wellnessKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryVersion,minHeartRate,lowStressDuration,bodyBatteryChargedValue,averageSpo2,lastSyncTimestampGMT,stressQualifier,totalSteps,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,userFloorsAscendedGoal,sedentarySeconds,wellnessDescription,abnormalHeartRateAlertsCount,totalDistanceMeters,userDailySummaryId,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,rule_typeId,sleepingSeconds,restingHeartRate,latestSpo2ReadingTimeGmt,maxStressLevel,privacyProtected,bodyBatteryMostRecentValue,durationInMilliseconds,dailyStepGoal,vigorousIntensityMinutes,wellnessStartTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,netRemainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,netCalorieGoal,uuid,remainingKilocalories,date,bodyBatteryDrainedValue,bodyBatteryDuringSleep,stressPercentage,lowStressPercentage,includesWellnessData,floorsAscended,uncategorizedStressDuration,lowestSpo2,activeKilocalories,highestRespirationValue,mediumStressDuration,mediumStressPercentage,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,maxAvgHeartRate,totalStressDuration,activityStressPercentage,measurableAwakeDuration,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,restStressPercentage,latestSpo2ReadingTimeLocal,activityStressDuration,uncategorizedStressPercentage,wellnessEndTimeGmt,bodyBatteryHighestValue,avgWakingRespirationValue,floorsDescendedInMeters,stressDuration,source,bodyBatteryActivityEventList,floorsDescended,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,intensityMinutesGoal,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,highlyActiveSeconds,bmrKilocalories,bodyBatteryLowestValue,activeSeconds,includesActivityData,totalKilocalories,lowestRespirationValue,wellnessActiveKilocalories,restStressDuration,userProfileId
2948.0,4260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,3.0,44,17820,61,97.0,,BALANCED,15693,44,HIGH,2026-04-13,10,55681,,,13280,96589030,100,2026-04-13T21:24:53,16.0,1,24011,46,2026-04-13T21:59:00.0,99,False,29,86400000,10000,46,2026-04-12T22:00:00.0,98,2026-04-13T19:16:53,13280,2173.0,False,HIGH,143,119.863,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,79.0,1500,80d8ecbdc0f848ee827c47ed89678b18,2173.0,2026-04-13,75,65,32.8,20.64,True,39.32513,11040,92,673.0,31.0,6240,7.23,2026-04-13T00:00:00.0,2026-04-14T00:00:00.0,,142,86340,11.12,52260,23040,72.0,200,43.29,2026-04-13T23:59:00.0,9600,12.79,2026-04-13T22:00:00.0,100,15.0,77.185,28320,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",25.32316,4.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,180,5,49,2026-04-13T21:59:00.0,3441,2275.0,25,3267,True,2948.0,6.0,673.0,37380,96589030
3128.0,7260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35,3.0,42,15240,77,97.0,,BALANCED,16448,43,LOW,2026-04-14,10,53343,,,14165,96589030,96,2026-04-14T22:02:29,10.0,1,29127,44,2026-04-14T23:00:00.0,99,False,20,90000000,10000,46,2026-04-13T22:00:00.0,94,2026-04-14T19:05:00,14165,2259.0,False,MODERATE,151,119.336,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,1500,cc253781373140b7a9d02b9c56464f46,2259.0,2026-04-14,86,69,38.27,16.93,True,39.15223,12180,92,759.0,31.0,11940,13.27,2026-04-14T00:00:00.0,2026-04-15T00:00:00.0,,149,90000,13.0,53580,24240,101.0,200,35.2,2026-04-15T01:00:00.0,11700,13.53,2026-04-14T23:00:00.0,96,14.0,65.509,34440,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",21.49245,8.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,180,2,48,2026-04-14T23:00:00.0,3303,2369.0,10,4227,True,3128.0,7.0,759.0,31680,96589030
2485.0,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,3.0,44,13560,75,96.0,,BALANCED,7265,45,MODERATE,2026-04-15,10,59825,,,37234,96589030,96,2026-04-15T22:45:13,20.0,1,22759,45,2026-04-15T22:59:00.0,99,False,18,86400000,10000,0,2026-04-14T23:00:00.0,100,2026-04-15T22:00:54,5855,2235.0,False,MODERATE,120,47.289,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,2651943a5c3a4c9690ad02b17860c4e0,2235.0,2026-04-15,78,86,29.28,15.72,True,15.51476,6840,81,735.0,22.0,5640,6.54,2026-04-15T00:00:00.0,2026-04-16T00:00:00.0,,117,86280,11.96,56700,22740,105.0,200,50.83,2026-04-15T23:59:00.0,10320,7.93,2026-04-15T23:00:00.0,96,14.0,14.246,25260,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",4.67388,7.02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,525.0,180,0,47,2026-04-15T22:59:00.0,372,2275.0,18,3444,True,3010.0,7.0,211.0,43860,96589030
2956.0,1260,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,3.0,43,12900,78,97.0,,BALANCED,13673,44,MODERATE,2026-04-16,10,57093,,,12276,96589030,87,2026-04-16T22:30:16,12.0,1,22653,46,2026-04-16T23:00:00.0,97,False,23,86400000,10000,37,2026-04-15T23:00:00.0,93,2026-04-16T20:34:40,12276,2193.0,False,MODERATE,171,168.606,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,1500,8387264c3ab54d52bddf439233a15138,2193.0,2026-04-16,73,71,22.25,14.95,True,55.31693,11460,88,693.0,38.0,5040,5.84,2026-04-16T00:00:00.0,2026-04-17T00:00:00.0,,170,86280,13.84,53400,21420,60.0,200,50.63,2026-04-17T00:00:00.0,11940,13.28,2026-04-16T23:00:00.0,87,14.0,122.46,19200,GARMIN,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",40.17717,1.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,180,5,46,2026-04-16T23:00:00.0,2410,2263.0,16,4244,True,2956.0,7.0,693.0,43680,96589030
2391.0,1380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,3.0,43,16800,68,97.0,,BALANCED,6592,45,MODERATE,2026-04-17,10,62861,,,5335,96589030,88,2026-04-17T21:40:09,15.0,1,20388,47,2026-04-17T22:59:00.0,94,False,20,86400000,10000,0,2026-04-16T23:00:00.0,100,2026-04-17T20:01:00,5335,1639.0,False,MODERATE,105,40.815,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,07f8151b62084bd99c6a913960b30b67,1639.0,2026-04-17,71,69,30.32,20.07,True,13.39075,6180,87,139.0,20.0,7200,8.6,2026-04-17T00:00:00.0,2026-04-18T00:00:00.0,,104,83700,10.97,57240,20280,91.0,200,51.33,2026-04-17T23:59:00.0,9180,7.38,2026-04-17T23:00:00.0,91,13.0,11.966,25380,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",3.92585,1.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,46,2026-04-17T22:58:00.0,188,2252.0,20,2963,False,2391.0,7.0,139.0,42960,96589030
2747.0,4800,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,29,3.0,41,14100,76,97.0,,BALANCED,12870,41,MODERATE,2026-04-18,10,52129,,,10682,96589030,90,2026-04-18T22:30:15,13.0,1,28401,43,2026-04-18T23:00:00.0,97,False,19,86400000,10000,25,2026-04-17T23:00:00.0,97,2026-04-18T22:23:48,10682,1976.0,False,MODERATE,156,193.354,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,40.0,1500,6790518611284abbb48af630c543b38e,1976.0,2026-04-18,77,69,30.82,16.39,True,63.43635,10800,89,476.0,33.0,7620,8.86,2026-04-18T00:00:00.0,2026-04-19T00:00:00.0,,156,86040,17.85,50100,25140,41.0,200,38.77,2026-04-19T00:00:00.0,15360,12.55,2026-04-18T23:00:00.0,90,14.0,153.751,26520,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",50.44324,5.58,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,180,4,45,2026-04-18T23:00:00.0,1819,2271.0,13,4051,True,2747.0,7.0,476.0,33360,96589030
3650.0,4140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28,3.0,43,11520,86,97.0,,BALANCED,27310,44,MODERATE,2026-04-19,10,42433,,,23919,96589030,91,2026-04-19T22:42:20,13.0,1,32408,46,2026-04-19T23:00:00.0,96,False,29,86400000,10000,116,2026-04-18T23:00:00.0,94,2026-04-19T21:30:23,23919,2879.0,False,HIGH,150,233.298,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,1500,3cdd1bb7780944619846497b8f5acea5,2879.0,2026-04-19,77,78,25.43,13.34,True,76.54134,14100,86,1379.0,31.0,6300,7.3,2026-04-19T00:00:00.0,2026-04-20T00:00:00.0,,150,86340,17.37,46500,25740,8.0,200,40.86,2026-04-20T00:00:00.0,15000,16.33,2026-04-19T23:00:00.0,91,16.0,185.988,21960,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",61.01969,4.79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,180,16,45,2026-04-19T22:59:00.0,8168,2271.0,14,3391,True,3650.0,7.0,1379.0,35280,96589030
2324.0,1440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,3.0,45,19680,71,97.0,,BALANCED,5013,46,HIGH,2026-04-20,10,54036,,,4037,96589030,89,2026-04-20T22:30:11,13.0,1,30126,47,2026-04-20T23:00:00.0,100,False,43,86400000,10000,0,2026-04-19T23:00:00.0,96,2026-04-20T19:05:00,4037,1563.0,False,HIGH,103,68.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,c27e71a6b8d745da8264b712a2e2c57b,1563.0,2026-04-20,57,75,31.06,22.79,True,22.51804,6960,91,63.0,20.0,5700,6.6,2026-04-20T00:00:00.0,2026-04-21T00:00:00.0,,93,86340,6.53,49260,30120,-2.0,200,54.34,2026-04-21T00:00:00.0,5640,8.06,2026-04-20T23:00:00.0,89,13.0,33.848,26820,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",11.10499,1.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,45,2026-04-20T23:00:00.0,396,2261.0,29,1842,False,2324.0,7.0,63.0,46920,96589030
2764.0,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,3.0,42,16920,57,97.0,,BALANCED,11661,43,MODERATE,2026-04-21,10,57384,,,10511,96589030,96,2026-04-21T22:09:12,13.0,1,24113,45,2026-04-21T23:00:00.0,92,False,23,86400000,10000,30,2026-04-20T23:00:00.0,96,2026-04-21T19:30:05,10511,2001.0,False,MODERATE,159,173.736,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,1500,58dc55c86c964064b931b97e5b9c43c7,2001.0,2026-04-21,77,59,25.7,19.64,True,57.0,12600,91,501.0,34.0,3720,4.32,2026-04-21T00:00:00.0,2026-04-22T00:00:00.0,,158,86160,10.72,52680,20880,2.0,200,48.96,2026-04-22T00:00:00.0,9240,14.62,2026-04-21T23:00:00.0,96,14.0,115.946,22140,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",38.04003,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,180,1,46,2026-04-21T23:00:00.0,2478,2263.0,19,2425,True,2764.0,7.0,501.0,42180,96589030
2509.0,6960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34,3.0,44,22320,66,96.0,,STRESSFUL,10176,45,LOW,2026-04-22,10,60164,,,38231,96589030,89,2026-04-22T22:13:28,13.0,1,21247,47,2026-04-22T23:00:00.0,96,False,8,86400000,10000,0,2026-04-21T23:00:00.0,97,2026-04-22T21:29:37,8195,2239.0,False,LOW,110,115.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,ce827970a52e4bdfbec6c48b4923da4c,2239.0,2026-04-22,81,70,42.64,25.83,True,37.7792,6660,87,739.0,21.0,7560,8.75,2026-04-22T00:00:00.0,2026-04-23T00:00:00.0,,106,86400,16.32,58680,21060,6.0,200,33.33,2026-04-23T00:00:00.0,14100,7.71,2026-04-22T23:00:00.0,89,14.0,29.48,36840,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",9.67192,8.06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,494.0,180,0,46,2026-04-22T23:00:00.0,792,2264.0,8,4197,True,3003.0,7.0,247.0,28800,96589030
3183.0,1080,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29,3.0,42,23220,66,96.0,,BALANCED,17371,43,LOW,2026-04-23,10,57897,,,15803,96589030,73,2026-04-23T22:29:03,12.0,1,21120,43,2026-04-23T23:00:00.0,95,False,5,86400000,10000,61,2026-04-22T23:00:00.0,94,2026-04-23T19:05:01,15803,2433.0,False,VERY_LOW,163,206.059,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100.0,1500,7415ed32ceb245b8960d748b85172888,2433.0,2026-04-23,68,66,37.93,26.93,True,67.60466,13140,89,933.0,35.0,8400,9.74,2026-04-23T00:00:00.0,2026-04-24T00:00:00.0,,162,86220,10.16,51960,21120,2.0,200,36.67,2026-04-24T00:00:00.0,8760,15.24,2026-04-23T23:00:00.0,73,15.0,160.254,32700,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",52.57677,1.25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,180,4,45,2026-04-23T23:00:00.0,4137,2250.0,5,3246,True,3183.0,8.0,933.0,31620,96589030
2307.0,1320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,31,3.0,49,21960,55,96.0,,BALANCED,4717,50,LOW,2026-04-24,10,62404,,,3799,96589030,58,2026-04-24T22:10:34,12.0,1,22020,52,2026-04-24T23:00:00.0,93,False,14,86400000,10000,0,2026-04-23T23:00:00.0,97,2026-04-24T19:05:00,3799,1561.0,False,LOW,99,56.667,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,5c09bcebd617482295a5dc53ab3ec512,1561.0,2026-04-24,46,52,36.44,25.45,True,18.59154,11460,87,61.0,20.0,8160,9.46,2026-04-24T00:00:00.0,2026-04-25T00:00:00.0,,98,86280,10.5,52980,21840,37.0,200,39.78,2026-04-25T00:00:00.0,9060,13.28,2026-04-24T23:00:00.0,58,13.0,28.202,31440,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",9.25262,1.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,180,0,46,2026-04-24T23:00:00.0,374,2246.0,5,1602,False,2307.0,6.0,61.0,34320,96589030
