maxHeartRate,minAvgHeartRate,uuid,totalStressDuration,lowStressPercentage,lowestSpo2,maxStressLevel,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,sleepingSeconds,remainingKilocalories,durationInMilliseconds,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,floorsAscended,restStressDuration,activeSeconds,bodyBatteryChargedValue,activityStressDuration,bodyBatteryHighestValue,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,wellnessStartTimeGmt,userProfileId,latestSpo2ReadingTimeGmt,intensityMinutesGoal,stressPercentage,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,userFloorsAscendedGoal,restStressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,floorsAscendedInMeters,bodyBatteryMostRecentValue,netRemainingKilocalories,totalKilocalories,stressDuration,bodyBatteryDuringSleep,averageStressLevel,sedentarySeconds,respirationAlgorithmVersion,wellnessEndTimeLocal,bmrKilocalories,stressQualifier,uncategorizedStressPercentage,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,latestSpo2ReadingTimeLocal,totalSteps,highStressPercentage,floorsDescended,wellnessActiveKilocalories,bodyBatteryActivityEventList,wellnessKilocalories,wellnessEndTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,latestSpo2,includesActivityData,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,latestRespirationValue,burnedKilocalories,includesCalorieConsumedData,rule_typeId,totalDistanceMeters,privacyProtected,lowestRespirationValue,minHeartRate,measurableAsleepDuration,highStressDuration,restingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,lastSyncTimestampGMT,measurableAwakeDuration,mediumStressPercentage,lowStressDuration,bodyBatteryLowestValue,includesWellnessData,avgWakingRespirationValue,maxAvgHeartRate,date,rule_typeKey,activeKilocalories,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue
174,44,3ef4694344e1401dae7747d2aca03980,86220,14.27,93,94,2040,97.0,103.0,18569,2414.0,86400000,,47,76,49.33366,47820,983,67,6600,89,,MODERATE,16020,2026-06-01T23:00:00.0,96589030,2026-06-02T22:59:00.0,180,18.3,10000,2026-06-02T19:22:34,2026-06-02T22:59:00.0,2026-06-02,10,55.46,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,150.369,24,2414.0,3158.0,15780,58,21,62425,200,2026-06-03T00:00:00.0,2244.0,CALM,18.58,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T00:00:00.0,88,2026-06-02T22:13:45,1500,2026-06-02T23:59:00.0,14135,1.67,32.5666,914.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",3158.0,2026-06-02T23:00:00.0,4423,99.263,97,True,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.65,12.0,,False,1,14217,False,7.0,43,18180,1440,45,3.0,14217,,52020,2.37,12300,13,True,14.0,174,2026-06-02,public,914.0,79.0,,MODERATE,37.0
101,43,fa69850f419d41359b251e87b11c48a2,86340,20.15,91,95,12420,97.0,,18148,1646.0,86400000,,48,78,33.32218,30360,3358,62,13560,86,,LOW,5880,2026-06-02T23:00:00.0,96589030,2026-06-03T23:00:00.0,180,42.32,10000,2026-06-03T19:05:00,2026-06-03T23:00:00.0,2026-06-03,10,35.16,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,101.566,8,1646.0,2379.0,36540,63,35,64480,200,2026-06-04T00:00:00.0,2233.0,BALANCED,6.81,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-03T00:00:00.0,86,2026-06-03T21:02:39,1500,2026-06-04T00:00:00.0,8156,7.78,10.01115,146.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2379.0,2026-06-03T23:00:00.0,414,30.514,99,False,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.71,11.0,,False,1,6580,False,7.0,41,18120,6720,47,3.0,6580,,62340,14.38,17400,8,True,13.0,100,2026-06-03,public,146.0,48.0,,LOW,20.0
152,44,2db5c8128ce84693ba47890fa905932e,86340,17.37,89,96,6060,97.0,108.0,21900,2391.0,86400000,,48,76,52.67913,40620,1864,75,8880,83,,LOW,12660,2026-06-03T23:00:00.0,96589030,2026-06-04T23:00:00.0,180,28.01,10000,2026-06-04T21:11:22,2026-06-04T23:00:00.0,2026-06-04,10,47.05,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70,160.566,7,2391.0,3128.0,24180,75,26,57916,200,2026-06-05T00:00:00.0,2237.0,BALANCED,14.66,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04T00:00:00.0,83,2026-06-04T22:06:17,1500,2026-06-05T00:00:00.0,16945,3.61,38.67717,891.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",3128.0,2026-06-04T23:00:00.0,4720,117.888,99,True,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.28,13.0,,False,1,16102,False,6.0,42,21900,3120,45,3.0,16102,,51780,7.02,15000,7,True,15.0,152,2026-06-04,public,891.0,41.0,,LOW,35.0
101,46,0d454edfd57347c4bb577b2328a0660a,86400,20.83,89,96,5700,96.0,,24966,1544.0,86400000,,47,42,13.24738,45120,1335,65,10380,67,,HIGH,5640,2026-06-04T23:00:00.0,96589030,2026-06-05T23:00:00.0,180,29.24,10000,2026-06-05T19:16:10,2026-06-05T23:00:00.0,2026-06-05,10,52.22,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,40.378,30,1544.0,2281.0,25260,58,27,59855,200,2026-06-06T00:00:00.0,2237.0,BALANCED,6.53,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T00:00:00.0,66,2026-06-05T22:30:16,1500,2026-06-06T00:00:00.0,3893,1.81,4.94882,44.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2281.0,2026-06-05T23:00:00.0,244,15.084,99,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.01,12.0,,False,1,3135,False,6.0,45,23340,1560,49,3.0,3135,,57420,6.6,18000,7,True,13.0,101,2026-06-05,public,44.0,-54.0,,HIGH,19.0
92,43,0043c7e19c1149489ac9e39187bf0080,86400,9.44,91,93,7560,98.0,,25247,1640.0,86400000,,47,71,13.23885,44340,3188,83,17760,96,,HIGH,6900,2026-06-05T23:00:00.0,96589030,2026-06-06T23:00:00.0,180,20.14,10000,2026-06-06T21:01:07,2026-06-06T23:00:00.0,2026-06-06,10,51.32,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,40.352,42,1640.0,2377.0,17400,71,22,56582,200,2026-06-07T00:00:00.0,2237.0,BALANCED,7.99,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,96,2026-06-06T22:10:15,1500,2026-06-07T00:00:00.0,10803,1.94,9.37336,140.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2377.0,2026-06-06T23:00:00.0,1383,28.57,98,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.56,14.0,,False,1,8771,False,8.0,42,25200,1680,44,3.0,8771,,54300,8.75,8160,25,True,13.0,91,2026-06-06,public,140.0,-21.0,,HIGH,21.0
168,43,75f553620cf248e7b15ae86a41cbe9d9,82800,11.59,91,99,12720,97.0,154.0,32406,2901.0,82800000,,46,89,62.60433,26880,1988,61,10500,99,,LOW,15300,2026-06-06T23:00:00.0,96589030,2026-06-07T21:56:00.0,180,36.38,10000,2026-06-07T21:03:47,2026-06-07T22:00:00.0,2026-06-07,10,32.46,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,190.818,14,2901.0,3538.0,30120,67,37,42041,200,2026-06-08T00:00:00.0,2137.0,BALANCED,18.48,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T00:00:00.0,99,2026-06-07T21:54:30,1500,2026-06-07T22:56:00.0,21345,9.42,49.29724,1401.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",3538.0,2026-06-07T22:00:00.0,6365,150.258,98,True,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.68,10.0,,False,1,21268,False,7.0,42,32100,7800,45,3.0,21268,,35400,15.36,9600,12,True,16.0,168,2026-06-07,public,1401.0,148.0,,MODERATE,38.0
119,48,5689e71e2ead4c4eb59f3f4da4cc2e43,86340,24.46,90,99,9000,97.0,,22099,1660.0,86400000,,46,47,14.68504,41820,2428,65,4980,51,,HIGH,6420,2026-06-07T22:00:00.0,96589030,2026-06-08T22:00:00.0,180,38.36,10000,2026-06-08T19:38:51,2026-06-08T22:00:00.0,2026-06-08,10,48.44,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,44.76,32,1660.0,2390.0,33120,13,30,61680,200,2026-06-09T00:00:00.0,2230.0,BALANCED,7.44,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T00:00:00.0,26,2026-06-08T21:16:54,1500,2026-06-09T00:00:00.0,5150,3.47,1.76969,160.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2390.0,2026-06-08T22:00:00.0,193,5.394,97,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,14.0,,False,1,4147,False,7.0,47,21540,3000,49,3.0,4147,,58380,10.42,21120,5,True,14.0,119,2026-06-08,public,160.0,19.0,,MODERATE,20.0
106,45,c2b670b3579140f79ca805b90e200103,90000,22.93,89,93,8460,97.0,,16301,1597.0,90000000,,46,74,19.0,41940,1991,63,10620,87,,MODERATE,6300,2026-06-08T22:00:00.0,96589030,2026-06-09T23:00:00.0,180,34.6,10000,2026-06-09T19:21:20,2026-06-09T23:00:00.0,2026-06-09,10,46.6,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,57.912,21,1597.0,2419.0,31140,72,28,70699,200,2026-06-10T00:00:00.0,2322.0,BALANCED,7.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,87,2026-06-09T22:40:41,1500,2026-06-10T01:00:00.0,6765,2.27,3.4206,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2419.0,2026-06-09T23:00:00.0,1009,10.426,94,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.8,10.0,,False,1,5537,False,7.0,43,16200,2040,46,3.0,5537,,67500,9.4,20640,19,True,14.0,106,2026-06-09,public,97.0,188.0,,HIGH,21.0
158,42,f60c842859354e5883025d5d35689b57,85380,10.89,87,96,3420,97.0,105.0,26792,2555.0,86400000,,46,72,55.24245,48000,4162,80,11580,85,,HIGH,11700,2026-06-09T23:00:00.0,96589030,2026-06-10T23:00:00.0,180,16.51,10000,2026-06-10T21:27:40,2026-06-10T23:00:00.0,2026-06-10,10,56.22,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,68,168.379,29,2555.0,3298.0,14100,61,20,50968,200,2026-06-11T00:00:00.0,2243.0,CALM,13.7,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T00:00:00.0,84,2026-06-10T22:37:21,1500,2026-06-11T00:00:00.0,19685,1.62,36.66273,1055.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",3298.0,2026-06-10T23:00:00.0,4478,111.748,97,True,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.56,11.0,,False,1,18494,False,8.0,41,22620,1380,43,3.0,18494,,51060,4.01,9300,15,True,15.0,157,2026-06-10,public,1055.0,41.0,,MODERATE,37.0
101,44,ad9219954c754c76a9a49b767ebe0b30,84240,27.99,89,93,9240,97.0,,22867,1552.0,86400000,,46,75,22.56627,35760,1280,75,8460,93,,HIGH,5100,2026-06-10T23:00:00.0,96589030,2026-06-11T22:59:00.0,180,41.45,10000,2026-06-11T19:47:00,2026-06-11T22:59:00.0,2026-06-11,10,42.45,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,68.782,29,1552.0,2295.0,34920,75,29,61885,200,2026-06-12T00:00:00.0,2243.0,BALANCED,6.05,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T00:00:00.0,92,2026-06-11T22:25:33,1500,2026-06-11T23:59:00.0,3621,2.49,6.7769,52.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2295.0,2026-06-11T23:00:00.0,368,20.656,99,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.04,13.0,,False,1,2939,False,6.0,43,22500,2100,45,3.0,2939,,56640,10.97,23580,19,True,13.0,96,2026-06-11,public,52.0,23.0,,MODERATE,19.0
94,43,62c97329bf1b49df9470227e780dad6b,86280,15.16,85,93,4980,95.0,,26425,1588.0,86400000,,45,63,16.0,39720,2215,72,10020,99,,HIGH,17580,2026-06-11T23:00:00.0,96589030,2026-06-12T22:59:00.0,180,21.97,10000,2026-06-12T20:55:00,2026-06-12T22:59:00.0,2026-06-12,10,46.04,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,48.768,42,1588.0,2319.0,18960,74,21,57314,200,2026-06-13T00:00:00.0,2231.0,BALANCED,20.38,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T00:00:00.0,99,2026-06-12T22:30:14,1500,2026-06-12T23:59:00.0,6071,1.04,11.49081,88.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2319.0,2026-06-12T23:00:00.0,446,35.024,96,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.61,15.0,,False,1,4899,False,7.0,41,25860,900,45,3.0,4899,,42840,5.77,13080,30,True,13.0,94,2026-06-12,public,88.0,24.0,,HIGH,19.0
175,42,7cba282ae11744a88b902dca52f36a12,78960,4.03,90,100,2040,96.0,153.0,21956,3417.0,86400000,,45,70,114.07021,27300,6384,60,13080,100,,MODERATE,31320,2026-06-12T23:00:00.0,96589030,2026-06-13T23:00:00.0,180,9.19,10000,2026-06-13T21:37:30,2026-06-13T23:00:00.0,2026-06-13,10,34.57,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,106,347.686,15,3417.0,4150.0,7260,60,20,51597,200,2026-06-14T00:00:00.0,2233.0,UNKNOWN,39.67,9,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T00:00:00.0,100,2026-06-13T22:46:23,1500,2026-06-14T00:00:00.0,24024,2.58,80.15387,1917.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",4150.0,2026-06-13T23:00:00.0,6463,244.309,96,True,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.57,14.0,,False,1,24204,False,8.0,42,21600,2040,45,3.0,24204,,26040,2.58,3180,13,True,18.0,174,2026-06-13,public,1917.0,16.0,,LOW,39.0
