measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue,bodyBatteryMostRecentValue,includesWellnessData,stressPercentage,bodyBatteryDuringSleep,rule_typeId,floorsDescended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,uuid,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,lowestSpo2,restingHeartRate,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,vigorousIntensityMinutes,date,bodyBatteryChargedValue,totalSteps,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,consumedKilocalories,restStressPercentage,dailyStepGoal,highlyActiveSeconds,highStressPercentage,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,mediumStressDuration,wellnessEndTimeLocal,measurableAsleepDuration,maxAvgHeartRate,abnormalHeartRateAlertsCount,stressDuration,wellnessActiveKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,sedentarySeconds,netRemainingKilocalories,remainingKilocalories,wellnessStartTimeGmt,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,activityStressDuration,durationInMilliseconds,latestRespirationTimeGMT,uncategorizedStressPercentage,lastSyncTimestampGMT,moderateIntensityMinutes,maxHeartRate,lowStressDuration,sleepingSeconds,stressQualifier,activityStressPercentage,lowestRespirationValue,highestRespirationValue,maxStressLevel,bmrKilocalories,userDailySummaryId,activeSeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,userProfileId,latestRespirationValue,privacyProtected,totalKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,activeKilocalories,wellnessDistanceMeters,wellnessKilocalories,burnedKilocalories,rule_typeKey,latestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,totalDistanceMeters,includesActivityData,floorsAscendedInMeters,netCalorieGoal,bodyBatteryActivityEventList,avgWakingRespirationValue,totalStressDuration,floorsAscended,wellnessEndTimeGmt,wellnessStartTimeLocal
49860,46,78,12,True,30.24,65,1,66.71227,LOW,11.78,56fccb2a4ac249e791ce39036c81cf11,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,91,47,2026-05-02,LOW,45,2026-05-02T22:01:01,False,132,2026-05-02,72,27686,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-03T00:00:00.0,194.0,,35.96,10000,7828,7.53,14700,44.0,10140,2026-05-03T00:00:00.0,21540,166,,26040,1721.0,6480,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,180,2026-05-02T23:00:00.0,200,49826,3221.0,3221.0,2026-05-01T23:00:00.0,3.0,47,14400,86400000,2026-05-02T23:00:00.0,17.07,,3,170,9420,24430,BALANCED,16.72,8.0,38.0,91,2250.0,96589030,4316,203.339,73,96589030,12.0,False,3971.0,10.94,2026-05-02T21:56:55,34,1721.0,25850,3971.0,,public,96,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30960,25850,True,275.411,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",17.0,86100,90.35794,2026-05-02T23:00:00.0,2026-05-02T00:00:00.0
57600,45,65,29,True,19.24,57,1,14.97211,MODERATE,4.72,cbefedff095d4bd482ffbea2eb90a4e5,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,92,49,2026-05-03,HIGH,43,2026-05-03T22:25:30,False,0,2026-05-03,63,8034,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,,,53.06,10000,517,1.53,6480,32.0,4080,2026-05-04T00:00:00.0,22320,97,,16620,140.0,1320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12,180,2026-05-03T23:00:00.0,200,60476,1640.0,1640.0,2026-05-02T23:00:00.0,3.0,47,17460,86400000,2026-05-03T23:00:00.0,7.5,,0,99,11220,22422,BALANCED,20.21,7.0,21.0,95,2250.0,96589030,2985,45.635,46,96589030,11.0,False,2390.0,12.99,2026-05-03T19:44:03,23,140.0,6548,2390.0,,public,100,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45840,6548,False,113.779,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",14.0,86400,37.32907,2026-05-03T23:00:00.0,2026-05-03T00:00:00.0
37200,42,93,48,True,35.33,70,1,32.67979,HIGH,10.87,d6ac7db7ff924663a62e9f2e9c3c8314,GARMIN,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,10,91,46,2026-05-04,HIGH,42,2026-05-04T22:30:10,False,34,2026-05-04,86,9294,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,57.0,,47.11,10000,2453,1.95,8040,25.0,9360,2026-05-05T00:00:00.0,40860,152,,30420,440.0,1680,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,26,180,2026-05-04T23:00:00.0,200,40358,1940.0,1940.0,2026-05-03T23:00:00.0,3.0,47,7080,86400000,2026-05-04T23:00:00.0,9.34,,4,161,19380,42360,BALANCED,8.22,8.0,31.0,93,2252.0,96589030,1229,99.608,67,96589030,13.0,False,2692.0,22.51,2026-05-04T19:58:27,27,440.0,8127,2692.0,,public,95,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40560,8127,True,105.141,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",14.0,86100,34.49508,2026-05-04T23:00:00.0,2026-05-04T00:00:00.0
60900,45,74,56,True,29.58,47,1,8.07349,HIGH,7.71,08f98a9ce54f4e70997e576ab6e9124e,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,92,48,2026-05-05,HIGH,45,2026-05-05T21:36:43,False,0,2026-05-05,58,3467,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,,,54.79,10000,293,1.74,5340,14.0,6660,2026-05-06T00:00:00.0,20160,93,,25560,28.0,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,180,2026-05-05T23:00:00.0,200,55411,1528.0,1528.0,2026-05-04T23:00:00.0,3.0,47,8160,86400000,2026-05-05T23:00:00.0,6.18,,0,94,17400,29616,BALANCED,9.44,8.0,21.0,94,2244.0,96589030,1080,24.608,50,96589030,12.0,False,2272.0,20.14,2026-05-05T19:11:37,27,28.0,2798,2272.0,,public,96,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47340,2798,False,68.17,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",14.0,86400,22.36549,2026-05-05T23:00:00.0,2026-05-05T00:00:00.0
57300,43,100,55,True,30.72,74,1,5.24278,HIGH,5.49,76fd8f13b6234176816096f4fc69e127,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,91,45,2026-05-06,HIGH,41,2026-05-06T22:30:14,False,0,2026-05-06,65,5793,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:59:00.0,,,54.97,10000,598,1.18,5280,36.0,4740,2026-05-07T00:00:00.0,23760,97,,26520,122.0,1020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,180,2026-05-06T22:59:00.0,200,51384,1622.0,1622.0,2026-05-05T23:00:00.0,3.0,47,7080,86400000,2026-05-06T22:59:00.0,6.12,,0,99,20760,32280,BALANCED,8.2,7.0,22.0,96,2259.0,96589030,2138,15.98,66,96589030,11.0,False,2381.0,24.04,2026-05-06T20:06:09,23,122.0,4673,2381.0,,public,96,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47460,4673,False,77.244,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",13.0,86340,25.34252,2026-05-06T23:00:00.0,2026-05-06T00:00:00.0
58020,41,100,32,True,27.03,64,1,8.07119,HIGH,6.39,15c03f407d63423eb45f0c1528f3afc0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,92,44,2026-05-07,HIGH,40,2026-05-07T22:30:13,False,0,2026-05-07,46,7619,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:59:00.0,,,56.57,10000,1621,1.25,4860,21.0,5520,2026-05-08T00:00:00.0,23460,94,,23340,135.0,1080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,180,2026-05-07T22:59:00.0,200,58652,1635.0,1635.0,2026-05-06T23:00:00.0,3.0,47,9300,86400000,2026-05-07T22:59:00.0,5.63,,0,96,16740,24300,BALANCED,10.77,6.0,20.0,91,2252.0,96589030,1827,24.601,70,96589030,14.0,False,2387.0,19.39,2026-05-07T19:42:41,23,135.0,6141,2387.0,,public,99,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48840,6141,False,70.731,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",13.0,86340,23.20571,2026-05-07T23:00:00.0,2026-05-07T00:00:00.0
61140,43,91,20,True,39.01,58,1,5.02559,MODERATE,11.2,26f24b1eed844d5eb508238c13aa5b8c,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,92,46,2026-05-08,MODERATE,42,2026-05-08T22:13:00,False,0,2026-05-08,61,7161,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,,,40.4,10000,1784,1.81,5760,22.0,9660,2026-05-09T00:00:00.0,19380,98,,33660,124.0,1560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,180,2026-05-08T23:00:00.0,200,63819,1624.0,1624.0,2026-05-07T23:00:00.0,3.0,46,12000,86400000,2026-05-08T23:00:00.0,6.68,,0,99,22440,19471,BALANCED,13.91,6.0,20.0,96,2259.0,96589030,1326,15.318,73,96589030,14.0,False,2383.0,26.01,2026-05-08T20:48:35,30,124.0,5789,2383.0,,public,99,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34860,5789,False,55.308,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",14.0,86280,18.14567,2026-05-08T23:00:00.0,2026-05-08T00:00:00.0
56220,44,67,5,True,33.05,48,1,32.15879,VERY_LOW,12.35,29a482b73c54429fa0be2de8a81dd3e4,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,90,48,2026-05-09,VERY_LOW,43,2026-05-09T21:59:31,False,78,2026-05-09,51,17645,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-10T00:00:00.0,120.0,,37.83,10000,5168,7.35,12120,27.0,10380,2026-05-10T00:00:00.0,15720,167,,27780,1067.0,6180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,180,2026-05-09T23:00:00.0,200,62806,2567.0,2567.0,2026-05-08T23:00:00.0,3.0,47,12360,86400000,2026-05-09T22:59:00.0,14.42,,3,169,11220,16315,BALANCED,14.7,7.0,37.0,96,2253.0,96589030,2111,98.02,66,96589030,14.0,False,3320.0,13.35,2026-05-09T19:05:00,35,1067.0,16858,3320.0,,public,96,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31800,16858,True,192.024,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",16.0,84060,63.0,2026-05-09T23:00:00.0,2026-05-09T00:00:00.0
53160,47,58,14,True,34.63,53,1,7.10728,LOW,11.42,99eaef15980740dd98ee398d7cb08db8,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,91,49,2026-05-10,LOW,44,2026-05-10T21:50:17,False,0,2026-05-10,61,9653,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-11T00:00:00.0,,,35.4,10000,630,4.02,6660,53.0,9720,2026-05-11T00:00:00.0,25260,105,,29460,195.0,3420,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,180,2026-05-10T23:00:00.0,200,56246,1695.0,1695.0,2026-05-09T23:00:00.0,3.0,47,18840,86400000,2026-05-10T23:00:00.0,7.83,,0,109,16320,25649,BALANCED,22.14,7.0,22.0,93,2276.0,96589030,3875,21.663,52,96589030,12.0,False,2471.0,19.18,2026-05-10T19:05:00,34,195.0,7815,2471.0,,public,96,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30120,7815,False,114.33,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",14.0,85080,37.50984,2026-05-10T23:00:00.0,2026-05-10T00:00:00.0
59040,43,86,44,True,25.64,80,1,4.55282,HIGH,4.45,957bf19874544d6795a707ca69a35f86,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,91,47,2026-05-11,HIGH,42,2026-05-11T21:59:45,False,0,2026-05-11,86,5650,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T23:59:00.0,,,59.07,10000,1151,0.83,5820,61.0,3840,2026-05-12T00:00:00.0,21480,95,,22140,107.0,720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14,180,2026-05-11T22:59:00.0,200,57237,1607.0,1607.0,2026-05-10T23:00:00.0,3.0,47,7380,86400000,2026-05-11T22:59:00.0,6.74,,0,99,17580,26719,BALANCED,8.55,7.0,20.0,87,2282.0,96589030,1293,13.877,56,96589030,12.0,False,2389.0,20.36,2026-05-11T19:05:00,22,107.0,4616,2389.0,,public,100,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51000,4616,False,41.269,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",14.0,86340,13.5397,2026-05-11T23:00:00.0,2026-05-11T00:00:00.0
54000,44,100,44,True,23.26,67,1,32.7313,HIGH,3.4,8a89dff76b1146f4a4d554e2dafa9021,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,90,45,2026-05-12,HIGH,43,2026-05-12T22:07:32,False,28,2026-05-12,71,9230,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,47.0,,52.92,10000,2218,0.42,10380,99.0,2940,2026-05-13T00:00:00.0,22020,186,,20100,460.0,360,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,29,180,2026-05-12T23:00:00.0,200,56195,1960.0,1960.0,2026-05-11T23:00:00.0,3.0,46,10200,86400000,2026-05-12T23:00:00.0,12.01,,2,186,16800,26406,BALANCED,11.81,7.0,21.0,85,2269.0,96589030,1581,99.765,71,96589030,13.0,False,2729.0,19.44,2026-05-12T20:28:03,21,460.0,8728,2729.0,,public,94,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45720,8728,True,153.475,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",13.0,86400,50.35269,2026-05-12T23:00:00.0,2026-05-12T00:00:00.0
60480,42,100,32,True,38.4,68,1,9.18963,HIGH,12.22,fd97356ac3714c7ba6e7997edbe30538,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,91,44,2026-05-13,HIGH,42,2026-05-13T21:55:21,True,0,2026-05-13,65,6987,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,,0.0,42.29,10000,1223,3.06,4680,40.0,10560,2026-05-14T00:00:00.0,21240,98,,33180,139.0,2640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,180,2026-05-13T23:00:00.0,200,59374,1639.0,1639.0,2026-05-12T23:00:00.0,3.0,46,12000,86400000,2026-05-13T23:00:00.0,5.42,,0,98,19980,23910,BALANCED,13.89,7.0,21.0,95,2260.0,96589030,1893,28.01,77,96589030,13.0,False,2399.0,23.12,2026-05-13T21:16:35,30,139.0,5632,2399.0,,public,98,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36540,5632,False,65.8,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",14.0,86400,21.58793,2026-05-13T23:00:00.0,2026-05-13T00:00:00.0
