userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessActiveKilocalories,netCalorieGoal,totalDistanceMeters,uncategorizedStressDuration,burnedKilocalories,durationInMilliseconds,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryActivityEventList,minHeartRate,restingCaloriesFromActivity,userProfileId,intensityMinutesGoal,date,lowestSpo2,wellnessDescription,netRemainingKilocalories,latestSpo2,lowestRespirationValue,stressPercentage,lowStressPercentage,highestRespirationValue,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,wellnessEndTimeGmt,wellnessEndTimeLocal,wellnessStartTimeGmt,floorsAscendedInMeters,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressDuration,activityStressPercentage,activeSeconds,maxStressLevel,rule_typeId,includesActivityData,floorsAscended,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,privacyProtected,includesCalorieConsumedData,totalStressDuration,restStressPercentage,totalSteps,stressDuration,mediumStressDuration,measurableAsleepDuration,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsDescendedInMeters,latestRespirationValue,userDailySummaryId,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,dailyStepGoal,uncategorizedStressPercentage,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,calendarDate,sleepingSeconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,activeKilocalories,highStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,bmrKilocalories,wellnessKilocalories,uuid,highStressDuration,mediumStressPercentage,respirationAlgorithmVersion,avgWakingRespirationValue,floorsDescended,includesWellnessData,abnormalHeartRateAlertsCount,restStressDuration,maxHeartRate,moderateIntensityMinutes,bodyBatteryChargedValue,stressQualifier,bodyBatteryLowestValue,latestSpo2ReadingTimeGmt,measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue
10,2026-03-26T23:04:53,,173.0,1500,7510,9360,,86400000,2026-03-27T00:00:00.0,1673.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",44,,96589030,180,2026-03-26,85,,1673.0,98,8.0,32.99,19.79,21.0,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,81.222,7510,0,17100,14.51,3535,90,1,False,26.64764,742,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,False,False,86400,41.67,9300,28500,10260,15600,3.0,2026-03-27T00:00:00.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,12540,2026-03-26T20:46:44,104,60497,MODERATE,,22.676,12.0,96589030,88,36,10000,10.83,2451.0,HIGH,47,2026-03-26,21626,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,173.0,1.32,71.0,47,2278.0,2451.0,c51267b3e2d941a982b5a5578bfea78e,1140,11.88,200,14.0,7.43963,True,,36000,107,0,81,BALANCED,15,2026-03-27T00:00:00.0,61440,45,88
10,2026-03-27T23:49:33,,120.0,1500,6715,8820,,86400000,2026-03-28T00:00:00.0,1620.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",42,,96589030,180,2026-03-27,85,,1620.0,95,7.0,24.03,17.43,21.0,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,87.417,6715,0,15060,18.89,2642,94,1,False,28.68012,948,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,False,False,86400,46.88,8338,20760,4740,19980,3.0,2026-03-28T00:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,16320,2026-03-27T22:33:41,97,61362,MODERATE,,21.306,14.0,96589030,95,26,10000,10.21,2392.0,HIGH,45,2026-03-27,21448,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,120.0,1.11,87.0,78,2272.0,2392.0,2a9867dcd920463b9d85b0ae34d03876,960,5.49,200,13.0,6.99016,True,,40500,99,0,61,BALANCED,23,2026-03-28T00:00:00.0,57600,43,95
10,2026-03-28T23:30:16,,821.0,1500,13477,10080,,86400000,2026-03-29T00:00:00.0,2321.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",43,97.0,96589030,180,2026-03-28,88,,2321.0,94,6.0,34.68,19.32,35.0,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,236.223,13477,57,16680,11.81,1626,93,1,True,77.50098,4536,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,95.0,False,False,86340,41.83,14693,29940,10320,23880,3.0,2026-03-29T00:00:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,10200,2026-03-28T22:33:30,165,56352,MODERATE,,158.522,14.0,96589030,97,15,10000,11.67,3085.0,MODERATE,46,2026-03-28,23886,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,82,821.0,3.41,33.0,71,2264.0,3085.0,cf500cc25a6b46c49fec9187a0417900,2940,11.95,200,15.0,52.00853,True,,36120,166,6,71,BALANCED,15,2026-03-29T00:00:00.0,52380,45,97
10,2026-03-29T22:14:18,,62.0,1500,3599,5940,,82800000,2026-03-29T23:00:00.0,1562.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",47,,96589030,180,2026-03-29,87,,1562.0,95,8.0,29.42,20.07,21.0,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-29T23:00:00.0,2026-03-30T00:00:00.0,2026-03-29T00:00:00.0,106.68,3599,0,16620,14.42,1661,91,1,False,35.0,262,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,False,False,82800,48.99,4463,24360,5700,21000,3.0,2026-03-29T23:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,public,11940,2026-03-29T20:16:31,104,59878,LOW,,15.806,13.0,96589030,63,21,10000,7.17,2231.0,MODERATE,51,2026-03-29,20999,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,62.0,2.46,66.0,48,2169.0,2231.0,528e202522b44ff19a5f65661e380bc7,2040,6.88,200,15.0,5.1857,True,,40560,105,0,58,BALANCED,13,2026-03-29T23:00:00.0,55860,48,63
10,2026-03-30T22:30:13,,60.0,1500,3215,5580,,86400000,2026-03-30T23:00:00.0,1560.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",45,,96589030,180,2026-03-30,89,,1560.0,95,8.0,26.39,21.25,20.0,2026-03-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-30T23:00:00.0,2026-03-31T00:00:00.0,2026-03-29T23:00:00.0,47.282,3215,0,18360,9.44,1493,87,1,False,15.51247,317,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86400,57.71,3986,22800,4020,23460,3.0,2026-03-31T00:00:00.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,8160,2026-03-30T19:05:00,104,59376,HIGH,,9.855,14.0,96589030,93,31,10000,6.46,2324.0,HIGH,47,2026-03-30,25214,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,60.0,0.49,107.0,80,2264.0,2324.0,b8d9ccbd7f494642ab80b34d894ffb88,420,4.65,200,14.0,3.23327,True,,49860,106,0,76,BALANCED,21,2026-03-30T23:00:00.0,57360,46,93
10,2026-03-31T21:43:58,,468.0,1500,7895,9360,,86400000,2026-03-31T22:59:00.0,1968.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",44,53.0,96589030,180,2026-03-31,89,,1968.0,98,7.0,34.48,24.96,34.0,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-03-31T23:00:00.0,2026-04-01T00:00:00.0,2026-03-30T23:00:00.0,152.631,7895,33,20460,7.61,1659,92,1,True,50.07579,2259,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,False,False,81960,46.49,8763,28260,6180,20160,3.0,2026-03-31T23:59:00.0,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,6240,2026-03-31T20:13:59,159,58223,MODERATE,,83.109,13.0,96589030,89,20,10000,11.42,2748.0,MODERATE,48,2026-03-31,24259,27,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,468.0,1.98,83.0,62,2280.0,2748.0,d4012e1dec5547ada955d7eae67da392,1620,7.54,200,15.0,27.26673,True,,38100,162,3,66,BALANCED,16,2026-03-31T22:59:00.0,52440,47,89
10,2026-04-01T22:31:05,,320.0,1500,55881,5220,419.0,86400000,2026-04-01T23:00:00.0,2107.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",41,0.0,96589030,180,2026-04-01,90,,2107.0,94,8.0,34.51,20.69,25.0,2026-04-01T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-04-01T23:00:00.0,2026-04-02T00:00:00.0,2026-03-31T23:00:00.0,45.72,4077,0,17880,14.86,4583,99,1,True,15.0,218,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,False,False,86400,44.58,5051,29820,6000,23940,3.0,2026-04-02T00:00:00.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,12840,2026-04-01T20:54:14,113,57631,MODERATE,,47.136,14.0,96589030,93,13,10000,6.04,2878.0,LOW,50,2026-04-01,23968,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80,607.0,6.88,111.0,77,2271.0,2459.0,8db4b050837c4e7eb804d6d729231825,5940,6.94,200,14.0,15.46457,True,,38520,114,0,73,BALANCED,13,2026-04-01T23:00:00.0,57240,46,93
10,2026-04-02T22:30:21,,152.0,1500,5328,5820,,86400000,2026-04-02T22:59:00.0,1652.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",50,,96589030,180,2026-04-02,83,,1652.0,96,7.0,37.13,26.56,22.0,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-04-02T23:00:00.0,2026-04-03T00:00:00.0,2026-04-01T23:00:00.0,64.408,5328,0,22920,11.4,2832,92,1,False,21.13123,395,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.0,False,False,86280,44.71,6609,32040,6660,24060,3.0,2026-04-02T23:59:00.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,9840,2026-04-02T20:33:59,105,56461,MODERATE,,12.406,13.0,96589030,69,24,10000,6.75,2417.0,MODERATE,52,2026-04-02,26712,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,152.0,2.85,109.0,56,2265.0,2417.0,465e42f5856a49bdbfb2e567ce95960b,2460,7.72,200,14.0,4.07021,True,,38580,108,0,62,BALANCED,13,2026-04-02T22:59:00.0,56400,51,70
10,2026-04-03T22:30:20,,704.0,1500,13231,11940,,86400000,2026-04-03T22:59:00.0,2204.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",46,63.0,96589030,180,2026-04-03,90,,2204.0,99,7.0,31.37,12.27,36.0,2026-04-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-03T23:00:00.0,2026-04-04T00:00:00.0,2026-04-02T23:00:00.0,210.312,13231,39,10140,15.83,4324,96,1,True,69.0,2734,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,False,False,82620,38.34,15016,25920,8400,24540,3.0,2026-04-03T23:59:00.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,13080,2026-04-03T20:54:55,161,52605,MODERATE,,125.022,17.0,96589030,93,18,10000,14.45,2970.0,MODERATE,47,2026-04-03,26737,33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,704.0,8.93,93.0,74,2266.0,2970.0,b9c9f2fc2acc49a39d0124d6506072c4,7380,10.17,200,16.0,41.01772,True,,31680,162,1,71,BALANCED,16,2026-04-03T22:59:00.0,46140,46,93
10,2026-04-04T22:30:12,,585.0,1500,12552,10440,,86400000,2026-04-04T23:00:00.0,2085.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",48,64.0,96589030,180,2026-04-04,86,,2085.0,94,7.0,35.81,15.99,32.0,2026-04-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,2026-04-03T23:00:00.0,225.552,12552,38,13800,16.69,3651,93,1,True,74.0,3022,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,False,False,86280,35.4,14424,30900,13920,22920,3.0,2026-04-05T00:00:00.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,14400,2026-04-04T19:29:59,150,56807,MODERATE,,145.206,18.0,96589030,82,16,10000,12.1,2851.0,MODERATE,51,2026-04-04,22920,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,585.0,3.69,49.0,50,2266.0,2851.0,a3f598dbd601469ab4177ce4bc4ec1a5,3180,16.13,200,15.0,47.63976,True,,30540,151,3,63,BALANCED,16,2026-04-04T23:00:00.0,52920,49,82
10,2026-04-05T22:24:27,,60.0,1500,3829,6120,,86400000,2026-04-05T23:00:00.0,1560.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",47,,96589030,180,2026-04-05,84,,1560.0,99,8.0,45.76,31.78,21.0,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,2026-04-04T23:00:00.0,73.152,3829,0,27420,15.09,1602,93,1,False,24.0,402,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,False,False,86280,32.06,4747,39480,10560,15840,3.0,2026-04-06T00:00:00.0,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,public,13020,2026-04-05T19:05:00,110,68496,LOW,,35.279,17.0,96589030,63,13,10000,7.09,2338.0,LOW,51,2026-04-05,15900,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59,60.0,1.74,55.0,51,2278.0,2338.0,990382f2544c4564a7237b8b600ad9fe,1500,12.24,200,14.0,11.57448,True,,27660,113,0,56,STRESSFUL,9,2026-04-05T23:00:00.0,64320,48,64
10,2026-04-06T22:46:52,,372.0,1500,27629,6120,253.0,86400000,2026-04-06T23:00:00.0,2125.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",46,,96589030,180,2026-04-06,91,,2125.0,96,7.0,31.38,13.64,21.0,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,2026-04-05T23:00:00.0,102.394,11563,0,11760,21.71,6802,96,1,True,33.59383,769,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98.0,False,False,86220,39.81,14271,27060,9240,27000,3.0,2026-04-07T00:00:00.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,18720,2026-04-06T22:28:07,111,49487,LOW,,56.513,13.0,96589030,97,17,10000,7.1,2908.0,MODERATE,48,2026-04-06,29342,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,625.0,7.03,23.0,84,2283.0,2655.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,6060,10.72,200,15.0,18.54101,True,,34320,116,0,87,BALANCED,13,2026-04-06T23:00:00.0,53100,46,97
10,2026-04-07T21:40:13,,586.0,1500,9355,7980,,86400000,2026-04-07T23:00:00.0,2086.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",47,70.0,96589030,180,2026-04-07,86,,2086.0,98,6.0,44.27,26.36,35.0,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,2026-04-06T23:00:00.0,197.508,9355,42,22620,7.76,1511,91,1,True,64.79921,3120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96.0,False,False,85800,38.67,10276,37980,12000,19620,3.0,2026-04-08T00:00:00.0,50,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,6660,2026-04-07T20:25:47,166,62091,LOW,,116.533,14.0,96589030,78,6,10000,9.3,2863.0,LOW,50,2026-04-07,19678,32,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,586.0,3.92,58.0,63,2277.0,2863.0,352f9d0bd0df47dc9ec50470e1d658dd,3360,13.99,200,14.0,38.23261,True,,33180,169,5,65,BALANCED,6,2026-04-07T23:00:00.0,58200,48,83
