highStressPercentage,restStressPercentage,wellnessStartTimeGmt,vigorousIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,bodyBatteryDrainedValue,floorsDescended,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,stressDuration,lowStressDuration,minHeartRate,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryHighestValue,activeKilocalories,date,intensityMinutesGoal,wellnessKilocalories,restingHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,privacyProtected,sedentarySeconds,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,remainingKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,lowestRespirationValue,burnedKilocalories,includesWellnessData,totalStressDuration,latestSpo2,includesCalorieConsumedData,measurableAwakeDuration,bodyBatteryVersion,netCalorieGoal,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,stressQualifier,activityStressDuration,restStressDuration,maxHeartRate,latestRespirationTimeGMT,moderateIntensityMinutes,totalDistanceMeters,bodyBatteryChargedValue,source,activityStressPercentage,floorsAscended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,userProfileId,totalSteps,netRemainingKilocalories,lowStressPercentage,dailyStepGoal,averageMonitoringEnvironmentAltitude,rule_typeId,durationInMilliseconds,consumedKilocalories,wellnessEndTimeGmt,totalKilocalories,sleepingSeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,userDailySummaryId,mediumStressDuration,latestRespirationValue,bodyBatteryLowestValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessDescription,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,lowestSpo2,highestRespirationValue,uuid,respirationAlgorithmVersion,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessDistanceMeters,restingCaloriesFromActivity,activeSeconds,averageSpo2
2.43,47.88,2026-03-21T00:00:00.0,0,2100,,2026-03-21T23:59:00.0,10.22,2026-03-21T00:00:00.0,130,72,7.85728,46,33,2269.0,48,23640,15360,45,public,96,96,171.0,2026-03-21,180,2440.0,47,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.16,False,59813,8820,HIGH,70.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,1671.0,27.38,2026-03-21T20:05:00,2026-03-21,7.0,,True,86340,98,False,58080,3.0,1500,23.949,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,12540,41340,108,2026-03-21T23:59:00.0,0,8768,63,GARMIN,14.52,23.05118,19440,HIGH,2026-03-21T22:55:40,2026-03-22T00:00:00.0,96589030,10858,1671.0,17.79,10000,178.0,1,86400000,,2026-03-22T00:00:00.0,2440.0,21197,171.0,,96589030,6180,13.0,26,104,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21T23:59:00.0,82,20.0,bc101766b6e1402b8cda12c0107b570c,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62,8768,,5260,96.0
0.83,47.15,2026-03-22T00:00:00.0,0,720,,2026-03-23T00:00:00.0,7.5,2026-03-22T00:00:00.0,474,69,4.88517,46,39,2269.0,47,28200,19260,44,public,95,95,89.0,2026-03-22,180,2358.0,49,25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.51,False,56984,6480,HIGH,42.672,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,1589.0,32.64,2026-03-22T20:16:50,2026-03-22,7.0,,True,86400,95,False,57480,3.0,1500,14.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,10980,40740,97,2026-03-23T00:00:00.0,0,5317,75,GARMIN,12.71,14.0,22440,HIGH,2026-03-22T23:14:54,2026-03-23T00:00:00.0,96589030,6603,1589.0,22.29,10000,181.0,1,86400000,,2026-03-23T00:00:00.0,2358.0,26409,89.0,,96589030,8220,13.0,26,96,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-23T00:00:00.0,92,21.0,7addc7940f3d4c5e9593bc6b682fc56d,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66,5317,,2533,96.0
2.57,43.92,2026-03-23T00:00:00.0,31,2220,,2026-03-24T00:00:00.0,25.64,2026-03-23T00:00:00.0,2314,72,23.52559,41,27,2266.0,47,20280,14880,40,public,99,99,480.0,2026-03-23,180,2746.0,46,22,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.68,False,60861,22140,HIGH,107.866,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,97,1980.0,23.49,2026-03-23T22:31:12,2026-03-23,7.0,,True,86340,97,False,42540,3.0,1500,71.706,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,BALANCED,6000,37920,169,2026-03-24T00:00:00.0,3,8348,60,GARMIN,6.95,35.38911,21660,HIGH,2026-03-23T23:26:50,2026-03-24T00:00:00.0,96589030,8710,1980.0,17.23,10000,153.0,1,86400000,,2026-03-24T00:00:00.0,2746.0,21784,480.0,,96589030,3180,15.0,27,165,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-24T00:00:00.0,85,36.0,1e867e5be0444627ad0371d37295aa6e,200,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,73,8348,48.0,1441,96.0
6.67,37.32,2026-03-24T00:00:00.0,0,5760,,2026-03-24T23:59:00.0,7.02,2026-03-24T00:00:00.0,491,77,6.01214,46,22,2264.0,47,42900,22500,46,public,91,92,476.0,2026-03-24,180,2412.0,47,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.96,False,59575,6060,MODERATE,73.825,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,1976.0,49.69,2026-03-24T22:05:04,2026-03-24,7.0,328.0,True,86340,96,False,60660,3.0,1500,18.325,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,STRESSFUL,5160,32220,123,2026-03-24T23:59:00.0,0,24276,72,GARMIN,5.98,24.2208,19620,MODERATE,2026-03-24T22:27:40,2026-03-25T00:00:00.0,96589030,4073,1976.0,26.06,10000,105.0,1,86400000,,2026-03-25T00:00:00.0,2740.0,24380,148.0,,96589030,14640,13.0,15,119,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24T23:59:00.0,89,22.0,30c9152da0554fff8ddced08bac992db,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,64,3280,,1954,96.0
2.22,42.01,2026-03-25T00:00:00.0,0,1920,,2026-03-26T00:00:00.0,6.53,2026-03-25T00:00:00.0,457,70,10.70243,48,27,2277.0,47,33300,22860,47,public,86,88,53.0,2026-03-25,180,2330.0,50,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.86,False,64542,5640,HIGH,64.008,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,1553.0,38.54,2026-03-25T21:34:41,2026-03-25,7.0,,True,86400,99,False,60720,3.0,1500,32.621,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,11160,36300,105,2026-03-26T00:00:00.0,0,3774,75,GARMIN,12.92,21.0,20040,MODERATE,2026-03-25T23:45:56,2026-03-26T00:00:00.0,96589030,4662,1553.0,26.46,10000,109.0,1,86400000,,2026-03-26T00:00:00.0,2330.0,20050,53.0,,96589030,8520,14.0,18,101,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-26T00:00:00.0,88,21.0,2d0e1df2fae34e7092fe2f3ba5524ca7,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71,3774,,1351,97.0
1.32,41.67,2026-03-26T00:00:00.0,0,1140,,2026-03-27T00:00:00.0,10.83,2026-03-26T00:00:00.0,742,73,7.43963,45,36,2278.0,48,28500,17100,44,public,88,88,173.0,2026-03-26,180,2451.0,47,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.88,False,60497,9360,HIGH,81.222,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,1673.0,32.99,2026-03-26T20:46:44,2026-03-26,8.0,,True,86400,98,False,61440,3.0,1500,22.676,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,12540,36000,107,2026-03-27T00:00:00.0,0,7510,81,GARMIN,14.51,26.64764,15600,MODERATE,2026-03-26T23:04:53,2026-03-27T00:00:00.0,96589030,9300,1673.0,19.79,10000,71.0,1,86400000,,2026-03-27T00:00:00.0,2451.0,21626,173.0,,96589030,10260,12.0,15,104,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-27T00:00:00.0,85,21.0,c51267b3e2d941a982b5a5578bfea78e,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,7510,,3535,97.0
1.11,46.88,2026-03-27T00:00:00.0,0,960,,2026-03-28T00:00:00.0,10.21,2026-03-27T00:00:00.0,948,72,6.99016,43,26,2272.0,47,20760,15060,42,public,95,95,120.0,2026-03-27,180,2392.0,45,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.49,False,61362,8820,HIGH,87.417,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,1620.0,24.03,2026-03-27T22:33:41,2026-03-27,7.0,,True,86400,95,False,57600,3.0,1500,21.306,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,16320,40500,99,2026-03-28T00:00:00.0,0,6715,61,GARMIN,18.89,28.68012,19980,MODERATE,2026-03-27T23:49:33,2026-03-28T00:00:00.0,96589030,8338,1620.0,17.43,10000,87.0,1,86400000,,2026-03-28T00:00:00.0,2392.0,21448,120.0,,96589030,4740,14.0,23,97,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-28T00:00:00.0,85,21.0,2a9867dcd920463b9d85b0ae34d03876,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,78,6715,,2642,96.0
3.41,41.83,2026-03-28T00:00:00.0,57,2940,,2026-03-29T00:00:00.0,11.67,2026-03-28T00:00:00.0,4536,82,52.00853,45,15,2264.0,47,29940,16680,43,public,97,97,821.0,2026-03-28,180,3085.0,46,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.95,False,56352,10080,MODERATE,236.223,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,93,2321.0,34.68,2026-03-28T22:33:30,2026-03-28,6.0,,True,86340,94,False,52380,3.0,1500,158.522,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,BALANCED,10200,36120,166,2026-03-29T00:00:00.0,6,13477,71,GARMIN,11.81,77.50098,23880,MODERATE,2026-03-28T23:30:16,2026-03-29T00:00:00.0,96589030,14693,2321.0,19.32,10000,33.0,1,86400000,,2026-03-29T00:00:00.0,3085.0,23886,821.0,,96589030,10320,14.0,15,165,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-29T00:00:00.0,88,35.0,cf500cc25a6b46c49fec9187a0417900,200,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,71,13477,97.0,1626,95.0
2.46,48.99,2026-03-29T00:00:00.0,0,2040,,2026-03-29T23:00:00.0,7.17,2026-03-29T00:00:00.0,262,52,5.1857,48,21,2169.0,47,24360,16620,47,public,63,63,62.0,2026-03-29,180,2231.0,51,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.88,False,59878,5940,MODERATE,106.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,1562.0,29.42,2026-03-29T20:16:31,2026-03-29,8.0,,True,82800,95,False,55860,3.0,1500,15.806,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,10,BALANCED,11940,40560,105,2026-03-29T23:00:00.0,0,3599,58,GARMIN,14.42,35.0,21000,LOW,2026-03-29T22:14:18,2026-03-30T00:00:00.0,96589030,4463,1562.0,20.07,10000,66.0,1,82800000,,2026-03-29T23:00:00.0,2231.0,20999,62.0,,96589030,5700,13.0,13,104,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T23:00:00.0,87,21.0,528e202522b44ff19a5f65661e380bc7,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,3599,,1661,96.0
0.49,57.71,2026-03-29T23:00:00.0,0,420,,2026-03-31T00:00:00.0,6.46,2026-03-30T00:00:00.0,317,66,3.23327,46,31,2264.0,48,22800,18360,45,public,93,93,60.0,2026-03-30,180,2324.0,47,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.65,False,59376,5580,HIGH,47.282,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,1560.0,26.39,2026-03-30T19:05:00,2026-03-30,8.0,,True,86400,95,False,57360,3.0,1500,9.855,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,8160,49860,106,2026-03-30T23:00:00.0,0,3215,76,GARMIN,9.44,15.51247,23460,HIGH,2026-03-30T22:30:13,2026-03-31T00:00:00.0,96589030,3986,1560.0,21.25,10000,107.0,1,86400000,,2026-03-30T23:00:00.0,2324.0,25214,60.0,,96589030,4020,14.0,21,104,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30T23:00:00.0,89,20.0,b8d9ccbd7f494642ab80b34d894ffb88,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,3215,,1493,97.0
1.98,46.49,2026-03-30T23:00:00.0,33,1620,,2026-03-31T23:59:00.0,11.42,2026-03-31T00:00:00.0,2259,77,27.26673,47,20,2280.0,48,28260,20460,44,public,89,89,468.0,2026-03-31,180,2748.0,48,27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.54,False,58223,9360,MODERATE,152.631,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,1968.0,34.48,2026-03-31T20:13:59,2026-03-31,7.0,,True,81960,98,False,52440,3.0,1500,83.109,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,BALANCED,6240,38100,162,2026-03-31T22:59:00.0,3,7895,66,GARMIN,7.61,50.07579,20160,MODERATE,2026-03-31T21:43:58,2026-04-01T00:00:00.0,96589030,8763,1968.0,24.96,10000,83.0,1,86400000,,2026-03-31T23:00:00.0,2748.0,24259,468.0,,96589030,6180,13.0,16,159,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31T22:59:00.0,89,34.0,d4012e1dec5547ada955d7eae67da392,200,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,62,7895,53.0,1659,97.0
6.88,44.58,2026-03-31T23:00:00.0,0,5940,,2026-04-02T00:00:00.0,6.04,2026-04-01T00:00:00.0,218,80,15.46457,46,13,2271.0,48,29820,17880,41,public,93,93,607.0,2026-04-01,180,2459.0,50,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.94,False,57631,5220,LOW,45.72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,2107.0,34.51,2026-04-01T20:54:14,2026-04-01,8.0,419.0,True,86400,94,False,57240,3.0,1500,47.136,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,12840,38520,114,2026-04-01T23:00:00.0,0,55881,73,GARMIN,14.86,15.0,23940,MODERATE,2026-04-01T22:31:05,2026-04-02T00:00:00.0,96589030,5051,2107.0,20.69,10000,111.0,1,86400000,,2026-04-01T23:00:00.0,2878.0,23968,320.0,,96589030,6000,14.0,13,113,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01T23:00:00.0,90,25.0,8db4b050837c4e7eb804d6d729231825,200,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,4077,0.0,4583,97.0
2.85,44.71,2026-04-01T23:00:00.0,0,2460,,2026-04-02T23:59:00.0,6.75,2026-04-02T00:00:00.0,395,51,4.07021,51,24,2265.0,48,32040,22920,50,public,69,70,152.0,2026-04-02,180,2417.0,52,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.72,False,56461,5820,MODERATE,64.408,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,1652.0,37.13,2026-04-02T20:33:59,2026-04-02,7.0,,True,86280,96,False,56400,3.0,1500,12.406,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,9840,38580,108,2026-04-02T22:59:00.0,0,5328,62,GARMIN,11.4,21.13123,24060,MODERATE,2026-04-02T22:30:21,2026-04-03T00:00:00.0,96589030,6609,1652.0,26.56,10000,109.0,1,86400000,,2026-04-02T23:00:00.0,2417.0,26712,152.0,,96589030,6660,13.0,13,105,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02T22:59:00.0,83,22.0,465e42f5856a49bdbfb2e567ce95960b,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56,5328,,2832,95.0
