includesCalorieConsumedData,durationInMilliseconds,burnedKilocalories,latestRespirationValue,uuid,minHeartRate,totalDistanceMeters,highlyActiveSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,wellnessDescription,restStressDuration,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessStartTimeGmt,latestRespirationTimeGMT,intensityMinutesGoal,bodyBatteryVersion,latestSpo2ReadingTimeGmt,dailyStepGoal,floorsDescendedInMeters,highStressDuration,minAvgHeartRate,lowestSpo2,bodyBatteryActivityEventList,floorsAscendedInMeters,maxHeartRate,uncategorizedStressDuration,highStressPercentage,date,stressPercentage,latestSpo2ReadingTimeLocal,lowStressDuration,activeSeconds,userProfileId,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,consumedKilocalories,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,source,privacyProtected,vigorousIntensityMinutes,rule_typeId,averageStressLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalSteps,totalKilocalories,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeKey,wellnessEndTimeLocal,bodyBatteryHighestValue,bodyBatteryAtWakeTime,stressQualifier,restStressPercentage,netCalorieGoal,wellnessActiveKilocalories,mediumStressDuration,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryChargedValue,activeKilocalories,sleepingSeconds,activityStressDuration,mediumStressPercentage,uncategorizedStressPercentage,totalStressDuration,latestSpo2,includesActivityData,measurableAwakeDuration,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,floorsDescended,restingHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,stressDuration,wellnessEndTimeGmt,userFloorsAscendedGoal,calendarDate,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType
False,86400000,,14.0,cf500cc25a6b46c49fec9187a0417900,43,13477,4536,35.0,2026-03-28T22:33:30,77.50098,,36120,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,180,3.0,2026-03-29T00:00:00.0,10000,158.522,2940,45,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",236.223,166,10080,3.41,2026-03-28,34.68,2026-03-29T00:00:00.0,16680,1626,96589030,2264.0,47,23880,11.81,,13477,,93,82,95.0,2321.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,GARMIN,False,57,1,28,15.0,33.0,2321.0,14693,3085.0,56352,,public,2026-03-29T00:00:00.0,97,97,BALANCED,41.83,1500,821.0,10320,15,96589030,71,821.0,23886,10200,11.95,11.67,86340,94,True,52380,6.0,2026-03-28T23:30:16,MODERATE,19.32,15,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,MODERATE,165,52.00853,46,3085.0,71,29940,2026-03-29T00:00:00.0,10,2026-03-28,6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
False,82800000,,13.0,528e202522b44ff19a5f65661e380bc7,47,3599,262,21.0,2026-03-29T20:16:31,35.0,,40560,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,2026-03-29T23:00:00.0,180,3.0,2026-03-29T23:00:00.0,10000,15.806,2040,48,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",106.68,105,5940,2.46,2026-03-29,29.42,2026-03-29T23:00:00.0,16620,1661,96589030,2169.0,47,21000,14.42,,3599,,91,52,96.0,1562.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,27,15.0,66.0,1562.0,4463,2231.0,59878,,public,2026-03-30T00:00:00.0,63,63,BALANCED,48.99,1500,62.0,5700,13,96589030,58,62.0,20999,11940,6.88,7.17,82800,95,False,55860,8.0,2026-03-29T22:14:18,MODERATE,20.07,21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,LOW,104,5.1857,51,2231.0,48,24360,2026-03-29T23:00:00.0,10,2026-03-29,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,14.0,b8d9ccbd7f494642ab80b34d894ffb88,45,3215,317,20.0,2026-03-30T19:05:00,15.51247,,49860,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T00:00:00.0,2026-03-29T23:00:00.0,2026-03-30T23:00:00.0,180,3.0,2026-03-30T23:00:00.0,10000,9.855,420,46,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",47.282,106,5580,0.49,2026-03-30,26.39,2026-03-31T00:00:00.0,18360,1493,96589030,2264.0,48,23460,9.44,,3215,,87,66,97.0,1560.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,23,14.0,107.0,1560.0,3986,2324.0,59376,,public,2026-03-31T00:00:00.0,93,93,BALANCED,57.71,1500,60.0,4020,21,96589030,76,60.0,25214,8160,4.65,6.46,86400,95,False,57360,8.0,2026-03-30T22:30:13,HIGH,21.25,31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,104,3.23327,47,2324.0,80,22800,2026-03-30T23:00:00.0,10,2026-03-30,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,13.0,d4012e1dec5547ada955d7eae67da392,44,7895,2259,34.0,2026-03-31T20:13:59,50.07579,,38100,53.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T00:00:00.0,2026-03-30T23:00:00.0,2026-03-31T22:59:00.0,180,3.0,2026-03-31T22:59:00.0,10000,83.109,1620,47,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",152.631,162,9360,1.98,2026-03-31,34.48,2026-03-31T23:59:00.0,20460,1659,96589030,2280.0,48,20160,7.61,,7895,,92,77,97.0,1968.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,GARMIN,False,33,1,27,15.0,83.0,1968.0,8763,2748.0,58223,,public,2026-04-01T00:00:00.0,89,89,BALANCED,46.49,1500,468.0,6180,16,96589030,66,468.0,24259,6240,7.54,11.42,81960,98,True,52440,7.0,2026-03-31T21:43:58,MODERATE,24.96,20,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,MODERATE,159,27.26673,48,2748.0,62,28260,2026-03-31T23:00:00.0,10,2026-03-31,3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
False,86400000,419.0,14.0,8db4b050837c4e7eb804d6d729231825,41,55881,218,25.0,2026-04-01T20:54:14,15.0,,38520,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T00:00:00.0,2026-03-31T23:00:00.0,2026-04-01T23:00:00.0,180,3.0,2026-04-01T23:00:00.0,10000,47.136,5940,46,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",45.72,114,5220,6.88,2026-04-01,34.51,2026-04-02T00:00:00.0,17880,4583,96589030,2271.0,48,23940,14.86,,4077,,99,80,97.0,2107.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,30,14.0,111.0,2107.0,5051,2878.0,57631,,public,2026-04-02T00:00:00.0,93,93,BALANCED,44.58,1500,320.0,6000,13,96589030,73,607.0,23968,12840,6.94,6.04,86400,94,True,57240,8.0,2026-04-01T22:31:05,LOW,20.69,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,True,MODERATE,113,15.46457,50,2459.0,77,29820,2026-04-01T23:00:00.0,10,2026-04-01,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,13.0,465e42f5856a49bdbfb2e567ce95960b,50,5328,395,22.0,2026-04-02T20:33:59,21.13123,,38580,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,2026-04-01T23:00:00.0,2026-04-02T22:59:00.0,180,3.0,2026-04-02T22:59:00.0,10000,12.406,2460,51,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",64.408,108,5820,2.85,2026-04-02,37.13,2026-04-02T23:59:00.0,22920,2832,96589030,2265.0,48,24060,11.4,,5328,,92,51,95.0,1652.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,30,14.0,109.0,1652.0,6609,2417.0,56461,,public,2026-04-03T00:00:00.0,70,69,BALANCED,44.71,1500,152.0,6660,13,96589030,62,152.0,26712,9840,7.72,6.75,86280,96,False,56400,7.0,2026-04-02T22:30:21,MODERATE,26.56,24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,105,4.07021,52,2417.0,56,32040,2026-04-02T23:00:00.0,10,2026-04-02,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,17.0,b9c9f2fc2acc49a39d0124d6506072c4,46,13231,2734,36.0,2026-04-03T20:54:55,69.0,,31680,63.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T00:00:00.0,2026-04-02T23:00:00.0,2026-04-03T22:59:00.0,180,3.0,2026-04-03T22:59:00.0,10000,125.022,7380,46,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",210.312,162,11940,8.93,2026-04-03,31.37,2026-04-03T23:59:00.0,10140,4324,96589030,2266.0,49,24540,15.83,,13231,,96,77,96.0,2204.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,GARMIN,False,39,1,33,16.0,93.0,2204.0,15016,2970.0,52605,,public,2026-04-04T00:00:00.0,93,93,BALANCED,38.34,1500,704.0,8400,16,96589030,71,704.0,26737,13080,10.17,14.45,82620,99,True,46140,7.0,2026-04-03T22:30:20,MODERATE,12.27,18,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,MODERATE,161,41.01772,47,2970.0,74,25920,2026-04-03T23:00:00.0,10,2026-04-03,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
False,86400000,,18.0,a3f598dbd601469ab4177ce4bc4ec1a5,48,12552,3022,32.0,2026-04-04T19:29:59,74.0,,30540,64.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T00:00:00.0,2026-04-03T23:00:00.0,2026-04-04T23:00:00.0,180,3.0,2026-04-04T23:00:00.0,10000,145.206,3180,49,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",225.552,151,10440,3.69,2026-04-04,35.81,2026-04-05T00:00:00.0,13800,3651,96589030,2266.0,49,22920,16.69,,12552,,93,66,96.0,2085.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,GARMIN,False,38,1,34,15.0,49.0,2085.0,14424,2851.0,56807,,public,2026-04-05T00:00:00.0,82,82,BALANCED,35.4,1500,585.0,13920,16,96589030,63,585.0,22920,14400,16.13,12.1,86280,94,True,52920,7.0,2026-04-04T22:30:12,MODERATE,15.99,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,MODERATE,150,47.63976,51,2851.0,50,30900,2026-04-04T23:00:00.0,10,2026-04-04,3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
False,86400000,,17.0,990382f2544c4564a7237b8b600ad9fe,47,3829,402,21.0,2026-04-05T19:05:00,24.0,,27660,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T00:00:00.0,2026-04-04T23:00:00.0,2026-04-05T23:00:00.0,180,3.0,2026-04-05T23:00:00.0,10000,35.279,1500,48,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",73.152,113,6120,1.74,2026-04-05,45.76,2026-04-06T00:00:00.0,27420,1602,96589030,2278.0,49,15840,15.09,,3829,,93,59,96.0,1560.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,32,14.0,55.0,1560.0,4747,2338.0,68496,,public,2026-04-06T00:00:00.0,64,63,STRESSFUL,32.06,1500,60.0,10560,9,96589030,56,60.0,15900,13020,12.24,7.09,86280,99,False,64320,8.0,2026-04-05T22:24:27,LOW,31.78,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,True,LOW,110,11.57448,51,2338.0,51,39480,2026-04-05T23:00:00.0,10,2026-04-05,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,253.0,13.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,46,27629,769,21.0,2026-04-06T22:28:07,33.59383,,34320,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06T00:00:00.0,2026-04-05T23:00:00.0,2026-04-06T23:00:00.0,180,3.0,2026-04-06T23:00:00.0,10000,56.513,6060,46,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",102.394,116,6120,7.03,2026-04-06,31.38,2026-04-07T00:00:00.0,11760,6802,96589030,2283.0,50,27000,21.71,,11563,,96,83,98.0,2125.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,31,15.0,23.0,2125.0,14271,2908.0,49487,,public,2026-04-07T00:00:00.0,97,97,BALANCED,39.81,1500,372.0,9240,13,96589030,87,625.0,29342,18720,10.72,7.1,86220,96,True,53100,7.0,2026-04-06T22:46:52,MODERATE,13.64,17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,LOW,111,18.54101,48,2655.0,84,27060,2026-04-06T23:00:00.0,10,2026-04-06,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,14.0,352f9d0bd0df47dc9ec50470e1d658dd,47,9355,3120,35.0,2026-04-07T20:25:47,64.79921,,33180,70.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T00:00:00.0,2026-04-06T23:00:00.0,2026-04-07T23:00:00.0,180,3.0,2026-04-07T23:00:00.0,10000,116.533,3360,48,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",197.508,169,7980,3.92,2026-04-07,44.27,2026-04-08T00:00:00.0,22620,1511,96589030,2277.0,50,19620,7.76,,9355,,91,77,96.0,2086.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,GARMIN,False,42,1,32,14.0,58.0,2086.0,10276,2863.0,62091,,public,2026-04-08T00:00:00.0,83,78,BALANCED,38.67,1500,586.0,12000,6,96589030,65,586.0,19678,6660,13.99,9.3,85800,98,True,58200,6.0,2026-04-07T21:40:13,LOW,26.36,6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,LOW,166,38.23261,50,2863.0,63,37980,2026-04-07T23:00:00.0,10,2026-04-07,5,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
False,86400000,644.0,16.0,b72c8d9d02cf4f12b5e0169303e8bd6b,49,39170,492,21.0,2026-04-08T21:13:24,26.45079,,26760,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T00:00:00.0,2026-04-07T23:00:00.0,2026-04-08T23:00:00.0,180,3.0,2026-04-08T23:00:00.0,10000,18.151,6480,50,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",80.622,112,8040,7.61,2026-04-08,45.28,2026-04-09T00:00:00.0,21600,3326,96589030,2277.0,50,18300,13.87,,5784,,96,59,95.0,2343.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,36,14.0,32.0,2343.0,7170,3120.0,63682,,public,2026-04-09T00:00:00.0,63,63,STRESSFUL,31.41,1500,200.0,10500,5,96589030,58,843.0,18900,11820,12.32,9.44,85200,96,True,58860,7.0,2026-04-08T21:57:20,VERY_LOW,25.35,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,VERY_LOW,110,5.95505,51,2476.0,58,38580,2026-04-08T23:00:00.0,10,2026-04-08,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,13.0,ffd4bbe2e2744bcc94cce16aa679d1ff,50,4818,468,20.0,2026-04-09T19:47:17,35.0,,37380,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T00:00:00.0,2026-04-08T23:00:00.0,2026-04-09T23:00:00.0,180,3.0,2026-04-09T23:00:00.0,10000,15.091,1560,51,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",106.68,105,5880,1.89,2026-04-09,37.6,2026-04-10T00:00:00.0,19860,2687,96589030,2272.0,50,24240,9.96,,4818,,96,46,96.0,1634.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,31,14.0,39.0,1634.0,5983,2406.0,56726,,public,2026-04-10T00:00:00.0,63,63,BALANCED,45.31,1500,134.0,9600,5,96589030,60,134.0,26519,8220,11.64,7.13,82500,97,False,52380,6.0,2026-04-09T22:30:11,MODERATE,24.07,19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,103,4.95112,53,2406.0,58,31020,2026-04-09T23:00:00.0,10,2026-04-09,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
