abnormalHeartRateAlertsCount,averageSpo2,vigorousIntensityMinutes,bodyBatteryActivityEventList,calendarDate,floorsAscendedInMeters,measurableAwakeDuration,wellnessDistanceMeters,maxStressLevel,includesActivityData,bodyBatteryVersion,floorsDescended,measurableAsleepDuration,remainingKilocalories,wellnessEndTimeGmt,rule_typeKey,durationInMilliseconds,totalSteps,stressDuration,restingHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,averageStressLevel,bodyBatteryDuringSleep,maxHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,wellnessKilocalories,lowestRespirationValue,latestRespirationTimeGMT,bmrKilocalories,floorsDescendedInMeters,mediumStressDuration,averageMonitoringEnvironmentAltitude,stressPercentage,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,respirationAlgorithmVersion,intensityMinutesGoal,floorsAscended,activityStressDuration,lowestSpo2,bodyBatteryAtWakeTime,dailyStepGoal,userProfileId,latestSpo2,wellnessDescription,activeKilocalories,totalDistanceMeters,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesCalorieConsumedData,date,stressQualifier,uncategorizedStressDuration,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,bodyBatteryLowestValue,lowStressDuration,mediumStressPercentage,rule_typeId,latestRespirationValue,restStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryMostRecentValue,includesWellnessData,lastSyncTimestampGMT,wellnessStartTimeGmt,minAvgHeartRate,sleepingSeconds,lowStressPercentage,uuid,restingCaloriesFromActivity,activityStressPercentage,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,highStressDuration,wellnessActiveKilocalories,totalKilocalories,highStressPercentage,activeSeconds,source,highestRespirationValue,netCalorieGoal
,98.0,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09,192.024,56220,16858,96,True,3.0,32.15879,15720,2567.0,2026-05-09T23:00:00.0,public,86400000,17645,27780,48,10,2026-05-10T00:00:00.0,35,48,169,2026-05-09T00:00:00.0,VERY_LOW,5168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3320.0,7.0,2026-05-09T22:59:00.0,2253.0,98.02,10380,27.0,33.05,31800,2026-05-09T19:05:00,43,200,180,63.0,12360,90,67,10000,96589030,96,,1067.0,16858,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,False,2026-05-09,BALANCED,12120,,51,2026-05-09T21:59:31,62806,167,5,11220,12.35,1,14.0,37.83,14.42,2026-05-09T23:00:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2567.0,5,True,,2026-05-08T23:00:00.0,44,16315,13.35,29a482b73c54429fa0be2de8a81dd3e4,120.0,14.7,67,47,84060,,3,6180,1067.0,3320.0,7.35,2111,GARMIN,37.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10,114.33,53160,7815,93,False,3.0,7.10728,25260,1695.0,2026-05-10T23:00:00.0,public,86400000,9653,29460,49,10,2026-05-11T00:00:00.0,34,53,109,2026-05-10T00:00:00.0,LOW,630,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2471.0,7.0,2026-05-10T23:00:00.0,2276.0,21.663,9720,53.0,34.63,30120,2026-05-10T19:05:00,44,200,180,37.50984,18840,91,58,10000,96589030,96,,195.0,7815,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,False,2026-05-10,BALANCED,6660,,61,2026-05-10T21:50:17,56246,105,5,16320,11.42,1,12.0,35.4,7.83,2026-05-10T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1695.0,14,True,,2026-05-09T23:00:00.0,47,25649,19.18,99eaef15980740dd98ee398d7cb08db8,,22.14,58,47,85080,,0,3420,195.0,2471.0,4.02,3875,GARMIN,22.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11,41.269,59040,4616,87,False,3.0,4.55282,21480,1607.0,2026-05-11T23:00:00.0,public,86400000,5650,22140,47,10,2026-05-12T00:00:00.0,22,80,99,2026-05-11T00:00:00.0,HIGH,1151,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2389.0,7.0,2026-05-11T22:59:00.0,2282.0,13.877,3840,61.0,25.64,51000,2026-05-11T19:05:00,42,200,180,13.5397,7380,91,86,10000,96589030,100,,107.0,4616,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,False,2026-05-11,BALANCED,5820,,86,2026-05-11T21:59:45,57237,95,14,17580,4.45,1,12.0,59.07,6.74,2026-05-11T22:59:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1607.0,44,True,,2026-05-10T23:00:00.0,43,26719,20.36,957bf19874544d6795a707ca69a35f86,,8.55,86,47,86340,,0,720,107.0,2389.0,0.83,1293,GARMIN,20.0,1500
,98.0,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12,153.475,54000,8728,85,True,3.0,32.7313,22020,1960.0,2026-05-12T23:00:00.0,public,86400000,9230,20100,45,10,2026-05-13T00:00:00.0,21,67,186,2026-05-12T00:00:00.0,HIGH,2218,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2729.0,7.0,2026-05-12T23:00:00.0,2269.0,99.765,2940,99.0,23.26,45720,2026-05-12T20:28:03,43,200,180,50.35269,10200,90,100,10000,96589030,94,,460.0,8728,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71,False,2026-05-12,BALANCED,10380,,71,2026-05-12T22:07:32,56195,186,29,16800,3.4,1,13.0,52.92,12.01,2026-05-12T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,44,True,,2026-05-11T23:00:00.0,44,26406,19.44,8a89dff76b1146f4a4d554e2dafa9021,47.0,11.81,100,46,86400,,2,360,460.0,2729.0,0.42,1581,GARMIN,21.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13,65.8,60480,5632,95,False,3.0,9.18963,21240,1639.0,2026-05-13T23:00:00.0,public,86400000,6987,33180,44,10,2026-05-14T00:00:00.0,30,68,98,2026-05-13T00:00:00.0,HIGH,1223,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2399.0,7.0,2026-05-13T23:00:00.0,2260.0,28.01,10560,40.0,38.4,36540,2026-05-13T21:16:35,42,200,180,21.58793,12000,91,99,10000,96589030,98,,139.0,5632,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,True,2026-05-13,BALANCED,4680,0.0,65,2026-05-13T21:55:21,59374,98,23,19980,12.22,1,13.0,42.29,5.42,2026-05-13T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1639.0,32,True,,2026-05-12T23:00:00.0,42,23910,23.12,fd97356ac3714c7ba6e7997edbe30538,,13.89,100,46,86400,,0,2640,139.0,2399.0,3.06,1893,GARMIN,21.0,1500
,98.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-14,63.161,59700,3720,94,False,3.0,8.1145,21720,1563.0,2026-05-14T23:00:00.0,public,86400000,4619,33420,44,10,2026-05-15T00:00:00.0,27,69,100,2026-05-14T00:00:00.0,MODERATE,436,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2323.0,8.0,2026-05-14T23:00:00.0,2260.0,24.733,5760,26.0,38.68,38460,2026-05-14T20:47:32,42,200,180,20.72211,9540,89,96,10000,96589030,99,,63.0,3720,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,True,2026-05-14,BALANCED,4980,0.0,64,2026-05-14T22:02:29,62601,100,22,25920,6.67,1,17.0,44.51,5.76,2026-05-14T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1563.0,22,True,,2026-05-13T23:00:00.0,43,21738,30.0,a24c0ec0a307485eb0a3e1995ccf9ecb,,11.04,96,46,86400,,0,1740,63.0,2323.0,2.01,1625,GARMIN,20.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-15,60.071,62160,4502,91,False,3.0,4.29987,17520,1559.0,2026-05-15T23:00:00.0,public,86400000,5559,18720,50,10,2026-05-16T00:00:00.0,24,42,97,2026-05-15T00:00:00.0,HIGH,560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2326.0,5.0,2026-05-15T23:00:00.0,2267.0,13.106,4980,13.0,21.7,49500,2026-05-15T19:42:45,44,200,180,19.70833,11460,91,64,10000,96589030,95,,59.0,4502,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,True,2026-05-15,BALANCED,6600,0.0,71,2026-05-15T21:18:27,57023,94,22,12900,5.77,1,13.0,57.37,7.65,2026-05-15T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1559.0,51,True,,2026-05-14T23:00:00.0,46,27116,14.95,60e10da64f6944eeb39b43ee5fb2083b,,13.28,64,47,86280,,0,840,59.0,2326.0,0.97,1701,GARMIN,21.0,1500
,96.0,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16,83.98,52920,11263,93,True,3.0,11.19357,25860,2047.0,2026-05-16T23:00:00.0,public,86400000,13113,31560,46,10,2026-05-17T00:00:00.0,30,73,158,2026-05-16T00:00:00.0,MODERATE,2020,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2821.0,7.0,2026-05-16T22:59:00.0,2274.0,34.118,12660,22.0,36.6,35640,2026-05-16T19:51:27,42,200,180,27.55249,11580,87,100,10000,96589030,97,,547.0,11263,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,81,False,2026-05-16,BALANCED,7440,,49,2026-05-16T22:30:11,54289,158,19,17100,14.68,1,18.0,41.34,8.63,2026-05-16T22:59:00.0,96589030,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,19,True,,2026-05-15T23:00:00.0,42,25914,19.83,cedaac7c15f145ef84b9ce7d00a7b12c,35.0,13.43,100,46,86220,,10,1800,547.0,2821.0,2.09,4177,GARMIN,32.0,1500
,97.0,146,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-17,208.15,50280,28821,96,True,3.0,54.13058,20820,3407.0,2026-05-17T23:00:00.0,public,86400000,32687,24600,48,10,2026-05-18T00:00:00.0,34,59,169,2026-05-17T00:00:00.0,LOW,9605,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,4178.0,7.0,2026-05-17T22:58:00.0,2271.0,164.99,10680,16.0,28.51,30960,2026-05-17T19:24:56,44,200,180,68.29068,15540,88,78,10000,96589030,99,,1907.0,28821,18.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,76,False,2026-05-17,BALANCED,15180,,67,2026-05-17T21:56:41,50235,166,6,8640,12.38,1,15.0,35.88,17.59,2026-05-17T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3407.0,10,True,,2026-05-16T23:00:00.0,45,22260,10.01,01941beac0b340ee8b75e23e38013e16,227.0,18.01,79,46,86280,,3,5280,1907.0,4178.0,6.12,4300,GARMIN,37.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-18,46.2,47460,3614,93,False,3.0,2.58661,22740,1592.0,2026-05-18T23:00:00.0,public,86400000,4480,22860,50,10,2026-05-19T00:00:00.0,25,59,105,2026-05-18T00:00:00.0,HIGH,114,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2357.0,6.0,2026-05-18T23:00:00.0,2265.0,7.884,4260,35.0,30.48,40920,2026-05-18T20:43:59,47,200,180,15.15748,6420,88,70,10000,96589030,99,,92.0,3614,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,False,2026-05-18,BALANCED,4800,,80,2026-05-18T22:29:38,54959,101,10,17760,5.68,1,12.0,54.56,6.4,2026-05-18T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1592.0,43,True,,2026-05-17T23:00:00.0,47,29413,23.68,a13611956149419ab363f7220866da1f,,8.56,70,47,75000,,0,840,92.0,2357.0,1.12,1914,GARMIN,21.0,1500
,95.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-19,144.927,48660,10250,97,True,3.0,32.85105,25920,2277.0,2026-05-19T23:00:00.0,public,86400000,10786,28980,50,10,2026-05-20T00:00:00.0,28,70,176,2026-05-19T00:00:00.0,MODERATE,3086,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,3034.0,6.0,2026-05-19T23:00:00.0,2257.0,100.13,5940,35.0,33.87,38700,2026-05-19T20:57:31,46,200,180,47.54823,6900,83,97,10000,96589030,92,,777.0,10250,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77,False,2026-05-19,BALANCED,10980,,56,2026-05-19T22:30:09,54557,173,20,20220,6.94,1,14.0,45.23,12.83,2026-05-19T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,23,True,,2026-05-18T23:00:00.0,47,26074,23.63,ed44751858474efdbde30c6e7ea4d6ec,92.0,8.06,97,47,85560,,21,2820,777.0,3034.0,3.3,2683,GARMIN,41.0,1500
,94.0,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-20,109.728,53400,8693,94,True,3.0,28.15978,20820,1949.0,2026-05-20T23:00:00.0,public,86400000,8969,31380,51,10,2026-05-21T00:00:00.0,31,53,147,2026-05-20T00:00:00.0,MODERATE,2641,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,2706.0,7.0,2026-05-20T23:00:00.0,2257.0,85.831,7080,-12.0,37.65,34860,2026-05-20T19:05:00,46,200,180,36.0,7980,84,73,10000,96589030,93,,449.0,8693,14.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,56,True,2026-05-20,BALANCED,9120,0.0,62,2026-05-20T22:21:04,53477,146,17,22500,8.5,1,12.0,41.83,10.94,2026-05-20T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1949.0,29,True,,2026-05-19T23:00:00.0,48,29329,27.0,f1747afceb084d5e8daaaa51b25910a2,52.0,9.58,73,48,83340,,4,1800,449.0,2706.0,2.16,953,GARMIN,32.0,1500
