wellnessActiveKilocalories,date,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,wellnessKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,totalSteps,averageStressLevel,lowStressDuration,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,latestSpo2ReadingTimeGmt,floorsDescended,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryLowestValue,userDailySummaryId,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,averageSpo2,activeKilocalories,rule_typeKey,mediumStressDuration,lowStressPercentage,userProfileId,privacyProtected,vigorousIntensityMinutes,bodyBatteryHighestValue,bodyBatteryActivityEventList,sleepingSeconds,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,stressQualifier,wellnessDescription,consumedKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,measurableAwakeDuration,totalDistanceMeters,highestRespirationValue,abnormalHeartRateAlertsCount,minAvgHeartRate,avgWakingRespirationValue,lastSyncTimestampGMT,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,activityStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,source,uuid,includesActivityData,latestRespirationValue,intensityMinutesGoal,bodyBatteryMostRecentValue,burnedKilocalories,bodyBatteryChargedValue,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,wellnessEndTimeGmt,highlyActiveSeconds,totalKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessStartTimeLocal,userFloorsAscendedGoal,lowestRespirationValue,durationInMilliseconds,highStressPercentage,uncategorizedStressDuration,floorsDescendedInMeters,sedentarySeconds,rule_typeId,maxAvgHeartRate,stressDuration,moderateIntensityMinutes,includesWellnessData,totalStressDuration,restingHeartRate,bmrKilocalories,stressPercentage,remainingKilocalories,calendarDate,netCalorieGoal,includesCalorieConsumedData,restStressDuration,respirationAlgorithmVersion
501.0,2026-04-21,159,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,2764.0,10511,2026-04-20T23:00:00.0,11661,23,16920,59,MODERATE,57.0,2026-04-21T23:00:00.0,38.04003,2.0,48.96,19,96589030,42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,97.0,501.0,public,3720,19.64,96589030,False,30,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",24113,1500,MODERATE,2425,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.62,BALANCED,,,2026-04-22T00:00:00.0,2026-04-21T19:30:05,20880,52680,10511,34.0,,43,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,9240,4.32,91,2026-04-21T23:00:00.0,GARMIN,58dc55c86c964064b931b97e5b9c43c7,True,13.0,180,23,,57,96,2026-04-21T22:09:12,173.736,2026-04-21T23:00:00.0,2478,2764.0,10.72,96,2026-04-22T00:00:00.0,77,2001.0,2026-04-21T00:00:00.0,10,7.0,86400000,1.74,12600,115.946,57384,1,158,22140,1,True,86160,45,2263.0,25.7,2001.0,2026-04-21,1500,False,42180,200
247.0,2026-04-22,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,2509.0,8195,2026-04-21T23:00:00.0,10176,34,22320,70,LOW,37.7792,2026-04-22T23:00:00.0,9.67192,6.0,33.33,8,96589030,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,96.0,739.0,public,7560,25.83,96589030,False,0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",21247,6960,LOW,4197,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.71,STRESSFUL,,,2026-04-23T00:00:00.0,2026-04-22T21:29:37,21060,58680,38231,21.0,,45,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,14100,8.75,87,2026-04-22T23:00:00.0,GARMIN,ce827970a52e4bdfbec6c48b4923da4c,True,13.0,180,8,494.0,66,97,2026-04-22T22:13:28,115.151,2026-04-22T23:00:00.0,792,3003.0,16.32,89,2026-04-23T00:00:00.0,81,2239.0,2026-04-22T00:00:00.0,10,7.0,86400000,8.06,6660,29.48,60164,1,106,36840,0,True,86400,47,2264.0,42.64,2239.0,2026-04-22,1500,False,28800,200
933.0,2026-04-23,163,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95,3183.0,15803,2026-04-22T23:00:00.0,17371,29,23220,66,VERY_LOW,67.60466,2026-04-23T23:00:00.0,52.57677,2.0,36.67,5,96589030,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,96.0,933.0,public,8400,26.93,96589030,False,61,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",21120,1080,LOW,3246,45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15.24,BALANCED,,,2026-04-24T00:00:00.0,2026-04-23T19:05:01,21120,51960,15803,35.0,,43,15.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,100.0,8760,9.74,89,2026-04-23T23:00:00.0,GARMIN,7415ed32ceb245b8960d748b85172888,True,12.0,180,5,,66,94,2026-04-23T22:29:03,206.059,2026-04-23T23:00:00.0,4137,3183.0,10.16,73,2026-04-24T00:00:00.0,68,2433.0,2026-04-23T00:00:00.0,10,8.0,86400000,1.25,13140,160.254,57897,1,162,32700,4,True,86220,43,2250.0,37.93,2433.0,2026-04-23,1500,False,31620,200
61.0,2026-04-24,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,93,2307.0,3799,2026-04-23T23:00:00.0,4717,31,21960,52,LOW,18.59154,2026-04-24T23:00:00.0,9.25262,37.0,39.78,5,96589030,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,96.0,61.0,public,8160,25.45,96589030,False,0,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",22020,1320,LOW,1602,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.28,BALANCED,,,2026-04-25T00:00:00.0,2026-04-24T19:05:00,21840,52980,3799,20.0,,50,13.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,9060,9.46,87,2026-04-24T23:00:00.0,GARMIN,5c09bcebd617482295a5dc53ab3ec512,False,12.0,180,14,,55,97,2026-04-24T22:10:34,56.667,2026-04-24T23:00:00.0,374,2307.0,10.5,58,2026-04-25T00:00:00.0,46,1561.0,2026-04-24T00:00:00.0,10,6.0,86400000,1.53,11460,28.202,62404,1,98,31440,0,True,86280,52,2246.0,36.44,1561.0,2026-04-24,1500,False,34320,200
1683.0,2026-04-25,157,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,3929.0,24181,2026-04-24T23:00:00.0,27183,34,12900,66,VERY_LOW,97.78839,2026-04-25T23:00:00.0,77.59547,89.0,34.44,5,96589030,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,97.0,1683.0,public,10500,14.93,96589030,False,130,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",26622,6900,VERY_LOW,4484,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19.65,BALANCED,,,2026-04-26T00:00:00.0,2026-04-25T19:20:37,22440,46980,24181,36.0,,43,16.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.0,9360,12.15,87,2026-04-25T23:00:00.0,GARMIN,dae1893c7cf04ffb820b542ea932028b,True,14.0,180,5,,68,98,2026-04-25T22:16:23,298.059,2026-04-25T23:00:00.0,7799,3929.0,10.83,78,2026-04-26T00:00:00.0,77,3183.0,2026-04-25T00:00:00.0,10,7.0,86400000,7.99,16980,236.511,47495,1,156,30300,11,True,86400,46,2246.0,35.07,3183.0,2026-04-25,1500,False,29760,200
202.0,2026-04-26,115,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,2448.0,6897,2026-04-25T23:00:00.0,8564,25,20100,55,HIGH,20.37533,2026-04-26T22:59:00.0,11.94751,89.0,48.99,5,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,202.0,public,4860,23.28,96589030,False,0,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",28815,300,HIGH,3344,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.0,BALANCED,,,2026-04-26T23:59:00.0,2026-04-26T22:06:52,24480,57540,6897,21.0,,47,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,14460,5.63,92,2026-04-26T22:59:00.0,GARMIN,c1e5432782b2441a8091b58d60bf48ef,False,10.0,180,35,,68,97,2026-04-26T22:30:13,62.104,2026-04-26T23:00:00.0,779,2448.0,16.75,60,2026-04-27T00:00:00.0,38,1702.0,2026-04-26T00:00:00.0,10,6.0,86400000,0.35,4320,36.416,53462,1,104,25260,0,True,86340,48,2246.0,29.26,1702.0,2026-04-26,1500,False,42300,200
567.0,2026-04-27,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,2828.0,9726,2026-04-26T23:00:00.0,10307,23,11880,76,HIGH,44.75558,2026-04-27T22:59:00.0,26.10499,64.0,48.71,18,96589030,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,97.0,567.0,public,4200,13.82,96589030,False,29,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",27968,2220,MODERATE,3243,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.17,BALANCED,,,2026-04-27T23:59:00.0,2026-04-27T20:23:47,22440,53940,9726,36.0,,45,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46.0,16200,4.88,90,2026-04-27T22:59:00.0,GARMIN,55c51110a9fd4534800236b4c3faae47,True,12.0,180,27,,73,98,2026-04-27T22:43:00,136.415,2026-04-27T23:00:00.0,1930,2828.0,18.84,99,2026-04-28T00:00:00.0,81,2067.0,2026-04-27T00:00:00.0,10,7.0,86400000,2.58,9600,79.568,53259,1,167,18300,3,True,85980,47,2261.0,21.28,2067.0,2026-04-27,1500,False,41880,200
134.0,2026-04-28,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,2391.0,5628,2026-04-27T23:00:00.0,6983,20,13860,76,HIGH,13.0,2026-04-28T22:59:00.0,6.1939,81.0,62.13,27,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,98.0,134.0,public,2760,16.05,96589030,False,0,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",24420,540,HIGH,2570,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.92,CALM,,,2026-04-28T23:59:00.0,2026-04-28T19:05:00,23340,56160,5628,22.0,,44,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8700,3.2,91,2026-04-28T22:59:00.0,GARMIN,0e87ba3bc59b447abfa7be9e89093569,False,15.0,180,44,,76,98,2026-04-28T22:30:15,39.624,2026-04-28T23:00:00.0,638,2391.0,10.08,94,2026-04-29T00:00:00.0,59,1634.0,2026-04-28T00:00:00.0,10,6.0,86400000,0.63,6840,18.879,58772,1,91,17160,0,True,86340,46,2257.0,19.87,1634.0,2026-04-28,1500,False,53640,200
134.0,2026-04-29,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,2389.0,4635,2026-04-28T23:00:00.0,5731,29,24000,53,MODERATE,26.34646,2026-04-29T23:00:00.0,6.16273,120.0,43.38,18,96589030,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,96.0,696.0,public,6480,27.89,96589030,False,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",22534,4740,MODERATE,1452,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.35,BALANCED,,,2026-04-30T00:00:00.0,2026-04-29T22:14:41,22320,58260,32327,21.0,,44,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8040,7.53,85,2026-04-29T22:59:00.0,GARMIN,9fd67f05d0c141ae908a948c357fb5ef,True,13.0,180,18,562.0,52,89,2026-04-29T22:34:52,80.304,2026-04-29T23:00:00.0,1198,2951.0,9.34,96,2026-04-30T00:00:00.0,78,2196.0,2026-04-29T00:00:00.0,10,6.0,86400000,5.51,5460,18.784,61216,1,104,35220,0,True,86040,45,2255.0,40.93,2196.0,2026-04-29,1500,False,37320,200
848.0,2026-04-30,172,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,3108.0,15084,2026-04-29T23:00:00.0,15980,26,12420,60,MODERATE,60.34285,2026-04-30T23:00:00.0,48.68406,76.0,49.59,14,96589030,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,95.0,848.0,public,6240,15.46,96589030,False,59,77,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",19440,1800,MODERATE,3211,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.12,BALANCED,,,2026-05-01T00:00:00.0,2026-04-30T21:07:36,17460,51540,15084,37.0,,40,15.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,8700,7.77,87,2026-04-30T22:59:00.0,GARMIN,6f7120030c40433f9dc87a32cff0fca1,True,15.0,180,22,,72,94,2026-04-30T22:30:15,183.925,2026-04-30T23:00:00.0,3978,3108.0,10.83,77,2026-05-01T00:00:00.0,67,2348.0,2026-04-30T00:00:00.0,10,6.0,86400000,2.24,11340,148.389,59771,1,169,20460,2,True,80340,43,2260.0,25.47,2348.0,2026-04-30,1500,False,39840,200
261.0,2026-05-01,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,2513.0,10379,2026-04-30T23:00:00.0,12680,31,12300,57,LOW,42.49475,2026-05-01T23:00:00.0,12.1939,26.0,40.63,13,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,96.0,261.0,public,7140,15.68,96589030,False,0,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",22960,3780,LOW,4996,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.11,BALANCED,,,2026-05-02T00:00:00.0,2026-05-01T20:35:06,21900,50160,10379,19.0,,48,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,16980,9.1,87,2026-05-01T23:00:00.0,GARMIN,e21cba124d464ca99fb852bf3b01df03,False,14.0,180,13,,60,96,2026-05-01T22:30:11,129.524,2026-05-01T23:00:00.0,1054,2513.0,21.65,78,2026-05-02T00:00:00.0,69,1761.0,2026-05-01T00:00:00.0,10,7.0,86400000,4.82,6360,37.167,57390,1,106,23220,0,True,78420,50,2252.0,29.61,1761.0,2026-05-01,1500,False,31860,200
