wellnessDistanceMeters,lastSyncTimestampGMT,highStressDuration,restingCaloriesFromActivity,floorsDescended,lowStressPercentage,rule_typeKey,maxHeartRate,floorsAscendedInMeters,averageSpo2,includesWellnessData,bodyBatteryActivityEventList,avgWakingRespirationValue,restStressDuration,lowestRespirationValue,activityStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,totalKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryDuringSleep,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,totalStressDuration,wellnessActiveKilocalories,lowStressDuration,highlyActiveSeconds,wellnessDescription,activeKilocalories,vigorousIntensityMinutes,wellnessEndTimeGmt,minAvgHeartRate,totalSteps,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,dailyStepGoal,activeSeconds,activityStressDuration,minHeartRate,floorsAscended,userFloorsAscendedGoal,restStressPercentage,highestRespirationValue,totalDistanceMeters,wellnessStartTimeLocal,date,userProfileId,wellnessStartTimeGmt,latestRespirationTimeGMT,highStressPercentage,mediumStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,intensityMinutesGoal,burnedKilocalories,durationInMilliseconds,userDailySummaryId,bodyBatteryLowestValue,respirationAlgorithmVersion,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryChargedValue,netCalorieGoal,stressDuration,bodyBatteryHighestValue,bmrKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,uncategorizedStressPercentage,bodyBatteryDrainedValue,lowestSpo2,includesActivityData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,sleepingSeconds,averageStressLevel,includesCalorieConsumedData,sedentarySeconds,bodyBatteryVersion,abnormalHeartRateAlertsCount,remainingKilocalories,measurableAsleepDuration
4037,,1440,,11.10499,22.79,public,103,68.635,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",13.0,46920,7.0,6.53,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2324.0,2026-04-21T00:00:00.0,HIGH,96,93,-2.0,2324.0,2026-04-20T22:30:11,100,75,31.06,43,33.848,86340,63.0,19680,396,,63.0,0,2026-04-20T23:00:00.0,46,5013,2026-04-20T23:00:00.0,89,10000,1842,5640,45,22.51804,10,54.34,20.0,4037,2026-04-20T00:00:00.0,2026-04-20,96589030,2026-04-19T23:00:00.0,2026-04-20T23:00:00.0,1.67,5700,49260,45,2026-04-21T00:00:00.0,0,BALANCED,180,,86400000,96589030,29,200,1563.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c27e71a6b8d745da8264b712a2e2c57b,71,1500,26820,89,2261.0,GARMIN,HIGH,6960,47,2026-04-20T19:05:00,1,8.06,57,91,False,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20,30126,25,False,54036,3.0,,1563.0,30120
10511,,1500,47.0,38.04003,19.64,public,159,173.736,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",14.0,42180,7.0,10.72,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4.32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2764.0,2026-04-22T00:00:00.0,MODERATE,96,158,2.0,2764.0,2026-04-21T22:09:12,92,59,25.7,23,115.946,86160,501.0,16920,2478,,501.0,30,2026-04-21T23:00:00.0,43,11661,2026-04-21T23:00:00.0,96,10000,2425,9240,42,57.0,10,48.96,34.0,10511,2026-04-21T00:00:00.0,2026-04-21,96589030,2026-04-20T23:00:00.0,2026-04-21T23:00:00.0,1.74,3720,52680,46,2026-04-22T00:00:00.0,1,BALANCED,180,,86400000,96589030,19,200,2001.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58dc55c86c964064b931b97e5b9c43c7,57,1500,22140,96,2263.0,GARMIN,MODERATE,12600,45,2026-04-21T19:30:05,1,14.62,77,91,True,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,24113,23,False,57384,3.0,,2001.0,20880
8195,,6960,,9.67192,25.83,public,110,115.151,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",14.0,28800,7.0,16.32,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,3003.0,2026-04-23T00:00:00.0,LOW,97,106,6.0,2509.0,2026-04-22T22:13:28,96,70,42.64,8,29.48,86400,247.0,22320,792,,739.0,0,2026-04-22T23:00:00.0,45,10176,2026-04-22T23:00:00.0,89,10000,4197,14100,44,37.7792,10,33.33,21.0,38231,2026-04-22T00:00:00.0,2026-04-22,96589030,2026-04-21T23:00:00.0,2026-04-22T23:00:00.0,8.06,7560,58680,46,2026-04-23T00:00:00.0,0,STRESSFUL,180,494.0,86400000,96589030,8,200,2239.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,ce827970a52e4bdfbec6c48b4923da4c,66,1500,36840,89,2264.0,GARMIN,LOW,6660,47,2026-04-22T21:29:37,1,7.71,81,87,True,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22,21247,34,False,60164,3.0,,2239.0,21060
15803,,1080,100.0,52.57677,26.93,public,163,206.059,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",15.0,31620,8.0,10.16,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3183.0,2026-04-24T00:00:00.0,LOW,94,162,2.0,3183.0,2026-04-23T22:29:03,95,66,37.93,5,160.254,86220,933.0,23220,4137,,933.0,61,2026-04-23T23:00:00.0,43,17371,2026-04-23T23:00:00.0,73,10000,3246,8760,42,67.60466,10,36.67,35.0,15803,2026-04-23T00:00:00.0,2026-04-23,96589030,2026-04-22T23:00:00.0,2026-04-23T23:00:00.0,1.25,8400,51960,45,2026-04-24T00:00:00.0,4,BALANCED,180,,86400000,96589030,5,200,2433.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7415ed32ceb245b8960d748b85172888,66,1500,32700,73,2250.0,GARMIN,VERY_LOW,13140,43,2026-04-23T19:05:01,1,15.24,68,89,True,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23,21120,29,False,57897,3.0,,2433.0,21120
3799,,1320,,9.25262,25.45,public,99,56.667,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",13.0,34320,6.0,10.5,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,2307.0,2026-04-25T00:00:00.0,LOW,97,98,37.0,2307.0,2026-04-24T22:10:34,93,52,36.44,14,28.202,86280,61.0,21960,374,,61.0,0,2026-04-24T23:00:00.0,50,4717,2026-04-24T23:00:00.0,58,10000,1602,9060,49,18.59154,10,39.78,20.0,3799,2026-04-24T00:00:00.0,2026-04-24,96589030,2026-04-23T23:00:00.0,2026-04-24T23:00:00.0,1.53,8160,52980,46,2026-04-25T00:00:00.0,0,BALANCED,180,,86400000,96589030,5,200,1561.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5c09bcebd617482295a5dc53ab3ec512,55,1500,31440,58,2246.0,GARMIN,LOW,11460,52,2026-04-24T19:05:00,1,13.28,46,87,False,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24,22020,31,False,62404,3.0,,1561.0,21840
24181,,6900,192.0,77.59547,14.93,public,157,298.059,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",16.0,29760,7.0,10.83,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3929.0,2026-04-26T00:00:00.0,VERY_LOW,98,156,89.0,3929.0,2026-04-25T22:16:23,99,66,35.07,5,236.511,86400,1683.0,12900,7799,,1683.0,130,2026-04-25T23:00:00.0,43,27183,2026-04-25T23:00:00.0,78,10000,4484,9360,43,97.78839,10,34.44,36.0,24181,2026-04-25T00:00:00.0,2026-04-25,96589030,2026-04-24T23:00:00.0,2026-04-25T23:00:00.0,7.99,10500,46980,47,2026-04-26T00:00:00.0,11,BALANCED,180,,86400000,96589030,5,200,3183.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,dae1893c7cf04ffb820b542ea932028b,68,1500,30300,79,2246.0,GARMIN,VERY_LOW,16980,46,2026-04-25T19:20:37,1,19.65,77,87,True,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25,26622,34,False,47495,3.0,,3183.0,22440
6897,,300,,11.94751,23.28,public,115,62.104,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",14.0,42300,6.0,16.75,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2448.0,2026-04-26T23:59:00.0,HIGH,97,104,89.0,2448.0,2026-04-26T22:30:13,90,55,29.26,35,36.416,86340,202.0,20100,779,,202.0,0,2026-04-26T23:00:00.0,47,8564,2026-04-26T22:59:00.0,60,10000,3344,14460,45,20.37533,10,48.99,21.0,6897,2026-04-26T00:00:00.0,2026-04-26,96589030,2026-04-25T23:00:00.0,2026-04-26T22:59:00.0,0.35,4860,57540,47,2026-04-27T00:00:00.0,0,BALANCED,180,,86400000,96589030,5,200,1702.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,68,1500,25260,61,2246.0,GARMIN,HIGH,4320,48,2026-04-26T22:06:52,1,5.0,38,92,False,10.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26,28815,25,False,53462,3.0,,1702.0,24480
9726,,2220,46.0,26.10499,13.82,public,167,136.415,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",14.0,41880,7.0,18.84,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4.88,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2828.0,2026-04-27T23:59:00.0,MODERATE,98,167,64.0,2828.0,2026-04-27T22:43:00,97,76,21.28,27,79.568,85980,567.0,11880,1930,,567.0,29,2026-04-27T23:00:00.0,45,10307,2026-04-27T22:59:00.0,99,10000,3243,16200,42,44.75558,10,48.71,36.0,9726,2026-04-27T00:00:00.0,2026-04-27,96589030,2026-04-26T23:00:00.0,2026-04-27T22:59:00.0,2.58,4200,53940,47,2026-04-28T00:00:00.0,3,BALANCED,180,,86400000,96589030,18,200,2067.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,73,1500,18300,99,2261.0,GARMIN,HIGH,9600,47,2026-04-27T20:23:47,1,11.17,81,90,True,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,27968,23,False,53259,3.0,,2067.0,22440
5628,,540,,6.1939,16.05,public,97,39.624,98.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",14.0,53640,6.0,10.08,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2391.0,2026-04-28T23:59:00.0,HIGH,98,91,81.0,2391.0,2026-04-28T22:30:15,90,76,19.87,44,18.879,86340,134.0,13860,638,,134.0,0,2026-04-28T23:00:00.0,44,6983,2026-04-28T22:59:00.0,94,10000,2570,8700,43,13.0,10,62.13,22.0,5628,2026-04-28T00:00:00.0,2026-04-28,96589030,2026-04-27T23:00:00.0,2026-04-28T22:59:00.0,0.63,2760,56160,47,2026-04-29T00:00:00.0,0,CALM,180,,86400000,96589030,27,200,1634.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0e87ba3bc59b447abfa7be9e89093569,76,1500,17160,94,2257.0,GARMIN,HIGH,6840,46,2026-04-28T19:05:00,1,7.92,59,91,False,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28,24420,20,False,58772,3.0,,1634.0,23340
4635,,4740,,6.16273,27.89,public,110,80.304,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",14.0,37320,6.0,9.34,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2951.0,2026-04-30T00:00:00.0,MODERATE,89,104,120.0,2389.0,2026-04-29T22:34:52,96,53,40.93,18,18.784,86040,134.0,24000,1198,,696.0,0,2026-04-29T23:00:00.0,44,5731,2026-04-29T23:00:00.0,96,10000,1452,8040,43,26.34646,10,43.38,21.0,32327,2026-04-29T00:00:00.0,2026-04-29,96589030,2026-04-28T23:00:00.0,2026-04-29T22:59:00.0,5.51,6480,58260,47,2026-04-30T00:00:00.0,0,BALANCED,180,562.0,86400000,96589030,18,200,2196.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9fd67f05d0c141ae908a948c357fb5ef,52,1500,35220,96,2255.0,GARMIN,MODERATE,5460,45,2026-04-29T22:14:41,1,6.35,78,85,True,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29,22534,29,False,61216,3.0,,2196.0,22320
15084,,1800,93.0,48.68406,15.46,public,172,183.925,95.0,True,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",15.0,39840,6.0,10.83,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,3108.0,2026-05-01T00:00:00.0,MODERATE,94,169,76.0,3108.0,2026-04-30T22:30:15,90,60,25.47,22,148.389,80340,848.0,12420,3978,,848.0,59,2026-04-30T23:00:00.0,40,15980,2026-04-30T23:00:00.0,77,10000,3211,8700,40,60.34285,10,49.59,37.0,15084,2026-04-30T00:00:00.0,2026-04-30,96589030,2026-04-29T23:00:00.0,2026-04-30T22:59:00.0,2.24,6240,51540,47,2026-05-01T00:00:00.0,2,BALANCED,180,,86400000,96589030,14,200,2348.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6f7120030c40433f9dc87a32cff0fca1,72,1500,20460,77,2260.0,GARMIN,MODERATE,11340,43,2026-04-30T21:07:36,1,14.12,67,87,True,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,19440,26,False,59771,3.0,,2348.0,17460
