consumedKilocalories,source,netCalorieGoal,bodyBatteryHighestValue,maxHeartRate,avgWakingRespirationValue,latestSpo2ReadingTimeLocal,uuid,wellnessDistanceMeters,averageSpo2,restStressDuration,activityStressPercentage,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,totalDistanceMeters,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,sleepingSeconds,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bmrKilocalories,totalKilocalories,bodyBatteryChargedValue,bodyBatteryVersion,stressDuration,bodyBatteryAtWakeTime,uncategorizedStressPercentage,lowStressDuration,includesCalorieConsumedData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,moderateIntensityMinutes,privacyProtected,bodyBatteryLowestValue,userFloorsAscendedGoal,restingCaloriesFromActivity,userProfileId,rule_typeId,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,abnormalHeartRateAlertsCount,stressPercentage,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,wellnessStartTimeLocal,measurableAwakeDuration,burnedKilocalories,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,wellnessActiveKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,totalSteps,lowestRespirationValue,dailyStepGoal,floorsAscended,highStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,mediumStressDuration,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,includesWellnessData,bodyBatteryDrainedValue,restingHeartRate,calendarDate,uncategorizedStressDuration,userDailySummaryId,bodyBatteryDuringSleep,floorsDescended,rule_typeKey,wellnessKilocalories,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,highestRespirationValue,includesActivityData,maxStressLevel,durationInMilliseconds,date,highStressPercentage,restStressPercentage,highlyActiveSeconds,intensityMinutesGoal,totalStressDuration,vigorousIntensityMinutes,averageStressLevel,activityStressDuration,measurableAsleepDuration,stressQualifier
,GARMIN,1500,93,162,16.0,2026-04-03T23:59:00.0,b9c9f2fc2acc49a39d0124d6506072c4,13231,96.0,31680,15.83,46,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",13231,18,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,26737,161,93.0,2266.0,2970.0,71,3.0,25920,93,14.45,10140,False,52605,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,1,False,16,10,63.0,96589030,1,2026-04-02T23:00:00.0,12.27,99,,31.37,2026-04-03T23:00:00.0,49,2026-04-03T22:59:00.0,2026-04-03T00:00:00.0,46140,,2204.0,,2026-04-03T20:54:55,17.0,200,704.0,2026-04-04T00:00:00.0,MODERATE,10.17,15016,7.0,10000,69.0,7380,704.0,2026-04-03T22:30:20,4324,8400,210.312,2026-04-03T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,True,77,47,2026-04-03,11940,96589030,74,41.01772,public,2970.0,125.022,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90,36.0,True,96,86400000,2026-04-03,8.93,38.34,2734,180,82620,39,33,13080,24540,BALANCED
,GARMIN,1500,82,151,15.0,2026-04-05T00:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,12552,96.0,30540,16.69,48,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",12552,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,22920,150,49.0,2266.0,2851.0,63,3.0,30900,82,12.1,13800,False,56807,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,3,False,16,10,64.0,96589030,1,2026-04-03T23:00:00.0,15.99,94,,35.81,2026-04-04T23:00:00.0,49,2026-04-04T23:00:00.0,2026-04-04T00:00:00.0,52920,,2085.0,,2026-04-04T19:29:59,18.0,200,585.0,2026-04-05T00:00:00.0,MODERATE,16.13,14424,7.0,10000,74.0,3180,585.0,2026-04-04T22:30:12,3651,13920,225.552,2026-04-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,True,66,51,2026-04-04,10440,96589030,50,47.63976,public,2851.0,145.206,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,32.0,True,93,86400000,2026-04-04,3.69,35.4,3022,180,86280,38,34,14400,22920,BALANCED
,GARMIN,1500,64,113,14.0,2026-04-06T00:00:00.0,990382f2544c4564a7237b8b600ad9fe,3829,96.0,27660,15.09,47,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",3829,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,15900,110,55.0,2278.0,2338.0,56,3.0,39480,63,7.09,27420,False,68496,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,0,False,9,10,,96589030,1,2026-04-04T23:00:00.0,31.78,99,,45.76,2026-04-05T23:00:00.0,49,2026-04-05T23:00:00.0,2026-04-05T00:00:00.0,64320,,1560.0,,2026-04-05T19:05:00,17.0,200,60.0,2026-04-06T00:00:00.0,LOW,12.24,4747,8.0,10000,24.0,1500,60.0,2026-04-05T22:24:27,1602,10560,73.152,2026-04-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1560.0,True,59,51,2026-04-05,6120,96589030,51,11.57448,public,2338.0,35.279,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,84,21.0,False,93,86400000,2026-04-05,1.74,32.06,402,180,86280,0,32,13020,15840,STRESSFUL
,GARMIN,1500,97,116,15.0,2026-04-07T00:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,11563,98.0,34320,21.71,46,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",27629,17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,29342,111,23.0,2283.0,2908.0,87,3.0,27060,97,7.1,11760,False,49487,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,0,False,13,10,,96589030,1,2026-04-05T23:00:00.0,13.64,96,,31.38,2026-04-06T23:00:00.0,50,2026-04-06T23:00:00.0,2026-04-06T00:00:00.0,53100,253.0,2125.0,,2026-04-06T22:28:07,13.0,200,372.0,2026-04-07T00:00:00.0,LOW,10.72,14271,7.0,10000,33.59383,6060,625.0,2026-04-06T22:46:52,6802,9240,102.394,2026-04-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2125.0,True,83,48,2026-04-06,6120,96589030,84,18.54101,public,2655.0,56.513,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,21.0,True,96,86400000,2026-04-06,7.03,39.81,769,180,86220,0,31,18720,27000,BALANCED
,GARMIN,1500,83,169,14.0,2026-04-08T00:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,9355,96.0,33180,7.76,47,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",9355,6,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,19678,166,58.0,2277.0,2863.0,65,3.0,37980,78,9.3,22620,False,62091,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48,5,False,6,10,70.0,96589030,1,2026-04-06T23:00:00.0,26.36,98,,44.27,2026-04-07T23:00:00.0,50,2026-04-07T23:00:00.0,2026-04-07T00:00:00.0,58200,,2086.0,,2026-04-07T20:25:47,14.0,200,586.0,2026-04-08T00:00:00.0,LOW,13.99,10276,6.0,10000,64.79921,3360,586.0,2026-04-07T21:40:13,1511,12000,197.508,2026-04-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2086.0,True,77,50,2026-04-07,7980,96589030,63,38.23261,public,2863.0,116.533,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,35.0,True,91,86400000,2026-04-07,3.92,38.67,3120,180,85800,42,32,6660,19620,BALANCED
,GARMIN,1500,63,112,14.0,2026-04-09T00:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,5784,95.0,26760,13.87,49,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",39170,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,18900,110,32.0,2277.0,3120.0,58,3.0,38580,63,9.44,21600,False,63682,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,0,False,5,10,,96589030,1,2026-04-07T23:00:00.0,25.35,96,,45.28,2026-04-08T23:00:00.0,50,2026-04-08T23:00:00.0,2026-04-08T00:00:00.0,58860,644.0,2343.0,,2026-04-08T21:13:24,16.0,200,200.0,2026-04-09T00:00:00.0,VERY_LOW,12.32,7170,7.0,10000,26.45079,6480,843.0,2026-04-08T21:57:20,3326,10500,80.622,2026-04-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2343.0,True,59,51,2026-04-08,8040,96589030,58,5.95505,public,2476.0,18.151,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,21.0,True,96,86400000,2026-04-08,7.61,31.41,492,180,85200,0,36,11820,18300,STRESSFUL
,GARMIN,1500,63,105,14.0,2026-04-10T00:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,4818,96.0,37380,9.96,50,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",4818,19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,26519,103,39.0,2272.0,2406.0,60,3.0,31020,63,7.13,19860,False,56726,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,0,False,5,10,,96589030,1,2026-04-08T23:00:00.0,24.07,97,,37.6,2026-04-09T23:00:00.0,50,2026-04-09T23:00:00.0,2026-04-09T00:00:00.0,52380,,1634.0,,2026-04-09T19:47:17,13.0,200,134.0,2026-04-10T00:00:00.0,MODERATE,11.64,5983,6.0,10000,35.0,1560,134.0,2026-04-09T22:30:11,2687,9600,106.68,2026-04-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1634.0,True,46,53,2026-04-09,5880,96589030,58,4.95112,public,2406.0,15.091,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,20.0,False,96,86400000,2026-04-09,1.89,45.31,468,180,82500,0,31,8220,24240,BALANCED
,GARMIN,1500,89,108,14.0,2026-04-10T23:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,7661,98.0,34320,15.23,46,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",7661,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,26144,105,78.0,2180.0,2394.0,89,3.0,27840,89,9.64,10500,False,51696,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,0,False,16,10,,96589030,1,2026-04-09T23:00:00.0,12.69,97,,33.65,2026-04-10T22:00:00.0,50,2026-04-10T22:00:00.0,2026-04-10T00:00:00.0,53580,,1714.0,,2026-04-10T21:11:42,13.0,200,214.0,2026-04-11T00:00:00.0,HIGH,14.72,9505,7.0,10000,19.4498,5160,214.0,2026-04-10T21:30:22,4396,12180,59.283,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1714.0,True,73,49,2026-04-10,7980,96589030,72,7.89698,public,2394.0,24.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,20.0,False,94,82800000,2026-04-10,6.24,41.48,564,180,82740,0,32,12600,21180,BALANCED
,GARMIN,1500,96,163,16.0,2026-04-11T23:59:00.0,181d1a5a17aa4efb9f2382e14c35589f,19842,97.0,32220,11.84,42,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",19842,20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,30506,161,69.0,2275.0,3487.0,69,3.0,27720,96,18.59,12240,False,45916,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,5,False,12,10,144.0,96589030,1,2026-04-10T22:00:00.0,14.21,97,,32.17,2026-04-11T22:00:00.0,50,2026-04-11T21:59:00.0,2026-04-11T00:00:00.0,45120,,2712.0,,2026-04-11T21:03:10,15.0,200,1212.0,2026-04-12T00:00:00.0,MODERATE,11.7,22179,7.0,10000,47.0,5400,1212.0,2026-04-11T21:30:14,4340,10080,143.256,2026-04-11T21:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,True,84,46,2026-04-11,16020,96589030,77,45.04364,public,3487.0,137.293,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,36.0,True,97,86400000,2026-04-11,6.27,37.4,5638,180,86160,86,31,10200,25020,BALANCED
,GARMIN,1500,86,104,13.0,2026-04-12T23:59:00.0,83e4a239c4624ef9850d5968215c4f14,4237,96.0,54240,9.31,43,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",4237,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,26295,100,104.0,2275.0,2354.0,81,3.0,19020,85,5.84,12180,False,57716,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,0,False,20,10,,96589030,1,2026-04-11T22:00:00.0,14.11,96,,22.03,2026-04-12T22:00:00.0,49,2026-04-12T21:59:00.0,2026-04-12T00:00:00.0,59340,,1579.0,,2026-04-12T18:05:00,13.0,200,79.0,2026-04-13T00:00:00.0,HIGH,5.98,5215,5.0,10000,19.09974,1680,79.0,2026-04-12T21:07:02,2208,5160,58.216,2026-04-12T21:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1579.0,True,58,47,2026-04-12,5040,96589030,73,4.7874,public,2354.0,14.592,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,23.0,False,96,86400000,2026-04-12,1.95,62.82,181,180,86340,0,22,8040,21960,BALANCED
,GARMIN,1500,100,143,15.0,2026-04-13T23:59:00.0,80d8ecbdc0f848ee827c47ed89678b18,13280,97.0,37380,11.12,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",13280,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,24011,142,72.0,2275.0,2948.0,61,3.0,28320,100,12.79,17820,False,55681,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,5,False,25,10,79.0,96589030,1,2026-04-12T22:00:00.0,20.64,98,,32.8,2026-04-13T22:00:00.0,49,2026-04-13T21:59:00.0,2026-04-13T00:00:00.0,52260,,2173.0,,2026-04-13T19:16:53,16.0,200,673.0,2026-04-14T00:00:00.0,HIGH,7.23,15693,6.0,10000,39.32513,4260,673.0,2026-04-13T21:24:53,3267,6240,119.863,2026-04-13T21:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,True,75,46,2026-04-13,11040,96589030,65,25.32316,public,2948.0,77.185,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92,31.0,True,99,86400000,2026-04-13,4.93,43.29,3441,180,86340,46,28,9600,23040,BALANCED
,GARMIN,1500,96,151,14.0,2026-04-15T01:00:00.0,cc253781373140b7a9d02b9c56464f46,14165,97.0,31680,13.0,42,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",14165,20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,29127,149,101.0,2369.0,3128.0,77,3.0,34440,96,13.53,15240,False,53343,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,2,False,10,10,74.0,96589030,1,2026-04-13T22:00:00.0,16.93,94,,38.27,2026-04-14T23:00:00.0,48,2026-04-14T23:00:00.0,2026-04-14T00:00:00.0,53580,,2259.0,,2026-04-14T19:05:00,10.0,200,759.0,2026-04-15T00:00:00.0,LOW,13.27,16448,7.0,10000,39.15223,7260,759.0,2026-04-14T22:02:29,4227,11940,119.336,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2259.0,True,86,44,2026-04-14,12180,96589030,69,21.49245,public,3128.0,65.509,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,31.0,True,99,90000000,2026-04-14,8.07,35.2,3303,180,90000,46,35,11700,24240,BALANCED
,GARMIN,1500,96,120,14.0,2026-04-15T23:59:00.0,2651943a5c3a4c9690ad02b17860c4e0,5855,96.0,43860,11.96,44,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",37234,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22759,117,105.0,2275.0,3010.0,75,3.0,25260,96,7.93,13560,False,59825,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,0,False,18,10,,96589030,1,2026-04-14T23:00:00.0,15.72,100,,29.28,2026-04-15T23:00:00.0,47,2026-04-15T22:59:00.0,2026-04-15T00:00:00.0,56700,525.0,2235.0,,2026-04-15T22:00:54,20.0,200,211.0,2026-04-16T00:00:00.0,MODERATE,6.54,7265,7.0,10000,15.51476,6060,735.0,2026-04-15T22:45:13,3444,5640,47.289,2026-04-15T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2235.0,True,78,45,2026-04-15,6840,96589030,86,4.67388,public,2485.0,14.246,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,22.0,True,99,86400000,2026-04-15,7.02,50.83,372,180,86280,0,28,10320,22740,BALANCED
