remainingKilocalories,restingCaloriesFromActivity,date,rule_typeKey,bodyBatteryVersion,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,floorsAscended,minAvgHeartRate,netRemainingKilocalories,totalKilocalories,latestSpo2ReadingTimeGmt,maxStressLevel,latestRespirationTimeGMT,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,rule_typeId,durationInMilliseconds,maxHeartRate,includesActivityData,averageStressLevel,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,includesWellnessData,activityStressPercentage,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryLowestValue,vigorousIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryMostRecentValue,highestRespirationValue,stressDuration,stressQualifier,uncategorizedStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessDistanceMeters,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,restStressPercentage,activityStressDuration,wellnessStartTimeLocal,restingHeartRate,highlyActiveSeconds,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,totalStressDuration,wellnessDescription,calendarDate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,bodyBatteryChargedValue,includesCalorieConsumedData,netCalorieGoal,activeKilocalories,source,dailyStepGoal,measurableAwakeDuration,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,userProfileId,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,highStressPercentage,sedentarySeconds,uncategorizedStressDuration,lowStressDuration,totalDistanceMeters,latestRespirationValue,moderateIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,lowestSpo2,userDailySummaryId,uuid,totalSteps,bodyBatteryDrainedValue,bodyBatteryHighestValue,mediumStressDuration,highStressDuration,averageSpo2,latestSpo2
1561.0,,2026-07-02,public,3.0,2305.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,48.68,29.86,LOW,10,15.40092,46,1561.0,2305.0,2026-07-02T23:00:00.0,92,2026-07-02T23:00:00.0,200,LOW,50,1,86400000,97,False,35,25.454,44,46.942,True,7.43,2244.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,11,0,13.82,94,2026-07-02T23:00:00.0,180,11,21.0,42060,STRESSFUL,5.35,33300,2026-07-02T22:30:12,,3006,,2026-07-01T23:00:00.0,38.54,6420,2026-07-02T00:00:00.0,47,317,21780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,66,86400,,2026-07-02,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,8.35105,50,False,1500,61.0,GARMIN,10000,60300,2026-07-03T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",61.0,37.0,21480,96589030,7.0,2026-07-02T21:20:02,1365,5.0,62938,4620,25800,3006,16.0,0,,2026-07-03T00:00:00.0,88,96589030,9f04abc3acf94db58234b1fd003671ca,3726,57,66,11940,4320,96.0,96
1544.0,,2026-07-03,public,3.0,2288.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,35.49,25.61,LOW,10,17.08169,46,1544.0,2288.0,2026-07-03T23:00:00.0,90,2026-07-03T23:00:00.0,200,LOW,57,1,86400000,92,False,28,23.644,44,52.065,True,12.39,2244.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,11,0,8.7,91,2026-07-03T23:00:00.0,180,14,21.0,30600,BALANCED,5.85,39900,2026-07-03T22:30:11,,3345,,2026-07-02T23:00:00.0,46.28,10680,2026-07-03T00:00:00.0,48,137,19980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,73,86220,,2026-07-03,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7.75722,62,False,1500,44.0,GARMIN,10000,61200,2026-07-04T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",44.0,63.0,19980,96589030,7.0,2026-07-03T22:19:23,1566,1.18,64717,5040,22080,3345,14.0,0,,2026-07-04T00:00:00.0,85,96589030,52b514eefd5e4656b7e97b937ecc7931,4154,59,73,7500,1020,97.0,98
3054.0,173.0,2026-07-04,public,3.0,3798.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40.97,11.46,VERY_LOW,10,89.62336,44,3054.0,3798.0,2026-07-04T23:00:00.0,97,2026-07-04T23:00:00.0,200,VERY_LOW,72,1,86400000,169,True,41,215.549,45,273.172,True,10.35,2244.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,5,111,17.08,168,2026-07-04T23:00:00.0,180,5,38.0,35400,STRESSFUL,21.11,23820,2026-07-04T22:13:11,,23195,,2026-07-03T23:00:00.0,27.57,8940,2026-07-04T00:00:00.0,46,7184,22020,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,86400,,2026-07-04,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,70.71818,72,False,1500,1554.0,GARMIN,10000,46200,2026-07-05T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",1554.0,55.0,21960,96589030,7.0,2026-07-04T19:48:57,2773,12.43,54423,18240,9900,23195,17.0,7,,2026-07-05T00:00:00.0,86,96589030,2f5e379318334a34903df24bf87a1479,23980,81,86,14760,10740,96.0,98
1745.0,,2026-07-05,public,3.0,2489.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,45.03,31.55,LOW,10,22.39272,47,1745.0,2489.0,2026-07-05T22:59:00.0,96,2026-07-05T22:59:00.0,200,LOW,47,1,86400000,109,False,33,15.366,46,68.253,True,14.8,2244.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,5,0,11.19,103,2026-07-05T23:00:00.0,180,10,20.0,38880,STRESSFUL,6.81,28800,2026-07-05T22:30:10,,8732,,2026-07-04T23:00:00.0,33.36,12780,2026-07-05T00:00:00.0,49,225,24540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52,86340,,2026-07-05,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,5.04134,48,False,1500,245.0,GARMIN,10000,55920,2026-07-06T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",245.0,77.0,24540,96589030,7.0,2026-07-05T19:11:37,5256,2.29,56379,5880,27240,8732,14.0,0,,2026-07-05T23:59:00.0,86,96589030,a4340f6f15af461cbe9020a0258621c4,10843,43,53,9660,1980,95.0,94
1679.0,,2026-07-06,public,3.0,2443.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.93,27.01,LOW,10,27.48064,48,1679.0,2443.0,2026-07-06T23:00:00.0,99,2026-07-06T22:57:00.0,200,MODERATE,57,1,86400000,105,False,30,23.464,46,83.761,True,10.9,2264.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,9,0,10.14,104,2026-07-06T23:00:00.0,180,19,21.0,34500,BALANCED,6.94,36480,2026-07-06T22:23:32,,6417,,2026-07-05T23:00:00.0,42.22,9420,2026-07-06T00:00:00.0,49,237,19740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,68,86400,,2026-07-06,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7.69816,66,False,1500,179.0,GARMIN,10000,60660,2026-07-07T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",179.0,83.0,19740,96589030,7.0,2026-07-06T21:13:30,3546,2.78,62877,6000,23340,6417,12.0,0,,2026-07-07T00:00:00.0,87,96589030,3065e5b3f5924442b683987ed15de360,7906,57,68,8760,2400,97.0,94
2506.0,108.0,2026-07-07,public,3.0,3264.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.62,18.69,LOW,10,59.63944,43,2506.0,3264.0,2026-07-07T23:00:00.0,96,2026-07-07T23:00:00.0,200,LOW,69,1,86400000,165,True,24,146.32,47,181.781,True,10.08,2258.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,8,69,5.56,163,2026-07-07T23:00:00.0,180,12,37.0,22980,BALANCED,13.41,43080,2026-07-07T22:17:33,,16796,,2026-07-06T23:00:00.0,49.9,8700,2026-07-07T00:00:00.0,46,4388,23439,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,86340,,2026-07-07,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,48.00525,73,False,1500,1006.0,GARMIN,10000,52500,2026-07-08T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",1006.0,72.0,22260,96589030,6.0,2026-07-07T20:07:38,3581,2.36,54992,11580,16140,16796,15.0,3,,2026-07-08T00:00:00.0,88,96589030,570ac18ccdb24fc6bc9ecdd366c6fd18,18446,80,88,4800,2040,97.0,96
1567.0,,2026-07-08,public,3.0,2325.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45.69,27.99,LOW,10,3.79856,43,1567.0,2325.0,2026-07-08T23:00:00.0,86,2026-07-08T23:00:00.0,200,LOW,76,1,86400000,96,False,32,18.364,47,11.578,True,8.06,2258.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,12,0,15.14,95,2026-07-08T23:00:00.0,180,14,21.0,39480,BALANCED,6.46,34380,2026-07-08T22:30:13,,3399,,2026-07-07T23:00:00.0,39.79,6960,2026-07-08T00:00:00.0,46,166,24463,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86,86400,,2026-07-08,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6.02493,74,False,1500,67.0,GARMIN,10000,56460,2026-07-09T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",67.0,38.0,24360,96589030,8.0,2026-07-08T22:27:57,1672,2.57,60099,5580,24180,3399,16.0,0,,2026-07-09T00:00:00.0,84,96589030,6c3aff3ca8ec4bedbdc07b5d80d75db6,4221,72,86,13080,2220,96.0,96
2459.0,104.0,2026-07-09,public,3.0,3212.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23.4,13.19,LOW,10,45.67782,44,2459.0,3212.0,2026-07-09T23:00:00.0,98,2026-07-09T23:00:00.0,200,LOW,61,1,86400000,171,True,27,103.503,47,139.226,True,7.99,2253.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,8,67,5.49,169,2026-07-09T23:00:00.0,180,8,40.0,20220,BALANCED,19.51,42420,2026-07-09T21:49:52,,14367,,2026-07-08T23:00:00.0,49.1,6900,2026-07-09T00:00:00.0,46,4200,20640,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75,86400,,2026-07-09,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,33.95768,64,False,1500,959.0,GARMIN,10000,48900,2026-07-10T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",959.0,73.0,20640,96589030,5.0,2026-07-09T20:50:07,1623,4.72,59937,16860,11400,14367,16.0,2,,2026-07-10T00:00:00.0,90,96589030,886c61ef07174654883a782a7c02db3d,14295,70,75,4740,4080,97.0,94
1584.0,,2026-07-10,public,3.0,2337.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50.45,19.6,VERY_LOW,10,19.75755,48,1584.0,2337.0,2026-07-10T23:00:00.0,97,2026-07-10T23:00:00.0,200,VERY_LOW,53,1,86400000,104,False,41,26.561,47,60.221,True,10.01,2253.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,5,0,22.65,102,2026-07-10T23:00:00.0,180,5,21.0,43560,STRESSFUL,8.62,26700,2026-07-10T21:24:03,,3921,,2026-07-09T23:00:00.0,30.92,8640,2026-07-10T00:00:00.0,50,372,18180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62,86340,,2026-07-10,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,8.71424,56,False,1500,84.0,GARMIN,10000,60780,2026-07-11T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",84.0,58.0,18120,96589030,6.0,2026-07-10T19:05:01,1702,8.2,66146,7440,16920,3921,14.0,0,,2026-07-11T00:00:00.0,89,96589030,fb7561b33d184412a815e5190f3f164c,4861,59,63,19560,7080,97.0,97
1564.0,,2026-07-11,public,3.0,2317.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.08,22.31,MODERATE,10,13.0,45,1564.0,2317.0,2026-07-11T23:00:00.0,91,2026-07-11T23:00:00.0,200,MODERATE,69,1,86400000,98,False,31,28.418,48,39.624,True,10.63,2253.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,5,0,12.93,97,2026-07-11T23:00:00.0,180,16,21.0,32880,BALANCED,7.85,37500,2026-07-11T22:30:14,,4612,,2026-07-10T23:00:00.0,43.43,9180,2026-07-11T00:00:00.0,48,204,27060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74,86340,,2026-07-11,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,9.32349,69,False,1500,64.0,GARMIN,10000,52500,2026-07-12T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",64.0,61.0,27060,96589030,6.0,2026-07-11T21:41:21,2351,2.85,56785,6780,19260,4612,15.0,0,,2026-07-12T00:00:00.0,86,96589030,dd451f283ce1454296a278435147da64,5699,58,74,11160,2460,95.0,92
1619.0,,2026-07-12,public,3.0,2372.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.78,27.24,MODERATE,10,20.72277,45,1619.0,2372.0,2026-07-12T23:00:00.0,90,2026-07-12T23:00:00.0,200,MODERATE,71,1,86400000,97,False,28,5.005,47,63.163,True,11.95,2253.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,15,0,10.63,90,2026-07-12T23:00:00.0,180,24,21.0,33480,BALANCED,6.74,36720,2026-07-12T22:30:20,,5822,,2026-07-11T23:00:00.0,42.53,10320,2026-07-12T00:00:00.0,47,295,25927,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,86340,,2026-07-12,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1.64206,79,False,1500,119.0,GARMIN,10000,54540,2026-07-13T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",119.0,66.0,25980,96589030,7.0,2026-07-12T22:12:50,2992,0.9,57186,5820,23520,5822,16.0,0,,2026-07-13T00:00:00.0,85,96589030,16a050efca234fd1a5b2b260b4cda802,7229,71,88,9180,780,95.0,96
1536.0,,2026-07-13,public,3.0,2289.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.25,22.74,HIGH,10,15.00656,41,1536.0,2289.0,2026-07-13T22:59:00.0,87,2026-07-13T22:57:00.0,200,MODERATE,70,1,86400000,93,False,24,18.651,47,45.74,True,8.21,2253.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40,24,0,6.75,89,2026-07-13T23:00:00.0,180,25,20.0,26100,BALANCED,5.84,48060,2026-07-13T22:46:10,,2811,,2026-07-12T23:00:00.0,55.7,7080,2026-07-13T00:00:00.0,44,309,23234,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,86280,,2026-07-13,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6.11909,72,False,1500,36.0,GARMIN,10000,58140,2026-07-14T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",36.0,78.0,23100,96589030,6.0,2026-07-13T19:05:00,1102,0.76,61755,5040,19620,2811,16.0,0,,2026-07-13T23:59:00.0,90,96589030,856204a5c3784fc1ab608cc8e01503c7,3491,71,94,5820,660,96.0,99
2738.0,106.0,2026-07-14,public,3.0,3496.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.15,14.33,VERY_LOW,10,56.70013,44,2738.0,3496.0,2026-07-14T23:00:00.0,99,2026-07-14T23:00:00.0,200,LOW,57,1,86400000,159,True,27,134.409,47,172.822,True,15.3,2258.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,5,67,7.72,157,2026-07-14T23:00:00.0,180,6,37.0,22560,BALANCED,11.96,40200,2026-07-14T22:40:45,,15126,,2026-07-13T23:00:00.0,46.59,13200,2026-07-14T00:00:00.0,46,4537,18660,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82,86280,,2026-07-14,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,44.09744,63,False,1500,1238.0,GARMIN,10000,57300,2026-07-15T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",1238.0,80.0,18660,96589030,7.0,2026-07-14T21:17:31,3834,4.1,59369,10320,12360,15126,15.0,4,,2026-07-15T00:00:00.0,87,96589030,21c60968d60f4ceda06d28b88bd9192b,15864,82,86,6660,3540,96.0,96
