netRemainingKilocalories,bmrKilocalories,date,bodyBatteryDuringSleep,mediumStressPercentage,includesCalorieConsumedData,rule_typeId,measurableAwakeDuration,minAvgHeartRate,totalDistanceMeters,moderateIntensityMinutes,userFloorsAscendedGoal,burnedKilocalories,durationInMilliseconds,totalSteps,mediumStressDuration,bodyBatteryActivityEventList,activityStressPercentage,uuid,averageSpo2,uncategorizedStressDuration,wellnessDescription,lowStressDuration,maxAvgHeartRate,floorsDescendedInMeters,lowStressPercentage,averageStressLevel,userProfileId,bodyBatteryHighestValue,activityStressDuration,sleepingSeconds,highlyActiveSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,wellnessEndTimeGmt,privacyProtected,userDailySummaryId,bodyBatteryAtWakeTime,floorsDescended,wellnessStartTimeLocal,source,latestSpo2ReadingTimeLocal,sedentarySeconds,intensityMinutesGoal,stressQualifier,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,highStressDuration,latestRespirationValue,highestRespirationValue,maxStressLevel,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,uncategorizedStressPercentage,minHeartRate,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,bodyBatteryChargedValue,maxHeartRate,lowestSpo2,totalStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,totalKilocalories,lowestRespirationValue,floorsAscendedInMeters,floorsAscended,consumedKilocalories,highStressPercentage,restStressDuration,avgWakingRespirationValue,includesWellnessData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,bodyBatteryVersion,activeSeconds,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeKey,dailyStepGoal,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,restingHeartRate
3221.0,2250.0,2026-05-02,65,11.78,False,1,49860,46,25850,3,10,,86400000,27686,10140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",16.72,56fccb2a4ac249e791ce39036c81cf11,97.0,14700,,9420,166,203.339,10.94,34,96589030,78,14400,24430,7828,200,2026-05-02T21:56:55,2026-05-02,2026-05-02T23:00:00.0,False,96589030,78,66.71227,2026-05-02T00:00:00.0,GARMIN,2026-05-03T00:00:00.0,49826,180,BALANCED,25850,LOW,21540,73,132,6480,12.0,38.0,91,194.0,30.24,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,17.07,45,1721.0,44.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1721.0,72,170,91,86100,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3221.0,3971.0,8.0,275.411,90.35794,,7.53,30960,17.0,True,2026-05-01T23:00:00.0,12,3.0,4316,26040,2026-05-03T00:00:00.0,LOW,3971.0,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,47,1500,35.96,2026-05-02T22:01:01,5,public,10000,,,47
1640.0,2250.0,2026-05-03,57,4.72,False,1,57600,45,6548,0,10,,86400000,8034,4080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",20.21,cbefedff095d4bd482ffbea2eb90a4e5,98.0,6480,,11220,97,45.635,12.99,23,96589030,65,17460,22422,517,200,2026-05-03T19:44:03,2026-05-03,2026-05-03T23:00:00.0,False,96589030,64,14.97211,2026-05-03T00:00:00.0,GARMIN,2026-05-04T00:00:00.0,60476,180,BALANCED,6548,MODERATE,22320,46,0,1320,11.0,21.0,95,,19.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.5,43,140.0,32.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,140.0,63,99,92,86400,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,2390.0,7.0,113.779,37.32907,,1.53,45840,14.0,True,2026-05-02T23:00:00.0,29,3.0,2985,16620,2026-05-04T00:00:00.0,HIGH,2390.0,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,47,1500,53.06,2026-05-03T22:25:30,12,public,10000,,,49
1940.0,2252.0,2026-05-04,70,10.87,False,1,37200,42,8127,4,10,,86400000,9294,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",8.22,d6ac7db7ff924663a62e9f2e9c3c8314,97.0,8040,,19380,152,99.608,22.51,27,96589030,93,7080,42360,2453,200,2026-05-04T19:58:27,2026-05-04,2026-05-04T23:00:00.0,False,96589030,93,32.67979,2026-05-04T00:00:00.0,GARMIN,2026-05-05T00:00:00.0,40358,180,BALANCED,8127,HIGH,40860,67,34,1680,13.0,31.0,93,57.0,35.33,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,9.34,42,440.0,25.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,440.0,86,161,91,86100,95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1940.0,2692.0,8.0,105.141,34.49508,,1.95,40560,14.0,True,2026-05-03T23:00:00.0,48,3.0,1229,30420,2026-05-05T00:00:00.0,HIGH,2692.0,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,47,1500,47.11,2026-05-04T22:30:10,26,public,10000,,,46
1528.0,2244.0,2026-05-05,47,7.71,False,1,60900,45,2798,0,10,,86400000,3467,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",9.44,08f98a9ce54f4e70997e576ab6e9124e,96.0,5340,,17400,93,24.608,20.14,27,96589030,74,8160,29616,293,200,2026-05-05T19:11:37,2026-05-05,2026-05-05T23:00:00.0,False,96589030,74,8.07349,2026-05-05T00:00:00.0,GARMIN,2026-05-06T00:00:00.0,55411,180,BALANCED,2798,HIGH,20160,50,0,1500,12.0,21.0,94,,29.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,6.18,45,28.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,58,94,92,86400,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,2272.0,8.0,68.17,22.36549,,1.74,47340,14.0,True,2026-05-04T23:00:00.0,56,3.0,1080,25560,2026-05-06T00:00:00.0,HIGH,2272.0,2026-05-05T23:00:00.0,2026-05-05T23:00:00.0,47,1500,54.79,2026-05-05T21:36:43,26,public,10000,,,48
1622.0,2259.0,2026-05-06,74,5.49,False,1,57300,43,4673,0,10,,86400000,5793,4740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",8.2,76fd8f13b6234176816096f4fc69e127,98.0,5280,,20760,97,15.98,24.04,23,96589030,100,7080,32280,598,200,2026-05-06T20:06:09,2026-05-06,2026-05-06T23:00:00.0,False,96589030,100,5.24278,2026-05-06T00:00:00.0,GARMIN,2026-05-06T23:59:00.0,51384,180,BALANCED,4673,HIGH,23760,66,0,1020,11.0,22.0,96,,30.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,6.12,41,122.0,36.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,122.0,65,99,91,86340,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1622.0,2381.0,7.0,77.244,25.34252,,1.18,47460,13.0,True,2026-05-05T23:00:00.0,55,3.0,2138,26520,2026-05-07T00:00:00.0,HIGH,2381.0,2026-05-06T22:59:00.0,2026-05-06T22:59:00.0,47,1500,54.97,2026-05-06T22:30:14,36,public,10000,,,45
1635.0,2252.0,2026-05-07,64,6.39,False,1,58020,41,6141,0,10,,86400000,7619,5520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",10.77,15c03f407d63423eb45f0c1528f3afc0,97.0,4860,,16740,94,24.601,19.39,23,96589030,100,9300,24300,1621,200,2026-05-07T19:42:41,2026-05-07,2026-05-07T23:00:00.0,False,96589030,100,8.07119,2026-05-07T00:00:00.0,GARMIN,2026-05-07T23:59:00.0,58652,180,BALANCED,6141,HIGH,23460,70,0,1080,14.0,20.0,91,,27.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,5.63,40,135.0,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,46,96,92,86340,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,2387.0,6.0,70.731,23.20571,,1.25,48840,13.0,True,2026-05-06T23:00:00.0,32,3.0,1827,23340,2026-05-08T00:00:00.0,HIGH,2387.0,2026-05-07T22:59:00.0,2026-05-07T22:59:00.0,47,1500,56.57,2026-05-07T22:30:13,30,public,10000,,,44
1624.0,2259.0,2026-05-08,58,11.2,False,1,61140,43,5789,0,10,,86400000,7161,9660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",13.91,26f24b1eed844d5eb508238c13aa5b8c,98.0,5760,,22440,98,15.318,26.01,30,96589030,91,12000,19471,1784,200,2026-05-08T20:48:35,2026-05-08,2026-05-08T23:00:00.0,False,96589030,88,5.02559,2026-05-08T00:00:00.0,GARMIN,2026-05-09T00:00:00.0,63819,180,BALANCED,5789,MODERATE,19380,73,0,1560,14.0,20.0,96,,39.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,6.68,42,124.0,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,124.0,61,99,92,86280,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1624.0,2383.0,6.0,55.308,18.14567,,1.81,34860,14.0,True,2026-05-07T23:00:00.0,20,3.0,1326,33660,2026-05-09T00:00:00.0,MODERATE,2383.0,2026-05-08T23:00:00.0,2026-05-08T23:00:00.0,46,1500,40.4,2026-05-08T22:13:00,20,public,10000,,,46
2567.0,2253.0,2026-05-09,48,12.35,False,1,56220,44,16858,3,10,,86400000,17645,10380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",14.7,29a482b73c54429fa0be2de8a81dd3e4,98.0,12120,,11220,167,98.02,13.35,35,96589030,67,12360,16315,5168,200,2026-05-09T19:05:00,2026-05-09,2026-05-09T23:00:00.0,False,96589030,67,32.15879,2026-05-09T00:00:00.0,GARMIN,2026-05-10T00:00:00.0,62806,180,BALANCED,16858,VERY_LOW,15720,66,78,6180,14.0,37.0,96,120.0,33.05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,14.42,43,1067.0,27.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1067.0,51,169,90,84060,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2567.0,3320.0,7.0,192.024,63.0,,7.35,31800,16.0,True,2026-05-08T23:00:00.0,5,3.0,2111,27780,2026-05-10T00:00:00.0,VERY_LOW,3320.0,2026-05-09T23:00:00.0,2026-05-09T22:59:00.0,47,1500,37.83,2026-05-09T21:59:31,5,public,10000,,,48
1695.0,2276.0,2026-05-10,53,11.42,False,1,53160,47,7815,0,10,,86400000,9653,9720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",22.14,99eaef15980740dd98ee398d7cb08db8,97.0,6660,,16320,105,21.663,19.18,34,96589030,58,18840,25649,630,200,2026-05-10T19:05:00,2026-05-10,2026-05-10T23:00:00.0,False,96589030,58,7.10728,2026-05-10T00:00:00.0,GARMIN,2026-05-11T00:00:00.0,56246,180,BALANCED,7815,LOW,25260,52,0,3420,12.0,22.0,93,,34.63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,7.83,44,195.0,53.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,195.0,61,109,91,85080,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1695.0,2471.0,7.0,114.33,37.50984,,4.02,30120,14.0,True,2026-05-09T23:00:00.0,14,3.0,3875,29460,2026-05-11T00:00:00.0,LOW,2471.0,2026-05-10T23:00:00.0,2026-05-10T23:00:00.0,47,1500,35.4,2026-05-10T21:50:17,5,public,10000,,,49
1607.0,2282.0,2026-05-11,80,4.45,False,1,59040,43,4616,0,10,,86400000,5650,3840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",8.55,957bf19874544d6795a707ca69a35f86,97.0,5820,,17580,95,13.877,20.36,22,96589030,86,7380,26719,1151,200,2026-05-11T19:05:00,2026-05-11,2026-05-11T23:00:00.0,False,96589030,86,4.55282,2026-05-11T00:00:00.0,GARMIN,2026-05-11T23:59:00.0,57237,180,BALANCED,4616,HIGH,21480,56,0,720,12.0,20.0,87,,25.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,6.74,42,107.0,61.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,107.0,86,99,91,86340,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1607.0,2389.0,7.0,41.269,13.5397,,0.83,51000,14.0,True,2026-05-10T23:00:00.0,44,3.0,1293,22140,2026-05-12T00:00:00.0,HIGH,2389.0,2026-05-11T22:59:00.0,2026-05-11T22:59:00.0,47,1500,59.07,2026-05-11T21:59:45,14,public,10000,,,47
1960.0,2269.0,2026-05-12,67,3.4,False,1,54000,44,8728,2,10,,86400000,9230,2940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",11.81,8a89dff76b1146f4a4d554e2dafa9021,98.0,10380,,16800,186,99.765,19.44,21,96589030,100,10200,26406,2218,200,2026-05-12T20:28:03,2026-05-12,2026-05-12T23:00:00.0,False,96589030,100,32.7313,2026-05-12T00:00:00.0,GARMIN,2026-05-13T00:00:00.0,56195,180,BALANCED,8728,HIGH,22020,71,28,360,13.0,21.0,85,47.0,23.26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,12.01,43,460.0,99.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,460.0,71,186,90,86400,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,2729.0,7.0,153.475,50.35269,,0.42,45720,13.0,True,2026-05-11T23:00:00.0,44,3.0,1581,20100,2026-05-13T00:00:00.0,HIGH,2729.0,2026-05-12T23:00:00.0,2026-05-12T23:00:00.0,46,1500,52.92,2026-05-12T22:07:32,29,public,10000,,,45
1639.0,2260.0,2026-05-13,68,12.22,True,1,60480,42,5632,0,10,,86400000,6987,10560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",13.89,fd97356ac3714c7ba6e7997edbe30538,97.0,4680,,19980,98,28.01,23.12,30,96589030,100,12000,23910,1223,200,2026-05-13T21:16:35,2026-05-13,2026-05-13T23:00:00.0,False,96589030,99,9.18963,2026-05-13T00:00:00.0,GARMIN,2026-05-14T00:00:00.0,59374,180,BALANCED,5632,HIGH,21240,77,0,2640,13.0,21.0,95,,38.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,5.42,42,139.0,40.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,139.0,65,98,91,86400,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1639.0,2399.0,7.0,65.8,21.58793,0.0,3.06,36540,14.0,True,2026-05-12T23:00:00.0,32,3.0,1893,33180,2026-05-14T00:00:00.0,HIGH,2399.0,2026-05-13T23:00:00.0,2026-05-13T23:00:00.0,46,1500,42.29,2026-05-13T21:55:21,23,public,10000,,,44
