abnormalHeartRateAlertsCount,floorsAscendedInMeters,bodyBatteryHighestValue,source,bodyBatteryChargedValue,minAvgHeartRate,highStressPercentage,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAsleepDuration,bmrKilocalories,activityStressDuration,totalKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,activeSeconds,lowestSpo2,intensityMinutesGoal,floorsAscended,includesWellnessData,highlyActiveSeconds,bodyBatteryVersion,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,activityStressPercentage,sleepingSeconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,durationInMilliseconds,includesActivityData,maxHeartRate,maxAvgHeartRate,stressPercentage,wellnessStartTimeLocal,maxStressLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,rule_typeKey,sedentarySeconds,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDrainedValue,wellnessKilocalories,wellnessDescription,vigorousIntensityMinutes,restingHeartRate,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,calendarDate,userFloorsAscendedGoal,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,date,lowStressPercentage,floorsDescended,highestRespirationValue,dailyStepGoal,activeKilocalories,stressDuration,bodyBatteryMostRecentValue,highStressDuration,totalStressDuration,wellnessActiveKilocalories,restStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,minHeartRate,remainingKilocalories,consumedKilocalories,netRemainingKilocalories,latestSpo2,uuid,totalSteps,userProfileId,burnedKilocalories,uncategorizedStressPercentage,rule_typeId,moderateIntensityMinutes,restStressDuration,userDailySummaryId,measurableAwakeDuration,latestSpo2ReadingTimeGmt,uncategorizedStressDuration
,68.17,74,GARMIN,58,45,1.74,False,HIGH,200,20160,2244.0,8160,2272.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,1080,92,180,22.36549,True,293,3.0,,2026-05-05T23:00:00.0,False,9.44,29616,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.608,86400000,False,94,93,29.58,2026-05-05T00:00:00.0,94,2026-05-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",public,55411,14.0,47,7.71,2026-05-05T23:00:00.0,2026-05-05T19:11:37,2798,26,27,50,2272.0,,0,48,6660,96.0,,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T21:36:43,8.0,2026-05-05,10,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17400,2026-05-05,20.14,8.07349,21.0,10000,28.0,25560,56,1500,86400,28.0,54.79,2798,74,HIGH,14.0,47,45,1528.0,,1528.0,96,08f98a9ce54f4e70997e576ab6e9124e,3467,96589030,,6.18,1,0,47340,96589030,60900,2026-05-05T23:00:00.0,5340
,77.244,100,GARMIN,65,43,1.18,False,HIGH,200,23760,2259.0,7080,2381.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:59:00.0,2138,91,180,25.34252,True,598,3.0,,2026-05-06T22:59:00.0,False,8.2,32280,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.98,86400000,False,99,97,30.72,2026-05-06T00:00:00.0,96,2026-05-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",public,51384,13.0,47,5.49,2026-05-06T23:00:00.0,2026-05-06T20:06:09,4673,36,23,66,2381.0,,0,45,4740,98.0,,2026-05-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T22:30:14,7.0,2026-05-06,10,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20760,2026-05-06,24.04,5.24278,22.0,10000,122.0,26520,55,1020,86340,122.0,54.97,4673,100,HIGH,36.0,74,41,1622.0,,1622.0,96,76fd8f13b6234176816096f4fc69e127,5793,96589030,,6.12,1,0,47460,96589030,57300,2026-05-06T22:59:00.0,5280
,70.731,100,GARMIN,46,41,1.25,False,HIGH,200,23460,2252.0,9300,2387.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:59:00.0,1827,92,180,23.20571,True,1621,3.0,,2026-05-07T22:59:00.0,False,10.77,24300,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.601,86400000,False,96,94,27.03,2026-05-07T00:00:00.0,91,2026-05-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",public,58652,13.0,47,6.39,2026-05-07T23:00:00.0,2026-05-07T19:42:41,6141,30,23,70,2387.0,,0,44,5520,97.0,,2026-05-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T22:30:13,6.0,2026-05-07,10,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16740,2026-05-07,19.39,8.07119,20.0,10000,135.0,23340,32,1080,86340,135.0,56.57,6141,100,HIGH,21.0,64,40,1635.0,,1635.0,99,15c03f407d63423eb45f0c1528f3afc0,7619,96589030,,5.63,1,0,48840,96589030,58020,2026-05-07T22:59:00.0,4860
,55.308,91,GARMIN,61,43,1.81,False,MODERATE,200,19380,2259.0,12000,2383.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,1326,92,180,18.14567,True,1784,3.0,,2026-05-08T23:00:00.0,False,13.91,19471,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.318,86400000,False,99,98,39.01,2026-05-08T00:00:00.0,96,2026-05-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",public,63819,14.0,46,11.2,2026-05-08T23:00:00.0,2026-05-08T20:48:35,5789,20,30,73,2383.0,,0,46,9660,98.0,,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T22:13:00,6.0,2026-05-08,10,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22440,2026-05-08,26.01,5.02559,20.0,10000,124.0,33660,20,1560,86280,124.0,40.4,5789,88,MODERATE,22.0,58,42,1624.0,,1624.0,99,26f24b1eed844d5eb508238c13aa5b8c,7161,96589030,,6.68,1,0,34860,96589030,61140,2026-05-08T23:00:00.0,5760
,192.024,67,GARMIN,51,44,7.35,False,VERY_LOW,200,15720,2253.0,12360,3320.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-10T00:00:00.0,2111,90,180,63.0,True,5168,3.0,,2026-05-09T22:59:00.0,False,14.7,16315,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98.02,86400000,True,169,167,33.05,2026-05-09T00:00:00.0,96,2026-05-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",public,62806,16.0,47,12.35,2026-05-09T23:00:00.0,2026-05-09T19:05:00,16858,5,35,66,3320.0,,78,48,10380,98.0,120.0,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T21:59:31,7.0,2026-05-09,10,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11220,2026-05-09,13.35,32.15879,37.0,10000,1067.0,27780,5,6180,84060,1067.0,37.83,16858,67,VERY_LOW,27.0,48,43,2567.0,,2567.0,96,29a482b73c54429fa0be2de8a81dd3e4,17645,96589030,,14.42,1,3,31800,96589030,56220,2026-05-09T23:00:00.0,12120
,114.33,58,GARMIN,61,47,4.02,False,LOW,200,25260,2276.0,18840,2471.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-11T00:00:00.0,3875,91,180,37.50984,True,630,3.0,,2026-05-10T23:00:00.0,False,22.14,25649,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.663,86400000,False,109,105,34.63,2026-05-10T00:00:00.0,93,2026-05-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",public,56246,14.0,47,11.42,2026-05-10T23:00:00.0,2026-05-10T19:05:00,7815,5,34,52,2471.0,,0,49,9720,97.0,,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T21:50:17,7.0,2026-05-10,10,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16320,2026-05-10,19.18,7.10728,22.0,10000,195.0,29460,14,3420,85080,195.0,35.4,7815,58,LOW,53.0,53,44,1695.0,,1695.0,96,99eaef15980740dd98ee398d7cb08db8,9653,96589030,,7.83,1,0,30120,96589030,53160,2026-05-10T23:00:00.0,6660
,41.269,86,GARMIN,86,43,0.83,False,HIGH,200,21480,2282.0,7380,2389.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T23:59:00.0,1293,91,180,13.5397,True,1151,3.0,,2026-05-11T22:59:00.0,False,8.55,26719,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.877,86400000,False,99,95,25.64,2026-05-11T00:00:00.0,87,2026-05-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",public,57237,14.0,47,4.45,2026-05-11T23:00:00.0,2026-05-11T19:05:00,4616,14,22,56,2389.0,,0,47,3840,97.0,,2026-05-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T21:59:45,7.0,2026-05-11,10,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17580,2026-05-11,20.36,4.55282,20.0,10000,107.0,22140,44,720,86340,107.0,59.07,4616,86,HIGH,61.0,80,42,1607.0,,1607.0,100,957bf19874544d6795a707ca69a35f86,5650,96589030,,6.74,1,0,51000,96589030,59040,2026-05-11T22:59:00.0,5820
,153.475,100,GARMIN,71,44,0.42,False,HIGH,200,22020,2269.0,10200,2729.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,1581,90,180,50.35269,True,2218,3.0,,2026-05-12T23:00:00.0,False,11.81,26406,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.765,86400000,True,186,186,23.26,2026-05-12T00:00:00.0,85,2026-05-11T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",public,56195,13.0,46,3.4,2026-05-12T23:00:00.0,2026-05-12T20:28:03,8728,29,21,71,2729.0,,28,45,2940,98.0,47.0,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T22:07:32,7.0,2026-05-12,10,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16800,2026-05-12,19.44,32.7313,21.0,10000,460.0,20100,44,360,86400,460.0,52.92,8728,100,HIGH,99.0,67,43,1960.0,,1960.0,94,8a89dff76b1146f4a4d554e2dafa9021,9230,96589030,,12.01,1,2,45720,96589030,54000,2026-05-12T23:00:00.0,10380
,65.8,100,GARMIN,65,42,3.06,True,HIGH,200,21240,2260.0,12000,2399.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,1893,91,180,21.58793,True,1223,3.0,,2026-05-13T23:00:00.0,False,13.89,23910,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.01,86400000,False,98,98,38.4,2026-05-13T00:00:00.0,95,2026-05-12T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",public,59374,14.0,46,12.22,2026-05-13T23:00:00.0,2026-05-13T21:16:35,5632,23,30,77,2399.0,,0,44,10560,97.0,,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T21:55:21,7.0,2026-05-13,10,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19980,2026-05-13,23.12,9.18963,21.0,10000,139.0,33180,32,2640,86400,139.0,42.29,5632,99,HIGH,40.0,68,42,1639.0,0.0,1639.0,98,fd97356ac3714c7ba6e7997edbe30538,6987,96589030,,5.42,1,0,36540,96589030,60480,2026-05-13T23:00:00.0,4680
,63.161,96,GARMIN,64,43,2.01,True,MODERATE,200,21720,2260.0,9540,2323.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,1625,89,180,20.72211,True,436,3.0,,2026-05-14T23:00:00.0,False,11.04,21738,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.733,86400000,False,100,100,38.68,2026-05-14T00:00:00.0,94,2026-05-13T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",public,62601,14.0,46,6.67,2026-05-14T23:00:00.0,2026-05-14T20:47:32,3720,22,27,74,2323.0,,0,44,5760,98.0,,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T22:02:29,8.0,2026-05-14,10,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25920,2026-05-14,30.0,8.1145,20.0,10000,63.0,33420,22,1740,86400,63.0,44.51,3720,96,MODERATE,26.0,69,42,1563.0,0.0,1563.0,99,a24c0ec0a307485eb0a3e1995ccf9ecb,4619,96589030,,5.76,1,0,38460,96589030,59700,2026-05-14T23:00:00.0,4980
,60.071,64,GARMIN,71,46,0.97,True,HIGH,200,17520,2267.0,11460,2326.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,1701,91,180,19.70833,True,560,3.0,,2026-05-15T23:00:00.0,False,13.28,27116,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.106,86400000,False,97,94,21.7,2026-05-15T00:00:00.0,91,2026-05-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",public,57023,13.0,47,5.77,2026-05-15T23:00:00.0,2026-05-15T19:42:45,4502,22,24,42,2326.0,,0,50,4980,97.0,,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T21:18:27,5.0,2026-05-15,10,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12900,2026-05-15,14.95,4.29987,21.0,10000,59.0,18720,51,840,86280,59.0,57.37,4502,64,HIGH,13.0,42,44,1559.0,0.0,1559.0,95,60e10da64f6944eeb39b43ee5fb2083b,5559,96589030,,7.65,1,0,49500,96589030,62160,2026-05-15T23:00:00.0,6600
,83.98,100,GARMIN,49,42,2.09,False,MODERATE,200,25860,2274.0,11580,2821.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:59:00.0,4177,87,180,27.55249,True,2020,3.0,,2026-05-16T22:59:00.0,False,13.43,25914,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.118,86400000,True,158,158,36.6,2026-05-16T00:00:00.0,93,2026-05-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",public,54289,15.0,46,14.68,2026-05-16T23:00:00.0,2026-05-16T19:51:27,11263,19,30,81,2821.0,,25,46,12660,96.0,35.0,2026-05-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T22:30:11,7.0,2026-05-16,10,18.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17100,2026-05-16,19.83,11.19357,32.0,10000,547.0,31560,19,1800,86220,547.0,41.34,11263,100,MODERATE,22.0,73,42,2047.0,,2047.0,97,cedaac7c15f145ef84b9ce7d00a7b12c,13113,96589030,,8.63,1,10,35640,96589030,52920,2026-05-16T22:59:00.0,7440
