latestRespirationValue,source,minHeartRate,activeSeconds,rule_typeKey,averageStressLevel,bodyBatteryHighestValue,maxHeartRate,privacyProtected,measurableAsleepDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,stressPercentage,lowStressDuration,highStressPercentage,latestSpo2,burnedKilocalories,intensityMinutesGoal,netRemainingKilocalories,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,averageSpo2,floorsAscended,lastSyncTimestampGMT,uncategorizedStressDuration,consumedKilocalories,totalStressDuration,restingCaloriesFromActivity,activityStressDuration,uuid,maxAvgHeartRate,dailyStepGoal,sleepingSeconds,bmrKilocalories,uncategorizedStressPercentage,bodyBatteryChargedValue,respirationAlgorithmVersion,date,activityStressPercentage,wellnessStartTimeGmt,moderateIntensityMinutes,vigorousIntensityMinutes,wellnessEndTimeGmt,wellnessDescription,measurableAwakeDuration,wellnessEndTimeLocal,userProfileId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryActivityEventList,rule_typeId,lowestSpo2,restStressDuration,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,netCalorieGoal,minAvgHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,floorsDescended,highlyActiveSeconds,restStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lowestRespirationValue,avgWakingRespirationValue,includesWellnessData,bodyBatteryLowestValue,durationInMilliseconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,floorsAscendedInMeters,bodyBatteryVersion,includesCalorieConsumedData,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalSteps,mediumStressDuration,totalDistanceMeters,activeKilocalories,wellnessStartTimeLocal,highestRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,wellnessDistanceMeters,remainingKilocalories
13.0,GARMIN,46,4396,public,32,89,108,False,21180,27840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,33.65,10500,6.24,97,,180,1714.0,False,HIGH,5160,98.0,19.4498,,7980,,82740,,12600,cc1d31bf92064772b6f24aa899a13bd2,105,10000,26144,2180.0,9.64,89,200,2026-04-10,15.23,2026-04-09T23:00:00.0,0,0,2026-04-10T22:00:00.0,,53580,2026-04-11T00:00:00.0,96589030,14.72,2026-04-10T21:11:42,2026-04-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",1,94,34320,2026-04-10T22:00:00.0,78.0,1500,47,2394.0,72,7.89698,564,41.48,2026-04-10,HIGH,214.0,7.0,14.0,True,16,82800000,BALANCED,2026-04-10T21:30:22,50,12.69,59.283,3.0,False,96589030,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51696,24.07,73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,9505,12180,7661,214.0,2026-04-10T00:00:00.0,20.0,89,2394.0,2026-04-10T22:00:00.0,,7661,1714.0
15.0,GARMIN,42,4340,public,31,96,163,False,25020,27720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97,32.17,12240,6.27,97,,180,2712.0,True,MODERATE,5400,97.0,47.0,,16020,,86160,144.0,10200,181d1a5a17aa4efb9f2382e14c35589f,161,10000,30506,2275.0,18.59,69,200,2026-04-11,11.84,2026-04-10T22:00:00.0,5,86,2026-04-11T22:00:00.0,,45120,2026-04-12T00:00:00.0,96589030,11.7,2026-04-11T21:03:10,2026-04-11T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",1,91,32220,2026-04-11T21:59:00.0,69.0,1500,43,3487.0,77,45.04364,5638,37.4,2026-04-11,MODERATE,1212.0,7.0,16.0,True,12,86400000,BALANCED,2026-04-11T21:30:14,50,14.21,143.256,3.0,False,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45916,137.293,84,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20,22179,10080,19842,1212.0,2026-04-11T00:00:00.0,36.0,96,3487.0,2026-04-11T21:59:00.0,,19842,2712.0
13.0,GARMIN,43,2208,public,22,86,104,False,21960,19020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,22.03,12180,1.95,96,,180,1579.0,False,HIGH,1680,96.0,19.09974,,5040,,86340,,8040,83e4a239c4624ef9850d5968215c4f14,100,10000,26295,2275.0,5.84,81,200,2026-04-12,9.31,2026-04-11T22:00:00.0,0,0,2026-04-12T22:00:00.0,,59340,2026-04-13T00:00:00.0,96589030,5.98,2026-04-12T18:05:00,2026-04-12T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1,86,54240,2026-04-12T21:59:00.0,104.0,1500,45,2354.0,73,4.7874,181,62.82,2026-04-12,HIGH,79.0,5.0,13.0,True,20,86400000,BALANCED,2026-04-12T21:07:02,49,14.11,58.216,3.0,False,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57716,14.592,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,5215,5160,4237,79.0,2026-04-12T00:00:00.0,23.0,85,2354.0,2026-04-12T21:59:00.0,,4237,1579.0
16.0,GARMIN,44,3267,public,28,100,143,False,23040,28320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,32.8,17820,4.93,98,,180,2173.0,True,HIGH,4260,97.0,39.32513,,11040,,86340,79.0,9600,80d8ecbdc0f848ee827c47ed89678b18,142,10000,24011,2275.0,12.79,61,200,2026-04-13,11.12,2026-04-12T22:00:00.0,5,46,2026-04-13T22:00:00.0,,52260,2026-04-14T00:00:00.0,96589030,7.23,2026-04-13T19:16:53,2026-04-13T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",1,92,37380,2026-04-13T21:59:00.0,72.0,1500,44,2948.0,65,25.32316,3441,43.29,2026-04-13,HIGH,673.0,6.0,15.0,True,25,86400000,BALANCED,2026-04-13T21:24:53,49,20.64,119.863,3.0,False,96589030,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55681,77.185,75,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29,15693,6240,13280,673.0,2026-04-13T00:00:00.0,31.0,100,2948.0,2026-04-13T21:59:00.0,,13280,2173.0
10.0,GARMIN,42,4227,public,35,96,151,False,24240,34440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,38.27,15240,8.07,94,,180,2259.0,True,MODERATE,7260,97.0,39.15223,,12180,,90000,74.0,11700,cc253781373140b7a9d02b9c56464f46,149,10000,29127,2369.0,13.53,77,200,2026-04-14,13.0,2026-04-13T22:00:00.0,2,46,2026-04-14T23:00:00.0,,53580,2026-04-15T00:00:00.0,96589030,13.27,2026-04-14T19:05:00,2026-04-15T01:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",1,92,31680,2026-04-14T23:00:00.0,101.0,1500,43,3128.0,69,21.49245,3303,35.2,2026-04-14,LOW,759.0,7.0,14.0,True,10,90000000,BALANCED,2026-04-14T22:02:29,48,16.93,119.336,3.0,False,96589030,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53343,65.509,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20,16448,11940,14165,759.0,2026-04-14T00:00:00.0,31.0,96,3128.0,2026-04-14T23:00:00.0,,14165,2259.0
20.0,GARMIN,44,3444,public,28,96,120,False,22740,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,29.28,13560,7.02,100,525.0,180,2235.0,True,MODERATE,6060,96.0,15.51476,,6840,,86280,,10320,2651943a5c3a4c9690ad02b17860c4e0,117,10000,22759,2275.0,7.93,75,200,2026-04-15,11.96,2026-04-14T23:00:00.0,0,0,2026-04-15T23:00:00.0,,56700,2026-04-16T00:00:00.0,96589030,6.54,2026-04-15T22:00:54,2026-04-15T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",1,81,43860,2026-04-15T22:59:00.0,105.0,1500,45,2485.0,86,4.67388,372,50.83,2026-04-15,MODERATE,211.0,7.0,14.0,True,18,86400000,BALANCED,2026-04-15T22:45:13,47,15.72,47.289,3.0,False,96589030,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59825,14.246,78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,7265,5640,37234,735.0,2026-04-15T00:00:00.0,22.0,96,3010.0,2026-04-15T22:59:00.0,,5855,2235.0
12.0,GARMIN,43,4244,public,23,87,171,False,21420,19200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,22.25,12900,1.46,93,,180,2193.0,True,MODERATE,1260,97.0,55.31693,,11460,,86280,58.0,11940,8387264c3ab54d52bddf439233a15138,170,10000,22653,2263.0,13.28,78,200,2026-04-16,13.84,2026-04-15T23:00:00.0,5,37,2026-04-16T23:00:00.0,,53400,2026-04-17T00:00:00.0,96589030,5.84,2026-04-16T20:34:40,2026-04-17T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",1,88,43680,2026-04-16T23:00:00.0,60.0,1500,44,2956.0,71,40.17717,2410,50.63,2026-04-16,MODERATE,693.0,7.0,14.0,True,16,86400000,BALANCED,2026-04-16T22:30:16,46,14.95,168.606,3.0,False,96589030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57093,122.46,73,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,13673,5040,12276,693.0,2026-04-16T00:00:00.0,38.0,87,2956.0,2026-04-16T23:00:00.0,,12276,2193.0
15.0,GARMIN,43,2963,public,26,91,105,False,20280,25380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,30.32,16800,1.65,100,,180,1639.0,False,MODERATE,1380,97.0,13.39075,,6180,,83700,,9180,07f8151b62084bd99c6a913960b30b67,104,10000,20388,2252.0,7.38,68,200,2026-04-17,10.97,2026-04-16T23:00:00.0,0,0,2026-04-17T23:00:00.0,,57240,2026-04-18T00:00:00.0,96589030,8.6,2026-04-17T20:01:00,2026-04-17T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1,87,42960,2026-04-17T22:59:00.0,91.0,1500,45,2391.0,69,3.92585,188,51.33,2026-04-17,MODERATE,139.0,7.0,13.0,True,20,86400000,BALANCED,2026-04-17T21:40:09,46,20.07,40.815,3.0,False,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62861,11.966,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,6592,7200,5335,139.0,2026-04-17T00:00:00.0,20.0,88,2391.0,2026-04-17T22:58:00.0,,5335,1639.0
13.0,GARMIN,41,4051,public,29,90,156,False,25140,26520,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97,30.82,14100,5.58,97,,180,1976.0,True,MODERATE,4800,97.0,63.43635,,10800,,86040,40.0,15360,6790518611284abbb48af630c543b38e,156,10000,28401,2271.0,12.55,76,200,2026-04-18,17.85,2026-04-17T23:00:00.0,4,25,2026-04-18T23:00:00.0,,50100,2026-04-19T00:00:00.0,96589030,8.86,2026-04-18T22:23:48,2026-04-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1,89,33360,2026-04-18T23:00:00.0,41.0,1500,41,2747.0,69,50.44324,1819,38.77,2026-04-18,MODERATE,476.0,7.0,14.0,True,13,86400000,BALANCED,2026-04-18T22:30:15,45,16.39,193.354,3.0,False,96589030,43,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,52129,153.751,77,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,19,12870,7620,10682,476.0,2026-04-18T00:00:00.0,33.0,90,2747.0,2026-04-18T23:00:00.0,,10682,1976.0
13.0,GARMIN,43,3391,public,28,91,150,False,25740,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,25.43,11520,4.79,94,,180,2879.0,True,HIGH,4140,97.0,76.54134,,14100,,86340,203.0,15000,3cdd1bb7780944619846497b8f5acea5,150,10000,32408,2271.0,16.33,86,200,2026-04-19,17.37,2026-04-18T23:00:00.0,16,116,2026-04-19T23:00:00.0,,46500,2026-04-20T00:00:00.0,96589030,7.3,2026-04-19T21:30:23,2026-04-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",1,86,35280,2026-04-19T23:00:00.0,8.0,1500,44,3650.0,78,61.01969,8168,40.86,2026-04-19,MODERATE,1379.0,7.0,16.0,True,14,86400000,BALANCED,2026-04-19T22:42:20,45,13.34,233.298,3.0,False,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42433,185.988,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29,27310,6300,23919,1379.0,2026-04-19T00:00:00.0,31.0,91,3650.0,2026-04-19T22:59:00.0,,23919,2879.0
13.0,GARMIN,45,1842,public,25,89,103,False,30120,26820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,31.06,19680,1.67,96,,180,1563.0,False,HIGH,1440,97.0,22.51804,,6960,,86340,,5640,c27e71a6b8d745da8264b712a2e2c57b,93,10000,30126,2261.0,8.06,71,200,2026-04-20,6.53,2026-04-19T23:00:00.0,0,0,2026-04-20T23:00:00.0,,49260,2026-04-21T00:00:00.0,96589030,6.6,2026-04-20T19:05:00,2026-04-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1,91,46920,2026-04-20T23:00:00.0,-2.0,1500,46,2324.0,75,11.10499,396,54.34,2026-04-20,HIGH,63.0,7.0,13.0,True,29,86400000,BALANCED,2026-04-20T22:30:11,45,22.79,68.635,3.0,False,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54036,33.848,57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,5013,5700,4037,63.0,2026-04-20T00:00:00.0,20.0,89,2324.0,2026-04-20T23:00:00.0,,4037,1563.0
