uuid,activityStressDuration,totalDistanceMeters,lowestSpo2,lowestRespirationValue,abnormalHeartRateAlertsCount,restingHeartRate,highStressPercentage,netRemainingKilocalories,includesWellnessData,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,userProfileId,netCalorieGoal,rule_typeKey,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,bmrKilocalories,bodyBatteryLowestValue,wellnessEndTimeGmt,dailyStepGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,totalSteps,wellnessKilocalories,wellnessStartTimeLocal,remainingKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,wellnessDescription,bodyBatteryChargedValue,latestRespirationValue,activeSeconds,averageStressLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,wellnessStartTimeGmt,minHeartRate,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,restStressDuration,userDailySummaryId,restStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,bodyBatteryDuringSleep,bodyBatteryVersion,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,uncategorizedStressPercentage,avgWakingRespirationValue,activeKilocalories,includesActivityData,calendarDate,bodyBatteryHighestValue,stressPercentage,floorsDescended,consumedKilocalories,userFloorsAscendedGoal,maxAvgHeartRate,sedentarySeconds,vigorousIntensityMinutes,mediumStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,latestRespirationTimeGMT,maxStressLevel,stressQualifier,highStressDuration,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,uncategorizedStressDuration,activityStressPercentage,maxHeartRate,minAvgHeartRate,floorsDescendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,lastSyncTimestampGMT,averageSpo2,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,mediumStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,intensityMinutesGoal,date
d4012e1dec5547ada955d7eae67da392,6240,7895,89,7.0,,48,1.98,1968.0,True,52440,False,77,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,2280.0,16,2026-03-31T23:00:00.0,10000,83.0,,8763,2748.0,2026-03-31T00:00:00.0,1968.0,468.0,200,,66,13.0,1659,27,48,81960,2026-03-30T23:00:00.0,44,3,2026-03-31T22:59:00.0,38100,96589030,46.49,False,2026-03-31T21:43:58,20460,2026-03-31T23:59:00.0,MODERATE,50.07579,62,3.0,2748.0,86400000,MODERATE,20,89,11.42,15.0,468.0,True,2026-03-31,89,34.48,27.26673,,10,159,58223,33,6180,152.631,7895,2026-03-31T22:59:00.0,92,BALANCED,1620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",1,20160,9360,7.61,162,47,83.109,28260,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,53.0,,97.0,2259,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24.96,2026-03-31T20:13:59,24259,7.54,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-01T00:00:00.0,180,2026-03-31
8db4b050837c4e7eb804d6d729231825,12840,55881,90,8.0,,50,6.88,2107.0,True,57240,False,80,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,2271.0,13,2026-04-01T23:00:00.0,10000,111.0,419.0,5051,2459.0,2026-04-01T00:00:00.0,2107.0,320.0,200,,73,14.0,4583,30,48,86400,2026-03-31T23:00:00.0,41,0,2026-04-01T23:00:00.0,38520,96589030,44.58,False,2026-04-01T22:31:05,17880,2026-04-02T00:00:00.0,MODERATE,15.0,77,3.0,2878.0,86400000,LOW,13,93,6.04,14.0,607.0,True,2026-04-01,93,34.51,15.46457,,10,113,57631,0,6000,45.72,4077,2026-04-01T23:00:00.0,99,BALANCED,5940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",1,23940,5220,14.86,114,46,47.136,29820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.0,,97.0,218,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,20.69,2026-04-01T20:54:14,23968,6.94,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,180,2026-04-01
465e42f5856a49bdbfb2e567ce95960b,9840,5328,83,7.0,,52,2.85,1652.0,True,56400,False,51,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.0,2265.0,13,2026-04-02T23:00:00.0,10000,109.0,,6609,2417.0,2026-04-02T00:00:00.0,1652.0,152.0,200,,62,13.0,2832,30,48,86280,2026-04-01T23:00:00.0,50,0,2026-04-02T22:59:00.0,38580,96589030,44.71,False,2026-04-02T22:30:21,22920,2026-04-02T23:59:00.0,MODERATE,21.13123,56,3.0,2417.0,86400000,MODERATE,24,69,6.75,14.0,152.0,False,2026-04-02,70,37.13,4.07021,,10,105,56461,0,6660,64.408,5328,2026-04-02T22:59:00.0,92,BALANCED,2460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",1,24060,5820,11.4,108,51,12.406,32040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,95.0,395,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.56,2026-04-02T20:33:59,26712,7.72,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-03T00:00:00.0,180,2026-04-02
b9c9f2fc2acc49a39d0124d6506072c4,13080,13231,90,7.0,,47,8.93,2204.0,True,46140,False,77,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,2266.0,16,2026-04-03T23:00:00.0,10000,93.0,,15016,2970.0,2026-04-03T00:00:00.0,2204.0,704.0,200,,71,17.0,4324,33,49,82620,2026-04-02T23:00:00.0,46,1,2026-04-03T22:59:00.0,31680,96589030,38.34,False,2026-04-03T22:30:20,10140,2026-04-03T23:59:00.0,MODERATE,69.0,74,3.0,2970.0,86400000,MODERATE,18,93,14.45,16.0,704.0,True,2026-04-03,93,31.37,41.01772,,10,161,52605,39,8400,210.312,13231,2026-04-03T22:59:00.0,96,BALANCED,7380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",1,24540,11940,15.83,162,46,125.022,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,,96.0,2734,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.27,2026-04-03T20:54:55,26737,10.17,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T00:00:00.0,180,2026-04-03
a3f598dbd601469ab4177ce4bc4ec1a5,14400,12552,86,7.0,,51,3.69,2085.0,True,52920,False,66,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.0,2266.0,16,2026-04-04T23:00:00.0,10000,49.0,,14424,2851.0,2026-04-04T00:00:00.0,2085.0,585.0,200,,63,18.0,3651,34,49,86280,2026-04-03T23:00:00.0,48,3,2026-04-04T23:00:00.0,30540,96589030,35.4,False,2026-04-04T22:30:12,13800,2026-04-05T00:00:00.0,MODERATE,74.0,50,3.0,2851.0,86400000,MODERATE,16,82,12.1,15.0,585.0,True,2026-04-04,82,35.81,47.63976,,10,150,56807,38,13920,225.552,12552,2026-04-04T23:00:00.0,93,BALANCED,3180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",1,22920,10440,16.69,151,49,145.206,30900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,64.0,,96.0,3022,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.99,2026-04-04T19:29:59,22920,16.13,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,180,2026-04-04
990382f2544c4564a7237b8b600ad9fe,13020,3829,84,8.0,,51,1.74,1560.0,True,64320,False,59,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2278.0,9,2026-04-05T23:00:00.0,10000,55.0,,4747,2338.0,2026-04-05T00:00:00.0,1560.0,60.0,200,,56,17.0,1602,32,49,86280,2026-04-04T23:00:00.0,47,0,2026-04-05T23:00:00.0,27660,96589030,32.06,False,2026-04-05T22:24:27,27420,2026-04-06T00:00:00.0,LOW,24.0,51,3.0,2338.0,86400000,LOW,13,63,7.09,14.0,60.0,False,2026-04-05,64,45.76,11.57448,,10,110,68496,0,10560,73.152,3829,2026-04-05T23:00:00.0,93,STRESSFUL,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1,15840,6120,15.09,113,48,35.279,39480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,96.0,402,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,31.78,2026-04-05T19:05:00,15900,12.24,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-06T00:00:00.0,180,2026-04-05
ecfe9ea6f0c9440b95f0dd824bd20ddb,18720,27629,91,7.0,,48,7.03,2125.0,True,53100,False,83,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.0,2283.0,13,2026-04-06T23:00:00.0,10000,23.0,253.0,14271,2655.0,2026-04-06T00:00:00.0,2125.0,372.0,200,,87,13.0,6802,31,50,86220,2026-04-05T23:00:00.0,46,0,2026-04-06T23:00:00.0,34320,96589030,39.81,False,2026-04-06T22:46:52,11760,2026-04-07T00:00:00.0,LOW,33.59383,84,3.0,2908.0,86400000,MODERATE,17,97,7.1,15.0,625.0,True,2026-04-06,97,31.38,18.54101,,10,111,49487,0,9240,102.394,11563,2026-04-06T23:00:00.0,96,BALANCED,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",1,27000,6120,21.71,116,46,56.513,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,98.0,769,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.64,2026-04-06T22:28:07,29342,10.72,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-07T00:00:00.0,180,2026-04-06
352f9d0bd0df47dc9ec50470e1d658dd,6660,9355,86,6.0,,50,3.92,2086.0,True,58200,False,77,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,2277.0,6,2026-04-07T23:00:00.0,10000,58.0,,10276,2863.0,2026-04-07T00:00:00.0,2086.0,586.0,200,,65,14.0,1511,32,50,85800,2026-04-06T23:00:00.0,47,5,2026-04-07T23:00:00.0,33180,96589030,38.67,False,2026-04-07T21:40:13,22620,2026-04-08T00:00:00.0,LOW,64.79921,63,3.0,2863.0,86400000,LOW,6,78,9.3,14.0,586.0,True,2026-04-07,83,44.27,38.23261,,10,166,62091,42,12000,197.508,9355,2026-04-07T23:00:00.0,91,BALANCED,3360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",1,19620,7980,7.76,169,48,116.533,37980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70.0,,96.0,3120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.36,2026-04-07T20:25:47,19678,13.99,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-08T00:00:00.0,180,2026-04-07
b72c8d9d02cf4f12b5e0169303e8bd6b,11820,39170,83,7.0,,51,7.61,2343.0,True,58860,False,59,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.0,2277.0,5,2026-04-08T23:00:00.0,10000,32.0,644.0,7170,2476.0,2026-04-08T00:00:00.0,2343.0,200.0,200,,58,16.0,3326,36,50,85200,2026-04-07T23:00:00.0,49,0,2026-04-08T23:00:00.0,26760,96589030,31.41,False,2026-04-08T21:57:20,21600,2026-04-09T00:00:00.0,VERY_LOW,26.45079,58,3.0,3120.0,86400000,VERY_LOW,5,63,9.44,14.0,843.0,True,2026-04-08,63,45.28,5.95505,,10,110,63682,0,10500,80.622,5784,2026-04-08T23:00:00.0,96,STRESSFUL,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",1,18300,8040,13.87,112,50,18.151,38580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,95.0,492,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.35,2026-04-08T21:13:24,18900,12.32,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-09T00:00:00.0,180,2026-04-08
ffd4bbe2e2744bcc94cce16aa679d1ff,8220,4818,86,6.0,,53,1.89,1634.0,True,52380,False,46,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,2272.0,5,2026-04-09T23:00:00.0,10000,39.0,,5983,2406.0,2026-04-09T00:00:00.0,1634.0,134.0,200,,60,13.0,2687,31,50,82500,2026-04-08T23:00:00.0,50,0,2026-04-09T23:00:00.0,37380,96589030,45.31,False,2026-04-09T22:30:11,19860,2026-04-10T00:00:00.0,MODERATE,35.0,58,3.0,2406.0,86400000,MODERATE,19,63,7.13,14.0,134.0,False,2026-04-09,63,37.6,4.95112,,10,103,56726,0,9600,106.68,4818,2026-04-09T23:00:00.0,96,BALANCED,1560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1,24240,5880,9.96,105,51,15.091,31020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,96.0,468,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.07,2026-04-09T19:47:17,26519,11.64,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,180,2026-04-09
cc1d31bf92064772b6f24aa899a13bd2,12600,7661,94,7.0,,49,6.24,1714.0,True,53580,False,73,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,2180.0,16,2026-04-10T22:00:00.0,10000,78.0,,9505,2394.0,2026-04-10T00:00:00.0,1714.0,214.0,200,,89,13.0,4396,32,50,82740,2026-04-09T23:00:00.0,46,0,2026-04-10T22:00:00.0,34320,96589030,41.48,False,2026-04-10T21:30:22,10500,2026-04-10T23:00:00.0,HIGH,19.4498,72,3.0,2394.0,82800000,HIGH,35,89,9.64,14.0,214.0,False,2026-04-10,89,33.65,7.89698,,10,105,51696,0,12180,59.283,7661,2026-04-10T22:00:00.0,94,BALANCED,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",1,21180,7980,15.23,108,47,24.07,27840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,98.0,564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.69,2026-04-10T21:11:42,26144,14.72,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-11T00:00:00.0,180,2026-04-10
181d1a5a17aa4efb9f2382e14c35589f,10200,19842,91,7.0,,46,6.27,2712.0,True,45120,False,84,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,2275.0,12,2026-04-11T22:00:00.0,10000,69.0,,22179,3487.0,2026-04-11T00:00:00.0,2712.0,1212.0,200,,69,15.0,4340,31,50,86160,2026-04-10T22:00:00.0,42,5,2026-04-11T21:59:00.0,32220,96589030,37.4,False,2026-04-11T21:30:14,12240,2026-04-11T23:59:00.0,MODERATE,47.0,77,3.0,3487.0,86400000,MODERATE,20,96,18.59,16.0,1212.0,True,2026-04-11,96,32.17,45.04364,,10,161,45916,86,10080,143.256,19842,2026-04-11T21:59:00.0,97,BALANCED,5400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",1,25020,16020,11.84,163,43,137.293,27720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,144.0,,97.0,5638,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.21,2026-04-11T21:03:10,30506,11.7,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-12T00:00:00.0,180,2026-04-11
83e4a239c4624ef9850d5968215c4f14,8040,4237,86,5.0,,47,1.95,1579.0,True,59340,False,58,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,2275.0,20,2026-04-12T22:00:00.0,10000,104.0,,5215,2354.0,2026-04-12T00:00:00.0,1579.0,79.0,200,,81,13.0,2208,22,49,86340,2026-04-11T22:00:00.0,43,0,2026-04-12T21:59:00.0,54240,96589030,62.82,False,2026-04-12T21:07:02,12180,2026-04-12T23:59:00.0,HIGH,19.09974,73,3.0,2354.0,86400000,HIGH,43,85,5.84,13.0,79.0,False,2026-04-12,86,22.03,4.7874,,10,100,57716,0,5160,58.216,4237,2026-04-12T21:59:00.0,96,BALANCED,1680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1,21960,5040,9.31,104,45,14.592,19020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,96.0,181,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.11,2026-04-12T18:05:00,26295,5.98,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-13T00:00:00.0,180,2026-04-12
