bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,includesWellnessData,averageStressLevel,rule_typeKey,stressPercentage,userFloorsAscendedGoal,activityStressDuration,restStressPercentage,intensityMinutesGoal,maxStressLevel,restingCaloriesFromActivity,mediumStressDuration,userDailySummaryId,highStressPercentage,wellnessDistanceMeters,restingHeartRate,highlyActiveSeconds,floorsAscended,bodyBatteryChargedValue,netCalorieGoal,consumedKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,userProfileId,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,mediumStressPercentage,totalDistanceMeters,latestRespirationValue,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,wellnessKilocalories,measurableAsleepDuration,latestSpo2,latestRespirationTimeGMT,minHeartRate,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,totalStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,rule_typeId,floorsDescended,minAvgHeartRate,lowestSpo2,stressQualifier,lowestRespirationValue,bodyBatteryDuringSleep,wellnessStartTimeGmt,floorsAscendedInMeters,bmrKilocalories,highStressDuration,activityStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,dailyStepGoal,highestRespirationValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,activeKilocalories,totalKilocalories,moderateIntensityMinutes,includesCalorieConsumedData,vigorousIntensityMinutes,includesActivityData,sedentarySeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,wellnessActiveKilocalories,activeSeconds,averageSpo2,privacyProtected,wellnessStartTimeLocal,totalSteps,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,uncategorizedStressDuration,floorsDescendedInMeters,date,bodyBatteryDrainedValue,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81,True,25,public,27.43,10,5700,57.57,180,89,,6000,96589030,0.49,3066,55,280,20.21293,63,1500,,27253,81,2026-03-10T00:00:00.0,23,96589030,53,1537.0,6.94,3066,13.0,3.0,2026-03-10T00:00:00.0,99,HIGH,2026-03-09,2315.0,27120,92,2026-03-10T00:00:00.0,51,,2026-03-10T00:00:00.0,86400,49740,2026-03-09T20:05:00,13.0,8.4,52020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",35,1,6.41207,52,92,BALANCED,7.0,71,2026-03-09T00:00:00.0,61.609,2278.0,420,6.6,,HIGH,23700,10000,21.0,2026-03-10T00:00:00.0,68.0,e80ae85496b84c2695181501e3fcc902,37.0,2315.0,0,False,0,False,57649,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,37.0,1218,97.0,False,2026-03-09T00:00:00.0,3807,20.0,109,2026-03-09T23:30:10,,7260,19.544,2026-03-09,51,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1537.0,17280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,True,25,public,33.4,10,5700,53.61,180,87,,4800,96589030,1.11,2585,52,248,10.00755,60,1500,,24666,88,2026-03-11T00:00:00.0,30,96589030,53,1550.0,5.56,2585,13.0,3.0,2026-03-11T00:00:00.0,111,HIGH,2026-03-10,2328.0,23880,98,2026-03-11T00:00:00.0,48,,2026-03-11T00:00:00.0,86400,46320,2026-03-10T20:05:00,14.0,6.39,57000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",37,1,2.58333,49,90,BALANCED,7.0,55,2026-03-10T00:00:00.0,30.503,2278.0,960,6.6,,HIGH,28860,10000,20.0,2026-03-11T00:00:00.0,55.0,65aa9ebf433a432289b7189954257b3c,50.0,2328.0,0,False,0,False,60374,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,50.0,1112,97.0,False,2026-03-10T00:00:00.0,3199,26.74,111,2026-03-10T23:30:11,,5520,7.874,2026-03-10,58,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1550.0,23100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,True,25,public,37.29,10,6540,49.03,180,96,,4560,96589030,1.46,5028,49,1564,18.40715,67,1500,,28696,96,2026-03-12T00:00:00.0,26,96589030,53,1668.0,5.28,5028,12.0,3.0,2026-03-12T00:00:00.0,117,HIGH,2026-03-11,2438.0,23220,98,2026-03-12T00:00:00.0,45,,2026-03-12T00:00:00.0,86400,42360,2026-03-11T21:40:11,13.0,6.11,57900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",34,1,6.8878,47,92,BALANCED,7.0,61,2026-03-11T00:00:00.0,56.105,2270.0,1260,7.57,,HIGH,32220,10000,21.0,2026-03-12T00:00:00.0,27.0,27cf5906a4a94e628e993e88954e861e,168.0,2438.0,0,False,0,False,54600,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,168.0,1540,97.0,False,2026-03-11T00:00:00.0,6243,30.56,117,2026-03-11T23:27:53,,5280,20.994,2026-03-11,70,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1668.0,26400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,True,25,public,30.09,10,7080,49.97,180,86,,4920,96589030,1.82,3284,48,510,15.43865,65,1500,,23060,100,2026-03-13T00:00:00.0,33,96589030,52,1550.0,5.74,3284,11.0,3.0,2026-03-13T00:00:00.0,96,HIGH,2026-03-12,2321.0,23040,100,2026-03-13T00:00:00.0,45,,2026-03-13T00:00:00.0,85740,42840,2026-03-12T20:05:00,13.0,11.69,52680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",33,1,5.45407,46,85,BALANCED,7.0,74,2026-03-12T00:00:00.0,47.057,2271.0,1560,8.26,,HIGH,25800,10000,19.0,2026-03-13T00:00:00.0,133.0,8b77c2af68a840d5a4e2315f11227326,50.0,2321.0,0,False,0,False,61395,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,50.0,1435,96.0,False,2026-03-12T00:00:00.0,4078,22.53,109,2026-03-12T23:24:49,,10020,16.624,2026-03-12,67,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1550.0,19320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,True,27,public,34.38,10,12960,43.4,180,90,,7320,96589030,1.6,4863,48,542,31.32644,61,1500,,20077,93,2026-03-14T00:00:00.0,16,96589030,51,1575.0,8.47,4863,12.0,3.0,2026-03-14T00:00:00.0,97,MODERATE,2026-03-13,2351.0,20100,99,2026-03-14T00:00:00.0,47,,2026-03-14T00:00:00.0,86400,37500,2026-03-13T21:34:41,13.0,7.22,60060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",16,1,8.54987,47,89,BALANCED,8.0,61,2026-03-13T00:00:00.0,95.483,2276.0,1380,15.0,,MODERATE,29700,10000,21.0,2026-03-14T00:00:00.0,194.0,42c317d4659942f8a621fc6a1c72cdbd,75.0,2351.0,0,False,0,False,63860,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,75.0,1921,97.0,False,2026-03-13T00:00:00.0,6032,24.31,102,2026-03-13T23:00:30,,6240,26.06,2026-03-13,78,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1575.0,21000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,True,31,public,36.25,10,15120,38.33,180,96,,11700,96589030,3.26,5350,46,822,20.70997,68,1500,,23460,83,2026-03-15T00:00:00.0,8,96589030,50,1646.0,13.54,5350,17.0,3.0,2026-03-15T00:00:00.0,127,LOW,2026-03-14,2420.0,23280,96,2026-03-15T00:00:00.0,43,,2026-03-15T00:00:00.0,86400,33120,2026-03-14T23:23:42,14.0,7.92,56280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",8,1,13.33268,43,88,BALANCED,6.0,68,2026-03-14T00:00:00.0,63.124,2274.0,2820,17.5,,LOW,31320,10000,21.0,2026-03-15T00:00:00.0,169.0,54e6e37495a04fad9d3044f9de28f887,146.0,2420.0,0,False,0,False,59490,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,146.0,2628,95.0,False,2026-03-14T00:00:00.0,6644,19.44,128,2026-03-14T23:30:20,,6840,40.638,2026-03-14,76,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1646.0,16800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,True,29,public,28.89,10,14520,46.53,180,95,,7500,96589030,2.71,5247,53,539,24.59613,62,1500,,30086,51,2026-03-16T00:00:00.0,8,96589030,50,1617.0,8.68,5247,12.0,3.0,2026-03-16T00:00:00.0,104,MODERATE,2026-03-15,2397.0,23700,98,2026-03-16T00:00:00.0,48,,2026-03-16T00:00:00.0,86400,40200,2026-03-15T22:19:19,14.0,7.78,55980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",31,1,7.21818,51,90,BALANCED,7.0,43,2026-03-15T00:00:00.0,74.969,2280.0,2340,16.81,,HIGH,24960,10000,20.0,2026-03-16T00:00:00.0,198.0,a88b05596e694f7f98b56e8c346c13ae,117.0,2397.0,0,False,0,False,53290,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,117.0,2485,96.0,False,2026-03-15T00:00:00.0,6515,17.5,105,2026-03-15T23:33:16,,6720,22.001,2026-03-15,39,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1617.0,15120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,True,22,public,27.87,10,9420,55.59,180,93,,3540,96589030,1.39,4912,46,302,21.66535,68,1500,,20519,97,2026-03-16T23:59:00.0,27,96589030,49,1635.0,4.1,4912,13.0,3.0,2026-03-17T00:00:00.0,102,HIGH,2026-03-16,2409.0,19980,95,2026-03-16T23:59:00.0,44,,2026-03-16T23:59:00.0,86340,48000,2026-03-16T21:50:26,14.0,5.63,61500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",29,1,2.34088,45,89,BALANCED,8.0,84,2026-03-16T00:00:00.0,66.036,2274.0,1200,10.91,,HIGH,24060,10000,20.0,2026-03-17T00:00:00.0,200.0,da3cb9c0e8a94531b096e568657374ad,135.0,2409.0,0,False,0,False,62887,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,135.0,2692,96.0,False,2026-03-16T00:00:00.0,6086,22.38,107,2026-03-16T23:21:10,,4860,7.135,2026-03-16,70,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,19320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,True,37,public,45.59,10,9540,36.28,180,98,,9960,96589030,13.2,5369,48,202,21.0,68,1500,,22910,92,2026-03-17T23:59:00.0,9,96589030,48,2176.0,11.54,35544,14.0,3.0,2026-03-18T00:00:00.0,120,LOW,2026-03-17,2477.0,19020,100,2026-03-17T23:59:00.0,46,,2026-03-17T23:59:00.0,86340,31320,2026-03-17T21:48:26,14.0,7.09,61200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",14,1,7.36319,47,85,STRESSFUL,6.0,65,2026-03-17T00:00:00.0,64.008,2271.0,11400,11.05,,LOW,39360,10000,23.0,2026-03-18T00:00:00.0,168.0,bda29056650440bea023c62ffb1105a2,676.0,2947.0,0,False,0,True,59809,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,206.0,3479,96.0,False,2026-03-17T00:00:00.0,6660,20.85,124,2026-03-17T22:23:43,,6120,22.443,2026-03-17,83,470.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2176.0,18000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,True,27,public,35.28,10,7680,48.4,180,88,,7920,96589030,1.25,3808,47,587,13.37467,82,1500,,23985,88,2026-03-19T00:00:00.0,15,96589030,48,1569.0,9.17,3808,14.0,3.0,2026-03-19T00:00:00.0,100,HIGH,2026-03-18,2340.0,23940,89,2026-03-19T00:00:00.0,45,,2026-03-19T00:00:00.0,86400,41820,2026-03-18T22:10:23,14.0,7.43,56040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",34,1,7.68274,46,89,BALANCED,8.0,79,2026-03-18T00:00:00.0,40.766,2271.0,1080,8.89,,HIGH,30480,10000,20.0,2026-03-19T00:00:00.0,138.0,6586dfee928f4cb097694bad74e81557,69.0,2340.0,0,False,0,False,60315,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,69.0,1513,96.0,False,2026-03-18T00:00:00.0,4729,24.86,104,2026-03-18T23:30:14,,6420,23.417,2026-03-18,63,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1569.0,21480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,True,26,public,34.98,10,12660,41.18,180,94,,7620,96589030,3.1,6350,45,1282,25.32415,75,1500,,24126,94,2026-03-19T23:59:00.0,16,96589030,48,1734.0,9.37,6350,12.0,3.0,2026-03-20T00:00:00.0,119,MODERATE,2026-03-19,2503.0,19800,100,2026-03-19T23:59:00.0,44,,2026-03-19T23:59:00.0,81300,33480,2026-03-19T21:57:28,14.0,8.27,54780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",31,1,13.97703,45,89,BALANCED,7.0,49,2026-03-19T00:00:00.0,77.188,2269.0,2520,15.57,,HIGH,28440,10000,20.0,2026-03-20T00:00:00.0,168.0,42ecd41508da47c69c21f08e7b7251cb,234.0,2503.0,0,False,0,False,58227,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,234.0,2765,97.0,False,2026-03-19T00:00:00.0,7885,22.51,119,2026-03-19T23:30:38,,6720,42.602,2026-03-19,78,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1734.0,18300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,True,24,public,23.19,10,13320,49.65,180,99,,5640,96589030,3.26,9270,47,1806,11.61647,80,1500,,24654,97,2026-03-21T00:00:00.0,28,96589030,47,1839.0,6.53,9270,11.0,3.0,2026-03-21T00:00:00.0,118,HIGH,2026-03-20,2608.0,21120,95,2026-03-21T00:00:00.0,45,,2026-03-21T00:00:00.0,86400,42900,2026-03-20T22:14:58,13.0,11.74,55140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",42,1,8.03346,46,89,BALANCED,7.0,81,2026-03-20T00:00:00.0,35.407,2269.0,2820,15.42,,HIGH,20040,10000,21.0,2026-03-21T00:00:00.0,158.0,bf7b0c8213df4ed1b92853f4bffea2f1,339.0,2608.0,0,False,0,False,55973,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,339.0,3967,97.0,False,2026-03-20T00:00:00.0,11473,13.4,119,2026-03-20T22:53:08,,10140,24.486,2026-03-20,69,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1839.0,11580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,True,24,public,27.38,10,12540,47.88,180,93,,6180,96589030,2.43,8768,47,130,23.05118,63,1500,,21197,96,2026-03-21T23:59:00.0,26,96589030,48,1671.0,7.16,8768,13.0,3.0,2026-03-22T00:00:00.0,104,HIGH,2026-03-21,2440.0,19440,98,2026-03-21T23:59:00.0,45,,2026-03-21T23:59:00.0,86340,41340,2026-03-21T20:05:00,13.0,10.22,58080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",33,1,7.85728,46,82,BALANCED,7.0,62,2026-03-21T00:00:00.0,70.26,2269.0,2100,14.52,,HIGH,23640,10000,20.0,2026-03-22T00:00:00.0,178.0,bc101766b6e1402b8cda12c0107b570c,171.0,2440.0,0,False,0,False,59813,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,171.0,5260,96.0,False,2026-03-21T00:00:00.0,10858,17.79,108,2026-03-21T22:55:40,,8820,23.949,2026-03-21,72,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1671.0,15360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,True,25,public,32.64,10,10980,47.15,180,90,,8220,96589030,0.83,5317,49,474,14.0,75,1500,,26409,95,2026-03-23T00:00:00.0,26,96589030,47,1589.0,9.51,5317,13.0,3.0,2026-03-23T00:00:00.0,96,HIGH,2026-03-22,2358.0,22440,95,2026-03-23T00:00:00.0,44,,2026-03-23T00:00:00.0,86400,40740,2026-03-22T20:16:50,14.0,7.5,57480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",39,1,4.88517,46,92,BALANCED,7.0,66,2026-03-22T00:00:00.0,42.672,2269.0,720,12.71,,HIGH,28200,10000,21.0,2026-03-23T00:00:00.0,181.0,7addc7940f3d4c5e9593bc6b682fc56d,89.0,2358.0,0,False,0,False,56984,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,89.0,2533,96.0,False,2026-03-22T00:00:00.0,6603,22.29,97,2026-03-22T23:14:54,,6480,14.89,2026-03-22,69,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1589.0,19260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,99,True,22,public,23.49,10,6000,43.92,180,97,48.0,3180,96589030,2.57,8348,46,2314,35.38911,60,1500,,21784,99,2026-03-24T00:00:00.0,27,96589030,47,1980.0,3.68,8348,15.0,3.0,2026-03-24T00:00:00.0,165,HIGH,2026-03-23,2746.0,21660,97,2026-03-24T00:00:00.0,40,,2026-03-24T00:00:00.0,86340,37920,2026-03-23T22:31:12,14.0,25.64,42540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",27,1,23.52559,41,85,BALANCED,7.0,73,2026-03-23T00:00:00.0,107.866,2266.0,2220,6.95,,HIGH,20280,10000,36.0,2026-03-24T00:00:00.0,153.0,1e867e5be0444627ad0371d37295aa6e,480.0,2746.0,3,False,31,True,60861,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,480.0,1441,96.0,False,2026-03-23T00:00:00.0,8710,17.23,169,2026-03-23T23:26:50,,22140,71.706,2026-03-23,72,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1980.0,14880,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
