highlyActiveSeconds,latestSpo2ReadingTimeGmt,wellnessDescription,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryMostRecentValue,wellnessStartTimeGmt,vigorousIntensityMinutes,stressQualifier,rule_typeKey,highestRespirationValue,maxStressLevel,consumedKilocalories,sedentarySeconds,lowestSpo2,calendarDate,floorsAscended,respirationAlgorithmVersion,activityStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,activeKilocalories,totalSteps,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressDuration,activeSeconds,abnormalHeartRateAlertsCount,burnedKilocalories,latestSpo2,bodyBatteryDrainedValue,averageSpo2,latestRespirationTimeGMT,totalDistanceMeters,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bmrKilocalories,highStressPercentage,dailyStepGoal,netCalorieGoal,restingHeartRate,mediumStressPercentage,bodyBatteryHighestValue,includesActivityData,wellnessEndTimeLocal,minHeartRate,stressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,floorsDescendedInMeters,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,lastSevenDaysAvgRestingHeartRate,date,includesCalorieConsumedData,highStressDuration,mediumStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,remainingKilocalories,bodyBatteryAtWakeTime,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryVersion,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,wellnessKilocalories,avgWakingRespirationValue,source,sleepingSeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,intensityMinutesGoal,uncategorizedStressDuration,restStressPercentage,userProfileId,maxAvgHeartRate,restStressDuration,rule_typeId,totalStressDuration,userFloorsAscendedGoal,latestRespirationValue,lowStressPercentage,floorsDescended,averageStressLevel
1784,2026-05-08T23:00:00.0,,0,43,20,2026-05-07T23:00:00.0,0,BALANCED,public,20.0,96,,63819,92,2026-05-08,18.14567,200,13.91,124.0,5789,,124.0,7161,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,33660,1326,,,99,73,98.0,2026-05-08T23:00:00.0,5789,True,2026-05-09T00:00:00.0,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61140,MODERATE,22.0,19380,2259.0,1.81,10000,1500,46,11.2,91,False,2026-05-09T00:00:00.0,42,39.01,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1624.0,15.318,58,6.68,12000,46,2026-05-08,False,1560,9660,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1624.0,88,2026-05-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,3.0,22440,61,MODERATE,2383.0,55.308,2026-05-08T20:48:35,99,2383.0,14.0,GARMIN,19471,86400000,2026-05-08T22:13:00,26f24b1eed844d5eb508238c13aa5b8c,180,5760,40.4,96589030,98,34860,1,86280,10,14.0,26.01,5.02559,30
5168,2026-05-09T23:00:00.0,,3,44,5,2026-05-08T23:00:00.0,78,BALANCED,public,37.0,96,,62806,90,2026-05-09,63.0,200,14.7,1067.0,16858,,1067.0,17645,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T23:00:00.0,27780,2111,,,96,66,98.0,2026-05-09T22:59:00.0,16858,True,2026-05-10T00:00:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56220,VERY_LOW,27.0,15720,2253.0,7.35,10000,1500,48,12.35,67,True,2026-05-10T00:00:00.0,43,33.05,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2567.0,98.02,48,14.42,12360,47,2026-05-09,False,6180,10380,120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2567.0,67,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3.0,11220,51,VERY_LOW,3320.0,192.024,2026-05-09T19:05:00,169,3320.0,16.0,GARMIN,16315,86400000,2026-05-09T21:59:31,29a482b73c54429fa0be2de8a81dd3e4,180,12120,37.83,96589030,167,31800,1,84060,10,14.0,13.35,32.15879,35
630,2026-05-10T23:00:00.0,,0,47,14,2026-05-09T23:00:00.0,0,BALANCED,public,22.0,93,,56246,91,2026-05-10,37.50984,200,22.14,195.0,7815,,195.0,9653,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10T23:00:00.0,29460,3875,,,96,52,97.0,2026-05-10T23:00:00.0,7815,True,2026-05-11T00:00:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53160,LOW,53.0,25260,2276.0,4.02,10000,1500,49,11.42,58,False,2026-05-11T00:00:00.0,44,34.63,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1695.0,21.663,53,7.83,18840,47,2026-05-10,False,3420,9720,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",1695.0,58,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,3.0,16320,61,LOW,2471.0,114.33,2026-05-10T19:05:00,109,2471.0,14.0,GARMIN,25649,86400000,2026-05-10T21:50:17,99eaef15980740dd98ee398d7cb08db8,180,6660,35.4,96589030,105,30120,1,85080,10,12.0,19.18,7.10728,34
1151,2026-05-11T22:59:00.0,,0,43,44,2026-05-10T23:00:00.0,0,BALANCED,public,20.0,87,,57237,91,2026-05-11,13.5397,200,8.55,107.0,4616,,107.0,5650,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T23:00:00.0,22140,1293,,,100,56,97.0,2026-05-11T22:59:00.0,4616,True,2026-05-11T23:59:00.0,14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59040,HIGH,61.0,21480,2282.0,0.83,10000,1500,47,4.45,86,False,2026-05-12T00:00:00.0,42,25.64,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1607.0,13.877,80,6.74,7380,47,2026-05-11,False,720,3840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",1607.0,86,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,17580,86,HIGH,2389.0,41.269,2026-05-11T19:05:00,99,2389.0,14.0,GARMIN,26719,86400000,2026-05-11T21:59:45,957bf19874544d6795a707ca69a35f86,180,5820,59.07,96589030,95,51000,1,86340,10,12.0,20.36,4.55282,22
2218,2026-05-12T23:00:00.0,,2,44,44,2026-05-11T23:00:00.0,28,BALANCED,public,21.0,85,,56195,90,2026-05-12,50.35269,200,11.81,460.0,8728,,460.0,9230,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,20100,1581,,,94,71,98.0,2026-05-12T23:00:00.0,8728,True,2026-05-13T00:00:00.0,29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,54000,HIGH,99.0,22020,2269.0,0.42,10000,1500,45,3.4,100,True,2026-05-13T00:00:00.0,43,23.26,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,99.765,67,12.01,10200,46,2026-05-12,False,360,2940,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",1960.0,100,2026-05-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,3.0,16800,71,HIGH,2729.0,153.475,2026-05-12T20:28:03,186,2729.0,13.0,GARMIN,26406,86400000,2026-05-12T22:07:32,8a89dff76b1146f4a4d554e2dafa9021,180,10380,52.92,96589030,186,45720,1,86400,10,13.0,19.44,32.7313,21
1223,2026-05-13T23:00:00.0,,0,42,32,2026-05-12T23:00:00.0,0,BALANCED,public,21.0,95,0.0,59374,91,2026-05-13,21.58793,200,13.89,139.0,5632,,139.0,6987,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,33180,1893,,,98,77,97.0,2026-05-13T23:00:00.0,5632,True,2026-05-14T00:00:00.0,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60480,HIGH,40.0,21240,2260.0,3.06,10000,1500,44,12.22,100,False,2026-05-14T00:00:00.0,42,38.4,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1639.0,28.01,68,5.42,12000,46,2026-05-13,True,2640,10560,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",1639.0,99,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,3.0,19980,65,HIGH,2399.0,65.8,2026-05-13T21:16:35,98,2399.0,14.0,GARMIN,23910,86400000,2026-05-13T21:55:21,fd97356ac3714c7ba6e7997edbe30538,180,4680,42.29,96589030,98,36540,1,86400,10,13.0,23.12,9.18963,30
436,2026-05-14T23:00:00.0,,0,43,22,2026-05-13T23:00:00.0,0,BALANCED,public,20.0,94,0.0,62601,89,2026-05-14,20.72211,200,11.04,63.0,3720,,63.0,4619,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0,33420,1625,,,99,74,98.0,2026-05-14T23:00:00.0,3720,True,2026-05-15T00:00:00.0,22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59700,MODERATE,26.0,21720,2260.0,2.01,10000,1500,44,6.67,96,False,2026-05-15T00:00:00.0,42,38.68,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1563.0,24.733,69,5.76,9540,46,2026-05-14,True,1740,5760,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",1563.0,96,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,3.0,25920,64,MODERATE,2323.0,63.161,2026-05-14T20:47:32,100,2323.0,14.0,GARMIN,21738,86400000,2026-05-14T22:02:29,a24c0ec0a307485eb0a3e1995ccf9ecb,180,4980,44.51,96589030,100,38460,1,86400,10,17.0,30.0,8.1145,27
560,2026-05-15T23:00:00.0,,0,46,51,2026-05-14T23:00:00.0,0,BALANCED,public,21.0,91,0.0,57023,91,2026-05-15,19.70833,200,13.28,59.0,4502,,59.0,5559,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,18720,1701,,,95,42,97.0,2026-05-15T23:00:00.0,4502,True,2026-05-16T00:00:00.0,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62160,HIGH,13.0,17520,2267.0,0.97,10000,1500,50,5.77,64,False,2026-05-16T00:00:00.0,44,21.7,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1559.0,13.106,42,7.65,11460,47,2026-05-15,True,840,4980,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",1559.0,64,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,3.0,12900,71,HIGH,2326.0,60.071,2026-05-15T19:42:45,97,2326.0,13.0,GARMIN,27116,86400000,2026-05-15T21:18:27,60e10da64f6944eeb39b43ee5fb2083b,180,6600,57.37,96589030,94,49500,1,86280,10,13.0,14.95,4.29987,24
2020,2026-05-16T22:59:00.0,,10,42,19,2026-05-15T23:00:00.0,25,BALANCED,public,32.0,93,,54289,87,2026-05-16,27.55249,200,13.43,547.0,11263,,547.0,13113,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0,31560,4177,,,97,81,96.0,2026-05-16T22:59:00.0,11263,True,2026-05-16T23:59:00.0,19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52920,MODERATE,22.0,25860,2274.0,2.09,10000,1500,46,14.68,100,True,2026-05-17T00:00:00.0,42,36.6,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,34.118,73,8.63,11580,46,2026-05-16,False,1800,12660,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2047.0,100,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,3.0,17100,49,MODERATE,2821.0,83.98,2026-05-16T19:51:27,158,2821.0,15.0,GARMIN,25914,86400000,2026-05-16T22:30:11,cedaac7c15f145ef84b9ce7d00a7b12c,180,7440,41.34,96589030,158,35640,1,86220,10,18.0,19.83,11.19357,30
9605,2026-05-17T23:00:00.0,,3,45,10,2026-05-16T23:00:00.0,146,BALANCED,public,37.0,96,,50235,88,2026-05-17,68.29068,200,18.01,1907.0,28821,,1907.0,32687,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17T23:00:00.0,24600,4300,,,99,76,97.0,2026-05-17T22:58:00.0,28821,True,2026-05-18T00:00:00.0,6,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50280,LOW,16.0,20820,2271.0,6.12,10000,1500,48,12.38,79,True,2026-05-18T00:00:00.0,44,28.51,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3407.0,164.99,59,17.59,15540,46,2026-05-17,False,5280,10680,227.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",3407.0,78,2026-05-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3.0,8640,67,LOW,4178.0,208.15,2026-05-17T19:24:56,169,4178.0,18.0,GARMIN,22260,86400000,2026-05-17T21:56:41,01941beac0b340ee8b75e23e38013e16,180,15180,35.88,96589030,166,30960,1,86280,10,15.0,10.01,54.13058,34
114,2026-05-18T23:00:00.0,,0,47,43,2026-05-17T23:00:00.0,0,BALANCED,public,21.0,93,,54959,88,2026-05-18,15.15748,200,8.56,92.0,3614,,92.0,4480,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18T23:00:00.0,22860,1914,,,99,47,96.0,2026-05-18T23:00:00.0,3614,True,2026-05-19T00:00:00.0,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47460,HIGH,35.0,22740,2265.0,1.12,10000,1500,50,5.68,70,False,2026-05-19T00:00:00.0,47,30.48,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1592.0,7.884,59,6.4,6420,47,2026-05-18,False,840,4260,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",1592.0,70,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,3.0,17760,80,HIGH,2357.0,46.2,2026-05-18T20:43:59,105,2357.0,14.0,GARMIN,29413,86400000,2026-05-18T22:29:38,a13611956149419ab363f7220866da1f,180,4800,54.56,96589030,101,40920,1,75000,10,12.0,23.68,2.58661,25
3086,2026-05-19T23:00:00.0,,21,47,23,2026-05-18T23:00:00.0,46,BALANCED,public,41.0,97,,54557,83,2026-05-19,47.54823,200,8.06,777.0,10250,,777.0,10786,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T23:00:00.0,28980,2683,,,92,77,95.0,2026-05-19T23:00:00.0,10250,True,2026-05-20T00:00:00.0,20,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48660,MODERATE,35.0,25920,2257.0,3.3,10000,1500,50,6.94,97,True,2026-05-20T00:00:00.0,46,33.87,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,100.13,70,12.83,6900,47,2026-05-19,False,2820,5940,92.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2277.0,97,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,3.0,20220,56,MODERATE,3034.0,144.927,2026-05-19T20:57:31,176,3034.0,14.0,GARMIN,26074,86400000,2026-05-19T22:30:09,ed44751858474efdbde30c6e7ea4d6ec,180,10980,45.23,96589030,173,38700,1,85560,10,14.0,23.63,32.85105,28
