restStressPercentage,averageSpo2,latestRespirationValue,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeKey,userProfileId,netRemainingKilocalories,restingHeartRate,totalStressDuration,maxHeartRate,totalSteps,sedentarySeconds,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,userDailySummaryId,burnedKilocalories,netCalorieGoal,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessEndTimeLocal,highlyActiveSeconds,uncategorizedStressPercentage,wellnessEndTimeGmt,sleepingSeconds,bodyBatteryVersion,bodyBatteryAtWakeTime,privacyProtected,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,source,lowStressDuration,latestRespirationTimeGMT,remainingKilocalories,includesCalorieConsumedData,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryDuringSleep,activityStressDuration,dailyStepGoal,calendarDate,bodyBatteryMostRecentValue,totalKilocalories,lowestSpo2,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,lowestRespirationValue,wellnessStartTimeGmt,highStressDuration,activeSeconds,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,averageStressLevel,uuid,wellnessDistanceMeters,uncategorizedStressDuration,bodyBatteryDrainedValue,mediumStressDuration,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,floorsAscended,abnormalHeartRateAlertsCount,minAvgHeartRate,bodyBatteryChargedValue,floorsAscendedInMeters,measurableAsleepDuration,stressDuration,mediumStressPercentage,lastSyncTimestampGMT,totalDistanceMeters,restingCaloriesFromActivity,includesActivityData,rule_typeId,floorsDescended,wellnessKilocalories,latestSpo2,intensityMinutesGoal,floorsDescendedInMeters,avgWakingRespirationValue,maxAvgHeartRate,highStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,vigorousIntensityMinutes,includesWellnessData,lastSevenDaysAvgRestingHeartRate,bmrKilocalories
46.49,97.0,13.0,34.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,public,96589030,1968.0,48,81960,162,8763,58223,89,83.0,,2026-03-31T20:13:59,52440,96589030,,1500,16,200,2026-04-01T00:00:00.0,2259,11.42,2026-03-31T23:00:00.0,24259,3.0,89,False,3,MODERATE,BALANCED,GARMIN,20460,2026-03-31T22:59:00.0,1968.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38100,62,6240,10000,2026-03-31,20,2748.0,89,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T22:59:00.0,7.0,2026-03-30T23:00:00.0,1620,1659,10,7.61,MODERATE,24.96,27,d4012e1dec5547ada955d7eae67da392,7895,9360,77,6180,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34.48,468.0,2026-03-31T00:00:00.0,50.07579,,47,66,152.631,20160,28260,7.54,,7895,53.0,True,1,27.26673,2748.0,98,180,83.109,15.0,159,1.98,2026-03-31T23:59:00.0,468.0,2026-03-31T21:43:58,44,92,33,True,48,2280.0
44.58,97.0,14.0,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01,public,96589030,2107.0,50,86400,114,5051,57631,93,111.0,,2026-04-01T20:54:14,57240,96589030,419.0,1500,13,200,2026-04-02T00:00:00.0,218,6.04,2026-04-01T23:00:00.0,23968,3.0,93,False,0,LOW,BALANCED,GARMIN,17880,2026-04-01T23:00:00.0,2107.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38520,77,12840,10000,2026-04-01,13,2878.0,90,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,8.0,2026-03-31T23:00:00.0,5940,4583,10,14.86,MODERATE,20.69,30,8db4b050837c4e7eb804d6d729231825,4077,5220,80,6000,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,34.51,320.0,2026-04-01T00:00:00.0,15.0,,46,73,45.72,23940,29820,6.94,,55881,0.0,True,1,15.46457,2459.0,94,180,47.136,14.0,113,6.88,2026-04-02T00:00:00.0,607.0,2026-04-01T22:31:05,41,99,0,True,48,2271.0
44.71,95.0,13.0,22.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02,public,96589030,1652.0,52,86280,108,6609,56461,70,109.0,,2026-04-02T20:33:59,56400,96589030,,1500,13,200,2026-04-03T00:00:00.0,395,6.75,2026-04-02T23:00:00.0,26712,3.0,69,False,0,MODERATE,BALANCED,GARMIN,22920,2026-04-02T22:59:00.0,1652.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38580,56,9840,10000,2026-04-02,24,2417.0,83,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T22:59:00.0,7.0,2026-04-01T23:00:00.0,2460,2832,10,11.4,MODERATE,26.56,30,465e42f5856a49bdbfb2e567ce95960b,5328,5820,51,6660,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.13,152.0,2026-04-02T00:00:00.0,21.13123,,51,62,64.408,24060,32040,7.72,,5328,,False,1,4.07021,2417.0,96,180,12.406,14.0,105,2.85,2026-04-02T23:59:00.0,152.0,2026-04-02T22:30:21,50,92,0,True,48,2265.0
38.34,96.0,17.0,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,public,96589030,2204.0,47,82620,162,15016,52605,93,93.0,,2026-04-03T20:54:55,46140,96589030,,1500,16,200,2026-04-04T00:00:00.0,2734,14.45,2026-04-03T23:00:00.0,26737,3.0,93,False,1,MODERATE,BALANCED,GARMIN,10140,2026-04-03T22:59:00.0,2204.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,74,13080,10000,2026-04-03,18,2970.0,90,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:59:00.0,7.0,2026-04-02T23:00:00.0,7380,4324,10,15.83,MODERATE,12.27,33,b9c9f2fc2acc49a39d0124d6506072c4,13231,11940,77,8400,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31.37,704.0,2026-04-03T00:00:00.0,69.0,,46,71,210.312,24540,25920,10.17,,13231,63.0,True,1,41.01772,2970.0,99,180,125.022,16.0,161,8.93,2026-04-03T23:59:00.0,704.0,2026-04-03T22:30:20,46,96,39,True,49,2266.0
35.4,96.0,18.0,32.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,public,96589030,2085.0,51,86280,151,14424,56807,82,49.0,,2026-04-04T19:29:59,52920,96589030,,1500,16,200,2026-04-05T00:00:00.0,3022,12.1,2026-04-04T23:00:00.0,22920,3.0,82,False,3,MODERATE,BALANCED,GARMIN,13800,2026-04-04T23:00:00.0,2085.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30540,50,14400,10000,2026-04-04,16,2851.0,86,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,7.0,2026-04-03T23:00:00.0,3180,3651,10,16.69,MODERATE,15.99,34,a3f598dbd601469ab4177ce4bc4ec1a5,12552,10440,66,13920,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.81,585.0,2026-04-04T00:00:00.0,74.0,,49,63,225.552,22920,30900,16.13,,12552,64.0,True,1,47.63976,2851.0,94,180,145.206,15.0,150,3.69,2026-04-05T00:00:00.0,585.0,2026-04-04T22:30:12,48,93,38,True,49,2266.0
32.06,96.0,17.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-05,public,96589030,1560.0,51,86280,113,4747,68496,64,55.0,,2026-04-05T19:05:00,64320,96589030,,1500,9,200,2026-04-06T00:00:00.0,402,7.09,2026-04-05T23:00:00.0,15900,3.0,63,False,0,LOW,STRESSFUL,GARMIN,27420,2026-04-05T23:00:00.0,1560.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27660,51,13020,10000,2026-04-05,13,2338.0,84,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T23:00:00.0,8.0,2026-04-04T23:00:00.0,1500,1602,10,15.09,LOW,31.78,32,990382f2544c4564a7237b8b600ad9fe,3829,6120,59,10560,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45.76,60.0,2026-04-05T00:00:00.0,24.0,,48,56,73.152,15840,39480,12.24,,3829,,False,1,11.57448,2338.0,99,180,35.279,14.0,110,1.74,2026-04-06T00:00:00.0,60.0,2026-04-05T22:24:27,47,93,0,True,49,2278.0
39.81,98.0,13.0,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-06,public,96589030,2125.0,48,86220,116,14271,49487,97,23.0,,2026-04-06T22:28:07,53100,96589030,253.0,1500,13,200,2026-04-07T00:00:00.0,769,7.1,2026-04-06T23:00:00.0,29342,3.0,97,False,0,MODERATE,BALANCED,GARMIN,11760,2026-04-06T23:00:00.0,2125.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34320,84,18720,10000,2026-04-06,17,2908.0,91,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06T23:00:00.0,7.0,2026-04-05T23:00:00.0,6060,6802,10,21.71,LOW,13.64,31,ecfe9ea6f0c9440b95f0dd824bd20ddb,11563,6120,83,9240,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31.38,372.0,2026-04-06T00:00:00.0,33.59383,,46,87,102.394,27000,27060,10.72,,27629,,True,1,18.54101,2655.0,96,180,56.513,15.0,111,7.03,2026-04-07T00:00:00.0,625.0,2026-04-06T22:46:52,46,96,0,True,50,2283.0
38.67,96.0,14.0,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-07,public,96589030,2086.0,50,85800,169,10276,62091,83,58.0,,2026-04-07T20:25:47,58200,96589030,,1500,6,200,2026-04-08T00:00:00.0,3120,9.3,2026-04-07T23:00:00.0,19678,3.0,78,False,5,LOW,BALANCED,GARMIN,22620,2026-04-07T23:00:00.0,2086.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,33180,63,6660,10000,2026-04-07,6,2863.0,86,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T23:00:00.0,6.0,2026-04-06T23:00:00.0,3360,1511,10,7.76,LOW,26.36,32,352f9d0bd0df47dc9ec50470e1d658dd,9355,7980,77,12000,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44.27,586.0,2026-04-07T00:00:00.0,64.79921,,48,65,197.508,19620,37980,13.99,,9355,70.0,True,1,38.23261,2863.0,98,180,116.533,14.0,166,3.92,2026-04-08T00:00:00.0,586.0,2026-04-07T21:40:13,47,91,42,True,50,2277.0
31.41,95.0,16.0,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-08,public,96589030,2343.0,51,85200,112,7170,63682,63,32.0,,2026-04-08T21:13:24,58860,96589030,644.0,1500,5,200,2026-04-09T00:00:00.0,492,9.44,2026-04-08T23:00:00.0,18900,3.0,63,False,0,VERY_LOW,STRESSFUL,GARMIN,21600,2026-04-08T23:00:00.0,2343.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26760,58,11820,10000,2026-04-08,5,3120.0,83,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T23:00:00.0,7.0,2026-04-07T23:00:00.0,6480,3326,10,13.87,VERY_LOW,25.35,36,b72c8d9d02cf4f12b5e0169303e8bd6b,5784,8040,59,10500,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.28,200.0,2026-04-08T00:00:00.0,26.45079,,50,58,80.622,18300,38580,12.32,,39170,,True,1,5.95505,2476.0,96,180,18.151,14.0,110,7.61,2026-04-09T00:00:00.0,843.0,2026-04-08T21:57:20,49,96,0,True,50,2277.0
45.31,96.0,13.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09,public,96589030,1634.0,53,82500,105,5983,56726,63,39.0,,2026-04-09T19:47:17,52380,96589030,,1500,5,200,2026-04-10T00:00:00.0,468,7.13,2026-04-09T23:00:00.0,26519,3.0,63,False,0,MODERATE,BALANCED,GARMIN,19860,2026-04-09T23:00:00.0,1634.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37380,58,8220,10000,2026-04-09,19,2406.0,86,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,6.0,2026-04-08T23:00:00.0,1560,2687,10,9.96,MODERATE,24.07,31,ffd4bbe2e2744bcc94cce16aa679d1ff,4818,5880,46,9600,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.6,134.0,2026-04-09T00:00:00.0,35.0,,51,60,106.68,24240,31020,11.64,,4818,,False,1,4.95112,2406.0,97,180,15.091,14.0,103,1.89,2026-04-10T00:00:00.0,134.0,2026-04-09T22:30:11,50,96,0,True,50,2272.0
41.48,98.0,13.0,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10,public,96589030,1714.0,49,82740,108,9505,51696,89,78.0,,2026-04-10T21:11:42,53580,96589030,,1500,16,200,2026-04-11T00:00:00.0,564,9.64,2026-04-10T22:00:00.0,26144,3.0,89,False,0,HIGH,BALANCED,GARMIN,10500,2026-04-10T22:00:00.0,1714.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34320,72,12600,10000,2026-04-10,35,2394.0,94,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,7.0,2026-04-09T23:00:00.0,5160,4396,10,15.23,HIGH,12.69,32,cc1d31bf92064772b6f24aa899a13bd2,7661,7980,73,12180,82800000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.65,214.0,2026-04-10T00:00:00.0,19.4498,,47,89,59.283,21180,27840,14.72,,7661,,False,1,7.89698,2394.0,97,180,24.07,14.0,105,6.24,2026-04-10T23:00:00.0,214.0,2026-04-10T21:30:22,46,94,0,True,50,2180.0
37.4,97.0,15.0,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,public,96589030,2712.0,46,86160,163,22179,45916,96,69.0,,2026-04-11T21:03:10,45120,96589030,,1500,12,200,2026-04-12T00:00:00.0,5638,18.59,2026-04-11T22:00:00.0,30506,3.0,96,False,5,MODERATE,BALANCED,GARMIN,12240,2026-04-11T21:59:00.0,2712.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32220,77,10200,10000,2026-04-11,20,3487.0,91,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:59:00.0,7.0,2026-04-10T22:00:00.0,5400,4340,10,11.84,MODERATE,14.21,31,181d1a5a17aa4efb9f2382e14c35589f,19842,16020,84,10080,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.17,1212.0,2026-04-11T00:00:00.0,47.0,,43,69,143.256,25020,27720,11.7,,19842,144.0,True,1,45.04364,3487.0,97,180,137.293,16.0,161,6.27,2026-04-11T23:59:00.0,1212.0,2026-04-11T21:30:14,42,97,86,True,50,2275.0
62.82,96.0,13.0,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12,public,96589030,1579.0,47,86340,104,5215,57716,86,104.0,,2026-04-12T18:05:00,59340,96589030,,1500,20,200,2026-04-13T00:00:00.0,181,5.84,2026-04-12T22:00:00.0,26295,3.0,85,False,0,HIGH,BALANCED,GARMIN,12180,2026-04-12T21:59:00.0,1579.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,73,8040,10000,2026-04-12,43,2354.0,86,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T21:59:00.0,5.0,2026-04-11T22:00:00.0,1680,2208,10,9.31,HIGH,14.11,22,83e4a239c4624ef9850d5968215c4f14,4237,5040,58,5160,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.03,79.0,2026-04-12T00:00:00.0,19.09974,,45,81,58.216,21960,19020,5.98,,4237,,False,1,4.7874,2354.0,96,180,14.592,13.0,100,1.95,2026-04-12T23:59:00.0,79.0,2026-04-12T21:07:02,43,96,0,True,49,2275.0
