lowStressPercentage,rule_typeId,bodyBatteryHighestValue,netCalorieGoal,stressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,wellnessDistanceMeters,activeSeconds,source,consumedKilocalories,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,restingHeartRate,netRemainingKilocalories,wellnessKilocalories,stressQualifier,includesCalorieConsumedData,avgWakingRespirationValue,bodyBatteryDuringSleep,lowestSpo2,uuid,privacyProtected,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDrainedValue,burnedKilocalories,vigorousIntensityMinutes,calendarDate,averageSpo2,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,averageStressLevel,mediumStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,floorsAscended,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,bodyBatteryAtWakeTime,activityStressPercentage,maxHeartRate,wellnessEndTimeLocal,floorsDescended,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,measurableAwakeDuration,highestRespirationValue,restStressPercentage,lowStressDuration,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,respirationAlgorithmVersion,includesActivityData,remainingKilocalories,lastSyncTimestampGMT,restStressDuration,wellnessStartTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,userDailySummaryId,userFloorsAscendedGoal,measurableAsleepDuration,totalDistanceMeters,minHeartRate,highlyActiveSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryVersion,highStressPercentage,sleepingSeconds,uncategorizedStressDuration,rule_typeKey,includesWellnessData,maxStressLevel,stressDuration,totalKilocalories,moderateIntensityMinutes,dailyStepGoal,uncategorizedStressPercentage,activityStressDuration,latestSpo2,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories
23.28,1,56,1500,30.85,2026-06-01T00:00:00.0,59275,7273,3493,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,50,1647.0,2386.0,BALANCED,False,14.0,51,88,42ae1b37f7a14484bbb9aeb7010bce7f,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.0,100,8953,2026-05-31T22:30:15,13.286,46,,0,2026-05-31,96.0,,,27,6.53,2026-05-31T23:00:00.0,147.0,21.68832,47,86400000,MODERATE,900,56,17.58,101,2026-06-01T00:00:00.0,4.35892,2026-05-31,12.0,MODERATE,5640,60060,20.0,44.41,20100,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,2026-05-31T23:00:00.0,5,200,False,1647.0,,38340,2026-05-31T00:00:00.0,61,2026-05-31T19:05:00,,96589030,10,20100,7273,45,532,66.106,2239.0,2026-05-31T23:00:00.0,3.0,1.04,23100,6180,public,True,93,26640,2386.0,0,10000,7.16,15180,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",20,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,147.0
13.62,1,83,1500,19.46,2026-06-01T23:59:00.0,63021,3436,1352,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,47,1542.0,2297.0,CALM,False,13.0,63,88,82c81050ff784821886d5ed8b8d8f3f2,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.0,95,4248,2026-06-01T22:30:12,33.444,57,,0,2026-06-01,96.0,,,21,5.42,2026-06-01T22:59:00.0,42.0,22.15486,46,86400000,HIGH,360,83,10.35,103,2026-06-02T00:00:00.0,10.97244,2026-06-01,13.0,HIGH,4680,58440,19.0,62.82,11760,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,2026-06-01T22:59:00.0,20,200,False,1542.0,,54240,2026-06-01T00:00:00.0,70,2026-06-01T22:20:37,,96589030,10,21540,3436,43,364,67.528,2255.0,2026-06-01T23:00:00.0,3.0,0.42,21663,6360,public,True,94,16800,2297.0,0,10000,7.37,8940,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",33,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0
14.27,1,89,1500,18.3,2026-06-02T23:59:00.0,62425,14217,983,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86220,45,2414.0,3158.0,CALM,False,14.0,58,93,3ef4694344e1401dae7747d2aca03980,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,79.0,174,14135,2026-06-02T22:13:45,99.263,76,,67,2026-06-02,97.0,,103.0,21,2.37,2026-06-02T22:59:00.0,914.0,49.33366,47,86400000,MODERATE,1440,88,7.65,174,2026-06-03T00:00:00.0,32.5666,2026-06-02,12.0,MODERATE,2040,52020,37.0,55.46,12300,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-01T23:00:00.0,2026-06-02T22:59:00.0,13,200,True,2414.0,,47820,2026-06-02T00:00:00.0,67,2026-06-02T19:22:34,,96589030,10,18180,14217,43,4423,150.369,2244.0,2026-06-02T23:00:00.0,3.0,1.67,18569,16020,public,True,94,15780,3158.0,2,10000,18.58,6600,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",24,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,914.0
20.15,1,86,1500,42.32,2026-06-04T00:00:00.0,64480,6580,3358,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,47,1646.0,2379.0,BALANCED,False,13.0,63,91,fa69850f419d41359b251e87b11c48a2,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48.0,100,8156,2026-06-03T21:02:39,30.514,78,,0,2026-06-03,97.0,,,35,14.38,2026-06-03T23:00:00.0,146.0,33.32218,48,86400000,LOW,6720,86,15.71,101,2026-06-04T00:00:00.0,10.01115,2026-06-03,11.0,LOW,12420,62340,20.0,35.16,17400,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-02T23:00:00.0,2026-06-03T23:00:00.0,8,200,False,1646.0,,30360,2026-06-03T00:00:00.0,62,2026-06-03T19:05:00,,96589030,10,18120,6580,41,414,101.566,2233.0,2026-06-03T23:00:00.0,3.0,7.78,18148,5880,public,True,95,36540,2379.0,0,10000,6.81,13560,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",8,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,146.0
17.37,1,83,1500,28.01,2026-06-05T00:00:00.0,57916,16102,1864,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86340,45,2391.0,3128.0,BALANCED,False,15.0,75,89,2db5c8128ce84693ba47890fa905932e,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,152,16945,2026-06-04T22:06:17,117.888,76,,70,2026-06-04,97.0,,108.0,26,7.02,2026-06-04T23:00:00.0,891.0,52.67913,48,86400000,LOW,3120,83,10.28,152,2026-06-05T00:00:00.0,38.67717,2026-06-04,13.0,LOW,6060,51780,35.0,47.05,15000,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-03T23:00:00.0,2026-06-04T23:00:00.0,7,200,True,2391.0,,40620,2026-06-04T00:00:00.0,75,2026-06-04T21:11:22,,96589030,10,21900,16102,42,4720,160.566,2237.0,2026-06-04T23:00:00.0,3.0,3.61,21900,12660,public,True,96,24180,3128.0,1,10000,14.66,8880,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",7,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,891.0
20.83,1,67,1500,29.24,2026-06-06T00:00:00.0,59855,3135,1335,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,49,1544.0,2281.0,BALANCED,False,13.0,58,89,0d454edfd57347c4bb577b2328a0660a,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,-54.0,101,3893,2026-06-05T22:30:16,15.084,42,,0,2026-06-05,96.0,,,27,6.6,2026-06-05T23:00:00.0,44.0,13.24738,47,86400000,HIGH,1560,66,12.01,101,2026-06-06T00:00:00.0,4.94882,2026-06-05,12.0,HIGH,5700,57420,19.0,52.22,18000,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-04T23:00:00.0,2026-06-05T23:00:00.0,7,200,False,1544.0,,45120,2026-06-05T00:00:00.0,65,2026-06-05T19:16:10,,96589030,10,23340,3135,45,244,40.378,2237.0,2026-06-05T23:00:00.0,3.0,1.81,24966,5640,public,True,96,25260,2281.0,0,10000,6.53,10380,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",30,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.0
9.44,1,96,1500,20.14,2026-06-07T00:00:00.0,56582,8771,3188,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,44,1640.0,2377.0,BALANCED,False,13.0,71,91,0043c7e19c1149489ac9e39187bf0080,False,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,-21.0,91,10803,2026-06-06T22:10:15,28.57,71,,0,2026-06-06,98.0,,,22,8.75,2026-06-06T23:00:00.0,140.0,13.23885,47,86400000,HIGH,1680,96,20.56,92,2026-06-07T00:00:00.0,9.37336,2026-06-06,14.0,HIGH,7560,54300,21.0,51.32,8160,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,2026-06-06T23:00:00.0,25,200,False,1640.0,,44340,2026-06-06T00:00:00.0,83,2026-06-06T21:01:07,,96589030,10,25200,8771,42,1383,40.352,2237.0,2026-06-06T23:00:00.0,3.0,1.94,25247,6900,public,True,93,17400,2377.0,0,10000,7.99,17760,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",42,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0
11.59,1,99,1500,36.38,2026-06-07T22:56:00.0,42041,21268,1988,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82800,45,2901.0,3538.0,BALANCED,False,16.0,67,91,75f553620cf248e7b15ae86a41cbe9d9,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,148.0,168,21345,2026-06-07T21:54:30,150.258,89,,99,2026-06-07,97.0,,154.0,37,15.36,2026-06-07T22:00:00.0,1401.0,62.60433,46,82800000,LOW,7800,99,12.68,168,2026-06-08T00:00:00.0,49.29724,2026-06-07,10.0,MODERATE,12720,35400,38.0,32.46,9600,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-06T23:00:00.0,2026-06-07T21:56:00.0,12,200,True,2901.0,,26880,2026-06-07T00:00:00.0,61,2026-06-07T21:03:47,,96589030,10,32100,21268,42,6365,190.818,2137.0,2026-06-07T22:00:00.0,3.0,9.42,32406,15300,public,True,99,30120,3538.0,3,10000,18.48,10500,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",14,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0
24.46,1,51,1500,38.36,2026-06-09T00:00:00.0,61680,4147,2428,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,49,1660.0,2390.0,BALANCED,False,14.0,13,90,5689e71e2ead4c4eb59f3f4da4cc2e43,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,119,5150,2026-06-08T21:16:54,5.394,47,,0,2026-06-08,97.0,,,30,10.42,2026-06-08T22:00:00.0,160.0,14.68504,46,86400000,HIGH,3000,26,5.77,119,2026-06-09T00:00:00.0,1.76969,2026-06-08,14.0,MODERATE,9000,58380,20.0,48.44,21120,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T22:00:00.0,2026-06-08T22:00:00.0,5,200,False,1660.0,,41820,2026-06-08T00:00:00.0,65,2026-06-08T19:38:51,,96589030,10,21540,4147,47,193,44.76,2230.0,2026-06-08T22:00:00.0,3.0,3.47,22099,6420,public,True,99,33120,2390.0,0,10000,7.44,4980,97,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",32,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,160.0
22.93,1,87,1500,34.6,2026-06-10T01:00:00.0,70699,5537,1991,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90000,46,1597.0,2419.0,BALANCED,False,14.0,72,89,c2b670b3579140f79ca805b90e200103,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,188.0,106,6765,2026-06-09T22:40:41,10.426,74,,0,2026-06-09,97.0,,,28,9.4,2026-06-09T23:00:00.0,97.0,19.0,46,90000000,MODERATE,2040,87,11.8,106,2026-06-10T00:00:00.0,3.4206,2026-06-09,10.0,HIGH,8460,67500,21.0,46.6,20640,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,2026-06-09T23:00:00.0,19,200,False,1597.0,,41940,2026-06-09T00:00:00.0,63,2026-06-09T19:21:20,,96589030,10,16200,5537,43,1009,57.912,2322.0,2026-06-09T23:00:00.0,3.0,2.27,16301,6300,public,True,93,31140,2419.0,0,10000,7.0,10620,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",21,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0
10.89,1,85,1500,16.51,2026-06-11T00:00:00.0,50968,18494,4162,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,85380,43,2555.0,3298.0,CALM,False,15.0,61,87,f60c842859354e5883025d5d35689b57,False,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,157,19685,2026-06-10T22:37:21,111.748,72,,68,2026-06-10,97.0,,105.0,20,4.01,2026-06-10T23:00:00.0,1055.0,55.24245,46,86400000,HIGH,1380,84,13.56,158,2026-06-11T00:00:00.0,36.66273,2026-06-10,11.0,MODERATE,3420,51060,37.0,56.22,9300,42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-09T23:00:00.0,2026-06-10T23:00:00.0,15,200,True,2555.0,,48000,2026-06-10T00:00:00.0,80,2026-06-10T21:27:40,,96589030,10,22620,18494,41,4478,168.379,2243.0,2026-06-10T23:00:00.0,3.0,1.62,26792,11700,public,True,96,14100,3298.0,3,10000,13.7,11580,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",29,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0
27.99,1,93,1500,41.45,2026-06-11T23:59:00.0,61885,2939,1280,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,84240,45,1552.0,2295.0,BALANCED,False,13.0,75,89,ad9219954c754c76a9a49b767ebe0b30,False,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.0,96,3621,2026-06-11T22:25:33,20.656,75,,0,2026-06-11,97.0,,,29,10.97,2026-06-11T22:59:00.0,52.0,22.56627,46,86400000,HIGH,2100,92,10.04,101,2026-06-12T00:00:00.0,6.7769,2026-06-11,13.0,MODERATE,9240,56640,19.0,42.45,23580,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,2026-06-11T22:59:00.0,19,200,False,1552.0,,35760,2026-06-11T00:00:00.0,75,2026-06-11T19:47:00,,96589030,10,22500,2939,43,368,68.782,2243.0,2026-06-11T23:00:00.0,3.0,2.49,22867,5100,public,True,93,34920,2295.0,0,10000,6.05,8460,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",29,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.0
