minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,userProfileId,restingHeartRate,averageSpo2,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,rule_typeId,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,respirationAlgorithmVersion,totalStressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,measurableAwakeDuration,durationInMilliseconds,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,highStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessDescription,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,bodyBatteryVersion,totalSteps,latestSpo2,uncategorizedStressPercentage,includesActivityData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,wellnessEndTimeGmt,burnedKilocalories,bodyBatteryMostRecentValue,wellnessStartTimeLocal,activeSeconds,mediumStressDuration,bodyBatteryDrainedValue,stressPercentage,lowStressDuration,rule_typeKey,maxStressLevel,avgWakingRespirationValue,calendarDate,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,highlyActiveSeconds,bodyBatteryAtWakeTime,consumedKilocalories,bodyBatteryActivityEventList,remainingKilocalories,activityStressPercentage,restingCaloriesFromActivity,floorsAscended,bmrKilocalories,wellnessKilocalories,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressPercentage,uuid,bodyBatteryDuringSleep,latestRespirationValue,activityStressDuration,restStressPercentage,stressDuration,lowestRespirationValue,bodyBatteryLowestValue,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,bodyBatteryHighestValue,measurableAsleepDuration,privacyProtected,date,userFloorsAscendedGoal,lowestSpo2,includesWellnessData,netRemainingKilocalories,highStressDuration,wellnessStartTimeGmt,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,sleepingSeconds,includesCalorieConsumedData,minHeartRate,floorsDescended,wellnessDistanceMeters,vigorousIntensityMinutes,bodyBatteryChargedValue
44,21.0,2026-05-22T00:00:00.0,96589030,49,95.0,1500,2026-05-21T22:56:36,GARMIN,1,10000,HIGH,148.0,200,86400,6025,2026-05-22T00:00:00.0,56880,86400000,,2026-05-21T23:00:00.0,2.64,180,49,2026-05-21T21:22:18,32460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2401.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,101,3.0,7427,97,6.6,False,58758,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.806,2026-05-21T23:00:00.0,,25,2026-05-21T00:00:00.0,3478,12600,67,44.31,23400,public,99,14.0,2026-05-21,BALANCED,111,,104,83,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",1648.0,11.53,,11.74738,2253.0,2401.0,5700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,148.0,15.528,27.08,226d0e5803684fe18942018cc5d80182,66,12.0,9960,37.57,38280,7.0,18,3.0,MODERATE,96589030,83,23820,False,2026-05-21,10,88,True,1648.0,2280,2026-05-20T23:00:00.0,14.58,2026-05-21T23:00:00.0,33,24060,False,43,5.09449,6025,0,63
45,21.0,2026-05-23T00:00:00.0,96589030,48,95.0,1500,2026-05-22T22:45:54,GARMIN,1,10000,LOW,153.0,200,86280,7228,2026-05-22T23:59:00.0,56640,86400000,,2026-05-22T22:59:00.0,2.71,180,49,2026-05-22T21:18:23,30180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2402.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,3.0,8943,98,7.79,False,59506,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88.392,2026-05-22T23:00:00.0,,14,2026-05-22T00:00:00.0,2509,11700,77,41.59,21840,public,94,14.0,2026-05-22,BALANCED,105,,1443,91,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",1653.0,15.65,,29.0,2249.0,2402.0,6720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,153.0,32.486,25.31,3230825ee96846019f5fcf1219f9c084,73,18.0,13500,34.98,35880,7.0,14,40.0,MODERATE,96589030,91,22920,False,2026-05-22,10,87,True,1653.0,2340,2026-05-21T23:00:00.0,13.56,2026-05-22T22:59:00.0,32,22942,False,43,10.65814,7228,0,65
48,20.0,2026-05-24T00:00:00.0,96589030,50,96.0,1500,2026-05-23T21:56:42,GARMIN,1,10000,VERY_LOW,283.0,200,86340,10977,2026-05-23T23:59:00.0,61200,86400000,,2026-05-23T22:59:00.0,7.16,180,49,2026-05-23T21:50:23,24360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2544.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95,3.0,13481,99,10.01,False,63983,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,85.461,2026-05-23T23:00:00.0,,5,2026-05-23T00:00:00.0,4190,10500,55,38.78,16800,public,92,14.0,2026-05-23,STRESSFUL,97,,1728,57,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",1783.0,23.0,,28.03839,2261.0,2544.0,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,283.0,17.88,19.46,4e3e36e5419d478f821362bef620181f,46,14.0,19860,28.21,33480,6.0,5,14.0,VERY_LOW,96589030,57,16500,False,2026-05-23,10,88,True,1783.0,6180,2026-05-22T23:00:00.0,12.16,2026-05-23T22:59:00.0,38,16499,False,46,5.86614,10977,0,46
43,35.0,2026-05-25T00:00:00.0,96589030,44,96.0,1500,2026-05-24T22:30:12,GARMIN,1,10000,VERY_LOW,1054.0,200,86160,36554,2026-05-24T23:59:00.0,42060,86400000,,2026-05-24T22:59:00.0,4.67,180,49,2026-05-24T22:13:54,32400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2,,3317.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,157,3.0,11526,100,22.77,True,56438,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,126.533,2026-05-24T23:00:00.0,504.0,5,2026-05-24T00:00:00.0,2920,5040,58,23.47,11160,public,99,15.0,2026-05-24,BALANCED,158,,2397,73,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2554.0,16.16,49.0,41.51345,2263.0,2813.0,19620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,551.0,133.559,12.95,0f885d654b8f49c4bb18b87bd26e3702,68,13.0,13920,37.6,20220,6.0,5,-1.0,VERY_LOW,96589030,74,24480,False,2026-05-24,10,90,True,2554.0,4020,2026-05-23T23:00:00.0,5.85,2026-05-24T22:58:00.0,27,24645,False,42,43.81857,10548,31,69
46,20.0,2026-05-26T00:00:00.0,96589030,52,96.0,1500,2026-05-25T22:43:19,GARMIN,1,10000,MODERATE,57.0,200,86280,3165,2026-05-25T23:59:00.0,52500,86400000,,2026-05-25T22:59:00.0,2.99,180,49,2026-05-25T21:47:20,36780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2304.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,106,3.0,3930,93,7.86,False,56395,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60.96,2026-05-25T23:00:00.0,,16,2026-05-25T00:00:00.0,1436,10740,60,39.43,20700,public,93,14.0,2026-05-25,BALANCED,111,,256,73,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",1557.0,10.08,,20.0,2247.0,2304.0,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57.0,30.715,23.99,250b18d133e64324a45819b83c3a371a,68,11.0,8700,42.63,34020,7.0,5,18.0,LOW,96589030,73,27000,False,2026-05-25,10,88,True,1557.0,2580,2026-05-24T23:00:00.0,12.45,2026-05-25T22:59:00.0,31,28313,False,43,10.0771,3165,0,71
43,21.0,2026-05-27T00:00:00.0,96589030,44,97.0,1500,2026-05-26T22:06:51,GARMIN,1,10000,HIGH,165.0,200,86340,8392,2026-05-27T00:00:00.0,57480,86400000,,2026-05-26T23:00:00.0,1.95,180,48,2026-05-26T21:06:53,39960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,3.0,10397,98,9.8,False,57363,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180.157,2026-05-26T23:00:00.0,,30,2026-05-26T00:00:00.0,4187,7320,69,25.99,13440,public,94,14.0,2026-05-26,BALANCED,99,,553,82,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",1665.0,17.93,,59.10663,2254.0,2419.0,8460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,165.0,115.63,15.57,61737b46fa3d4b229b7490a7fd1c0c99,69,12.0,15480,46.28,22440,8.0,16,29.0,MODERATE,96589030,89,20400,False,2026-05-26,10,91,True,1665.0,1680,2026-05-25T23:00:00.0,8.48,2026-05-26T23:00:00.0,25,24297,False,42,37.93635,8392,0,83
39,21.0,2026-05-28T00:00:00.0,96589030,40,96.0,1500,2026-05-27T22:30:12,GARMIN,1,10000,LOW,1004.0,200,86400,46479,2026-05-28T00:00:00.0,53880,86400000,,2026-05-27T23:00:00.0,9.79,180,47,2026-05-27T22:21:58,36180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,3263.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,113,3.0,6374,89,9.03,True,57287,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93.183,2026-05-27T23:00:00.0,874.0,9,2026-05-27T00:00:00.0,2521,5640,84,31.11,12780,public,99,14.0,2026-05-27,BALANCED,123,,424,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2504.0,17.99,,30.57185,2259.0,2389.0,7800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,151.0,49.164,14.79,e4907a25b82948fe865d9d1d151cfec4,65,9.0,15540,41.88,26880,7.0,9,51.0,LOW,96589030,90,24720,False,2026-05-27,10,86,True,2504.0,8460,2026-05-26T23:00:00.0,6.53,2026-05-27T23:00:00.0,31,26168,False,38,16.12992,5133,0,63
43,20.0,2026-05-29T00:00:00.0,96589030,45,95.0,1500,2026-05-28T22:59:52,GARMIN,1,10000,LOW,748.0,200,86100,36659,2026-05-29T00:00:00.0,56820,86400000,,2026-05-28T23:00:00.0,9.55,180,46,2026-05-28T22:26:53,31140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2989.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,3.0,7708,96,8.01,True,59890,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92.295,2026-05-28T23:00:00.0,579.0,7,2026-05-28T00:00:00.0,3340,7920,69,43.48,21300,public,98,14.0,2026-05-28,BALANCED,109,,370,75,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2248.0,12.33,,30.28051,2241.0,2410.0,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,170.0,43.935,24.74,2dbac2c8b0a047528d46a3fec49739df,67,14.0,10620,36.17,37440,8.0,7,56.0,LOW,96589030,75,22380,False,2026-05-28,10,85,True,2248.0,8220,2026-05-27T23:00:00.0,9.2,2026-05-28T22:59:00.0,35,22800,False,43,14.41437,6227,0,67
46,20.0,2026-05-30T00:00:00.0,96589030,50,96.0,1500,2026-05-29T22:54:25,GARMIN,1,10000,VERY_LOW,106.0,200,86280,5104,2026-05-29T23:58:00.0,55860,86400000,,2026-05-29T22:58:00.0,5.77,180,46,2026-05-29T19:25:08,30960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2345.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,107,3.0,6325,99,8.76,False,60792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.766,2026-05-29T23:00:00.0,,5,2026-05-29T00:00:00.0,1859,13380,63,41.31,17280,public,98,14.0,2026-05-29,BALANCED,110,,835,67,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",1606.0,14.05,,31.74738,2239.0,2345.0,7560,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,106.0,59.913,20.03,eff9d87997b14dd2a57f7642335cf9e0,61,12.0,12120,35.88,35640,7.0,5,28.0,LOW,96589030,67,22860,False,2026-05-29,10,89,True,1606.0,4980,2026-05-28T23:00:00.0,15.51,2026-05-29T22:56:00.0,36,22914,False,45,19.6565,5104,0,61
48,39.0,2026-05-31T00:00:00.0,96589030,49,97.0,1500,2026-05-30T22:30:10,GARMIN,1,10000,VERY_LOW,1430.0,200,84360,22321,2026-05-31T00:00:00.0,49620,86400000,,2026-05-30T23:00:00.0,7.25,180,46,2026-05-30T20:40:02,25200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,5,,3669.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,173,3.0,24429,96,16.22,True,53246,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,312.285,2026-05-30T23:00:00.0,,5,2026-05-30T00:00:00.0,6153,6900,63,26.24,9120,public,99,16.0,2026-05-30,BALANCED,175,,5469,68,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2930.0,27.67,112.0,102.45571,2239.0,3669.0,13680,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1430.0,157.993,10.81,caf5def82e3d44e3883a424edbd4d4ca,63,17.0,23340,29.87,22140,8.0,5,33.0,VERY_LOW,96589030,68,21060,False,2026-05-30,10,89,True,2930.0,6120,2026-05-29T23:00:00.0,8.18,2026-05-30T23:00:00.0,35,21532,False,47,51.83497,22321,75,63
47,20.0,2026-06-01T00:00:00.0,96589030,50,96.0,1500,2026-05-31T22:30:15,GARMIN,1,10000,MODERATE,147.0,200,86340,7273,2026-06-01T00:00:00.0,60060,86400000,,2026-05-31T23:00:00.0,1.04,180,47,2026-05-31T19:05:00,38340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2386.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,3.0,8953,100,7.16,False,59275,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.106,2026-05-31T23:00:00.0,,20,2026-05-31T00:00:00.0,3493,5640,46,30.85,20100,public,93,14.0,2026-05-31,BALANCED,101,,532,56,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",1647.0,17.58,,21.68832,2239.0,2386.0,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,147.0,13.286,23.28,42ae1b37f7a14484bbb9aeb7010bce7f,51,12.0,15180,44.41,26640,7.0,5,33.0,MODERATE,96589030,56,20100,False,2026-05-31,10,88,True,1647.0,900,2026-05-30T23:00:00.0,6.53,2026-05-31T23:00:00.0,27,23100,False,45,4.35892,7273,0,61
44,19.0,2026-06-02T00:00:00.0,96589030,47,96.0,1500,2026-06-01T22:30:12,GARMIN,1,10000,HIGH,42.0,200,86340,3436,2026-06-01T23:59:00.0,58440,86400000,,2026-06-01T22:59:00.0,0.42,180,46,2026-06-01T22:20:37,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2297.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,3.0,4248,96,7.37,False,63021,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.528,2026-06-01T23:00:00.0,,33,2026-06-01T00:00:00.0,1352,4680,57,19.46,11760,public,94,13.0,2026-06-01,CALM,103,,364,83,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",1542.0,10.35,,22.15486,2255.0,2297.0,6360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42.0,33.444,13.62,82c81050ff784821886d5ed8b8d8f3f2,63,13.0,8940,62.82,16800,6.0,20,48.0,HIGH,96589030,83,21540,False,2026-06-01,10,88,True,1542.0,360,2026-05-31T23:00:00.0,5.42,2026-06-01T22:59:00.0,21,21663,False,43,10.97244,3436,0,70
