restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,bodyBatteryVersion,lastSyncTimestampGMT,maxHeartRate,rule_typeKey,privacyProtected,intensityMinutesGoal,floorsDescended,wellnessActiveKilocalories,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,durationInMilliseconds,wellnessStartTimeLocal,maxStressLevel,floorsDescendedInMeters,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,bodyBatteryLowestValue,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,date,latestSpo2,measurableAsleepDuration,uncategorizedStressPercentage,totalKilocalories,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,lowestRespirationValue,userDailySummaryId,activeSeconds,consumedKilocalories,minHeartRate,totalSteps,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDrainedValue,rule_typeId,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,highestRespirationValue,latestSpo2ReadingTimeGmt,restStressDuration,netRemainingKilocalories,mediumStressPercentage,stressDuration,latestSpo2ReadingTimeLocal,wellnessKilocalories,activityStressPercentage,restStressPercentage,stressPercentage,latestRespirationValue,wellnessEndTimeLocal,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,includesWellnessData,measurableAwakeDuration,bodyBatteryChargedValue,wellnessStartTimeGmt,sleepingSeconds,maxAvgHeartRate,highlyActiveSeconds,totalStressDuration,wellnessDistanceMeters,source,dailyStepGoal,lowStressPercentage,highStressDuration,respirationAlgorithmVersion,activeKilocalories,wellnessEndTimeGmt,calendarDate,moderateIntensityMinutes,lowestSpo2,uuid,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,wellnessDescription,minAvgHeartRate,includesActivityData,highStressPercentage,remainingKilocalories,bodyBatteryHighestValue,floorsAscendedInMeters
46,2026-07-04T22:13:11,89.62336,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,96589030,3.0,,169,public,False,180,70.71818,1554.0,86,55.0,86400000,2026-07-04T00:00:00.0,97,215.549,10,VERY_LOW,9900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",5,54423,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14760,2026-07-04,98,21960,21.11,3798.0,41,17.0,111,7.0,96589030,2773,,42,23980,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23195,81,1,1500,72,VERY_LOW,STRESSFUL,38.0,2026-07-04T23:00:00.0,23820,3054.0,17.08,35400,2026-07-05T00:00:00.0,3798.0,10.35,27.57,40.97,17.0,2026-07-05T00:00:00.0,2026-07-04T23:00:00.0,45,173.0,True,46200,72,2026-07-03T23:00:00.0,22020,168,7184,86400,23195,GARMIN,10000,11.46,10740,200,1554.0,2026-07-04T23:00:00.0,2026-07-04,7,86,2f5e379318334a34903df24bf87a1479,18240,8940,2244.0,2026-07-04T19:48:57,,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,,44,True,12.43,3054.0,86,273.172
49,2026-07-05T22:30:10,22.39272,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10,96589030,3.0,,109,public,False,180,5.04134,245.0,52,77.0,86400000,2026-07-05T00:00:00.0,96,15.366,10,LOW,27240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",5,56379,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9660,2026-07-05,94,24540,6.81,2489.0,33,15.0,0,7.0,96589030,5256,,46,10843,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8732,43,1,1500,47,LOW,STRESSFUL,20.0,2026-07-05T22:59:00.0,28800,1745.0,11.19,38880,2026-07-05T23:59:00.0,2489.0,14.8,33.36,45.03,14.0,2026-07-06T00:00:00.0,2026-07-05T22:59:00.0,46,,True,55920,48,2026-07-04T23:00:00.0,24540,103,225,86340,8732,GARMIN,10000,31.55,1980,200,245.0,2026-07-05T23:00:00.0,2026-07-05,0,86,a4340f6f15af461cbe9020a0258621c4,5880,12780,2244.0,2026-07-05T19:11:37,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,,47,False,2.29,1745.0,53,68.253
49,2026-07-06T22:23:32,27.48064,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19,96589030,3.0,,105,public,False,180,7.69816,179.0,68,83.0,86400000,2026-07-06T00:00:00.0,99,23.464,10,LOW,23340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",9,62877,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8760,2026-07-06,94,19740,6.94,2443.0,30,14.0,0,7.0,96589030,3546,,45,7906,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6417,57,1,1500,57,MODERATE,BALANCED,21.0,2026-07-06T23:00:00.0,36480,1679.0,10.14,34500,2026-07-07T00:00:00.0,2443.0,10.9,42.22,39.93,12.0,2026-07-07T00:00:00.0,2026-07-06T22:57:00.0,46,,True,60660,66,2026-07-05T23:00:00.0,19740,104,237,86400,6417,GARMIN,10000,27.01,2400,200,179.0,2026-07-06T23:00:00.0,2026-07-06,0,87,3065e5b3f5924442b683987ed15de360,6000,9420,2264.0,2026-07-06T21:13:30,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,,48,False,2.78,1679.0,68,83.761
46,2026-07-07T22:17:33,59.63944,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,96589030,3.0,,165,public,False,180,48.00525,1006.0,88,72.0,86400000,2026-07-07T00:00:00.0,96,146.32,10,LOW,16140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",8,54992,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4800,2026-07-07,96,22260,13.41,3264.0,24,15.0,69,6.0,96589030,3581,,43,18446,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16796,80,1,1500,69,LOW,BALANCED,37.0,2026-07-07T23:00:00.0,43080,2506.0,5.56,22980,2026-07-08T00:00:00.0,3264.0,10.08,49.9,26.62,15.0,2026-07-08T00:00:00.0,2026-07-07T23:00:00.0,47,108.0,True,52500,73,2026-07-06T23:00:00.0,23439,163,4388,86340,16796,GARMIN,10000,18.69,2040,200,1006.0,2026-07-07T23:00:00.0,2026-07-07,3,88,570ac18ccdb24fc6bc9ecdd366c6fd18,11580,8700,2258.0,2026-07-07T20:07:38,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,,43,True,2.36,2506.0,88,181.781
46,2026-07-08T22:30:13,3.79856,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14,96589030,3.0,,96,public,False,180,6.02493,67.0,86,38.0,86400000,2026-07-08T00:00:00.0,86,18.364,10,LOW,24180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",12,60099,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13080,2026-07-08,96,24360,6.46,2325.0,32,14.0,0,8.0,96589030,1672,,42,4221,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3399,72,1,1500,76,LOW,BALANCED,21.0,2026-07-08T23:00:00.0,34380,1567.0,15.14,39480,2026-07-09T00:00:00.0,2325.0,8.06,39.79,45.69,16.0,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,47,,True,56460,74,2026-07-07T23:00:00.0,24463,95,166,86400,3399,GARMIN,10000,27.99,2220,200,67.0,2026-07-08T23:00:00.0,2026-07-08,0,84,6c3aff3ca8ec4bedbdc07b5d80d75db6,5580,6960,2258.0,2026-07-08T22:27:57,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,,43,False,2.57,1567.0,86,11.578
46,2026-07-09T21:49:52,45.67782,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8,96589030,3.0,,171,public,False,180,33.95768,959.0,75,73.0,86400000,2026-07-09T00:00:00.0,98,103.503,10,LOW,11400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",8,59937,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4740,2026-07-09,94,20640,19.51,3212.0,27,15.0,67,5.0,96589030,1623,,43,14295,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14367,70,1,1500,61,LOW,BALANCED,40.0,2026-07-09T23:00:00.0,42420,2459.0,5.49,20220,2026-07-10T00:00:00.0,3212.0,7.99,49.1,23.4,16.0,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,47,104.0,True,48900,64,2026-07-08T23:00:00.0,20640,169,4200,86400,14367,GARMIN,10000,13.19,4080,200,959.0,2026-07-09T23:00:00.0,2026-07-09,2,90,886c61ef07174654883a782a7c02db3d,16860,6900,2253.0,2026-07-09T20:50:07,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,,44,True,4.72,2459.0,75,139.226
50,2026-07-10T21:24:03,19.75755,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,96589030,3.0,,104,public,False,180,8.71424,84.0,62,58.0,86400000,2026-07-10T00:00:00.0,97,26.561,10,VERY_LOW,16920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",5,66146,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19560,2026-07-10,97,18120,8.62,2337.0,41,13.0,0,6.0,96589030,1702,,47,4861,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3921,59,1,1500,53,VERY_LOW,STRESSFUL,21.0,2026-07-10T23:00:00.0,26700,1584.0,22.65,43560,2026-07-11T00:00:00.0,2337.0,10.01,30.92,50.45,14.0,2026-07-11T00:00:00.0,2026-07-10T23:00:00.0,47,,True,60780,56,2026-07-09T23:00:00.0,18180,102,372,86340,3921,GARMIN,10000,19.6,7080,200,84.0,2026-07-10T23:00:00.0,2026-07-10,0,89,fb7561b33d184412a815e5190f3f164c,7440,8640,2253.0,2026-07-10T19:05:01,,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,,48,False,8.2,1584.0,63,60.221
48,2026-07-11T22:30:14,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,96589030,3.0,,98,public,False,180,9.32349,64.0,74,61.0,86400000,2026-07-11T00:00:00.0,91,28.418,10,MODERATE,19260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",5,56785,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11160,2026-07-11,92,27060,7.85,2317.0,31,14.0,0,6.0,96589030,2351,,43,5699,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4612,58,1,1500,69,MODERATE,BALANCED,21.0,2026-07-11T23:00:00.0,37500,1564.0,12.93,32880,2026-07-12T00:00:00.0,2317.0,10.63,43.43,38.08,15.0,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,48,,True,52500,69,2026-07-10T23:00:00.0,27060,97,204,86340,4612,GARMIN,10000,22.31,2460,200,64.0,2026-07-11T23:00:00.0,2026-07-11,0,86,dd451f283ce1454296a278435147da64,6780,9180,2253.0,2026-07-11T21:41:21,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,,45,False,2.85,1564.0,74,39.624
47,2026-07-12T22:30:20,20.72277,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,96589030,3.0,,97,public,False,180,1.64206,119.0,86,66.0,86400000,2026-07-12T00:00:00.0,90,5.005,10,MODERATE,23520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",15,57186,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9180,2026-07-12,96,25980,6.74,2372.0,28,14.0,0,7.0,96589030,2992,,43,7229,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5822,71,1,1500,71,MODERATE,BALANCED,21.0,2026-07-12T23:00:00.0,36720,1619.0,10.63,33480,2026-07-13T00:00:00.0,2372.0,11.95,42.53,38.78,16.0,2026-07-13T00:00:00.0,2026-07-12T23:00:00.0,47,,True,54540,79,2026-07-11T23:00:00.0,25927,90,295,86340,5822,GARMIN,10000,27.24,780,200,119.0,2026-07-12T23:00:00.0,2026-07-12,0,85,16a050efca234fd1a5b2b260b4cda802,5820,10320,2253.0,2026-07-12T22:12:50,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,,45,False,0.9,1619.0,88,63.163
44,2026-07-13T22:46:10,15.00656,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,96589030,3.0,,93,public,False,180,6.11909,36.0,93,78.0,86400000,2026-07-13T00:00:00.0,87,18.651,10,HIGH,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",24,61755,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5820,2026-07-13,99,23100,5.84,2289.0,24,14.0,0,6.0,96589030,1102,,40,3491,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2811,71,1,1500,70,MODERATE,BALANCED,20.0,2026-07-13T22:59:00.0,48060,1536.0,6.75,26100,2026-07-13T23:59:00.0,2289.0,8.21,55.7,30.25,16.0,2026-07-14T00:00:00.0,2026-07-13T22:57:00.0,47,,True,58140,72,2026-07-12T23:00:00.0,23234,89,309,86280,2811,GARMIN,10000,22.74,660,200,36.0,2026-07-13T23:00:00.0,2026-07-13,0,90,856204a5c3784fc1ab608cc8e01503c7,5040,7080,2253.0,2026-07-13T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,41,False,0.76,1536.0,94,45.74
46,2026-07-14T22:40:45,56.70013,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,96589030,3.0,,159,public,False,180,44.09744,1238.0,82,80.0,86400000,2026-07-14T00:00:00.0,99,134.409,10,VERY_LOW,12360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",5,59369,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6660,2026-07-14,96,18660,11.96,3496.0,27,15.0,67,7.0,96589030,3834,,43,15864,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15126,82,1,1500,57,LOW,BALANCED,37.0,2026-07-14T23:00:00.0,40200,2738.0,7.72,22560,2026-07-15T00:00:00.0,3496.0,15.3,46.59,26.15,15.0,2026-07-15T00:00:00.0,2026-07-14T23:00:00.0,47,106.0,True,57300,63,2026-07-13T23:00:00.0,18660,157,4537,86280,15126,GARMIN,10000,14.33,3540,200,1238.0,2026-07-14T23:00:00.0,2026-07-14,4,87,21c60968d60f4ceda06d28b88bd9192b,10320,13200,2258.0,2026-07-14T21:17:31,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96.0,,44,True,4.1,2738.0,86,172.822
47,2026-07-15T22:22:02,22.52297,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17,96589030,3.0,,97,public,False,180,10.45407,120.0,74,72.0,86400000,2026-07-15T00:00:00.0,93,31.864,10,MODERATE,24060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",6,61665,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7920,2026-07-15,96,21720,7.43,2359.0,29,13.0,0,6.0,96589030,2763,,45,6275,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5061,59,1,1500,67,MODERATE,BALANCED,23.0,2026-07-15T23:00:00.0,38760,1620.0,9.17,33420,2026-07-16T00:00:00.0,2359.0,9.03,44.86,38.68,15.0,2026-07-16T00:00:00.0,2026-07-15T23:00:00.0,47,,True,58260,70,2026-07-14T23:00:00.0,21840,96,132,86400,5061,GARMIN,10000,27.85,1440,200,120.0,2026-07-15T23:00:00.0,2026-07-15,0,89,fe55ff03e3744880a0ae5552aa87af57,6420,7800,2239.0,2026-07-15T20:37:24,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,,45,False,1.67,1620.0,74,68.65
47,2026-07-16T22:29:06,26.67848,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,12,96589030,3.0,,103,public,False,180,16.40912,136.0,74,51.0,86400000,2026-07-16T00:00:00.0,94,50.015,10,LOW,22920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",12,65871,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7620,2026-07-16,93,17040,7.99,2391.0,28,13.0,0,7.0,96589030,2686,,42,7364,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5938,66,1,1500,54,LOW,BALANCED,20.0,2026-07-16T23:00:00.0,37020,1636.0,8.82,31500,2026-07-17T00:00:00.0,2391.0,12.71,42.85,36.46,19.0,2026-07-17T00:00:00.0,2026-07-16T22:59:00.0,47,,True,62460,61,2026-07-15T23:00:00.0,17040,103,803,86400,5938,GARMIN,10000,26.53,960,200,136.0,2026-07-16T23:00:00.0,2026-07-16,0,81,0bb732d1b8a043bfb17deb9b22e7b634,6900,10980,2255.0,2026-07-16T22:01:56,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,,44,False,1.11,1636.0,78,81.316
