bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,sleepingSeconds,floorsDescendedInMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,stressDuration,bodyBatteryVersion,wellnessDistanceMeters,latestRespirationTimeGMT,respirationAlgorithmVersion,includesCalorieConsumedData,activeKilocalories,bodyBatteryChargedValue,netRemainingKilocalories,includesWellnessData,dailyStepGoal,lastSyncTimestampGMT,sedentarySeconds,wellnessActiveKilocalories,maxHeartRate,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDescription,activeSeconds,stressQualifier,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,measurableAwakeDuration,remainingKilocalories,activityStressPercentage,avgWakingRespirationValue,totalSteps,userDailySummaryId,lowestSpo2,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,maxStressLevel,floorsAscendedInMeters,lowStressPercentage,userProfileId,wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,rule_typeKey,latestSpo2ReadingTimeGmt,rule_typeId,wellnessKilocalories,totalDistanceMeters,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,totalStressDuration,maxAvgHeartRate,mediumStressPercentage,bodyBatteryAtWakeTime,highestRespirationValue,measurableAsleepDuration,totalKilocalories,averageStressLevel,minAvgHeartRate,includesActivityData,highlyActiveSeconds,highStressPercentage,bodyBatteryActivityEventList,mediumStressDuration,stressPercentage,wellnessEndTimeLocal,uncategorizedStressDuration,latestRespirationValue,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,bodyBatteryLowestValue,activityStressDuration,minHeartRate,averageSpo2,vigorousIntensityMinutes,source,restingHeartRate,privacyProtected,restStressPercentage,moderateIntensityMinutes
2026-04-05T19:05:00,180,15900,35.279,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,59,LOW,99,27660,39480,3.0,3829,2026-04-05T23:00:00.0,200,False,60.0,56,1560.0,True,10000,,68496,60.0,113,2026-04-05T00:00:00.0,49,,1602,STRESSFUL,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,11.57448,2026-04-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-06T00:00:00.0,64320,1560.0,15.09,14.0,4747,96589030,84,990382f2544c4564a7237b8b600ad9fe,7.09,10,,64,1500,8.0,LOW,,93,73.152,31.78,96589030,2026-04-05T23:00:00.0,2026-04-05,13,,55.0,public,2026-04-05T23:00:00.0,1,2338.0,3829,1500,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2278.0,86280,110,12.24,63,21.0,15840,2338.0,32,48,False,402,1.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",10560,45.76,2026-04-06T00:00:00.0,6120,17.0,27420,2026-04-05T22:24:27,24.0,9,13020,47,96.0,0,GARMIN,51,False,32.06,0
2026-04-06T22:28:07,180,29342,56.513,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,LOW,96,34320,27060,3.0,11563,2026-04-06T23:00:00.0,200,False,625.0,87,2125.0,True,10000,,49487,372.0,116,2026-04-06T00:00:00.0,50,,6802,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,18.54101,2026-04-06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-07T00:00:00.0,53100,2125.0,21.71,15.0,14271,96589030,91,ecfe9ea6f0c9440b95f0dd824bd20ddb,7.1,10,253.0,97,1500,7.0,MODERATE,,96,102.394,13.64,96589030,2026-04-06T23:00:00.0,2026-04-06,17,,23.0,public,2026-04-06T23:00:00.0,1,2655.0,27629,6060,84,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2283.0,86220,111,10.72,97,21.0,27000,2908.0,31,46,True,769,7.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",9240,31.38,2026-04-07T00:00:00.0,6120,13.0,11760,2026-04-06T22:46:52,33.59383,13,18720,46,98.0,0,GARMIN,48,False,39.81,0
2026-04-07T20:25:47,180,19678,116.533,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,77,LOW,98,33180,37980,3.0,9355,2026-04-07T23:00:00.0,200,False,586.0,65,2086.0,True,10000,,62091,586.0,169,2026-04-07T00:00:00.0,50,,1511,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,38.23261,2026-04-07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-08T00:00:00.0,58200,2086.0,7.76,14.0,10276,96589030,86,352f9d0bd0df47dc9ec50470e1d658dd,9.3,10,,83,1500,6.0,LOW,,91,197.508,26.36,96589030,2026-04-07T23:00:00.0,2026-04-07,6,70.0,58.0,public,2026-04-07T23:00:00.0,1,2863.0,9355,3360,63,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2277.0,85800,166,13.99,78,35.0,19620,2863.0,32,48,True,3120,3.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",12000,44.27,2026-04-08T00:00:00.0,7980,14.0,22620,2026-04-07T21:40:13,64.79921,6,6660,47,96.0,42,GARMIN,50,False,38.67,5
2026-04-08T21:13:24,180,18900,18.151,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,59,VERY_LOW,96,26760,38580,3.0,5784,2026-04-08T23:00:00.0,200,False,843.0,58,2343.0,True,10000,,63682,200.0,112,2026-04-08T00:00:00.0,50,,3326,STRESSFUL,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,5.95505,2026-04-08,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-09T00:00:00.0,58860,2343.0,13.87,14.0,7170,96589030,83,b72c8d9d02cf4f12b5e0169303e8bd6b,9.44,10,644.0,63,1500,7.0,VERY_LOW,,96,80.622,25.35,96589030,2026-04-08T23:00:00.0,2026-04-08,5,,32.0,public,2026-04-08T23:00:00.0,1,2476.0,39170,6480,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2277.0,85200,110,12.32,63,21.0,18300,3120.0,36,50,True,492,7.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",10500,45.28,2026-04-09T00:00:00.0,8040,16.0,21600,2026-04-08T21:57:20,26.45079,5,11820,49,95.0,0,GARMIN,51,False,31.41,0
2026-04-09T19:47:17,180,26519,15.091,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,MODERATE,97,37380,31020,3.0,4818,2026-04-09T23:00:00.0,200,False,134.0,60,1634.0,True,10000,,56726,134.0,105,2026-04-09T00:00:00.0,50,,2687,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,4.95112,2026-04-09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,52380,1634.0,9.96,14.0,5983,96589030,86,ffd4bbe2e2744bcc94cce16aa679d1ff,7.13,10,,63,1500,6.0,MODERATE,,96,106.68,24.07,96589030,2026-04-09T23:00:00.0,2026-04-09,19,,39.0,public,2026-04-09T23:00:00.0,1,2406.0,4818,1560,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2272.0,82500,103,11.64,63,20.0,24240,2406.0,31,51,False,468,1.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",9600,37.6,2026-04-10T00:00:00.0,5880,13.0,19860,2026-04-09T22:30:11,35.0,5,8220,50,96.0,0,GARMIN,53,False,45.31,0
2026-04-10T21:11:42,180,26144,24.07,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73,HIGH,97,34320,27840,3.0,7661,2026-04-10T22:00:00.0,200,False,214.0,89,1714.0,True,10000,,51696,214.0,108,2026-04-10T00:00:00.0,50,,4396,BALANCED,82800000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7.89698,2026-04-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T23:00:00.0,53580,1714.0,15.23,14.0,9505,96589030,94,cc1d31bf92064772b6f24aa899a13bd2,9.64,10,,89,1500,7.0,HIGH,,94,59.283,12.69,96589030,2026-04-10T22:00:00.0,2026-04-10,35,,78.0,public,2026-04-10T22:00:00.0,1,2394.0,7661,5160,72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2180.0,82740,105,14.72,89,20.0,21180,2394.0,32,47,False,564,6.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",12180,33.65,2026-04-11T00:00:00.0,7980,13.0,10500,2026-04-10T21:30:22,19.4498,16,12600,46,98.0,0,GARMIN,49,False,41.48,0
2026-04-11T21:03:10,180,30506,137.293,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,84,MODERATE,97,32220,27720,3.0,19842,2026-04-11T21:59:00.0,200,False,1212.0,69,2712.0,True,10000,,45916,1212.0,163,2026-04-11T00:00:00.0,50,,4340,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,45.04364,2026-04-11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T23:59:00.0,45120,2712.0,11.84,16.0,22179,96589030,91,181d1a5a17aa4efb9f2382e14c35589f,18.59,10,,96,1500,7.0,MODERATE,,97,143.256,14.21,96589030,2026-04-11T22:00:00.0,2026-04-11,20,144.0,69.0,public,2026-04-11T21:59:00.0,1,3487.0,19842,5400,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,86160,161,11.7,96,36.0,25020,3487.0,31,43,True,5638,6.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",10080,32.17,2026-04-12T00:00:00.0,16020,15.0,12240,2026-04-11T21:30:14,47.0,12,10200,42,97.0,86,GARMIN,46,False,37.4,5
2026-04-12T18:05:00,180,26295,14.592,2026-04-11T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,HIGH,96,54240,19020,3.0,4237,2026-04-12T21:59:00.0,200,False,79.0,81,1579.0,True,10000,,57716,79.0,104,2026-04-12T00:00:00.0,49,,2208,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4.7874,2026-04-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T23:59:00.0,59340,1579.0,9.31,13.0,5215,96589030,86,83e4a239c4624ef9850d5968215c4f14,5.84,10,,86,1500,5.0,HIGH,,96,58.216,14.11,96589030,2026-04-12T22:00:00.0,2026-04-12,43,,104.0,public,2026-04-12T21:59:00.0,1,2354.0,4237,1680,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,86340,100,5.98,85,23.0,21960,2354.0,22,45,False,181,1.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",5160,22.03,2026-04-13T00:00:00.0,5040,13.0,12180,2026-04-12T21:07:02,19.09974,20,8040,43,96.0,0,GARMIN,47,False,62.82,0
2026-04-13T19:16:53,180,24011,77.185,2026-04-12T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,75,HIGH,98,37380,28320,3.0,13280,2026-04-13T21:59:00.0,200,False,673.0,61,2173.0,True,10000,,55681,673.0,143,2026-04-13T00:00:00.0,49,,3267,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,25.32316,2026-04-13,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T23:59:00.0,52260,2173.0,11.12,15.0,15693,96589030,92,80d8ecbdc0f848ee827c47ed89678b18,12.79,10,,100,1500,6.0,HIGH,,99,119.863,20.64,96589030,2026-04-13T22:00:00.0,2026-04-13,29,79.0,72.0,public,2026-04-13T21:59:00.0,1,2948.0,13280,4260,65,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2275.0,86340,142,7.23,100,31.0,23040,2948.0,28,44,True,3441,4.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",6240,32.8,2026-04-14T00:00:00.0,11040,16.0,17820,2026-04-13T21:24:53,39.32513,25,9600,44,97.0,46,GARMIN,46,False,43.29,5
2026-04-14T19:05:00,180,29127,65.509,2026-04-13T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,LOW,94,31680,34440,3.0,14165,2026-04-14T23:00:00.0,200,False,759.0,77,2259.0,True,10000,,53343,759.0,151,2026-04-14T00:00:00.0,48,,4227,BALANCED,90000000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,21.49245,2026-04-14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-15T01:00:00.0,53580,2259.0,13.0,14.0,16448,96589030,92,cc253781373140b7a9d02b9c56464f46,13.53,10,,96,1500,7.0,MODERATE,,99,119.336,16.93,96589030,2026-04-14T23:00:00.0,2026-04-14,20,74.0,101.0,public,2026-04-14T23:00:00.0,1,3128.0,14165,7260,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2369.0,90000,149,13.27,96,31.0,24240,3128.0,35,43,True,3303,8.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",11940,38.27,2026-04-15T00:00:00.0,12180,10.0,15240,2026-04-14T22:02:29,39.15223,10,11700,42,97.0,46,GARMIN,44,False,35.2,2
2026-04-15T22:00:54,180,22759,14.246,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,MODERATE,100,43860,25260,3.0,5855,2026-04-15T22:59:00.0,200,False,735.0,75,2235.0,True,10000,,59825,211.0,120,2026-04-15T00:00:00.0,47,,3444,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,4.67388,2026-04-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T23:59:00.0,56700,2235.0,11.96,14.0,7265,96589030,81,2651943a5c3a4c9690ad02b17860c4e0,7.93,10,525.0,96,1500,7.0,MODERATE,,99,47.289,15.72,96589030,2026-04-15T23:00:00.0,2026-04-15,18,,105.0,public,2026-04-15T22:59:00.0,1,2485.0,37234,6060,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,86280,117,6.54,96,22.0,22740,3010.0,28,45,True,372,7.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",5640,29.28,2026-04-16T00:00:00.0,6840,20.0,13560,2026-04-15T22:45:13,15.51476,18,10320,44,96.0,0,GARMIN,45,False,50.83,0
2026-04-16T20:34:40,180,22653,122.46,2026-04-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,73,MODERATE,93,43680,19200,3.0,12276,2026-04-16T23:00:00.0,200,False,693.0,78,2193.0,True,10000,,57093,693.0,171,2026-04-16T00:00:00.0,46,,4244,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,40.17717,2026-04-16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,53400,2193.0,13.84,14.0,13673,96589030,88,8387264c3ab54d52bddf439233a15138,13.28,10,,87,1500,7.0,MODERATE,,97,168.606,14.95,96589030,2026-04-16T23:00:00.0,2026-04-16,23,58.0,60.0,public,2026-04-16T23:00:00.0,1,2956.0,12276,1260,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,86280,170,5.84,87,38.0,21420,2956.0,23,44,True,2410,1.46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",5040,22.25,2026-04-17T00:00:00.0,11460,12.0,12900,2026-04-16T22:30:16,55.31693,16,11940,43,97.0,37,GARMIN,46,False,50.63,5
