wellnessDescription,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,netCalorieGoal,avgWakingRespirationValue,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,minHeartRate,remainingKilocalories,highStressPercentage,userFloorsAscendedGoal,uncategorizedStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,burnedKilocalories,bodyBatteryChargedValue,wellnessEndTimeLocal,rule_typeKey,activityStressDuration,activeSeconds,highestRespirationValue,restStressPercentage,lastSyncTimestampGMT,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,activityStressPercentage,sedentarySeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,highStressDuration,activeKilocalories,floorsDescended,includesWellnessData,latestRespirationValue,rule,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,floorsDescendedInMeters,bodyBatteryHighestValue,rule_typeId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,minAvgHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,source,bmrKilocalories,userProfileId,stressQualifier,moderateIntensityMinutes,wellnessStartTimeLocal,calendarDate,userDailySummaryId,stressDuration,includesCalorieConsumedData,sleepingSeconds,averageStressLevel,measurableAwakeDuration,floorsAscended,dailyStepGoal,maxHeartRate,restingHeartRate,vigorousIntensityMinutes,latestRespirationTimeGMT,wellnessEndTimeGmt,wellnessActiveKilocalories,stressPercentage,durationInMilliseconds,restingCaloriesFromActivity,highlyActiveSeconds,lowStressDuration,bodyBatteryMostRecentValue,bodyBatteryLowestValue,displayName,bodyBatteryAtWakeTime,maxStressLevel,intensityMinutesGoal,totalSteps,lowestSpo2,bodyBatteryVersion,lowestRespirationValue,totalKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,netRemainingKilocalories,mediumStressDuration,uncategorizedStressDuration,bodyBatteryActivityEventList
,38340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,96.0,MODERATE,2386.0,,2026-05-30T23:00:00.0,45,1647.0,1.04,10,7.16,46,51,,61,2026-06-01T00:00:00.0,public,15180,3493,20.0,44.41,,66.106,2026-05-31T23:00:00.0,17.58,59275,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,900,147.0,4.35892,True,12.0,,23.28,6.53,7273,13.286,56,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42ae1b37f7a14484bbb9aeb7010bce7f,MODERATE,False,47,20100,200,GARMIN,2239.0,96589030,BALANCED,0,2026-05-31T00:00:00.0,2026-05-31,96589030,26640,False,23100,27,60060,21.68832,10000,101,50,0,2026-05-31T23:00:00.0,2026-05-31T23:00:00.0,147.0,30.85,86400000,,532,20100,20,5,,56,93,180,8953,88,3.0,7.0,2386.0,100,2026-05-31T22:30:15,47,33.0,2026-05-31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7273,2026-05-31T19:05:00,,1647.0,5640,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]"
,54240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,13.0,96.0,HIGH,2297.0,,2026-05-31T23:00:00.0,43,1542.0,0.42,10,7.37,57,63,,70,2026-06-02T00:00:00.0,public,8940,1352,19.0,62.82,,67.528,2026-06-01T22:59:00.0,10.35,63021,2026-06-01T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,360,42.0,10.97244,True,13.0,,13.62,5.42,3436,33.444,83,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82c81050ff784821886d5ed8b8d8f3f2,HIGH,False,44,21540,200,GARMIN,2255.0,96589030,CALM,0,2026-06-01T00:00:00.0,2026-06-01,96589030,16800,False,21663,21,58440,22.15486,10000,103,47,0,2026-06-01T22:59:00.0,2026-06-01T23:00:00.0,42.0,19.46,86400000,,364,11760,33,20,,83,94,180,4248,88,3.0,6.0,2297.0,95,2026-06-01T22:30:12,46,48.0,2026-06-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3436,2026-06-01T22:20:37,,1542.0,4680,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]"
,47820,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1500,14.0,97.0,MODERATE,3158.0,,2026-06-01T23:00:00.0,43,2414.0,1.67,10,18.58,76,58,,67,2026-06-03T00:00:00.0,public,6600,983,37.0,55.46,,150.369,2026-06-02T22:59:00.0,7.65,62425,2026-06-02T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,1440,914.0,32.5666,True,12.0,,14.27,2.37,14217,99.263,89,1,86220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3ef4694344e1401dae7747d2aca03980,MODERATE,True,44,18180,200,GARMIN,2244.0,96589030,CALM,2,2026-06-02T00:00:00.0,2026-06-02,96589030,15780,False,18569,21,52020,49.33366,10000,174,45,67,2026-06-02T22:59:00.0,2026-06-02T23:00:00.0,914.0,18.3,86400000,103.0,4423,12300,24,13,,88,94,180,14135,93,3.0,7.0,3158.0,174,2026-06-02T22:13:45,47,79.0,2026-06-02,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14217,2026-06-02T19:22:34,,2414.0,2040,16020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]"
,30360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1500,13.0,97.0,LOW,2379.0,,2026-06-02T23:00:00.0,41,1646.0,7.78,10,6.81,78,63,,62,2026-06-04T00:00:00.0,public,13560,3358,20.0,35.16,,101.566,2026-06-03T23:00:00.0,15.71,64480,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,6720,146.0,10.01115,True,11.0,,20.15,14.38,6580,30.514,86,1,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,fa69850f419d41359b251e87b11c48a2,LOW,False,43,18120,200,GARMIN,2233.0,96589030,BALANCED,0,2026-06-03T00:00:00.0,2026-06-03,96589030,36540,False,18148,35,62340,33.32218,10000,101,47,0,2026-06-03T23:00:00.0,2026-06-03T23:00:00.0,146.0,42.32,86400000,,414,17400,8,8,,86,95,180,8156,91,3.0,7.0,2379.0,100,2026-06-03T21:02:39,48,48.0,2026-06-03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6580,2026-06-03T19:05:00,,1646.0,12420,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]"
,40620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1500,15.0,97.0,LOW,3128.0,,2026-06-03T23:00:00.0,42,2391.0,3.61,10,14.66,76,75,,75,2026-06-05T00:00:00.0,public,8880,1864,35.0,47.05,,160.566,2026-06-04T23:00:00.0,10.28,57916,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,3120,891.0,38.67717,True,13.0,,17.37,7.02,16102,117.888,83,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2db5c8128ce84693ba47890fa905932e,LOW,True,44,21900,200,GARMIN,2237.0,96589030,BALANCED,1,2026-06-04T00:00:00.0,2026-06-04,96589030,24180,False,21900,26,51780,52.67913,10000,152,45,70,2026-06-04T23:00:00.0,2026-06-04T23:00:00.0,891.0,28.01,86400000,108.0,4720,15000,7,7,,83,96,180,16945,89,3.0,6.0,3128.0,152,2026-06-04T22:06:17,48,41.0,2026-06-04,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16102,2026-06-04T21:11:22,,2391.0,6060,12660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]"
,45120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,13.0,96.0,HIGH,2281.0,,2026-06-04T23:00:00.0,45,1544.0,1.81,10,6.53,42,58,,65,2026-06-06T00:00:00.0,public,10380,1335,19.0,52.22,,40.378,2026-06-05T23:00:00.0,12.01,59855,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,1560,44.0,4.94882,True,12.0,,20.83,6.6,3135,15.084,67,1,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0d454edfd57347c4bb577b2328a0660a,HIGH,False,46,23340,200,GARMIN,2237.0,96589030,BALANCED,0,2026-06-05T00:00:00.0,2026-06-05,96589030,25260,False,24966,27,57420,13.24738,10000,101,49,0,2026-06-05T23:00:00.0,2026-06-05T23:00:00.0,44.0,29.24,86400000,,244,18000,30,7,,66,96,180,3893,89,3.0,6.0,2281.0,101,2026-06-05T22:30:16,47,-54.0,2026-06-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3135,2026-06-05T19:16:10,,1544.0,5700,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]"
,44340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,13.0,98.0,HIGH,2377.0,,2026-06-05T23:00:00.0,42,1640.0,1.94,10,7.99,71,71,,83,2026-06-07T00:00:00.0,public,17760,3188,21.0,51.32,,40.352,2026-06-06T23:00:00.0,20.56,56582,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,1680,140.0,9.37336,True,14.0,,9.44,8.75,8771,28.57,96,1,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0043c7e19c1149489ac9e39187bf0080,HIGH,False,43,25200,200,GARMIN,2237.0,96589030,BALANCED,0,2026-06-06T00:00:00.0,2026-06-06,96589030,17400,False,25247,22,54300,13.23885,10000,92,44,0,2026-06-06T23:00:00.0,2026-06-06T23:00:00.0,140.0,20.14,86400000,,1383,8160,42,25,,96,93,180,10803,91,3.0,8.0,2377.0,91,2026-06-06T22:10:15,47,-21.0,2026-06-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8771,2026-06-06T21:01:07,,1640.0,7560,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]"
,26880,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1500,16.0,97.0,LOW,3538.0,,2026-06-06T23:00:00.0,42,2901.0,9.42,10,18.48,89,67,,61,2026-06-08T00:00:00.0,public,10500,1988,38.0,32.46,,190.818,2026-06-07T21:56:00.0,12.68,42041,2026-06-07T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98,7800,1401.0,49.29724,True,10.0,,11.59,15.36,21268,150.258,99,1,82800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,75f553620cf248e7b15ae86a41cbe9d9,MODERATE,True,43,32100,200,GARMIN,2137.0,96589030,BALANCED,3,2026-06-07T00:00:00.0,2026-06-07,96589030,30120,False,32406,37,35400,62.60433,10000,168,45,99,2026-06-07T22:00:00.0,2026-06-07T22:00:00.0,1401.0,36.38,82800000,154.0,6365,9600,14,12,,99,99,180,21345,91,3.0,7.0,3538.0,168,2026-06-07T21:54:30,46,148.0,2026-06-07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21268,2026-06-07T21:03:47,,2901.0,12720,15300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]"
,41820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,97.0,HIGH,2390.0,,2026-06-07T22:00:00.0,47,1660.0,3.47,10,7.44,47,13,,65,2026-06-09T00:00:00.0,public,4980,2428,20.0,48.44,,44.76,2026-06-08T22:00:00.0,5.77,61680,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,3000,160.0,1.76969,True,14.0,,24.46,10.42,4147,5.394,51,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5689e71e2ead4c4eb59f3f4da4cc2e43,MODERATE,False,48,21540,200,GARMIN,2230.0,96589030,BALANCED,0,2026-06-08T00:00:00.0,2026-06-08,96589030,33120,False,22099,30,58380,14.68504,10000,119,49,0,2026-06-08T22:00:00.0,2026-06-08T22:00:00.0,160.0,38.36,86400000,,193,21120,32,5,,26,99,180,5150,90,3.0,7.0,2390.0,119,2026-06-08T21:16:54,46,19.0,2026-06-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4147,2026-06-08T19:38:51,,1660.0,9000,6420,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]"
,41940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,97.0,MODERATE,2419.0,,2026-06-08T22:00:00.0,43,1597.0,2.27,10,7.0,74,72,,63,2026-06-10T00:00:00.0,public,10620,1991,21.0,46.6,,57.912,2026-06-09T23:00:00.0,11.8,70699,2026-06-10T01:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,2040,97.0,3.4206,True,10.0,,22.93,9.4,5537,10.426,87,1,90000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c2b670b3579140f79ca805b90e200103,HIGH,False,45,16200,200,GARMIN,2322.0,96589030,BALANCED,0,2026-06-09T00:00:00.0,2026-06-09,96589030,31140,False,16301,28,67500,19.0,10000,106,46,0,2026-06-09T23:00:00.0,2026-06-09T23:00:00.0,97.0,34.6,90000000,,1009,20640,21,19,,87,93,180,6765,89,3.0,7.0,2419.0,106,2026-06-09T22:40:41,46,188.0,2026-06-09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5537,2026-06-09T19:21:20,,1597.0,8460,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]"
,48000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1500,15.0,97.0,HIGH,3298.0,,2026-06-09T23:00:00.0,41,2555.0,1.62,10,13.7,72,61,,80,2026-06-11T00:00:00.0,public,11580,4162,37.0,56.22,,168.379,2026-06-10T23:00:00.0,13.56,50968,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,1380,1055.0,36.66273,True,11.0,,10.89,4.01,18494,111.748,85,1,85380,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,f60c842859354e5883025d5d35689b57,MODERATE,True,42,22620,200,GARMIN,2243.0,96589030,CALM,3,2026-06-10T00:00:00.0,2026-06-10,96589030,14100,False,26792,20,51060,55.24245,10000,158,43,68,2026-06-10T23:00:00.0,2026-06-10T23:00:00.0,1055.0,16.51,86400000,105.0,4478,9300,29,15,,84,96,180,19685,87,3.0,8.0,3298.0,157,2026-06-10T22:37:21,46,41.0,2026-06-10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18494,2026-06-10T21:27:40,,2555.0,3420,11700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]"
,35760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,13.0,97.0,HIGH,2295.0,,2026-06-10T23:00:00.0,43,1552.0,2.49,10,6.05,75,75,,75,2026-06-12T00:00:00.0,public,8460,1280,19.0,42.45,,68.782,2026-06-11T22:59:00.0,10.04,61885,2026-06-11T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,2100,52.0,6.7769,True,13.0,,27.99,10.97,2939,20.656,93,1,84240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,ad9219954c754c76a9a49b767ebe0b30,MODERATE,False,44,22500,200,GARMIN,2243.0,96589030,BALANCED,0,2026-06-11T00:00:00.0,2026-06-11,96589030,34920,False,22867,29,56640,22.56627,10000,101,45,0,2026-06-11T22:59:00.0,2026-06-11T23:00:00.0,52.0,41.45,86400000,,368,23580,29,19,,92,93,180,3621,89,3.0,6.0,2295.0,96,2026-06-11T22:25:33,46,23.0,2026-06-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2939,2026-06-11T19:47:00,,1552.0,9240,5100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]"
