floorsAscended,latestSpo2ReadingTimeGmt,includesWellnessData,uuid,floorsDescendedInMeters,floorsAscendedInMeters,lowStressPercentage,restStressDuration,consumedKilocalories,highStressDuration,floorsDescended,userFloorsAscendedGoal,totalDistanceMeters,highlyActiveSeconds,bodyBatteryDrainedValue,mediumStressPercentage,averageStressLevel,minAvgHeartRate,lastSyncTimestampGMT,totalStressDuration,netRemainingKilocalories,activityStressDuration,respirationAlgorithmVersion,userProfileId,highStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,bodyBatteryVersion,bmrKilocalories,uncategorizedStressDuration,dailyStepGoal,lowestSpo2,maxStressLevel,vigorousIntensityMinutes,source,burnedKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,activityStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryAtWakeTime,lowStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,latestRespirationValue,wellnessStartTimeGmt,highestRespirationValue,stressPercentage,wellnessActiveKilocalories,bodyBatteryChargedValue,measurableAwakeDuration,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryLowestValue,moderateIntensityMinutes,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minHeartRate,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressPercentage,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,avgWakingRespirationValue,netCalorieGoal,wellnessKilocalories,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestSpo2,totalSteps,abnormalHeartRateAlertsCount,maxHeartRate,remainingKilocalories,calendarDate,rule_typeKey,wellnessDescription,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,date,rule_typeId,maxAvgHeartRate,sedentarySeconds,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,activeSeconds,bodyBatteryHighestValue,restingHeartRate,wellnessStartTimeLocal,stressQualifier,includesActivityData,userDailySummaryId
57.0,2026-04-21T23:00:00.0,True,58dc55c86c964064b931b97e5b9c43c7,115.946,173.736,19.64,42180,,1500,38.04003,10,10511,2478,77,4.32,23,43,,86160,2001.0,9240,200,96589030,1.74,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,3.0,2263.0,12600,10000,91,92,30,GARMIN,,20880,2026-04-21T23:00:00.0,10.72,97.0,2026-04-21T22:09:12,59,501.0,96,16920,2764.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T19:30:05,22140,13.0,2026-04-20T23:00:00.0,34.0,25.7,501.0,57,52680,180,46,23,19,1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",MODERATE,False,42,86400000,10511,14.62,24113,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,48.96,14.0,1500,2764.0,2026-04-21T23:00:00.0,2.0,96,11661,,159,2001.0,2026-04-21,public,,2026-04-22T00:00:00.0,2026-04-22T00:00:00.0,2026-04-21,1,158,57384,3720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,2425,96,45,2026-04-21T00:00:00.0,BALANCED,True,96589030
37.7792,2026-04-22T23:00:00.0,True,ce827970a52e4bdfbec6c48b4923da4c,29.48,115.151,25.83,28800,,6960,9.67192,10,38231,792,81,8.75,34,45,,86400,2239.0,14100,200,96589030,8.06,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2264.0,6660,10000,87,96,0,GARMIN,494.0,21060,2026-04-22T23:00:00.0,16.32,96.0,2026-04-22T22:13:28,70,739.0,89,22320,3003.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T21:29:37,36840,13.0,2026-04-21T23:00:00.0,21.0,42.64,247.0,66,58680,180,46,8,8,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",LOW,False,44,86400000,8195,7.71,21247,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,33.33,14.0,1500,2509.0,2026-04-22T23:00:00.0,6.0,97,10176,,110,2239.0,2026-04-22,public,,2026-04-23T00:00:00.0,2026-04-23T00:00:00.0,2026-04-22,1,106,60164,7560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,4197,89,47,2026-04-22T00:00:00.0,STRESSFUL,True,96589030
67.60466,2026-04-23T23:00:00.0,True,7415ed32ceb245b8960d748b85172888,160.254,206.059,26.93,31620,,1080,52.57677,10,15803,4137,68,9.74,29,43,,86220,2433.0,8760,200,96589030,1.25,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100.0,3.0,2250.0,13140,10000,89,95,61,GARMIN,,21120,2026-04-23T23:00:00.0,10.16,96.0,2026-04-23T22:29:03,66,933.0,73,23220,3183.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T19:05:01,32700,12.0,2026-04-22T23:00:00.0,35.0,37.93,933.0,66,51960,180,45,5,5,4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",VERY_LOW,False,42,86400000,15803,15.24,21120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,36.67,15.0,1500,3183.0,2026-04-23T23:00:00.0,2.0,94,17371,,163,2433.0,2026-04-23,public,,2026-04-24T00:00:00.0,2026-04-24T00:00:00.0,2026-04-23,1,162,57897,8400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.0,3246,73,43,2026-04-23T00:00:00.0,BALANCED,True,96589030
18.59154,2026-04-24T23:00:00.0,True,5c09bcebd617482295a5dc53ab3ec512,28.202,56.667,25.45,34320,,1320,9.25262,10,3799,374,46,9.46,31,50,,86280,1561.0,9060,200,96589030,1.53,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2246.0,11460,10000,87,93,0,GARMIN,,21840,2026-04-24T23:00:00.0,10.5,96.0,2026-04-24T22:10:34,52,61.0,58,21960,2307.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T19:05:00,31440,12.0,2026-04-23T23:00:00.0,20.0,36.44,61.0,55,52980,180,46,14,5,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",LOW,False,49,86400000,3799,13.28,22020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,39.78,13.0,1500,2307.0,2026-04-24T23:00:00.0,37.0,97,4717,,99,1561.0,2026-04-24,public,,2026-04-25T00:00:00.0,2026-04-25T00:00:00.0,2026-04-24,1,98,62404,8160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,1602,58,52,2026-04-24T00:00:00.0,BALANCED,False,96589030
97.78839,2026-04-25T23:00:00.0,True,dae1893c7cf04ffb820b542ea932028b,236.511,298.059,14.93,29760,,6900,77.59547,10,24181,7799,77,12.15,34,43,,86400,3183.0,9360,200,96589030,7.99,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,192.0,3.0,2246.0,16980,10000,87,99,130,GARMIN,,22440,2026-04-25T23:00:00.0,10.83,97.0,2026-04-25T22:16:23,66,1683.0,78,12900,3929.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T19:20:37,30300,14.0,2026-04-24T23:00:00.0,36.0,35.07,1683.0,68,46980,180,47,5,5,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",VERY_LOW,False,43,86400000,24181,19.65,26622,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,34.44,16.0,1500,3929.0,2026-04-25T23:00:00.0,89.0,98,27183,,157,3183.0,2026-04-25,public,,2026-04-26T00:00:00.0,2026-04-26T00:00:00.0,2026-04-25,1,156,47495,10500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,4484,79,46,2026-04-25T00:00:00.0,BALANCED,True,96589030
20.37533,2026-04-26T22:59:00.0,True,c1e5432782b2441a8091b58d60bf48ef,36.416,62.104,23.28,42300,,300,11.94751,10,6897,779,38,5.63,25,47,,86340,1702.0,14460,200,96589030,0.35,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2246.0,4320,10000,92,90,0,GARMIN,,24480,2026-04-26T22:59:00.0,16.75,97.0,2026-04-26T22:30:13,55,202.0,60,20100,2448.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:06:52,25260,10.0,2026-04-25T23:00:00.0,21.0,29.26,202.0,68,57540,180,47,35,5,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",HIGH,False,45,86400000,6897,5.0,28815,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,48.99,14.0,1500,2448.0,2026-04-26T23:00:00.0,89.0,97,8564,,115,1702.0,2026-04-26,public,,2026-04-27T00:00:00.0,2026-04-26T23:59:00.0,2026-04-26,1,104,53462,4860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,3344,61,48,2026-04-26T00:00:00.0,BALANCED,False,96589030
44.75558,2026-04-27T22:59:00.0,True,55c51110a9fd4534800236b4c3faae47,79.568,136.415,13.82,41880,,2220,26.10499,10,9726,1930,81,4.88,23,45,,85980,2067.0,16200,200,96589030,2.58,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46.0,3.0,2261.0,9600,10000,90,97,29,GARMIN,,22440,2026-04-27T22:59:00.0,18.84,97.0,2026-04-27T22:43:00,76,567.0,99,11880,2828.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T20:23:47,18300,12.0,2026-04-26T23:00:00.0,36.0,21.28,567.0,73,53940,180,47,27,18,3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",HIGH,False,42,86400000,9726,11.17,27968,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,48.71,14.0,1500,2828.0,2026-04-27T23:00:00.0,64.0,98,10307,,167,2067.0,2026-04-27,public,,2026-04-28T00:00:00.0,2026-04-27T23:59:00.0,2026-04-27,1,167,53259,4200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,3243,99,47,2026-04-27T00:00:00.0,BALANCED,True,96589030
13.0,2026-04-28T22:59:00.0,True,0e87ba3bc59b447abfa7be9e89093569,18.879,39.624,16.05,53640,,540,6.1939,10,5628,638,59,3.2,20,44,,86340,1634.0,8700,200,96589030,0.63,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2257.0,6840,10000,91,90,0,GARMIN,,23340,2026-04-28T22:59:00.0,10.08,98.0,2026-04-28T22:30:15,76,134.0,94,13860,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T19:05:00,17160,15.0,2026-04-27T23:00:00.0,22.0,19.87,134.0,76,56160,180,47,44,27,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",HIGH,False,43,86400000,5628,7.92,24420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,62.13,14.0,1500,2391.0,2026-04-28T23:00:00.0,81.0,98,6983,,97,1634.0,2026-04-28,public,,2026-04-29T00:00:00.0,2026-04-28T23:59:00.0,2026-04-28,1,91,58772,2760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2570,94,46,2026-04-28T00:00:00.0,CALM,False,96589030
26.34646,2026-04-29T23:00:00.0,True,9fd67f05d0c141ae908a948c357fb5ef,18.784,80.304,27.89,37320,,4740,6.16273,10,32327,1198,78,7.53,29,44,,86040,2196.0,8040,200,96589030,5.51,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2255.0,5460,10000,85,96,0,GARMIN,562.0,22320,2026-04-29T22:59:00.0,9.34,96.0,2026-04-29T22:34:52,53,696.0,96,24000,2951.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T22:14:41,35220,13.0,2026-04-28T23:00:00.0,21.0,40.93,134.0,52,58260,180,47,18,18,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",MODERATE,False,43,86400000,4635,6.35,22534,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,43.38,14.0,1500,2389.0,2026-04-29T23:00:00.0,120.0,89,5731,,110,2196.0,2026-04-29,public,,2026-04-30T00:00:00.0,2026-04-30T00:00:00.0,2026-04-29,1,104,61216,6480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,1452,96,45,2026-04-29T00:00:00.0,BALANCED,True,96589030
60.34285,2026-04-30T23:00:00.0,True,6f7120030c40433f9dc87a32cff0fca1,148.389,183.925,15.46,39840,,1800,48.68406,10,15084,3978,67,7.77,26,40,,80340,2348.0,8700,200,96589030,2.24,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,3.0,2260.0,11340,10000,87,90,59,GARMIN,,17460,2026-04-30T22:59:00.0,10.83,95.0,2026-04-30T22:30:15,60,848.0,77,12420,3108.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T21:07:36,20460,15.0,2026-04-29T23:00:00.0,37.0,25.47,848.0,72,51540,180,47,22,14,2,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",MODERATE,False,40,86400000,15084,14.12,19440,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,49.59,15.0,1500,3108.0,2026-04-30T23:00:00.0,76.0,94,15980,,172,2348.0,2026-04-30,public,,2026-05-01T00:00:00.0,2026-05-01T00:00:00.0,2026-04-30,1,169,59771,6240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,3211,77,43,2026-04-30T00:00:00.0,BALANCED,True,96589030
42.49475,2026-05-01T23:00:00.0,True,e21cba124d464ca99fb852bf3b01df03,37.167,129.524,15.68,31860,,3780,12.1939,10,10379,1054,69,9.1,31,48,,78420,1761.0,16980,200,96589030,4.82,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2252.0,6360,10000,87,97,0,GARMIN,,21900,2026-05-01T23:00:00.0,21.65,96.0,2026-05-01T22:30:11,57,261.0,78,12300,2513.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T20:35:06,23220,14.0,2026-04-30T23:00:00.0,19.0,29.61,261.0,60,50160,180,46,13,13,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",LOW,False,46,86400000,10379,8.11,22960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,40.63,14.0,1500,2513.0,2026-05-01T23:00:00.0,26.0,96,12680,,107,1761.0,2026-05-01,public,,2026-05-02T00:00:00.0,2026-05-02T00:00:00.0,2026-05-01,1,106,57390,7140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,4996,78,50,2026-05-01T00:00:00.0,BALANCED,False,96589030
