activityStressPercentage,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bmrKilocalories,lowStressPercentage,respirationAlgorithmVersion,restStressPercentage,latestRespirationValue,lowStressDuration,measurableAsleepDuration,bodyBatteryVersion,minAvgHeartRate,bodyBatteryHighestValue,sleepingSeconds,uuid,uncategorizedStressPercentage,netRemainingKilocalories,burnedKilocalories,totalKilocalories,highStressDuration,bodyBatteryLowestValue,floorsDescended,dailyStepGoal,averageSpo2,averageStressLevel,bodyBatteryAtWakeTime,netCalorieGoal,includesCalorieConsumedData,maxStressLevel,avgWakingRespirationValue,wellnessEndTimeLocal,mediumStressDuration,userProfileId,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressDuration,highStressPercentage,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,moderateIntensityMinutes,calendarDate,bodyBatteryDrainedValue,wellnessEndTimeGmt,vigorousIntensityMinutes,restStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,sedentarySeconds,totalSteps,wellnessStartTimeLocal,uncategorizedStressDuration,floorsDescendedInMeters,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,floorsAscended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,totalStressDuration,wellnessDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,stressDuration,consumedKilocalories,totalDistanceMeters,lastSyncTimestampGMT,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,highlyActiveSeconds,bodyBatteryActivityEventList,wellnessKilocalories,includesWellnessData,measurableAwakeDuration,activeSeconds,activeKilocalories,maxHeartRate,wellnessDescription,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,abnormalHeartRateAlertsCount,floorsAscendedInMeters,intensityMinutesGoal,stressPercentage,maxAvgHeartRate,rule_typeId,latestSpo2ReadingTimeLocal,includesActivityData,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessActiveKilocalories
6.6,86400000,HIGH,20.0,48,2278.0,26.74,200,53.61,13.0,23100,23880,3.0,49,88,24666,65aa9ebf433a432289b7189954257b3c,6.39,1550.0,,2328.0,960,30,2.58333,10000,97.0,25,88,1500,False,87,14.0,2026-03-11T00:00:00.0,4800,96589030,10,53,2026-03-11T00:00:00.0,5700,1.11,1550.0,2026-03-10T23:30:11,55,0,2026-03-10,58,2026-03-11T00:00:00.0,0,46320,5.56,90,2026-03-11T00:00:00.0,60374,3199,2026-03-10T00:00:00.0,5520,7.874,2026-03-10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,10.00755,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86400,2585,37,55.0,28860,,2585,,public,2026-03-10T00:00:00.0,2026-03-10T20:05:00,7.0,248,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2328.0,True,57000,1112,50.0,111,,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,HIGH,False,,30.503,180,33.4,111,1,2026-03-11T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,50.0
7.57,86400000,HIGH,21.0,45,2270.0,30.56,200,49.03,12.0,26400,23220,3.0,47,96,28696,27cf5906a4a94e628e993e88954e861e,6.11,1668.0,,2438.0,1260,26,6.8878,10000,97.0,25,96,1500,False,96,13.0,2026-03-12T00:00:00.0,4560,96589030,10,53,2026-03-12T00:00:00.0,6540,1.46,1668.0,2026-03-11T23:27:53,61,0,2026-03-11,70,2026-03-12T00:00:00.0,0,42360,5.28,92,2026-03-12T00:00:00.0,54600,6243,2026-03-11T00:00:00.0,5280,20.994,2026-03-11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,18.40715,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86400,5028,34,27.0,32220,,5028,,public,2026-03-11T00:00:00.0,2026-03-11T21:40:11,7.0,1564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2438.0,True,57900,1540,168.0,117,,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,HIGH,False,,56.105,180,37.29,117,1,2026-03-12T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,168.0
8.26,86400000,HIGH,19.0,45,2271.0,22.53,200,49.97,11.0,19320,23040,3.0,46,100,23060,8b77c2af68a840d5a4e2315f11227326,11.69,1550.0,,2321.0,1560,33,5.45407,10000,96.0,25,100,1500,False,86,13.0,2026-03-13T00:00:00.0,4920,96589030,10,52,2026-03-13T00:00:00.0,7080,1.82,1550.0,2026-03-12T23:24:49,74,0,2026-03-12,67,2026-03-13T00:00:00.0,0,42840,5.74,85,2026-03-13T00:00:00.0,61395,4078,2026-03-12T00:00:00.0,10020,16.624,2026-03-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,15.43865,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,85740,3284,33,133.0,25800,,3284,,public,2026-03-12T00:00:00.0,2026-03-12T20:05:00,7.0,510,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2321.0,True,52680,1435,50.0,109,,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,HIGH,False,,47.057,180,30.09,96,1,2026-03-13T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,50.0
15.0,86400000,MODERATE,21.0,47,2276.0,24.31,200,43.4,12.0,21000,20100,3.0,47,93,20077,42c317d4659942f8a621fc6a1c72cdbd,7.22,1575.0,,2351.0,1380,16,8.54987,10000,97.0,27,93,1500,False,90,13.0,2026-03-14T00:00:00.0,7320,96589030,10,51,2026-03-14T00:00:00.0,12960,1.6,1575.0,2026-03-13T23:00:30,61,0,2026-03-13,78,2026-03-14T00:00:00.0,0,37500,8.47,89,2026-03-14T00:00:00.0,63860,6032,2026-03-13T00:00:00.0,6240,26.06,2026-03-13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,31.32644,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,4863,16,194.0,29700,,4863,,public,2026-03-13T00:00:00.0,2026-03-13T21:34:41,8.0,542,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2351.0,True,60060,1921,75.0,102,,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61,MODERATE,False,,95.483,180,34.38,97,1,2026-03-14T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,75.0
17.5,86400000,LOW,21.0,43,2274.0,19.44,200,38.33,17.0,16800,23280,3.0,43,83,23460,54e6e37495a04fad9d3044f9de28f887,7.92,1646.0,,2420.0,2820,8,13.33268,10000,95.0,31,83,1500,False,96,14.0,2026-03-15T00:00:00.0,11700,96589030,10,50,2026-03-15T00:00:00.0,15120,3.26,1646.0,2026-03-14T23:30:20,68,0,2026-03-14,76,2026-03-15T00:00:00.0,0,33120,13.54,88,2026-03-15T00:00:00.0,59490,6644,2026-03-14T00:00:00.0,6840,40.638,2026-03-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,20.70997,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86400,5350,8,169.0,31320,,5350,,public,2026-03-14T00:00:00.0,2026-03-14T23:23:42,6.0,822,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2420.0,True,56280,2628,146.0,128,,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,68,LOW,False,,63.124,180,36.25,127,1,2026-03-15T00:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,146.0
16.81,86400000,MODERATE,20.0,48,2280.0,17.5,200,46.53,12.0,15120,23700,3.0,51,52,30086,a88b05596e694f7f98b56e8c346c13ae,7.78,1617.0,,2397.0,2340,8,7.21818,10000,96.0,29,51,1500,False,95,14.0,2026-03-16T00:00:00.0,7500,96589030,10,50,2026-03-16T00:00:00.0,14520,2.71,1617.0,2026-03-15T23:33:16,43,0,2026-03-15,39,2026-03-16T00:00:00.0,0,40200,8.68,90,2026-03-16T00:00:00.0,53290,6515,2026-03-15T00:00:00.0,6720,22.001,2026-03-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,24.59613,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,5247,31,198.0,24960,,5247,,public,2026-03-15T00:00:00.0,2026-03-15T22:19:19,7.0,539,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2397.0,True,55980,2485,117.0,105,,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,62,HIGH,False,,74.969,180,28.89,104,1,2026-03-16T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,117.0
10.91,86400000,HIGH,20.0,44,2274.0,22.38,200,55.59,13.0,19320,19980,3.0,45,97,20519,da3cb9c0e8a94531b096e568657374ad,5.63,1635.0,,2409.0,1200,27,2.34088,10000,96.0,22,97,1500,False,93,14.0,2026-03-17T00:00:00.0,3540,96589030,10,49,2026-03-16T23:59:00.0,9420,1.39,1635.0,2026-03-16T23:21:10,84,0,2026-03-16,70,2026-03-17T00:00:00.0,0,48000,4.1,89,2026-03-16T23:59:00.0,62887,6086,2026-03-16T00:00:00.0,4860,7.135,2026-03-16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,21.66535,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86340,4912,29,200.0,24060,,4912,,public,2026-03-16T00:00:00.0,2026-03-16T21:50:26,8.0,302,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2409.0,True,61500,2692,135.0,107,,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,HIGH,False,,66.036,180,27.87,102,1,2026-03-16T23:59:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,135.0
11.05,86400000,LOW,23.0,46,2271.0,20.85,200,36.28,14.0,18000,19020,3.0,47,92,22910,bda29056650440bea023c62ffb1105a2,7.09,2176.0,470.0,2947.0,11400,9,7.36319,10000,96.0,37,92,1500,False,98,14.0,2026-03-18T00:00:00.0,9960,96589030,10,48,2026-03-17T23:59:00.0,9540,13.2,2176.0,2026-03-17T22:23:43,65,0,2026-03-17,83,2026-03-18T00:00:00.0,0,31320,11.54,85,2026-03-17T23:59:00.0,59809,6660,2026-03-17T00:00:00.0,6120,22.443,2026-03-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,21.0,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86340,5369,14,168.0,39360,,35544,,public,2026-03-17T00:00:00.0,2026-03-17T21:48:26,6.0,202,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2477.0,True,61200,3479,676.0,124,,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,68,LOW,False,,64.008,180,45.59,120,1,2026-03-17T23:59:00.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,206.0
8.89,86400000,HIGH,20.0,45,2271.0,24.86,200,48.4,14.0,21480,23940,3.0,46,88,23985,6586dfee928f4cb097694bad74e81557,7.43,1569.0,,2340.0,1080,15,7.68274,10000,96.0,27,88,1500,False,88,14.0,2026-03-19T00:00:00.0,7920,96589030,10,48,2026-03-19T00:00:00.0,7680,1.25,1569.0,2026-03-18T23:30:14,79,0,2026-03-18,63,2026-03-19T00:00:00.0,0,41820,9.17,89,2026-03-19T00:00:00.0,60315,4729,2026-03-18T00:00:00.0,6420,23.417,2026-03-18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,13.37467,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,3808,34,138.0,30480,,3808,,public,2026-03-18T00:00:00.0,2026-03-18T22:10:23,8.0,587,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2340.0,True,56040,1513,69.0,104,,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,82,HIGH,False,,40.766,180,35.28,100,1,2026-03-19T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,69.0
15.57,86400000,MODERATE,20.0,44,2269.0,22.51,200,41.18,12.0,18300,19800,3.0,45,94,24126,42ecd41508da47c69c21f08e7b7251cb,8.27,1734.0,,2503.0,2520,16,13.97703,10000,97.0,26,94,1500,False,94,14.0,2026-03-20T00:00:00.0,7620,96589030,10,48,2026-03-19T23:59:00.0,12660,3.1,1734.0,2026-03-19T23:30:38,49,0,2026-03-19,78,2026-03-20T00:00:00.0,0,33480,9.37,89,2026-03-19T23:59:00.0,58227,7885,2026-03-19T00:00:00.0,6720,42.602,2026-03-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,25.32415,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,81300,6350,31,168.0,28440,,6350,,public,2026-03-19T00:00:00.0,2026-03-19T21:57:28,7.0,1282,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2503.0,True,54780,2765,234.0,119,,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,75,HIGH,False,,77.188,180,34.98,119,1,2026-03-19T23:59:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,234.0
15.42,86400000,HIGH,21.0,45,2269.0,13.4,200,49.65,11.0,11580,21120,3.0,46,97,24654,bf7b0c8213df4ed1b92853f4bffea2f1,11.74,1839.0,,2608.0,2820,28,8.03346,10000,97.0,24,97,1500,False,99,13.0,2026-03-21T00:00:00.0,5640,96589030,10,47,2026-03-21T00:00:00.0,13320,3.26,1839.0,2026-03-20T22:53:08,81,0,2026-03-20,69,2026-03-21T00:00:00.0,0,42900,6.53,89,2026-03-21T00:00:00.0,55973,11473,2026-03-20T00:00:00.0,10140,24.486,2026-03-20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,11.61647,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86400,9270,42,158.0,20040,,9270,,public,2026-03-20T00:00:00.0,2026-03-20T22:14:58,7.0,1806,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2608.0,True,55140,3967,339.0,119,,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,HIGH,False,,35.407,180,23.19,118,1,2026-03-21T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,339.0
14.52,86400000,HIGH,20.0,45,2269.0,17.79,200,47.88,13.0,15360,19440,3.0,46,96,21197,bc101766b6e1402b8cda12c0107b570c,10.22,1671.0,,2440.0,2100,26,7.85728,10000,96.0,24,96,1500,False,93,13.0,2026-03-22T00:00:00.0,6180,96589030,10,48,2026-03-21T23:59:00.0,12540,2.43,1671.0,2026-03-21T22:55:40,62,0,2026-03-21,72,2026-03-22T00:00:00.0,0,41340,7.16,82,2026-03-21T23:59:00.0,59813,10858,2026-03-21T00:00:00.0,8820,23.949,2026-03-21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,23.05118,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86340,8768,33,178.0,23640,,8768,,public,2026-03-21T00:00:00.0,2026-03-21T20:05:00,7.0,130,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2440.0,True,58080,5260,171.0,108,,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,HIGH,False,,70.26,180,27.38,104,1,2026-03-21T23:59:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,171.0
12.71,86400000,HIGH,21.0,44,2269.0,22.29,200,47.15,13.0,19260,22440,3.0,46,95,26409,7addc7940f3d4c5e9593bc6b682fc56d,7.5,1589.0,,2358.0,720,26,4.88517,10000,96.0,25,95,1500,False,90,14.0,2026-03-23T00:00:00.0,8220,96589030,10,47,2026-03-23T00:00:00.0,10980,0.83,1589.0,2026-03-22T23:14:54,66,0,2026-03-22,69,2026-03-23T00:00:00.0,0,40740,9.51,92,2026-03-23T00:00:00.0,56984,6603,2026-03-22T00:00:00.0,6480,14.89,2026-03-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,14.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,5317,39,181.0,28200,,5317,,public,2026-03-22T00:00:00.0,2026-03-22T20:16:50,7.0,474,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2358.0,True,57480,2533,89.0,97,,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,HIGH,False,,42.672,180,32.64,96,1,2026-03-23T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,89.0
6.95,86400000,HIGH,36.0,40,2266.0,17.23,200,43.92,15.0,14880,21660,3.0,41,99,21784,1e867e5be0444627ad0371d37295aa6e,25.64,1980.0,,2746.0,2220,27,23.52559,10000,96.0,22,99,1500,False,97,14.0,2026-03-24T00:00:00.0,3180,96589030,10,47,2026-03-24T00:00:00.0,6000,2.57,1980.0,2026-03-23T23:26:50,73,3,2026-03-23,72,2026-03-24T00:00:00.0,31,37920,3.68,85,2026-03-24T00:00:00.0,60861,8710,2026-03-23T00:00:00.0,22140,71.706,2026-03-23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,35.38911,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,86340,8348,27,153.0,20280,,8348,,public,2026-03-23T00:00:00.0,2026-03-23T22:31:12,7.0,2314,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2746.0,True,42540,1441,480.0,169,,46,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,60,HIGH,False,,107.866,180,23.49,165,1,2026-03-24T00:00:00.0,True,48.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,480.0
5.98,86400000,MODERATE,22.0,46,2264.0,26.06,200,37.32,13.0,22500,19620,3.0,46,92,24380,30c9152da0554fff8ddced08bac992db,7.02,1976.0,328.0,2740.0,5760,15,6.01214,10000,96.0,35,91,1500,False,98,14.0,2026-03-25T00:00:00.0,14640,96589030,10,47,2026-03-24T23:59:00.0,5160,6.67,1976.0,2026-03-24T22:27:40,64,0,2026-03-24,77,2026-03-25T00:00:00.0,0,32220,16.96,89,2026-03-24T23:59:00.0,59575,4073,2026-03-24T00:00:00.0,6060,18.325,2026-03-24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,STRESSFUL,24.2208,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86340,3280,22,105.0,42900,,24276,,public,2026-03-24T00:00:00.0,2026-03-24T22:05:04,7.0,491,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2412.0,True,60660,1954,476.0,123,,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,72,MODERATE,False,,73.825,180,49.69,119,1,2026-03-24T23:59:00.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,148.0
