wellnessStartTimeLocal,totalSteps,lastSyncTimestampGMT,activityStressPercentage,floorsAscended,bodyBatteryChargedValue,userProfileId,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryMostRecentValue,netRemainingKilocalories,durationInMilliseconds,source,abnormalHeartRateAlertsCount,averageStressLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,uncategorizedStressDuration,consumedKilocalories,bodyBatteryDrainedValue,minHeartRate,bmrKilocalories,latestRespirationTimeGMT,highStressDuration,sleepingSeconds,floorsDescended,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,activeKilocalories,stressDuration,includesWellnessData,wellnessEndTimeGmt,floorsAscendedInMeters,maxHeartRate,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lowestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,uuid,wellnessDescription,includesActivityData,totalStressDuration,latestSpo2ReadingTimeLocal,privacyProtected,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessDistanceMeters,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,intensityMinutesGoal,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,minAvgHeartRate,burnedKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,averageSpo2,restStressDuration,measurableAsleepDuration,maxAvgHeartRate,wellnessActiveKilocalories,rule_typeKey,activeSeconds,maxStressLevel,latestSpo2,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,netCalorieGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,totalDistanceMeters,sedentarySeconds,activityStressDuration,dailyStepGoal,lowestRespirationValue,bodyBatteryHighestValue,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,rule_typeId,highStressPercentage,highestRespirationValue,restStressPercentage,userDailySummaryId,bodyBatteryActivityEventList,wellnessEndTimeLocal,restingHeartRate,moderateIntensityMinutes
2026-05-02T00:00:00.0,27686,,16.72,90.35794,72,96589030,11.78,78,3.0,LOW,200,49860,12,3221.0,86400000,GARMIN,,34,44.0,203.339,3971.0,14700,,73,45,2250.0,2026-05-02T23:00:00.0,6480,24430,66.71227,3971.0,LOW,12.0,1721.0,26040,True,2026-05-02T23:00:00.0,275.411,170,2026-05-02,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-01T23:00:00.0,91,10140,2026-05-02T22:01:01,BALANCED,56fccb2a4ac249e791ce39036c81cf11,,True,86100,2026-05-03T00:00:00.0,False,False,17.07,25850,7828,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,5,180,10,2026-05-02T23:00:00.0,46,,10.94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02,97.0,30960,21540,166,1721.0,public,4316,91,96,17.0,2026-05-02T21:56:55,30.24,1500,65,194.0,25850,49826,14400,10000,8.0,78,3221.0,9420,132,1,7.53,38.0,35.96,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-03T00:00:00.0,47,3
2026-05-03T00:00:00.0,8034,,20.21,37.32907,63,96589030,4.72,64,3.0,MODERATE,200,57600,29,1640.0,86400000,GARMIN,,23,32.0,45.635,2390.0,6480,,46,43,2250.0,2026-05-03T23:00:00.0,1320,22422,14.97211,2390.0,HIGH,11.0,140.0,16620,True,2026-05-03T23:00:00.0,113.779,99,2026-05-03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,92,4080,2026-05-03T22:25:30,BALANCED,cbefedff095d4bd482ffbea2eb90a4e5,,False,86400,2026-05-04T00:00:00.0,False,False,7.5,6548,517,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,12,180,10,2026-05-03T23:00:00.0,45,,12.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03,98.0,45840,22320,97,140.0,public,2985,95,100,14.0,2026-05-03T19:44:03,19.24,1500,57,,6548,60476,17460,10000,7.0,65,1640.0,11220,0,1,1.53,21.0,53.06,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-04T00:00:00.0,49,0
2026-05-04T00:00:00.0,9294,,8.22,34.49508,86,96589030,10.87,93,3.0,HIGH,200,37200,48,1940.0,86400000,GARMIN,,27,25.0,99.608,2692.0,8040,,67,42,2252.0,2026-05-04T23:00:00.0,1680,42360,32.67979,2692.0,HIGH,13.0,440.0,30420,True,2026-05-04T23:00:00.0,105.141,161,2026-05-04,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,91,9360,2026-05-04T22:30:10,BALANCED,d6ac7db7ff924663a62e9f2e9c3c8314,,True,86100,2026-05-05T00:00:00.0,False,False,9.34,8127,2453,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47,26,180,10,2026-05-04T23:00:00.0,42,,22.51,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04,97.0,40560,40860,152,440.0,public,1229,93,95,14.0,2026-05-04T19:58:27,35.33,1500,70,57.0,8127,40358,7080,10000,8.0,93,1940.0,19380,34,1,1.95,31.0,47.11,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-05T00:00:00.0,46,4
2026-05-05T00:00:00.0,3467,,9.44,22.36549,58,96589030,7.71,74,3.0,HIGH,200,60900,56,1528.0,86400000,GARMIN,,27,14.0,24.608,2272.0,5340,,50,45,2244.0,2026-05-05T23:00:00.0,1500,29616,8.07349,2272.0,HIGH,12.0,28.0,25560,True,2026-05-05T23:00:00.0,68.17,94,2026-05-05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,92,6660,2026-05-05T21:36:43,BALANCED,08f98a9ce54f4e70997e576ab6e9124e,,False,86400,2026-05-06T00:00:00.0,False,False,6.18,2798,293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,26,180,10,2026-05-05T23:00:00.0,45,,20.14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05,96.0,47340,20160,93,28.0,public,1080,94,96,14.0,2026-05-05T19:11:37,29.58,1500,47,,2798,55411,8160,10000,8.0,74,1528.0,17400,0,1,1.74,21.0,54.79,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-06T00:00:00.0,48,0
2026-05-06T00:00:00.0,5793,,8.2,25.34252,65,96589030,5.49,100,3.0,HIGH,200,57300,55,1622.0,86400000,GARMIN,,23,36.0,15.98,2381.0,5280,,66,41,2259.0,2026-05-06T22:59:00.0,1020,32280,5.24278,2381.0,HIGH,11.0,122.0,26520,True,2026-05-06T23:00:00.0,77.244,99,2026-05-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,91,4740,2026-05-06T22:30:14,BALANCED,76fd8f13b6234176816096f4fc69e127,,False,86340,2026-05-06T23:59:00.0,False,False,6.12,4673,598,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,36,180,10,2026-05-06T22:59:00.0,43,,24.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06,98.0,47460,23760,97,122.0,public,2138,96,96,13.0,2026-05-06T20:06:09,30.72,1500,74,,4673,51384,7080,10000,7.0,100,1622.0,20760,0,1,1.18,22.0,54.97,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-07T00:00:00.0,45,0
2026-05-07T00:00:00.0,7619,,10.77,23.20571,46,96589030,6.39,100,3.0,HIGH,200,58020,32,1635.0,86400000,GARMIN,,23,21.0,24.601,2387.0,4860,,70,40,2252.0,2026-05-07T22:59:00.0,1080,24300,8.07119,2387.0,HIGH,14.0,135.0,23340,True,2026-05-07T23:00:00.0,70.731,96,2026-05-07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,92,5520,2026-05-07T22:30:13,BALANCED,15c03f407d63423eb45f0c1528f3afc0,,False,86340,2026-05-07T23:59:00.0,False,False,5.63,6141,1621,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,30,180,10,2026-05-07T22:59:00.0,41,,19.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07,97.0,48840,23460,94,135.0,public,1827,91,99,13.0,2026-05-07T19:42:41,27.03,1500,64,,6141,58652,9300,10000,6.0,100,1635.0,16740,0,1,1.25,20.0,56.57,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-08T00:00:00.0,44,0
2026-05-08T00:00:00.0,7161,,13.91,18.14567,61,96589030,11.2,88,3.0,MODERATE,200,61140,20,1624.0,86400000,GARMIN,,30,22.0,15.318,2383.0,5760,,73,42,2259.0,2026-05-08T23:00:00.0,1560,19471,5.02559,2383.0,MODERATE,14.0,124.0,33660,True,2026-05-08T23:00:00.0,55.308,99,2026-05-08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,92,9660,2026-05-08T22:13:00,BALANCED,26f24b1eed844d5eb508238c13aa5b8c,,False,86280,2026-05-09T00:00:00.0,False,False,6.68,5789,1784,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,20,180,10,2026-05-08T23:00:00.0,43,,26.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08,98.0,34860,19380,98,124.0,public,1326,96,99,14.0,2026-05-08T20:48:35,39.01,1500,58,,5789,63819,12000,10000,6.0,91,1624.0,22440,0,1,1.81,20.0,40.4,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-09T00:00:00.0,46,0
2026-05-09T00:00:00.0,17645,,14.7,63.0,51,96589030,12.35,67,3.0,VERY_LOW,200,56220,5,2567.0,86400000,GARMIN,,35,27.0,98.02,3320.0,12120,,66,43,2253.0,2026-05-09T22:59:00.0,6180,16315,32.15879,3320.0,VERY_LOW,14.0,1067.0,27780,True,2026-05-09T23:00:00.0,192.024,169,2026-05-09,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-08T23:00:00.0,90,10380,2026-05-09T21:59:31,BALANCED,29a482b73c54429fa0be2de8a81dd3e4,,True,84060,2026-05-10T00:00:00.0,False,False,14.42,16858,5168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,5,180,10,2026-05-09T23:00:00.0,44,,13.35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09,98.0,31800,15720,167,1067.0,public,2111,96,96,16.0,2026-05-09T19:05:00,33.05,1500,48,120.0,16858,62806,12360,10000,7.0,67,2567.0,11220,78,1,7.35,37.0,37.83,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-10T00:00:00.0,48,3
2026-05-10T00:00:00.0,9653,,22.14,37.50984,61,96589030,11.42,58,3.0,LOW,200,53160,14,1695.0,86400000,GARMIN,,34,53.0,21.663,2471.0,6660,,52,44,2276.0,2026-05-10T23:00:00.0,3420,25649,7.10728,2471.0,LOW,12.0,195.0,29460,True,2026-05-10T23:00:00.0,114.33,109,2026-05-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-09T23:00:00.0,91,9720,2026-05-10T21:50:17,BALANCED,99eaef15980740dd98ee398d7cb08db8,,False,85080,2026-05-11T00:00:00.0,False,False,7.83,7815,630,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,5,180,10,2026-05-10T23:00:00.0,47,,19.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10,97.0,30120,25260,105,195.0,public,3875,93,96,14.0,2026-05-10T19:05:00,34.63,1500,53,,7815,56246,18840,10000,7.0,58,1695.0,16320,0,1,4.02,22.0,35.4,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-11T00:00:00.0,49,0
2026-05-11T00:00:00.0,5650,,8.55,13.5397,86,96589030,4.45,86,3.0,HIGH,200,59040,44,1607.0,86400000,GARMIN,,22,61.0,13.877,2389.0,5820,,56,42,2282.0,2026-05-11T22:59:00.0,720,26719,4.55282,2389.0,HIGH,12.0,107.0,22140,True,2026-05-11T23:00:00.0,41.269,99,2026-05-11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,91,3840,2026-05-11T21:59:45,BALANCED,957bf19874544d6795a707ca69a35f86,,False,86340,2026-05-11T23:59:00.0,False,False,6.74,4616,1151,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,14,180,10,2026-05-11T22:59:00.0,43,,20.36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11,97.0,51000,21480,95,107.0,public,1293,87,100,14.0,2026-05-11T19:05:00,25.64,1500,80,,4616,57237,7380,10000,7.0,86,1607.0,17580,0,1,0.83,20.0,59.07,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-12T00:00:00.0,47,0
2026-05-12T00:00:00.0,9230,,11.81,50.35269,71,96589030,3.4,100,3.0,HIGH,200,54000,44,1960.0,86400000,GARMIN,,21,99.0,99.765,2729.0,10380,,71,43,2269.0,2026-05-12T23:00:00.0,360,26406,32.7313,2729.0,HIGH,13.0,460.0,20100,True,2026-05-12T23:00:00.0,153.475,186,2026-05-12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,90,2940,2026-05-12T22:07:32,BALANCED,8a89dff76b1146f4a4d554e2dafa9021,,True,86400,2026-05-13T00:00:00.0,False,False,12.01,8728,2218,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,29,180,10,2026-05-12T23:00:00.0,44,,19.44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,98.0,45720,22020,186,460.0,public,1581,85,94,13.0,2026-05-12T20:28:03,23.26,1500,67,47.0,8728,56195,10200,10000,7.0,100,1960.0,16800,28,1,0.42,21.0,52.92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-13T00:00:00.0,45,2
2026-05-13T00:00:00.0,6987,,13.89,21.58793,65,96589030,12.22,99,3.0,HIGH,200,60480,32,1639.0,86400000,GARMIN,,30,40.0,28.01,2399.0,4680,0.0,77,42,2260.0,2026-05-13T23:00:00.0,2640,23910,9.18963,2399.0,HIGH,13.0,139.0,33180,True,2026-05-13T23:00:00.0,65.8,98,2026-05-13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,91,10560,2026-05-13T21:55:21,BALANCED,fd97356ac3714c7ba6e7997edbe30538,,False,86400,2026-05-14T00:00:00.0,False,True,5.42,5632,1223,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,23,180,10,2026-05-13T23:00:00.0,42,,23.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,97.0,36540,21240,98,139.0,public,1893,95,98,14.0,2026-05-13T21:16:35,38.4,1500,68,,5632,59374,12000,10000,7.0,100,1639.0,19980,0,1,3.06,21.0,42.29,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-14T00:00:00.0,44,0
