bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lowestRespirationValue,rule_typeKey,activeKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,bodyBatteryChargedValue,lowStressDuration,bodyBatteryHighestValue,restingCaloriesFromActivity,wellnessEndTimeGmt,userProfileId,restStressDuration,moderateIntensityMinutes,totalStressDuration,totalKilocalories,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,netCalorieGoal,bodyBatteryLowestValue,includesActivityData,highlyActiveSeconds,consumedKilocalories,includesWellnessData,abnormalHeartRateAlertsCount,source,bodyBatteryAtWakeTime,measurableAsleepDuration,dailyStepGoal,rule_typeId,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,lowStressPercentage,activityStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,stressDuration,minAvgHeartRate,maxAvgHeartRate,minHeartRate,bodyBatteryDuringSleep,latestSpo2,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessKilocalories,restingHeartRate,floorsAscendedInMeters,totalSteps,durationInMilliseconds,lastSyncTimestampGMT,calendarDate,lowestSpo2,averageStressLevel,floorsDescendedInMeters,latestRespirationTimeGMT,highStressDuration,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,sleepingSeconds,maxStressLevel,bmrKilocalories,measurableAwakeDuration,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,floorsAscended,burnedKilocalories,bodyBatteryMostRecentValue,uncategorizedStressPercentage,remainingKilocalories,respirationAlgorithmVersion,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,latestRespirationValue,latestSpo2ReadingTimeGmt,mediumStressDuration,bodyBatteryVersion,netRemainingKilocalories,sedentarySeconds,restStressPercentage,wellnessStartTimeGmt,privacyProtected,wellnessDescription,activeSeconds,activityStressPercentage,userFloorsAscendedGoal,totalDistanceMeters,highStressPercentage,averageSpo2,uuid
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.0,public,60.0,45.76,2026-04-05T19:05:00,180,56,27420,64,,2026-04-05T23:00:00.0,96589030,27660,0,86280,2338.0,59,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,1500,9,False,402,,True,,GARMIN,63,15840,10000,1,12.24,LOW,96589030,31.78,13020,11.57448,2026-04-06T00:00:00.0,39480,48,110,47,51,99,49,14.0,2026-04-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60.0,2338.0,51,73.152,4747,86400000,,2026-04-05,84,32,35.279,2026-04-05T23:00:00.0,1500,3829,2026-04-05T22:24:27,2026-04-05T00:00:00.0,15900,93,2278.0,64320,6120,55.0,24.0,,13,7.09,1560.0,200,113,LOW,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05,17.0,2026-04-05T23:00:00.0,10560,3.0,1560.0,68496,32.06,2026-04-04T23:00:00.0,False,,1602,15.09,10,3829,1.74,96.0,990382f2544c4564a7237b8b600ad9fe
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7.0,public,625.0,31.38,2026-04-06T22:28:07,180,87,11760,97,,2026-04-06T23:00:00.0,96589030,34320,0,86220,2908.0,83,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,1500,13,True,769,,True,,GARMIN,97,27000,10000,1,10.72,MODERATE,96589030,13.64,18720,18.54101,2026-04-07T00:00:00.0,27060,46,111,46,84,96,50,15.0,2026-04-07T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,372.0,2655.0,48,102.394,14271,86400000,,2026-04-06,91,31,56.513,2026-04-06T23:00:00.0,6060,11563,2026-04-06T22:46:52,2026-04-06T00:00:00.0,29342,96,2283.0,53100,6120,23.0,33.59383,253.0,17,7.1,2125.0,200,116,LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06,13.0,2026-04-06T23:00:00.0,9240,3.0,2125.0,49487,39.81,2026-04-05T23:00:00.0,False,,6802,21.71,10,27629,7.03,98.0,ecfe9ea6f0c9440b95f0dd824bd20ddb
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,6.0,public,586.0,44.27,2026-04-07T20:25:47,180,65,22620,83,70.0,2026-04-07T23:00:00.0,96589030,33180,5,85800,2863.0,77,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.0,1500,6,True,3120,,True,,GARMIN,78,19620,10000,1,13.99,LOW,96589030,26.36,6660,38.23261,2026-04-08T00:00:00.0,37980,48,166,47,63,98,50,14.0,2026-04-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,586.0,2863.0,50,197.508,10276,86400000,,2026-04-07,86,32,116.533,2026-04-07T23:00:00.0,3360,9355,2026-04-07T21:40:13,2026-04-07T00:00:00.0,19678,91,2277.0,58200,7980,58.0,64.79921,,6,9.3,2086.0,200,169,LOW,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07,14.0,2026-04-07T23:00:00.0,12000,3.0,2086.0,62091,38.67,2026-04-06T23:00:00.0,False,,1511,7.76,10,9355,3.92,96.0,352f9d0bd0df47dc9ec50470e1d658dd
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7.0,public,843.0,45.28,2026-04-08T21:13:24,180,58,21600,63,,2026-04-08T23:00:00.0,96589030,26760,0,85200,3120.0,59,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,1500,5,True,492,,True,,GARMIN,63,18300,10000,1,12.32,VERY_LOW,96589030,25.35,11820,5.95505,2026-04-09T00:00:00.0,38580,50,110,49,58,96,50,14.0,2026-04-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200.0,2476.0,51,80.622,7170,86400000,,2026-04-08,83,36,18.151,2026-04-08T23:00:00.0,6480,5784,2026-04-08T21:57:20,2026-04-08T00:00:00.0,18900,96,2277.0,58860,8040,32.0,26.45079,644.0,5,9.44,2343.0,200,112,VERY_LOW,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08,16.0,2026-04-08T23:00:00.0,10500,3.0,2343.0,63682,31.41,2026-04-07T23:00:00.0,False,,3326,13.87,10,39170,7.61,95.0,b72c8d9d02cf4f12b5e0169303e8bd6b
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6.0,public,134.0,37.6,2026-04-09T19:47:17,180,60,19860,63,,2026-04-09T23:00:00.0,96589030,37380,0,82500,2406.0,46,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,1500,5,False,468,,True,,GARMIN,63,24240,10000,1,11.64,MODERATE,96589030,24.07,8220,4.95112,2026-04-10T00:00:00.0,31020,51,103,50,58,97,50,14.0,2026-04-10T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,134.0,2406.0,53,106.68,5983,86400000,,2026-04-09,86,31,15.091,2026-04-09T23:00:00.0,1560,4818,2026-04-09T22:30:11,2026-04-09T00:00:00.0,26519,96,2272.0,52380,5880,39.0,35.0,,19,7.13,1634.0,200,105,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09,13.0,2026-04-09T23:00:00.0,9600,3.0,1634.0,56726,45.31,2026-04-08T23:00:00.0,False,,2687,9.96,10,4818,1.89,96.0,ffd4bbe2e2744bcc94cce16aa679d1ff
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7.0,public,214.0,33.65,2026-04-10T21:11:42,180,89,10500,89,,2026-04-10T22:00:00.0,96589030,34320,0,82740,2394.0,73,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,1500,16,False,564,,True,,GARMIN,89,21180,10000,1,14.72,HIGH,96589030,12.69,12600,7.89698,2026-04-10T23:00:00.0,27840,47,105,46,72,97,50,14.0,2026-04-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,214.0,2394.0,49,59.283,9505,82800000,,2026-04-10,94,32,24.07,2026-04-10T22:00:00.0,5160,7661,2026-04-10T21:30:22,2026-04-10T00:00:00.0,26144,94,2180.0,53580,7980,78.0,19.4498,,35,9.64,1714.0,200,108,HIGH,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10,13.0,2026-04-10T22:00:00.0,12180,3.0,1714.0,51696,41.48,2026-04-09T23:00:00.0,False,,4396,15.23,10,7661,6.24,98.0,cc1d31bf92064772b6f24aa899a13bd2
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,7.0,public,1212.0,32.17,2026-04-11T21:03:10,180,69,12240,96,144.0,2026-04-11T22:00:00.0,96589030,32220,5,86160,3487.0,84,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,1500,12,True,5638,,True,,GARMIN,96,25020,10000,1,11.7,MODERATE,96589030,14.21,10200,45.04364,2026-04-11T23:59:00.0,27720,43,161,42,77,97,50,16.0,2026-04-12T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1212.0,3487.0,46,143.256,22179,86400000,,2026-04-11,91,31,137.293,2026-04-11T21:59:00.0,5400,19842,2026-04-11T21:30:14,2026-04-11T00:00:00.0,30506,97,2275.0,45120,16020,69.0,47.0,,20,18.59,2712.0,200,163,MODERATE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,15.0,2026-04-11T21:59:00.0,10080,3.0,2712.0,45916,37.4,2026-04-10T22:00:00.0,False,,4340,11.84,10,19842,6.27,97.0,181d1a5a17aa4efb9f2382e14c35589f
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5.0,public,79.0,22.03,2026-04-12T18:05:00,180,81,12180,86,,2026-04-12T22:00:00.0,96589030,54240,0,86340,2354.0,58,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,1500,20,False,181,,True,,GARMIN,85,21960,10000,1,5.98,HIGH,96589030,14.11,8040,4.7874,2026-04-12T23:59:00.0,19020,45,100,43,73,96,49,13.0,2026-04-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,79.0,2354.0,47,58.216,5215,86400000,,2026-04-12,86,22,14.592,2026-04-12T21:59:00.0,1680,4237,2026-04-12T21:07:02,2026-04-12T00:00:00.0,26295,96,2275.0,59340,5040,104.0,19.09974,,43,5.84,1579.0,200,104,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12,13.0,2026-04-12T21:59:00.0,5160,3.0,1579.0,57716,62.82,2026-04-11T22:00:00.0,False,,2208,9.31,10,4237,1.95,96.0,83e4a239c4624ef9850d5968215c4f14
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,6.0,public,673.0,32.8,2026-04-13T19:16:53,180,61,17820,100,79.0,2026-04-13T22:00:00.0,96589030,37380,5,86340,2948.0,75,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,31.0,1500,25,True,3441,,True,,GARMIN,100,23040,10000,1,7.23,HIGH,96589030,20.64,9600,25.32316,2026-04-13T23:59:00.0,28320,44,142,44,65,98,49,15.0,2026-04-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,673.0,2948.0,46,119.863,15693,86400000,,2026-04-13,92,28,77.185,2026-04-13T21:59:00.0,4260,13280,2026-04-13T21:24:53,2026-04-13T00:00:00.0,24011,99,2275.0,52260,11040,72.0,39.32513,,29,12.79,2173.0,200,143,HIGH,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,16.0,2026-04-13T21:59:00.0,6240,3.0,2173.0,55681,43.29,2026-04-12T22:00:00.0,False,,3267,11.12,10,13280,4.93,97.0,80d8ecbdc0f848ee827c47ed89678b18
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,7.0,public,759.0,38.27,2026-04-14T19:05:00,180,77,15240,96,74.0,2026-04-14T23:00:00.0,96589030,31680,2,90000,3128.0,86,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31.0,1500,10,True,3303,,True,,GARMIN,96,24240,10000,1,13.27,MODERATE,96589030,16.93,11700,21.49245,2026-04-15T01:00:00.0,34440,43,149,42,69,94,48,14.0,2026-04-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,759.0,3128.0,44,119.336,16448,90000000,,2026-04-14,92,35,65.509,2026-04-14T23:00:00.0,7260,14165,2026-04-14T22:02:29,2026-04-14T00:00:00.0,29127,99,2369.0,53580,12180,101.0,39.15223,,20,13.53,2259.0,200,151,LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,10.0,2026-04-14T23:00:00.0,11940,3.0,2259.0,53343,35.2,2026-04-13T22:00:00.0,False,,4227,13.0,10,14165,8.07,97.0,cc253781373140b7a9d02b9c56464f46
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7.0,public,735.0,29.28,2026-04-15T22:00:54,180,75,13560,96,,2026-04-15T23:00:00.0,96589030,43860,0,86280,3010.0,78,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,1500,18,True,372,,True,,GARMIN,96,22740,10000,1,6.54,MODERATE,96589030,15.72,10320,4.67388,2026-04-15T23:59:00.0,25260,45,117,44,86,100,47,14.0,2026-04-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,211.0,2485.0,45,47.289,7265,86400000,,2026-04-15,81,28,14.246,2026-04-15T22:59:00.0,6060,5855,2026-04-15T22:45:13,2026-04-15T00:00:00.0,22759,99,2275.0,56700,6840,105.0,15.51476,525.0,18,7.93,2235.0,200,120,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15,20.0,2026-04-15T22:59:00.0,5640,3.0,2235.0,59825,50.83,2026-04-14T23:00:00.0,False,,3444,11.96,10,37234,7.02,96.0,2651943a5c3a4c9690ad02b17860c4e0
"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37,7.0,public,693.0,22.25,2026-04-16T20:34:40,180,78,12900,87,58.0,2026-04-16T23:00:00.0,96589030,43680,5,86280,2956.0,73,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.0,1500,16,True,2410,,True,,GARMIN,87,21420,10000,1,5.84,MODERATE,96589030,14.95,11940,40.17717,2026-04-17T00:00:00.0,19200,44,170,43,71,93,46,14.0,2026-04-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,693.0,2956.0,46,168.606,13673,86400000,,2026-04-16,88,23,122.46,2026-04-16T23:00:00.0,1260,12276,2026-04-16T22:30:16,2026-04-16T00:00:00.0,22653,97,2263.0,53400,11460,60.0,55.31693,,23,13.28,2193.0,200,171,MODERATE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,12.0,2026-04-16T23:00:00.0,5040,3.0,2193.0,57093,50.63,2026-04-15T23:00:00.0,False,,4244,13.84,10,12276,1.46,97.0,8387264c3ab54d52bddf439233a15138
