sedentarySeconds,calendarDate,bodyBatteryChargedValue,lowStressPercentage,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,averageSpo2,includesActivityData,mediumStressDuration,latestRespirationTimeGMT,minHeartRate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryVersion,averageStressLevel,abnormalHeartRateAlertsCount,measurableAsleepDuration,source,highlyActiveSeconds,totalSteps,activeSeconds,includesWellnessData,wellnessEndTimeGmt,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,includesCalorieConsumedData,uuid,floorsAscended,highStressDuration,mediumStressPercentage,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,bodyBatteryHighestValue,wellnessStartTimeLocal,totalStressDuration,minAvgHeartRate,totalDistanceMeters,maxHeartRate,highStressPercentage,lowestSpo2,restingCaloriesFromActivity,bodyBatteryAtWakeTime,durationInMilliseconds,netCalorieGoal,latestSpo2ReadingTimeGmt,netRemainingKilocalories,intensityMinutesGoal,userFloorsAscendedGoal,maxAvgHeartRate,wellnessKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,dailyStepGoal,lowestRespirationValue,lowStressDuration,activeKilocalories,restingHeartRate,measurableAwakeDuration,bodyBatteryDuringSleep,moderateIntensityMinutes,highestRespirationValue,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,latestSpo2,date,remainingKilocalories,stressPercentage,privacyProtected,bodyBatteryLowestValue,burnedKilocalories,maxStressLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,restStressDuration,activityStressDuration,userDailySummaryId,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,wellnessDistanceMeters,wellnessDescription,sleepingSeconds,activityStressPercentage,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsDescended,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
51696,2026-04-10,89,12.69,14.0,,214.0,9.64,98.0,False,12180,2026-04-10T22:00:00.0,46,,2026-04-10T21:11:42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2394.0,3.0,32,,21180,GARMIN,564,9505,4396,True,2026-04-10T22:00:00.0,2180.0,HIGH,public,False,cc1d31bf92064772b6f24aa899a13bd2,19.4498,5160,14.72,2026-04-09T23:00:00.0,2026-04-10T23:00:00.0,2026-04-11T00:00:00.0,89,2026-04-10T00:00:00.0,82740,47,7661,108,6.24,94,,89,82800000,1500,2026-04-10T22:00:00.0,1714.0,180,10,105,2394.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59.283,10000,7.0,10500,214.0,49,53580,72,0,20.0,78.0,73,0,96589030,97,2026-04-10,1714.0,33.65,False,16,,94,BALANCED,HIGH,50,34320,12600,96589030,35,7980,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.07,7661,,26144,15.23,27840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,7.89698,41.48,2026-04-10T21:30:22
45916,2026-04-11,69,14.21,16.0,,1212.0,18.59,97.0,True,10080,2026-04-11T21:59:00.0,42,,2026-04-11T21:03:10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,3.0,31,,25020,GARMIN,5638,22179,4340,True,2026-04-11T22:00:00.0,2275.0,MODERATE,public,False,181d1a5a17aa4efb9f2382e14c35589f,47.0,5400,11.7,2026-04-10T22:00:00.0,2026-04-11T23:59:00.0,2026-04-12T00:00:00.0,96,2026-04-11T00:00:00.0,86160,43,19842,163,6.27,91,144.0,96,86400000,1500,2026-04-11T21:59:00.0,2712.0,180,10,161,3487.0,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143.256,10000,7.0,12240,1212.0,46,45120,77,5,36.0,69.0,84,86,96589030,97,2026-04-11,2712.0,32.17,False,12,,97,BALANCED,MODERATE,50,32220,10200,96589030,20,16020,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,137.293,19842,,30506,11.84,27720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,45.04364,37.4,2026-04-11T21:30:14
57716,2026-04-12,81,14.11,13.0,,79.0,5.84,96.0,False,5160,2026-04-12T21:59:00.0,43,,2026-04-12T18:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2354.0,3.0,22,,21960,GARMIN,181,5215,2208,True,2026-04-12T22:00:00.0,2275.0,HIGH,public,False,83e4a239c4624ef9850d5968215c4f14,19.09974,1680,5.98,2026-04-11T22:00:00.0,2026-04-12T23:59:00.0,2026-04-13T00:00:00.0,86,2026-04-12T00:00:00.0,86340,45,4237,104,1.95,86,,85,86400000,1500,2026-04-12T21:59:00.0,1579.0,180,10,100,2354.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.216,10000,5.0,12180,79.0,47,59340,73,0,23.0,104.0,58,0,96589030,96,2026-04-12,1579.0,22.03,False,20,,96,BALANCED,HIGH,49,54240,8040,96589030,43,5040,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.592,4237,,26295,9.31,19020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,4.7874,62.82,2026-04-12T21:07:02
55681,2026-04-13,61,20.64,15.0,,673.0,12.79,97.0,True,6240,2026-04-13T21:59:00.0,44,,2026-04-13T19:16:53,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,3.0,28,,23040,GARMIN,3441,15693,3267,True,2026-04-13T22:00:00.0,2275.0,HIGH,public,False,80d8ecbdc0f848ee827c47ed89678b18,39.32513,4260,7.23,2026-04-12T22:00:00.0,2026-04-13T23:59:00.0,2026-04-14T00:00:00.0,100,2026-04-13T00:00:00.0,86340,44,13280,143,4.93,92,79.0,100,86400000,1500,2026-04-13T21:59:00.0,2173.0,180,10,142,2948.0,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,119.863,10000,6.0,17820,673.0,46,52260,65,5,31.0,72.0,75,46,96589030,98,2026-04-13,2173.0,32.8,False,25,,99,BALANCED,HIGH,49,37380,9600,96589030,29,11040,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.185,13280,,24011,11.12,28320,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,25.32316,43.29,2026-04-13T21:24:53
53343,2026-04-14,77,16.93,14.0,,759.0,13.53,97.0,True,11940,2026-04-14T23:00:00.0,42,,2026-04-14T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3128.0,3.0,35,,24240,GARMIN,3303,16448,4227,True,2026-04-14T23:00:00.0,2369.0,LOW,public,False,cc253781373140b7a9d02b9c56464f46,39.15223,7260,13.27,2026-04-13T22:00:00.0,2026-04-15T01:00:00.0,2026-04-15T00:00:00.0,96,2026-04-14T00:00:00.0,90000,43,14165,151,8.07,92,74.0,96,90000000,1500,2026-04-14T23:00:00.0,2259.0,180,10,149,3128.0,10.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,119.336,10000,7.0,15240,759.0,44,53580,69,2,31.0,101.0,86,46,96589030,94,2026-04-14,2259.0,38.27,False,10,,99,BALANCED,MODERATE,48,31680,11700,96589030,20,12180,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65.509,14165,,29127,13.0,34440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,21.49245,35.2,2026-04-14T22:02:29
59825,2026-04-15,75,15.72,14.0,,211.0,7.93,96.0,True,5640,2026-04-15T22:59:00.0,44,,2026-04-15T22:00:54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3010.0,3.0,28,,22740,GARMIN,372,7265,3444,True,2026-04-15T23:00:00.0,2275.0,MODERATE,public,False,2651943a5c3a4c9690ad02b17860c4e0,15.51476,6060,6.54,2026-04-14T23:00:00.0,2026-04-15T23:59:00.0,2026-04-16T00:00:00.0,96,2026-04-15T00:00:00.0,86280,45,37234,120,7.02,81,,96,86400000,1500,2026-04-15T22:59:00.0,2235.0,180,10,117,2485.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.289,10000,7.0,13560,735.0,45,56700,86,0,22.0,105.0,78,0,96589030,100,2026-04-15,2235.0,29.28,False,18,525.0,99,BALANCED,MODERATE,47,43860,10320,96589030,18,6840,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.246,5855,,22759,11.96,25260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,4.67388,50.83,2026-04-15T22:45:13
57093,2026-04-16,78,14.95,14.0,,693.0,13.28,97.0,True,5040,2026-04-16T23:00:00.0,43,,2026-04-16T20:34:40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,3.0,23,,21420,GARMIN,2410,13673,4244,True,2026-04-16T23:00:00.0,2263.0,MODERATE,public,False,8387264c3ab54d52bddf439233a15138,55.31693,1260,5.84,2026-04-15T23:00:00.0,2026-04-17T00:00:00.0,2026-04-17T00:00:00.0,87,2026-04-16T00:00:00.0,86280,44,12276,171,1.46,88,58.0,87,86400000,1500,2026-04-16T23:00:00.0,2193.0,180,10,170,2956.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,168.606,10000,7.0,12900,693.0,46,53400,71,5,38.0,60.0,73,37,96589030,93,2026-04-16,2193.0,22.25,False,16,,97,BALANCED,MODERATE,46,43680,11940,96589030,23,11460,200,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,122.46,12276,,22653,13.84,19200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,40.17717,50.63,2026-04-16T22:30:16
62861,2026-04-17,68,20.07,13.0,,139.0,7.38,97.0,False,7200,2026-04-17T22:58:00.0,43,,2026-04-17T20:01:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,3.0,26,,20280,GARMIN,188,6592,2963,True,2026-04-17T23:00:00.0,2252.0,MODERATE,public,False,07f8151b62084bd99c6a913960b30b67,13.39075,1380,8.6,2026-04-16T23:00:00.0,2026-04-17T23:59:00.0,2026-04-18T00:00:00.0,91,2026-04-17T00:00:00.0,83700,45,5335,105,1.65,87,,88,86400000,1500,2026-04-17T22:59:00.0,1639.0,180,10,104,2391.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.815,10000,7.0,16800,139.0,47,57240,69,0,20.0,91.0,71,0,96589030,100,2026-04-17,1639.0,30.32,False,20,,94,BALANCED,MODERATE,46,42960,9180,96589030,20,6180,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.966,5335,,20388,10.97,25380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,3.92585,51.33,2026-04-17T21:40:09
52129,2026-04-18,76,16.39,14.0,,476.0,12.55,97.0,True,7620,2026-04-18T23:00:00.0,41,,2026-04-18T22:23:48,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2747.0,3.0,29,,25140,GARMIN,1819,12870,4051,True,2026-04-18T23:00:00.0,2271.0,MODERATE,public,False,6790518611284abbb48af630c543b38e,63.43635,4800,8.86,2026-04-17T23:00:00.0,2026-04-19T00:00:00.0,2026-04-19T00:00:00.0,90,2026-04-18T00:00:00.0,86040,41,10682,156,5.58,89,40.0,90,86400000,1500,2026-04-18T23:00:00.0,1976.0,180,10,156,2747.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,193.354,10000,7.0,14100,476.0,43,50100,69,4,33.0,41.0,77,25,96589030,97,2026-04-18,1976.0,30.82,False,13,,97,BALANCED,MODERATE,45,33360,15360,96589030,19,10800,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,153.751,10682,,28401,17.85,26520,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1,50.44324,38.77,2026-04-18T22:30:15
42433,2026-04-19,86,13.34,16.0,,1379.0,16.33,97.0,True,6300,2026-04-19T22:59:00.0,43,,2026-04-19T21:30:23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,3.0,28,,25740,GARMIN,8168,27310,3391,True,2026-04-19T23:00:00.0,2271.0,MODERATE,public,False,3cdd1bb7780944619846497b8f5acea5,76.54134,4140,7.3,2026-04-18T23:00:00.0,2026-04-20T00:00:00.0,2026-04-20T00:00:00.0,91,2026-04-19T00:00:00.0,86340,44,23919,150,4.79,86,203.0,91,86400000,1500,2026-04-19T23:00:00.0,2879.0,180,10,150,3650.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,233.298,10000,7.0,11520,1379.0,46,46500,78,16,31.0,8.0,77,116,96589030,94,2026-04-19,2879.0,25.43,False,14,,96,BALANCED,HIGH,45,35280,15000,96589030,29,14100,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,185.988,23919,,32408,17.37,21960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,61.01969,40.86,2026-04-19T22:42:20
54036,2026-04-20,71,22.79,13.0,,63.0,8.06,97.0,False,5700,2026-04-20T23:00:00.0,45,,2026-04-20T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,3.0,25,,30120,GARMIN,396,5013,1842,True,2026-04-20T23:00:00.0,2261.0,HIGH,public,False,c27e71a6b8d745da8264b712a2e2c57b,22.51804,1440,6.6,2026-04-19T23:00:00.0,2026-04-21T00:00:00.0,2026-04-21T00:00:00.0,89,2026-04-20T00:00:00.0,86340,46,4037,103,1.67,91,,89,86400000,1500,2026-04-20T23:00:00.0,1563.0,180,10,93,2324.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68.635,10000,7.0,19680,63.0,47,49260,75,0,20.0,-2.0,57,0,96589030,96,2026-04-20,1563.0,31.06,False,29,,100,BALANCED,HIGH,45,46920,5640,96589030,43,6960,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.848,4037,,30126,6.53,26820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,11.10499,54.34,2026-04-20T22:30:11
