lowestSpo2,bodyBatteryActivityEventList,activeSeconds,netCalorieGoal,uncategorizedStressDuration,measurableAsleepDuration,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,includesCalorieConsumedData,respirationAlgorithmVersion,remainingKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,wellnessStartTimeGmt,wellnessEndTimeLocal,userDailySummaryId,restingHeartRate,bodyBatteryDuringSleep,highStressDuration,intensityMinutesGoal,bodyBatteryLowestValue,lastSyncTimestampGMT,burnedKilocalories,calendarDate,wellnessDescription,consumedKilocalories,rule_typeKey,wellnessEndTimeGmt,includesWellnessData,vigorousIntensityMinutes,includesActivityData,avgWakingRespirationValue,privacyProtected,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,bodyBatteryHighestValue,bodyBatteryVersion,lowestRespirationValue,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,activeKilocalories,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,totalKilocalories,bodyBatteryAtWakeTime,wellnessKilocalories,restingCaloriesFromActivity,wellnessDistanceMeters,averageSpo2,averageStressLevel,maxStressLevel,netRemainingKilocalories,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,userFloorsAscendedGoal,totalSteps,floorsAscended,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,latestRespirationValue,source,moderateIntensityMinutes,wellnessActiveKilocalories,restStressDuration,bodyBatteryMostRecentValue,mediumStressDuration,measurableAwakeDuration,dailyStepGoal,minHeartRate,floorsAscendedInMeters,lowStressDuration,latestRespirationTimeGMT,stressQualifier,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,maxHeartRate,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeId,latestSpo2,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeLocal,highestRespirationValue,minAvgHeartRate
88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",1626,1500,10080,23880,29940,11.81,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,165,False,200,2321.0,11.95,82,2026-03-28T23:30:16,3.41,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,96589030,46,71,2940,180,15,,,2026-03-28,,,public,2026-03-29T00:00:00.0,True,57,True,15.0,False,13477,47,86340,4536,71,34.68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52.00853,97,3.0,6.0,86400000,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10200,821.0,19.32,23886,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28,3085.0,97,3085.0,97.0,13477,95.0,28,93,2321.0,2026-03-29T00:00:00.0,158.522,10,14693,77.50098,cf500cc25a6b46c49fec9187a0417900,MODERATE,2026-03-28T22:33:30,2264.0,14.0,GARMIN,6,821.0,36120,15,10320,52380,10000,43,236.223,16680,2026-03-29T00:00:00.0,BALANCED,41.83,MODERATE,11.67,166,56352,,1,94,33.0,96589030,2026-03-28T00:00:00.0,35.0,45
87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",1661,1500,5940,21000,24360,14.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,104,False,200,1562.0,6.88,52,2026-03-29T22:14:18,2.46,2026-03-29T00:00:00.0,2026-03-30T00:00:00.0,96589030,51,48,2040,180,13,,,2026-03-29,,,public,2026-03-29T23:00:00.0,True,0,False,15.0,False,3599,47,82800,262,58,29.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.1857,63,3.0,8.0,82800000,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11940,62.0,20.07,20999,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29,2231.0,63,2231.0,,3599,96.0,27,91,1562.0,2026-03-29T23:00:00.0,15.806,10,4463,35.0,528e202522b44ff19a5f65661e380bc7,LOW,2026-03-29T20:16:31,2169.0,13.0,GARMIN,0,62.0,40560,21,5700,55860,10000,47,106.68,16620,2026-03-29T23:00:00.0,BALANCED,48.99,MODERATE,7.17,105,59878,,1,95,66.0,96589030,2026-03-29T00:00:00.0,21.0,48
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",1493,1500,5580,23460,22800,9.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,False,200,1560.0,4.65,66,2026-03-30T22:30:13,0.49,2026-03-29T23:00:00.0,2026-03-31T00:00:00.0,96589030,47,80,420,180,21,,,2026-03-30,,,public,2026-03-30T23:00:00.0,True,0,False,14.0,False,3215,48,86400,317,76,26.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.23327,93,3.0,8.0,86400000,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8160,60.0,21.25,25214,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30,2324.0,93,2324.0,,3215,97.0,23,87,1560.0,2026-03-30T23:00:00.0,9.855,10,3986,15.51247,b8d9ccbd7f494642ab80b34d894ffb88,HIGH,2026-03-30T19:05:00,2264.0,14.0,GARMIN,0,60.0,49860,31,4020,57360,10000,45,47.282,18360,2026-03-30T23:00:00.0,BALANCED,57.71,HIGH,6.46,106,59376,,1,95,107.0,96589030,2026-03-30T00:00:00.0,20.0,46
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",1659,1500,9360,20160,28260,7.61,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,159,False,200,1968.0,7.54,77,2026-03-31T21:43:58,1.98,2026-03-30T23:00:00.0,2026-04-01T00:00:00.0,96589030,48,62,1620,180,16,,,2026-03-31,,,public,2026-03-31T23:00:00.0,True,33,True,15.0,False,7895,48,81960,2259,66,34.48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27.26673,89,3.0,7.0,86400000,2026-03-31T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6240,468.0,24.96,24259,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,2748.0,89,2748.0,53.0,7895,97.0,27,92,1968.0,2026-03-31T22:59:00.0,83.109,10,8763,50.07579,d4012e1dec5547ada955d7eae67da392,MODERATE,2026-03-31T20:13:59,2280.0,13.0,GARMIN,3,468.0,38100,20,6180,52440,10000,44,152.631,20460,2026-03-31T22:59:00.0,BALANCED,46.49,MODERATE,11.42,162,58223,,1,98,83.0,96589030,2026-03-31T00:00:00.0,34.0,47
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",4583,1500,5220,23940,29820,14.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,113,False,200,2107.0,6.94,80,2026-04-01T22:31:05,6.88,2026-03-31T23:00:00.0,2026-04-02T00:00:00.0,96589030,50,77,5940,180,13,,419.0,2026-04-01,,,public,2026-04-01T23:00:00.0,True,0,True,14.0,False,55881,48,86400,218,73,34.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.46457,93,3.0,8.0,86400000,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,12840,607.0,20.69,23968,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01,2878.0,93,2459.0,0.0,4077,97.0,30,99,2107.0,2026-04-01T23:00:00.0,47.136,10,5051,15.0,8db4b050837c4e7eb804d6d729231825,MODERATE,2026-04-01T20:54:14,2271.0,14.0,GARMIN,0,320.0,38520,13,6000,57240,10000,41,45.72,17880,2026-04-01T23:00:00.0,BALANCED,44.58,LOW,6.04,114,57631,,1,94,111.0,96589030,2026-04-01T00:00:00.0,25.0,46
83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2832,1500,5820,24060,32040,11.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,False,200,1652.0,7.72,51,2026-04-02T22:30:21,2.85,2026-04-01T23:00:00.0,2026-04-03T00:00:00.0,96589030,52,56,2460,180,13,,,2026-04-02,,,public,2026-04-02T23:00:00.0,True,0,False,14.0,False,5328,48,86280,395,62,37.13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.07021,70,3.0,7.0,86400000,2026-04-02T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9840,152.0,26.56,26712,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02,2417.0,69,2417.0,,5328,95.0,30,92,1652.0,2026-04-02T22:59:00.0,12.406,10,6609,21.13123,465e42f5856a49bdbfb2e567ce95960b,MODERATE,2026-04-02T20:33:59,2265.0,13.0,GARMIN,0,152.0,38580,24,6660,56400,10000,50,64.408,22920,2026-04-02T22:59:00.0,BALANCED,44.71,MODERATE,6.75,108,56461,,1,96,109.0,96589030,2026-04-02T00:00:00.0,22.0,51
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",4324,1500,11940,24540,25920,15.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,161,False,200,2204.0,10.17,77,2026-04-03T22:30:20,8.93,2026-04-02T23:00:00.0,2026-04-04T00:00:00.0,96589030,47,74,7380,180,16,,,2026-04-03,,,public,2026-04-03T23:00:00.0,True,39,True,16.0,False,13231,49,82620,2734,71,31.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41.01772,93,3.0,7.0,86400000,2026-04-03T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13080,704.0,12.27,26737,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,2970.0,93,2970.0,63.0,13231,96.0,33,96,2204.0,2026-04-03T22:59:00.0,125.022,10,15016,69.0,b9c9f2fc2acc49a39d0124d6506072c4,MODERATE,2026-04-03T20:54:55,2266.0,17.0,GARMIN,1,704.0,31680,18,8400,46140,10000,46,210.312,10140,2026-04-03T22:59:00.0,BALANCED,38.34,MODERATE,14.45,162,52605,,1,99,93.0,96589030,2026-04-03T00:00:00.0,36.0,46
86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",3651,1500,10440,22920,30900,16.69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,False,200,2085.0,16.13,66,2026-04-04T22:30:12,3.69,2026-04-03T23:00:00.0,2026-04-05T00:00:00.0,96589030,51,50,3180,180,16,,,2026-04-04,,,public,2026-04-04T23:00:00.0,True,38,True,15.0,False,12552,49,86280,3022,63,35.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47.63976,82,3.0,7.0,86400000,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14400,585.0,15.99,22920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,2851.0,82,2851.0,64.0,12552,96.0,34,93,2085.0,2026-04-04T23:00:00.0,145.206,10,14424,74.0,a3f598dbd601469ab4177ce4bc4ec1a5,MODERATE,2026-04-04T19:29:59,2266.0,18.0,GARMIN,3,585.0,30540,16,13920,52920,10000,48,225.552,13800,2026-04-04T23:00:00.0,BALANCED,35.4,MODERATE,12.1,151,56807,,1,94,49.0,96589030,2026-04-04T00:00:00.0,32.0,49
84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1602,1500,6120,15840,39480,15.09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,110,False,200,1560.0,12.24,59,2026-04-05T22:24:27,1.74,2026-04-04T23:00:00.0,2026-04-06T00:00:00.0,96589030,51,51,1500,180,9,,,2026-04-05,,,public,2026-04-05T23:00:00.0,True,0,False,14.0,False,3829,49,86280,402,56,45.76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.57448,64,3.0,8.0,86400000,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13020,60.0,31.78,15900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-05,2338.0,63,2338.0,,3829,96.0,32,93,1560.0,2026-04-05T23:00:00.0,35.279,10,4747,24.0,990382f2544c4564a7237b8b600ad9fe,LOW,2026-04-05T19:05:00,2278.0,17.0,GARMIN,0,60.0,27660,13,10560,64320,10000,47,73.152,27420,2026-04-05T23:00:00.0,STRESSFUL,32.06,LOW,7.09,113,68496,,1,99,55.0,96589030,2026-04-05T00:00:00.0,21.0,48
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",6802,1500,6120,27000,27060,21.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,111,False,200,2125.0,10.72,83,2026-04-06T22:46:52,7.03,2026-04-05T23:00:00.0,2026-04-07T00:00:00.0,96589030,48,84,6060,180,13,,253.0,2026-04-06,,,public,2026-04-06T23:00:00.0,True,0,True,15.0,False,27629,50,86220,769,87,31.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.54101,97,3.0,7.0,86400000,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18720,625.0,13.64,29342,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-06,2908.0,97,2655.0,,11563,98.0,31,96,2125.0,2026-04-06T23:00:00.0,56.513,10,14271,33.59383,ecfe9ea6f0c9440b95f0dd824bd20ddb,LOW,2026-04-06T22:28:07,2283.0,13.0,GARMIN,0,372.0,34320,17,9240,53100,10000,46,102.394,11760,2026-04-06T23:00:00.0,BALANCED,39.81,MODERATE,7.1,116,49487,,1,96,23.0,96589030,2026-04-06T00:00:00.0,21.0,46
86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",1511,1500,7980,19620,37980,7.76,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,166,False,200,2086.0,13.99,77,2026-04-07T21:40:13,3.92,2026-04-06T23:00:00.0,2026-04-08T00:00:00.0,96589030,50,63,3360,180,6,,,2026-04-07,,,public,2026-04-07T23:00:00.0,True,42,True,14.0,False,9355,50,85800,3120,65,44.27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,38.23261,83,3.0,6.0,86400000,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6660,586.0,26.36,19678,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-07,2863.0,78,2863.0,70.0,9355,96.0,32,91,2086.0,2026-04-07T23:00:00.0,116.533,10,10276,64.79921,352f9d0bd0df47dc9ec50470e1d658dd,LOW,2026-04-07T20:25:47,2277.0,14.0,GARMIN,5,586.0,33180,6,12000,58200,10000,47,197.508,22620,2026-04-07T23:00:00.0,BALANCED,38.67,LOW,9.3,169,62091,,1,98,58.0,96589030,2026-04-07T00:00:00.0,35.0,48
83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",3326,1500,8040,18300,38580,13.87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,110,False,200,2343.0,12.32,59,2026-04-08T21:57:20,7.61,2026-04-07T23:00:00.0,2026-04-09T00:00:00.0,96589030,51,58,6480,180,5,,644.0,2026-04-08,,,public,2026-04-08T23:00:00.0,True,0,True,14.0,False,39170,50,85200,492,58,45.28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5.95505,63,3.0,7.0,86400000,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11820,843.0,25.35,18900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-08,3120.0,63,2476.0,,5784,95.0,36,96,2343.0,2026-04-08T23:00:00.0,18.151,10,7170,26.45079,b72c8d9d02cf4f12b5e0169303e8bd6b,VERY_LOW,2026-04-08T21:13:24,2277.0,16.0,GARMIN,0,200.0,26760,5,10500,58860,10000,49,80.622,21600,2026-04-08T23:00:00.0,STRESSFUL,31.41,VERY_LOW,9.44,112,63682,,1,96,32.0,96589030,2026-04-08T00:00:00.0,21.0,50
86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2687,1500,5880,24240,31020,9.96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,103,False,200,1634.0,11.64,46,2026-04-09T22:30:11,1.89,2026-04-08T23:00:00.0,2026-04-10T00:00:00.0,96589030,53,58,1560,180,5,,,2026-04-09,,,public,2026-04-09T23:00:00.0,True,0,False,14.0,False,4818,50,82500,468,60,37.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.95112,63,3.0,6.0,86400000,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8220,134.0,24.07,26519,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09,2406.0,63,2406.0,,4818,96.0,31,96,1634.0,2026-04-09T23:00:00.0,15.091,10,5983,35.0,ffd4bbe2e2744bcc94cce16aa679d1ff,MODERATE,2026-04-09T19:47:17,2272.0,13.0,GARMIN,0,134.0,37380,19,9600,52380,10000,50,106.68,19860,2026-04-09T23:00:00.0,BALANCED,45.31,MODERATE,7.13,105,56726,,1,97,39.0,96589030,2026-04-09T00:00:00.0,20.0,51
