restingCaloriesFromActivity,restStressDuration,minAvgHeartRate,calendarDate,measurableAwakeDuration,averageSpo2,source,activityStressDuration,measurableAsleepDuration,avgWakingRespirationValue,wellnessEndTimeLocal,averageStressLevel,bodyBatteryMostRecentValue,intensityMinutesGoal,restStressPercentage,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalSteps,wellnessDistanceMeters,bodyBatteryHighestValue,highlyActiveSeconds,stressQualifier,floorsAscendedInMeters,wellnessKilocalories,wellnessStartTimeLocal,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,burnedKilocalories,sedentarySeconds,maxAvgHeartRate,bodyBatteryChargedValue,uncategorizedStressPercentage,maxStressLevel,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryAtWakeTime,uncategorizedStressDuration,consumedKilocalories,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,moderateIntensityMinutes,respirationAlgorithmVersion,floorsDescended,latestRespirationValue,wellnessDescription,dailyStepGoal,lowStressDuration,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,rule_typeId,averageMonitoringEnvironmentAltitude,latestRespirationTimeGMT,activeKilocalories,wellnessEndTimeGmt,date,userFloorsAscendedGoal,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,minHeartRate,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,wellnessActiveKilocalories,vigorousIntensityMinutes,lowStressPercentage,privacyProtected,lowestRespirationValue,durationInMilliseconds,latestSpo2,rule_typeKey,highStressPercentage,lastSyncTimestampGMT,floorsAscended,bodyBatteryVersion,bodyBatteryActivityEventList,highestRespirationValue,userProfileId,totalKilocalories,totalDistanceMeters,activityStressPercentage,activeSeconds,highStressDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,restingHeartRate,mediumStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType
79.0,37380,44,2026-04-13,52260,97.0,GARMIN,9600,23040,15.0,2026-04-14T00:00:00.0,28,29,180,43.29,2026-04-13T21:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24011,15693,13280,100,3441,BALANCED,119.863,2948.0,2026-04-13T00:00:00.0,28320,HIGH,92,2026-04-13T19:16:53,32.8,,55681,142,61,12.79,99,77.185,2173.0,100,11040,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,80d8ecbdc0f848ee827c47ed89678b18,5,200,25.32316,16.0,,10000,17820,2026-04-12T22:00:00.0,49,1,72.0,2026-04-13T21:59:00.0,673.0,2026-04-13T22:00:00.0,2026-04-13,10,True,86340,HIGH,143,44,25,True,2026-04-13T21:24:53,7.23,75,65,673.0,46,20.64,False,6.0,86400000,98,public,4.93,,39.32513,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",31.0,96589030,2948.0,13280,11.12,3267,4260,2026-04-13T23:59:00.0,2173.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2275.0,46,6240,,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
74.0,31680,43,2026-04-14,53580,97.0,GARMIN,11700,24240,14.0,2026-04-15T00:00:00.0,35,20,180,35.2,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29127,16448,14165,96,3303,BALANCED,119.336,3128.0,2026-04-14T00:00:00.0,34440,LOW,92,2026-04-14T19:05:00,38.27,,53343,149,77,13.53,99,65.509,2259.0,96,12180,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,cc253781373140b7a9d02b9c56464f46,2,200,21.49245,10.0,,10000,15240,2026-04-13T22:00:00.0,48,1,101.0,2026-04-14T23:00:00.0,759.0,2026-04-14T23:00:00.0,2026-04-14,10,True,90000,MODERATE,151,42,10,True,2026-04-14T22:02:29,13.27,86,69,759.0,46,16.93,False,7.0,90000000,94,public,8.07,,39.15223,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",31.0,96589030,3128.0,14165,13.0,4227,7260,2026-04-15T01:00:00.0,2259.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2369.0,44,11940,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
,43860,45,2026-04-15,56700,96.0,GARMIN,10320,22740,14.0,2026-04-16T00:00:00.0,28,18,180,50.83,2026-04-15T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22759,7265,5855,96,372,BALANCED,47.289,2485.0,2026-04-15T00:00:00.0,25260,MODERATE,81,2026-04-15T22:00:54,29.28,525.0,59825,117,75,7.93,99,14.246,2235.0,96,6840,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2651943a5c3a4c9690ad02b17860c4e0,0,200,4.67388,20.0,,10000,13560,2026-04-14T23:00:00.0,47,1,105.0,2026-04-15T22:59:00.0,735.0,2026-04-15T23:00:00.0,2026-04-15,10,True,86280,MODERATE,120,44,18,True,2026-04-15T22:45:13,6.54,78,86,211.0,0,15.72,False,7.0,86400000,100,public,7.02,,15.51476,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",22.0,96589030,3010.0,37234,11.96,3444,6060,2026-04-15T23:59:00.0,2235.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2275.0,45,5640,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
58.0,43680,44,2026-04-16,53400,97.0,GARMIN,11940,21420,14.0,2026-04-17T00:00:00.0,23,23,180,50.63,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22653,13673,12276,87,2410,BALANCED,168.606,2956.0,2026-04-16T00:00:00.0,19200,MODERATE,88,2026-04-16T20:34:40,22.25,,57093,170,78,13.28,97,122.46,2193.0,87,11460,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8387264c3ab54d52bddf439233a15138,5,200,40.17717,12.0,,10000,12900,2026-04-15T23:00:00.0,46,1,60.0,2026-04-16T23:00:00.0,693.0,2026-04-16T23:00:00.0,2026-04-16,10,True,86280,MODERATE,171,43,16,True,2026-04-16T22:30:16,5.84,73,71,693.0,37,14.95,False,7.0,86400000,93,public,1.46,,55.31693,3.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",38.0,96589030,2956.0,12276,13.84,4244,1260,2026-04-17T00:00:00.0,2193.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,46,5040,,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
,42960,45,2026-04-17,57240,97.0,GARMIN,9180,20280,13.0,2026-04-18T00:00:00.0,26,20,180,51.33,2026-04-17T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20388,6592,5335,91,188,BALANCED,40.815,2391.0,2026-04-17T00:00:00.0,25380,MODERATE,87,2026-04-17T20:01:00,30.32,,62861,104,68,7.38,94,11.966,1639.0,88,6180,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,07f8151b62084bd99c6a913960b30b67,0,200,3.92585,15.0,,10000,16800,2026-04-16T23:00:00.0,46,1,91.0,2026-04-17T22:58:00.0,139.0,2026-04-17T23:00:00.0,2026-04-17,10,True,83700,MODERATE,105,43,20,False,2026-04-17T21:40:09,8.6,71,69,139.0,0,20.07,False,7.0,86400000,100,public,1.65,,13.39075,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",20.0,96589030,2391.0,5335,10.97,2963,1380,2026-04-17T23:59:00.0,1639.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2252.0,47,7200,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
40.0,33360,41,2026-04-18,50100,97.0,GARMIN,15360,25140,14.0,2026-04-19T00:00:00.0,29,19,180,38.77,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,28401,12870,10682,90,1819,BALANCED,193.354,2747.0,2026-04-18T00:00:00.0,26520,MODERATE,89,2026-04-18T22:23:48,30.82,,52129,156,76,12.55,97,153.751,1976.0,90,10800,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,6790518611284abbb48af630c543b38e,4,200,50.44324,13.0,,10000,14100,2026-04-17T23:00:00.0,45,1,41.0,2026-04-18T23:00:00.0,476.0,2026-04-18T23:00:00.0,2026-04-18,10,True,86040,MODERATE,156,41,13,True,2026-04-18T22:30:15,8.86,77,69,476.0,25,16.39,False,7.0,86400000,97,public,5.58,,63.43635,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",33.0,96589030,2747.0,10682,17.85,4051,4800,2026-04-19T00:00:00.0,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2271.0,43,7620,,1500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE
203.0,35280,44,2026-04-19,46500,97.0,GARMIN,15000,25740,16.0,2026-04-20T00:00:00.0,28,29,180,40.86,2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32408,27310,23919,91,8168,BALANCED,233.298,3650.0,2026-04-19T00:00:00.0,21960,MODERATE,86,2026-04-19T21:30:23,25.43,,42433,150,86,16.33,96,185.988,2879.0,91,14100,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3cdd1bb7780944619846497b8f5acea5,16,200,61.01969,13.0,,10000,11520,2026-04-18T23:00:00.0,45,1,8.0,2026-04-19T22:59:00.0,1379.0,2026-04-19T23:00:00.0,2026-04-19,10,True,86340,HIGH,150,43,14,True,2026-04-19T22:42:20,7.3,77,78,1379.0,116,13.34,False,7.0,86400000,94,public,4.79,,76.54134,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",31.0,96589030,3650.0,23919,17.37,3391,4140,2026-04-20T00:00:00.0,2879.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,46,6300,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
,46920,46,2026-04-20,49260,97.0,GARMIN,5640,30120,13.0,2026-04-21T00:00:00.0,25,43,180,54.34,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30126,5013,4037,89,396,BALANCED,68.635,2324.0,2026-04-20T00:00:00.0,26820,HIGH,91,2026-04-20T19:05:00,31.06,,54036,93,71,8.06,100,33.848,1563.0,89,6960,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c27e71a6b8d745da8264b712a2e2c57b,0,200,11.10499,13.0,,10000,19680,2026-04-19T23:00:00.0,45,1,-2.0,2026-04-20T23:00:00.0,63.0,2026-04-20T23:00:00.0,2026-04-20,10,True,86340,HIGH,103,45,29,False,2026-04-20T22:30:11,6.6,57,75,63.0,0,22.79,False,7.0,86400000,96,public,1.67,,22.51804,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",20.0,96589030,2324.0,4037,6.53,1842,1440,2026-04-21T00:00:00.0,1563.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2261.0,47,5700,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
47.0,42180,43,2026-04-21,52680,97.0,GARMIN,9240,20880,14.0,2026-04-22T00:00:00.0,23,23,180,48.96,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24113,11661,10511,96,2478,BALANCED,173.736,2764.0,2026-04-21T00:00:00.0,22140,MODERATE,91,2026-04-21T19:30:05,25.7,,57384,158,57,14.62,92,115.946,2001.0,96,12600,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58dc55c86c964064b931b97e5b9c43c7,1,200,38.04003,13.0,,10000,16920,2026-04-20T23:00:00.0,46,1,2.0,2026-04-21T23:00:00.0,501.0,2026-04-21T23:00:00.0,2026-04-21,10,True,86160,MODERATE,159,42,19,True,2026-04-21T22:09:12,4.32,77,59,501.0,30,19.64,False,7.0,86400000,96,public,1.74,,57.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",34.0,96589030,2764.0,10511,10.72,2425,1500,2026-04-22T00:00:00.0,2001.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,45,3720,,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
,28800,45,2026-04-22,58680,96.0,GARMIN,14100,21060,14.0,2026-04-23T00:00:00.0,34,8,180,33.33,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21247,10176,8195,89,792,STRESSFUL,115.151,2509.0,2026-04-22T00:00:00.0,36840,LOW,87,2026-04-22T21:29:37,42.64,494.0,60164,106,66,7.71,96,29.48,2239.0,89,6660,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,ce827970a52e4bdfbec6c48b4923da4c,0,200,9.67192,13.0,,10000,22320,2026-04-21T23:00:00.0,46,1,6.0,2026-04-22T23:00:00.0,739.0,2026-04-22T23:00:00.0,2026-04-22,10,True,86400,LOW,110,44,8,True,2026-04-22T22:13:28,8.75,81,70,247.0,0,25.83,False,7.0,86400000,97,public,8.06,,37.7792,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",21.0,96589030,3003.0,38231,16.32,4197,6960,2026-04-23T00:00:00.0,2239.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2264.0,47,7560,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
100.0,31620,43,2026-04-23,51960,96.0,GARMIN,8760,21120,15.0,2026-04-24T00:00:00.0,29,5,180,36.67,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21120,17371,15803,73,4137,BALANCED,206.059,3183.0,2026-04-23T00:00:00.0,32700,LOW,89,2026-04-23T19:05:01,37.93,,57897,162,66,15.24,95,160.254,2433.0,73,13140,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7415ed32ceb245b8960d748b85172888,4,200,52.57677,12.0,,10000,23220,2026-04-22T23:00:00.0,45,1,2.0,2026-04-23T23:00:00.0,933.0,2026-04-23T23:00:00.0,2026-04-23,10,True,86220,VERY_LOW,163,42,5,True,2026-04-23T22:29:03,9.74,68,66,933.0,61,26.93,False,8.0,86400000,94,public,1.25,,67.60466,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",35.0,96589030,3183.0,15803,10.16,3246,1080,2026-04-24T00:00:00.0,2433.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2250.0,43,8400,,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
,34320,50,2026-04-24,52980,96.0,GARMIN,9060,21840,13.0,2026-04-25T00:00:00.0,31,14,180,39.78,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22020,4717,3799,58,374,BALANCED,56.667,2307.0,2026-04-24T00:00:00.0,31440,LOW,87,2026-04-24T19:05:00,36.44,,62404,98,55,13.28,93,28.202,1561.0,58,11460,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5c09bcebd617482295a5dc53ab3ec512,0,200,9.25262,12.0,,10000,21960,2026-04-23T23:00:00.0,46,1,37.0,2026-04-24T23:00:00.0,61.0,2026-04-24T23:00:00.0,2026-04-24,10,True,86280,LOW,99,49,5,False,2026-04-24T22:10:34,9.46,46,52,61.0,0,25.45,False,6.0,86400000,97,public,1.53,,18.59154,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",20.0,96589030,2307.0,3799,10.5,1602,1320,2026-04-25T00:00:00.0,1561.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2246.0,52,8160,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
