uncategorizedStressPercentage,lowStressPercentage,mediumStressDuration,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,date,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,durationInMilliseconds,rule_typeId,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeSeconds,totalDistanceMeters,latestSpo2,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,averageSpo2,avgWakingRespirationValue,activityStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryActivityEventList,userDailySummaryId,totalSteps,averageStressLevel,totalStressDuration,lowStressDuration,restingHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryVersion,abnormalHeartRateAlertsCount,netRemainingKilocalories,sleepingSeconds,floorsDescended,restStressDuration,netCalorieGoal,lowestRespirationValue,restStressPercentage,stressQualifier,dailyStepGoal,bodyBatteryMostRecentValue,includesActivityData,activityStressDuration,floorsDescendedInMeters,stressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,bodyBatteryLowestValue,highestRespirationValue,wellnessActiveKilocalories,uuid,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,lowestSpo2,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,wellnessDescription,source,minHeartRate,includesCalorieConsumedData,intensityMinutesGoal,privacyProtected,highlyActiveSeconds,highStressPercentage,latestRespirationTimeGMT,minAvgHeartRate,bmrKilocalories,measurableAsleepDuration,stressDuration,burnedKilocalories,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryHighestValue,calendarDate,sedentarySeconds,respirationAlgorithmVersion,userProfileId,wellnessKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,consumedKilocalories
7.37,13.62,4680,2026-05-31T23:00:00.0,2026-06-01T22:59:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,2026-06-01,63,46,103,2026-06-01T22:30:12,0,86400000,1,42.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T23:00:00.0,1352,3436,96,6360,48.0,HIGH,67.528,70,5.42,57,96.0,13.0,10.35,10,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",96589030,4248,21,86340,11760,47,2026-06-01T23:59:00.0,3.0,,1542.0,21663,10.97244,54240,1500,6.0,62.82,CALM,10000,33,False,8940,33.444,19.46,,3436,20,19.0,42.0,82c81050ff784821886d5ed8b8d8f3f2,public,2026-06-01T22:20:37,0,58440,HIGH,360,88,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2297.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.15486,,GARMIN,43,False,180,False,364,0.42,2026-06-01T22:59:00.0,44,2255.0,21540,16800,,2026-06-02T00:00:00.0,,83,2026-06-01,63021,200,96589030,2297.0,83,1542.0,
18.58,14.27,2040,2026-06-01T23:00:00.0,2026-06-02T22:59:00.0,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T00:00:00.0,2026-06-02,58,47,174,2026-06-02T22:13:45,2,86400000,1,914.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:00:00.0,983,14217,97,16020,79.0,MODERATE,150.369,67,2.37,76,97.0,14.0,7.65,10,174,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",96589030,14135,21,86220,12300,45,2026-06-02T23:59:00.0,3.0,,2414.0,18569,32.5666,47820,1500,7.0,55.46,CALM,10000,24,True,6600,99.263,18.3,,14217,13,37.0,914.0,3ef4694344e1401dae7747d2aca03980,public,2026-06-02T19:22:34,67,52020,MODERATE,1440,93,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3158.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.33366,,GARMIN,43,False,180,False,4423,1.67,2026-06-02T22:59:00.0,44,2244.0,18180,15780,,2026-06-03T00:00:00.0,103.0,89,2026-06-02,62425,200,96589030,3158.0,88,2414.0,
6.81,20.15,12420,2026-06-02T23:00:00.0,2026-06-03T23:00:00.0,11.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T00:00:00.0,2026-06-03,63,48,101,2026-06-03T21:02:39,0,86400000,1,146.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T23:00:00.0,3358,6580,99,5880,48.0,LOW,101.566,62,14.38,78,97.0,13.0,15.71,10,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",96589030,8156,35,86340,17400,47,2026-06-04T00:00:00.0,3.0,,1646.0,18148,10.01115,30360,1500,7.0,35.16,BALANCED,10000,8,False,13560,30.514,42.32,,6580,8,20.0,146.0,fa69850f419d41359b251e87b11c48a2,public,2026-06-03T19:05:00,0,62340,LOW,6720,91,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2379.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.32218,,GARMIN,41,False,180,False,414,7.78,2026-06-03T23:00:00.0,43,2233.0,18120,36540,,2026-06-04T00:00:00.0,,86,2026-06-03,64480,200,96589030,2379.0,86,1646.0,
14.66,17.37,6060,2026-06-03T23:00:00.0,2026-06-04T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T00:00:00.0,2026-06-04,75,48,152,2026-06-04T22:06:17,1,86400000,1,891.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T23:00:00.0,1864,16102,99,12660,41.0,LOW,160.566,75,7.02,76,97.0,15.0,10.28,10,152,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",96589030,16945,26,86340,15000,45,2026-06-05T00:00:00.0,3.0,,2391.0,21900,38.67717,40620,1500,6.0,47.05,BALANCED,10000,7,True,8880,117.888,28.01,,16102,7,35.0,891.0,2db5c8128ce84693ba47890fa905932e,public,2026-06-04T21:11:22,70,51780,LOW,3120,89,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3128.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52.67913,,GARMIN,42,False,180,False,4720,3.61,2026-06-04T23:00:00.0,44,2237.0,21900,24180,,2026-06-05T00:00:00.0,108.0,83,2026-06-04,57916,200,96589030,3128.0,83,2391.0,
6.53,20.83,5700,2026-06-04T23:00:00.0,2026-06-05T23:00:00.0,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T00:00:00.0,2026-06-05,58,47,101,2026-06-05T22:30:16,0,86400000,1,44.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,1335,3135,99,5640,-54.0,HIGH,40.378,65,6.6,42,96.0,13.0,12.01,10,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",96589030,3893,27,86400,18000,49,2026-06-06T00:00:00.0,3.0,,1544.0,24966,4.94882,45120,1500,6.0,52.22,BALANCED,10000,30,False,10380,15.084,29.24,,3135,7,19.0,44.0,0d454edfd57347c4bb577b2328a0660a,public,2026-06-05T19:16:10,0,57420,HIGH,1560,89,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2281.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.24738,,GARMIN,45,False,180,False,244,1.81,2026-06-05T23:00:00.0,46,2237.0,23340,25260,,2026-06-06T00:00:00.0,,67,2026-06-05,59855,200,96589030,2281.0,66,1544.0,
7.99,9.44,7560,2026-06-05T23:00:00.0,2026-06-06T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,2026-06-06,71,47,92,2026-06-06T22:10:15,0,86400000,1,140.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T23:00:00.0,3188,8771,98,6900,-21.0,HIGH,40.352,83,8.75,71,98.0,13.0,20.56,10,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",96589030,10803,22,86400,8160,44,2026-06-07T00:00:00.0,3.0,,1640.0,25247,9.37336,44340,1500,8.0,51.32,BALANCED,10000,42,False,17760,28.57,20.14,,8771,25,21.0,140.0,0043c7e19c1149489ac9e39187bf0080,public,2026-06-06T21:01:07,0,54300,HIGH,1680,91,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2377.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.23885,,GARMIN,42,False,180,False,1383,1.94,2026-06-06T23:00:00.0,43,2237.0,25200,17400,,2026-06-07T00:00:00.0,,96,2026-06-06,56582,200,96589030,2377.0,96,1640.0,
18.48,11.59,12720,2026-06-06T23:00:00.0,2026-06-07T21:56:00.0,10.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-07T00:00:00.0,2026-06-07,67,46,168,2026-06-07T21:54:30,3,82800000,1,1401.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:00:00.0,1988,21268,98,15300,148.0,LOW,190.818,61,15.36,89,97.0,16.0,12.68,10,168,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",96589030,21345,37,82800,9600,45,2026-06-07T22:56:00.0,3.0,,2901.0,32406,49.29724,26880,1500,7.0,32.46,BALANCED,10000,14,True,10500,150.258,36.38,,21268,12,38.0,1401.0,75f553620cf248e7b15ae86a41cbe9d9,public,2026-06-07T21:03:47,99,35400,MODERATE,7800,91,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3538.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,62.60433,,GARMIN,42,False,180,False,6365,9.42,2026-06-07T22:00:00.0,43,2137.0,32100,30120,,2026-06-08T00:00:00.0,154.0,99,2026-06-07,42041,200,96589030,3538.0,99,2901.0,
7.44,24.46,9000,2026-06-07T22:00:00.0,2026-06-08T22:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T00:00:00.0,2026-06-08,13,46,119,2026-06-08T21:16:54,0,86400000,1,160.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,2428,4147,97,6420,19.0,HIGH,44.76,65,10.42,47,97.0,14.0,5.77,10,119,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",96589030,5150,30,86340,21120,49,2026-06-09T00:00:00.0,3.0,,1660.0,22099,1.76969,41820,1500,7.0,48.44,BALANCED,10000,32,False,4980,5.394,38.36,,4147,5,20.0,160.0,5689e71e2ead4c4eb59f3f4da4cc2e43,public,2026-06-08T19:38:51,0,58380,MODERATE,3000,90,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.68504,,GARMIN,47,False,180,False,193,3.47,2026-06-08T22:00:00.0,48,2230.0,21540,33120,,2026-06-09T00:00:00.0,,51,2026-06-08,61680,200,96589030,2390.0,26,1660.0,
7.0,22.93,8460,2026-06-08T22:00:00.0,2026-06-09T23:00:00.0,10.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,2026-06-09,72,46,106,2026-06-09T22:40:41,0,90000000,1,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T23:00:00.0,1991,5537,94,6300,188.0,MODERATE,57.912,63,9.4,74,97.0,14.0,11.8,10,106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",96589030,6765,28,90000,20640,46,2026-06-10T01:00:00.0,3.0,,1597.0,16301,3.4206,41940,1500,7.0,46.6,BALANCED,10000,21,False,10620,10.426,34.6,,5537,19,21.0,97.0,c2b670b3579140f79ca805b90e200103,public,2026-06-09T19:21:20,0,67500,HIGH,2040,89,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2419.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,,GARMIN,43,False,180,False,1009,2.27,2026-06-09T23:00:00.0,45,2322.0,16200,31140,,2026-06-10T00:00:00.0,,87,2026-06-09,70699,200,96589030,2419.0,87,1597.0,
13.7,10.89,3420,2026-06-09T23:00:00.0,2026-06-10T23:00:00.0,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T00:00:00.0,2026-06-10,61,46,158,2026-06-10T22:37:21,3,86400000,1,1055.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T23:00:00.0,4162,18494,97,11700,41.0,HIGH,168.379,80,4.01,72,97.0,15.0,13.56,10,157,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",96589030,19685,20,85380,9300,43,2026-06-11T00:00:00.0,3.0,,2555.0,26792,36.66273,48000,1500,8.0,56.22,CALM,10000,29,True,11580,111.748,16.51,,18494,15,37.0,1055.0,f60c842859354e5883025d5d35689b57,public,2026-06-10T21:27:40,68,51060,MODERATE,1380,87,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3298.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55.24245,,GARMIN,41,False,180,False,4478,1.62,2026-06-10T23:00:00.0,42,2243.0,22620,14100,,2026-06-11T00:00:00.0,105.0,85,2026-06-10,50968,200,96589030,3298.0,84,2555.0,
6.05,27.99,9240,2026-06-10T23:00:00.0,2026-06-11T22:59:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T00:00:00.0,2026-06-11,75,46,101,2026-06-11T22:25:33,0,86400000,1,52.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T23:00:00.0,1280,2939,99,5100,23.0,HIGH,68.782,75,10.97,75,97.0,13.0,10.04,10,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",96589030,3621,29,84240,23580,45,2026-06-11T23:59:00.0,3.0,,1552.0,22867,6.7769,35760,1500,6.0,42.45,BALANCED,10000,29,False,8460,20.656,41.45,,2939,19,19.0,52.0,ad9219954c754c76a9a49b767ebe0b30,public,2026-06-11T19:47:00,0,56640,MODERATE,2100,89,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2295.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.56627,,GARMIN,43,False,180,False,368,2.49,2026-06-11T22:59:00.0,44,2243.0,22500,34920,,2026-06-12T00:00:00.0,,93,2026-06-11,61885,200,96589030,2295.0,92,1552.0,
20.38,15.16,4980,2026-06-11T23:00:00.0,2026-06-12T22:59:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T00:00:00.0,2026-06-12,74,45,94,2026-06-12T22:30:14,0,86400000,1,88.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,2215,4899,96,17580,24.0,HIGH,48.768,72,5.77,63,95.0,13.0,11.61,10,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",96589030,6071,21,86280,13080,45,2026-06-12T23:59:00.0,3.0,,1588.0,26425,11.49081,39720,1500,7.0,46.04,BALANCED,10000,42,False,10020,35.024,21.97,,4899,30,19.0,88.0,62c97329bf1b49df9470227e780dad6b,public,2026-06-12T20:55:00,0,42840,HIGH,900,85,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2319.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.0,,GARMIN,41,False,180,False,446,1.04,2026-06-12T22:59:00.0,43,2231.0,25860,18960,,2026-06-13T00:00:00.0,,99,2026-06-12,57314,200,96589030,2319.0,99,1588.0,
