dailyStepGoal,activeSeconds,includesActivityData,wellnessDescription,mediumStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,wellnessDistanceMeters,lowestSpo2,calendarDate,averageStressLevel,lowestRespirationValue,highStressDuration,bmrKilocalories,remainingKilocalories,stressPercentage,highStressPercentage,averageSpo2,lastSevenDaysAvgRestingHeartRate,userProfileId,totalSteps,measurableAwakeDuration,latestSpo2ReadingTimeLocal,uuid,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,intensityMinutesGoal,restStressDuration,userDailySummaryId,maxStressLevel,abnormalHeartRateAlertsCount,activityStressDuration,respirationAlgorithmVersion,uncategorizedStressDuration,uncategorizedStressPercentage,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,activeKilocalories,includesWellnessData,durationInMilliseconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,wellnessEndTimeLocal,latestRespirationValue,consumedKilocalories,wellnessActiveKilocalories,restingHeartRate,totalStressDuration,bodyBatteryVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,rule_typeId,totalDistanceMeters,source,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDuringSleep,lowStressDuration,latestRespirationTimeGMT,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,wellnessKilocalories,sleepingSeconds,totalKilocalories,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,date,floorsDescended,netRemainingKilocalories,maxHeartRate,userFloorsAscendedGoal,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryActivityEventList,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,restStressPercentage,lastSyncTimestampGMT,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,vigorousIntensityMinutes,rule_typeKey,stressQualifier,burnedKilocalories,latestSpo2,minHeartRate,floorsAscended,floorsDescendedInMeters,stressDuration,activityStressPercentage,mediumStressDuration
10000,2208,False,,5.98,2026-04-12T21:59:00.0,181,4237,86,2026-04-12,22,5.0,1680,2275.0,1579.0,22.03,1.95,96.0,49,96589030,5215,59340,2026-04-12T23:59:00.0,83e4a239c4624ef9850d5968215c4f14,104.0,58,85,180,54240,96589030,96,,8040,200,5040,5.84,2026-04-12T00:00:00.0,58.216,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.11,79.0,True,86400000,13.0,HIGH,0,2026-04-13T00:00:00.0,13.0,,79.0,47,86340,3.0,21960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,4237,GARMIN,20,100,73,12180,2026-04-12T21:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81,2354.0,26295,2354.0,2026-04-11T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,2026-04-12,4.7874,1579.0,104,10,1500,HIGH,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",False,2026-04-12T21:07:02,57716,2026-04-12T22:00:00.0,62.82,,86,2026-04-12T18:05:00,45,0,public,BALANCED,,96,43,19.09974,14.592,19020,9.31,5160
10000,3267,True,,7.23,2026-04-13T21:59:00.0,3441,13280,92,2026-04-13,28,6.0,4260,2275.0,2173.0,32.8,4.93,97.0,49,96589030,15693,52260,2026-04-13T23:59:00.0,80d8ecbdc0f848ee827c47ed89678b18,72.0,75,100,180,37380,96589030,99,,9600,200,11040,12.79,2026-04-13T00:00:00.0,119.863,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20.64,673.0,True,86400000,15.0,HIGH,5,2026-04-14T00:00:00.0,16.0,,673.0,46,86340,3.0,23040,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.0,1,13280,GARMIN,25,142,65,17820,2026-04-13T21:59:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,61,2948.0,24011,2948.0,2026-04-12T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29,2026-04-13,25.32316,2173.0,143,10,1500,HIGH,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",False,2026-04-13T21:24:53,55681,2026-04-13T22:00:00.0,43.29,,100,2026-04-13T19:16:53,44,46,public,BALANCED,,98,44,39.32513,77.185,28320,11.12,6240
10000,4227,True,,13.27,2026-04-14T23:00:00.0,3303,14165,92,2026-04-14,35,7.0,7260,2369.0,2259.0,38.27,8.07,97.0,48,96589030,16448,53580,2026-04-15T01:00:00.0,cc253781373140b7a9d02b9c56464f46,101.0,86,96,180,31680,96589030,99,,11700,200,12180,13.53,2026-04-14T00:00:00.0,119.336,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.93,759.0,True,90000000,14.0,MODERATE,2,2026-04-15T00:00:00.0,10.0,,759.0,44,90000,3.0,24240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,1,14165,GARMIN,10,149,69,15240,2026-04-14T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,3128.0,29127,3128.0,2026-04-13T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20,2026-04-14,21.49245,2259.0,151,10,1500,LOW,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",False,2026-04-14T22:02:29,53343,2026-04-14T23:00:00.0,35.2,,96,2026-04-14T19:05:00,43,46,public,BALANCED,,94,42,39.15223,65.509,34440,13.0,11940
10000,3444,True,,6.54,2026-04-15T22:59:00.0,372,5855,81,2026-04-15,28,7.0,6060,2275.0,2235.0,29.28,7.02,96.0,47,96589030,7265,56700,2026-04-15T23:59:00.0,2651943a5c3a4c9690ad02b17860c4e0,105.0,78,96,180,43860,96589030,99,,10320,200,6840,7.93,2026-04-15T00:00:00.0,47.289,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.72,735.0,True,86400000,14.0,MODERATE,0,2026-04-16T00:00:00.0,20.0,,211.0,45,86280,3.0,22740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,37234,GARMIN,18,117,86,13560,2026-04-15T22:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,75,2485.0,22759,3010.0,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,2026-04-15,4.67388,2235.0,120,10,1500,MODERATE,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",False,2026-04-15T22:45:13,59825,2026-04-15T23:00:00.0,50.83,,96,2026-04-15T22:00:54,45,0,public,BALANCED,525.0,100,44,15.51476,14.246,25260,11.96,5640
10000,4244,True,,5.84,2026-04-16T23:00:00.0,2410,12276,88,2026-04-16,23,7.0,1260,2263.0,2193.0,22.25,1.46,97.0,46,96589030,13673,53400,2026-04-17T00:00:00.0,8387264c3ab54d52bddf439233a15138,60.0,73,87,180,43680,96589030,97,,11940,200,11460,13.28,2026-04-16T00:00:00.0,168.606,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.95,693.0,True,86400000,14.0,MODERATE,5,2026-04-17T00:00:00.0,12.0,,693.0,46,86280,3.0,21420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,1,12276,GARMIN,16,170,71,12900,2026-04-16T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78,2956.0,22653,2956.0,2026-04-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,2026-04-16,40.17717,2193.0,171,10,1500,MODERATE,38.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",False,2026-04-16T22:30:16,57093,2026-04-16T23:00:00.0,50.63,,87,2026-04-16T20:34:40,44,37,public,BALANCED,,93,43,55.31693,122.46,19200,13.84,5040
10000,2963,False,,8.6,2026-04-17T22:59:00.0,188,5335,87,2026-04-17,26,7.0,1380,2252.0,1639.0,30.32,1.65,97.0,46,96589030,6592,57240,2026-04-17T23:59:00.0,07f8151b62084bd99c6a913960b30b67,91.0,71,88,180,42960,96589030,94,,9180,200,6180,7.38,2026-04-17T00:00:00.0,40.815,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.07,139.0,True,86400000,13.0,MODERATE,0,2026-04-18T00:00:00.0,15.0,,139.0,47,83700,3.0,20280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,5335,GARMIN,20,104,69,16800,2026-04-17T22:58:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,2391.0,20388,2391.0,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,2026-04-17,3.92585,1639.0,105,10,1500,MODERATE,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",False,2026-04-17T21:40:09,62861,2026-04-17T23:00:00.0,51.33,,91,2026-04-17T20:01:00,45,0,public,BALANCED,,100,43,13.39075,11.966,25380,10.97,7200
10000,4051,True,,8.86,2026-04-18T23:00:00.0,1819,10682,89,2026-04-18,29,7.0,4800,2271.0,1976.0,30.82,5.58,97.0,45,96589030,12870,50100,2026-04-19T00:00:00.0,6790518611284abbb48af630c543b38e,41.0,77,90,180,33360,96589030,97,,15360,200,10800,12.55,2026-04-18T00:00:00.0,193.354,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,16.39,476.0,True,86400000,14.0,MODERATE,4,2026-04-19T00:00:00.0,13.0,,476.0,43,86040,3.0,25140,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,40.0,1,10682,GARMIN,13,156,69,14100,2026-04-18T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,76,2747.0,28401,2747.0,2026-04-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,19,2026-04-18,50.44324,1976.0,156,10,1500,MODERATE,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",False,2026-04-18T22:30:15,52129,2026-04-18T23:00:00.0,38.77,,90,2026-04-18T22:23:48,41,25,public,BALANCED,,97,41,63.43635,153.751,26520,17.85,7620
10000,3391,True,,7.3,2026-04-19T23:00:00.0,8168,23919,86,2026-04-19,28,7.0,4140,2271.0,2879.0,25.43,4.79,97.0,45,96589030,27310,46500,2026-04-20T00:00:00.0,3cdd1bb7780944619846497b8f5acea5,8.0,77,91,180,35280,96589030,96,,15000,200,14100,16.33,2026-04-19T00:00:00.0,233.298,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.34,1379.0,True,86400000,16.0,HIGH,16,2026-04-20T00:00:00.0,13.0,,1379.0,46,86340,3.0,25740,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,1,23919,GARMIN,14,150,78,11520,2026-04-19T22:59:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,3650.0,32408,3650.0,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29,2026-04-19,61.01969,2879.0,150,10,1500,MODERATE,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",False,2026-04-19T22:42:20,42433,2026-04-19T23:00:00.0,40.86,,91,2026-04-19T21:30:23,44,116,public,BALANCED,,94,43,76.54134,185.988,21960,17.37,6300
10000,1842,False,,6.6,2026-04-20T23:00:00.0,396,4037,91,2026-04-20,25,7.0,1440,2261.0,1563.0,31.06,1.67,97.0,45,96589030,5013,49260,2026-04-21T00:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,-2.0,57,89,180,46920,96589030,100,,5640,200,6960,8.06,2026-04-20T00:00:00.0,68.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.79,63.0,True,86400000,13.0,HIGH,0,2026-04-21T00:00:00.0,13.0,,63.0,47,86340,3.0,30120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,4037,GARMIN,29,93,75,19680,2026-04-20T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,2324.0,30126,2324.0,2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,2026-04-20,11.10499,1563.0,103,10,1500,HIGH,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",False,2026-04-20T22:30:11,54036,2026-04-20T23:00:00.0,54.34,,89,2026-04-20T19:05:00,46,0,public,BALANCED,,96,45,22.51804,33.848,26820,6.53,5700
10000,2425,True,,4.32,2026-04-21T23:00:00.0,2478,10511,91,2026-04-21,23,7.0,1500,2263.0,2001.0,25.7,1.74,97.0,46,96589030,11661,52680,2026-04-22T00:00:00.0,58dc55c86c964064b931b97e5b9c43c7,2.0,77,96,180,42180,96589030,92,,9240,200,12600,14.62,2026-04-21T00:00:00.0,173.736,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19.64,501.0,True,86400000,14.0,MODERATE,1,2026-04-22T00:00:00.0,13.0,,501.0,45,86160,3.0,20880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,1,10511,GARMIN,19,158,59,16920,2026-04-21T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57,2764.0,24113,2764.0,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,2026-04-21,38.04003,2001.0,159,10,1500,MODERATE,34.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",False,2026-04-21T22:09:12,57384,2026-04-21T23:00:00.0,48.96,,96,2026-04-21T19:30:05,43,30,public,BALANCED,,96,42,57.0,115.946,22140,10.72,3720
10000,4197,True,,8.75,2026-04-22T23:00:00.0,792,8195,87,2026-04-22,34,7.0,6960,2264.0,2239.0,42.64,8.06,96.0,46,96589030,10176,58680,2026-04-23T00:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,6.0,81,89,180,28800,96589030,96,,14100,200,6660,7.71,2026-04-22T00:00:00.0,115.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.83,739.0,True,86400000,14.0,LOW,0,2026-04-23T00:00:00.0,13.0,,247.0,47,86400,3.0,21060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,1,38231,GARMIN,8,106,70,22320,2026-04-22T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,66,2509.0,21247,3003.0,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8,2026-04-22,9.67192,2239.0,110,10,1500,LOW,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",False,2026-04-22T22:13:28,60164,2026-04-22T23:00:00.0,33.33,,89,2026-04-22T21:29:37,45,0,public,STRESSFUL,494.0,97,44,37.7792,29.48,36840,16.32,7560
10000,3246,True,,9.74,2026-04-23T23:00:00.0,4137,15803,89,2026-04-23,29,8.0,1080,2250.0,2433.0,37.93,1.25,96.0,45,96589030,17371,51960,2026-04-24T00:00:00.0,7415ed32ceb245b8960d748b85172888,2.0,68,73,180,31620,96589030,95,,8760,200,13140,15.24,2026-04-23T00:00:00.0,206.059,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.93,933.0,True,86400000,15.0,VERY_LOW,4,2026-04-24T00:00:00.0,12.0,,933.0,43,86220,3.0,21120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,100.0,1,15803,GARMIN,5,162,66,23220,2026-04-23T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,66,3183.0,21120,3183.0,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,2026-04-23,52.57677,2433.0,163,10,1500,LOW,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",False,2026-04-23T22:29:03,57897,2026-04-23T23:00:00.0,36.67,,73,2026-04-23T19:05:01,43,61,public,BALANCED,,94,42,67.60466,160.254,32700,10.16,8400
