sedentarySeconds,userDailySummaryId,highStressDuration,respirationAlgorithmVersion,rule_typeId,restStressDuration,latestRespirationTimeGMT,wellnessDescription,lowestSpo2,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,intensityMinutesGoal,activityStressDuration,lowStressDuration,source,dailyStepGoal,maxHeartRate,measurableAwakeDuration,burnedKilocalories,maxAvgHeartRate,wellnessKilocalories,bodyBatteryHighestValue,latestRespirationValue,restingHeartRate,avgWakingRespirationValue,durationInMilliseconds,minHeartRate,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,latestSpo2,bmrKilocalories,maxStressLevel,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,averageStressLevel,stressDuration,includesWellnessData,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryChargedValue,bodyBatteryLowestValue,activeKilocalories,lastSyncTimestampGMT,netCalorieGoal,privacyProtected,moderateIntensityMinutes,date,calendarDate,wellnessDistanceMeters,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,highestRespirationValue,latestSpo2ReadingTimeLocal,stressQualifier,totalDistanceMeters,bodyBatteryDuringSleep,restingCaloriesFromActivity,averageSpo2,includesActivityData,bodyBatteryAtWakeTime,wellnessStartTimeLocal,lowStressPercentage,totalKilocalories,floorsDescendedInMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,remainingKilocalories,vigorousIntensityMinutes,rule_typeKey,floorsAscendedInMeters,includesCalorieConsumedData,consumedKilocalories,totalSteps,stressPercentage,sleepingSeconds,floorsAscended,latestSpo2ReadingTimeGmt,restStressPercentage,bodyBatteryDrainedValue,wellnessStartTimeGmt,userFloorsAscendedGoal,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,highlyActiveSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType
58223,96589030,1620,200,1,38100,2026-03-31T22:59:00.0,,89,1659,2026-03-31T21:43:58,3.0,180,6240,20460,GARMIN,10000,162,52440,,159,2748.0,89,13.0,48,15.0,86400000,44,,2026-04-01T00:00:00.0,98,2280.0,92,d4012e1dec5547ada955d7eae67da392,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T23:00:00.0,MODERATE,96589030,27,28260,True,20,1968.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",66,16,468.0,,1500,False,3,2026-03-31,2026-03-31,7895,20160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,7.0,1.98,2026-03-31T20:13:59,468.0,9360,48,7.54,34.0,2026-03-31T23:59:00.0,BALANCED,7895,62,53.0,97.0,True,89,2026-03-31T00:00:00.0,24.96,2748.0,83.109,7.61,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,6180,1968.0,33,public,152.631,False,,8763,34.48,24259,50.07579,2026-03-31T22:59:00.0,46.49,77,2026-03-30T23:00:00.0,10,11.42,83.0,27.26673,2259,81960,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
57631,96589030,5940,200,1,38520,2026-04-01T23:00:00.0,,90,4583,2026-04-01T22:31:05,3.0,180,12840,17880,GARMIN,10000,114,57240,419.0,113,2459.0,93,14.0,50,14.0,86400000,41,,2026-04-02T00:00:00.0,94,2271.0,99,8db4b050837c4e7eb804d6d729231825,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-01T23:00:00.0,LOW,96589030,30,29820,True,13,2107.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",73,13,607.0,,1500,False,0,2026-04-01,2026-04-01,4077,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,8.0,6.88,2026-04-01T20:54:14,320.0,5220,48,6.94,25.0,2026-04-02T00:00:00.0,BALANCED,55881,77,0.0,97.0,True,93,2026-04-01T00:00:00.0,20.69,2878.0,47.136,14.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,6000,2107.0,0,public,45.72,False,,5051,34.51,23968,15.0,2026-04-01T23:00:00.0,44.58,80,2026-03-31T23:00:00.0,10,6.04,111.0,15.46457,218,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
56461,96589030,2460,200,1,38580,2026-04-02T22:59:00.0,,83,2832,2026-04-02T22:30:21,3.0,180,9840,22920,GARMIN,10000,108,56400,,105,2417.0,70,13.0,52,14.0,86400000,50,,2026-04-03T00:00:00.0,96,2265.0,92,465e42f5856a49bdbfb2e567ce95960b,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T23:00:00.0,MODERATE,96589030,30,32040,True,24,1652.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",62,13,152.0,,1500,False,0,2026-04-02,2026-04-02,5328,24060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,7.0,2.85,2026-04-02T20:33:59,152.0,5820,48,7.72,22.0,2026-04-02T23:59:00.0,BALANCED,5328,56,,95.0,False,69,2026-04-02T00:00:00.0,26.56,2417.0,12.406,11.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,6660,1652.0,0,public,64.408,False,,6609,37.13,26712,21.13123,2026-04-02T22:59:00.0,44.71,51,2026-04-01T23:00:00.0,10,6.75,109.0,4.07021,395,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
52605,96589030,7380,200,1,31680,2026-04-03T22:59:00.0,,90,4324,2026-04-03T22:30:20,3.0,180,13080,10140,GARMIN,10000,162,46140,,161,2970.0,93,17.0,47,16.0,86400000,46,,2026-04-04T00:00:00.0,99,2266.0,96,b9c9f2fc2acc49a39d0124d6506072c4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0,MODERATE,96589030,33,25920,True,18,2204.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",71,16,704.0,,1500,False,1,2026-04-03,2026-04-03,13231,24540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,7.0,8.93,2026-04-03T20:54:55,704.0,11940,49,10.17,36.0,2026-04-03T23:59:00.0,BALANCED,13231,74,63.0,96.0,True,93,2026-04-03T00:00:00.0,12.27,2970.0,125.022,15.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,8400,2204.0,39,public,210.312,False,,15016,31.37,26737,69.0,2026-04-03T22:59:00.0,38.34,77,2026-04-02T23:00:00.0,10,14.45,93.0,41.01772,2734,82620,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
56807,96589030,3180,200,1,30540,2026-04-04T23:00:00.0,,86,3651,2026-04-04T22:30:12,3.0,180,14400,13800,GARMIN,10000,151,52920,,150,2851.0,82,18.0,51,15.0,86400000,48,,2026-04-05T00:00:00.0,94,2266.0,93,a3f598dbd601469ab4177ce4bc4ec1a5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,MODERATE,96589030,34,30900,True,16,2085.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",63,16,585.0,,1500,False,3,2026-04-04,2026-04-04,12552,22920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,7.0,3.69,2026-04-04T19:29:59,585.0,10440,49,16.13,32.0,2026-04-05T00:00:00.0,BALANCED,12552,50,64.0,96.0,True,82,2026-04-04T00:00:00.0,15.99,2851.0,145.206,16.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,13920,2085.0,38,public,225.552,False,,14424,35.81,22920,74.0,2026-04-04T23:00:00.0,35.4,66,2026-04-03T23:00:00.0,10,12.1,49.0,47.63976,3022,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
68496,96589030,1500,200,1,27660,2026-04-05T23:00:00.0,,84,1602,2026-04-05T22:24:27,3.0,180,13020,27420,GARMIN,10000,113,64320,,110,2338.0,64,17.0,51,14.0,86400000,47,,2026-04-06T00:00:00.0,99,2278.0,93,990382f2544c4564a7237b8b600ad9fe,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T23:00:00.0,LOW,96589030,32,39480,True,13,1560.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",56,9,60.0,,1500,False,0,2026-04-05,2026-04-05,3829,15840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,8.0,1.74,2026-04-05T19:05:00,60.0,6120,49,12.24,21.0,2026-04-06T00:00:00.0,STRESSFUL,3829,51,,96.0,False,63,2026-04-05T00:00:00.0,31.78,2338.0,35.279,15.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,LOW,10560,1560.0,0,public,73.152,False,,4747,45.76,15900,24.0,2026-04-05T23:00:00.0,32.06,59,2026-04-04T23:00:00.0,10,7.09,55.0,11.57448,402,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW
49487,96589030,6060,200,1,34320,2026-04-06T23:00:00.0,,91,6802,2026-04-06T22:46:52,3.0,180,18720,11760,GARMIN,10000,116,53100,253.0,111,2655.0,97,13.0,48,15.0,86400000,46,,2026-04-07T00:00:00.0,96,2283.0,96,ecfe9ea6f0c9440b95f0dd824bd20ddb,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,MODERATE,96589030,31,27060,True,17,2125.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",87,13,625.0,,1500,False,0,2026-04-06,2026-04-06,11563,27000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,7.0,7.03,2026-04-06T22:28:07,372.0,6120,50,10.72,21.0,2026-04-07T00:00:00.0,BALANCED,27629,84,,98.0,True,97,2026-04-06T00:00:00.0,13.64,2908.0,56.513,21.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,9240,2125.0,0,public,102.394,False,,14271,31.38,29342,33.59383,2026-04-06T23:00:00.0,39.81,83,2026-04-05T23:00:00.0,10,7.1,23.0,18.54101,769,86220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
62091,96589030,3360,200,1,33180,2026-04-07T23:00:00.0,,86,1511,2026-04-07T21:40:13,3.0,180,6660,22620,GARMIN,10000,169,58200,,166,2863.0,83,14.0,50,14.0,86400000,47,,2026-04-08T00:00:00.0,98,2277.0,91,352f9d0bd0df47dc9ec50470e1d658dd,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T23:00:00.0,LOW,96589030,32,37980,True,6,2086.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",65,6,586.0,,1500,False,5,2026-04-07,2026-04-07,9355,19620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,6.0,3.92,2026-04-07T20:25:47,586.0,7980,50,13.99,35.0,2026-04-08T00:00:00.0,BALANCED,9355,63,70.0,96.0,True,78,2026-04-07T00:00:00.0,26.36,2863.0,116.533,7.76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,LOW,12000,2086.0,42,public,197.508,False,,10276,44.27,19678,64.79921,2026-04-07T23:00:00.0,38.67,77,2026-04-06T23:00:00.0,10,9.3,58.0,38.23261,3120,85800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
63682,96589030,6480,200,1,26760,2026-04-08T23:00:00.0,,83,3326,2026-04-08T21:57:20,3.0,180,11820,21600,GARMIN,10000,112,58860,644.0,110,2476.0,63,16.0,51,14.0,86400000,49,,2026-04-09T00:00:00.0,96,2277.0,96,b72c8d9d02cf4f12b5e0169303e8bd6b,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T23:00:00.0,VERY_LOW,96589030,36,38580,True,5,2343.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",58,5,843.0,,1500,False,0,2026-04-08,2026-04-08,5784,18300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,7.0,7.61,2026-04-08T21:13:24,200.0,8040,50,12.32,21.0,2026-04-09T00:00:00.0,STRESSFUL,39170,58,,95.0,True,63,2026-04-08T00:00:00.0,25.35,3120.0,18.151,13.87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,VERY_LOW,10500,2343.0,0,public,80.622,False,,7170,45.28,18900,26.45079,2026-04-08T23:00:00.0,31.41,59,2026-04-07T23:00:00.0,10,9.44,32.0,5.95505,492,85200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
56726,96589030,1560,200,1,37380,2026-04-09T23:00:00.0,,86,2687,2026-04-09T22:30:11,3.0,180,8220,19860,GARMIN,10000,105,52380,,103,2406.0,63,13.0,53,14.0,86400000,50,,2026-04-10T00:00:00.0,97,2272.0,96,ffd4bbe2e2744bcc94cce16aa679d1ff,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,MODERATE,96589030,31,31020,True,19,1634.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",60,5,134.0,,1500,False,0,2026-04-09,2026-04-09,4818,24240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,6.0,1.89,2026-04-09T19:47:17,134.0,5880,50,11.64,20.0,2026-04-10T00:00:00.0,BALANCED,4818,58,,96.0,False,63,2026-04-09T00:00:00.0,24.07,2406.0,15.091,9.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,9600,1634.0,0,public,106.68,False,,5983,37.6,26519,35.0,2026-04-09T23:00:00.0,45.31,46,2026-04-08T23:00:00.0,10,7.13,39.0,4.95112,468,82500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
51696,96589030,5160,200,1,34320,2026-04-10T22:00:00.0,,94,4396,2026-04-10T21:30:22,3.0,180,12600,10500,GARMIN,10000,108,53580,,105,2394.0,89,13.0,49,14.0,82800000,46,,2026-04-11T00:00:00.0,97,2180.0,94,cc1d31bf92064772b6f24aa899a13bd2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,HIGH,96589030,32,27840,True,35,1714.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",89,16,214.0,,1500,False,0,2026-04-10,2026-04-10,7661,21180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,7.0,6.24,2026-04-10T21:11:42,214.0,7980,50,14.72,20.0,2026-04-10T23:00:00.0,BALANCED,7661,72,,98.0,False,89,2026-04-10T00:00:00.0,12.69,2394.0,24.07,15.23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,12180,1714.0,0,public,59.283,False,,9505,33.65,26144,19.4498,2026-04-10T22:00:00.0,41.48,73,2026-04-09T23:00:00.0,10,9.64,78.0,7.89698,564,82740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
45916,96589030,5400,200,1,32220,2026-04-11T21:59:00.0,,91,4340,2026-04-11T21:30:14,3.0,180,10200,12240,GARMIN,10000,163,45120,,161,3487.0,96,15.0,46,16.0,86400000,42,,2026-04-12T00:00:00.0,97,2275.0,97,181d1a5a17aa4efb9f2382e14c35589f,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T22:00:00.0,MODERATE,96589030,31,27720,True,20,2712.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",69,12,1212.0,,1500,False,5,2026-04-11,2026-04-11,19842,25020,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,7.0,6.27,2026-04-11T21:03:10,1212.0,16020,50,11.7,36.0,2026-04-11T23:59:00.0,BALANCED,19842,77,144.0,97.0,True,96,2026-04-11T00:00:00.0,14.21,3487.0,137.293,11.84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,10080,2712.0,86,public,143.256,False,,22179,32.17,30506,47.0,2026-04-11T21:59:00.0,37.4,84,2026-04-10T22:00:00.0,10,18.59,69.0,45.04364,5638,86160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
57716,96589030,1680,200,1,54240,2026-04-12T21:59:00.0,,86,2208,2026-04-12T21:07:02,3.0,180,8040,12180,GARMIN,10000,104,59340,,100,2354.0,86,13.0,47,13.0,86400000,43,,2026-04-13T00:00:00.0,96,2275.0,96,83e4a239c4624ef9850d5968215c4f14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T22:00:00.0,HIGH,96589030,22,19020,True,43,1579.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",81,20,79.0,,1500,False,0,2026-04-12,2026-04-12,4237,21960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,5.0,1.95,2026-04-12T18:05:00,79.0,5040,49,5.98,23.0,2026-04-12T23:59:00.0,BALANCED,4237,73,,96.0,False,85,2026-04-12T00:00:00.0,14.11,2354.0,14.592,9.31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,5160,1579.0,0,public,58.216,False,,5215,22.03,26295,19.09974,2026-04-12T21:59:00.0,62.82,58,2026-04-11T22:00:00.0,10,5.84,104.0,4.7874,181,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
