bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bmrKilocalories,measurableAsleepDuration,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessEndTimeLocal,stressPercentage,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,dailyStepGoal,sedentarySeconds,calendarDate,wellnessEndTimeGmt,wellnessActiveKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,restingHeartRate,activityStressDuration,userDailySummaryId,latestRespirationTimeGMT,totalDistanceMeters,activeKilocalories,source,includesActivityData,durationInMilliseconds,bodyBatteryDuringSleep,avgWakingRespirationValue,minHeartRate,bodyBatteryChargedValue,mediumStressDuration,totalStressDuration,lowStressDuration,uncategorizedStressDuration,uncategorizedStressPercentage,minAvgHeartRate,highStressPercentage,remainingKilocalories,averageSpo2,moderateIntensityMinutes,intensityMinutesGoal,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,highestRespirationValue,bodyBatteryActivityEventList,bodyBatteryHighestValue,lowestRespirationValue,highlyActiveSeconds,floorsDescendedInMeters,activeSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,burnedKilocalories,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,averageStressLevel,userFloorsAscendedGoal,latestRespirationValue,uuid,includesWellnessData,rule_typeId,vigorousIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,includesCalorieConsumedData,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryLowestValue,stressQualifier,maxAvgHeartRate,rule_typeKey,totalSteps,floorsDescended,bodyBatteryDrainedValue,floorsAscendedInMeters,maxHeartRate,totalKilocalories,privacyProtected,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowStressPercentage,stressDuration,wellnessDescription,measurableAwakeDuration,floorsAscended,latestSpo2ReadingTimeGmt,netCalorieGoal,maxStressLevel
78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5280,2271.0,20820,2026-05-16T23:00:00.0,,2026-05-17T00:00:00.0,2026-05-18T00:00:00.0,28.51,18.01,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,LOW,200,10000,50235,2026-05-17,2026-05-17T23:00:00.0,1907.0,88,46,48,15540,96589030,2026-05-17T22:58:00.0,28821,1907.0,GARMIN,True,86400000,59,18.0,44,67,10680,86280,8640,15180,17.59,45,6.12,3407.0,97.0,3,180,,16.0,30960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",79,7.0,9605,164.99,4300,10,2026-05-18T00:00:00.0,,4178.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22260,34,10,15.0,01941beac0b340ee8b75e23e38013e16,True,1,146,28821,LOW,96589030,False,2026-05-17,2026-05-17T19:24:56,3407.0,12.38,227.0,6,BALANCED,166,public,32687,54.13058,76,208.15,169,4178.0,False,35.88,2026-05-17T21:56:41,,10.01,24600,,50280,68.29068,2026-05-17T23:00:00.0,1500,96
70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,2265.0,22740,2026-05-17T23:00:00.0,,2026-05-18T00:00:00.0,2026-05-19T00:00:00.0,30.48,8.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,HIGH,200,10000,54959,2026-05-18,2026-05-18T23:00:00.0,92.0,88,47,50,6420,96589030,2026-05-18T23:00:00.0,3614,92.0,GARMIN,False,86400000,59,14.0,47,80,4260,75000,17760,4800,6.4,47,1.12,1592.0,96.0,0,180,,35.0,40920,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",70,6.0,114,7.884,1914,43,2026-05-19T00:00:00.0,,2357.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29413,25,10,12.0,a13611956149419ab363f7220866da1f,True,1,0,3614,HIGH,96589030,False,2026-05-18,2026-05-18T20:43:59,1592.0,5.68,,10,BALANCED,101,public,4480,2.58661,47,46.2,105,2357.0,False,54.56,2026-05-18T22:29:38,,23.68,22860,,47460,15.15748,2026-05-18T23:00:00.0,1500,93
97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2820,2257.0,25920,2026-05-18T23:00:00.0,,2026-05-19T00:00:00.0,2026-05-20T00:00:00.0,33.87,8.06,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92,MODERATE,200,10000,54557,2026-05-19,2026-05-19T23:00:00.0,777.0,83,47,50,6900,96589030,2026-05-19T23:00:00.0,10250,777.0,GARMIN,True,86400000,70,14.0,46,56,5940,85560,20220,10980,12.83,47,3.3,2277.0,95.0,21,180,,35.0,38700,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",97,6.0,3086,100.13,2683,23,2026-05-20T00:00:00.0,,3034.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26074,28,10,14.0,ed44751858474efdbde30c6e7ea4d6ec,True,1,46,10250,MODERATE,96589030,False,2026-05-19,2026-05-19T20:57:31,2277.0,6.94,92.0,20,BALANCED,173,public,10786,32.85105,77,144.927,176,3034.0,False,45.23,2026-05-19T22:30:09,,23.63,28980,,48660,47.54823,2026-05-19T23:00:00.0,1500,97
73,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1800,2257.0,20820,2026-05-19T23:00:00.0,,2026-05-20T00:00:00.0,2026-05-21T00:00:00.0,37.65,9.58,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,MODERATE,200,10000,53477,2026-05-20,2026-05-20T23:00:00.0,449.0,84,48,51,7980,96589030,2026-05-20T23:00:00.0,8693,449.0,GARMIN,True,86400000,53,14.0,46,62,7080,83340,22500,9120,10.94,48,2.16,1949.0,94.0,4,180,,-12.0,34860,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",73,7.0,2641,85.831,953,29,2026-05-21T00:00:00.0,,2706.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,29329,31,10,12.0,f1747afceb084d5e8daaaa51b25910a2,True,1,32,8693,HIGH,96589030,True,2026-05-20,2026-05-20T19:05:00,1949.0,8.5,52.0,17,BALANCED,146,public,8969,28.15978,56,109.728,147,2706.0,False,41.83,2026-05-20T22:21:04,0.0,27.0,31380,,53400,36.0,2026-05-20T23:00:00.0,1500,94
83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2280,2253.0,23820,2026-05-20T23:00:00.0,,2026-05-21T00:00:00.0,2026-05-22T00:00:00.0,44.31,11.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,MODERATE,200,10000,58758,2026-05-21,2026-05-21T23:00:00.0,148.0,88,49,49,9960,96589030,2026-05-21T23:00:00.0,6025,148.0,GARMIN,False,86400000,66,14.0,43,63,12600,86400,23400,5700,6.6,44,2.64,1648.0,95.0,0,180,,3.0,32460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",83,7.0,104,15.528,3478,25,2026-05-22T00:00:00.0,,2401.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24060,33,10,12.0,226d0e5803684fe18942018cc5d80182,True,1,0,6025,HIGH,96589030,False,2026-05-21,2026-05-21T21:22:18,1648.0,14.58,,18,BALANCED,101,public,7427,5.09449,67,35.806,111,2401.0,False,37.57,2026-05-21T22:56:36,,27.08,38280,,56880,11.74738,2026-05-21T23:00:00.0,1500,99
91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340,2249.0,22920,2026-05-21T23:00:00.0,,2026-05-22T00:00:00.0,2026-05-23T00:00:00.0,41.59,15.65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,MODERATE,200,10000,59506,2026-05-22,2026-05-22T23:00:00.0,153.0,87,49,48,13500,96589030,2026-05-22T22:59:00.0,7228,153.0,GARMIN,False,86400000,73,14.0,43,65,11700,86280,21840,6720,7.79,45,2.71,1653.0,95.0,0,180,,40.0,30180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",91,7.0,1443,32.486,2509,14,2026-05-22T23:59:00.0,,2402.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,22942,32,10,18.0,3230825ee96846019f5fcf1219f9c084,True,1,0,7228,LOW,96589030,False,2026-05-22,2026-05-22T21:18:23,1653.0,13.56,,14,BALANCED,96,public,8943,10.65814,77,88.392,105,2402.0,False,34.98,2026-05-22T22:45:54,,25.31,35880,,56640,29.0,2026-05-22T22:59:00.0,1500,94
57,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6180,2261.0,16500,2026-05-22T23:00:00.0,,2026-05-23T00:00:00.0,2026-05-24T00:00:00.0,38.78,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,VERY_LOW,200,10000,63983,2026-05-23,2026-05-23T23:00:00.0,283.0,88,49,50,19860,96589030,2026-05-23T22:59:00.0,10977,283.0,GARMIN,False,86400000,46,14.0,46,46,10500,86340,16800,8640,10.01,48,7.16,1783.0,96.0,0,180,,14.0,24360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",57,6.0,1728,17.88,4190,5,2026-05-23T23:59:00.0,,2544.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16499,38,10,14.0,4e3e36e5419d478f821362bef620181f,True,1,0,10977,VERY_LOW,96589030,False,2026-05-23,2026-05-23T21:50:23,1783.0,12.16,,5,STRESSFUL,95,public,13481,5.86614,55,85.461,97,2544.0,False,28.21,2026-05-23T21:56:42,,19.46,33480,,61200,28.03839,2026-05-23T22:59:00.0,1500,92
73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4020,2263.0,24480,2026-05-23T23:00:00.0,,2026-05-24T00:00:00.0,2026-05-25T00:00:00.0,23.47,16.16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,100,VERY_LOW,200,10000,56438,2026-05-24,2026-05-24T23:00:00.0,551.0,90,49,44,13920,96589030,2026-05-24T22:58:00.0,36554,1054.0,GARMIN,True,86400000,68,15.0,42,69,5040,86160,11160,19620,22.77,43,4.67,2554.0,96.0,2,180,,-1.0,32400,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",74,6.0,2397,133.559,2920,5,2026-05-24T23:59:00.0,504.0,2813.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24645,27,10,13.0,0f885d654b8f49c4bb18b87bd26e3702,True,1,31,10548,VERY_LOW,96589030,False,2026-05-24,2026-05-24T22:13:54,2554.0,5.85,49.0,5,BALANCED,157,public,11526,43.81857,58,126.533,158,3317.0,False,37.6,2026-05-24T22:30:12,,12.95,20220,,42060,41.51345,2026-05-24T22:59:00.0,1500,99
73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2580,2247.0,27000,2026-05-24T23:00:00.0,,2026-05-25T00:00:00.0,2026-05-26T00:00:00.0,39.43,10.08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,93,LOW,200,10000,56395,2026-05-25,2026-05-25T23:00:00.0,57.0,88,49,52,8700,96589030,2026-05-25T22:59:00.0,3165,57.0,GARMIN,False,86400000,68,14.0,43,71,10740,86280,20700,6780,7.86,46,2.99,1557.0,96.0,0,180,,18.0,36780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",73,7.0,256,30.715,1436,16,2026-05-25T23:59:00.0,,2304.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28313,31,10,11.0,250b18d133e64324a45819b83c3a371a,True,1,0,3165,MODERATE,96589030,False,2026-05-25,2026-05-25T21:47:20,1557.0,12.45,,5,BALANCED,106,public,3930,10.0771,60,60.96,111,2304.0,False,42.63,2026-05-25T22:43:19,,23.99,34020,,52500,20.0,2026-05-25T22:59:00.0,1500,93
82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,2254.0,20400,2026-05-25T23:00:00.0,,2026-05-26T00:00:00.0,2026-05-27T00:00:00.0,25.99,17.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,MODERATE,200,10000,57363,2026-05-26,2026-05-26T23:00:00.0,165.0,91,48,44,15480,96589030,2026-05-26T23:00:00.0,8392,165.0,GARMIN,False,86400000,69,14.0,42,83,7320,86340,13440,8460,9.8,43,1.95,1665.0,97.0,0,180,,29.0,39960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",89,8.0,553,115.63,4187,30,2026-05-27T00:00:00.0,,2419.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24297,25,10,12.0,61737b46fa3d4b229b7490a7fd1c0c99,True,1,0,8392,HIGH,96589030,False,2026-05-26,2026-05-26T21:06:53,1665.0,8.48,,16,BALANCED,96,public,10397,37.93635,69,180.157,99,2419.0,False,46.28,2026-05-26T22:06:51,,15.57,22440,,57480,59.10663,2026-05-26T23:00:00.0,1500,94
89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8460,2259.0,24720,2026-05-26T23:00:00.0,,2026-05-27T00:00:00.0,2026-05-28T00:00:00.0,31.11,17.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,89,LOW,200,10000,57287,2026-05-27,2026-05-27T23:00:00.0,151.0,86,47,40,15540,96589030,2026-05-27T23:00:00.0,46479,1004.0,GARMIN,True,86400000,65,14.0,38,63,5640,86400,12780,7800,9.03,39,9.79,2504.0,96.0,0,180,,51.0,36180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",90,7.0,424,49.164,2521,9,2026-05-28T00:00:00.0,874.0,2389.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,26168,31,10,9.0,e4907a25b82948fe865d9d1d151cfec4,True,1,0,5133,LOW,96589030,False,2026-05-27,2026-05-27T22:21:58,2504.0,6.53,,9,BALANCED,113,public,6374,16.12992,84,93.183,123,3263.0,False,41.88,2026-05-27T22:30:12,,14.79,26880,,53880,30.57185,2026-05-27T23:00:00.0,1500,99
75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,2241.0,22380,2026-05-27T23:00:00.0,,2026-05-28T00:00:00.0,2026-05-29T00:00:00.0,43.48,12.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96,LOW,200,10000,59890,2026-05-28,2026-05-28T23:00:00.0,170.0,85,46,45,10620,96589030,2026-05-28T22:59:00.0,36659,748.0,GARMIN,True,86400000,67,14.0,43,67,7920,86100,21300,6900,8.01,43,9.55,2248.0,95.0,0,180,,56.0,31140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",75,8.0,370,43.935,3340,7,2026-05-29T00:00:00.0,579.0,2410.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22800,35,10,14.0,2dbac2c8b0a047528d46a3fec49739df,True,1,0,6227,LOW,96589030,False,2026-05-28,2026-05-28T22:26:53,2248.0,9.2,,7,BALANCED,107,public,7708,14.41437,69,92.295,109,2989.0,False,36.17,2026-05-28T22:59:52,,24.74,37440,,56820,30.28051,2026-05-28T23:00:00.0,1500,98
