lowStressPercentage,calendarDate,measurableAwakeDuration,totalDistanceMeters,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,consumedKilocalories,vigorousIntensityMinutes,maxHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,highStressPercentage,wellnessEndTimeGmt,restingHeartRate,highestRespirationValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sedentarySeconds,maxStressLevel,moderateIntensityMinutes,totalKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,bmrKilocalories,highStressDuration,floorsDescended,totalSteps,bodyBatteryLowestValue,bodyBatteryMostRecentValue,netCalorieGoal,rule_typeId,averageSpo2,rule_typeKey,lowStressDuration,bodyBatteryAtWakeTime,includesActivityData,activityStressDuration,mediumStressPercentage,remainingKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,stressQualifier,netRemainingKilocalories,stressDuration,wellnessDistanceMeters,restingCaloriesFromActivity,wellnessKilocalories,totalStressDuration,uncategorizedStressPercentage,latestSpo2,floorsAscended,avgWakingRespirationValue,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAsleepDuration,highlyActiveSeconds,wellnessActiveKilocalories,maxAvgHeartRate,activityStressPercentage,lowestSpo2,lastSyncTimestampGMT,respirationAlgorithmVersion,bodyBatteryVersion,minAvgHeartRate,includesCalorieConsumedData,latestRespirationTimeGMT,latestRespirationValue,stressPercentage,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,wellnessEndTimeLocal,wellnessDescription,userDailySummaryId,date,userFloorsAscendedGoal,lowestRespirationValue,latestSpo2ReadingTimeLocal,mediumStressDuration,burnedKilocalories,bodyBatteryChargedValue,source,activeSeconds,bodyBatteryActivityEventList,restStressDuration,includesWellnessData
20.0,2026-03-09,52020,3066,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.0,,0,109,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,51,0.49,2026-03-10T00:00:00.0,55,21.0,57.57,2026-03-09T20:05:00,71,19.544,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,HIGH,61.609,57649,89,0,2315.0,False,2026-03-09T23:30:10,53,86400000,2278.0,420,6.41207,3807,23,35,1500,1,97.0,public,17280,81,False,5700,6.94,1537.0,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-09T00:00:00.0,e80ae85496b84c2695181501e3fcc902,HIGH,7260,BALANCED,1537.0,23700,3066,,2315.0,86400,8.4,92,20.21293,13.0,2026-03-09T00:00:00.0,,27253,27120,280,37.0,99,6.6,92,,200,3.0,52,False,2026-03-10T00:00:00.0,13.0,27.43,68.0,180,2026-03-10T00:00:00.0,,96589030,2026-03-09,10,7.0,2026-03-10T00:00:00.0,6000,,63,GARMIN,1218,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",49740,True
26.74,2026-03-10,57000,2585,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.0,,0,111,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,58,1.11,2026-03-11T00:00:00.0,52,20.0,53.61,2026-03-10T20:05:00,55,7.874,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,HIGH,30.503,60374,87,0,2328.0,False,2026-03-10T23:30:11,53,86400000,2278.0,960,2.58333,3199,30,37,1500,1,97.0,public,23100,88,False,5700,5.56,1550.0,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-10T00:00:00.0,65aa9ebf433a432289b7189954257b3c,HIGH,5520,BALANCED,1550.0,28860,2585,,2328.0,86400,6.39,98,10.00755,14.0,2026-03-10T00:00:00.0,,24666,23880,248,50.0,111,6.6,90,,200,3.0,49,False,2026-03-11T00:00:00.0,13.0,33.4,55.0,180,2026-03-11T00:00:00.0,,96589030,2026-03-10,10,7.0,2026-03-11T00:00:00.0,4800,,60,GARMIN,1112,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",46320,True
30.56,2026-03-11,57900,5028,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,168.0,,0,117,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,70,1.46,2026-03-12T00:00:00.0,49,21.0,49.03,2026-03-11T21:40:11,61,20.994,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,HIGH,56.105,54600,96,0,2438.0,False,2026-03-11T23:27:53,53,86400000,2270.0,1260,6.8878,6243,26,34,1500,1,97.0,public,26400,96,False,6540,5.28,1668.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-11T00:00:00.0,27cf5906a4a94e628e993e88954e861e,HIGH,5280,BALANCED,1668.0,32220,5028,,2438.0,86400,6.11,98,18.40715,13.0,2026-03-11T00:00:00.0,,28696,23220,1564,168.0,117,7.57,92,,200,3.0,47,False,2026-03-12T00:00:00.0,12.0,37.29,27.0,180,2026-03-12T00:00:00.0,,96589030,2026-03-11,10,7.0,2026-03-12T00:00:00.0,4560,,67,GARMIN,1540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",42360,True
22.53,2026-03-12,52680,3284,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.0,,0,109,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,67,1.82,2026-03-13T00:00:00.0,48,19.0,49.97,2026-03-12T20:05:00,74,16.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,HIGH,47.057,61395,86,0,2321.0,False,2026-03-12T23:24:49,52,86400000,2271.0,1560,5.45407,4078,33,33,1500,1,96.0,public,19320,100,False,7080,5.74,1550.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-12T00:00:00.0,8b77c2af68a840d5a4e2315f11227326,HIGH,10020,BALANCED,1550.0,25800,3284,,2321.0,85740,11.69,100,15.43865,13.0,2026-03-12T00:00:00.0,,23060,23040,510,50.0,96,8.26,85,,200,3.0,46,False,2026-03-13T00:00:00.0,11.0,30.09,133.0,180,2026-03-13T00:00:00.0,,96589030,2026-03-12,10,7.0,2026-03-13T00:00:00.0,4920,,65,GARMIN,1435,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",42840,True
24.31,2026-03-13,60060,4863,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75.0,,0,102,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,78,1.6,2026-03-14T00:00:00.0,48,21.0,43.4,2026-03-13T21:34:41,61,26.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,MODERATE,95.483,63860,90,0,2351.0,False,2026-03-13T23:00:30,51,86400000,2276.0,1380,8.54987,6032,16,16,1500,1,97.0,public,21000,93,False,12960,8.47,1575.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-03-13T00:00:00.0,42c317d4659942f8a621fc6a1c72cdbd,MODERATE,6240,BALANCED,1575.0,29700,4863,,2351.0,86400,7.22,99,31.32644,13.0,2026-03-13T00:00:00.0,,20077,20100,542,75.0,97,15.0,89,,200,3.0,47,False,2026-03-14T00:00:00.0,12.0,34.38,194.0,180,2026-03-14T00:00:00.0,,96589030,2026-03-13,10,8.0,2026-03-14T00:00:00.0,7320,,61,GARMIN,1921,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",37500,True
19.44,2026-03-14,56280,5350,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,146.0,,0,128,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,76,3.26,2026-03-15T00:00:00.0,46,21.0,38.33,2026-03-14T23:23:42,68,40.638,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31,LOW,63.124,59490,96,0,2420.0,False,2026-03-14T23:30:20,50,86400000,2274.0,2820,13.33268,6644,8,8,1500,1,95.0,public,16800,83,False,15120,13.54,1646.0,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-03-14T00:00:00.0,54e6e37495a04fad9d3044f9de28f887,LOW,6840,BALANCED,1646.0,31320,5350,,2420.0,86400,7.92,96,20.70997,14.0,2026-03-14T00:00:00.0,,23460,23280,822,146.0,127,17.5,88,,200,3.0,43,False,2026-03-15T00:00:00.0,17.0,36.25,169.0,180,2026-03-15T00:00:00.0,,96589030,2026-03-14,10,6.0,2026-03-15T00:00:00.0,11700,,68,GARMIN,2628,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",33120,True
17.5,2026-03-15,55980,5247,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,117.0,,0,105,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,39,2.71,2026-03-16T00:00:00.0,53,20.0,46.53,2026-03-15T22:19:19,43,22.001,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,MODERATE,74.969,53290,95,0,2397.0,False,2026-03-15T23:33:16,50,86400000,2280.0,2340,7.21818,6515,8,31,1500,1,96.0,public,15120,51,False,14520,8.68,1617.0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-03-15T00:00:00.0,a88b05596e694f7f98b56e8c346c13ae,HIGH,6720,BALANCED,1617.0,24960,5247,,2397.0,86400,7.78,98,24.59613,14.0,2026-03-15T00:00:00.0,,30086,23700,539,117.0,104,16.81,90,,200,3.0,51,False,2026-03-16T00:00:00.0,12.0,28.89,198.0,180,2026-03-16T00:00:00.0,,96589030,2026-03-15,10,7.0,2026-03-16T00:00:00.0,7500,,62,GARMIN,2485,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",40200,True
22.38,2026-03-16,61500,4912,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,,0,107,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T23:59:00.0,70,1.39,2026-03-17T00:00:00.0,46,20.0,55.59,2026-03-16T21:50:26,84,7.135,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,HIGH,66.036,62887,93,0,2409.0,False,2026-03-16T23:21:10,49,86400000,2274.0,1200,2.34088,6086,27,29,1500,1,96.0,public,19320,97,False,9420,4.1,1635.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-16T00:00:00.0,da3cb9c0e8a94531b096e568657374ad,HIGH,4860,BALANCED,1635.0,24060,4912,,2409.0,86340,5.63,95,21.66535,14.0,2026-03-16T00:00:00.0,,20519,19980,302,135.0,102,10.91,89,,200,3.0,45,False,2026-03-16T23:59:00.0,13.0,27.87,200.0,180,2026-03-17T00:00:00.0,,96589030,2026-03-16,10,8.0,2026-03-16T23:59:00.0,3540,,68,GARMIN,2692,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",48000,True
20.85,2026-03-17,61200,35544,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,676.0,,0,124,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17T23:59:00.0,83,13.2,2026-03-18T00:00:00.0,48,23.0,36.28,2026-03-17T21:48:26,65,22.443,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37,LOW,64.008,59809,98,0,2947.0,False,2026-03-17T22:23:43,48,86400000,2271.0,11400,7.36319,6660,9,14,1500,1,96.0,public,18000,92,True,9540,11.54,2176.0,92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-03-17T00:00:00.0,bda29056650440bea023c62ffb1105a2,LOW,6120,STRESSFUL,2176.0,39360,5369,,2477.0,86340,7.09,100,21.0,14.0,2026-03-17T00:00:00.0,,22910,19020,202,206.0,120,11.05,85,,200,3.0,47,False,2026-03-17T23:59:00.0,14.0,45.59,168.0,180,2026-03-18T00:00:00.0,,96589030,2026-03-17,10,6.0,2026-03-17T23:59:00.0,9960,470.0,68,GARMIN,3479,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",31320,True
24.86,2026-03-18,56040,3808,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69.0,,0,104,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,63,1.25,2026-03-19T00:00:00.0,47,20.0,48.4,2026-03-18T22:10:23,79,23.417,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,HIGH,40.766,60315,88,0,2340.0,False,2026-03-18T23:30:14,48,86400000,2271.0,1080,7.68274,4729,15,34,1500,1,96.0,public,21480,88,False,7680,9.17,1569.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-03-18T00:00:00.0,6586dfee928f4cb097694bad74e81557,HIGH,6420,BALANCED,1569.0,30480,3808,,2340.0,86400,7.43,89,13.37467,14.0,2026-03-18T00:00:00.0,,23985,23940,587,69.0,100,8.89,89,,200,3.0,46,False,2026-03-19T00:00:00.0,14.0,35.28,138.0,180,2026-03-19T00:00:00.0,,96589030,2026-03-18,10,8.0,2026-03-19T00:00:00.0,7920,,82,GARMIN,1513,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",41820,True
22.51,2026-03-19,54780,6350,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,234.0,,0,119,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T23:59:00.0,78,3.1,2026-03-20T00:00:00.0,45,20.0,41.18,2026-03-19T21:57:28,49,42.602,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26,MODERATE,77.188,58227,94,0,2503.0,False,2026-03-19T23:30:38,48,86400000,2269.0,2520,13.97703,7885,16,31,1500,1,97.0,public,18300,94,False,12660,9.37,1734.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,2026-03-19T00:00:00.0,42ecd41508da47c69c21f08e7b7251cb,HIGH,6720,BALANCED,1734.0,28440,6350,,2503.0,81300,8.27,100,25.32415,14.0,2026-03-19T00:00:00.0,,24126,19800,1282,234.0,119,15.57,89,,200,3.0,45,False,2026-03-19T23:59:00.0,12.0,34.98,168.0,180,2026-03-20T00:00:00.0,,96589030,2026-03-19,10,7.0,2026-03-19T23:59:00.0,7620,,75,GARMIN,2765,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",33480,True
13.4,2026-03-20,55140,9270,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,339.0,,0,119,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,69,3.26,2026-03-21T00:00:00.0,47,21.0,49.65,2026-03-20T22:14:58,81,24.486,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,HIGH,35.407,55973,99,0,2608.0,False,2026-03-20T22:53:08,47,86400000,2269.0,2820,8.03346,11473,28,42,1500,1,97.0,public,11580,97,False,13320,6.53,1839.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-20T00:00:00.0,bf7b0c8213df4ed1b92853f4bffea2f1,HIGH,10140,BALANCED,1839.0,20040,9270,,2608.0,86400,11.74,95,11.61647,13.0,2026-03-20T00:00:00.0,,24654,21120,1806,339.0,118,15.42,89,,200,3.0,46,False,2026-03-21T00:00:00.0,11.0,23.19,158.0,180,2026-03-21T00:00:00.0,,96589030,2026-03-20,10,7.0,2026-03-21T00:00:00.0,5640,,80,GARMIN,3967,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",42900,True
17.79,2026-03-21,58080,8768,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,171.0,,0,108,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T23:59:00.0,72,2.43,2026-03-22T00:00:00.0,47,20.0,47.88,2026-03-21T20:05:00,62,23.949,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,HIGH,70.26,59813,93,0,2440.0,False,2026-03-21T22:55:40,48,86400000,2269.0,2100,7.85728,10858,26,33,1500,1,96.0,public,15360,96,False,12540,7.16,1671.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-21T00:00:00.0,bc101766b6e1402b8cda12c0107b570c,HIGH,8820,BALANCED,1671.0,23640,8768,,2440.0,86340,10.22,98,23.05118,13.0,2026-03-21T00:00:00.0,,21197,19440,130,171.0,104,14.52,82,,200,3.0,46,False,2026-03-21T23:59:00.0,13.0,27.38,178.0,180,2026-03-22T00:00:00.0,,96589030,2026-03-21,10,7.0,2026-03-21T23:59:00.0,6180,,63,GARMIN,5260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",41340,True
22.29,2026-03-22,57480,5317,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89.0,,0,97,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,69,0.83,2026-03-23T00:00:00.0,49,21.0,47.15,2026-03-22T20:16:50,66,14.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25,HIGH,42.672,56984,90,0,2358.0,False,2026-03-22T23:14:54,47,86400000,2269.0,720,4.88517,6603,26,39,1500,1,96.0,public,19260,95,False,10980,9.51,1589.0,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-03-22T00:00:00.0,7addc7940f3d4c5e9593bc6b682fc56d,HIGH,6480,BALANCED,1589.0,28200,5317,,2358.0,86400,7.5,95,14.0,14.0,2026-03-22T00:00:00.0,,26409,22440,474,89.0,96,12.71,92,,200,3.0,46,False,2026-03-23T00:00:00.0,13.0,32.64,181.0,180,2026-03-23T00:00:00.0,,96589030,2026-03-22,10,7.0,2026-03-23T00:00:00.0,8220,,75,GARMIN,2533,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",40740,True
17.23,2026-03-23,42540,8348,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,480.0,,31,169,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,72,2.57,2026-03-24T00:00:00.0,46,36.0,43.92,2026-03-23T22:31:12,73,71.706,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22,HIGH,107.866,60861,97,3,2746.0,False,2026-03-23T23:26:50,47,86400000,2266.0,2220,23.52559,8710,27,27,1500,1,96.0,public,14880,99,True,6000,3.68,1980.0,99,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,2026-03-23T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,HIGH,22140,BALANCED,1980.0,20280,8348,48.0,2746.0,86340,25.64,97,35.38911,14.0,2026-03-23T00:00:00.0,,21784,21660,2314,480.0,165,6.95,85,,200,3.0,41,False,2026-03-24T00:00:00.0,15.0,23.49,153.0,180,2026-03-24T00:00:00.0,,96589030,2026-03-23,10,7.0,2026-03-24T00:00:00.0,3180,,60,GARMIN,1441,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",37920,True
