averageStressLevel,vigorousIntensityMinutes,mediumStressPercentage,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2,wellnessActiveKilocalories,measurableAsleepDuration,measurableAwakeDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,userDailySummaryId,includesCalorieConsumedData,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalKilocalories,calendarDate,bodyBatteryLowestValue,mediumStressDuration,minHeartRate,stressDuration,bodyBatteryVersion,highlyActiveSeconds,moderateIntensityMinutes,floorsAscendedInMeters,uncategorizedStressPercentage,lowestSpo2,sleepingSeconds,rule_typeId,userProfileId,privacyProtected,totalDistanceMeters,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,restingCaloriesFromActivity,bodyBatteryDuringSleep,floorsAscended,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,wellnessKilocalories,wellnessEndTimeGmt,consumedKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,bodyBatteryAtWakeTime,restingHeartRate,source,respirationAlgorithmVersion,avgWakingRespirationValue,remainingKilocalories,restStressDuration,floorsDescendedInMeters,burnedKilocalories,restStressPercentage,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activityStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,wellnessDistanceMeters,wellnessEndTimeLocal,activityStressDuration,activeKilocalories,maxHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netRemainingKilocalories,intensityMinutesGoal,includesActivityData,stressPercentage,averageSpo2,bodyBatteryHighestValue,includesWellnessData,lowStressPercentage,minAvgHeartRate,totalStressDuration,latestRespirationValue,totalSteps,netCalorieGoal,maxAvgHeartRate,rule_typeKey,bodyBatteryMostRecentValue,dailyStepGoal,bodyBatteryDrainedValue,lastSyncTimestampGMT,floorsDescended,lastSevenDaysAvgRestingHeartRate,stressQualifier
27,0,8.47,63860,2026-03-13T21:34:41,1.6,99,75.0,20100,60060,10,2026-03-14T00:00:00.0,MODERATE,21000,96589030,False,1380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42c317d4659942f8a621fc6a1c72cdbd,2026-03-13T00:00:00.0,1921,2026-03-13T23:00:30,6240,2351.0,2026-03-13,16,7320,47,29700,3.0,542,0,95.483,7.22,89,20077,1,96589030,False,4863,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",,61,31.32644,21.0,MODERATE,2026-03-13T00:00:00.0,2351.0,2026-03-14T00:00:00.0,,61,2026-03-14T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,93,48,GARMIN,200,13.0,1575.0,37500,26.06,,43.4,86400000,194.0,15.0,2026-03-14T00:00:00.0,8.0,4863,2026-03-14T00:00:00.0,12960,75.0,102,2026-03-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2276.0,1575.0,180,False,34.38,97.0,93,True,24.31,47,86400,12.0,6032,1500,97,public,16,10000,78,,8.54987,51,BALANCED
31,0,13.54,59490,2026-03-14T23:23:42,3.26,96,146.0,23280,56280,10,2026-03-15T00:00:00.0,LOW,16800,96589030,False,2820,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,54e6e37495a04fad9d3044f9de28f887,2026-03-14T00:00:00.0,2628,2026-03-14T23:30:20,6840,2420.0,2026-03-14,8,11700,43,31320,3.0,822,0,63.124,7.92,88,23460,1,96589030,False,5350,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",,68,20.70997,21.0,LOW,2026-03-14T00:00:00.0,2420.0,2026-03-15T00:00:00.0,,68,2026-03-15T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,83,46,GARMIN,200,14.0,1646.0,33120,40.638,,38.33,86400000,169.0,17.5,2026-03-15T00:00:00.0,6.0,5350,2026-03-15T00:00:00.0,15120,146.0,128,2026-03-14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2274.0,1646.0,180,False,36.25,95.0,83,True,19.44,43,86400,17.0,6644,1500,127,public,8,10000,76,,13.33268,50,BALANCED
29,0,8.68,53290,2026-03-15T22:19:19,2.71,98,117.0,23700,55980,10,2026-03-16T00:00:00.0,MODERATE,15120,96589030,False,2340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,a88b05596e694f7f98b56e8c346c13ae,2026-03-15T00:00:00.0,2485,2026-03-15T23:33:16,6720,2397.0,2026-03-15,8,7500,48,24960,3.0,539,0,74.969,7.78,90,30086,1,96589030,False,5247,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",,43,24.59613,20.0,HIGH,2026-03-15T00:00:00.0,2397.0,2026-03-16T00:00:00.0,,62,2026-03-16T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,51,53,GARMIN,200,14.0,1617.0,40200,22.001,,46.53,86400000,198.0,16.81,2026-03-16T00:00:00.0,7.0,5247,2026-03-16T00:00:00.0,14520,117.0,105,2026-03-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2280.0,1617.0,180,False,28.89,96.0,52,True,17.5,51,86400,12.0,6515,1500,104,public,31,10000,39,,7.21818,50,BALANCED
22,0,4.1,62887,2026-03-16T21:50:26,1.39,95,135.0,19980,61500,10,2026-03-16T23:59:00.0,HIGH,19320,96589030,False,1200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,da3cb9c0e8a94531b096e568657374ad,2026-03-16T00:00:00.0,2692,2026-03-16T23:21:10,4860,2409.0,2026-03-16,27,3540,44,24060,3.0,302,0,66.036,5.63,89,20519,1,96589030,False,4912,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",,84,21.66535,20.0,HIGH,2026-03-16T00:00:00.0,2409.0,2026-03-17T00:00:00.0,,68,2026-03-16T23:59:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,97,46,GARMIN,200,14.0,1635.0,48000,7.135,,55.59,86400000,200.0,10.91,2026-03-16T23:59:00.0,8.0,4912,2026-03-17T00:00:00.0,9420,135.0,107,2026-03-16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2274.0,1635.0,180,False,27.87,96.0,97,True,22.38,45,86340,13.0,6086,1500,102,public,29,10000,70,,2.34088,49,BALANCED
37,0,11.54,59809,2026-03-17T21:48:26,13.2,100,206.0,19020,61200,10,2026-03-17T23:59:00.0,LOW,18000,96589030,False,11400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,bda29056650440bea023c62ffb1105a2,2026-03-17T00:00:00.0,3479,2026-03-17T22:23:43,6120,2947.0,2026-03-17,9,9960,46,39360,3.0,202,0,64.008,7.09,85,22910,1,96589030,False,35544,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",,65,21.0,23.0,LOW,2026-03-17T00:00:00.0,2477.0,2026-03-18T00:00:00.0,,68,2026-03-17T23:59:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,92,48,GARMIN,200,14.0,2176.0,31320,22.443,470.0,36.28,86400000,168.0,11.05,2026-03-17T23:59:00.0,6.0,5369,2026-03-18T00:00:00.0,9540,676.0,124,2026-03-17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2271.0,2176.0,180,True,45.59,96.0,92,True,20.85,47,86340,14.0,6660,1500,120,public,14,10000,83,,7.36319,48,STRESSFUL
27,0,9.17,60315,2026-03-18T22:10:23,1.25,89,69.0,23940,56040,10,2026-03-19T00:00:00.0,HIGH,21480,96589030,False,1080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6586dfee928f4cb097694bad74e81557,2026-03-18T00:00:00.0,1513,2026-03-18T23:30:14,6420,2340.0,2026-03-18,15,7920,45,30480,3.0,587,0,40.766,7.43,89,23985,1,96589030,False,3808,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",,79,13.37467,20.0,HIGH,2026-03-18T00:00:00.0,2340.0,2026-03-19T00:00:00.0,,82,2026-03-19T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,88,47,GARMIN,200,14.0,1569.0,41820,23.417,,48.4,86400000,138.0,8.89,2026-03-19T00:00:00.0,8.0,3808,2026-03-19T00:00:00.0,7680,69.0,104,2026-03-18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2271.0,1569.0,180,False,35.28,96.0,88,True,24.86,46,86400,14.0,4729,1500,100,public,34,10000,63,,7.68274,48,BALANCED
26,0,9.37,58227,2026-03-19T21:57:28,3.1,100,234.0,19800,54780,10,2026-03-19T23:59:00.0,MODERATE,18300,96589030,False,2520,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42ecd41508da47c69c21f08e7b7251cb,2026-03-19T00:00:00.0,2765,2026-03-19T23:30:38,6720,2503.0,2026-03-19,16,7620,44,28440,3.0,1282,0,77.188,8.27,89,24126,1,96589030,False,6350,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",,49,25.32415,20.0,HIGH,2026-03-19T00:00:00.0,2503.0,2026-03-20T00:00:00.0,,75,2026-03-19T23:59:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,94,45,GARMIN,200,14.0,1734.0,33480,42.602,,41.18,86400000,168.0,15.57,2026-03-19T23:59:00.0,7.0,6350,2026-03-20T00:00:00.0,12660,234.0,119,2026-03-19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2269.0,1734.0,180,False,34.98,97.0,94,True,22.51,45,81300,12.0,7885,1500,119,public,31,10000,78,,13.97703,48,BALANCED
24,0,6.53,55973,2026-03-20T22:14:58,3.26,95,339.0,21120,55140,10,2026-03-21T00:00:00.0,HIGH,11580,96589030,False,2820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-20T00:00:00.0,3967,2026-03-20T22:53:08,10140,2608.0,2026-03-20,28,5640,45,20040,3.0,1806,0,35.407,11.74,89,24654,1,96589030,False,9270,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",,81,11.61647,21.0,HIGH,2026-03-20T00:00:00.0,2608.0,2026-03-21T00:00:00.0,,80,2026-03-21T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,97,47,GARMIN,200,13.0,1839.0,42900,24.486,,49.65,86400000,158.0,15.42,2026-03-21T00:00:00.0,7.0,9270,2026-03-21T00:00:00.0,13320,339.0,119,2026-03-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2269.0,1839.0,180,False,23.19,97.0,97,True,13.4,46,86400,11.0,11473,1500,118,public,42,10000,69,,8.03346,47,BALANCED
24,0,7.16,59813,2026-03-21T20:05:00,2.43,98,171.0,19440,58080,10,2026-03-21T23:59:00.0,HIGH,15360,96589030,False,2100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,bc101766b6e1402b8cda12c0107b570c,2026-03-21T00:00:00.0,5260,2026-03-21T22:55:40,8820,2440.0,2026-03-21,26,6180,45,23640,3.0,130,0,70.26,10.22,82,21197,1,96589030,False,8768,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",,62,23.05118,20.0,HIGH,2026-03-21T00:00:00.0,2440.0,2026-03-22T00:00:00.0,,63,2026-03-21T23:59:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,96,47,GARMIN,200,13.0,1671.0,41340,23.949,,47.88,86400000,178.0,14.52,2026-03-21T23:59:00.0,7.0,8768,2026-03-22T00:00:00.0,12540,171.0,108,2026-03-21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2269.0,1671.0,180,False,27.38,96.0,96,True,17.79,46,86340,13.0,10858,1500,104,public,33,10000,72,,7.85728,48,BALANCED
25,0,9.51,56984,2026-03-22T20:16:50,0.83,95,89.0,22440,57480,10,2026-03-23T00:00:00.0,HIGH,19260,96589030,False,720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-22T00:00:00.0,2533,2026-03-22T23:14:54,6480,2358.0,2026-03-22,26,8220,44,28200,3.0,474,0,42.672,7.5,92,26409,1,96589030,False,5317,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",,66,14.0,21.0,HIGH,2026-03-22T00:00:00.0,2358.0,2026-03-23T00:00:00.0,,75,2026-03-23T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,95,49,GARMIN,200,14.0,1589.0,40740,14.89,,47.15,86400000,181.0,12.71,2026-03-23T00:00:00.0,7.0,5317,2026-03-23T00:00:00.0,10980,89.0,97,2026-03-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2269.0,1589.0,180,False,32.64,96.0,95,True,22.29,46,86400,13.0,6603,1500,96,public,39,10000,69,,4.88517,47,BALANCED
22,31,3.68,60861,2026-03-23T22:31:12,2.57,97,480.0,21660,42540,10,2026-03-24T00:00:00.0,HIGH,14880,96589030,False,2220,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1e867e5be0444627ad0371d37295aa6e,2026-03-23T00:00:00.0,1441,2026-03-23T23:26:50,22140,2746.0,2026-03-23,27,3180,40,20280,3.0,2314,3,107.866,25.64,85,21784,1,96589030,False,8348,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",48.0,73,35.38911,36.0,HIGH,2026-03-23T00:00:00.0,2746.0,2026-03-24T00:00:00.0,,60,2026-03-24T00:00:00.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,97,99,46,GARMIN,200,14.0,1980.0,37920,71.706,,43.92,86400000,153.0,6.95,2026-03-24T00:00:00.0,7.0,8348,2026-03-24T00:00:00.0,6000,480.0,169,2026-03-23,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2266.0,1980.0,180,True,23.49,96.0,99,True,17.23,41,86340,15.0,8710,1500,165,public,27,10000,72,,23.52559,47,BALANCED
35,0,16.96,59575,2026-03-24T22:05:04,6.67,96,148.0,19620,60660,10,2026-03-24T23:59:00.0,MODERATE,22500,96589030,False,5760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30c9152da0554fff8ddced08bac992db,2026-03-24T00:00:00.0,1954,2026-03-24T22:27:40,6060,2740.0,2026-03-24,15,14640,46,42900,3.0,491,0,73.825,7.02,89,24380,1,96589030,False,24276,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",,64,24.2208,22.0,MODERATE,2026-03-24T00:00:00.0,2412.0,2026-03-25T00:00:00.0,,72,2026-03-24T23:59:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,91,47,GARMIN,200,14.0,1976.0,32220,18.325,328.0,37.32,86400000,105.0,5.98,2026-03-24T23:59:00.0,7.0,3280,2026-03-25T00:00:00.0,5160,476.0,123,2026-03-24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2264.0,1976.0,180,True,49.69,96.0,92,True,26.06,46,86340,13.0,4073,1500,119,public,22,10000,77,,6.01214,47,STRESSFUL
29,0,9.86,64542,2026-03-25T21:34:41,2.22,99,53.0,20040,60720,10,2026-03-26T00:00:00.0,MODERATE,22860,96589030,False,1920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-25T00:00:00.0,1351,2026-03-25T23:45:56,5640,2330.0,2026-03-25,18,8520,47,33300,3.0,457,0,64.008,6.53,88,20050,1,96589030,False,3774,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",,71,21.0,21.0,HIGH,2026-03-25T00:00:00.0,2330.0,2026-03-26T00:00:00.0,,75,2026-03-26T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,86,50,GARMIN,200,14.0,1553.0,36300,32.621,,42.01,86400000,109.0,12.92,2026-03-26T00:00:00.0,7.0,3774,2026-03-26T00:00:00.0,11160,53.0,105,2026-03-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2277.0,1553.0,180,False,38.54,97.0,88,True,26.46,48,86400,14.0,4662,1500,101,public,27,10000,70,,10.70243,47,BALANCED
27,0,11.88,60497,2026-03-26T20:46:44,1.32,98,173.0,15600,61440,10,2026-03-27T00:00:00.0,MODERATE,17100,96589030,False,1140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,c51267b3e2d941a982b5a5578bfea78e,2026-03-26T00:00:00.0,3535,2026-03-26T23:04:53,9360,2451.0,2026-03-26,15,10260,44,28500,3.0,742,0,81.222,10.83,85,21626,1,96589030,False,7510,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",,47,26.64764,21.0,HIGH,2026-03-26T00:00:00.0,2451.0,2026-03-27T00:00:00.0,,81,2026-03-27T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,88,47,GARMIN,200,14.0,1673.0,36000,22.676,,41.67,86400000,71.0,14.51,2026-03-27T00:00:00.0,8.0,7510,2026-03-27T00:00:00.0,12540,173.0,107,2026-03-26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2278.0,1673.0,180,False,32.99,97.0,88,True,19.79,45,86400,12.0,9300,1500,104,public,36,10000,73,,7.43963,48,BALANCED
23,0,5.49,61362,2026-03-27T22:33:41,1.11,95,120.0,19980,57600,10,2026-03-28T00:00:00.0,MODERATE,15060,96589030,False,960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2a9867dcd920463b9d85b0ae34d03876,2026-03-27T00:00:00.0,2642,2026-03-27T23:49:33,8820,2392.0,2026-03-27,23,4740,42,20760,3.0,948,0,87.417,10.21,85,21448,1,96589030,False,6715,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",,78,28.68012,21.0,HIGH,2026-03-27T00:00:00.0,2392.0,2026-03-28T00:00:00.0,,61,2026-03-28T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,95,45,GARMIN,200,13.0,1620.0,40500,21.306,,46.88,86400000,87.0,18.89,2026-03-28T00:00:00.0,7.0,6715,2026-03-28T00:00:00.0,16320,120.0,99,2026-03-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,1620.0,180,False,24.03,96.0,95,True,17.43,43,86400,14.0,8338,1500,97,public,26,10000,72,,6.99016,47,BALANCED
