intensityMinutesGoal,bodyBatteryHighestValue,remainingKilocalories,uncategorizedStressDuration,privacyProtected,latestRespirationTimeGMT,highestRespirationValue,date,wellnessEndTimeLocal,vigorousIntensityMinutes,respirationAlgorithmVersion,wellnessStartTimeGmt,highlyActiveSeconds,maxHeartRate,stressQualifier,lowestRespirationValue,burnedKilocalories,averageSpo2,floorsAscendedInMeters,activityStressDuration,restingCaloriesFromActivity,includesActivityData,highStressPercentage,stressDuration,measurableAsleepDuration,floorsAscended,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,floorsDescended,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,mediumStressDuration,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,rule_typeKey,latestSpo2ReadingTimeGmt,sleepingSeconds,userDailySummaryId,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,bodyBatteryAtWakeTime,durationInMilliseconds,bodyBatteryChargedValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryLowestValue,activityStressPercentage,maxStressLevel,totalDistanceMeters,totalSteps,restingHeartRate,avgWakingRespirationValue,mediumStressPercentage,rule_typeId,dailyStepGoal,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,lowStressPercentage,uuid,uncategorizedStressPercentage,floorsDescendedInMeters,includesCalorieConsumedData,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,restStressPercentage,highStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,bmrKilocalories,source,wellnessKilocalories,moderateIntensityMinutes,sedentarySeconds,lowStressDuration,activeKilocalories,totalStressDuration,lastSyncTimestampGMT,latestSpo2,bodyBatteryDuringSleep,stressPercentage,includesWellnessData,minHeartRate,wellnessStartTimeLocal,maxAvgHeartRate,consumedKilocalories,minAvgHeartRate
180,87,1597.0,6300,False,2026-06-09T23:00:00.0,21.0,2026-06-09,2026-06-10T00:00:00.0,0,200,2026-06-08T22:00:00.0,1009,106,BALANCED,7.0,,97.0,57.912,10620,,False,2.27,31140,16200,19.0,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",3.4206,96589030,2026-06-09T22:40:41,2026-06-09,1991,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,8460,21,188.0,46,3.0,5537,2026-06-10T01:00:00.0,public,2026-06-09T23:00:00.0,16301,96589030,,2026-06-09T23:00:00.0,87,90000000,63,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28,19,11.8,93,5537,6765,46,14.0,9.4,1,10000,74,MODERATE,HIGH,,22.93,c2b670b3579140f79ca805b90e200103,7.0,10.426,False,67500,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1597.0,41940,46.6,2040,10.0,2026-06-09T19:21:20,97.0,2322.0,GARMIN,2419.0,0,70699,20640,97.0,90000,,94,72,34.6,True,43,2026-06-09T00:00:00.0,106,,45
180,85,2555.0,11700,False,2026-06-10T23:00:00.0,37.0,2026-06-10,2026-06-11T00:00:00.0,68,200,2026-06-09T23:00:00.0,4478,158,CALM,8.0,,97.0,168.379,11580,105.0,True,1.62,14100,22620,55.24245,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",36.66273,96589030,2026-06-10T22:37:21,2026-06-10,4162,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,3420,29,41.0,46,3.0,18494,2026-06-11T00:00:00.0,public,2026-06-10T23:00:00.0,26792,96589030,,2026-06-10T23:00:00.0,84,86400000,80,3298.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,15,13.56,96,18494,19685,43,15.0,4.01,1,10000,72,HIGH,MODERATE,,10.89,f60c842859354e5883025d5d35689b57,13.7,111.748,False,51060,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,48000,56.22,1380,11.0,2026-06-10T21:27:40,1055.0,2243.0,GARMIN,3298.0,3,50968,9300,1055.0,85380,,97,61,16.51,True,41,2026-06-10T00:00:00.0,157,,42
180,93,1552.0,5100,False,2026-06-11T22:59:00.0,19.0,2026-06-11,2026-06-12T00:00:00.0,0,200,2026-06-10T23:00:00.0,368,101,BALANCED,6.0,,97.0,68.782,8460,,False,2.49,34920,22500,22.56627,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",6.7769,96589030,2026-06-11T22:25:33,2026-06-11,1280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,9240,29,23.0,46,3.0,2939,2026-06-11T23:59:00.0,public,2026-06-11T22:59:00.0,22867,96589030,,2026-06-11T23:00:00.0,92,86400000,75,2295.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,19,10.04,93,2939,3621,45,13.0,10.97,1,10000,75,HIGH,MODERATE,,27.99,ad9219954c754c76a9a49b767ebe0b30,6.05,20.656,False,56640,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1552.0,35760,42.45,2100,13.0,2026-06-11T19:47:00,52.0,2243.0,GARMIN,2295.0,0,61885,23580,52.0,84240,,99,75,41.45,True,43,2026-06-11T00:00:00.0,96,,44
180,99,1588.0,17580,False,2026-06-12T22:59:00.0,19.0,2026-06-12,2026-06-13T00:00:00.0,0,200,2026-06-11T23:00:00.0,446,94,BALANCED,7.0,,95.0,48.768,10020,,False,1.04,18960,25860,16.0,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",11.49081,96589030,2026-06-12T22:30:14,2026-06-12,2215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,4980,42,24.0,45,3.0,4899,2026-06-12T23:59:00.0,public,2026-06-12T22:59:00.0,26425,96589030,,2026-06-12T23:00:00.0,99,86400000,72,2319.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,30,11.61,93,4899,6071,45,13.0,5.77,1,10000,63,HIGH,HIGH,,15.16,62c97329bf1b49df9470227e780dad6b,20.38,35.024,False,42840,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1588.0,39720,46.04,900,15.0,2026-06-12T20:55:00,88.0,2231.0,GARMIN,2319.0,0,57314,13080,88.0,86280,,96,74,21.97,True,41,2026-06-12T00:00:00.0,94,,43
180,100,3417.0,31320,False,2026-06-13T23:00:00.0,39.0,2026-06-13,2026-06-14T00:00:00.0,106,200,2026-06-12T23:00:00.0,6463,175,UNKNOWN,8.0,,96.0,347.686,13080,153.0,True,2.58,7260,21600,114.07021,10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",80.15387,96589030,2026-06-13T22:46:23,2026-06-13,6384,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1500,2040,15,16.0,45,3.0,24204,2026-06-14T00:00:00.0,public,2026-06-13T23:00:00.0,21956,96589030,,2026-06-13T23:00:00.0,100,86400000,60,4150.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,20,13,16.57,100,24204,24024,45,18.0,2.58,1,10000,70,MODERATE,LOW,,4.03,7cba282ae11744a88b902dca52f36a12,39.67,244.309,False,26040,90,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,27300,34.57,2040,14.0,2026-06-13T21:37:30,1917.0,2233.0,GARMIN,4150.0,9,51597,3180,1917.0,78960,,96,60,9.19,True,42,2026-06-13T00:00:00.0,174,,42
180,92,1549.0,19260,False,2026-06-14T23:00:00.0,22.0,2026-06-14,2026-06-15T00:00:00.0,0,200,2026-06-13T23:00:00.0,384,101,UNKNOWN,6.0,,97.0,95.632,7200,,False,2.71,13860,22680,31.37533,10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",6.65879,96589030,2026-06-14T22:47:37,2026-06-14,1383,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1500,5880,26,17.0,46,3.0,3768,2026-06-15T00:00:00.0,public,2026-06-14T23:00:00.0,28020,96589030,,2026-06-14T23:00:00.0,80,86400000,87,2271.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,25,14,10.17,96,3768,4668,46,14.0,8.31,1,10000,76,HIGH,MODERATE,,8.56,b952d9b649204d68b7965095643e0e0e,27.2,20.296,False,28860,89,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1549.0,30480,43.05,1920,17.0,2026-06-14T21:00:23,49.0,2222.0,GARMIN,2271.0,0,56613,6060,49.0,70800,,99,65,19.58,True,39,2026-06-14T00:00:00.0,100,,40
180,92,1573.0,8100,False,2026-06-15T22:58:00.0,23.0,2026-06-15,2026-06-16T00:00:00.0,0,200,2026-06-14T23:00:00.0,597,103,BALANCED,6.0,,94.0,70.104,11760,,False,8.41,22860,17700,23.0,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",7.64042,96589030,2026-06-15T22:08:36,2026-06-15,1454,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,8520,10,35.0,45,3.0,4254,2026-06-16T00:00:00.0,public,2026-06-15T23:00:00.0,21900,96589030,,2026-06-15T23:00:00.0,92,86400000,68,2305.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34,10,17.0,98,4254,5266,45,13.0,12.32,1,10000,84,LOW,LOW,,12.32,1c5c0265c4274d9d961f3bb292816c20,11.71,23.288,False,43380,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1573.0,26460,38.25,5820,13.0,2026-06-15T20:39:40,73.0,2232.0,GARMIN,2305.0,0,62449,8520,73.0,69180,,98,65,33.04,True,41,2026-06-15T00:00:00.0,102,,41
180,89,1659.0,6000,False,2026-06-16T22:00:00.0,20.0,2026-06-16,2026-06-17T00:00:00.0,0,200,2026-06-15T23:00:00.0,838,116,BALANCED,6.0,,95.0,77.665,6060,,False,7.88,26400,17760,25.48064,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",6.89895,96589030,2026-06-16T21:48:42,2026-06-16,2344,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,6600,14,132.0,45,3.0,5131,2026-06-16T23:00:00.0,public,2026-06-16T22:00:00.0,22020,96589030,,2026-06-16T22:00:00.0,89,82800000,80,2296.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31,10,9.04,99,5131,6361,44,14.0,9.85,1,10000,76,LOW,MODERATE,,21.67,d292d077372744d3a8a3df5ba6be546d,8.95,21.028,False,43260,85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1659.0,28560,42.61,5280,18.0,2026-06-16T19:07:38,159.0,2137.0,GARMIN,2296.0,0,57598,14520,159.0,67020,,96,77,39.39,True,42,2026-06-16T00:00:00.0,115,,43
180,83,2280.0,7920,False,2026-06-17T22:00:00.0,37.0,2026-06-17,2026-06-18T00:00:00.0,31,200,2026-06-16T22:00:00.0,1984,168,BALANCED,6.0,,97.0,144.895,10080,47.0,True,2.53,19560,18360,47.53773,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",35.19685,96589030,2026-06-17T21:30:11,2026-06-17,7197,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,4200,23,116.0,45,3.0,15593,2026-06-18T00:00:00.0,public,2026-06-17T22:00:00.0,21793,96589030,,2026-06-17T22:00:00.0,81,86400000,78,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,10,12.88,93,15593,17567,43,15.0,5.37,1,10000,69,MODERATE,MODERATE,,17.1,8b342136556241e7ae63bef189d21440,10.12,107.28,False,51960,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,40680,51.99,1980,15.0,2026-06-17T21:12:28,780.0,2230.0,GARMIN,3010.0,4,55426,13380,780.0,78240,,95,67,25.0,True,41,2026-06-17T00:00:00.0,168,,42
180,82,1719.0,7800,False,2026-06-18T22:59:00.0,21.0,2026-06-18,2026-06-19T00:00:00.0,0,200,2026-06-17T22:00:00.0,705,114,BALANCED,7.0,,97.0,86.652,12300,,False,12.72,32520,21120,28.42913,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",8.52165,96589030,2026-06-18T22:24:37,2026-06-18,2961,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,13620,5,209.0,45,3.0,6039,2026-06-19T01:00:00.0,public,2026-06-18T23:00:00.0,28745,96589030,,2026-06-18T23:00:00.0,82,90000000,67,2541.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40,5,14.9,99,6039,7477,49,14.0,16.5,1,10000,85,VERY_LOW,LOW,,10.17,84d078a8dda6416cb3a1d37736de1967,9.45,25.974,False,53640,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1719.0,29940,36.26,10500,15.0,2026-06-18T19:05:00,219.0,2322.0,GARMIN,2541.0,0,57589,8400,219.0,82560,,92,62,39.39,True,40,2026-06-18T00:00:00.0,114,,44
180,51,1977.0,7860,False,2026-06-19T23:00:00.0,22.0,2026-06-19,2026-06-20T00:00:00.0,1,200,2026-06-18T23:00:00.0,588,122,BALANCED,8.0,,96.0,137.906,22740,,False,4.69,25500,14940,45.24475,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",21.42815,96589030,2026-06-19T22:30:16,2026-06-19,5150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,8520,5,76.0,46,3.0,8132,2026-06-20T00:00:00.0,public,2026-06-19T23:00:00.0,16980,96589030,,2026-06-19T23:00:00.0,50,86400000,46,2713.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35,5,28.65,94,8132,10072,49,14.0,10.73,1,10000,46,VERY_LOW,VERY_LOW,,16.7,7a46ee72b9a5401ab22a5441fadcc83d,9.9,65.313,False,56580,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1977.0,23280,29.33,3720,14.0,2026-06-19T19:54:23,477.0,2236.0,GARMIN,2713.0,2,63682,13260,477.0,79380,,98,45,32.12,True,47,2026-06-19T00:00:00.0,122,,47
180,78,1574.0,8640,False,2026-06-20T23:00:00.0,21.0,2026-06-20,2026-06-21T00:00:00.0,0,200,2026-06-19T23:00:00.0,567,96,BALANCED,7.0,,96.0,111.224,15480,,False,1.37,24420,20160,36.49081,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",15.0374,96589030,2026-06-20T22:30:14,2026-06-20,2228,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,8160,15,36.0,46,3.0,5743,2026-06-21T00:00:00.0,public,2026-06-20T23:00:00.0,24300,96589030,,2026-06-20T23:00:00.0,78,86400000,73,2320.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,5,19.62,86,5743,7108,46,14.0,10.34,1,10000,63,MODERATE,MODERATE,,19.24,9af73da7d0e444cdb86a5c42c3abf474,10.95,45.834,False,50100,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1574.0,30360,38.48,1080,15.0,2026-06-20T19:05:00,74.0,2246.0,GARMIN,2320.0,0,59305,15180,74.0,78900,,99,73,30.95,True,43,2026-06-20T00:00:00.0,93,,44
