wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,wellnessKilocalories,activityStressPercentage,stressDuration,activeKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,burnedKilocalories,wellnessActiveKilocalories,totalKilocalories,bodyBatteryActivityEventList,latestRespirationTimeGMT,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,mediumStressDuration,activityStressDuration,uuid,source,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,durationInMilliseconds,dailyStepGoal,bodyBatteryDrainedValue,averageStressLevel,floorsAscended,restingHeartRate,userDailySummaryId,highStressDuration,netRemainingKilocalories,minAvgHeartRate,userProfileId,sleepingSeconds,avgWakingRespirationValue,floorsAscendedInMeters,restingCaloriesFromActivity,moderateIntensityMinutes,measurableAwakeDuration,rule_typeId,sedentarySeconds,uncategorizedStressPercentage,lowestRespirationValue,highlyActiveSeconds,stressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,lastSyncTimestampGMT,rule_typeKey,wellnessEndTimeLocal,bodyBatteryChargedValue,maxAvgHeartRate,activeSeconds,restStressPercentage,stressQualifier,bmrKilocalories,minHeartRate,maxStressLevel,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,includesActivityData,intensityMinutesGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,averageSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,restStressDuration,remainingKilocalories,privacyProtected,bodyBatteryLowestValue,date,uncategorizedStressDuration,bodyBatteryHighestValue,highestRespirationValue,floorsDescendedInMeters,lowStressPercentage,latestRespirationValue,latestSpo2,userFloorsAscendedGoal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,bodyBatteryVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,highStressPercentage,measurableAsleepDuration,lowStressDuration,respirationAlgorithmVersion,totalSteps
,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86040,2747.0,17.85,26520,476.0,10682,2026-04-17T23:00:00.0,,476.0,2747.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,89,7620,15360,6790518611284abbb48af630c543b38e,GARMIN,45,2026-04-18T23:00:00.0,86400000,10000,77,29,63.43635,43,96589030,4800,1976.0,41,96589030,28401,14.0,193.354,40.0,4,50100,1,52129,12.55,7.0,1819,30.82,8.86,MODERATE,,,public,2026-04-19T00:00:00.0,76,156,4051,38.77,BALANCED,2271.0,41,97,156,90,19,MODERATE,41.0,True,180,2026-04-18T23:00:00.0,2026-04-18T00:00:00.0,,10682,2026-04-18T22:23:48,2026-04-18,97.0,2026-04-19T00:00:00.0,69,33360,1976.0,False,13,2026-04-18,10800,90,33.0,153.751,16.39,13.0,97,10,True,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,25,3.0,1500,2026-04-18T22:30:15,50.44324,5.58,25140,14100,200,12870
,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86340,3650.0,17.37,21960,1379.0,23919,2026-04-18T23:00:00.0,,1379.0,3650.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19T22:59:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,6300,15000,3cdd1bb7780944619846497b8f5acea5,GARMIN,45,2026-04-19T23:00:00.0,86400000,10000,77,28,76.54134,46,96589030,4140,2879.0,44,96589030,32408,16.0,233.298,203.0,16,46500,1,42433,16.33,7.0,8168,25.43,7.3,HIGH,,,public,2026-04-20T00:00:00.0,86,150,3391,40.86,BALANCED,2271.0,43,96,150,91,29,MODERATE,8.0,True,180,2026-04-19T23:00:00.0,2026-04-19T00:00:00.0,,23919,2026-04-19T21:30:23,2026-04-19,97.0,2026-04-20T00:00:00.0,78,35280,2879.0,False,14,2026-04-19,14100,91,31.0,185.988,13.34,13.0,94,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,116,3.0,1500,2026-04-19T22:42:20,61.01969,4.79,25740,11520,200,27310
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2324.0,6.53,26820,63.0,4037,2026-04-19T23:00:00.0,,63.0,2324.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,5700,5640,c27e71a6b8d745da8264b712a2e2c57b,GARMIN,45,2026-04-20T23:00:00.0,86400000,10000,57,25,22.51804,47,96589030,1440,1563.0,46,96589030,30126,13.0,68.635,,0,49260,1,54036,8.06,7.0,396,31.06,6.6,HIGH,,,public,2026-04-21T00:00:00.0,71,93,1842,54.34,BALANCED,2261.0,45,100,103,89,43,HIGH,-2.0,False,180,2026-04-20T23:00:00.0,2026-04-20T00:00:00.0,,4037,2026-04-20T19:05:00,2026-04-20,97.0,2026-04-21T00:00:00.0,75,46920,1563.0,False,29,2026-04-20,6960,89,20.0,33.848,22.79,13.0,96,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-04-20T22:30:11,11.10499,1.67,30120,19680,200,5013
,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86160,2764.0,10.72,22140,501.0,10511,2026-04-20T23:00:00.0,,501.0,2764.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,91,3720,9240,58dc55c86c964064b931b97e5b9c43c7,GARMIN,46,2026-04-21T23:00:00.0,86400000,10000,77,23,57.0,45,96589030,1500,2001.0,43,96589030,24113,14.0,173.736,47.0,1,52680,1,57384,14.62,7.0,2478,25.7,4.32,MODERATE,,,public,2026-04-22T00:00:00.0,57,158,2425,48.96,BALANCED,2263.0,42,92,159,96,23,MODERATE,2.0,True,180,2026-04-21T23:00:00.0,2026-04-21T00:00:00.0,,10511,2026-04-21T19:30:05,2026-04-21,97.0,2026-04-22T00:00:00.0,59,42180,2001.0,False,19,2026-04-21,12600,96,34.0,115.946,19.64,13.0,96,10,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,30,3.0,1500,2026-04-21T22:09:12,38.04003,1.74,20880,16920,200,11661
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,2509.0,16.32,36840,739.0,8195,2026-04-21T23:00:00.0,494.0,247.0,3003.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,87,7560,14100,ce827970a52e4bdfbec6c48b4923da4c,GARMIN,46,2026-04-22T23:00:00.0,86400000,10000,81,34,37.7792,47,96589030,6960,2239.0,45,96589030,21247,14.0,115.151,,0,58680,1,60164,7.71,7.0,792,42.64,8.75,LOW,,,public,2026-04-23T00:00:00.0,66,106,4197,33.33,STRESSFUL,2264.0,44,96,110,89,8,LOW,6.0,True,180,2026-04-22T23:00:00.0,2026-04-22T00:00:00.0,,38231,2026-04-22T21:29:37,2026-04-22,96.0,2026-04-23T00:00:00.0,70,28800,2239.0,False,8,2026-04-22,6660,89,21.0,29.48,25.83,13.0,97,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-04-22T22:13:28,9.67192,8.06,21060,22320,200,10176
,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86220,3183.0,10.16,32700,933.0,15803,2026-04-22T23:00:00.0,,933.0,3183.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23T23:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,89,8400,8760,7415ed32ceb245b8960d748b85172888,GARMIN,45,2026-04-23T23:00:00.0,86400000,10000,68,29,67.60466,43,96589030,1080,2433.0,43,96589030,21120,15.0,206.059,100.0,4,51960,1,57897,15.24,8.0,4137,37.93,9.74,VERY_LOW,,,public,2026-04-24T00:00:00.0,66,162,3246,36.67,BALANCED,2250.0,42,95,163,73,5,LOW,2.0,True,180,2026-04-23T23:00:00.0,2026-04-23T00:00:00.0,,15803,2026-04-23T19:05:01,2026-04-23,96.0,2026-04-24T00:00:00.0,66,31620,2433.0,False,5,2026-04-23,13140,73,35.0,160.254,26.93,12.0,94,10,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,61,3.0,1500,2026-04-23T22:29:03,52.57677,1.25,21120,23220,200,17371
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86280,2307.0,10.5,31440,61.0,3799,2026-04-23T23:00:00.0,,61.0,2307.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24T23:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,8160,9060,5c09bcebd617482295a5dc53ab3ec512,GARMIN,46,2026-04-24T23:00:00.0,86400000,10000,46,31,18.59154,52,96589030,1320,1561.0,50,96589030,22020,13.0,56.667,,0,52980,1,62404,13.28,6.0,374,36.44,9.46,LOW,,,public,2026-04-25T00:00:00.0,55,98,1602,39.78,BALANCED,2246.0,49,93,99,58,14,LOW,37.0,False,180,2026-04-24T23:00:00.0,2026-04-24T00:00:00.0,,3799,2026-04-24T19:05:00,2026-04-24,96.0,2026-04-25T00:00:00.0,52,34320,1561.0,False,5,2026-04-24,11460,58,20.0,28.202,25.45,12.0,97,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,3.0,1500,2026-04-24T22:10:34,9.25262,1.53,21840,21960,200,4717
,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400,3929.0,10.83,30300,1683.0,24181,2026-04-24T23:00:00.0,,1683.0,3929.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,87,10500,9360,dae1893c7cf04ffb820b542ea932028b,GARMIN,47,2026-04-25T23:00:00.0,86400000,10000,77,34,97.78839,46,96589030,6900,3183.0,43,96589030,26622,16.0,298.059,192.0,11,46980,1,47495,19.65,7.0,7799,35.07,12.15,VERY_LOW,,,public,2026-04-26T00:00:00.0,68,156,4484,34.44,BALANCED,2246.0,43,99,157,78,5,VERY_LOW,89.0,True,180,2026-04-25T23:00:00.0,2026-04-25T00:00:00.0,,24181,2026-04-25T19:20:37,2026-04-25,97.0,2026-04-26T00:00:00.0,66,29760,3183.0,False,5,2026-04-25,16980,79,36.0,236.511,14.93,14.0,98,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,130,3.0,1500,2026-04-25T22:16:23,77.59547,7.99,22440,12900,200,27183
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2448.0,16.75,25260,202.0,6897,2026-04-25T23:00:00.0,,202.0,2448.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T22:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,4860,14460,c1e5432782b2441a8091b58d60bf48ef,GARMIN,47,2026-04-26T23:00:00.0,86400000,10000,38,25,20.37533,48,96589030,300,1702.0,47,96589030,28815,14.0,62.104,,0,57540,1,53462,5.0,6.0,779,29.26,5.63,HIGH,,,public,2026-04-27T00:00:00.0,68,104,3344,48.99,BALANCED,2246.0,45,90,115,60,35,HIGH,89.0,False,180,2026-04-26T22:59:00.0,2026-04-26T00:00:00.0,,6897,2026-04-26T22:06:52,2026-04-26,97.0,2026-04-26T23:59:00.0,55,42300,1702.0,False,5,2026-04-26,4320,61,21.0,36.416,23.28,10.0,97,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-04-26T22:30:13,11.94751,0.35,24480,20100,200,8564
,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,85980,2828.0,18.84,18300,567.0,9726,2026-04-26T23:00:00.0,,567.0,2828.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T22:59:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,90,4200,16200,55c51110a9fd4534800236b4c3faae47,GARMIN,47,2026-04-27T23:00:00.0,86400000,10000,81,23,44.75558,47,96589030,2220,2067.0,45,96589030,27968,14.0,136.415,46.0,3,53940,1,53259,11.17,7.0,1930,21.28,4.88,HIGH,,,public,2026-04-28T00:00:00.0,73,167,3243,48.71,BALANCED,2261.0,42,97,167,99,27,MODERATE,64.0,True,180,2026-04-27T22:59:00.0,2026-04-27T00:00:00.0,,9726,2026-04-27T20:23:47,2026-04-27,97.0,2026-04-27T23:59:00.0,76,41880,2067.0,False,18,2026-04-27,9600,99,36.0,79.568,13.82,12.0,98,10,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29,3.0,1500,2026-04-27T22:43:00,26.10499,2.58,22440,11880,200,10307
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2391.0,10.08,17160,134.0,5628,2026-04-27T23:00:00.0,,134.0,2391.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T22:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2760,8700,0e87ba3bc59b447abfa7be9e89093569,GARMIN,47,2026-04-28T23:00:00.0,86400000,10000,59,20,13.0,46,96589030,540,1634.0,44,96589030,24420,14.0,39.624,,0,56160,1,58772,7.92,6.0,638,19.87,3.2,HIGH,,,public,2026-04-29T00:00:00.0,76,91,2570,62.13,CALM,2257.0,43,90,97,94,44,HIGH,81.0,False,180,2026-04-28T22:59:00.0,2026-04-28T00:00:00.0,,5628,2026-04-28T19:05:00,2026-04-28,98.0,2026-04-28T23:59:00.0,76,53640,1634.0,False,27,2026-04-28,6840,94,22.0,18.879,16.05,15.0,98,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-04-28T22:30:15,6.1939,0.63,23340,13860,200,6983
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86040,2389.0,9.34,35220,696.0,4635,2026-04-28T23:00:00.0,562.0,134.0,2951.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29T22:59:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,6480,8040,9fd67f05d0c141ae908a948c357fb5ef,GARMIN,47,2026-04-29T23:00:00.0,86400000,10000,78,29,26.34646,45,96589030,4740,2196.0,44,96589030,22534,14.0,80.304,,0,58260,1,61216,6.35,6.0,1198,40.93,7.53,MODERATE,,,public,2026-04-30T00:00:00.0,52,104,1452,43.38,BALANCED,2255.0,43,96,110,96,18,MODERATE,120.0,True,180,2026-04-29T23:00:00.0,2026-04-29T00:00:00.0,,32327,2026-04-29T22:14:41,2026-04-29,96.0,2026-04-30T00:00:00.0,53,37320,2196.0,False,18,2026-04-29,5460,96,21.0,18.784,27.89,13.0,89,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-04-29T22:34:52,6.16273,5.51,22320,24000,200,5731
