lastSyncTimestampGMT,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,bodyBatteryDrainedValue,highStressPercentage,restStressPercentage,totalDistanceMeters,stressDuration,userDailySummaryId,highStressDuration,minHeartRate,netRemainingKilocalories,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,netCalorieGoal,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,wellnessDescription,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessStartTimeGmt,wellnessStartTimeLocal,uncategorizedStressPercentage,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscendedInMeters,restingCaloriesFromActivity,mediumStressDuration,activityStressPercentage,userProfileId,uuid,latestRespirationTimeGMT,maxHeartRate,avgWakingRespirationValue,floorsAscended,restingHeartRate,source,wellnessKilocalories,totalStressDuration,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,wellnessEndTimeGmt,lowestRespirationValue,averageStressLevel,averageSpo2,activityStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,totalKilocalories,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,totalSteps,floorsDescended,calendarDate,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,sleepingSeconds,highlyActiveSeconds,measurableAwakeDuration,stressQualifier,mediumStressPercentage,activeKilocalories,bodyBatteryHighestValue,date,restStressDuration,wellnessEndTimeLocal,rule_typeKey,intensityMinutesGoal,privacyProtected,latestSpo2,latestSpo2ReadingTimeGmt,consumedKilocalories,minAvgHeartRate,includesActivityData,bodyBatteryLowestValue,includesWellnessData,floorsDescendedInMeters,durationInMilliseconds,dailyStepGoal,lowestSpo2,latestRespirationValue,respirationAlgorithmVersion,moderateIntensityMinutes,lowStressPercentage
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2266.0,66,3.69,35.4,12552,30900,96589030,3180,48,2085.0,3651,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,2026-04-05T00:00:00.0,63,32.0,2026-04-04T22:30:12,22920,1500,,38,,13800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.81,2026-04-03T23:00:00.0,2026-04-04T00:00:00.0,12.1,10440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",225.552,64.0,13920,16.69,96589030,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-04T23:00:00.0,151,15.0,74.0,51,GARMIN,2851.0,86280,False,,50,585.0,2026-04-04T19:29:59,82,2026-04-04T23:00:00.0,7.0,34,96.0,14400,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,2851.0,49.0,3.0,12552,56807,14424,47.63976,2026-04-04,10,49,2085.0,22920,3022,52920,BALANCED,16.13,585.0,82,2026-04-04,30540,2026-04-05T00:00:00.0,public,180,False,94,2026-04-04T23:00:00.0,,49,True,16,True,145.206,86400000,10000,86,18.0,200,3,15.99
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,LOW,2278.0,59,1.74,32.06,3829,39480,96589030,1500,47,1560.0,1602,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13,2026-04-06T00:00:00.0,56,21.0,2026-04-05T22:24:27,15840,1500,,0,,27420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45.76,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,7.09,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",73.152,,10560,15.09,96589030,990382f2544c4564a7237b8b600ad9fe,2026-04-05T23:00:00.0,113,14.0,24.0,51,GARMIN,2338.0,86280,False,,51,60.0,2026-04-05T19:05:00,63,2026-04-05T23:00:00.0,8.0,32,96.0,13020,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,2338.0,55.0,3.0,3829,68496,4747,11.57448,2026-04-05,10,49,1560.0,15900,402,64320,STRESSFUL,12.24,60.0,64,2026-04-05,27660,2026-04-06T00:00:00.0,public,180,False,99,2026-04-05T23:00:00.0,,48,False,9,True,35.279,86400000,10000,84,17.0,200,0,31.78
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,MODERATE,LOW,2283.0,83,7.03,39.81,27629,27060,96589030,6060,46,2125.0,6802,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17,2026-04-07T00:00:00.0,87,21.0,2026-04-06T22:46:52,27000,1500,,0,,11760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31.38,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,7.1,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",102.394,,9240,21.71,96589030,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-06T23:00:00.0,116,15.0,33.59383,48,GARMIN,2655.0,86220,False,253.0,84,372.0,2026-04-06T22:28:07,97,2026-04-06T23:00:00.0,7.0,31,98.0,18720,111,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,2908.0,23.0,3.0,11563,49487,14271,18.54101,2026-04-06,10,50,2125.0,29342,769,53100,BALANCED,10.72,625.0,97,2026-04-06,34320,2026-04-07T00:00:00.0,public,180,False,96,2026-04-06T23:00:00.0,,46,True,13,True,56.513,86400000,10000,91,13.0,200,0,13.64
,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,LOW,2277.0,77,3.92,38.67,9355,37980,96589030,3360,47,2086.0,1511,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6,2026-04-08T00:00:00.0,65,35.0,2026-04-07T21:40:13,19620,1500,,42,,22620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44.27,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,9.3,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",197.508,70.0,12000,7.76,96589030,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-07T23:00:00.0,169,14.0,64.79921,50,GARMIN,2863.0,85800,False,,63,586.0,2026-04-07T20:25:47,78,2026-04-07T23:00:00.0,6.0,32,96.0,6660,166,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,91,2863.0,58.0,3.0,9355,62091,10276,38.23261,2026-04-07,10,50,2086.0,19678,3120,58200,BALANCED,13.99,586.0,83,2026-04-07,33180,2026-04-08T00:00:00.0,public,180,False,98,2026-04-07T23:00:00.0,,48,True,6,True,116.533,86400000,10000,86,14.0,200,5,26.36
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,VERY_LOW,2277.0,59,7.61,31.41,39170,38580,96589030,6480,49,2343.0,3326,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,2026-04-09T00:00:00.0,58,21.0,2026-04-08T21:57:20,18300,1500,,0,,21600,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.28,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,9.44,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",80.622,,10500,13.87,96589030,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-08T23:00:00.0,112,14.0,26.45079,51,GARMIN,2476.0,85200,False,644.0,58,200.0,2026-04-08T21:13:24,63,2026-04-08T23:00:00.0,7.0,36,95.0,11820,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,3120.0,32.0,3.0,5784,63682,7170,5.95505,2026-04-08,10,50,2343.0,18900,492,58860,STRESSFUL,12.32,843.0,63,2026-04-08,26760,2026-04-09T00:00:00.0,public,180,False,96,2026-04-08T23:00:00.0,,50,True,5,True,18.151,86400000,10000,83,16.0,200,0,25.35
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,MODERATE,2272.0,46,1.89,45.31,4818,31020,96589030,1560,50,1634.0,2687,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19,2026-04-10T00:00:00.0,60,20.0,2026-04-09T22:30:11,24240,1500,,0,,19860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.6,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,7.13,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",106.68,,9600,9.96,96589030,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-09T23:00:00.0,105,14.0,35.0,53,GARMIN,2406.0,82500,False,,58,134.0,2026-04-09T19:47:17,63,2026-04-09T23:00:00.0,6.0,31,96.0,8220,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,2406.0,39.0,3.0,4818,56726,5983,4.95112,2026-04-09,10,50,1634.0,26519,468,52380,BALANCED,11.64,134.0,63,2026-04-09,37380,2026-04-10T00:00:00.0,public,180,False,97,2026-04-09T23:00:00.0,,51,False,5,True,15.091,86400000,10000,86,13.0,200,0,24.07
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,HIGH,2180.0,73,6.24,41.48,7661,27840,96589030,5160,46,1714.0,4396,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35,2026-04-10T23:00:00.0,89,20.0,2026-04-10T21:30:22,21180,1500,,0,,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.65,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,9.64,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",59.283,,12180,15.23,96589030,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10T22:00:00.0,108,14.0,19.4498,49,GARMIN,2394.0,82740,False,,72,214.0,2026-04-10T21:11:42,89,2026-04-10T22:00:00.0,7.0,32,98.0,12600,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,2394.0,78.0,3.0,7661,51696,9505,7.89698,2026-04-10,10,50,1714.0,26144,564,53580,BALANCED,14.72,214.0,89,2026-04-10,34320,2026-04-11T00:00:00.0,public,180,False,97,2026-04-10T22:00:00.0,,47,False,16,True,24.07,82800000,10000,94,13.0,200,0,12.69
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2275.0,84,6.27,37.4,19842,27720,96589030,5400,42,2712.0,4340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20,2026-04-11T23:59:00.0,69,36.0,2026-04-11T21:30:14,25020,1500,,86,,12240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.17,2026-04-10T22:00:00.0,2026-04-11T00:00:00.0,18.59,16020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",143.256,144.0,10080,11.84,96589030,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11T21:59:00.0,163,16.0,47.0,46,GARMIN,3487.0,86160,False,,77,1212.0,2026-04-11T21:03:10,96,2026-04-11T22:00:00.0,7.0,31,97.0,10200,161,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97,3487.0,69.0,3.0,19842,45916,22179,45.04364,2026-04-11,10,50,2712.0,30506,5638,45120,BALANCED,11.7,1212.0,96,2026-04-11,32220,2026-04-12T00:00:00.0,public,180,False,97,2026-04-11T21:59:00.0,,43,True,12,True,137.293,86400000,10000,91,15.0,200,5,14.21
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2275.0,58,1.95,62.82,4237,19020,96589030,1680,43,1579.0,2208,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-04-12T23:59:00.0,81,23.0,2026-04-12T21:07:02,21960,1500,,0,,12180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.03,2026-04-11T22:00:00.0,2026-04-12T00:00:00.0,5.84,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",58.216,,5160,9.31,96589030,83e4a239c4624ef9850d5968215c4f14,2026-04-12T21:59:00.0,104,13.0,19.09974,47,GARMIN,2354.0,86340,False,,73,79.0,2026-04-12T18:05:00,85,2026-04-12T22:00:00.0,5.0,22,96.0,8040,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2354.0,104.0,3.0,4237,57716,5215,4.7874,2026-04-12,10,49,1579.0,26295,181,59340,BALANCED,5.98,79.0,86,2026-04-12,54240,2026-04-13T00:00:00.0,public,180,False,96,2026-04-12T21:59:00.0,,45,False,20,True,14.592,86400000,10000,86,13.0,200,0,14.11
,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,HIGH,2275.0,75,4.93,43.29,13280,28320,96589030,4260,44,2173.0,3267,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29,2026-04-13T23:59:00.0,61,31.0,2026-04-13T21:24:53,23040,1500,,46,,17820,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32.8,2026-04-12T22:00:00.0,2026-04-13T00:00:00.0,12.79,11040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",119.863,79.0,6240,11.12,96589030,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13T21:59:00.0,143,15.0,39.32513,46,GARMIN,2948.0,86340,False,,65,673.0,2026-04-13T19:16:53,100,2026-04-13T22:00:00.0,6.0,28,97.0,9600,142,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,2948.0,72.0,3.0,13280,55681,15693,25.32316,2026-04-13,10,49,2173.0,24011,3441,52260,BALANCED,7.23,673.0,100,2026-04-13,37380,2026-04-14T00:00:00.0,public,180,False,98,2026-04-13T21:59:00.0,,44,True,25,True,77.185,86400000,10000,92,16.0,200,5,20.64
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,LOW,2369.0,86,8.07,35.2,14165,34440,96589030,7260,42,2259.0,4227,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20,2026-04-15T01:00:00.0,77,31.0,2026-04-14T22:02:29,24240,1500,,46,,15240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.27,2026-04-13T22:00:00.0,2026-04-14T00:00:00.0,13.53,12180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",119.336,74.0,11940,13.0,96589030,cc253781373140b7a9d02b9c56464f46,2026-04-14T23:00:00.0,151,14.0,39.15223,44,GARMIN,3128.0,90000,False,,69,759.0,2026-04-14T19:05:00,96,2026-04-14T23:00:00.0,7.0,35,97.0,11700,149,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,3128.0,101.0,3.0,14165,53343,16448,21.49245,2026-04-14,10,48,2259.0,29127,3303,53580,BALANCED,13.27,759.0,96,2026-04-14,31680,2026-04-15T00:00:00.0,public,180,False,94,2026-04-14T23:00:00.0,,43,True,10,True,65.509,90000000,10000,92,10.0,200,2,16.93
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,MODERATE,2275.0,78,7.02,50.83,37234,25260,96589030,6060,44,2235.0,3444,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18,2026-04-15T23:59:00.0,75,22.0,2026-04-15T22:45:13,22740,1500,,0,,13560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.28,2026-04-14T23:00:00.0,2026-04-15T00:00:00.0,7.93,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",47.289,,5640,11.96,96589030,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15T22:59:00.0,120,14.0,15.51476,45,GARMIN,2485.0,86280,False,525.0,86,211.0,2026-04-15T22:00:54,96,2026-04-15T23:00:00.0,7.0,28,96.0,10320,117,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,3010.0,105.0,3.0,5855,59825,7265,4.67388,2026-04-15,10,47,2235.0,22759,372,56700,BALANCED,6.54,735.0,96,2026-04-15,43860,2026-04-16T00:00:00.0,public,180,False,100,2026-04-15T22:59:00.0,,45,True,18,True,14.246,86400000,10000,81,20.0,200,0,15.72
