lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,highStressDuration,bodyBatteryChargedValue,privacyProtected,floorsDescendedInMeters,floorsDescended,uuid,latestRespirationValue,averageSpo2,latestSpo2,userDailySummaryId,wellnessEndTimeLocal,highestRespirationValue,rule_typeId,includesActivityData,burnedKilocalories,date,restStressPercentage,totalDistanceMeters,stressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,lowStressPercentage,mediumStressDuration,measurableAwakeDuration,activityStressPercentage,highStressPercentage,includesWellnessData,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,maxHeartRate,netRemainingKilocalories,wellnessStartTimeLocal,bmrKilocalories,floorsAscended,totalSteps,bodyBatteryMostRecentValue,rule_typeKey,bodyBatteryActivityEventList,wellnessStartTimeGmt,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,includesCalorieConsumedData,userProfileId,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,highlyActiveSeconds,stressQualifier,mediumStressPercentage,wellnessActiveKilocalories,consumedKilocalories,bodyBatteryDuringSleep,minHeartRate,activeKilocalories,lowStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,dailyStepGoal,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,calendarDate,restStressDuration,wellnessKilocalories,wellnessDescription,maxStressLevel,activityStressDuration,totalStressDuration,maxAvgHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,averageStressLevel,moderateIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,intensityMinutesGoal,restingCaloriesFromActivity,wellnessEndTimeGmt,source,bodyBatteryVersion,lowestSpo2,restingHeartRate,bodyBatteryAtWakeTime,stressDuration,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,latestSpo2ReadingTimeGmt
47,2026-05-03T00:00:00.0,6480,72,False,203.339,66.71227,56fccb2a4ac249e791ce39036c81cf11,12.0,97.0,96,96589030,2026-05-03T00:00:00.0,38.0,1,True,,2026-05-02,35.96,25850,30.24,21540,5,10.94,10140,49860,16.72,7.53,True,17.07,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T21:56:55,46,44.0,275.411,170,3221.0,2026-05-02T00:00:00.0,2250.0,90.35794,27686,12,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-01T23:00:00.0,78,2026-05-02T22:01:01,14700,73,132,False,96589030,24430,49826,2026-05-02T23:00:00.0,7828,BALANCED,11.78,1721.0,,65,45,1721.0,9420,3971.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-05-02,30960,3971.0,,91,14400,86100,166,4316,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,34,3,25850,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,8.0,86400000,180,194.0,2026-05-02T23:00:00.0,GARMIN,3.0,91,47,78,26040,17.0,LOW,3221.0,2026-05-02T23:00:00.0
47,2026-05-04T00:00:00.0,1320,63,False,45.635,14.97211,cbefedff095d4bd482ffbea2eb90a4e5,11.0,98.0,100,96589030,2026-05-04T00:00:00.0,21.0,1,False,,2026-05-03,53.06,6548,19.24,22320,12,12.99,4080,57600,20.21,1.53,True,7.5,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T19:44:03,45,32.0,113.779,99,1640.0,2026-05-03T00:00:00.0,2250.0,37.32907,8034,29,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-02T23:00:00.0,65,2026-05-03T22:25:30,6480,46,0,False,96589030,22422,60476,2026-05-03T23:00:00.0,517,BALANCED,4.72,140.0,,57,43,140.0,11220,2390.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-05-03,45840,2390.0,,95,17460,86400,97,2985,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,23,0,6548,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,7.0,86400000,180,,2026-05-03T23:00:00.0,GARMIN,3.0,92,49,64,16620,14.0,MODERATE,1640.0,2026-05-03T23:00:00.0
47,2026-05-05T00:00:00.0,1680,86,False,99.608,32.67979,d6ac7db7ff924663a62e9f2e9c3c8314,13.0,97.0,95,96589030,2026-05-05T00:00:00.0,31.0,1,True,,2026-05-04,47.11,8127,35.33,40860,26,22.51,9360,37200,8.22,1.95,True,9.34,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T19:58:27,42,25.0,105.141,161,1940.0,2026-05-04T00:00:00.0,2252.0,34.49508,9294,48,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-03T23:00:00.0,93,2026-05-04T22:30:10,8040,67,34,False,96589030,42360,40358,2026-05-04T23:00:00.0,2453,BALANCED,10.87,440.0,,70,42,440.0,19380,2692.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,2026-05-04,40560,2692.0,,93,7080,86100,152,1229,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1500,27,4,8127,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,200,8.0,86400000,180,57.0,2026-05-04T23:00:00.0,GARMIN,3.0,91,46,93,30420,14.0,HIGH,1940.0,2026-05-04T23:00:00.0
47,2026-05-06T00:00:00.0,1500,58,False,24.608,8.07349,08f98a9ce54f4e70997e576ab6e9124e,12.0,96.0,96,96589030,2026-05-06T00:00:00.0,21.0,1,False,,2026-05-05,54.79,2798,29.58,20160,26,20.14,6660,60900,9.44,1.74,True,6.18,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T19:11:37,45,14.0,68.17,94,1528.0,2026-05-05T00:00:00.0,2244.0,22.36549,3467,56,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-04T23:00:00.0,74,2026-05-05T21:36:43,5340,50,0,False,96589030,29616,55411,2026-05-05T23:00:00.0,293,BALANCED,7.71,28.0,,47,45,28.0,17400,2272.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-05-05,47340,2272.0,,94,8160,86400,93,1080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,27,0,2798,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,8.0,86400000,180,,2026-05-05T23:00:00.0,GARMIN,3.0,92,48,74,25560,14.0,HIGH,1528.0,2026-05-05T23:00:00.0
47,2026-05-06T23:59:00.0,1020,65,False,15.98,5.24278,76fd8f13b6234176816096f4fc69e127,11.0,98.0,96,96589030,2026-05-07T00:00:00.0,22.0,1,False,,2026-05-06,54.97,4673,30.72,23760,36,24.04,4740,57300,8.2,1.18,True,6.12,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T20:06:09,43,36.0,77.244,99,1622.0,2026-05-06T00:00:00.0,2259.0,25.34252,5793,55,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-05T23:00:00.0,100,2026-05-06T22:30:14,5280,66,0,False,96589030,32280,51384,2026-05-06T22:59:00.0,598,BALANCED,5.49,122.0,,74,41,122.0,20760,2381.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-05-06,47460,2381.0,,96,7080,86340,97,2138,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,23,0,4673,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,7.0,86400000,180,,2026-05-06T23:00:00.0,GARMIN,3.0,91,45,100,26520,13.0,HIGH,1622.0,2026-05-06T22:59:00.0
47,2026-05-07T23:59:00.0,1080,46,False,24.601,8.07119,15c03f407d63423eb45f0c1528f3afc0,14.0,97.0,99,96589030,2026-05-08T00:00:00.0,20.0,1,False,,2026-05-07,56.57,6141,27.03,23460,30,19.39,5520,58020,10.77,1.25,True,5.63,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T19:42:41,41,21.0,70.731,96,1635.0,2026-05-07T00:00:00.0,2252.0,23.20571,7619,32,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-06T23:00:00.0,100,2026-05-07T22:30:13,4860,70,0,False,96589030,24300,58652,2026-05-07T22:59:00.0,1621,BALANCED,6.39,135.0,,64,40,135.0,16740,2387.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-05-07,48840,2387.0,,91,9300,86340,94,1827,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,23,0,6141,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,6.0,86400000,180,,2026-05-07T23:00:00.0,GARMIN,3.0,92,44,100,23340,13.0,HIGH,1635.0,2026-05-07T22:59:00.0
46,2026-05-09T00:00:00.0,1560,61,False,15.318,5.02559,26f24b1eed844d5eb508238c13aa5b8c,14.0,98.0,99,96589030,2026-05-09T00:00:00.0,20.0,1,False,,2026-05-08,40.4,5789,39.01,19380,20,26.01,9660,61140,13.91,1.81,True,6.68,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T20:48:35,43,22.0,55.308,99,1624.0,2026-05-08T00:00:00.0,2259.0,18.14567,7161,20,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-07T23:00:00.0,91,2026-05-08T22:13:00,5760,73,0,False,96589030,19471,63819,2026-05-08T23:00:00.0,1784,BALANCED,11.2,124.0,,58,42,124.0,22440,2383.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-05-08,34860,2383.0,,96,12000,86280,98,1326,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,30,0,5789,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,6.0,86400000,180,,2026-05-08T23:00:00.0,GARMIN,3.0,92,46,88,33660,14.0,MODERATE,1624.0,2026-05-08T23:00:00.0
47,2026-05-10T00:00:00.0,6180,51,False,98.02,32.15879,29a482b73c54429fa0be2de8a81dd3e4,14.0,98.0,96,96589030,2026-05-10T00:00:00.0,37.0,1,True,,2026-05-09,37.83,16858,33.05,15720,5,13.35,10380,56220,14.7,7.35,True,14.42,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T19:05:00,44,27.0,192.024,169,2567.0,2026-05-09T00:00:00.0,2253.0,63.0,17645,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-08T23:00:00.0,67,2026-05-09T21:59:31,12120,66,78,False,96589030,16315,62806,2026-05-09T22:59:00.0,5168,BALANCED,12.35,1067.0,,48,43,1067.0,11220,3320.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-05-09,31800,3320.0,,96,12360,84060,167,2111,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,35,3,16858,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,7.0,86400000,180,120.0,2026-05-09T23:00:00.0,GARMIN,3.0,90,48,67,27780,16.0,VERY_LOW,2567.0,2026-05-09T23:00:00.0
47,2026-05-11T00:00:00.0,3420,61,False,21.663,7.10728,99eaef15980740dd98ee398d7cb08db8,12.0,97.0,96,96589030,2026-05-11T00:00:00.0,22.0,1,False,,2026-05-10,35.4,7815,34.63,25260,5,19.18,9720,53160,22.14,4.02,True,7.83,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T19:05:00,47,53.0,114.33,109,1695.0,2026-05-10T00:00:00.0,2276.0,37.50984,9653,14,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-09T23:00:00.0,58,2026-05-10T21:50:17,6660,52,0,False,96589030,25649,56246,2026-05-10T23:00:00.0,630,BALANCED,11.42,195.0,,53,44,195.0,16320,2471.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-05-10,30120,2471.0,,93,18840,85080,105,3875,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,34,0,7815,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,7.0,86400000,180,,2026-05-10T23:00:00.0,GARMIN,3.0,91,49,58,29460,14.0,LOW,1695.0,2026-05-10T23:00:00.0
47,2026-05-11T23:59:00.0,720,86,False,13.877,4.55282,957bf19874544d6795a707ca69a35f86,12.0,97.0,100,96589030,2026-05-12T00:00:00.0,20.0,1,False,,2026-05-11,59.07,4616,25.64,21480,14,20.36,3840,59040,8.55,0.83,True,6.74,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T19:05:00,43,61.0,41.269,99,1607.0,2026-05-11T00:00:00.0,2282.0,13.5397,5650,44,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-10T23:00:00.0,86,2026-05-11T21:59:45,5820,56,0,False,96589030,26719,57237,2026-05-11T22:59:00.0,1151,BALANCED,4.45,107.0,,80,42,107.0,17580,2389.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-05-11,51000,2389.0,,87,7380,86340,95,1293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,22,0,4616,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,7.0,86400000,180,,2026-05-11T23:00:00.0,GARMIN,3.0,91,47,86,22140,14.0,HIGH,1607.0,2026-05-11T22:59:00.0
46,2026-05-13T00:00:00.0,360,71,False,99.765,32.7313,8a89dff76b1146f4a4d554e2dafa9021,13.0,98.0,94,96589030,2026-05-13T00:00:00.0,21.0,1,True,,2026-05-12,52.92,8728,23.26,22020,29,19.44,2940,54000,11.81,0.42,True,12.01,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T20:28:03,44,99.0,153.475,186,1960.0,2026-05-12T00:00:00.0,2269.0,50.35269,9230,44,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-11T23:00:00.0,100,2026-05-12T22:07:32,10380,71,28,False,96589030,26406,56195,2026-05-12T23:00:00.0,2218,BALANCED,3.4,460.0,,67,43,460.0,16800,2729.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-05-12,45720,2729.0,,85,10200,86400,186,1581,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,21,2,8728,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,47.0,2026-05-12T23:00:00.0,GARMIN,3.0,90,45,100,20100,13.0,HIGH,1960.0,2026-05-12T23:00:00.0
46,2026-05-14T00:00:00.0,2640,65,False,28.01,9.18963,fd97356ac3714c7ba6e7997edbe30538,13.0,97.0,98,96589030,2026-05-14T00:00:00.0,21.0,1,False,,2026-05-13,42.29,5632,38.4,21240,23,23.12,10560,60480,13.89,3.06,True,5.42,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T21:16:35,42,40.0,65.8,98,1639.0,2026-05-13T00:00:00.0,2260.0,21.58793,6987,32,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-12T23:00:00.0,100,2026-05-13T21:55:21,4680,77,0,True,96589030,23910,59374,2026-05-13T23:00:00.0,1223,BALANCED,12.22,139.0,0.0,68,42,139.0,19980,2399.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-05-13,36540,2399.0,,95,12000,86400,98,1893,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,30,0,5632,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,7.0,86400000,180,,2026-05-13T23:00:00.0,GARMIN,3.0,91,44,99,33180,14.0,HIGH,1639.0,2026-05-13T23:00:00.0
