averageStressLevel,totalStressDuration,wellnessDistanceMeters,mediumStressDuration,restStressDuration,lowestSpo2,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,highStressPercentage,bodyBatteryHighestValue,bodyBatteryDuringSleep,maxAvgHeartRate,avgWakingRespirationValue,bodyBatteryAtWakeTime,wellnessStartTimeGmt,highlyActiveSeconds,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDrainedValue,measurableAsleepDuration,restStressPercentage,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,durationInMilliseconds,wellnessStartTimeLocal,averageSpo2,wellnessKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,totalDistanceMeters,bmrKilocalories,remainingKilocalories,totalSteps,uncategorizedStressPercentage,calendarDate,activeSeconds,lowestRespirationValue,latestSpo2,netRemainingKilocalories,highestRespirationValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,burnedKilocalories,intensityMinutesGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,source,stressPercentage,sleepingSeconds,dailyStepGoal,bodyBatteryLowestValue,includesActivityData,bodyBatteryChargedValue,wellnessEndTimeLocal,minHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,respirationAlgorithmVersion,highStressDuration,latestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList,wellnessDescription,floorsDescended,activeKilocalories,floorsAscended,userFloorsAscendedGoal,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressDuration,privacyProtected,latestSpo2ReadingTimeGmt,stressDuration,moderateIntensityMinutes,consumedKilocalories,activityStressPercentage,date,vigorousIntensityMinutes,totalKilocalories,abnormalHeartRateAlertsCount,stressQualifier,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,maxStressLevel,includesWellnessData,netCalorieGoal
38,86340,10977,10500,24360,88,14.0,False,7.16,57,46,95,14.0,57,2026-05-22T23:00:00.0,1728,4e3e36e5419d478f821362bef620181f,VERY_LOW,55,16500,28.21,85.461,61200,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.16,,,86400000,2026-05-23T00:00:00.0,96.0,2544.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-05-23T21:56:42,63983,2026-05-23T23:00:00.0,10977,2261.0,1783.0,13481,10.01,2026-05-23,4190,6.0,99,1783.0,20.0,5,2026-05-23T22:59:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,38.78,16499,10000,5,False,46,2026-05-24T00:00:00.0,46,2026-05-23T21:50:23,48,200,6180,14.0,19860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8640,2026-05-23T23:59:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",,5.86614,283.0,28.03839,10,283.0,17.88,16800,False,2026-05-23T22:59:00.0,33480,0,,23.0,2026-05-23,0,2544.0,,STRESSFUL,49,96589030,VERY_LOW,19.46,92,True,1500
27,86160,10548,5040,32400,90,-1.0,False,4.67,74,68,157,15.0,73,2026-05-23T23:00:00.0,2397,0f885d654b8f49c4bb18b87bd26e3702,VERY_LOW,58,24480,37.6,126.533,42060,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5.85,,49.0,86400000,2026-05-24T00:00:00.0,96.0,2813.0,158,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-05-24T22:30:12,56438,2026-05-24T23:00:00.0,36554,2263.0,2554.0,11526,22.77,2026-05-24,2920,6.0,100,2554.0,35.0,5,2026-05-24T22:58:00.0,504.0,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,23.47,24645,10000,5,True,69,2026-05-25T00:00:00.0,42,2026-05-24T22:13:54,43,200,4020,13.0,13920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19620,2026-05-24T23:59:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",,43.81857,1054.0,41.51345,10,551.0,133.559,11160,False,2026-05-24T22:59:00.0,20220,2,,16.16,2026-05-24,31,3317.0,,BALANCED,49,96589030,VERY_LOW,12.95,99,True,1500
31,86280,3165,10740,36780,88,18.0,False,2.99,73,68,106,14.0,73,2026-05-24T23:00:00.0,256,250b18d133e64324a45819b83c3a371a,MODERATE,60,27000,42.63,60.96,52500,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12.45,,,86400000,2026-05-25T00:00:00.0,96.0,2304.0,111,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-05-25T22:43:19,56395,2026-05-25T23:00:00.0,3165,2247.0,1557.0,3930,7.86,2026-05-25,1436,7.0,93,1557.0,20.0,16,2026-05-25T22:59:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,39.43,28313,10000,5,False,71,2026-05-26T00:00:00.0,43,2026-05-25T21:47:20,46,200,2580,11.0,8700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6780,2026-05-25T23:59:00.0,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",,10.0771,57.0,20.0,10,57.0,30.715,20700,False,2026-05-25T22:59:00.0,34020,0,,10.08,2026-05-25,0,2304.0,,BALANCED,49,96589030,LOW,23.99,93,True,1500
25,86340,8392,7320,39960,91,29.0,False,1.95,89,69,96,14.0,82,2026-05-25T23:00:00.0,553,61737b46fa3d4b229b7490a7fd1c0c99,HIGH,69,20400,46.28,180.157,57480,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.48,,,86400000,2026-05-26T00:00:00.0,97.0,2419.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-05-26T22:06:51,57363,2026-05-26T23:00:00.0,8392,2254.0,1665.0,10397,9.8,2026-05-26,4187,8.0,98,1665.0,21.0,30,2026-05-26T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,25.99,24297,10000,16,False,83,2026-05-27T00:00:00.0,42,2026-05-26T21:06:53,43,200,1680,12.0,15480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8460,2026-05-27T00:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",,37.93635,165.0,59.10663,10,165.0,115.63,13440,False,2026-05-26T23:00:00.0,22440,0,,17.93,2026-05-26,0,2419.0,,BALANCED,48,96589030,MODERATE,15.57,94,True,1500
31,86400,5133,5640,36180,86,51.0,False,9.79,90,65,113,14.0,89,2026-05-26T23:00:00.0,424,e4907a25b82948fe865d9d1d151cfec4,LOW,84,24720,41.88,93.183,53880,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6.53,,,86400000,2026-05-27T00:00:00.0,96.0,2389.0,123,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-05-27T22:30:12,57287,2026-05-27T23:00:00.0,46479,2259.0,2504.0,6374,9.03,2026-05-27,2521,7.0,89,2504.0,21.0,9,2026-05-27T23:00:00.0,874.0,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,31.11,26168,10000,9,True,63,2026-05-28T00:00:00.0,38,2026-05-27T22:21:58,39,200,8460,9.0,15540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7800,2026-05-28T00:00:00.0,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",,16.12992,1004.0,30.57185,10,151.0,49.164,12780,False,2026-05-27T23:00:00.0,26880,0,,17.99,2026-05-27,0,3263.0,,BALANCED,47,96589030,LOW,14.79,99,True,1500
35,86100,6227,7920,31140,85,56.0,False,9.55,75,67,107,14.0,75,2026-05-27T23:00:00.0,370,2dbac2c8b0a047528d46a3fec49739df,LOW,69,22380,36.17,92.295,56820,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,9.2,,,86400000,2026-05-28T00:00:00.0,95.0,2410.0,109,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-05-28T22:59:52,59890,2026-05-28T23:00:00.0,36659,2241.0,2248.0,7708,8.01,2026-05-28,3340,8.0,96,2248.0,20.0,7,2026-05-28T22:59:00.0,579.0,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,43.48,22800,10000,7,True,67,2026-05-29T00:00:00.0,43,2026-05-28T22:26:53,43,200,8220,14.0,10620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6900,2026-05-29T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",,14.41437,748.0,30.28051,10,170.0,43.935,21300,False,2026-05-28T23:00:00.0,37440,0,,12.33,2026-05-28,0,2989.0,,BALANCED,46,96589030,LOW,24.74,98,True,1500
36,86280,5104,13380,30960,89,28.0,False,5.77,67,61,107,14.0,67,2026-05-28T23:00:00.0,835,eff9d87997b14dd2a57f7642335cf9e0,VERY_LOW,63,22860,35.88,96.766,55860,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.51,,,86400000,2026-05-29T00:00:00.0,96.0,2345.0,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-05-29T22:54:25,60792,2026-05-29T23:00:00.0,5104,2239.0,1606.0,6325,8.76,2026-05-29,1859,7.0,99,1606.0,20.0,5,2026-05-29T22:56:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,41.31,22914,10000,5,False,61,2026-05-30T00:00:00.0,45,2026-05-29T19:25:08,46,200,4980,12.0,12120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7560,2026-05-29T23:58:00.0,50,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",,19.6565,106.0,31.74738,10,106.0,59.913,17280,False,2026-05-29T22:58:00.0,35640,0,,14.05,2026-05-29,0,2345.0,,BALANCED,46,96589030,LOW,20.03,98,True,1500
35,84360,22321,6900,25200,89,33.0,False,7.25,68,63,173,16.0,68,2026-05-29T23:00:00.0,5469,caf5def82e3d44e3883a424edbd4d4ca,VERY_LOW,63,21060,29.87,312.285,49620,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,8.18,,112.0,86400000,2026-05-30T00:00:00.0,97.0,3669.0,175,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,2026-05-30T22:30:10,53246,2026-05-30T23:00:00.0,22321,2239.0,2930.0,24429,16.22,2026-05-30,6153,8.0,96,2930.0,39.0,5,2026-05-30T23:00:00.0,,180,1,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,GARMIN,26.24,21532,10000,5,True,63,2026-05-31T00:00:00.0,47,2026-05-30T20:40:02,48,200,6120,17.0,23340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,13680,2026-05-31T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",,51.83497,1430.0,102.45571,10,1430.0,157.993,9120,False,2026-05-30T23:00:00.0,22140,5,,27.67,2026-05-30,75,3669.0,,BALANCED,46,96589030,VERY_LOW,10.81,99,True,1500
27,86340,7273,5640,38340,88,33.0,False,1.04,56,51,100,14.0,56,2026-05-30T23:00:00.0,532,42ae1b37f7a14484bbb9aeb7010bce7f,MODERATE,46,20100,44.41,66.106,60060,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.53,,,86400000,2026-05-31T00:00:00.0,96.0,2386.0,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-05-31T22:30:15,59275,2026-05-31T23:00:00.0,7273,2239.0,1647.0,8953,7.16,2026-05-31,3493,7.0,100,1647.0,20.0,20,2026-05-31T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,30.85,23100,10000,5,False,61,2026-06-01T00:00:00.0,45,2026-05-31T19:05:00,47,200,900,12.0,15180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6180,2026-06-01T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",,4.35892,147.0,21.68832,10,147.0,13.286,20100,False,2026-05-31T23:00:00.0,26640,0,,17.58,2026-05-31,0,2386.0,,BALANCED,47,96589030,MODERATE,23.28,93,True,1500
21,86340,3436,4680,54240,88,48.0,False,0.42,83,63,95,13.0,83,2026-05-31T23:00:00.0,364,82c81050ff784821886d5ed8b8d8f3f2,HIGH,57,21540,62.82,67.528,58440,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.42,,,86400000,2026-06-01T00:00:00.0,96.0,2297.0,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-01T22:30:12,63021,2026-06-01T23:00:00.0,3436,2255.0,1542.0,4248,7.37,2026-06-01,1352,6.0,96,1542.0,19.0,33,2026-06-01T22:59:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,19.46,21663,10000,20,False,70,2026-06-02T00:00:00.0,43,2026-06-01T22:20:37,44,200,360,13.0,8940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6360,2026-06-01T23:59:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",,10.97244,42.0,22.15486,10,42.0,33.444,11760,False,2026-06-01T22:59:00.0,16800,0,,10.35,2026-06-01,0,2297.0,,CALM,46,96589030,HIGH,13.62,94,True,1500
21,86220,14217,2040,47820,93,79.0,False,1.67,89,58,174,14.0,88,2026-06-01T23:00:00.0,4423,3ef4694344e1401dae7747d2aca03980,MODERATE,76,18180,55.46,150.369,52020,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.37,,103.0,86400000,2026-06-02T00:00:00.0,97.0,3158.0,174,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-06-02T22:13:45,62425,2026-06-02T23:00:00.0,14217,2244.0,2414.0,14135,18.58,2026-06-02,983,7.0,97,2414.0,37.0,24,2026-06-02T22:59:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,GARMIN,18.3,18569,10000,13,True,67,2026-06-03T00:00:00.0,43,2026-06-02T19:22:34,44,200,1440,12.0,6600,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16020,2026-06-02T23:59:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",,32.5666,914.0,49.33366,10,914.0,99.263,12300,False,2026-06-02T22:59:00.0,15780,2,,7.65,2026-06-02,67,3158.0,,CALM,47,96589030,MODERATE,14.27,94,True,1500
