activityStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,wellnessStartTimeGmt,privacyProtected,bodyBatteryChargedValue,restingHeartRate,userFloorsAscendedGoal,minHeartRate,netCalorieGoal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryActivityEventList,lowStressDuration,lowestSpo2,uuid,bodyBatteryAtWakeTime,stressDuration,highlyActiveSeconds,burnedKilocalories,totalDistanceMeters,bodyBatteryVersion,lowStressPercentage,intensityMinutesGoal,latestRespirationValue,avgWakingRespirationValue,bodyBatteryDuringSleep,includesWellnessData,highStressPercentage,stressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,rule_typeId,averageSpo2,bmrKilocalories,consumedKilocalories,uncategorizedStressPercentage,vigorousIntensityMinutes,mediumStressDuration,floorsDescended,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,floorsAscended,date,source,rule_typeKey,durationInMilliseconds,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,lastSyncTimestampGMT,latestRespirationTimeGMT,includesActivityData,uncategorizedStressDuration,minAvgHeartRate,moderateIntensityMinutes,sedentarySeconds,wellnessEndTimeLocal,activeKilocalories,floorsAscendedInMeters,measurableAsleepDuration,latestSpo2,averageMonitoringEnvironmentAltitude,mediumStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,remainingKilocalories,restingCaloriesFromActivity,wellnessActiveKilocalories,respirationAlgorithmVersion,highestRespirationValue,maxAvgHeartRate,userProfileId,highStressDuration,wellnessKilocalories,totalStressDuration,stressQualifier,activeSeconds,restStressDuration,bodyBatteryHighestValue,includesCalorieConsumedData,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,measurableAwakeDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt
11940,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-29T00:00:00.0,False,58,51,10,47,1500,,LOW,14.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",16620,87,528e202522b44ff19a5f65661e380bc7,63,24360,262,,3599,3.0,20.07,180,13.0,15.0,48,True,2.46,29.42,2026-03-29T00:00:00.0,47,1562.0,1,96.0,2169.0,,7.17,0,5700,5.1857,,48.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,3599,4463,2026-03-29T22:14:18,13,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20999,35.0,2026-03-29,GARMIN,public,82800000,52,2026-03-29T20:16:31,15.806,,2026-03-29T23:00:00.0,False,5940,48,0,59878,2026-03-30T00:00:00.0,62.0,106.68,21000,95,66.0,6.88,8.0,MODERATE,10000,1562.0,,62.0,200,21.0,104,96589030,2040,2231.0,82800,BALANCED,1661,40560,63,False,27,2026-03-29,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2231.0,91,55860,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0
8160,106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-29T23:00:00.0,False,76,47,10,45,1500,,HIGH,9.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",18360,89,b8d9ccbd7f494642ab80b34d894ffb88,93,22800,317,,3215,3.0,21.25,180,14.0,14.0,80,True,0.49,26.39,2026-03-30T00:00:00.0,48,1560.0,1,97.0,2264.0,,6.46,0,4020,3.23327,,57.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3215,3986,2026-03-30T22:30:13,21,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25214,15.51247,2026-03-30,GARMIN,public,86400000,66,2026-03-30T19:05:00,9.855,,2026-03-30T23:00:00.0,False,5580,46,0,59376,2026-03-31T00:00:00.0,60.0,47.282,23460,95,107.0,4.65,8.0,HIGH,10000,1560.0,,60.0,200,20.0,104,96589030,420,2324.0,86400,BALANCED,1493,49860,93,False,23,2026-03-30,31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,87,57360,2026-03-30T23:00:00.0,2026-03-30T23:00:00.0
6240,162,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-03-30T23:00:00.0,False,66,48,10,44,1500,,MODERATE,7.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",20460,89,d4012e1dec5547ada955d7eae67da392,89,28260,2259,,7895,3.0,24.96,180,13.0,15.0,62,True,1.98,34.48,2026-03-31T00:00:00.0,48,1968.0,1,97.0,2280.0,,11.42,33,6180,27.26673,,46.49,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7895,8763,2026-03-31T21:43:58,16,2026-03-31T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24259,50.07579,2026-03-31,GARMIN,public,86400000,77,2026-03-31T20:13:59,83.109,,2026-03-31T22:59:00.0,True,9360,47,3,58223,2026-04-01T00:00:00.0,468.0,152.631,20160,98,83.0,7.54,7.0,MODERATE,10000,1968.0,53.0,468.0,200,34.0,159,96589030,1620,2748.0,81960,BALANCED,1659,38100,89,False,27,2026-03-31,20,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,92,52440,2026-03-31T22:59:00.0,2026-03-31T23:00:00.0
12840,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-31T23:00:00.0,False,73,50,10,41,1500,,MODERATE,14.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",17880,90,8db4b050837c4e7eb804d6d729231825,93,29820,218,419.0,55881,3.0,20.69,180,14.0,14.0,77,True,6.88,34.51,2026-04-01T00:00:00.0,48,2107.0,1,97.0,2271.0,,6.04,0,6000,15.46457,,44.58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4077,5051,2026-04-01T22:31:05,13,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,23968,15.0,2026-04-01,GARMIN,public,86400000,80,2026-04-01T20:54:14,47.136,,2026-04-01T23:00:00.0,True,5220,46,0,57631,2026-04-02T00:00:00.0,607.0,45.72,23940,94,111.0,6.94,8.0,LOW,10000,2107.0,0.0,320.0,200,25.0,113,96589030,5940,2459.0,86400,BALANCED,4583,38520,93,False,30,2026-04-01,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2878.0,99,57240,2026-04-01T23:00:00.0,2026-04-01T23:00:00.0
9840,108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-01T23:00:00.0,False,62,52,10,50,1500,,MODERATE,11.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",22920,83,465e42f5856a49bdbfb2e567ce95960b,69,32040,395,,5328,3.0,26.56,180,13.0,14.0,56,True,2.85,37.13,2026-04-02T00:00:00.0,48,1652.0,1,95.0,2265.0,,6.75,0,6660,4.07021,,44.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5328,6609,2026-04-02T22:30:21,13,2026-04-02T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26712,21.13123,2026-04-02,GARMIN,public,86400000,51,2026-04-02T20:33:59,12.406,,2026-04-02T22:59:00.0,False,5820,51,0,56461,2026-04-03T00:00:00.0,152.0,64.408,24060,96,109.0,7.72,7.0,MODERATE,10000,1652.0,,152.0,200,22.0,105,96589030,2460,2417.0,86280,BALANCED,2832,38580,70,False,30,2026-04-02,24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2417.0,92,56400,2026-04-02T22:59:00.0,2026-04-02T23:00:00.0
13080,162,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-02T23:00:00.0,False,71,47,10,46,1500,,MODERATE,15.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",10140,90,b9c9f2fc2acc49a39d0124d6506072c4,93,25920,2734,,13231,3.0,12.27,180,17.0,16.0,74,True,8.93,31.37,2026-04-03T00:00:00.0,49,2204.0,1,96.0,2266.0,,14.45,39,8400,41.01772,,38.34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13231,15016,2026-04-03T22:30:20,16,2026-04-03T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26737,69.0,2026-04-03,GARMIN,public,86400000,77,2026-04-03T20:54:55,125.022,,2026-04-03T22:59:00.0,True,11940,46,1,52605,2026-04-04T00:00:00.0,704.0,210.312,24540,99,93.0,10.17,7.0,MODERATE,10000,2204.0,63.0,704.0,200,36.0,161,96589030,7380,2970.0,82620,BALANCED,4324,31680,93,False,33,2026-04-03,18,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,96,46140,2026-04-03T22:59:00.0,2026-04-03T23:00:00.0
14400,151,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-03T23:00:00.0,False,63,51,10,48,1500,,MODERATE,16.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",13800,86,a3f598dbd601469ab4177ce4bc4ec1a5,82,30900,3022,,12552,3.0,15.99,180,18.0,15.0,50,True,3.69,35.81,2026-04-04T00:00:00.0,49,2085.0,1,96.0,2266.0,,12.1,38,13920,47.63976,,35.4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12552,14424,2026-04-04T22:30:12,16,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,74.0,2026-04-04,GARMIN,public,86400000,66,2026-04-04T19:29:59,145.206,,2026-04-04T23:00:00.0,True,10440,49,3,56807,2026-04-05T00:00:00.0,585.0,225.552,22920,94,49.0,16.13,7.0,MODERATE,10000,2085.0,64.0,585.0,200,32.0,150,96589030,3180,2851.0,86280,BALANCED,3651,30540,82,False,34,2026-04-04,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,93,52920,2026-04-04T23:00:00.0,2026-04-04T23:00:00.0
13020,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-04T23:00:00.0,False,56,51,10,47,1500,,LOW,15.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",27420,84,990382f2544c4564a7237b8b600ad9fe,63,39480,402,,3829,3.0,31.78,180,17.0,14.0,51,True,1.74,45.76,2026-04-05T00:00:00.0,49,1560.0,1,96.0,2278.0,,7.09,0,10560,11.57448,,32.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3829,4747,2026-04-05T22:24:27,9,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15900,24.0,2026-04-05,GARMIN,public,86400000,59,2026-04-05T19:05:00,35.279,,2026-04-05T23:00:00.0,False,6120,48,0,68496,2026-04-06T00:00:00.0,60.0,73.152,15840,99,55.0,12.24,8.0,LOW,10000,1560.0,,60.0,200,21.0,110,96589030,1500,2338.0,86280,STRESSFUL,1602,27660,64,False,32,2026-04-05,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2338.0,93,64320,2026-04-05T23:00:00.0,2026-04-05T23:00:00.0
18720,116,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-05T23:00:00.0,False,87,48,10,46,1500,,LOW,21.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",11760,91,ecfe9ea6f0c9440b95f0dd824bd20ddb,97,27060,769,253.0,27629,3.0,13.64,180,13.0,15.0,84,True,7.03,31.38,2026-04-06T00:00:00.0,50,2125.0,1,98.0,2283.0,,7.1,0,9240,18.54101,,39.81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11563,14271,2026-04-06T22:46:52,13,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29342,33.59383,2026-04-06,GARMIN,public,86400000,83,2026-04-06T22:28:07,56.513,,2026-04-06T23:00:00.0,True,6120,46,0,49487,2026-04-07T00:00:00.0,625.0,102.394,27000,96,23.0,10.72,7.0,MODERATE,10000,2125.0,,372.0,200,21.0,111,96589030,6060,2655.0,86220,BALANCED,6802,34320,97,False,31,2026-04-06,17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2908.0,96,53100,2026-04-06T23:00:00.0,2026-04-06T23:00:00.0
6660,169,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-06T23:00:00.0,False,65,50,10,47,1500,,LOW,7.76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",22620,86,352f9d0bd0df47dc9ec50470e1d658dd,78,37980,3120,,9355,3.0,26.36,180,14.0,14.0,63,True,3.92,44.27,2026-04-07T00:00:00.0,50,2086.0,1,96.0,2277.0,,9.3,42,12000,38.23261,,38.67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9355,10276,2026-04-07T21:40:13,6,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19678,64.79921,2026-04-07,GARMIN,public,86400000,77,2026-04-07T20:25:47,116.533,,2026-04-07T23:00:00.0,True,7980,48,5,62091,2026-04-08T00:00:00.0,586.0,197.508,19620,98,58.0,13.99,6.0,LOW,10000,2086.0,70.0,586.0,200,35.0,166,96589030,3360,2863.0,85800,BALANCED,1511,33180,83,False,32,2026-04-07,6,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2863.0,91,58200,2026-04-07T23:00:00.0,2026-04-07T23:00:00.0
11820,112,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-07T23:00:00.0,False,58,51,10,49,1500,,VERY_LOW,13.87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",21600,83,b72c8d9d02cf4f12b5e0169303e8bd6b,63,38580,492,644.0,39170,3.0,25.35,180,16.0,14.0,58,True,7.61,45.28,2026-04-08T00:00:00.0,50,2343.0,1,95.0,2277.0,,9.44,0,10500,5.95505,,31.41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5784,7170,2026-04-08T21:57:20,5,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18900,26.45079,2026-04-08,GARMIN,public,86400000,59,2026-04-08T21:13:24,18.151,,2026-04-08T23:00:00.0,True,8040,50,0,63682,2026-04-09T00:00:00.0,843.0,80.622,18300,96,32.0,12.32,7.0,VERY_LOW,10000,2343.0,,200.0,200,21.0,110,96589030,6480,2476.0,85200,STRESSFUL,3326,26760,63,False,36,2026-04-08,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3120.0,96,58860,2026-04-08T23:00:00.0,2026-04-08T23:00:00.0
8220,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-08T23:00:00.0,False,60,53,10,50,1500,,MODERATE,9.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",19860,86,ffd4bbe2e2744bcc94cce16aa679d1ff,63,31020,468,,4818,3.0,24.07,180,13.0,14.0,58,True,1.89,37.6,2026-04-09T00:00:00.0,50,1634.0,1,96.0,2272.0,,7.13,0,9600,4.95112,,45.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4818,5983,2026-04-09T22:30:11,5,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26519,35.0,2026-04-09,GARMIN,public,86400000,46,2026-04-09T19:47:17,15.091,,2026-04-09T23:00:00.0,False,5880,51,0,56726,2026-04-10T00:00:00.0,134.0,106.68,24240,97,39.0,11.64,6.0,MODERATE,10000,1634.0,,134.0,200,20.0,103,96589030,1560,2406.0,82500,BALANCED,2687,37380,63,False,31,2026-04-09,19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2406.0,96,52380,2026-04-09T23:00:00.0,2026-04-09T23:00:00.0
12600,108,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-09T23:00:00.0,False,89,49,10,46,1500,,HIGH,15.23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",10500,94,cc1d31bf92064772b6f24aa899a13bd2,89,27840,564,,7661,3.0,12.69,180,13.0,14.0,72,True,6.24,33.65,2026-04-10T00:00:00.0,50,1714.0,1,98.0,2180.0,,9.64,0,12180,7.89698,,41.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7661,9505,2026-04-10T21:30:22,16,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26144,19.4498,2026-04-10,GARMIN,public,82800000,73,2026-04-10T21:11:42,24.07,,2026-04-10T22:00:00.0,False,7980,47,0,51696,2026-04-11T00:00:00.0,214.0,59.283,21180,97,78.0,14.72,7.0,HIGH,10000,1714.0,,214.0,200,20.0,105,96589030,5160,2394.0,82740,BALANCED,4396,34320,89,False,32,2026-04-10,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2394.0,94,53580,2026-04-10T22:00:00.0,2026-04-10T22:00:00.0
