floorsAscended,highStressPercentage,totalSteps,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessKilocalories,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,rule_typeKey,includesWellnessData,minAvgHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,netRemainingKilocalories,averageStressLevel,netCalorieGoal,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,privacyProtected,averageSpo2,maxStressLevel,maxHeartRate,lowestSpo2,stressDuration,date,mediumStressDuration,consumedKilocalories,lowStressPercentage,source,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,totalDistanceMeters,activeSeconds,activityStressDuration,highlyActiveSeconds,restStressDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessEndTimeGmt,bodyBatteryDuringSleep,latestRespirationValue,userDailySummaryId,lastSyncTimestampGMT,burnedKilocalories,durationInMilliseconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,userProfileId,bodyBatteryLowestValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,bodyBatteryMostRecentValue,restingHeartRate,floorsDescended,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,vigorousIntensityMinutes,restingCaloriesFromActivity,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,userFloorsAscendedGoal,totalKilocalories,uncategorizedStressPercentage,minHeartRate,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,floorsDescendedInMeters,wellnessDistanceMeters,sedentarySeconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,stressPercentage,rule_typeId,bodyBatteryAtWakeTime,sleepingSeconds,restStressPercentage,moderateIntensityMinutes,latestSpo2,highestRespirationValue,bodyBatteryChargedValue,measurableAsleepDuration,wellnessActiveKilocalories,intensityMinutesGoal
30.57185,9.79,6374,12780,53880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,e4907a25b82948fe865d9d1d151cfec4,2389.0,1004.0,2026-05-27T22:21:58,2026-05-27,public,True,39,93.183,LOW,2259.0,2504.0,31,1500,False,2026-05-28T00:00:00.0,False,96.0,99,123,86,26880,2026-05-27,5640,,14.79,GARMIN,47,2504.0,10000,2026-05-27T22:30:12,2026-05-27T23:00:00.0,46479,2521,15540,424,36180,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-26T23:00:00.0,8460,2026-05-27T23:00:00.0,65,9.0,96589030,,874.0,86400000,51.0,2026-05-27T00:00:00.0,96589030,9,2026-05-28T00:00:00.0,LOW,7.0,9,40,16.12992,2026-05-27T23:00:00.0,200,0,,True,,,10,3263.0,9.03,38,86400,113,90,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",17.99,84,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,49.164,5133,57287,7800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.53,31.11,1,89,26168,41.88,0,89,21.0,63,24720,151.0,180
30.28051,9.55,7708,21300,56820,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2dbac2c8b0a047528d46a3fec49739df,2410.0,748.0,2026-05-28T22:26:53,2026-05-28,public,True,43,92.295,LOW,2241.0,2248.0,35,1500,False,2026-05-29T00:00:00.0,False,95.0,98,109,85,37440,2026-05-28,7920,,24.74,GARMIN,46,2248.0,10000,2026-05-28T22:59:52,2026-05-28T22:59:00.0,36659,3340,10620,370,31140,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T23:00:00.0,8220,2026-05-28T23:00:00.0,67,14.0,96589030,,579.0,86400000,56.0,2026-05-28T00:00:00.0,96589030,7,2026-05-29T00:00:00.0,LOW,8.0,7,45,14.41437,2026-05-28T23:00:00.0,200,0,,True,,,10,2989.0,8.01,43,86100,107,75,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",12.33,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,43.935,6227,59890,6900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.2,43.48,1,75,22800,36.17,0,96,20.0,67,22380,170.0,180
31.74738,5.77,6325,17280,55860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,eff9d87997b14dd2a57f7642335cf9e0,2345.0,106.0,2026-05-29T19:25:08,2026-05-29,public,True,46,96.766,VERY_LOW,2239.0,1606.0,36,1500,False,2026-05-29T23:58:00.0,False,96.0,98,110,89,35640,2026-05-29,13380,,20.03,GARMIN,46,1606.0,10000,2026-05-29T22:54:25,2026-05-29T22:56:00.0,5104,1859,12120,835,30960,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-28T23:00:00.0,4980,2026-05-29T23:00:00.0,61,12.0,96589030,,,86400000,28.0,2026-05-29T00:00:00.0,96589030,5,2026-05-30T00:00:00.0,LOW,7.0,5,50,19.6565,2026-05-29T22:58:00.0,200,0,,False,,,10,2345.0,8.76,45,86280,107,67,14.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",14.05,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,59.913,5104,60792,7560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.51,41.31,1,67,22914,35.88,0,99,20.0,61,22860,106.0,180
102.45571,7.25,24429,9120,49620,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,caf5def82e3d44e3883a424edbd4d4ca,3669.0,1430.0,2026-05-30T20:40:02,2026-05-30,public,True,48,312.285,VERY_LOW,2239.0,2930.0,35,1500,False,2026-05-31T00:00:00.0,False,97.0,99,175,89,22140,2026-05-30,6900,,10.81,GARMIN,46,2930.0,10000,2026-05-30T22:30:10,2026-05-30T23:00:00.0,22321,6153,23340,5469,25200,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-29T23:00:00.0,6120,2026-05-30T23:00:00.0,63,17.0,96589030,,,86400000,33.0,2026-05-30T00:00:00.0,96589030,5,2026-05-31T00:00:00.0,VERY_LOW,8.0,5,49,51.83497,2026-05-30T23:00:00.0,200,75,112.0,True,,,10,3669.0,16.22,47,84360,173,68,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",27.67,63,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,BALANCED,157.993,22321,53246,13680,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.18,26.24,1,68,21532,29.87,5,96,39.0,63,21060,1430.0,180
21.68832,1.04,8953,20100,60060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42ae1b37f7a14484bbb9aeb7010bce7f,2386.0,147.0,2026-05-31T19:05:00,2026-05-31,public,True,47,66.106,MODERATE,2239.0,1647.0,27,1500,False,2026-06-01T00:00:00.0,False,96.0,93,101,88,26640,2026-05-31,5640,,23.28,GARMIN,47,1647.0,10000,2026-05-31T22:30:15,2026-05-31T23:00:00.0,7273,3493,15180,532,38340,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,900,2026-05-31T23:00:00.0,51,12.0,96589030,,,86400000,33.0,2026-05-31T00:00:00.0,96589030,5,2026-06-01T00:00:00.0,MODERATE,7.0,20,50,4.35892,2026-05-31T23:00:00.0,200,0,,False,,,10,2386.0,7.16,45,86340,100,56,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",17.58,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,13.286,7273,59275,6180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.53,30.85,1,56,23100,44.41,0,100,20.0,61,20100,147.0,180
22.15486,0.42,4248,11760,58440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82c81050ff784821886d5ed8b8d8f3f2,2297.0,42.0,2026-06-01T22:20:37,2026-06-01,public,True,44,67.528,HIGH,2255.0,1542.0,21,1500,False,2026-06-01T23:59:00.0,False,96.0,94,103,88,16800,2026-06-01,4680,,13.62,GARMIN,46,1542.0,10000,2026-06-01T22:30:12,2026-06-01T22:59:00.0,3436,1352,8940,364,54240,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,360,2026-06-01T23:00:00.0,63,13.0,96589030,,,86400000,48.0,2026-06-01T00:00:00.0,96589030,20,2026-06-02T00:00:00.0,HIGH,6.0,33,47,10.97244,2026-06-01T22:59:00.0,200,0,,False,,,10,2297.0,7.37,43,86340,95,83,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",10.35,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,CALM,33.444,3436,63021,6360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.42,19.46,1,83,21663,62.82,0,96,19.0,70,21540,42.0,180
49.33366,1.67,14135,12300,52020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3ef4694344e1401dae7747d2aca03980,3158.0,914.0,2026-06-02T19:22:34,2026-06-02,public,True,44,150.369,MODERATE,2244.0,2414.0,21,1500,False,2026-06-02T23:59:00.0,False,97.0,94,174,93,15780,2026-06-02,2040,,14.27,GARMIN,47,2414.0,10000,2026-06-02T22:13:45,2026-06-02T22:59:00.0,14217,983,6600,4423,47820,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-01T23:00:00.0,1440,2026-06-02T23:00:00.0,58,12.0,96589030,,,86400000,79.0,2026-06-02T00:00:00.0,96589030,13,2026-06-03T00:00:00.0,MODERATE,7.0,24,45,32.5666,2026-06-02T22:59:00.0,200,67,103.0,True,,,10,3158.0,18.58,43,86220,174,89,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",7.65,76,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,99.263,14217,62425,16020,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.37,18.3,1,88,18569,55.46,2,97,37.0,67,18180,914.0,180
33.32218,7.78,8156,17400,62340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,fa69850f419d41359b251e87b11c48a2,2379.0,146.0,2026-06-03T19:05:00,2026-06-03,public,True,43,101.566,LOW,2233.0,1646.0,35,1500,False,2026-06-04T00:00:00.0,False,97.0,95,101,91,36540,2026-06-03,12420,,20.15,GARMIN,48,1646.0,10000,2026-06-03T21:02:39,2026-06-03T23:00:00.0,6580,3358,13560,414,30360,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-02T23:00:00.0,6720,2026-06-03T23:00:00.0,63,11.0,96589030,,,86400000,48.0,2026-06-03T00:00:00.0,96589030,8,2026-06-04T00:00:00.0,LOW,7.0,8,47,10.01115,2026-06-03T23:00:00.0,200,0,,False,,,10,2379.0,6.81,41,86340,100,86,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",15.71,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,30.514,6580,64480,5880,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.38,42.32,1,86,18148,35.16,0,99,20.0,62,18120,146.0,180
52.67913,3.61,16945,15000,51780,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2db5c8128ce84693ba47890fa905932e,3128.0,891.0,2026-06-04T21:11:22,2026-06-04,public,True,44,160.566,LOW,2237.0,2391.0,26,1500,False,2026-06-05T00:00:00.0,False,97.0,96,152,89,24180,2026-06-04,6060,,17.37,GARMIN,48,2391.0,10000,2026-06-04T22:06:17,2026-06-04T23:00:00.0,16102,1864,8880,4720,40620,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-03T23:00:00.0,3120,2026-06-04T23:00:00.0,75,13.0,96589030,,,86400000,41.0,2026-06-04T00:00:00.0,96589030,7,2026-06-05T00:00:00.0,LOW,6.0,7,45,38.67717,2026-06-04T23:00:00.0,200,70,108.0,True,,,10,3128.0,14.66,42,86340,152,83,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",10.28,76,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,117.888,16102,57916,12660,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.02,28.01,1,83,21900,47.05,1,99,35.0,75,21900,891.0,180
13.24738,1.81,3893,18000,57420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0d454edfd57347c4bb577b2328a0660a,2281.0,44.0,2026-06-05T19:16:10,2026-06-05,public,True,46,40.378,HIGH,2237.0,1544.0,27,1500,False,2026-06-06T00:00:00.0,False,96.0,96,101,89,25260,2026-06-05,5700,,20.83,GARMIN,47,1544.0,10000,2026-06-05T22:30:16,2026-06-05T23:00:00.0,3135,1335,10380,244,45120,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-04T23:00:00.0,1560,2026-06-05T23:00:00.0,58,12.0,96589030,,,86400000,-54.0,2026-06-05T00:00:00.0,96589030,7,2026-06-06T00:00:00.0,HIGH,6.0,30,49,4.94882,2026-06-05T23:00:00.0,200,0,,False,,,10,2281.0,6.53,45,86400,101,67,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",12.01,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,15.084,3135,59855,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.6,29.24,1,66,24966,52.22,0,99,19.0,65,23340,44.0,180
13.23885,1.94,10803,8160,54300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0043c7e19c1149489ac9e39187bf0080,2377.0,140.0,2026-06-06T21:01:07,2026-06-06,public,True,43,40.352,HIGH,2237.0,1640.0,22,1500,False,2026-06-07T00:00:00.0,False,98.0,93,92,91,17400,2026-06-06,7560,,9.44,GARMIN,47,1640.0,10000,2026-06-06T22:10:15,2026-06-06T23:00:00.0,8771,3188,17760,1383,44340,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,1680,2026-06-06T23:00:00.0,71,14.0,96589030,,,86400000,-21.0,2026-06-06T00:00:00.0,96589030,25,2026-06-07T00:00:00.0,HIGH,8.0,42,44,9.37336,2026-06-06T23:00:00.0,200,0,,False,,,10,2377.0,7.99,42,86400,91,96,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",20.56,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,28.57,8771,56582,6900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.75,20.14,1,96,25247,51.32,0,98,21.0,83,25200,140.0,180
