latestRespirationValue,uuid,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,intensityMinutesGoal,stressPercentage,rule_typeId,maxHeartRate,vigorousIntensityMinutes,maxStressLevel,bodyBatteryMostRecentValue,maxAvgHeartRate,wellnessStartTimeLocal,wellnessStartTimeGmt,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,includesCalorieConsumedData,floorsDescendedInMeters,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,restStressPercentage,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,userProfileId,minHeartRate,bodyBatteryHighestValue,date,userDailySummaryId,burnedKilocalories,highStressPercentage,highestRespirationValue,activeKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,dailyStepGoal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,avgWakingRespirationValue,measurableAsleepDuration,totalSteps,wellnessActiveKilocalories,wellnessDescription,lowestRespirationValue,netCalorieGoal,floorsAscendedInMeters,lowStressDuration,bodyBatteryDuringSleep,remainingKilocalories,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,durationInMilliseconds,consumedKilocalories,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,uncategorizedStressPercentage,lowestSpo2,averageStressLevel,wellnessDistanceMeters,source,latestSpo2ReadingTimeGmt,activityStressPercentage,activeSeconds,mediumStressDuration,highStressDuration,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,latestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,activityStressDuration,averageSpo2,bmrKilocalories,includesWellnessData,restStressDuration,rule_typeKey,measurableAwakeDuration,includesActivityData,highlyActiveSeconds,restingCaloriesFromActivity,mediumStressPercentage,minAvgHeartRate,sleepingSeconds
13.0,d4012e1dec5547ada955d7eae67da392,10,58223,BALANCED,180,34.48,1,162,33,92,20,159,2026-03-31T00:00:00.0,2026-03-30T23:00:00.0,2026-04-01T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",False,83.109,3,MODERATE,2026-03-31T23:00:00.0,46.49,48,2748.0,2026-03-31T23:59:00.0,2026-03-31,2026-03-31T20:13:59,77,96589030,44,89,2026-03-31,96589030,,1.98,34.0,468.0,28260,83.0,10000,2748.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27.26673,15.0,20160,8763,468.0,,7.0,1500,152.631,20460,62,1968.0,7895,48,81960,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9360,11.42,89,27,7895,GARMIN,2026-03-31T22:59:00.0,7.61,1659,6180,1620,16,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1968.0,89,,98,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50.07579,2026-03-31T21:43:58,2026-03-31T22:59:00.0,24.96,MODERATE,66,6240,97.0,2280.0,True,38100,public,52440,True,2259,53.0,7.54,47,24259
14.0,8db4b050837c4e7eb804d6d729231825,10,57631,BALANCED,180,34.51,1,114,0,99,13,113,2026-04-01T00:00:00.0,2026-03-31T23:00:00.0,2026-04-02T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",False,47.136,0,MODERATE,2026-04-01T23:00:00.0,44.58,50,2459.0,2026-04-02T00:00:00.0,2026-04-01,2026-04-01T20:54:14,80,96589030,41,93,2026-04-01,96589030,419.0,6.88,25.0,607.0,29820,111.0,10000,2878.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.46457,14.0,23940,5051,320.0,,8.0,1500,45.72,17880,77,2107.0,55881,48,86400,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5220,6.04,90,30,4077,GARMIN,2026-04-01T23:00:00.0,14.86,4583,6000,5940,13,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2107.0,93,,94,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15.0,2026-04-01T22:31:05,2026-04-01T23:00:00.0,20.69,LOW,73,12840,97.0,2271.0,True,38520,public,57240,True,218,0.0,6.94,46,23968
13.0,465e42f5856a49bdbfb2e567ce95960b,10,56461,BALANCED,180,37.13,1,108,0,92,24,105,2026-04-02T00:00:00.0,2026-04-01T23:00:00.0,2026-04-03T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",False,12.406,0,MODERATE,2026-04-02T23:00:00.0,44.71,52,2417.0,2026-04-02T23:59:00.0,2026-04-02,2026-04-02T20:33:59,51,96589030,50,70,2026-04-02,96589030,,2.85,22.0,152.0,32040,109.0,10000,2417.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.07021,14.0,24060,6609,152.0,,7.0,1500,64.408,22920,56,1652.0,5328,48,86280,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5820,6.75,83,30,5328,GARMIN,2026-04-02T22:59:00.0,11.4,2832,6660,2460,13,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1652.0,69,,96,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.13123,2026-04-02T22:30:21,2026-04-02T22:59:00.0,26.56,MODERATE,62,9840,95.0,2265.0,True,38580,public,56400,False,395,,7.72,51,26712
17.0,b9c9f2fc2acc49a39d0124d6506072c4,10,52605,BALANCED,180,31.37,1,162,39,96,18,161,2026-04-03T00:00:00.0,2026-04-02T23:00:00.0,2026-04-04T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",False,125.022,1,MODERATE,2026-04-03T23:00:00.0,38.34,47,2970.0,2026-04-03T23:59:00.0,2026-04-03,2026-04-03T20:54:55,77,96589030,46,93,2026-04-03,96589030,,8.93,36.0,704.0,25920,93.0,10000,2970.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41.01772,16.0,24540,15016,704.0,,7.0,1500,210.312,10140,74,2204.0,13231,49,82620,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11940,14.45,90,33,13231,GARMIN,2026-04-03T22:59:00.0,15.83,4324,8400,7380,16,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,93,,99,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69.0,2026-04-03T22:30:20,2026-04-03T22:59:00.0,12.27,MODERATE,71,13080,96.0,2266.0,True,31680,public,46140,True,2734,63.0,10.17,46,26737
18.0,a3f598dbd601469ab4177ce4bc4ec1a5,10,56807,BALANCED,180,35.81,1,151,38,93,16,150,2026-04-04T00:00:00.0,2026-04-03T23:00:00.0,2026-04-05T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",False,145.206,3,MODERATE,2026-04-04T23:00:00.0,35.4,51,2851.0,2026-04-05T00:00:00.0,2026-04-04,2026-04-04T19:29:59,66,96589030,48,82,2026-04-04,96589030,,3.69,32.0,585.0,30900,49.0,10000,2851.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.63976,15.0,22920,14424,585.0,,7.0,1500,225.552,13800,50,2085.0,12552,49,86280,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10440,12.1,86,34,12552,GARMIN,2026-04-04T23:00:00.0,16.69,3651,13920,3180,16,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,82,,94,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,2026-04-04T22:30:12,2026-04-04T23:00:00.0,15.99,MODERATE,63,14400,96.0,2266.0,True,30540,public,52920,True,3022,64.0,16.13,49,22920
17.0,990382f2544c4564a7237b8b600ad9fe,10,68496,STRESSFUL,180,45.76,1,113,0,93,13,110,2026-04-05T00:00:00.0,2026-04-04T23:00:00.0,2026-04-06T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",False,35.279,0,LOW,2026-04-05T23:00:00.0,32.06,51,2338.0,2026-04-06T00:00:00.0,2026-04-05,2026-04-05T19:05:00,59,96589030,47,64,2026-04-05,96589030,,1.74,21.0,60.0,39480,55.0,10000,2338.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.57448,14.0,15840,4747,60.0,,8.0,1500,73.152,27420,51,1560.0,3829,49,86280,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6120,7.09,84,32,3829,GARMIN,2026-04-05T23:00:00.0,15.09,1602,10560,1500,9,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1560.0,63,,99,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,24.0,2026-04-05T22:24:27,2026-04-05T23:00:00.0,31.78,LOW,56,13020,96.0,2278.0,True,27660,public,64320,False,402,,12.24,48,15900
13.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,10,49487,BALANCED,180,31.38,1,116,0,96,17,111,2026-04-06T00:00:00.0,2026-04-05T23:00:00.0,2026-04-07T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",False,56.513,0,LOW,2026-04-06T23:00:00.0,39.81,48,2655.0,2026-04-07T00:00:00.0,2026-04-06,2026-04-06T22:28:07,83,96589030,46,97,2026-04-06,96589030,253.0,7.03,21.0,625.0,27060,23.0,10000,2908.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18.54101,15.0,27000,14271,372.0,,7.0,1500,102.394,11760,84,2125.0,27629,50,86220,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6120,7.1,91,31,11563,GARMIN,2026-04-06T23:00:00.0,21.71,6802,9240,6060,13,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2125.0,97,,96,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.59383,2026-04-06T22:46:52,2026-04-06T23:00:00.0,13.64,MODERATE,87,18720,98.0,2283.0,True,34320,public,53100,True,769,,10.72,46,29342
14.0,352f9d0bd0df47dc9ec50470e1d658dd,10,62091,BALANCED,180,44.27,1,169,42,91,6,166,2026-04-07T00:00:00.0,2026-04-06T23:00:00.0,2026-04-08T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",False,116.533,5,LOW,2026-04-07T23:00:00.0,38.67,50,2863.0,2026-04-08T00:00:00.0,2026-04-07,2026-04-07T20:25:47,77,96589030,47,83,2026-04-07,96589030,,3.92,35.0,586.0,37980,58.0,10000,2863.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.23261,14.0,19620,10276,586.0,,6.0,1500,197.508,22620,63,2086.0,9355,50,85800,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7980,9.3,86,32,9355,GARMIN,2026-04-07T23:00:00.0,7.76,1511,12000,3360,6,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2086.0,78,,98,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,64.79921,2026-04-07T21:40:13,2026-04-07T23:00:00.0,26.36,LOW,65,6660,96.0,2277.0,True,33180,public,58200,True,3120,70.0,13.99,48,19678
16.0,b72c8d9d02cf4f12b5e0169303e8bd6b,10,63682,STRESSFUL,180,45.28,1,112,0,96,5,110,2026-04-08T00:00:00.0,2026-04-07T23:00:00.0,2026-04-09T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",False,18.151,0,VERY_LOW,2026-04-08T23:00:00.0,31.41,51,2476.0,2026-04-09T00:00:00.0,2026-04-08,2026-04-08T21:13:24,59,96589030,49,63,2026-04-08,96589030,644.0,7.61,21.0,843.0,38580,32.0,10000,3120.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.95505,14.0,18300,7170,200.0,,7.0,1500,80.622,21600,58,2343.0,39170,50,85200,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8040,9.44,83,36,5784,GARMIN,2026-04-08T23:00:00.0,13.87,3326,10500,6480,5,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2343.0,63,,96,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26.45079,2026-04-08T21:57:20,2026-04-08T23:00:00.0,25.35,VERY_LOW,58,11820,95.0,2277.0,True,26760,public,58860,True,492,,12.32,50,18900
13.0,ffd4bbe2e2744bcc94cce16aa679d1ff,10,56726,BALANCED,180,37.6,1,105,0,96,19,103,2026-04-09T00:00:00.0,2026-04-08T23:00:00.0,2026-04-10T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",False,15.091,0,MODERATE,2026-04-09T23:00:00.0,45.31,53,2406.0,2026-04-10T00:00:00.0,2026-04-09,2026-04-09T19:47:17,46,96589030,50,63,2026-04-09,96589030,,1.89,20.0,134.0,31020,39.0,10000,2406.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.95112,14.0,24240,5983,134.0,,6.0,1500,106.68,19860,58,1634.0,4818,50,82500,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5880,7.13,86,31,4818,GARMIN,2026-04-09T23:00:00.0,9.96,2687,9600,1560,5,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1634.0,63,,97,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.0,2026-04-09T22:30:11,2026-04-09T23:00:00.0,24.07,MODERATE,60,8220,96.0,2272.0,True,37380,public,52380,False,468,,11.64,51,26519
13.0,cc1d31bf92064772b6f24aa899a13bd2,10,51696,BALANCED,180,33.65,1,108,0,94,35,105,2026-04-10T00:00:00.0,2026-04-09T23:00:00.0,2026-04-11T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",False,24.07,0,HIGH,2026-04-10T22:00:00.0,41.48,49,2394.0,2026-04-10T23:00:00.0,2026-04-10,2026-04-10T21:11:42,73,96589030,46,89,2026-04-10,96589030,,6.24,20.0,214.0,27840,78.0,10000,2394.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.89698,14.0,21180,9505,214.0,,7.0,1500,59.283,10500,72,1714.0,7661,50,82740,82800000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7980,9.64,94,32,7661,GARMIN,2026-04-10T22:00:00.0,15.23,4396,12180,5160,16,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1714.0,89,,97,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.4498,2026-04-10T21:30:22,2026-04-10T22:00:00.0,12.69,HIGH,89,12600,98.0,2180.0,True,34320,public,53580,False,564,,14.72,47,26144
15.0,181d1a5a17aa4efb9f2382e14c35589f,10,45916,BALANCED,180,32.17,1,163,86,97,20,161,2026-04-11T00:00:00.0,2026-04-10T22:00:00.0,2026-04-12T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",False,137.293,5,MODERATE,2026-04-11T22:00:00.0,37.4,46,3487.0,2026-04-11T23:59:00.0,2026-04-11,2026-04-11T21:03:10,84,96589030,42,96,2026-04-11,96589030,,6.27,36.0,1212.0,27720,69.0,10000,3487.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45.04364,16.0,25020,22179,1212.0,,7.0,1500,143.256,12240,77,2712.0,19842,50,86160,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16020,18.59,91,31,19842,GARMIN,2026-04-11T21:59:00.0,11.84,4340,10080,5400,12,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,96,,97,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47.0,2026-04-11T21:30:14,2026-04-11T21:59:00.0,14.21,MODERATE,69,10200,97.0,2275.0,True,32220,public,45120,True,5638,144.0,11.7,43,30506
13.0,83e4a239c4624ef9850d5968215c4f14,10,57716,BALANCED,180,22.03,1,104,0,96,43,100,2026-04-12T00:00:00.0,2026-04-11T22:00:00.0,2026-04-13T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",False,14.592,0,HIGH,2026-04-12T22:00:00.0,62.82,47,2354.0,2026-04-12T23:59:00.0,2026-04-12,2026-04-12T18:05:00,58,96589030,43,86,2026-04-12,96589030,,1.95,23.0,79.0,19020,104.0,10000,2354.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.7874,13.0,21960,5215,79.0,,5.0,1500,58.216,12180,73,1579.0,4237,49,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5040,5.84,86,22,4237,GARMIN,2026-04-12T21:59:00.0,9.31,2208,5160,1680,20,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1579.0,85,,96,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.09974,2026-04-12T21:07:02,2026-04-12T21:59:00.0,14.11,HIGH,81,8040,96.0,2275.0,True,54240,public,59340,False,181,,5.98,45,26295
