vigorousIntensityMinutes,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,burnedKilocalories,netCalorieGoal,bodyBatteryDuringSleep,measurableAwakeDuration,minHeartRate,bodyBatteryLowestValue,maxHeartRate,stressQualifier,includesActivityData,lastSyncTimestampGMT,totalKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeLocal,activityStressDuration,uuid,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,mediumStressDuration,calendarDate,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,lowStressDuration,includesCalorieConsumedData,source,bmrKilocalories,netRemainingKilocalories,floorsDescendedInMeters,privacyProtected,includesWellnessData,averageSpo2,respirationAlgorithmVersion,mediumStressPercentage,latestSpo2ReadingTimeGmt,restStressPercentage,floorsDescended,totalDistanceMeters,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,minAvgHeartRate,bodyBatteryVersion,latestRespirationValue,totalSteps,stressPercentage,rule_typeKey,bodyBatteryMostRecentValue,restingCaloriesFromActivity,latestRespirationTimeGMT,stressDuration,uncategorizedStressDuration,activityStressPercentage,highStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,measurableAsleepDuration,floorsAscended,dailyStepGoal,wellnessStartTimeLocal,wellnessStartTimeGmt,userFloorsAscendedGoal,moderateIntensityMinutes,durationInMilliseconds,userDailySummaryId,totalStressDuration,avgWakingRespirationValue,intensityMinutesGoal,userProfileId,maxStressLevel,activeSeconds,sleepingSeconds,uncategorizedStressPercentage,wellnessDescription,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,wellnessKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessDistanceMeters,restStressDuration,date,maxAvgHeartRate,lowestSpo2,bodyBatteryDrainedValue,consumedKilocalories,abnormalHeartRateAlertsCount
111,1554.0,2026-07-04T19:48:57,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,273.172,,1500,72,46200,42,5,169,STRESSFUL,True,,3798.0,2026-07-04T23:00:00.0,45,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1554.0,2026-07-05T00:00:00.0,8940,2f5e379318334a34903df24bf87a1479,3054.0,11.46,2026-07-05T00:00:00.0,54423,14760,2026-07-04,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41,9900,False,GARMIN,2244.0,3054.0,215.549,False,True,96.0,200,17.08,2026-07-04T23:00:00.0,27.57,70.71818,23195,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.43,44,3.0,17.0,23980,40.97,public,5,173.0,2026-07-04T23:00:00.0,35400,18240,10.35,10740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",2026-07-04T22:13:11,86,21960,89.62336,10000,2026-07-04T00:00:00.0,2026-07-03T23:00:00.0,10,7,86400000,96589030,86400,17.0,180,96589030,97,2773,22020,21.11,,38.0,VERY_LOW,98,3798.0,1,VERY_LOW,72,55.0,7184,23195,23820,2026-07-04,168,86,81,,
0,245.0,2026-07-05T19:11:37,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,68.253,,1500,47,55920,46,5,109,STRESSFUL,False,,2489.0,2026-07-05T23:00:00.0,46,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,245.0,2026-07-06T00:00:00.0,12780,a4340f6f15af461cbe9020a0258621c4,1745.0,31.55,2026-07-05T23:59:00.0,56379,9660,2026-07-05,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33,27240,False,GARMIN,2244.0,1745.0,15.366,False,True,95.0,200,11.19,2026-07-05T22:59:00.0,33.36,5.04134,8732,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2.29,47,3.0,14.0,10843,45.03,public,10,,2026-07-05T22:59:00.0,38880,5880,14.8,1980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",2026-07-05T22:30:10,53,24540,22.39272,10000,2026-07-05T00:00:00.0,2026-07-04T23:00:00.0,10,0,86400000,96589030,86340,15.0,180,96589030,96,5256,24540,6.81,,20.0,LOW,94,2489.0,1,LOW,48,77.0,225,8732,28800,2026-07-05,103,86,43,,
0,179.0,2026-07-06T21:13:30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83.761,,1500,57,60660,45,9,105,BALANCED,False,,2443.0,2026-07-06T23:00:00.0,46,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,179.0,2026-07-07T00:00:00.0,9420,3065e5b3f5924442b683987ed15de360,1679.0,27.01,2026-07-07T00:00:00.0,62877,8760,2026-07-06,68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,23340,False,GARMIN,2264.0,1679.0,23.464,False,True,97.0,200,10.14,2026-07-06T23:00:00.0,42.22,7.69816,6417,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2.78,48,3.0,12.0,7906,39.93,public,19,,2026-07-06T22:57:00.0,34500,6000,10.9,2400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",2026-07-06T22:23:32,68,19740,27.48064,10000,2026-07-06T00:00:00.0,2026-07-05T23:00:00.0,10,0,86400000,96589030,86400,14.0,180,96589030,99,3546,19740,6.94,,21.0,MODERATE,94,2443.0,1,LOW,66,83.0,237,6417,36480,2026-07-06,104,87,57,,
69,1006.0,2026-07-07T20:07:38,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,181.781,,1500,69,52500,43,8,165,BALANCED,True,,3264.0,2026-07-07T23:00:00.0,47,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1006.0,2026-07-08T00:00:00.0,8700,570ac18ccdb24fc6bc9ecdd366c6fd18,2506.0,18.69,2026-07-08T00:00:00.0,54992,4800,2026-07-07,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,16140,False,GARMIN,2258.0,2506.0,146.32,False,True,97.0,200,5.56,2026-07-07T23:00:00.0,49.9,48.00525,16796,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2.36,43,3.0,15.0,18446,26.62,public,12,108.0,2026-07-07T23:00:00.0,22980,11580,10.08,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",2026-07-07T22:17:33,88,22260,59.63944,10000,2026-07-07T00:00:00.0,2026-07-06T23:00:00.0,10,3,86400000,96589030,86340,15.0,180,96589030,96,3581,23439,13.41,,37.0,LOW,96,3264.0,1,LOW,73,72.0,4388,16796,43080,2026-07-07,163,88,80,,
0,67.0,2026-07-08T22:27:57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11.578,,1500,76,56460,42,12,96,BALANCED,False,,2325.0,2026-07-08T23:00:00.0,47,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67.0,2026-07-09T00:00:00.0,6960,6c3aff3ca8ec4bedbdc07b5d80d75db6,1567.0,27.99,2026-07-09T00:00:00.0,60099,13080,2026-07-08,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,24180,False,GARMIN,2258.0,1567.0,18.364,False,True,96.0,200,15.14,2026-07-08T23:00:00.0,39.79,6.02493,3399,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2.57,43,3.0,16.0,4221,45.69,public,14,,2026-07-08T23:00:00.0,39480,5580,8.06,2220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",2026-07-08T22:30:13,86,24360,3.79856,10000,2026-07-08T00:00:00.0,2026-07-07T23:00:00.0,10,0,86400000,96589030,86400,14.0,180,96589030,86,1672,24463,6.46,,21.0,LOW,96,2325.0,1,LOW,74,38.0,166,3399,34380,2026-07-08,95,84,72,,
67,959.0,2026-07-09T20:50:07,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,139.226,,1500,61,48900,43,8,171,BALANCED,True,,3212.0,2026-07-09T23:00:00.0,47,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,959.0,2026-07-10T00:00:00.0,6900,886c61ef07174654883a782a7c02db3d,2459.0,13.19,2026-07-10T00:00:00.0,59937,4740,2026-07-09,75,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27,11400,False,GARMIN,2253.0,2459.0,103.503,False,True,97.0,200,5.49,2026-07-09T23:00:00.0,49.1,33.95768,14367,5.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4.72,44,3.0,16.0,14295,23.4,public,8,104.0,2026-07-09T23:00:00.0,20220,16860,7.99,4080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",2026-07-09T21:49:52,75,20640,45.67782,10000,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,10,2,86400000,96589030,86400,15.0,180,96589030,98,1623,20640,19.51,,40.0,LOW,94,3212.0,1,LOW,64,73.0,4200,14367,42420,2026-07-09,169,90,70,,
0,84.0,2026-07-10T19:05:01,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60.221,,1500,53,60780,47,5,104,STRESSFUL,False,,2337.0,2026-07-10T23:00:00.0,47,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,84.0,2026-07-11T00:00:00.0,8640,fb7561b33d184412a815e5190f3f164c,1584.0,19.6,2026-07-11T00:00:00.0,66146,19560,2026-07-10,62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,41,16920,False,GARMIN,2253.0,1584.0,26.561,False,True,97.0,200,22.65,2026-07-10T23:00:00.0,30.92,8.71424,3921,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.2,48,3.0,14.0,4861,50.45,public,5,,2026-07-10T23:00:00.0,43560,7440,10.01,7080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",2026-07-10T21:24:03,63,18120,19.75755,10000,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,10,0,86400000,96589030,86340,13.0,180,96589030,97,1702,18180,8.62,,21.0,VERY_LOW,97,2337.0,1,VERY_LOW,56,58.0,372,3921,26700,2026-07-10,102,89,59,,
0,64.0,2026-07-11T21:41:21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.624,,1500,69,52500,43,5,98,BALANCED,False,,2317.0,2026-07-11T23:00:00.0,48,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64.0,2026-07-12T00:00:00.0,9180,dd451f283ce1454296a278435147da64,1564.0,22.31,2026-07-12T00:00:00.0,56785,11160,2026-07-11,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,19260,False,GARMIN,2253.0,1564.0,28.418,False,True,95.0,200,12.93,2026-07-11T23:00:00.0,43.43,9.32349,4612,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.85,45,3.0,15.0,5699,38.08,public,16,,2026-07-11T23:00:00.0,32880,6780,10.63,2460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",2026-07-11T22:30:14,74,27060,13.0,10000,2026-07-11T00:00:00.0,2026-07-10T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,91,2351,27060,7.85,,21.0,MODERATE,92,2317.0,1,MODERATE,69,61.0,204,4612,37500,2026-07-11,97,86,58,,
0,119.0,2026-07-12T22:12:50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.163,,1500,71,54540,43,15,97,BALANCED,False,,2372.0,2026-07-12T23:00:00.0,47,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,2026-07-13T00:00:00.0,10320,16a050efca234fd1a5b2b260b4cda802,1619.0,27.24,2026-07-13T00:00:00.0,57186,9180,2026-07-12,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,23520,False,GARMIN,2253.0,1619.0,5.005,False,True,95.0,200,10.63,2026-07-12T23:00:00.0,42.53,1.64206,5822,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.9,45,3.0,16.0,7229,38.78,public,24,,2026-07-12T23:00:00.0,33480,5820,11.95,780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",2026-07-12T22:30:20,88,25980,20.72277,10000,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,90,2992,25927,6.74,,21.0,MODERATE,96,2372.0,1,MODERATE,79,66.0,295,5822,36720,2026-07-12,90,85,71,,
0,36.0,2026-07-13T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.74,,1500,70,58140,40,24,93,BALANCED,False,,2289.0,2026-07-13T23:00:00.0,47,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,2026-07-14T00:00:00.0,7080,856204a5c3784fc1ab608cc8e01503c7,1536.0,22.74,2026-07-13T23:59:00.0,61755,5820,2026-07-13,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,19620,False,GARMIN,2253.0,1536.0,18.651,False,True,96.0,200,6.75,2026-07-13T22:59:00.0,55.7,6.11909,2811,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.76,41,3.0,16.0,3491,30.25,public,25,,2026-07-13T22:57:00.0,26100,5040,8.21,660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",2026-07-13T22:46:10,94,23100,15.00656,10000,2026-07-13T00:00:00.0,2026-07-12T23:00:00.0,10,0,86400000,96589030,86280,14.0,180,96589030,87,1102,23234,5.84,,20.0,MODERATE,99,2289.0,1,HIGH,72,78.0,309,2811,48060,2026-07-13,89,90,71,,
67,1238.0,2026-07-14T21:17:31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,172.822,,1500,57,57300,43,5,159,BALANCED,True,,3496.0,2026-07-14T23:00:00.0,47,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1238.0,2026-07-15T00:00:00.0,13200,21c60968d60f4ceda06d28b88bd9192b,2738.0,14.33,2026-07-15T00:00:00.0,59369,6660,2026-07-14,82,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27,12360,False,GARMIN,2258.0,2738.0,134.409,False,True,96.0,200,7.72,2026-07-14T23:00:00.0,46.59,44.09744,15126,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4.1,44,3.0,15.0,15864,26.15,public,6,106.0,2026-07-14T23:00:00.0,22560,10320,15.3,3540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",2026-07-14T22:40:45,86,18660,56.70013,10000,2026-07-14T00:00:00.0,2026-07-13T23:00:00.0,10,4,86400000,96589030,86280,15.0,180,96589030,99,3834,18660,11.96,,37.0,LOW,96,3496.0,1,VERY_LOW,63,80.0,4537,15126,40200,2026-07-14,157,87,82,,
0,120.0,2026-07-15T20:37:24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.65,,1500,67,58260,45,6,97,BALANCED,False,,2359.0,2026-07-15T23:00:00.0,47,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,120.0,2026-07-16T00:00:00.0,7800,fe55ff03e3744880a0ae5552aa87af57,1620.0,27.85,2026-07-16T00:00:00.0,61665,7920,2026-07-15,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,24060,False,GARMIN,2239.0,1620.0,31.864,False,True,97.0,200,9.17,2026-07-15T23:00:00.0,44.86,10.45407,5061,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.67,45,3.0,15.0,6275,38.68,public,17,,2026-07-15T23:00:00.0,33420,6420,9.03,1440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",2026-07-15T22:22:02,74,21720,22.52297,10000,2026-07-15T00:00:00.0,2026-07-14T23:00:00.0,10,0,86400000,96589030,86400,13.0,180,96589030,93,2763,21840,7.43,,23.0,MODERATE,96,2359.0,1,MODERATE,70,72.0,132,5061,38760,2026-07-15,96,89,59,,
0,136.0,2026-07-16T22:01:56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,81.316,,1500,54,62460,42,12,103,BALANCED,False,,2391.0,2026-07-16T23:00:00.0,47,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,136.0,2026-07-17T00:00:00.0,10980,0bb732d1b8a043bfb17deb9b22e7b634,1636.0,26.53,2026-07-17T00:00:00.0,65871,7620,2026-07-16,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,22920,False,GARMIN,2255.0,1636.0,50.015,False,True,95.0,200,8.82,2026-07-16T23:00:00.0,42.85,16.40912,5938,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1.11,44,3.0,19.0,7364,36.46,public,12,,2026-07-16T22:59:00.0,31500,6900,12.71,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",2026-07-16T22:29:06,78,17040,26.67848,10000,2026-07-16T00:00:00.0,2026-07-15T23:00:00.0,10,0,86400000,96589030,86400,13.0,180,96589030,94,2686,17040,7.99,,20.0,LOW,93,2391.0,1,LOW,61,51.0,803,5938,37020,2026-07-16,103,81,66,,
