uncategorizedStressDuration,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressPercentage,bodyBatteryMostRecentValue,activeSeconds,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,latestSpo2,stressQualifier,maxStressLevel,calendarDate,privacyProtected,wellnessStartTimeGmt,lastSyncTimestampGMT,bmrKilocalories,includesWellnessData,rule_typeId,wellnessStartTimeLocal,bodyBatteryDrainedValue,maxAvgHeartRate,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,sedentarySeconds,moderateIntensityMinutes,latestRespirationValue,wellnessActiveKilocalories,includesCalorieConsumedData,floorsDescendedInMeters,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,restStressDuration,rule_typeKey,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netCalorieGoal,mediumStressPercentage,wellnessEndTimeLocal,restingHeartRate,totalStressDuration,latestSpo2ReadingTimeGmt,measurableAsleepDuration,restStressPercentage,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,respirationAlgorithmVersion,source,bodyBatteryVersion,bodyBatteryActivityEventList,userFloorsAscendedGoal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,burnedKilocalories,dailyStepGoal,vigorousIntensityMinutes,wellnessEndTimeGmt,activityStressDuration,date,netRemainingKilocalories,averageStressLevel,totalSteps,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,minAvgHeartRate,latestRespirationTimeGMT,minHeartRate,maxHeartRate,highStressDuration,durationInMilliseconds,activityStressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,sleepingSeconds,lowestRespirationValue,lowStressPercentage,avgWakingRespirationValue,highStressPercentage,floorsAscendedInMeters,floorsAscended,restingCaloriesFromActivity,intensityMinutesGoal,userDailySummaryId,uuid,bodyBatteryLowestValue,highlyActiveSeconds,totalKilocalories,totalDistanceMeters
8460,82,25.99,9.8,30,4187,False,,,98,BALANCED,94,2026-05-26,False,2026-05-25T23:00:00.0,,2254.0,True,1,2026-05-26T00:00:00.0,69,96,7320,2026-05-26T21:06:53,97.0,57363,0,12.0,165.0,False,115.63,91,69,MODERATE,83,2026-05-26T22:06:51,165.0,8392,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,39960,public,13440,57480,HIGH,2026-05-27T00:00:00.0,1500,8.48,2026-05-27T00:00:00.0,44,86340,2026-05-26T23:00:00.0,20400,46.28,2419.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22440,,10000,0,2026-05-26T23:00:00.0,15480,2026-05-26,1665.0,25,10397,48,,43,2026-05-26T23:00:00.0,42,99,1680,86400000,17.93,37.93635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1665.0,24297,8.0,15.57,14.0,1.95,180.157,59.10663,,180,96589030,61737b46fa3d4b229b7490a7fd1c0c99,16,553,2419.0,8392
7800,89,31.11,9.03,9,2521,True,,,89,BALANCED,99,2026-05-27,False,2026-05-26T23:00:00.0,,2259.0,True,1,2026-05-27T00:00:00.0,84,113,5640,2026-05-27T22:21:58,96.0,57287,0,9.0,151.0,False,49.164,86,65,LOW,63,2026-05-27T22:30:12,1004.0,5133,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,36180,public,12780,53880,LOW,2026-05-28T00:00:00.0,1500,6.53,2026-05-28T00:00:00.0,40,86400,2026-05-27T23:00:00.0,24720,41.88,2389.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,90,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26880,874.0,10000,0,2026-05-27T23:00:00.0,15540,2026-05-27,2504.0,31,6374,47,,39,2026-05-27T23:00:00.0,38,123,8460,86400000,17.99,16.12992,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2504.0,26168,7.0,14.79,14.0,9.79,93.183,30.57185,,180,96589030,e4907a25b82948fe865d9d1d151cfec4,9,424,3263.0,46479
6900,75,43.48,8.01,7,3340,True,,,96,BALANCED,98,2026-05-28,False,2026-05-27T23:00:00.0,,2241.0,True,1,2026-05-28T00:00:00.0,69,107,7920,2026-05-28T22:26:53,95.0,59890,0,14.0,170.0,False,43.935,85,67,LOW,67,2026-05-28T22:59:52,748.0,6227,56.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,20.0,31140,public,21300,56820,LOW,2026-05-29T00:00:00.0,1500,9.2,2026-05-29T00:00:00.0,45,86100,2026-05-28T23:00:00.0,22380,36.17,2410.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37440,579.0,10000,0,2026-05-28T23:00:00.0,10620,2026-05-28,2248.0,35,7708,46,,43,2026-05-28T22:59:00.0,43,109,8220,86400000,12.33,14.41437,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2248.0,22800,8.0,24.74,14.0,9.55,92.295,30.28051,,180,96589030,2dbac2c8b0a047528d46a3fec49739df,7,370,2989.0,36659
7560,67,41.31,8.76,5,1859,False,,,99,BALANCED,98,2026-05-29,False,2026-05-28T23:00:00.0,,2239.0,True,1,2026-05-29T00:00:00.0,63,107,13380,2026-05-29T19:25:08,96.0,60792,0,12.0,106.0,False,59.913,89,61,LOW,61,2026-05-29T22:54:25,106.0,5104,28.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.0,30960,public,17280,55860,VERY_LOW,2026-05-29T23:58:00.0,1500,15.51,2026-05-30T00:00:00.0,50,86280,2026-05-29T22:58:00.0,22860,35.88,2345.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,67,200,GARMIN,3.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35640,,10000,0,2026-05-29T23:00:00.0,12120,2026-05-29,1606.0,36,6325,46,,46,2026-05-29T22:56:00.0,45,110,4980,86400000,14.05,19.6565,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1606.0,22914,7.0,20.03,14.0,5.77,96.766,31.74738,,180,96589030,eff9d87997b14dd2a57f7642335cf9e0,5,835,2345.0,5104
13680,68,26.24,16.22,5,6153,True,,,96,BALANCED,99,2026-05-30,False,2026-05-29T23:00:00.0,,2239.0,True,1,2026-05-30T00:00:00.0,63,173,6900,2026-05-30T20:40:02,97.0,53246,5,17.0,1430.0,False,157.993,89,63,VERY_LOW,63,2026-05-30T22:30:10,1430.0,22321,33.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,39.0,25200,public,9120,49620,VERY_LOW,2026-05-31T00:00:00.0,1500,8.18,2026-05-31T00:00:00.0,49,84360,2026-05-30T23:00:00.0,21060,29.87,3669.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,68,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",10,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22140,,10000,75,2026-05-30T23:00:00.0,23340,2026-05-30,2930.0,35,24429,46,,48,2026-05-30T23:00:00.0,47,175,6120,86400000,27.67,51.83497,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2930.0,21532,8.0,10.81,16.0,7.25,312.285,102.45571,112.0,180,96589030,caf5def82e3d44e3883a424edbd4d4ca,5,5469,3669.0,22321
6180,56,30.85,7.16,20,3493,False,,,100,BALANCED,93,2026-05-31,False,2026-05-30T23:00:00.0,,2239.0,True,1,2026-05-31T00:00:00.0,46,100,5640,2026-05-31T19:05:00,96.0,59275,0,12.0,147.0,False,13.286,88,51,MODERATE,61,2026-05-31T22:30:15,147.0,7273,33.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,38340,public,20100,60060,MODERATE,2026-06-01T00:00:00.0,1500,6.53,2026-06-01T00:00:00.0,50,86340,2026-05-31T23:00:00.0,20100,44.41,2386.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26640,,10000,0,2026-05-31T23:00:00.0,15180,2026-05-31,1647.0,27,8953,47,,47,2026-05-31T23:00:00.0,45,101,900,86400000,17.58,4.35892,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1647.0,23100,7.0,23.28,14.0,1.04,66.106,21.68832,,180,96589030,42ae1b37f7a14484bbb9aeb7010bce7f,5,532,2386.0,7273
6360,83,19.46,7.37,33,1352,False,,,96,CALM,94,2026-06-01,False,2026-05-31T23:00:00.0,,2255.0,True,1,2026-06-01T00:00:00.0,57,95,4680,2026-06-01T22:20:37,96.0,63021,0,13.0,42.0,False,33.444,88,63,HIGH,70,2026-06-01T22:30:12,42.0,3436,48.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,54240,public,11760,58440,HIGH,2026-06-01T23:59:00.0,1500,5.42,2026-06-02T00:00:00.0,47,86340,2026-06-01T22:59:00.0,21540,62.82,2297.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16800,,10000,0,2026-06-01T23:00:00.0,8940,2026-06-01,1542.0,21,4248,46,,44,2026-06-01T22:59:00.0,43,103,360,86400000,10.35,10.97244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1542.0,21663,6.0,13.62,13.0,0.42,67.528,22.15486,,180,96589030,82c81050ff784821886d5ed8b8d8f3f2,20,364,2297.0,3436
16020,88,18.3,18.58,24,983,True,,,97,CALM,94,2026-06-02,False,2026-06-01T23:00:00.0,,2244.0,True,1,2026-06-02T00:00:00.0,76,174,2040,2026-06-02T19:22:34,97.0,62425,2,12.0,914.0,False,99.263,93,58,MODERATE,67,2026-06-02T22:13:45,914.0,14217,79.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,47820,public,12300,52020,MODERATE,2026-06-02T23:59:00.0,1500,2.37,2026-06-03T00:00:00.0,45,86220,2026-06-02T22:59:00.0,18180,55.46,3158.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15780,,10000,67,2026-06-02T23:00:00.0,6600,2026-06-02,2414.0,21,14135,47,,44,2026-06-02T22:59:00.0,43,174,1440,86400000,7.65,32.5666,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,18569,7.0,14.27,14.0,1.67,150.369,49.33366,103.0,180,96589030,3ef4694344e1401dae7747d2aca03980,13,4423,3158.0,14217
5880,86,42.32,6.81,8,3358,False,,,99,BALANCED,95,2026-06-03,False,2026-06-02T23:00:00.0,,2233.0,True,1,2026-06-03T00:00:00.0,78,100,12420,2026-06-03T19:05:00,97.0,64480,0,11.0,146.0,False,30.514,91,63,LOW,62,2026-06-03T21:02:39,146.0,6580,48.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.0,30360,public,17400,62340,LOW,2026-06-04T00:00:00.0,1500,14.38,2026-06-04T00:00:00.0,47,86340,2026-06-03T23:00:00.0,18120,35.16,2379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36540,,10000,0,2026-06-03T23:00:00.0,13560,2026-06-03,1646.0,35,8156,48,,43,2026-06-03T23:00:00.0,41,101,6720,86400000,15.71,10.01115,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1646.0,18148,7.0,20.15,13.0,7.78,101.566,33.32218,,180,96589030,fa69850f419d41359b251e87b11c48a2,8,414,2379.0,6580
12660,83,28.01,14.66,7,1864,True,,,99,BALANCED,96,2026-06-04,False,2026-06-03T23:00:00.0,,2237.0,True,1,2026-06-04T00:00:00.0,76,152,6060,2026-06-04T21:11:22,97.0,57916,1,13.0,891.0,False,117.888,89,75,LOW,75,2026-06-04T22:06:17,891.0,16102,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.0,40620,public,15000,51780,LOW,2026-06-05T00:00:00.0,1500,7.02,2026-06-05T00:00:00.0,45,86340,2026-06-04T23:00:00.0,21900,47.05,3128.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24180,,10000,70,2026-06-04T23:00:00.0,8880,2026-06-04,2391.0,26,16945,48,,44,2026-06-04T23:00:00.0,42,152,3120,86400000,10.28,38.67717,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2391.0,21900,6.0,17.37,15.0,3.61,160.566,52.67913,108.0,180,96589030,2db5c8128ce84693ba47890fa905932e,7,4720,3128.0,16102
5640,66,29.24,6.53,30,1335,False,,,99,BALANCED,96,2026-06-05,False,2026-06-04T23:00:00.0,,2237.0,True,1,2026-06-05T00:00:00.0,42,101,5700,2026-06-05T19:16:10,96.0,59855,0,12.0,44.0,False,15.084,89,58,HIGH,65,2026-06-05T22:30:16,44.0,3135,-54.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,45120,public,18000,57420,HIGH,2026-06-06T00:00:00.0,1500,6.6,2026-06-06T00:00:00.0,49,86400,2026-06-05T23:00:00.0,23340,52.22,2281.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25260,,10000,0,2026-06-05T23:00:00.0,10380,2026-06-05,1544.0,27,3893,47,,46,2026-06-05T23:00:00.0,45,101,1560,86400000,12.01,4.94882,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1544.0,24966,6.0,20.83,13.0,1.81,40.378,13.24738,,180,96589030,0d454edfd57347c4bb577b2328a0660a,7,244,2281.0,3135
