bmrKilocalories,averageStressLevel,latestRespirationValue,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,highlyActiveSeconds,maxHeartRate,uncategorizedStressDuration,restStressDuration,consumedKilocalories,totalKilocalories,mediumStressPercentage,lowStressPercentage,latestSpo2ReadingTimeGmt,date,restingHeartRate,respirationAlgorithmVersion,wellnessEndTimeLocal,measurableAsleepDuration,bodyBatteryChargedValue,bodyBatteryDuringSleep,highStressDuration,dailyStepGoal,calendarDate,restStressPercentage,userFloorsAscendedGoal,maxStressLevel,wellnessKilocalories,floorsAscendedInMeters,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,durationInMilliseconds,totalSteps,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,lowestRespirationValue,floorsAscended,privacyProtected,averageSpo2,activityStressPercentage,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,stressDuration,userProfileId,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,rule_typeKey,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,stressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,highStressPercentage,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryDrainedValue,latestSpo2,includesCalorieConsumedData,source,mediumStressDuration,floorsDescended,activeKilocalories,burnedKilocalories,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryVersion,wellnessActiveKilocalories,moderateIntensityMinutes,totalDistanceMeters,sedentarySeconds,averageMonitoringEnvironmentAltitude,netCalorieGoal,includesActivityData,restingCaloriesFromActivity,maxAvgHeartRate,remainingKilocalories,stressQualifier,wellnessDescription,bodyBatteryAtWakeTime,measurableAwakeDuration,activityStressDuration,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,sleepingSeconds,uncategorizedStressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,wellnessEndTimeGmt
2322.0,40,15.0,1719.0,2026-06-18T22:24:37,,2026-06-19T01:00:00.0,705,114,7800,29940,,2541.0,16.5,10.17,2026-06-18T23:00:00.0,2026-06-18,49,200,2026-06-19T00:00:00.0,21120,67,62,10500,10000,2026-06-18,36.26,10,99,2541.0,86.652,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",90000000,7477,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,7.0,28.42913,False,97.0,14.9,2961,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,32520,96589030,,6039,44,public,1,VERY_LOW,5,39.39,8400,45,21.0,25.974,2026-06-18T19:05:00,True,12.72,82,2026-06-18T00:00:00.0,85,92,False,GARMIN,13620,8.52165,219.0,,40,LOW,82560,3.0,219.0,0,6039,57589,209.0,1500,False,,114,1719.0,BALANCED,,82,53640,12300,14.0,2026-06-18T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,84d078a8dda6416cb3a1d37736de1967,28745,9.45,2026-06-17T22:00:00.0,5,2026-06-18T23:00:00.0
2236.0,35,14.0,1977.0,2026-06-19T22:30:16,,2026-06-20T00:00:00.0,588,122,7860,23280,,2713.0,10.73,16.7,2026-06-19T23:00:00.0,2026-06-19,49,200,2026-06-20T00:00:00.0,14940,46,45,3720,10000,2026-06-19,29.33,10,94,2713.0,137.906,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",86400000,10072,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,8.0,45.24475,False,96.0,28.65,5150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,25500,96589030,,8132,47,public,1,VERY_LOW,5,32.12,13260,46,22.0,65.313,2026-06-19T19:54:23,True,4.69,51,2026-06-19T00:00:00.0,46,98,False,GARMIN,8520,21.42815,477.0,,47,VERY_LOW,79380,3.0,477.0,2,8132,63682,76.0,1500,False,,122,1977.0,BALANCED,,50,56580,22740,14.0,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7a46ee72b9a5401ab22a5441fadcc83d,16980,9.9,2026-06-18T23:00:00.0,5,2026-06-19T23:00:00.0
2246.0,28,15.0,1574.0,2026-06-20T22:30:14,,2026-06-21T00:00:00.0,567,96,8640,30360,,2320.0,10.34,19.24,2026-06-20T23:00:00.0,2026-06-20,46,200,2026-06-21T00:00:00.0,20160,73,73,1080,10000,2026-06-20,38.48,10,86,2320.0,111.224,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",86400000,7108,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,7.0,36.49081,False,96.0,19.62,2228,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,24420,96589030,,5743,44,public,1,MODERATE,15,30.95,15180,46,21.0,45.834,2026-06-20T19:05:00,True,1.37,78,2026-06-20T00:00:00.0,63,99,False,GARMIN,8160,15.0374,74.0,,43,MODERATE,78900,3.0,74.0,0,5743,59305,36.0,1500,False,,93,1574.0,BALANCED,,78,50100,15480,14.0,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9af73da7d0e444cdb86a5c42c3abf474,24300,10.95,2026-06-19T23:00:00.0,5,2026-06-20T23:00:00.0
2246.0,29,15.0,1686.0,2026-06-21T22:28:53,,2026-06-22T00:00:00.0,356,100,7800,34620,,2432.0,8.51,14.26,2026-06-21T23:00:00.0,2026-06-21,50,200,2026-06-22T00:00:00.0,19140,55,53,2100,10000,2026-06-21,43.09,10,95,2432.0,144.425,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",86400000,11195,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,6.0,47.38353,False,96.0,21.81,4797,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,84,20400,96589030,,9015,45,public,1,LOW,12,25.39,11460,47,20.0,37.092,2026-06-21T21:57:08,True,2.61,69,2026-06-21T00:00:00.0,57,93,False,GARMIN,6840,12.16929,186.0,,42,LOW,80340,3.0,186.0,0,9015,54427,47.0,1500,False,,96,1686.0,BALANCED,,68,53400,17520,14.0,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c4e52a4a16c4452e83bc37a1f413983a,26820,9.71,2026-06-20T23:00:00.0,12,2026-06-21T23:00:00.0
2243.0,32,16.0,1657.0,2026-06-22T22:30:13,,2026-06-23T00:00:00.0,382,100,7200,34020,,2400.0,10.22,18.42,2026-06-22T23:00:00.0,2026-06-22,49,200,2026-06-23T00:00:00.0,18120,63,63,5280,10000,2026-06-22,42.28,10,96,2400.0,99.594,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",86400000,8098,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,6.0,32.6752,False,96.0,13.57,3427,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,84,28320,96589030,,6521,43,public,1,LOW,13,35.2,14820,47,21.0,40.816,2026-06-22T21:38:07,True,6.56,74,2026-06-22T00:00:00.0,62,99,False,GARMIN,8220,13.39108,157.0,,40,LOW,80460,3.0,157.0,0,6521,62431,79.0,1500,False,,100,1657.0,BALANCED,,74,55140,10920,14.0,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0955b6979497458fa4f4cac69bf10f13,20160,8.95,2026-06-21T23:00:00.0,11,2026-06-22T23:00:00.0
2243.0,31,16.0,1656.0,2026-06-23T20:50:30,,2026-06-24T00:00:00.0,293,97,6780,35040,,2399.0,13.54,17.86,2026-06-23T23:00:00.0,2026-06-23,48,200,2026-06-24T00:00:00.0,14280,62,50,3000,10000,2026-06-23,42.75,10,96,2399.0,93.245,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",86400000,8516,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,7.0,30.59219,False,96.0,13.91,3571,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,85,28740,96589030,,6858,46,public,1,LOW,8,35.07,14640,48,21.0,25.066,2026-06-23T20:08:26,True,3.66,70,2026-06-23T00:00:00.0,67,95,False,GARMIN,11100,8.22375,156.0,,44,LOW,81960,3.0,156.0,0,6858,66636,90.0,1500,False,,95,1656.0,BALANCED,,64,60900,11400,14.0,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,ce64ca6736fb4cca96541d3c9e71da91,15900,8.27,2026-06-22T23:00:00.0,8,2026-06-23T23:00:00.0
2243.0,24,15.0,1570.0,2026-06-24T21:06:00,,2026-06-25T00:00:00.0,193,105,6300,48780,,2313.0,5.89,16.19,2026-06-24T23:00:00.0,2026-06-24,48,200,2026-06-25T00:00:00.0,16260,56,52,1200,10000,2026-06-24,59.82,10,87,2313.0,73.152,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",86400000,4860,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,6.0,24.0,False,97.0,8.9,1974,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,19200,96589030,,3914,45,public,1,MODERATE,16,23.55,13200,48,20.0,23.355,2026-06-24T19:26:40,True,1.47,64,2026-06-24T00:00:00.0,48,92,False,GARMIN,4800,7.6624,70.0,,42,MODERATE,81540,3.0,70.0,0,3914,66067,49.0,1500,False,,105,1570.0,BALANCED,,60,58980,7260,13.0,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1da0d98ee08e4799b47f2dcf6a0edd67,18166,7.73,2026-06-23T23:00:00.0,8,2026-06-24T23:00:00.0
2243.0,40,12.0,1604.0,2026-06-25T22:40:42,,2026-06-26T00:00:00.0,604,105,6840,24840,,2347.0,19.5,16.53,2026-06-25T23:00:00.0,2026-06-25,46,200,2026-06-26T00:00:00.0,21180,75,75,8340,10000,2026-06-25,30.69,10,96,2347.0,115.19,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",86400000,6245,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,7.0,37.79199,False,96.0,14.53,2057,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85,37500,96589030,,5029,44,public,1,VERY_LOW,5,46.33,13380,48,23.0,47.276,2026-06-25T19:55:05,True,10.3,90,2026-06-25T00:00:00.0,86,98,False,GARMIN,15780,15.5105,104.0,,43,LOW,80940,3.0,104.0,0,5029,60639,73.0,1500,False,,101,1604.0,STRESSFUL,,90,52920,11760,14.0,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,e2a5f76dd21249c78c211e8367b922dd,23100,8.45,2026-06-24T23:00:00.0,5,2026-06-25T23:00:00.0
2243.0,29,13.0,1592.0,2026-06-26T22:30:16,,2026-06-27T00:00:00.0,552,103,6060,33480,,2335.0,8.02,26.64,2026-06-26T23:00:00.0,2026-06-26,45,200,2026-06-27T00:00:00.0,20400,61,59,1500,10000,2026-06-26,41.06,10,96,2335.0,68.561,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",86400000,5966,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,5.0,22.49377,False,94.0,15.01,2140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,81,29760,96589030,,4804,45,public,1,LOW,14,36.5,21720,47,21.0,36.428,2026-06-26T21:21:08,True,1.84,64,2026-06-26T00:00:00.0,52,90,False,GARMIN,6540,11.95144,92.0,,44,LOW,81540,3.0,92.0,0,4804,60689,66.0,1500,False,,101,1592.0,BALANCED,,64,55080,12240,13.0,2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3c5ef87424194e55b9f31276f7fa5a1e,23019,7.43,2026-06-25T23:00:00.0,5,2026-06-26T23:00:00.0
2243.0,36,18.0,2582.0,2026-06-27T22:10:39,,2026-06-28T00:00:00.0,4784,165,13260,24960,,3325.0,18.27,15.5,2026-06-27T23:00:00.0,2026-06-27,41,200,2026-06-28T00:00:00.0,20220,79,79,4980,10000,2026-06-27,30.28,10,93,3325.0,242.67,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",86400000,16717,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,77,7.0,79.61614,False,96.0,13.83,2362,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85,32820,96589030,,16240,40,public,1,VERY_LOW,5,39.81,12780,47,38.0,149.647,2026-06-27T21:59:08,True,6.04,91,2026-06-27T00:00:00.0,88,94,False,GARMIN,15060,49.09678,1082.0,,40,VERY_LOW,82440,3.0,1082.0,6,16240,57033,59.0,1500,True,112.0,163,2582.0,STRESSFUL,,91,48960,11400,16.0,2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50a5a3376d424cc68ad077808c48aed2,22221,16.08,2026-06-26T23:00:00.0,5,2026-06-27T23:00:00.0
2243.0,30,13.0,2346.0,2026-06-28T22:30:15,,2026-06-29T00:00:00.0,285,117,8640,33840,,3089.0,10.18,7.71,2026-06-28T23:00:00.0,2026-06-28,46,200,2026-06-29T00:00:00.0,21600,79,66,4260,10000,2026-06-28,41.02,10,93,3089.0,367.881,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",86400000,22158,180,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,0,7.0,120.69587,False,97.0,25.45,17045,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,90,19020,96589030,,17203,44,public,1,HIGH,27,23.05,6360,46,23.0,315.082,2026-06-28T22:23:44,True,5.16,72,2026-06-28T00:00:00.0,57,91,False,GARMIN,8400,103.37336,846.0,,43,HIGH,82500,3.0,846.0,86,17203,41768,28.0,1500,True,365.0,115,2346.0,BALANCED,,71,52260,21000,15.0,2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,eaee3461348b469291a533780508ccc5,27302,10.47,2026-06-27T23:00:00.0,5,2026-06-28T23:00:00.0
2248.0,23,16.0,1528.0,2026-06-29T22:30:10,,2026-06-30T00:00:00.0,177,95,5160,46080,,2276.0,4.64,23.28,2026-06-29T23:00:00.0,2026-06-29,44,200,2026-06-30T00:00:00.0,22260,70,77,960,10000,2026-06-29,55.69,10,93,2276.0,53.937,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",86400000,3147,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7.0,17.69587,False,96.0,8.99,1023,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,24060,96589030,,2540,41,public,1,HIGH,29,29.08,19260,45,22.0,22.793,2026-06-29T19:05:00,True,1.16,98,2026-06-29T00:00:00.0,69,89,False,GARMIN,3840,7.47802,28.0,,40,HIGH,82740,3.0,28.0,0,2540,60990,60.0,1500,False,,90,1528.0,BALANCED,,97,55320,7440,14.0,2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,e6f023a8d35d403e9c3d61042ed73015,24210,6.24,2026-06-28T23:00:00.0,28,2026-06-29T23:00:00.0
