netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,mediumStressDuration,moderateIntensityMinutes,durationInMilliseconds,activeSeconds,wellnessStartTimeLocal,averageSpo2,latestRespirationValue,floorsDescended,avgWakingRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,floorsAscended,netRemainingKilocalories,includesActivityData,privacyProtected,sedentarySeconds,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,floorsDescendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,activeKilocalories,bodyBatteryDuringSleep,vigorousIntensityMinutes,rule_typeId,latestSpo2ReadingTimeGmt,measurableAsleepDuration,calendarDate,lowestRespirationValue,lowestSpo2,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,includesWellnessData,stressQualifier,rule_typeKey,wellnessEndTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,totalKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,bodyBatteryVersion,respirationAlgorithmVersion,consumedKilocalories,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,sleepingSeconds,activityStressPercentage,userDailySummaryId,restingHeartRate,totalSteps,restingCaloriesFromActivity,latestSpo2,activityStressDuration,abnormalHeartRateAlertsCount,minHeartRate,lowStressPercentage,uncategorizedStressPercentage,bodyBatteryAtWakeTime,highStressPercentage,uncategorizedStressDuration,highestRespirationValue,wellnessActiveKilocalories,maxAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,date,dailyStepGoal,totalDistanceMeters,maxStressLevel,highStressDuration,intensityMinutesGoal,maxHeartRate,highlyActiveSeconds,remainingKilocalories,restStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,latestRespirationTimeGMT,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration
1500,2026-06-06T22:10:15,0043c7e19c1149489ac9e39187bf0080,7560,0,86400000,3188,2026-06-06T00:00:00.0,98.0,14.0,9.37336,13.0,,False,13.23885,1640.0,False,False,56582,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,28.57,8771,25,,40.352,140.0,71,0,1,2026-06-06T23:00:00.0,25200,2026-06-06,8.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",47,True,BALANCED,public,2026-06-06T23:00:00.0,83,8.75,71,2026-06-06T21:01:07,43,-21.0,2377.0,42,2026-06-07T00:00:00.0,2026-06-05T23:00:00.0,3.0,200,,2377.0,2026-06-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54300,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2237.0,25247,20.56,96589030,44,10803,,98,17760,,42,9.44,7.99,96,1.94,6900,21.0,140.0,91,22,96,2026-06-06,10000,8771,93,1680,180,92,1383,1640.0,51.32,44340,HIGH,20.14,2026-06-06T23:00:00.0,96589030,86400,HIGH,17400
1500,2026-06-07T21:54:30,75f553620cf248e7b15ae86a41cbe9d9,12720,3,82800000,1988,2026-06-07T00:00:00.0,97.0,10.0,49.29724,16.0,,False,62.60433,2901.0,True,False,42041,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9600,150.258,21268,12,,190.818,1401.0,67,99,1,2026-06-07T21:56:00.0,32100,2026-06-07,7.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",46,True,BALANCED,public,2026-06-07T22:00:00.0,61,15.36,89,2026-06-07T21:03:47,43,148.0,3538.0,14,2026-06-07T22:56:00.0,2026-06-06T23:00:00.0,3.0,200,,3538.0,2026-06-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35400,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2137.0,32406,12.68,96589030,45,21345,154.0,98,10500,,42,11.59,18.48,99,9.42,15300,38.0,1401.0,168,37,99,2026-06-07,10000,21268,99,7800,180,168,6365,2901.0,32.46,26880,LOW,36.38,2026-06-07T22:00:00.0,96589030,82800,MODERATE,30120
1500,2026-06-08T21:16:54,5689e71e2ead4c4eb59f3f4da4cc2e43,9000,0,86400000,2428,2026-06-08T00:00:00.0,97.0,14.0,1.76969,14.0,,False,14.68504,1660.0,False,False,61680,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21120,5.394,4147,5,,44.76,160.0,13,0,1,2026-06-08T22:00:00.0,21540,2026-06-08,7.0,90,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",46,True,BALANCED,public,2026-06-08T22:00:00.0,65,10.42,47,2026-06-08T19:38:51,48,19.0,2390.0,32,2026-06-09T00:00:00.0,2026-06-07T22:00:00.0,3.0,200,,2390.0,2026-06-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58380,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2230.0,22099,5.77,96589030,49,5150,,97,4980,,47,24.46,7.44,26,3.47,6420,20.0,160.0,119,30,51,2026-06-08,10000,4147,99,3000,180,119,193,1660.0,48.44,41820,HIGH,38.36,2026-06-08T22:00:00.0,96589030,86340,MODERATE,33120
1500,2026-06-09T22:40:41,c2b670b3579140f79ca805b90e200103,8460,0,90000000,1991,2026-06-09T00:00:00.0,97.0,10.0,3.4206,14.0,,False,19.0,1597.0,False,False,70699,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20640,10.426,5537,19,,57.912,97.0,72,0,1,2026-06-09T23:00:00.0,16200,2026-06-09,7.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",46,True,BALANCED,public,2026-06-09T23:00:00.0,63,9.4,74,2026-06-09T19:21:20,45,188.0,2419.0,21,2026-06-10T01:00:00.0,2026-06-08T22:00:00.0,3.0,200,,2419.0,2026-06-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67500,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2322.0,16301,11.8,96589030,46,6765,,94,10620,,43,22.93,7.0,87,2.27,6300,21.0,97.0,106,28,87,2026-06-09,10000,5537,93,2040,180,106,1009,1597.0,46.6,41940,MODERATE,34.6,2026-06-09T23:00:00.0,96589030,90000,HIGH,31140
1500,2026-06-10T22:37:21,f60c842859354e5883025d5d35689b57,3420,3,86400000,4162,2026-06-10T00:00:00.0,97.0,11.0,36.66273,15.0,,False,55.24245,2555.0,True,False,50968,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9300,111.748,18494,15,,168.379,1055.0,61,68,1,2026-06-10T23:00:00.0,22620,2026-06-10,8.0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",46,True,CALM,public,2026-06-10T23:00:00.0,80,4.01,72,2026-06-10T21:27:40,42,41.0,3298.0,29,2026-06-11T00:00:00.0,2026-06-09T23:00:00.0,3.0,200,,3298.0,2026-06-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51060,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2243.0,26792,13.56,96589030,43,19685,105.0,97,11580,,41,10.89,13.7,84,1.62,11700,37.0,1055.0,157,20,85,2026-06-10,10000,18494,96,1380,180,158,4478,2555.0,56.22,48000,HIGH,16.51,2026-06-10T23:00:00.0,96589030,85380,MODERATE,14100
1500,2026-06-11T22:25:33,ad9219954c754c76a9a49b767ebe0b30,9240,0,86400000,1280,2026-06-11T00:00:00.0,97.0,13.0,6.7769,13.0,,False,22.56627,1552.0,False,False,61885,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23580,20.656,2939,19,,68.782,52.0,75,0,1,2026-06-11T22:59:00.0,22500,2026-06-11,6.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",46,True,BALANCED,public,2026-06-11T23:00:00.0,75,10.97,75,2026-06-11T19:47:00,44,23.0,2295.0,29,2026-06-11T23:59:00.0,2026-06-10T23:00:00.0,3.0,200,,2295.0,2026-06-12T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56640,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2243.0,22867,10.04,96589030,45,3621,,99,8460,,43,27.99,6.05,92,2.49,5100,19.0,52.0,96,29,93,2026-06-11,10000,2939,93,2100,180,101,368,1552.0,42.45,35760,HIGH,41.45,2026-06-11T22:59:00.0,96589030,84240,MODERATE,34920
1500,2026-06-12T22:30:14,62c97329bf1b49df9470227e780dad6b,4980,0,86400000,2215,2026-06-12T00:00:00.0,95.0,15.0,11.49081,13.0,,False,16.0,1588.0,False,False,57314,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13080,35.024,4899,30,,48.768,88.0,74,0,1,2026-06-12T22:59:00.0,25860,2026-06-12,7.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",45,True,BALANCED,public,2026-06-12T23:00:00.0,72,5.77,63,2026-06-12T20:55:00,43,24.0,2319.0,42,2026-06-12T23:59:00.0,2026-06-11T23:00:00.0,3.0,200,,2319.0,2026-06-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42840,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2231.0,26425,11.61,96589030,45,6071,,96,10020,,41,15.16,20.38,99,1.04,17580,19.0,88.0,94,21,99,2026-06-12,10000,4899,93,900,180,94,446,1588.0,46.04,39720,HIGH,21.97,2026-06-12T22:59:00.0,96589030,86280,HIGH,18960
1500,2026-06-13T22:46:23,7cba282ae11744a88b902dca52f36a12,2040,9,86400000,6384,2026-06-13T00:00:00.0,96.0,14.0,80.15387,18.0,,False,114.07021,3417.0,True,False,51597,10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,3180,244.309,24204,13,,347.686,1917.0,60,106,1,2026-06-13T23:00:00.0,21600,2026-06-13,8.0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",45,True,UNKNOWN,public,2026-06-13T23:00:00.0,60,2.58,70,2026-06-13T21:37:30,42,16.0,4150.0,15,2026-06-14T00:00:00.0,2026-06-12T23:00:00.0,3.0,200,,4150.0,2026-06-14T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26040,,GARMIN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2233.0,21956,16.57,96589030,45,24024,153.0,96,13080,,42,4.03,39.67,100,2.58,31320,39.0,1917.0,174,20,100,2026-06-13,10000,24204,100,2040,180,175,6463,3417.0,34.57,27300,MODERATE,9.19,2026-06-13T23:00:00.0,96589030,78960,LOW,7260
1500,2026-06-14T22:47:37,b952d9b649204d68b7965095643e0e0e,5880,0,86400000,1383,2026-06-14T00:00:00.0,97.0,17.0,6.65879,14.0,,False,31.37533,1549.0,False,False,56613,10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,6060,20.296,3768,14,,95.632,49.0,65,0,1,2026-06-14T23:00:00.0,22680,2026-06-14,6.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",46,True,UNKNOWN,public,2026-06-14T23:00:00.0,87,8.31,76,2026-06-14T21:00:23,40,17.0,2271.0,26,2026-06-15T00:00:00.0,2026-06-13T23:00:00.0,3.0,200,,2271.0,2026-06-15T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,28860,,GARMIN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2222.0,28020,10.17,96589030,46,4668,,99,7200,,39,8.56,27.2,80,2.71,19260,22.0,49.0,100,25,92,2026-06-14,10000,3768,96,1920,180,101,384,1549.0,43.05,30480,HIGH,19.58,2026-06-14T23:00:00.0,96589030,70800,MODERATE,13860
1500,2026-06-15T22:08:36,1c5c0265c4274d9d961f3bb292816c20,8520,0,86400000,1454,2026-06-15T00:00:00.0,94.0,13.0,7.64042,13.0,,False,23.0,1573.0,False,False,62449,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8520,23.288,4254,10,,70.104,73.0,65,0,1,2026-06-15T23:00:00.0,17700,2026-06-15,6.0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",45,True,BALANCED,public,2026-06-15T23:00:00.0,68,12.32,84,2026-06-15T20:39:40,41,35.0,2305.0,10,2026-06-16T00:00:00.0,2026-06-14T23:00:00.0,3.0,200,,2305.0,2026-06-16T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43380,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2232.0,21900,17.0,96589030,45,5266,,98,11760,,41,12.32,11.71,92,8.41,8100,23.0,73.0,102,34,92,2026-06-15,10000,4254,98,5820,180,103,597,1573.0,38.25,26460,LOW,33.04,2026-06-15T22:58:00.0,96589030,69180,LOW,22860
1500,2026-06-16T21:48:42,d292d077372744d3a8a3df5ba6be546d,6600,0,82800000,2344,2026-06-16T00:00:00.0,95.0,18.0,6.89895,14.0,,False,25.48064,1659.0,False,False,57598,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14520,21.028,5131,10,,77.665,159.0,77,0,1,2026-06-16T22:00:00.0,17760,2026-06-16,6.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",45,True,BALANCED,public,2026-06-16T22:00:00.0,80,9.85,76,2026-06-16T19:07:38,43,132.0,2296.0,14,2026-06-16T23:00:00.0,2026-06-15T23:00:00.0,3.0,200,,2296.0,2026-06-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43260,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2137.0,22020,9.04,96589030,44,6361,,96,6060,,42,21.67,8.95,89,7.88,6000,20.0,159.0,115,31,89,2026-06-16,10000,5131,99,5280,180,116,838,1659.0,42.61,28560,LOW,39.39,2026-06-16T22:00:00.0,96589030,67020,MODERATE,26400
1500,2026-06-17T21:30:11,8b342136556241e7ae63bef189d21440,4200,4,86400000,7197,2026-06-17T00:00:00.0,97.0,15.0,35.19685,15.0,,False,47.53773,2280.0,True,False,55426,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13380,107.28,15593,10,,144.895,780.0,67,31,1,2026-06-17T22:00:00.0,18360,2026-06-17,6.0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",45,True,BALANCED,public,2026-06-17T22:00:00.0,78,5.37,69,2026-06-17T21:12:28,42,116.0,3010.0,23,2026-06-18T00:00:00.0,2026-06-16T22:00:00.0,3.0,200,,3010.0,2026-06-18T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51960,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2230.0,21793,12.88,96589030,43,17567,47.0,95,10080,,41,17.1,10.12,81,2.53,7920,37.0,780.0,168,24,83,2026-06-17,10000,15593,93,1980,180,168,1984,2280.0,51.99,40680,MODERATE,25.0,2026-06-17T22:00:00.0,96589030,78240,MODERATE,19560
