userDailySummaryId,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,maxStressLevel,activityStressPercentage,lowestSpo2,avgWakingRespirationValue,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,minHeartRate,bodyBatteryChargedValue,bmrKilocalories,measurableAwakeDuration,latestSpo2ReadingTimeGmt,bodyBatteryVersion,privacyProtected,lowStressPercentage,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryHighestValue,wellnessStartTimeGmt,durationInMilliseconds,calendarDate,latestSpo2ReadingTimeLocal,floorsDescended,totalKilocalories,maxAvgHeartRate,wellnessEndTimeLocal,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,bodyBatteryLowestValue,bodyBatteryActivityEventList,source,userFloorsAscendedGoal,latestRespirationValue,averageStressLevel,restStressDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,activeKilocalories,lastSyncTimestampGMT,date,activeSeconds,maxHeartRate,remainingKilocalories,mediumStressDuration,minAvgHeartRate,userProfileId,rule_typeId,activityStressDuration,consumedKilocalories,floorsAscended,sedentarySeconds,highStressPercentage,includesWellnessData,stressDuration,latestRespirationTimeGMT,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageSpo2,totalSteps,highStressDuration,netRemainingKilocalories,intensityMinutesGoal,stressQualifier,burnedKilocalories,averageMonitoringEnvironmentAltitude,includesActivityData,bodyBatteryMostRecentValue,dailyStepGoal,floorsAscendedInMeters,lowStressDuration,restStressPercentage,restingCaloriesFromActivity,restingHeartRate,totalDistanceMeters,wellnessDescription,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,stressPercentage,rule_typeKey,wellnessKilocalories
96589030,23880,57,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,6,2026-03-28T22:33:30,,93,11.81,88,15.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T00:00:00.0,97,13477,43,71,2264.0,52380,2026-03-29T00:00:00.0,3.0,False,19.32,6.0,MODERATE,200,97,2026-03-28T00:00:00.0,86400000,2026-03-28,2026-03-29T00:00:00.0,52.00853,3085.0,165,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,47,86340,4536,11.95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10080,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",GARMIN,10,14.0,28,36120,False,82,821.0,,2026-03-28,1626,166,2321.0,10320,45,96589030,1,10200,,77.50098,56352,3.41,True,29940,2026-03-29T00:00:00.0,11.67,MODERATE,158.522,23886,2026-03-28T23:30:16,821.0,95.0,14693,2940,2321.0,180,BALANCED,,33.0,True,15,10000,236.223,16680,41.83,97.0,46,13477,,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,cf500cc25a6b46c49fec9187a0417900,34.68,public,3085.0
96589030,21000,0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,21.0,0,2026-03-29T20:16:31,,91,14.42,87,15.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29T00:00:00.0,63,3599,47,58,2169.0,55860,2026-03-29T23:00:00.0,3.0,False,20.07,8.0,LOW,200,63,2026-03-29T00:00:00.0,82800000,2026-03-29,2026-03-29T23:00:00.0,5.1857,2231.0,104,2026-03-30T00:00:00.0,2026-03-29T23:00:00.0,47,82800,262,6.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5940,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",GARMIN,10,13.0,27,40560,False,52,62.0,,2026-03-29,1661,105,1562.0,5700,48,96589030,1,11940,,35.0,59878,2.46,True,24360,2026-03-29T23:00:00.0,7.17,MODERATE,15.806,20999,2026-03-29T22:14:18,62.0,96.0,4463,2040,1562.0,180,BALANCED,,66.0,False,21,10000,106.68,16620,48.99,,51,3599,,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,528e202522b44ff19a5f65661e380bc7,29.42,public,2231.0
96589030,23460,0,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-03-30T19:05:00,,87,9.44,89,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T00:00:00.0,93,3215,45,76,2264.0,57360,2026-03-30T23:00:00.0,3.0,False,21.25,8.0,HIGH,200,93,2026-03-29T23:00:00.0,86400000,2026-03-30,2026-03-31T00:00:00.0,3.23327,2324.0,104,2026-03-31T00:00:00.0,2026-03-30T23:00:00.0,48,86400,317,4.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5580,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",GARMIN,10,14.0,23,49860,False,66,60.0,,2026-03-30,1493,106,1560.0,4020,46,96589030,1,8160,,15.51247,59376,0.49,True,22800,2026-03-30T23:00:00.0,6.46,HIGH,9.855,25214,2026-03-30T22:30:13,60.0,97.0,3986,420,1560.0,180,BALANCED,,107.0,False,31,10000,47.282,18360,57.71,,47,3215,,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,b8d9ccbd7f494642ab80b34d894ffb88,26.39,public,2324.0
96589030,20160,33,62,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,3,2026-03-31T20:13:59,,92,7.61,89,15.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T00:00:00.0,89,7895,44,66,2280.0,52440,2026-03-31T22:59:00.0,3.0,False,24.96,7.0,MODERATE,200,89,2026-03-30T23:00:00.0,86400000,2026-03-31,2026-03-31T23:59:00.0,27.26673,2748.0,159,2026-04-01T00:00:00.0,2026-03-31T23:00:00.0,48,81960,2259,7.54,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9360,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",GARMIN,10,13.0,27,38100,False,77,468.0,,2026-03-31,1659,162,1968.0,6180,47,96589030,1,6240,,50.07579,58223,1.98,True,28260,2026-03-31T22:59:00.0,11.42,MODERATE,83.109,24259,2026-03-31T21:43:58,468.0,97.0,8763,1620,1968.0,180,BALANCED,,83.0,True,20,10000,152.631,20460,46.49,53.0,48,7895,,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,d4012e1dec5547ada955d7eae67da392,34.48,public,2748.0
96589030,23940,0,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,0,2026-04-01T20:54:14,,99,14.86,90,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T00:00:00.0,93,4077,41,73,2271.0,57240,2026-04-01T23:00:00.0,3.0,False,20.69,8.0,MODERATE,200,93,2026-03-31T23:00:00.0,86400000,2026-04-01,2026-04-02T00:00:00.0,15.46457,2878.0,113,2026-04-02T00:00:00.0,2026-04-01T23:00:00.0,48,86400,218,6.94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5220,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",GARMIN,10,14.0,30,38520,False,80,607.0,,2026-04-01,4583,114,2107.0,6000,46,96589030,1,12840,,15.0,57631,6.88,True,29820,2026-04-01T23:00:00.0,6.04,LOW,47.136,23968,2026-04-01T22:31:05,320.0,97.0,5051,5940,2107.0,180,BALANCED,419.0,111.0,True,13,10000,45.72,17880,44.58,0.0,50,55881,,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,8db4b050837c4e7eb804d6d729231825,34.51,public,2459.0
96589030,24060,0,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.0,0,2026-04-02T20:33:59,,92,11.4,83,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,69,5328,50,62,2265.0,56400,2026-04-02T22:59:00.0,3.0,False,26.56,7.0,MODERATE,200,70,2026-04-01T23:00:00.0,86400000,2026-04-02,2026-04-02T23:59:00.0,4.07021,2417.0,105,2026-04-03T00:00:00.0,2026-04-02T23:00:00.0,48,86280,395,7.72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5820,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",GARMIN,10,13.0,30,38580,False,51,152.0,,2026-04-02,2832,108,1652.0,6660,51,96589030,1,9840,,21.13123,56461,2.85,True,32040,2026-04-02T22:59:00.0,6.75,MODERATE,12.406,26712,2026-04-02T22:30:21,152.0,95.0,6609,2460,1652.0,180,BALANCED,,109.0,False,24,10000,64.408,22920,44.71,,52,5328,,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,465e42f5856a49bdbfb2e567ce95960b,37.13,public,2417.0
96589030,24540,39,74,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,1,2026-04-03T20:54:55,,96,15.83,90,16.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T00:00:00.0,93,13231,46,71,2266.0,46140,2026-04-03T22:59:00.0,3.0,False,12.27,7.0,MODERATE,200,93,2026-04-02T23:00:00.0,86400000,2026-04-03,2026-04-03T23:59:00.0,41.01772,2970.0,161,2026-04-04T00:00:00.0,2026-04-03T23:00:00.0,49,82620,2734,10.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11940,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",GARMIN,10,17.0,33,31680,False,77,704.0,,2026-04-03,4324,162,2204.0,8400,46,96589030,1,13080,,69.0,52605,8.93,True,25920,2026-04-03T22:59:00.0,14.45,MODERATE,125.022,26737,2026-04-03T22:30:20,704.0,96.0,15016,7380,2204.0,180,BALANCED,,93.0,True,18,10000,210.312,10140,38.34,63.0,47,13231,,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,b9c9f2fc2acc49a39d0124d6506072c4,31.37,public,2970.0
96589030,22920,38,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.0,3,2026-04-04T19:29:59,,93,16.69,86,15.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T00:00:00.0,82,12552,48,63,2266.0,52920,2026-04-04T23:00:00.0,3.0,False,15.99,7.0,MODERATE,200,82,2026-04-03T23:00:00.0,86400000,2026-04-04,2026-04-05T00:00:00.0,47.63976,2851.0,150,2026-04-05T00:00:00.0,2026-04-04T23:00:00.0,49,86280,3022,16.13,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10440,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",GARMIN,10,18.0,34,30540,False,66,585.0,,2026-04-04,3651,151,2085.0,13920,49,96589030,1,14400,,74.0,56807,3.69,True,30900,2026-04-04T23:00:00.0,12.1,MODERATE,145.206,22920,2026-04-04T22:30:12,585.0,96.0,14424,3180,2085.0,180,BALANCED,,49.0,True,16,10000,225.552,13800,35.4,64.0,51,12552,,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,a3f598dbd601469ab4177ce4bc4ec1a5,35.81,public,2851.0
96589030,15840,0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,0,2026-04-05T19:05:00,,93,15.09,84,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-05T00:00:00.0,63,3829,47,56,2278.0,64320,2026-04-05T23:00:00.0,3.0,False,31.78,8.0,LOW,200,64,2026-04-04T23:00:00.0,86400000,2026-04-05,2026-04-06T00:00:00.0,11.57448,2338.0,110,2026-04-06T00:00:00.0,2026-04-05T23:00:00.0,49,86280,402,12.24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6120,9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",GARMIN,10,17.0,32,27660,False,59,60.0,,2026-04-05,1602,113,1560.0,10560,48,96589030,1,13020,,24.0,68496,1.74,True,39480,2026-04-05T23:00:00.0,7.09,LOW,35.279,15900,2026-04-05T22:24:27,60.0,96.0,4747,1500,1560.0,180,STRESSFUL,,55.0,False,13,10000,73.152,27420,32.06,,51,3829,,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,990382f2544c4564a7237b8b600ad9fe,45.76,public,2338.0
96589030,27000,0,84,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,0,2026-04-06T22:28:07,,96,21.71,91,15.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-06T00:00:00.0,97,11563,46,87,2283.0,53100,2026-04-06T23:00:00.0,3.0,False,13.64,7.0,LOW,200,97,2026-04-05T23:00:00.0,86400000,2026-04-06,2026-04-07T00:00:00.0,18.54101,2908.0,111,2026-04-07T00:00:00.0,2026-04-06T23:00:00.0,50,86220,769,10.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6120,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",GARMIN,10,13.0,31,34320,False,83,625.0,,2026-04-06,6802,116,2125.0,9240,46,96589030,1,18720,,33.59383,49487,7.03,True,27060,2026-04-06T23:00:00.0,7.1,MODERATE,56.513,29342,2026-04-06T22:46:52,372.0,98.0,14271,6060,2125.0,180,BALANCED,253.0,23.0,True,17,10000,102.394,11760,39.81,,48,27629,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,ecfe9ea6f0c9440b95f0dd824bd20ddb,31.38,public,2655.0
96589030,19620,42,63,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.0,5,2026-04-07T20:25:47,,91,7.76,86,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-07T00:00:00.0,78,9355,47,65,2277.0,58200,2026-04-07T23:00:00.0,3.0,False,26.36,6.0,LOW,200,83,2026-04-06T23:00:00.0,86400000,2026-04-07,2026-04-08T00:00:00.0,38.23261,2863.0,166,2026-04-08T00:00:00.0,2026-04-07T23:00:00.0,50,85800,3120,13.99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7980,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",GARMIN,10,14.0,32,33180,False,77,586.0,,2026-04-07,1511,169,2086.0,12000,48,96589030,1,6660,,64.79921,62091,3.92,True,37980,2026-04-07T23:00:00.0,9.3,LOW,116.533,19678,2026-04-07T21:40:13,586.0,96.0,10276,3360,2086.0,180,BALANCED,,58.0,True,6,10000,197.508,22620,38.67,70.0,50,9355,,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,352f9d0bd0df47dc9ec50470e1d658dd,44.27,public,2863.0
96589030,18300,0,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,0,2026-04-08T21:13:24,,96,13.87,83,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-08T00:00:00.0,63,5784,49,58,2277.0,58860,2026-04-08T23:00:00.0,3.0,False,25.35,7.0,VERY_LOW,200,63,2026-04-07T23:00:00.0,86400000,2026-04-08,2026-04-09T00:00:00.0,5.95505,3120.0,110,2026-04-09T00:00:00.0,2026-04-08T23:00:00.0,50,85200,492,12.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8040,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",GARMIN,10,16.0,36,26760,False,59,843.0,,2026-04-08,3326,112,2343.0,10500,50,96589030,1,11820,,26.45079,63682,7.61,True,38580,2026-04-08T23:00:00.0,9.44,VERY_LOW,18.151,18900,2026-04-08T21:57:20,200.0,95.0,7170,6480,2343.0,180,STRESSFUL,644.0,32.0,True,5,10000,80.622,21600,31.41,,51,39170,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,b72c8d9d02cf4f12b5e0169303e8bd6b,45.28,public,2476.0
96589030,24240,0,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,0,2026-04-09T19:47:17,,96,9.96,86,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T00:00:00.0,63,4818,50,60,2272.0,52380,2026-04-09T23:00:00.0,3.0,False,24.07,6.0,MODERATE,200,63,2026-04-08T23:00:00.0,86400000,2026-04-09,2026-04-10T00:00:00.0,4.95112,2406.0,103,2026-04-10T00:00:00.0,2026-04-09T23:00:00.0,50,82500,468,11.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5880,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",GARMIN,10,13.0,31,37380,False,46,134.0,,2026-04-09,2687,105,1634.0,9600,51,96589030,1,8220,,35.0,56726,1.89,True,31020,2026-04-09T23:00:00.0,7.13,MODERATE,15.091,26519,2026-04-09T22:30:11,134.0,96.0,5983,1560,1634.0,180,BALANCED,,39.0,False,19,10000,106.68,19860,45.31,,53,4818,,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,ffd4bbe2e2744bcc94cce16aa679d1ff,37.6,public,2406.0
