bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessActiveKilocalories,bodyBatteryDuringSleep,rule_typeKey,maxAvgHeartRate,respirationAlgorithmVersion,totalKilocalories,sedentarySeconds,sleepingSeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,intensityMinutesGoal,userProfileId,maxHeartRate,netCalorieGoal,consumedKilocalories,mediumStressPercentage,lowestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,moderateIntensityMinutes,averageStressLevel,bodyBatteryMostRecentValue,stressDuration,calendarDate,uncategorizedStressPercentage,highStressPercentage,floorsDescendedInMeters,floorsDescended,remainingKilocalories,durationInMilliseconds,maxStressLevel,highestRespirationValue,activityStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryDrainedValue,totalStressDuration,rule_typeId,avgWakingRespirationValue,wellnessDistanceMeters,lowestSpo2,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,lowStressDuration,wellnessStartTimeLocal,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,latestSpo2,date,netRemainingKilocalories,wellnessKilocalories,mediumStressDuration,latestSpo2ReadingTimeGmt,highlyActiveSeconds,dailyStepGoal,latestRespirationValue,uncategorizedStressDuration,lowStressPercentage,restingHeartRate,totalSteps,activeKilocalories,stressPercentage,activeSeconds,includesWellnessData,bodyBatteryAtWakeTime,wellnessDescription,privacyProtected,burnedKilocalories,vigorousIntensityMinutes,stressQualifier,measurableAsleepDuration,includesActivityData,activityStressDuration,bodyBatteryLowestValue,floorsAscended,highStressDuration,wellnessStartTimeGmt,totalDistanceMeters,source,restStressPercentage,bodyBatteryVersion
HIGH,96589030,171.0,62,public,104,200,2440.0,59813,21197,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2026-03-21T22:55:40,2026-03-21T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-21T20:05:00,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0,180,96589030,108,1500,,7.16,7.0,2269.0,10,0,24,33,23640,2026-03-21,10.22,2.43,23.949,7.85728,1671.0,86400000,93,20.0,14.52,41340,HIGH,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0,,70.26,72,86340,1,13.0,8768,82,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",45,15360,2026-03-21T00:00:00.0,bc101766b6e1402b8cda12c0107b570c,48,96,,58080,178.0,98,2026-03-21,1671.0,2440.0,6180,2026-03-21T23:59:00.0,130,10000,13.0,8820,17.79,47,10858,171.0,27.38,5260,True,96,,False,,0,BALANCED,19440,False,12540,26,23.05118,2100,2026-03-21T00:00:00.0,8768,GARMIN,47.88,3.0
HIGH,96589030,89.0,66,public,96,200,2358.0,56984,26409,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2026-03-22T23:14:54,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-22T20:16:50,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,180,96589030,97,1500,,9.51,7.0,2269.0,10,0,25,39,28200,2026-03-22,7.5,0.83,14.89,4.88517,1589.0,86400000,90,21.0,12.71,40740,HIGH,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,,42.672,69,86400,1,14.0,5317,92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",44,19260,2026-03-22T00:00:00.0,7addc7940f3d4c5e9593bc6b682fc56d,47,95,,57480,181.0,95,2026-03-22,1589.0,2358.0,8220,2026-03-23T00:00:00.0,474,10000,13.0,6480,22.29,49,6603,89.0,32.64,2533,True,95,,False,,0,BALANCED,22440,False,10980,26,14.0,720,2026-03-22T00:00:00.0,5317,GARMIN,47.15,3.0
HIGH,96589030,480.0,73,public,165,200,2746.0,60861,21784,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96.0,2026-03-23T23:26:50,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,2026-03-23T22:31:12,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,180,96589030,169,1500,,3.68,7.0,2266.0,10,3,22,27,20280,2026-03-23,25.64,2.57,71.706,23.52559,1980.0,86400000,97,36.0,6.95,37920,HIGH,60,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,,107.866,72,86340,1,14.0,8348,85,48.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",40,14880,2026-03-23T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,47,99,,42540,153.0,97,2026-03-23,1980.0,2746.0,3180,2026-03-24T00:00:00.0,2314,10000,15.0,22140,17.23,46,8710,480.0,23.49,1441,True,99,,False,,31,BALANCED,21660,True,6000,27,35.38911,2220,2026-03-23T00:00:00.0,8348,GARMIN,43.92,3.0
MODERATE,96589030,148.0,64,public,119,200,2740.0,59575,24380,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,2026-03-24T22:27:40,2026-03-24T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-03-24T22:05:04,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0,180,96589030,123,1500,,16.96,7.0,2264.0,10,0,35,22,42900,2026-03-24,7.02,6.67,18.325,6.01214,1976.0,86400000,98,22.0,5.98,32220,MODERATE,72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0,,73.825,77,86340,1,14.0,3280,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",46,22500,2026-03-24T00:00:00.0,30c9152da0554fff8ddced08bac992db,47,92,,60660,105.0,96,2026-03-24,1976.0,2412.0,14640,2026-03-24T23:59:00.0,491,10000,13.0,6060,26.06,47,4073,476.0,49.69,1954,True,91,,False,328.0,0,STRESSFUL,19620,True,5160,15,24.2208,5760,2026-03-24T00:00:00.0,24276,GARMIN,37.32,3.0
MODERATE,96589030,53.0,71,public,101,200,2330.0,64542,20050,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-03-25T23:45:56,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-25T21:34:41,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,180,96589030,105,1500,,9.86,7.0,2277.0,10,0,29,27,33300,2026-03-25,6.53,2.22,32.621,10.70243,1553.0,86400000,95,21.0,12.92,36300,HIGH,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,,64.008,70,86400,1,14.0,3774,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",47,22860,2026-03-25T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,47,88,,60720,109.0,99,2026-03-25,1553.0,2330.0,8520,2026-03-26T00:00:00.0,457,10000,14.0,5640,26.46,50,4662,53.0,38.54,1351,True,86,,False,,0,BALANCED,20040,False,11160,18,21.0,1920,2026-03-25T00:00:00.0,3774,GARMIN,42.01,3.0
MODERATE,96589030,173.0,47,public,104,200,2451.0,60497,21626,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-03-26T23:04:53,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-26T20:46:44,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,180,96589030,107,1500,,11.88,8.0,2278.0,10,0,27,36,28500,2026-03-26,10.83,1.32,22.676,7.43963,1673.0,86400000,90,21.0,14.51,36000,HIGH,81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,,81.222,73,86400,1,14.0,7510,85,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",44,17100,2026-03-26T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,48,88,,61440,71.0,98,2026-03-26,1673.0,2451.0,10260,2026-03-27T00:00:00.0,742,10000,12.0,9360,19.79,47,9300,173.0,32.99,3535,True,88,,False,,0,BALANCED,15600,False,12540,15,26.64764,1140,2026-03-26T00:00:00.0,7510,GARMIN,41.67,3.0
MODERATE,96589030,120.0,78,public,97,200,2392.0,61362,21448,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2026-03-27T23:49:33,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-27T22:33:41,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,180,96589030,99,1500,,5.49,7.0,2272.0,10,0,23,26,20760,2026-03-27,10.21,1.11,21.306,6.99016,1620.0,86400000,94,21.0,18.89,40500,HIGH,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,,87.417,72,86400,1,13.0,6715,85,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",42,15060,2026-03-27T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,47,95,,57600,87.0,95,2026-03-27,1620.0,2392.0,4740,2026-03-28T00:00:00.0,948,10000,14.0,8820,17.43,45,8338,120.0,24.03,2642,True,95,,False,,0,BALANCED,19980,False,16320,23,28.68012,960,2026-03-27T00:00:00.0,6715,GARMIN,46.88,3.0
MODERATE,96589030,821.0,71,public,165,200,3085.0,56352,23886,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,95.0,2026-03-28T23:30:16,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-03-28T22:33:30,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,180,96589030,166,1500,,11.95,6.0,2264.0,10,6,28,15,29940,2026-03-28,11.67,3.41,158.522,52.00853,2321.0,86400000,93,35.0,11.81,36120,MODERATE,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,,236.223,82,86340,1,15.0,13477,88,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",43,16680,2026-03-28T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,47,97,,52380,33.0,94,2026-03-28,2321.0,3085.0,10320,2026-03-29T00:00:00.0,4536,10000,14.0,10080,19.32,46,14693,821.0,34.68,1626,True,97,,False,,57,BALANCED,23880,True,10200,15,77.50098,2940,2026-03-28T00:00:00.0,13477,GARMIN,41.83,3.0
LOW,96589030,62.0,48,public,104,200,2231.0,59878,20999,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2026-03-29T22:14:18,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,2026-03-29T20:16:31,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,180,96589030,105,1500,,6.88,8.0,2169.0,10,0,27,21,24360,2026-03-29,7.17,2.46,15.806,5.1857,1562.0,82800000,91,21.0,14.42,40560,MODERATE,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T00:00:00.0,,106.68,52,82800,1,15.0,3599,87,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",47,16620,2026-03-29T00:00:00.0,528e202522b44ff19a5f65661e380bc7,47,63,,55860,66.0,95,2026-03-29,1562.0,2231.0,5700,2026-03-29T23:00:00.0,262,10000,13.0,5940,20.07,51,4463,62.0,29.42,1661,True,63,,False,,0,BALANCED,21000,False,11940,13,35.0,2040,2026-03-29T00:00:00.0,3599,GARMIN,48.99,3.0
HIGH,96589030,60.0,80,public,104,200,2324.0,59376,25214,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-03-30T22:30:13,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-30T19:05:00,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,180,96589030,106,1500,,4.65,8.0,2264.0,10,0,23,31,22800,2026-03-30,6.46,0.49,9.855,3.23327,1560.0,86400000,87,20.0,9.44,49860,HIGH,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-31T00:00:00.0,,47.282,66,86400,1,14.0,3215,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",45,18360,2026-03-30T00:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,48,93,,57360,107.0,95,2026-03-30,1560.0,2324.0,4020,2026-03-30T23:00:00.0,317,10000,14.0,5580,21.25,47,3986,60.0,26.39,1493,True,93,,False,,0,BALANCED,23460,False,8160,21,15.51247,420,2026-03-29T23:00:00.0,3215,GARMIN,57.71,3.0
MODERATE,96589030,468.0,62,public,159,200,2748.0,58223,24259,2026-03-31T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2026-03-31T21:43:58,2026-03-31T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-03-31T20:13:59,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T23:00:00.0,180,96589030,162,1500,,7.54,7.0,2280.0,10,3,27,20,28260,2026-03-31,11.42,1.98,83.109,27.26673,1968.0,86400000,92,34.0,7.61,38100,MODERATE,66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-01T00:00:00.0,,152.631,77,81960,1,15.0,7895,89,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",44,20460,2026-03-31T00:00:00.0,d4012e1dec5547ada955d7eae67da392,48,89,,52440,83.0,98,2026-03-31,1968.0,2748.0,6180,2026-03-31T22:59:00.0,2259,10000,13.0,9360,24.96,48,8763,468.0,34.48,1659,True,89,,False,,33,BALANCED,20160,True,6240,16,50.07579,1620,2026-03-30T23:00:00.0,7895,GARMIN,46.49,3.0
MODERATE,96589030,320.0,77,public,113,200,2878.0,57631,23968,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-04-01T22:31:05,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-04-01T20:54:14,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-01T23:00:00.0,180,96589030,114,1500,,6.94,8.0,2271.0,10,0,30,13,29820,2026-04-01,6.04,6.88,47.136,15.46457,2107.0,86400000,99,25.0,14.86,38520,LOW,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,,45.72,80,86400,1,14.0,4077,90,0.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",41,17880,2026-04-01T00:00:00.0,8db4b050837c4e7eb804d6d729231825,48,93,,57240,111.0,94,2026-04-01,2107.0,2459.0,6000,2026-04-01T23:00:00.0,218,10000,14.0,5220,20.69,50,5051,607.0,34.51,4583,True,93,,False,419.0,0,BALANCED,23940,True,12840,13,15.0,5940,2026-03-31T23:00:00.0,55881,GARMIN,44.58,3.0
MODERATE,96589030,152.0,56,public,105,200,2417.0,56461,26712,2026-04-02T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.0,2026-04-02T22:30:21,2026-04-02T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-04-02T20:33:59,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T23:00:00.0,180,96589030,108,1500,,7.72,7.0,2265.0,10,0,30,24,32040,2026-04-02,6.75,2.85,12.406,4.07021,1652.0,86400000,92,22.0,11.4,38580,MODERATE,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-03T00:00:00.0,,64.408,51,86280,1,14.0,5328,83,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",50,22920,2026-04-02T00:00:00.0,465e42f5856a49bdbfb2e567ce95960b,48,70,,56400,109.0,96,2026-04-02,1652.0,2417.0,6660,2026-04-02T22:59:00.0,395,10000,13.0,5820,26.56,52,6609,152.0,37.13,2832,True,69,,False,,0,BALANCED,24060,False,9840,13,21.13123,2460,2026-04-01T23:00:00.0,5328,GARMIN,44.71,3.0
