mediumStressPercentage,wellnessKilocalories,highStressDuration,uuid,floorsAscended,intensityMinutesGoal,lowStressPercentage,measurableAwakeDuration,floorsDescendedInMeters,totalStressDuration,mediumStressDuration,floorsDescended,activityStressDuration,includesActivityData,source,wellnessEndTimeGmt,uncategorizedStressDuration,dailyStepGoal,includesWellnessData,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,bodyBatteryDrainedValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,activityStressPercentage,lowestSpo2,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,stressQualifier,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryChargedValue,totalDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,wellnessStartTimeLocal,avgWakingRespirationValue,restingCaloriesFromActivity,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,totalSteps,wellnessActiveKilocalories,rule_typeId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,lastSevenDaysAvgRestingHeartRate,respirationAlgorithmVersion,moderateIntensityMinutes,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,userFloorsAscendedGoal,wellnessEndTimeLocal,maxStressLevel,minHeartRate,restStressDuration,wellnessDescription,consumedKilocalories,userProfileId,includesCalorieConsumedData,bodyBatteryDuringSleep,bodyBatteryLowestValue,highStressPercentage,wellnessDistanceMeters,minAvgHeartRate,activeKilocalories,highestRespirationValue,averageStressLevel,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryVersion,bmrKilocalories,restingHeartRate,latestSpo2,restStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,uncategorizedStressPercentage,durationInMilliseconds,sedentarySeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,userDailySummaryId,privacyProtected,stressDuration,latestRespirationValue,calendarDate,sleepingSeconds,netCalorieGoal
7.16,2440.0,2100,bc101766b6e1402b8cda12c0107b570c,23.05118,180,17.79,58080,23.949,86340,6180,7.85728,12540,False,GARMIN,2026-03-22T00:00:00.0,8820,10000,True,,HIGH,5260,72,2026-03-21T23:59:00.0,2026-03-21T22:55:40,7.0,14.52,82,96,70.26,27.38,BALANCED,,2026-03-21T23:59:00.0,19440,2026-03-21T00:00:00.0,63,8768,33,178.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21T00:00:00.0,13.0,,2440.0,HIGH,130,10858,171.0,1,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,48,200,0,2026-03-21,2026-03-21T20:05:00,1671.0,10,2026-03-22T00:00:00.0,93,45,41340,,,96589030,False,62,26,2.43,8768,46,171.0,20.0,24,public,96,3.0,2269.0,47,98,47.88,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1671.0,10.22,86400000,59813,108,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15360,,2026-03-21T23:59:00.0,96589030,False,23640,13.0,2026-03-21,21197,1500
9.51,2358.0,720,7addc7940f3d4c5e9593bc6b682fc56d,14.0,180,22.29,57480,14.89,86400,8220,4.88517,10980,False,GARMIN,2026-03-23T00:00:00.0,6480,10000,True,,HIGH,2533,69,2026-03-23T00:00:00.0,2026-03-22T23:14:54,7.0,12.71,92,95,42.672,32.64,BALANCED,,2026-03-23T00:00:00.0,22440,2026-03-22T00:00:00.0,75,5317,39,181.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-22T00:00:00.0,14.0,,2358.0,HIGH,474,6603,89.0,1,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,47,200,0,2026-03-22,2026-03-22T20:16:50,1589.0,10,2026-03-23T00:00:00.0,90,44,40740,,,96589030,False,66,26,0.83,5317,46,89.0,21.0,25,public,95,3.0,2269.0,49,95,47.15,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1589.0,7.5,86400000,56984,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19260,,2026-03-23T00:00:00.0,96589030,False,28200,13.0,2026-03-22,26409,1500
3.68,2746.0,2220,1e867e5be0444627ad0371d37295aa6e,35.38911,180,17.23,42540,71.706,86340,3180,23.52559,6000,True,GARMIN,2026-03-24T00:00:00.0,22140,10000,True,,HIGH,1441,72,2026-03-24T00:00:00.0,2026-03-23T23:26:50,7.0,6.95,85,99,107.866,23.49,BALANCED,,2026-03-24T00:00:00.0,21660,2026-03-23T00:00:00.0,60,8348,27,153.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-23T00:00:00.0,14.0,48.0,2746.0,HIGH,2314,8710,480.0,1,165,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96.0,47,200,3,2026-03-23,2026-03-23T22:31:12,1980.0,10,2026-03-24T00:00:00.0,97,40,37920,,,96589030,False,73,27,2.57,8348,41,480.0,36.0,22,public,99,3.0,2266.0,46,97,43.92,31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1980.0,25.64,86400000,60861,169,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14880,,2026-03-24T00:00:00.0,96589030,False,20280,15.0,2026-03-23,21784,1500
16.96,2412.0,5760,30c9152da0554fff8ddced08bac992db,24.2208,180,26.06,60660,18.325,86340,14640,6.01214,5160,True,GARMIN,2026-03-25T00:00:00.0,6060,10000,True,,MODERATE,1954,77,2026-03-24T23:59:00.0,2026-03-24T22:27:40,7.0,5.98,89,92,73.825,49.69,STRESSFUL,,2026-03-24T23:59:00.0,19620,2026-03-24T00:00:00.0,72,24276,22,105.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24T00:00:00.0,14.0,,2740.0,MODERATE,491,4073,148.0,1,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,47,200,0,2026-03-24,2026-03-24T22:05:04,1976.0,10,2026-03-25T00:00:00.0,98,46,32220,,,96589030,False,64,15,6.67,3280,46,476.0,22.0,35,public,91,3.0,2264.0,47,96,37.32,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1976.0,7.02,86400000,59575,123,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22500,328.0,2026-03-24T23:59:00.0,96589030,False,42900,13.0,2026-03-24,24380,1500
9.86,2330.0,1920,2d0e1df2fae34e7092fe2f3ba5524ca7,21.0,180,26.46,60720,32.621,86400,8520,10.70243,11160,False,GARMIN,2026-03-26T00:00:00.0,5640,10000,True,,HIGH,1351,70,2026-03-26T00:00:00.0,2026-03-25T23:45:56,7.0,12.92,88,88,64.008,38.54,BALANCED,,2026-03-26T00:00:00.0,20040,2026-03-25T00:00:00.0,75,3774,27,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-25T00:00:00.0,14.0,,2330.0,MODERATE,457,4662,53.0,1,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,47,200,0,2026-03-25,2026-03-25T21:34:41,1553.0,10,2026-03-26T00:00:00.0,95,47,36300,,,96589030,False,71,18,2.22,3774,48,53.0,21.0,29,public,86,3.0,2277.0,50,99,42.01,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1553.0,6.53,86400000,64542,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22860,,2026-03-26T00:00:00.0,96589030,False,33300,14.0,2026-03-25,20050,1500
11.88,2451.0,1140,c51267b3e2d941a982b5a5578bfea78e,26.64764,180,19.79,61440,22.676,86400,10260,7.43963,12540,False,GARMIN,2026-03-27T00:00:00.0,9360,10000,True,,HIGH,3535,73,2026-03-27T00:00:00.0,2026-03-26T23:04:53,8.0,14.51,85,88,81.222,32.99,BALANCED,,2026-03-27T00:00:00.0,15600,2026-03-26T00:00:00.0,81,7510,36,71.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-26T00:00:00.0,14.0,,2451.0,MODERATE,742,9300,173.0,1,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,48,200,0,2026-03-26,2026-03-26T20:46:44,1673.0,10,2026-03-27T00:00:00.0,90,44,36000,,,96589030,False,47,15,1.32,7510,45,173.0,21.0,27,public,88,3.0,2278.0,47,98,41.67,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1673.0,10.83,86400000,60497,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17100,,2026-03-27T00:00:00.0,96589030,False,28500,12.0,2026-03-26,21626,1500
5.49,2392.0,960,2a9867dcd920463b9d85b0ae34d03876,28.68012,180,17.43,57600,21.306,86400,4740,6.99016,16320,False,GARMIN,2026-03-28T00:00:00.0,8820,10000,True,,HIGH,2642,72,2026-03-28T00:00:00.0,2026-03-27T23:49:33,7.0,18.89,85,95,87.417,24.03,BALANCED,,2026-03-28T00:00:00.0,19980,2026-03-27T00:00:00.0,61,6715,26,87.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-27T00:00:00.0,13.0,,2392.0,MODERATE,948,8338,120.0,1,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,47,200,0,2026-03-27,2026-03-27T22:33:41,1620.0,10,2026-03-28T00:00:00.0,94,42,40500,,,96589030,False,78,23,1.11,6715,43,120.0,21.0,23,public,95,3.0,2272.0,45,95,46.88,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1620.0,10.21,86400000,61362,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15060,,2026-03-28T00:00:00.0,96589030,False,20760,14.0,2026-03-27,21448,1500
11.95,3085.0,2940,cf500cc25a6b46c49fec9187a0417900,77.50098,180,19.32,52380,158.522,86340,10320,52.00853,10200,True,GARMIN,2026-03-29T00:00:00.0,10080,10000,True,,MODERATE,1626,82,2026-03-29T00:00:00.0,2026-03-28T23:30:16,6.0,11.81,88,97,236.223,34.68,BALANCED,,2026-03-29T00:00:00.0,23880,2026-03-28T00:00:00.0,71,13477,15,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-28T00:00:00.0,15.0,97.0,3085.0,MODERATE,4536,14693,821.0,1,165,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95.0,47,200,6,2026-03-28,2026-03-28T22:33:30,2321.0,10,2026-03-29T00:00:00.0,93,43,36120,,,96589030,False,71,15,3.41,13477,45,821.0,35.0,28,public,97,3.0,2264.0,46,94,41.83,57,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2321.0,11.67,86400000,56352,166,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16680,,2026-03-29T00:00:00.0,96589030,False,29940,14.0,2026-03-28,23886,1500
6.88,2231.0,2040,528e202522b44ff19a5f65661e380bc7,35.0,180,20.07,55860,15.806,82800,5700,5.1857,11940,False,GARMIN,2026-03-29T23:00:00.0,5940,10000,True,,MODERATE,1661,52,2026-03-29T23:00:00.0,2026-03-29T22:14:18,8.0,14.42,87,63,106.68,29.42,BALANCED,,2026-03-29T23:00:00.0,21000,2026-03-29T00:00:00.0,58,3599,21,66.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T00:00:00.0,15.0,,2231.0,LOW,262,4463,62.0,1,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,47,200,0,2026-03-29,2026-03-29T20:16:31,1562.0,10,2026-03-30T00:00:00.0,91,47,40560,,,96589030,False,48,13,2.46,3599,48,62.0,21.0,27,public,63,3.0,2169.0,51,95,48.99,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1562.0,7.17,82800000,59878,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16620,,2026-03-29T23:00:00.0,96589030,False,24360,13.0,2026-03-29,20999,1500
4.65,2324.0,420,b8d9ccbd7f494642ab80b34d894ffb88,15.51247,180,21.25,57360,9.855,86400,4020,3.23327,8160,False,GARMIN,2026-03-30T23:00:00.0,5580,10000,True,,HIGH,1493,66,2026-03-30T23:00:00.0,2026-03-30T22:30:13,8.0,9.44,89,93,47.282,26.39,BALANCED,,2026-03-31T00:00:00.0,23460,2026-03-29T23:00:00.0,76,3215,31,107.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30T00:00:00.0,14.0,,2324.0,HIGH,317,3986,60.0,1,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,48,200,0,2026-03-30,2026-03-30T19:05:00,1560.0,10,2026-03-31T00:00:00.0,87,45,49860,,,96589030,False,80,21,0.49,3215,46,60.0,20.0,23,public,93,3.0,2264.0,47,95,57.71,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1560.0,6.46,86400000,59376,106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18360,,2026-03-30T23:00:00.0,96589030,False,22800,14.0,2026-03-30,25214,1500
7.54,2748.0,1620,d4012e1dec5547ada955d7eae67da392,50.07579,180,24.96,52440,83.109,81960,6180,27.26673,6240,True,GARMIN,2026-03-31T23:00:00.0,9360,10000,True,,MODERATE,1659,77,2026-03-31T22:59:00.0,2026-03-31T21:43:58,7.0,7.61,89,89,152.631,34.48,BALANCED,,2026-03-31T23:59:00.0,20160,2026-03-30T23:00:00.0,66,7895,20,83.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31T00:00:00.0,15.0,53.0,2748.0,MODERATE,2259,8763,468.0,1,159,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,48,200,3,2026-03-31,2026-03-31T20:13:59,1968.0,10,2026-04-01T00:00:00.0,92,44,38100,,,96589030,False,62,16,1.98,7895,47,468.0,34.0,27,public,89,3.0,2280.0,48,98,46.49,33,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1968.0,11.42,86400000,58223,162,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20460,,2026-03-31T22:59:00.0,96589030,False,28260,13.0,2026-03-31,24259,1500
6.94,2459.0,5940,8db4b050837c4e7eb804d6d729231825,15.0,180,20.69,57240,47.136,86400,6000,15.46457,12840,True,GARMIN,2026-04-01T23:00:00.0,5220,10000,True,,LOW,4583,80,2026-04-01T23:00:00.0,2026-04-01T22:31:05,8.0,14.86,90,93,45.72,34.51,BALANCED,,2026-04-02T00:00:00.0,23940,2026-03-31T23:00:00.0,73,55881,13,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01T00:00:00.0,14.0,0.0,2878.0,MODERATE,218,5051,320.0,1,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,48,200,0,2026-04-01,2026-04-01T20:54:14,2107.0,10,2026-04-02T00:00:00.0,99,41,38520,,,96589030,False,77,13,6.88,4077,46,607.0,25.0,30,public,93,3.0,2271.0,50,94,44.58,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2107.0,6.04,86400000,57631,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17880,419.0,2026-04-01T23:00:00.0,96589030,False,29820,14.0,2026-04-01,23968,1500
7.72,2417.0,2460,465e42f5856a49bdbfb2e567ce95960b,21.13123,180,26.56,56400,12.406,86280,6660,4.07021,9840,False,GARMIN,2026-04-02T23:00:00.0,5820,10000,True,,MODERATE,2832,51,2026-04-02T22:59:00.0,2026-04-02T22:30:21,7.0,11.4,83,70,64.408,37.13,BALANCED,,2026-04-02T23:59:00.0,24060,2026-04-01T23:00:00.0,62,5328,24,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02T00:00:00.0,14.0,,2417.0,MODERATE,395,6609,152.0,1,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,48,200,0,2026-04-02,2026-04-02T20:33:59,1652.0,10,2026-04-03T00:00:00.0,92,50,38580,,,96589030,False,56,13,2.85,5328,51,152.0,22.0,30,public,69,3.0,2265.0,52,96,44.71,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1652.0,6.75,86400000,56461,108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22920,,2026-04-02T22:59:00.0,96589030,False,32040,13.0,2026-04-02,26712,1500
