stressPercentage,avgWakingRespirationValue,highestRespirationValue,bmrKilocalories,wellnessActiveKilocalories,minHeartRate,totalKilocalories,totalStressDuration,rule_typeKey,userDailySummaryId,wellnessEndTimeLocal,privacyProtected,latestSpo2,averageSpo2,includesActivityData,highStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,floorsDescendedInMeters,totalDistanceMeters,bodyBatteryVersion,respirationAlgorithmVersion,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,floorsAscended,highlyActiveSeconds,includesWellnessData,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,stressDuration,wellnessKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,lastSyncTimestampGMT,uuid,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,userProfileId,latestRespirationValue,netCalorieGoal,consumedKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,vigorousIntensityMinutes,floorsDescended,wellnessStartTimeLocal,bodyBatteryLowestValue,bodyBatteryDuringSleep,remainingKilocalories,floorsAscendedInMeters,maxStressLevel,totalSteps,stressQualifier,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,measurableAsleepDuration,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,uncategorizedStressPercentage,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,moderateIntensityMinutes,minAvgHeartRate,burnedKilocalories,activityStressDuration,uncategorizedStressDuration,lowestSpo2,restStressPercentage,durationInMilliseconds,activeKilocalories,averageMonitoringEnvironmentAltitude,rule_typeId,intensityMinutesGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,highStressDuration,calendarDate,maxHeartRate,wellnessDescription,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,bodyBatteryHighestValue,sleepingSeconds,restStressDuration,latestSpo2ReadingTimeGmt
40.93,14.0,21.0,2255.0,134.0,43,2951.0,86040,public,96589030,2026-04-30T00:00:00.0,False,89,96.0,True,5.51,10,104,18,2196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",18.784,32327,3.0,200,27.89,2026-04-29T22:14:41,False,26.34646,1198,True,1452,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,35220,2389.0,96,9.34,,9fd67f05d0c141ae908a948c357fb5ef,,2026-04-29T22:59:00.0,2026-04-30T00:00:00.0,96589030,13.0,1500,,45,2026-04-29T22:34:52,29,0,6.16273,2026-04-29T00:00:00.0,18,53,2196.0,80.304,96,5731,BALANCED,7.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,22320,61216,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,MODERATE,2026-04-29,6.35,,MODERATE,52,78,2026-04-28T23:00:00.0,2026-04-29T23:00:00.0,0,44,562.0,8040,5460,85,43.38,86400000,696.0,120.0,1,180,58260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,4740,2026-04-29,110,,24000,4635,6480,96,22534,37320,2026-04-29T23:00:00.0
25.47,15.0,37.0,2260.0,848.0,40,3108.0,80340,public,96589030,2026-05-01T00:00:00.0,False,94,95.0,True,2.24,10,169,22,2348.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",148.389,15084,3.0,200,15.46,2026-04-30T21:07:36,False,60.34285,3978,True,3211,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,20460,3108.0,77,10.83,,6f7120030c40433f9dc87a32cff0fca1,,2026-04-30T22:59:00.0,2026-05-01T00:00:00.0,96589030,15.0,1500,,43,2026-04-30T22:30:15,26,59,48.68406,2026-04-30T00:00:00.0,14,60,2348.0,183.925,90,15980,BALANCED,7.77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,17460,59771,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-04-30,14.12,93.0,MODERATE,72,67,2026-04-29T23:00:00.0,2026-04-30T23:00:00.0,2,40,,8700,11340,87,49.59,86400000,848.0,76.0,1,180,51540,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,1800,2026-04-30,172,,12420,15084,6240,77,19440,39840,2026-04-30T23:00:00.0
29.61,14.0,19.0,2252.0,261.0,46,2513.0,78420,public,96589030,2026-05-02T00:00:00.0,False,96,96.0,False,4.82,10,106,13,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",37.167,10379,3.0,200,15.68,2026-05-01T20:35:06,False,42.49475,1054,True,4996,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,23220,2513.0,78,21.65,,e21cba124d464ca99fb852bf3b01df03,,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,96589030,14.0,1500,,50,2026-05-01T22:30:11,31,0,12.1939,2026-05-01T00:00:00.0,13,57,1761.0,129.524,97,12680,BALANCED,9.1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,21900,57390,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-05-01,8.11,,LOW,60,69,2026-04-30T23:00:00.0,2026-05-01T23:00:00.0,0,48,,16980,6360,87,40.63,86400000,261.0,26.0,1,180,50160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,3780,2026-05-01,107,,12300,10379,7140,78,22960,31860,2026-05-01T23:00:00.0
30.24,17.0,38.0,2250.0,1721.0,45,3971.0,86100,public,96589030,2026-05-03T00:00:00.0,False,96,97.0,True,7.53,10,166,12,3221.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",203.339,25850,3.0,200,10.94,2026-05-02T21:56:55,False,90.35794,7828,True,4316,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,26040,3971.0,78,16.72,,56fccb2a4ac249e791ce39036c81cf11,,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,96589030,12.0,1500,,47,2026-05-02T22:01:01,34,132,66.71227,2026-05-02T00:00:00.0,5,65,3221.0,275.411,91,27686,BALANCED,11.78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,21540,49826,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,LOW,2026-05-02,17.07,194.0,LOW,72,73,2026-05-01T23:00:00.0,2026-05-02T23:00:00.0,3,46,,14400,14700,91,35.96,86400000,1721.0,44.0,1,180,49860,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,6480,2026-05-02,170,,9420,25850,10140,78,24430,30960,2026-05-02T23:00:00.0
19.24,14.0,21.0,2250.0,140.0,43,2390.0,86400,public,96589030,2026-05-04T00:00:00.0,False,100,98.0,False,1.53,10,97,29,1640.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",45.635,6548,3.0,200,12.99,2026-05-03T19:44:03,False,37.32907,517,True,2985,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,16620,2390.0,64,20.21,,cbefedff095d4bd482ffbea2eb90a4e5,,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,96589030,11.0,1500,,49,2026-05-03T22:25:30,23,0,14.97211,2026-05-03T00:00:00.0,12,57,1640.0,113.779,95,8034,BALANCED,4.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,22320,60476,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-05-03,7.5,,MODERATE,63,46,2026-05-02T23:00:00.0,2026-05-03T23:00:00.0,0,45,,17460,6480,92,53.06,86400000,140.0,32.0,1,180,57600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1320,2026-05-03,99,,11220,6548,4080,65,22422,45840,2026-05-03T23:00:00.0
35.33,14.0,31.0,2252.0,440.0,42,2692.0,86100,public,96589030,2026-05-05T00:00:00.0,False,95,97.0,True,1.95,10,152,48,1940.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",99.608,8127,3.0,200,22.51,2026-05-04T19:58:27,False,34.49508,2453,True,1229,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47,30420,2692.0,93,8.22,,d6ac7db7ff924663a62e9f2e9c3c8314,,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,96589030,13.0,1500,,46,2026-05-04T22:30:10,27,34,32.67979,2026-05-04T00:00:00.0,26,70,1940.0,105.141,93,9294,BALANCED,10.87,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.0,40860,40358,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10000,HIGH,2026-05-04,9.34,57.0,HIGH,86,67,2026-05-03T23:00:00.0,2026-05-04T23:00:00.0,4,42,,7080,8040,91,47.11,86400000,440.0,25.0,1,180,37200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,1680,2026-05-04,161,,19380,8127,9360,93,42360,40560,2026-05-04T23:00:00.0
29.58,14.0,21.0,2244.0,28.0,45,2272.0,86400,public,96589030,2026-05-06T00:00:00.0,False,96,96.0,False,1.74,10,93,56,1528.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",24.608,2798,3.0,200,20.14,2026-05-05T19:11:37,False,22.36549,293,True,1080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,25560,2272.0,74,9.44,,08f98a9ce54f4e70997e576ab6e9124e,,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,96589030,12.0,1500,,48,2026-05-05T21:36:43,27,0,8.07349,2026-05-05T00:00:00.0,26,47,1528.0,68.17,94,3467,BALANCED,7.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,20160,55411,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-05-05,6.18,,HIGH,58,50,2026-05-04T23:00:00.0,2026-05-05T23:00:00.0,0,45,,8160,5340,92,54.79,86400000,28.0,14.0,1,180,60900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1500,2026-05-05,94,,17400,2798,6660,74,29616,47340,2026-05-05T23:00:00.0
30.72,13.0,22.0,2259.0,122.0,41,2381.0,86340,public,96589030,2026-05-07T00:00:00.0,False,96,98.0,False,1.18,10,97,55,1622.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",15.98,4673,3.0,200,24.04,2026-05-06T20:06:09,False,25.34252,598,True,2138,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,26520,2381.0,100,8.2,,76fd8f13b6234176816096f4fc69e127,,2026-05-06T22:59:00.0,2026-05-06T23:59:00.0,96589030,11.0,1500,,45,2026-05-06T22:30:14,23,0,5.24278,2026-05-06T00:00:00.0,36,74,1622.0,77.244,96,5793,BALANCED,5.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,23760,51384,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-05-06,6.12,,HIGH,65,66,2026-05-05T23:00:00.0,2026-05-06T23:00:00.0,0,43,,7080,5280,91,54.97,86400000,122.0,36.0,1,180,57300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1020,2026-05-06,99,,20760,4673,4740,100,32280,47460,2026-05-06T22:59:00.0
27.03,13.0,20.0,2252.0,135.0,40,2387.0,86340,public,96589030,2026-05-08T00:00:00.0,False,99,97.0,False,1.25,10,94,32,1635.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",24.601,6141,3.0,200,19.39,2026-05-07T19:42:41,False,23.20571,1621,True,1827,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,23340,2387.0,100,10.77,,15c03f407d63423eb45f0c1528f3afc0,,2026-05-07T22:59:00.0,2026-05-07T23:59:00.0,96589030,14.0,1500,,44,2026-05-07T22:30:13,23,0,8.07119,2026-05-07T00:00:00.0,30,64,1635.0,70.731,91,7619,BALANCED,6.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,23460,58652,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-05-07,5.63,,HIGH,46,70,2026-05-06T23:00:00.0,2026-05-07T23:00:00.0,0,41,,9300,4860,92,56.57,86400000,135.0,21.0,1,180,58020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1080,2026-05-07,96,,16740,6141,5520,100,24300,48840,2026-05-07T22:59:00.0
39.01,14.0,20.0,2259.0,124.0,42,2383.0,86280,public,96589030,2026-05-09T00:00:00.0,False,99,98.0,False,1.81,10,98,20,1624.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",15.318,5789,3.0,200,26.01,2026-05-08T20:48:35,False,18.14567,1784,True,1326,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,33660,2383.0,88,13.91,,26f24b1eed844d5eb508238c13aa5b8c,,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,96589030,14.0,1500,,46,2026-05-08T22:13:00,30,0,5.02559,2026-05-08T00:00:00.0,20,58,1624.0,55.308,96,7161,BALANCED,11.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,19380,63819,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,MODERATE,2026-05-08,6.68,,MODERATE,61,73,2026-05-07T23:00:00.0,2026-05-08T23:00:00.0,0,43,,12000,5760,92,40.4,86400000,124.0,22.0,1,180,61140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1560,2026-05-08,99,,22440,5789,9660,91,19471,34860,2026-05-08T23:00:00.0
33.05,16.0,37.0,2253.0,1067.0,43,3320.0,84060,public,96589030,2026-05-10T00:00:00.0,False,96,98.0,True,7.35,10,167,5,2567.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",98.02,16858,3.0,200,13.35,2026-05-09T19:05:00,False,63.0,5168,True,2111,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,27780,3320.0,67,14.7,,29a482b73c54429fa0be2de8a81dd3e4,,2026-05-09T22:59:00.0,2026-05-10T00:00:00.0,96589030,14.0,1500,,48,2026-05-09T21:59:31,35,78,32.15879,2026-05-09T00:00:00.0,5,48,2567.0,192.024,96,17645,BALANCED,12.35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,15720,62806,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,VERY_LOW,2026-05-09,14.42,120.0,VERY_LOW,51,66,2026-05-08T23:00:00.0,2026-05-09T23:00:00.0,3,44,,12360,12120,90,37.83,86400000,1067.0,27.0,1,180,56220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,6180,2026-05-09,169,,11220,16858,10380,67,16315,31800,2026-05-09T23:00:00.0
