lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,restingCaloriesFromActivity,wellnessStartTimeGmt,bodyBatteryMostRecentValue,sedentarySeconds,floorsDescended,includesActivityData,minHeartRate,measurableAwakeDuration,maxAvgHeartRate,totalSteps,latestRespirationValue,totalStressDuration,stressPercentage,netRemainingKilocalories,includesCalorieConsumedData,source,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,floorsAscended,durationInMilliseconds,remainingKilocalories,maxStressLevel,totalDistanceMeters,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,highStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestSpo2,lowestRespirationValue,userFloorsAscendedGoal,sleepingSeconds,restingHeartRate,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,highStressDuration,date,wellnessEndTimeLocal,restStressDuration,wellnessDistanceMeters,stressQualifier,lowStressDuration,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,uncategorizedStressPercentage,floorsDescendedInMeters,stressDuration,mediumStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessEndTimeGmt,respirationAlgorithmVersion,mediumStressPercentage,burnedKilocalories,highestRespirationValue,minAvgHeartRate,activityStressPercentage,bmrKilocalories,dailyStepGoal,rule_typeId,activityStressDuration,includesWellnessData,averageStressLevel,measurableAsleepDuration,lowestSpo2,userProfileId,bodyBatteryVersion,privacyProtected,bodyBatteryDuringSleep,bodyBatteryLowestValue,totalKilocalories,vigorousIntensityMinutes,wellnessKilocalories,restStressPercentage,moderateIntensityMinutes,bodyBatteryChargedValue,wellnessDescription,netCalorieGoal,highlyActiveSeconds,activeSeconds,rule_typeKey,bodyBatteryDrainedValue,calendarDate,bodyBatteryActivityEventList
,2026-04-25T00:00:00.0,VERY_LOW,14.93,,1683.0,192.0,2026-04-24T23:00:00.0,5,47495,77.59547,True,43,46980,156,27183,14.0,86400,35.07,3183.0,False,GARMIN,16.0,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,157,2026-04-25T22:16:23,79,97.78839,86400000,3183.0,99,24181,16980,89.0,7.99,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,dae1893c7cf04ffb820b542ea932028b,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,298.059,98,7.0,10,26622,46,47,96589030,6900,2026-04-25,2026-04-26T00:00:00.0,29760,24181,BALANCED,12900,78,2026-04-25T23:00:00.0,VERY_LOW,97.0,19.65,236.511,30300,10500,2026-04-26T00:00:00.0,2026-04-25T19:20:37,1683.0,2026-04-25T23:00:00.0,200,12.15,,36.0,43,10.83,2246.0,10000,1,9360,True,34,22440,87,96589030,3.0,False,66,5,3929.0,130,3929.0,34.44,11,68,,1500,7799,4484,public,77,2026-04-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]"
,2026-04-26T00:00:00.0,HIGH,23.28,,202.0,,2026-04-25T23:00:00.0,35,53462,11.94751,False,45,57540,104,8564,10.0,86340,29.26,1702.0,False,GARMIN,14.0,2026-04-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,115,2026-04-26T22:30:13,61,20.37533,86400000,1702.0,90,6897,4320,89.0,0.35,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.104,97,6.0,10,28815,48,47,96589030,300,2026-04-26,2026-04-27T00:00:00.0,42300,6897,BALANCED,20100,60,2026-04-26T22:59:00.0,HIGH,97.0,5.0,36.416,25260,4860,2026-04-26T23:59:00.0,2026-04-26T22:06:52,202.0,2026-04-26T23:00:00.0,200,5.63,,21.0,47,16.75,2246.0,10000,1,14460,True,25,24480,92,96589030,3.0,False,55,5,2448.0,0,2448.0,48.99,0,68,,1500,779,3344,public,38,2026-04-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]"
,2026-04-27T00:00:00.0,HIGH,13.82,,567.0,46.0,2026-04-26T23:00:00.0,27,53259,26.10499,True,42,53940,167,10307,12.0,85980,21.28,2067.0,False,GARMIN,14.0,2026-04-27T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,167,2026-04-27T22:43:00,99,44.75558,86400000,2067.0,97,9726,9600,64.0,2.58,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,136.415,98,7.0,10,27968,47,47,96589030,2220,2026-04-27,2026-04-28T00:00:00.0,41880,9726,BALANCED,11880,99,2026-04-27T22:59:00.0,MODERATE,97.0,11.17,79.568,18300,4200,2026-04-27T23:59:00.0,2026-04-27T20:23:47,567.0,2026-04-27T23:00:00.0,200,4.88,,36.0,45,18.84,2261.0,10000,1,16200,True,23,22440,90,96589030,3.0,False,76,18,2828.0,29,2828.0,48.71,3,73,,1500,1930,3243,public,81,2026-04-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]"
,2026-04-28T00:00:00.0,HIGH,16.05,,134.0,,2026-04-27T23:00:00.0,44,58772,6.1939,False,43,56160,91,6983,15.0,86340,19.87,1634.0,False,GARMIN,14.0,2026-04-28T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,97,2026-04-28T22:30:15,94,13.0,86400000,1634.0,90,5628,6840,81.0,0.63,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0e87ba3bc59b447abfa7be9e89093569,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,98,6.0,10,24420,46,47,96589030,540,2026-04-28,2026-04-29T00:00:00.0,53640,5628,CALM,13860,94,2026-04-28T22:59:00.0,HIGH,98.0,7.92,18.879,17160,2760,2026-04-28T23:59:00.0,2026-04-28T19:05:00,134.0,2026-04-28T23:00:00.0,200,3.2,,22.0,44,10.08,2257.0,10000,1,8700,True,20,23340,91,96589030,3.0,False,76,27,2391.0,0,2391.0,62.13,0,76,,1500,638,2570,public,59,2026-04-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]"
,2026-04-29T00:00:00.0,MODERATE,27.89,,134.0,,2026-04-28T23:00:00.0,18,61216,6.16273,True,43,58260,104,5731,13.0,86040,40.93,2196.0,False,GARMIN,14.0,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,110,2026-04-29T22:34:52,96,26.34646,86400000,2196.0,96,32327,5460,120.0,5.51,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9fd67f05d0c141ae908a948c357fb5ef,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80.304,89,6.0,10,22534,45,47,96589030,4740,2026-04-29,2026-04-30T00:00:00.0,37320,4635,BALANCED,24000,96,2026-04-29T22:59:00.0,MODERATE,96.0,6.35,18.784,35220,6480,2026-04-30T00:00:00.0,2026-04-29T22:14:41,696.0,2026-04-29T23:00:00.0,200,7.53,562.0,21.0,44,9.34,2255.0,10000,1,8040,True,29,22320,85,96589030,3.0,False,53,18,2951.0,0,2389.0,43.38,0,52,,1500,1198,1452,public,78,2026-04-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]"
,2026-04-30T00:00:00.0,MODERATE,15.46,,848.0,93.0,2026-04-29T23:00:00.0,22,59771,48.68406,True,40,51540,169,15980,15.0,80340,25.47,2348.0,False,GARMIN,15.0,2026-04-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,172,2026-04-30T22:30:15,77,60.34285,86400000,2348.0,90,15084,11340,76.0,2.24,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6f7120030c40433f9dc87a32cff0fca1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,94,6.0,10,19440,43,47,96589030,1800,2026-04-30,2026-05-01T00:00:00.0,39840,15084,BALANCED,12420,77,2026-04-30T22:59:00.0,MODERATE,95.0,14.12,148.389,20460,6240,2026-05-01T00:00:00.0,2026-04-30T21:07:36,848.0,2026-04-30T23:00:00.0,200,7.77,,37.0,40,10.83,2260.0,10000,1,8700,True,26,17460,87,96589030,3.0,False,60,14,3108.0,59,3108.0,49.59,2,72,,1500,3978,3211,public,67,2026-04-30,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]"
,2026-05-01T00:00:00.0,LOW,15.68,,261.0,,2026-04-30T23:00:00.0,13,57390,12.1939,False,46,50160,106,12680,14.0,78420,29.61,1761.0,False,GARMIN,14.0,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,107,2026-05-01T22:30:11,78,42.49475,86400000,1761.0,97,10379,6360,26.0,4.82,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,e21cba124d464ca99fb852bf3b01df03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,129.524,96,7.0,10,22960,50,46,96589030,3780,2026-05-01,2026-05-02T00:00:00.0,31860,10379,BALANCED,12300,78,2026-05-01T23:00:00.0,LOW,96.0,8.11,37.167,23220,7140,2026-05-02T00:00:00.0,2026-05-01T20:35:06,261.0,2026-05-01T23:00:00.0,200,9.1,,19.0,48,21.65,2252.0,10000,1,16980,True,31,21900,87,96589030,3.0,False,57,13,2513.0,0,2513.0,40.63,0,60,,1500,1054,4996,public,69,2026-05-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]"
,2026-05-02T00:00:00.0,LOW,10.94,,1721.0,194.0,2026-05-01T23:00:00.0,12,49826,66.71227,True,45,49860,166,27686,12.0,86100,30.24,3221.0,False,GARMIN,17.0,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,170,2026-05-02T22:01:01,78,90.35794,86400000,3221.0,91,25850,14700,44.0,7.53,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,56fccb2a4ac249e791ce39036c81cf11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,275.411,96,8.0,10,24430,47,47,96589030,6480,2026-05-02,2026-05-03T00:00:00.0,30960,25850,BALANCED,9420,78,2026-05-02T23:00:00.0,LOW,97.0,17.07,203.339,26040,10140,2026-05-03T00:00:00.0,2026-05-02T21:56:55,1721.0,2026-05-02T23:00:00.0,200,11.78,,38.0,46,16.72,2250.0,10000,1,14400,True,34,21540,91,96589030,3.0,False,65,5,3971.0,132,3971.0,35.96,3,72,,1500,7828,4316,public,73,2026-05-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]"
,2026-05-03T00:00:00.0,HIGH,12.99,,140.0,,2026-05-02T23:00:00.0,29,60476,14.97211,False,43,57600,97,8034,11.0,86400,19.24,1640.0,False,GARMIN,14.0,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,99,2026-05-03T22:25:30,65,37.32907,86400000,1640.0,95,6548,6480,32.0,1.53,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,cbefedff095d4bd482ffbea2eb90a4e5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.779,100,7.0,10,22422,49,47,96589030,1320,2026-05-03,2026-05-04T00:00:00.0,45840,6548,BALANCED,11220,64,2026-05-03T23:00:00.0,MODERATE,98.0,7.5,45.635,16620,4080,2026-05-04T00:00:00.0,2026-05-03T19:44:03,140.0,2026-05-03T23:00:00.0,200,4.72,,21.0,45,20.21,2250.0,10000,1,17460,True,23,22320,92,96589030,3.0,False,57,12,2390.0,0,2390.0,53.06,0,63,,1500,517,2985,public,46,2026-05-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]"
,2026-05-04T00:00:00.0,HIGH,22.51,,440.0,57.0,2026-05-03T23:00:00.0,48,40358,32.67979,True,42,37200,152,9294,13.0,86100,35.33,1940.0,False,GARMIN,14.0,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,180,161,2026-05-04T22:30:10,93,34.49508,86400000,1940.0,93,8127,8040,25.0,1.95,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,d6ac7db7ff924663a62e9f2e9c3c8314,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,105.141,95,8.0,10,42360,46,47,96589030,1680,2026-05-04,2026-05-05T00:00:00.0,40560,8127,BALANCED,19380,93,2026-05-04T23:00:00.0,HIGH,97.0,9.34,99.608,30420,9360,2026-05-05T00:00:00.0,2026-05-04T19:58:27,440.0,2026-05-04T23:00:00.0,200,10.87,,31.0,42,8.22,2252.0,10000,1,7080,True,27,40860,91,96589030,3.0,False,70,26,2692.0,34,2692.0,47.11,4,86,,1500,2453,1229,public,67,2026-05-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]"
