respirationAlgorithmVersion,stressDuration,netRemainingKilocalories,highestRespirationValue,highStressDuration,lowestRespirationValue,userDailySummaryId,floorsDescendedInMeters,includesActivityData,bodyBatteryAtWakeTime,wellnessKilocalories,highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,latestRespirationValue,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressPercentage,vigorousIntensityMinutes,durationInMilliseconds,activityStressDuration,calendarDate,userProfileId,bodyBatteryChargedValue,burnedKilocalories,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,activeKilocalories,averageStressLevel,netCalorieGoal,latestSpo2,bodyBatteryLowestValue,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,remainingKilocalories,wellnessStartTimeLocal,restStressDuration,wellnessDescription,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,source,userFloorsAscendedGoal,includesCalorieConsumedData,maxHeartRate,bodyBatteryHighestValue,privacyProtected,maxStressLevel,bmrKilocalories,restingHeartRate,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,sleepingSeconds,wellnessEndTimeGmt,uncategorizedStressPercentage,lowestSpo2,stressQualifier,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,mediumStressDuration,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,uncategorizedStressDuration,date,latestSpo2ReadingTimeGmt,rule_typeId,wellnessEndTimeLocal,sedentarySeconds,avgWakingRespirationValue,maxAvgHeartRate,bodyBatteryVersion,highlyActiveSeconds,totalKilocalories,wellnessDistanceMeters,measurableAsleepDuration,wellnessActiveKilocalories,restingCaloriesFromActivity,uuid,minAvgHeartRate,intensityMinutesGoal,averageSpo2,stressPercentage,restStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,wellnessStartTimeGmt,bodyBatteryMostRecentValue,dailyStepGoal,totalSteps,lowStressPercentage
200,25380,1639.0,20.0,1380,7.0,96589030,11.966,False,88,2391.0,1.65,2026-04-17T23:59:00.0,69,15.0,5335,57240,10.97,8.6,0,86400000,9180,2026-04-17,96589030,68,,,91.0,MODERATE,13.39075,16800,139.0,26,1500,100,20,2963,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.92585,1639.0,2026-04-17T00:00:00.0,42960,,0,46,GARMIN,10,False,105,91,False,94,2252.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,20388,2026-04-17T23:00:00.0,7.38,87,BALANCED,40.815,2026-04-17T21:40:09,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T20:01:00,True,7200,,MODERATE,2026-04-17T22:58:00.0,6180,2026-04-17,2026-04-17T22:59:00.0,1,2026-04-18T00:00:00.0,62861,13.0,104,3.0,188,2391.0,5335,20280,139.0,,07f8151b62084bd99c6a913960b30b67,45,180,97.0,30.32,51.33,83700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-16T23:00:00.0,20,10000,6592,20.07
200,26520,1976.0,33.0,4800,7.0,96589030,153.751,True,90,2747.0,5.58,2026-04-19T00:00:00.0,69,13.0,10682,50100,17.85,8.86,25,86400000,15360,2026-04-18,96589030,76,,,41.0,MODERATE,63.43635,14100,476.0,29,1500,97,13,4051,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,50.44324,1976.0,2026-04-18T00:00:00.0,33360,,4,45,GARMIN,10,False,156,90,False,97,2271.0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,77,28401,2026-04-18T23:00:00.0,12.55,89,BALANCED,193.354,2026-04-18T22:30:15,,41,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T22:23:48,True,7620,,MODERATE,2026-04-18T23:00:00.0,10800,2026-04-18,2026-04-18T23:00:00.0,1,2026-04-19T00:00:00.0,52129,14.0,156,3.0,1819,2747.0,10682,25140,476.0,40.0,6790518611284abbb48af630c543b38e,41,180,97.0,30.82,38.77,86040,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,public,2026-04-17T23:00:00.0,19,10000,12870,16.39
200,21960,2879.0,31.0,4140,7.0,96589030,185.988,True,91,3650.0,4.79,2026-04-20T00:00:00.0,78,13.0,23919,46500,17.37,7.3,116,86400000,15000,2026-04-19,96589030,86,,,8.0,MODERATE,76.54134,11520,1379.0,28,1500,94,14,3391,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,61.01969,2879.0,2026-04-19T00:00:00.0,35280,,16,45,GARMIN,10,False,150,91,False,96,2271.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,32408,2026-04-19T23:00:00.0,16.33,86,BALANCED,233.298,2026-04-19T22:42:20,,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T21:30:23,True,6300,,HIGH,2026-04-19T22:59:00.0,14100,2026-04-19,2026-04-19T23:00:00.0,1,2026-04-20T00:00:00.0,42433,16.0,150,3.0,8168,3650.0,23919,25740,1379.0,203.0,3cdd1bb7780944619846497b8f5acea5,44,180,97.0,25.43,40.86,86340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-18T23:00:00.0,29,10000,27310,13.34
200,26820,1563.0,20.0,1440,7.0,96589030,33.848,False,89,2324.0,1.67,2026-04-21T00:00:00.0,75,13.0,4037,49260,6.53,6.6,0,86400000,5640,2026-04-20,96589030,71,,,-2.0,HIGH,22.51804,19680,63.0,25,1500,96,29,1842,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.10499,1563.0,2026-04-20T00:00:00.0,46920,,0,45,GARMIN,10,False,103,89,False,100,2261.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,30126,2026-04-20T23:00:00.0,8.06,91,BALANCED,68.635,2026-04-20T22:30:11,,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T19:05:00,True,5700,,HIGH,2026-04-20T23:00:00.0,6960,2026-04-20,2026-04-20T23:00:00.0,1,2026-04-21T00:00:00.0,54036,13.0,93,3.0,396,2324.0,4037,30120,63.0,,c27e71a6b8d745da8264b712a2e2c57b,46,180,97.0,31.06,54.34,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-19T23:00:00.0,43,10000,5013,22.79
200,22140,2001.0,34.0,1500,7.0,96589030,115.946,True,96,2764.0,1.74,2026-04-22T00:00:00.0,59,13.0,10511,52680,10.72,4.32,30,86400000,9240,2026-04-21,96589030,57,,,2.0,MODERATE,57.0,16920,501.0,23,1500,96,19,2425,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.04003,2001.0,2026-04-21T00:00:00.0,42180,,1,46,GARMIN,10,False,159,96,False,92,2263.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,24113,2026-04-21T23:00:00.0,14.62,91,BALANCED,173.736,2026-04-21T22:09:12,,42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T19:30:05,True,3720,,MODERATE,2026-04-21T23:00:00.0,12600,2026-04-21,2026-04-21T23:00:00.0,1,2026-04-22T00:00:00.0,57384,14.0,158,3.0,2478,2764.0,10511,20880,501.0,47.0,58dc55c86c964064b931b97e5b9c43c7,43,180,97.0,25.7,48.96,86160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-04-20T23:00:00.0,23,10000,11661,19.64
200,36840,2239.0,21.0,6960,7.0,96589030,29.48,True,89,2509.0,8.06,2026-04-23T00:00:00.0,70,13.0,38231,58680,16.32,8.75,0,86400000,14100,2026-04-22,96589030,66,494.0,,6.0,LOW,37.7792,22320,739.0,34,1500,97,8,4197,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.67192,2239.0,2026-04-22T00:00:00.0,28800,,0,46,GARMIN,10,False,110,89,False,96,2264.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,81,21247,2026-04-22T23:00:00.0,7.71,87,STRESSFUL,115.151,2026-04-22T22:13:28,,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T21:29:37,True,7560,,LOW,2026-04-22T23:00:00.0,6660,2026-04-22,2026-04-22T23:00:00.0,1,2026-04-23T00:00:00.0,60164,14.0,106,3.0,792,3003.0,8195,21060,247.0,,ce827970a52e4bdfbec6c48b4923da4c,45,180,96.0,42.64,33.33,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-04-21T23:00:00.0,8,10000,10176,25.83
200,32700,2433.0,35.0,1080,8.0,96589030,160.254,True,73,3183.0,1.25,2026-04-24T00:00:00.0,66,12.0,15803,51960,10.16,9.74,61,86400000,8760,2026-04-23,96589030,66,,,2.0,LOW,67.60466,23220,933.0,29,1500,94,5,3246,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52.57677,2433.0,2026-04-23T00:00:00.0,31620,,4,45,GARMIN,10,False,163,73,False,95,2250.0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,68,21120,2026-04-23T23:00:00.0,15.24,89,BALANCED,206.059,2026-04-23T22:29:03,,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T19:05:01,True,8400,,VERY_LOW,2026-04-23T23:00:00.0,13140,2026-04-23,2026-04-23T23:00:00.0,1,2026-04-24T00:00:00.0,57897,15.0,162,3.0,4137,3183.0,15803,21120,933.0,100.0,7415ed32ceb245b8960d748b85172888,43,180,96.0,37.93,36.67,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-04-22T23:00:00.0,5,10000,17371,26.93
200,31440,1561.0,20.0,1320,6.0,96589030,28.202,False,58,2307.0,1.53,2026-04-25T00:00:00.0,52,12.0,3799,52980,10.5,9.46,0,86400000,9060,2026-04-24,96589030,55,,,37.0,LOW,18.59154,21960,61.0,31,1500,97,5,1602,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9.25262,1561.0,2026-04-24T00:00:00.0,34320,,0,46,GARMIN,10,False,99,58,False,93,2246.0,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,22020,2026-04-24T23:00:00.0,13.28,87,BALANCED,56.667,2026-04-24T22:10:34,,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T19:05:00,True,8160,,LOW,2026-04-24T23:00:00.0,11460,2026-04-24,2026-04-24T23:00:00.0,1,2026-04-25T00:00:00.0,62404,13.0,98,3.0,374,2307.0,3799,21840,61.0,,5c09bcebd617482295a5dc53ab3ec512,50,180,96.0,36.44,39.78,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-23T23:00:00.0,14,10000,4717,25.45
200,30300,3183.0,36.0,6900,7.0,96589030,236.511,True,78,3929.0,7.99,2026-04-26T00:00:00.0,66,14.0,24181,46980,10.83,12.15,130,86400000,9360,2026-04-25,96589030,68,,,89.0,VERY_LOW,97.78839,12900,1683.0,34,1500,98,5,4484,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,77.59547,3183.0,2026-04-25T00:00:00.0,29760,,11,47,GARMIN,10,False,157,79,False,99,2246.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,26622,2026-04-25T23:00:00.0,19.65,87,BALANCED,298.059,2026-04-25T22:16:23,,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T19:20:37,True,10500,,VERY_LOW,2026-04-25T23:00:00.0,16980,2026-04-25,2026-04-25T23:00:00.0,1,2026-04-26T00:00:00.0,47495,16.0,156,3.0,7799,3929.0,24181,22440,1683.0,192.0,dae1893c7cf04ffb820b542ea932028b,43,180,97.0,35.07,34.44,86400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-24T23:00:00.0,5,10000,27183,14.93
200,25260,1702.0,21.0,300,6.0,96589030,36.416,False,60,2448.0,0.35,2026-04-26T23:59:00.0,55,10.0,6897,57540,16.75,5.63,0,86400000,14460,2026-04-26,96589030,68,,,89.0,HIGH,20.37533,20100,202.0,25,1500,97,5,3344,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.94751,1702.0,2026-04-26T00:00:00.0,42300,,0,47,GARMIN,10,False,115,61,False,90,2246.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38,28815,2026-04-26T23:00:00.0,5.0,92,BALANCED,62.104,2026-04-26T22:30:13,,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:06:52,True,4860,,HIGH,2026-04-26T22:59:00.0,4320,2026-04-26,2026-04-26T22:59:00.0,1,2026-04-27T00:00:00.0,53462,14.0,104,3.0,779,2448.0,6897,24480,202.0,,c1e5432782b2441a8091b58d60bf48ef,47,180,97.0,29.26,48.99,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-25T23:00:00.0,35,10000,8564,23.28
200,18300,2067.0,36.0,2220,7.0,96589030,79.568,True,99,2828.0,2.58,2026-04-27T23:59:00.0,76,12.0,9726,53940,18.84,4.88,29,86400000,16200,2026-04-27,96589030,73,,,64.0,MODERATE,44.75558,11880,567.0,23,1500,98,18,3243,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.10499,2067.0,2026-04-27T00:00:00.0,41880,,3,47,GARMIN,10,False,167,99,False,97,2261.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,81,27968,2026-04-27T23:00:00.0,11.17,90,BALANCED,136.415,2026-04-27T22:43:00,,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T20:23:47,True,4200,,HIGH,2026-04-27T22:59:00.0,9600,2026-04-27,2026-04-27T22:59:00.0,1,2026-04-28T00:00:00.0,53259,14.0,167,3.0,1930,2828.0,9726,22440,567.0,46.0,55c51110a9fd4534800236b4c3faae47,45,180,97.0,21.28,48.71,85980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-04-26T23:00:00.0,27,10000,10307,13.82
200,17160,1634.0,22.0,540,6.0,96589030,18.879,False,94,2391.0,0.63,2026-04-28T23:59:00.0,76,15.0,5628,56160,10.08,3.2,0,86400000,8700,2026-04-28,96589030,76,,,81.0,HIGH,13.0,13860,134.0,20,1500,98,27,2570,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.1939,1634.0,2026-04-28T00:00:00.0,53640,,0,47,GARMIN,10,False,97,94,False,90,2257.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59,24420,2026-04-28T23:00:00.0,7.92,91,CALM,39.624,2026-04-28T22:30:15,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T19:05:00,True,2760,,HIGH,2026-04-28T22:59:00.0,6840,2026-04-28,2026-04-28T22:59:00.0,1,2026-04-29T00:00:00.0,58772,14.0,91,3.0,638,2391.0,5628,23340,134.0,,0e87ba3bc59b447abfa7be9e89093569,44,180,98.0,19.87,62.13,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-27T23:00:00.0,44,10000,6983,16.05
