respirationAlgorithmVersion,floorsDescendedInMeters,restingHeartRate,consumedKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,totalDistanceMeters,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,floorsAscendedInMeters,includesWellnessData,highestRespirationValue,restStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,restStressPercentage,activityStressDuration,sleepingSeconds,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,bodyBatteryDuringSleep,rule_typeKey,floorsDescended,wellnessDistanceMeters,wellnessStartTimeLocal,dailyStepGoal,maxHeartRate,activityStressPercentage,durationInMilliseconds,maxStressLevel,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bmrKilocalories,calendarDate,wellnessDescription,bodyBatteryVersion,lowStressPercentage,bodyBatteryMostRecentValue,includesCalorieConsumedData,activeSeconds,activeKilocalories,userProfileId,wellnessEndTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,mediumStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,avgWakingRespirationValue,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,stressDuration,stressPercentage,measurableAwakeDuration,bodyBatteryHighestValue,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,abnormalHeartRateAlertsCount,uncategorizedStressDuration,restingCaloriesFromActivity,minHeartRate,highStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,stressQualifier,includesActivityData,uncategorizedStressPercentage,source,lastSevenDaysAvgRestingHeartRate,averageSpo2,totalStressDuration,netCalorieGoal,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,date,lastSyncTimestampGMT,latestSpo2,totalSteps,averageMonitoringEnvironmentAltitude,latestRespirationValue,highStressDuration,maxAvgHeartRate,measurableAsleepDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,userDailySummaryId,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
200,14.246,45,,1,2026-04-15T22:00:54,3010.0,37234,211.0,13560,45,47.289,True,22.0,43860,2026-04-15T22:59:00.0,372,50.83,10320,22759,7.0,2026-04-14T23:00:00.0,59825,86,public,4.67388,5855,2026-04-15T00:00:00.0,10000,120,11.96,86400000,99,96,78,2275.0,2026-04-15,,3.0,15.72,18,False,3444,735.0,96589030,2026-04-16T00:00:00.0,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2235.0,False,75,0,2026-04-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2485.0,6.54,15.51476,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,14.0,0,2026-04-15T22:59:00.0,25260,29.28,56700,96,180,2026-04-15T22:45:13,2651943a5c3a4c9690ad02b17860c4e0,,6840,,44,7.02,525.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,BALANCED,True,7.93,GARMIN,47,96.0,86280,1500,28,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15,,100,7265,105.0,20.0,6060,117,22740,2026-04-15T23:59:00.0,2235.0,96589030,10,MODERATE
200,122.46,46,,1,2026-04-16T20:34:40,2956.0,12276,693.0,12900,44,168.606,True,38.0,43680,2026-04-16T23:00:00.0,2410,50.63,11940,22653,7.0,2026-04-15T23:00:00.0,57093,71,public,40.17717,12276,2026-04-16T00:00:00.0,10000,171,13.84,86400000,97,87,73,2263.0,2026-04-16,,3.0,14.95,23,False,4244,693.0,96589030,2026-04-17T00:00:00.0,16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,False,78,5,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,5.84,55.31693,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,14.0,37,2026-04-16T23:00:00.0,19200,22.25,53400,87,180,2026-04-16T22:30:16,8387264c3ab54d52bddf439233a15138,,11460,58.0,43,1.46,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5040,BALANCED,True,13.28,GARMIN,46,97.0,86280,1500,23,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16,,93,13673,60.0,12.0,1260,170,21420,2026-04-17T00:00:00.0,2193.0,96589030,10,MODERATE
200,11.966,47,,1,2026-04-17T20:01:00,2391.0,5335,139.0,16800,45,40.815,True,20.0,42960,2026-04-17T22:58:00.0,188,51.33,9180,20388,7.0,2026-04-16T23:00:00.0,62861,69,public,3.92585,5335,2026-04-17T00:00:00.0,10000,105,10.97,86400000,94,88,71,2252.0,2026-04-17,,3.0,20.07,20,False,2963,139.0,96589030,2026-04-18T00:00:00.0,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1639.0,False,68,0,2026-04-17T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,8.6,13.39075,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,13.0,0,2026-04-17T22:59:00.0,25380,30.32,57240,91,180,2026-04-17T21:40:09,07f8151b62084bd99c6a913960b30b67,,6180,,43,1.65,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7200,BALANCED,False,7.38,GARMIN,46,97.0,83700,1500,26,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17,,100,6592,91.0,15.0,1380,104,20280,2026-04-17T23:59:00.0,1639.0,96589030,10,MODERATE
200,153.751,43,,1,2026-04-18T22:23:48,2747.0,10682,476.0,14100,41,193.354,True,33.0,33360,2026-04-18T23:00:00.0,1819,38.77,15360,28401,7.0,2026-04-17T23:00:00.0,52129,69,public,50.44324,10682,2026-04-18T00:00:00.0,10000,156,17.85,86400000,97,90,77,2271.0,2026-04-18,,3.0,16.39,19,False,4051,476.0,96589030,2026-04-19T00:00:00.0,13,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1976.0,False,76,4,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2747.0,8.86,63.43635,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,89,14.0,25,2026-04-18T23:00:00.0,26520,30.82,50100,90,180,2026-04-18T22:30:15,6790518611284abbb48af630c543b38e,,10800,40.0,41,5.58,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7620,BALANCED,True,12.55,GARMIN,45,97.0,86040,1500,29,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18,,97,12870,41.0,13.0,4800,156,25140,2026-04-19T00:00:00.0,1976.0,96589030,10,MODERATE
200,185.988,46,,1,2026-04-19T21:30:23,3650.0,23919,1379.0,11520,44,233.298,True,31.0,35280,2026-04-19T22:59:00.0,8168,40.86,15000,32408,7.0,2026-04-18T23:00:00.0,42433,78,public,61.01969,23919,2026-04-19T00:00:00.0,10000,150,17.37,86400000,96,91,77,2271.0,2026-04-19,,3.0,13.34,29,False,3391,1379.0,96589030,2026-04-20T00:00:00.0,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,False,86,16,2026-04-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,7.3,76.54134,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,16.0,116,2026-04-19T23:00:00.0,21960,25.43,46500,91,180,2026-04-19T22:42:20,3cdd1bb7780944619846497b8f5acea5,,14100,203.0,43,4.79,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6300,BALANCED,True,16.33,GARMIN,45,97.0,86340,1500,28,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19,,94,27310,8.0,13.0,4140,150,25740,2026-04-20T00:00:00.0,2879.0,96589030,10,MODERATE
200,33.848,47,,1,2026-04-20T19:05:00,2324.0,4037,63.0,19680,46,68.635,True,20.0,46920,2026-04-20T23:00:00.0,396,54.34,5640,30126,7.0,2026-04-19T23:00:00.0,54036,75,public,11.10499,4037,2026-04-20T00:00:00.0,10000,103,6.53,86400000,100,89,57,2261.0,2026-04-20,,3.0,22.79,43,False,1842,63.0,96589030,2026-04-21T00:00:00.0,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1563.0,False,71,0,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,6.6,22.51804,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,13.0,0,2026-04-20T23:00:00.0,26820,31.06,49260,89,180,2026-04-20T22:30:11,c27e71a6b8d745da8264b712a2e2c57b,,6960,,45,1.67,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,BALANCED,False,8.06,GARMIN,45,97.0,86340,1500,25,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20,,96,5013,-2.0,13.0,1440,93,30120,2026-04-21T00:00:00.0,1563.0,96589030,10,HIGH
200,115.946,45,,1,2026-04-21T19:30:05,2764.0,10511,501.0,16920,43,173.736,True,34.0,42180,2026-04-21T23:00:00.0,2478,48.96,9240,24113,7.0,2026-04-20T23:00:00.0,57384,59,public,38.04003,10511,2026-04-21T00:00:00.0,10000,159,10.72,86400000,92,96,77,2263.0,2026-04-21,,3.0,19.64,23,False,2425,501.0,96589030,2026-04-22T00:00:00.0,19,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,False,57,1,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,4.32,57.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,91,14.0,30,2026-04-21T23:00:00.0,22140,25.7,52680,96,180,2026-04-21T22:09:12,58dc55c86c964064b931b97e5b9c43c7,,12600,47.0,42,1.74,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3720,BALANCED,True,14.62,GARMIN,46,97.0,86160,1500,23,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21,,96,11661,2.0,13.0,1500,158,20880,2026-04-22T00:00:00.0,2001.0,96589030,10,MODERATE
200,29.48,47,,1,2026-04-22T21:29:37,3003.0,38231,247.0,22320,45,115.151,True,21.0,28800,2026-04-22T23:00:00.0,792,33.33,14100,21247,7.0,2026-04-21T23:00:00.0,60164,70,public,9.67192,8195,2026-04-22T00:00:00.0,10000,110,16.32,86400000,96,89,81,2264.0,2026-04-22,,3.0,25.83,8,False,4197,739.0,96589030,2026-04-23T00:00:00.0,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2239.0,False,66,0,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2509.0,8.75,37.7792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,14.0,0,2026-04-22T23:00:00.0,36840,42.64,58680,89,180,2026-04-22T22:13:28,ce827970a52e4bdfbec6c48b4923da4c,,6660,,44,8.06,494.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7560,STRESSFUL,True,7.71,GARMIN,46,96.0,86400,1500,34,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22,,97,10176,6.0,13.0,6960,106,21060,2026-04-23T00:00:00.0,2239.0,96589030,10,LOW
200,160.254,43,,1,2026-04-23T19:05:01,3183.0,15803,933.0,23220,43,206.059,True,35.0,31620,2026-04-23T23:00:00.0,4137,36.67,8760,21120,8.0,2026-04-22T23:00:00.0,57897,66,public,52.57677,15803,2026-04-23T00:00:00.0,10000,163,10.16,86400000,95,73,68,2250.0,2026-04-23,,3.0,26.93,5,False,3246,933.0,96589030,2026-04-24T00:00:00.0,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2433.0,False,66,4,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3183.0,9.74,67.60466,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,15.0,61,2026-04-23T23:00:00.0,32700,37.93,51960,73,180,2026-04-23T22:29:03,7415ed32ceb245b8960d748b85172888,,13140,100.0,42,1.25,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8400,BALANCED,True,15.24,GARMIN,45,96.0,86220,1500,29,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23,,94,17371,2.0,12.0,1080,162,21120,2026-04-24T00:00:00.0,2433.0,96589030,10,LOW
200,28.202,52,,1,2026-04-24T19:05:00,2307.0,3799,61.0,21960,50,56.667,True,20.0,34320,2026-04-24T23:00:00.0,374,39.78,9060,22020,6.0,2026-04-23T23:00:00.0,62404,52,public,9.25262,3799,2026-04-24T00:00:00.0,10000,99,10.5,86400000,93,58,46,2246.0,2026-04-24,,3.0,25.45,14,False,1602,61.0,96589030,2026-04-25T00:00:00.0,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1561.0,False,55,0,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2307.0,9.46,18.59154,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,87,13.0,0,2026-04-24T23:00:00.0,31440,36.44,52980,58,180,2026-04-24T22:10:34,5c09bcebd617482295a5dc53ab3ec512,,11460,,49,1.53,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8160,BALANCED,False,13.28,GARMIN,46,96.0,86280,1500,31,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24,,97,4717,37.0,12.0,1320,98,21840,2026-04-25T00:00:00.0,1561.0,96589030,10,LOW
200,236.511,46,,1,2026-04-25T19:20:37,3929.0,24181,1683.0,12900,43,298.059,True,36.0,29760,2026-04-25T23:00:00.0,7799,34.44,9360,26622,7.0,2026-04-24T23:00:00.0,47495,66,public,77.59547,24181,2026-04-25T00:00:00.0,10000,157,10.83,86400000,99,78,77,2246.0,2026-04-25,,3.0,14.93,5,False,4484,1683.0,96589030,2026-04-26T00:00:00.0,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3183.0,False,68,11,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3929.0,12.15,97.78839,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,87,16.0,130,2026-04-25T23:00:00.0,30300,35.07,46980,79,180,2026-04-25T22:16:23,dae1893c7cf04ffb820b542ea932028b,,16980,192.0,43,7.99,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10500,BALANCED,True,19.65,GARMIN,47,97.0,86400,1500,34,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25,,98,27183,89.0,14.0,6900,156,22440,2026-04-26T00:00:00.0,3183.0,96589030,10,VERY_LOW
200,36.416,48,,1,2026-04-26T22:06:52,2448.0,6897,202.0,20100,47,62.104,True,21.0,42300,2026-04-26T22:59:00.0,779,48.99,14460,28815,6.0,2026-04-25T23:00:00.0,53462,55,public,11.94751,6897,2026-04-26T00:00:00.0,10000,115,16.75,86400000,90,60,38,2246.0,2026-04-26,,3.0,23.28,35,False,3344,202.0,96589030,2026-04-27T00:00:00.0,5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1702.0,False,68,0,2026-04-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2448.0,5.63,20.37533,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,14.0,0,2026-04-26T22:59:00.0,25260,29.26,57540,61,180,2026-04-26T22:30:13,c1e5432782b2441a8091b58d60bf48ef,,4320,,45,0.35,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4860,BALANCED,False,5.0,GARMIN,47,97.0,86340,1500,25,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26,,97,8564,89.0,10.0,300,104,24480,2026-04-26T23:59:00.0,1702.0,96589030,10,HIGH
