floorsAscendedInMeters,bodyBatteryMostRecentValue,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,highStressDuration,includesCalorieConsumedData,totalKilocalories,restingCaloriesFromActivity,includesActivityData,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,maxHeartRate,bodyBatteryDuringSleep,wellnessDescription,uncategorizedStressPercentage,lowestRespirationValue,wellnessStartTimeGmt,minHeartRate,lowStressPercentage,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,calendarDate,includesWellnessData,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,restStressPercentage,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,mediumStressPercentage,maxStressLevel,minAvgHeartRate,totalDistanceMeters,floorsDescended,rule_typeId,rule_typeKey,bodyBatteryLowestValue,userFloorsAscendedGoal,wellnessActiveKilocalories,lowStressDuration,dailyStepGoal,averageStressLevel,latestRespirationTimeGMT,vigorousIntensityMinutes,totalStressDuration,remainingKilocalories,latestSpo2,wellnessEndTimeLocal,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,userProfileId,intensityMinutesGoal,floorsAscended,averageSpo2,privacyProtected,bmrKilocalories,bodyBatteryHighestValue,wellnessEndTimeGmt,respirationAlgorithmVersion,stressPercentage,bodyBatteryChargedValue,date,measurableAwakeDuration,bodyBatteryDrainedValue,sleepingSeconds,uuid,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryAtWakeTime,source,durationInMilliseconds,highStressPercentage,activeKilocalories,wellnessKilocalories,burnedKilocalories,restStressDuration,activityStressDuration,activityStressPercentage,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,totalSteps,userDailySummaryId,highestRespirationValue,highlyActiveSeconds,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,maxAvgHeartRate
64.008,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1351,1920,False,2330.0,,False,32.621,2026-03-26T00:00:00.0,105,71,,6.53,7.0,2026-03-25T00:00:00.0,47,26.46,14.0,5640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,2026-03-25,True,14.0,47,2026-03-25T21:34:41,20040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",109.0,2026-03-25T00:00:00.0,42.01,BALANCED,HIGH,33300,9.86,95,48,3774,10.70243,1,public,18,10,53.0,22860,10000,29,2026-03-26T00:00:00.0,0,86400,1553.0,99,2026-03-26T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,96589030,180,21.0,97.0,False,2277.0,88,2026-03-26T00:00:00.0,200,38.54,75,2026-03-25,60720,70,20050,2d0e1df2fae34e7092fe2f3ba5524ca7,,1500,86,GARMIN,86400000,2.22,53.0,2330.0,,36300,11160,12.92,3.0,3774,64542,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8520,4662,96589030,21.0,457,88,2026-03-25T23:45:56,MODERATE,1553.0,,101
81.222,36,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3535,1140,False,2451.0,,False,22.676,2026-03-27T00:00:00.0,107,47,,10.83,8.0,2026-03-26T00:00:00.0,44,19.79,12.0,9360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,2026-03-26,True,14.0,48,2026-03-26T20:46:44,15600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",71.0,2026-03-26T00:00:00.0,41.67,BALANCED,HIGH,28500,11.88,90,45,7510,7.43963,1,public,15,10,173.0,17100,10000,27,2026-03-27T00:00:00.0,0,86400,1673.0,98,2026-03-27T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,96589030,180,26.64764,97.0,False,2278.0,88,2026-03-27T00:00:00.0,200,32.99,81,2026-03-26,61440,73,21626,c51267b3e2d941a982b5a5578bfea78e,,1500,88,GARMIN,86400000,1.32,173.0,2451.0,,36000,12540,14.51,3.0,7510,60497,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10260,9300,96589030,21.0,742,85,2026-03-26T23:04:53,MODERATE,1673.0,,104
87.417,26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2642,960,False,2392.0,,False,21.306,2026-03-28T00:00:00.0,99,78,,10.21,7.0,2026-03-27T00:00:00.0,42,17.43,14.0,8820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,2026-03-27,True,13.0,47,2026-03-27T22:33:41,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",87.0,2026-03-27T00:00:00.0,46.88,BALANCED,HIGH,20760,5.49,94,43,6715,6.99016,1,public,23,10,120.0,15060,10000,23,2026-03-28T00:00:00.0,0,86400,1620.0,95,2026-03-28T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,96589030,180,28.68012,96.0,False,2272.0,95,2026-03-28T00:00:00.0,200,24.03,61,2026-03-27,57600,72,21448,2a9867dcd920463b9d85b0ae34d03876,,1500,95,GARMIN,86400000,1.11,120.0,2392.0,,40500,16320,18.89,3.0,6715,61362,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4740,8338,96589030,21.0,948,85,2026-03-27T23:49:33,MODERATE,1620.0,,97
236.223,15,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1626,2940,False,3085.0,97.0,True,158.522,2026-03-29T00:00:00.0,166,71,,11.67,6.0,2026-03-28T00:00:00.0,43,19.32,14.0,10080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,2026-03-28,True,15.0,47,2026-03-28T22:33:30,23880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",33.0,2026-03-28T00:00:00.0,41.83,BALANCED,MODERATE,29940,11.95,93,45,13477,52.00853,1,public,15,10,821.0,16680,10000,28,2026-03-29T00:00:00.0,57,86340,2321.0,94,2026-03-29T00:00:00.0,6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,96589030,180,77.50098,95.0,False,2264.0,97,2026-03-29T00:00:00.0,200,34.68,71,2026-03-28,52380,82,23886,cf500cc25a6b46c49fec9187a0417900,,1500,97,GARMIN,86400000,3.41,821.0,3085.0,,36120,10200,11.81,3.0,13477,56352,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10320,14693,96589030,35.0,4536,88,2026-03-28T23:30:16,MODERATE,2321.0,,165
106.68,21,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1661,2040,False,2231.0,,False,15.806,2026-03-29T23:00:00.0,105,48,,7.17,8.0,2026-03-29T00:00:00.0,47,20.07,13.0,5940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,2026-03-29,True,15.0,47,2026-03-29T20:16:31,21000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",66.0,2026-03-29T00:00:00.0,48.99,BALANCED,MODERATE,24360,6.88,91,48,3599,5.1857,1,public,13,10,62.0,16620,10000,27,2026-03-29T23:00:00.0,0,82800,1562.0,95,2026-03-30T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,96589030,180,35.0,96.0,False,2169.0,63,2026-03-29T23:00:00.0,200,29.42,58,2026-03-29,55860,52,20999,528e202522b44ff19a5f65661e380bc7,,1500,63,GARMIN,82800000,2.46,62.0,2231.0,,40560,11940,14.42,3.0,3599,59878,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5700,4463,96589030,21.0,262,87,2026-03-29T22:14:18,LOW,1562.0,,104
47.282,31,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1493,420,False,2324.0,,False,9.855,2026-03-30T23:00:00.0,106,80,,6.46,8.0,2026-03-29T23:00:00.0,45,21.25,14.0,5580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-31T00:00:00.0,2026-03-30,True,14.0,48,2026-03-30T19:05:00,23460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",107.0,2026-03-30T00:00:00.0,57.71,BALANCED,HIGH,22800,4.65,87,46,3215,3.23327,1,public,21,10,60.0,18360,10000,23,2026-03-30T23:00:00.0,0,86400,1560.0,95,2026-03-31T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,96589030,180,15.51247,97.0,False,2264.0,93,2026-03-30T23:00:00.0,200,26.39,76,2026-03-30,57360,66,25214,b8d9ccbd7f494642ab80b34d894ffb88,,1500,93,GARMIN,86400000,0.49,60.0,2324.0,,49860,8160,9.44,3.0,3215,59376,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4020,3986,96589030,20.0,317,89,2026-03-30T22:30:13,HIGH,1560.0,,104
152.631,20,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1659,1620,False,2748.0,53.0,True,83.109,2026-03-31T22:59:00.0,162,62,,11.42,7.0,2026-03-30T23:00:00.0,44,24.96,13.0,9360,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T23:59:00.0,2026-03-31,True,15.0,48,2026-03-31T20:13:59,20160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",83.0,2026-03-31T00:00:00.0,46.49,BALANCED,MODERATE,28260,7.54,92,47,7895,27.26673,1,public,16,10,468.0,20460,10000,27,2026-03-31T22:59:00.0,33,81960,1968.0,98,2026-04-01T00:00:00.0,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,96589030,180,50.07579,97.0,False,2280.0,89,2026-03-31T23:00:00.0,200,34.48,66,2026-03-31,52440,77,24259,d4012e1dec5547ada955d7eae67da392,,1500,89,GARMIN,86400000,1.98,468.0,2748.0,,38100,6240,7.61,3.0,7895,58223,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6180,8763,96589030,34.0,2259,89,2026-03-31T21:43:58,MODERATE,1968.0,,159
45.72,13,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4583,5940,False,2878.0,0.0,True,47.136,2026-04-01T23:00:00.0,114,77,,6.04,8.0,2026-03-31T23:00:00.0,41,20.69,14.0,5220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,2026-04-01,True,14.0,48,2026-04-01T20:54:14,23940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",111.0,2026-04-01T00:00:00.0,44.58,BALANCED,LOW,29820,6.94,99,46,55881,15.46457,1,public,13,10,320.0,17880,10000,30,2026-04-01T23:00:00.0,0,86400,2107.0,94,2026-04-02T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,96589030,180,15.0,97.0,False,2271.0,93,2026-04-01T23:00:00.0,200,34.51,73,2026-04-01,57240,80,23968,8db4b050837c4e7eb804d6d729231825,,1500,93,GARMIN,86400000,6.88,607.0,2459.0,419.0,38520,12840,14.86,3.0,4077,57631,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6000,5051,96589030,25.0,218,90,2026-04-01T22:31:05,MODERATE,2107.0,,113
64.408,24,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2832,2460,False,2417.0,,False,12.406,2026-04-02T22:59:00.0,108,56,,6.75,7.0,2026-04-01T23:00:00.0,50,26.56,13.0,5820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T23:59:00.0,2026-04-02,True,14.0,48,2026-04-02T20:33:59,24060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",109.0,2026-04-02T00:00:00.0,44.71,BALANCED,MODERATE,32040,7.72,92,51,5328,4.07021,1,public,13,10,152.0,22920,10000,30,2026-04-02T22:59:00.0,0,86280,1652.0,96,2026-04-03T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,96589030,180,21.13123,95.0,False,2265.0,70,2026-04-02T23:00:00.0,200,37.13,62,2026-04-02,56400,51,26712,465e42f5856a49bdbfb2e567ce95960b,,1500,69,GARMIN,86400000,2.85,152.0,2417.0,,38580,9840,11.4,3.0,5328,56461,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6660,6609,96589030,22.0,395,83,2026-04-02T22:30:21,MODERATE,1652.0,,105
210.312,18,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4324,7380,False,2970.0,63.0,True,125.022,2026-04-03T22:59:00.0,162,74,,14.45,7.0,2026-04-02T23:00:00.0,46,12.27,17.0,11940,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:59:00.0,2026-04-03,True,16.0,49,2026-04-03T20:54:55,24540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",93.0,2026-04-03T00:00:00.0,38.34,BALANCED,MODERATE,25920,10.17,96,46,13231,41.01772,1,public,16,10,704.0,10140,10000,33,2026-04-03T22:59:00.0,39,82620,2204.0,99,2026-04-04T00:00:00.0,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,96589030,180,69.0,96.0,False,2266.0,93,2026-04-03T23:00:00.0,200,31.37,71,2026-04-03,46140,77,26737,b9c9f2fc2acc49a39d0124d6506072c4,,1500,93,GARMIN,86400000,8.93,704.0,2970.0,,31680,13080,15.83,3.0,13231,52605,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8400,15016,96589030,36.0,2734,90,2026-04-03T22:30:20,MODERATE,2204.0,,161
225.552,16,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3651,3180,False,2851.0,64.0,True,145.206,2026-04-04T23:00:00.0,151,50,,12.1,7.0,2026-04-03T23:00:00.0,48,15.99,18.0,10440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,2026-04-04,True,15.0,49,2026-04-04T19:29:59,22920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",49.0,2026-04-04T00:00:00.0,35.4,BALANCED,MODERATE,30900,16.13,93,49,12552,47.63976,1,public,16,10,585.0,13800,10000,34,2026-04-04T23:00:00.0,38,86280,2085.0,94,2026-04-05T00:00:00.0,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,96589030,180,74.0,96.0,False,2266.0,82,2026-04-04T23:00:00.0,200,35.81,63,2026-04-04,52920,66,22920,a3f598dbd601469ab4177ce4bc4ec1a5,,1500,82,GARMIN,86400000,3.69,585.0,2851.0,,30540,14400,16.69,3.0,12552,56807,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13920,14424,96589030,32.0,3022,86,2026-04-04T22:30:12,MODERATE,2085.0,,150
73.152,13,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1602,1500,False,2338.0,,False,35.279,2026-04-05T23:00:00.0,113,51,,7.09,8.0,2026-04-04T23:00:00.0,47,31.78,17.0,6120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-06T00:00:00.0,2026-04-05,True,14.0,49,2026-04-05T19:05:00,15840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",55.0,2026-04-05T00:00:00.0,32.06,STRESSFUL,LOW,39480,12.24,93,48,3829,11.57448,1,public,9,10,60.0,27420,10000,32,2026-04-05T23:00:00.0,0,86280,1560.0,99,2026-04-06T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,96589030,180,24.0,96.0,False,2278.0,64,2026-04-05T23:00:00.0,200,45.76,56,2026-04-05,64320,59,15900,990382f2544c4564a7237b8b600ad9fe,,1500,63,GARMIN,86400000,1.74,60.0,2338.0,,27660,13020,15.09,3.0,3829,68496,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10560,4747,96589030,21.0,402,84,2026-04-05T22:24:27,LOW,1560.0,,110
102.394,17,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6802,6060,False,2908.0,,True,56.513,2026-04-06T23:00:00.0,116,84,,7.1,7.0,2026-04-05T23:00:00.0,46,13.64,13.0,6120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-07T00:00:00.0,2026-04-06,True,15.0,50,2026-04-06T22:28:07,27000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",23.0,2026-04-06T00:00:00.0,39.81,BALANCED,MODERATE,27060,10.72,96,46,27629,18.54101,1,public,13,10,372.0,11760,10000,31,2026-04-06T23:00:00.0,0,86220,2125.0,96,2026-04-07T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,96589030,180,33.59383,98.0,False,2283.0,97,2026-04-06T23:00:00.0,200,31.38,87,2026-04-06,53100,83,29342,ecfe9ea6f0c9440b95f0dd824bd20ddb,,1500,97,GARMIN,86400000,7.03,625.0,2655.0,253.0,34320,18720,21.71,3.0,11563,49487,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9240,14271,96589030,21.0,769,91,2026-04-06T22:46:52,LOW,2125.0,,111
