bodyBatteryMostRecentValue,activityStressDuration,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,source,netCalorieGoal,totalSteps,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,vigorousIntensityMinutes,moderateIntensityMinutes,activeKilocalories,minHeartRate,latestSpo2,includesActivityData,bodyBatteryAtWakeTime,date,wellnessDistanceMeters,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,maxAvgHeartRate,lowestSpo2,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesWellnessData,bodyBatteryVersion,bodyBatteryLowestValue,sedentarySeconds,durationInMilliseconds,lowStressPercentage,maxHeartRate,wellnessStartTimeGmt,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryChargedValue,bodyBatteryDuringSleep,uncategorizedStressDuration,stressQualifier,wellnessDescription,userProfileId,lowStressDuration,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lastSyncTimestampGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,highStressPercentage,minAvgHeartRate,stressPercentage,highStressDuration,activeSeconds,latestSpo2ReadingTimeLocal,netRemainingKilocalories,totalKilocalories,restStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,uuid,dailyStepGoal,floorsAscended,rule_typeId,userFloorsAscendedGoal,bodyBatteryHighestValue,wellnessStartTimeLocal,consumedKilocalories,floorsAscendedInMeters,maxStressLevel,intensityMinutesGoal,latestRespirationValue,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,totalStressDuration,abnormalHeartRateAlertsCount,floorsDescendedInMeters,wellnessEndTimeGmt,lowestRespirationValue,bodyBatteryActivityEventList,restingHeartRate,avgWakingRespirationValue,userDailySummaryId,rule_typeKey,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,privacyProtected,averageStressLevel
14,18840,7815,53160,22.14,9720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,9653,630,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1695.0,0,0,195.0,44,96,False,58,2026-05-10,7815,False,47,195.0,97.0,2471.0,105,91,22.0,2026-05-10T21:50:17,2276.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,True,3.0,5,56246,86400000,19.18,109,2026-05-09T23:00:00.0,35.4,2026-05-10T19:05:00,25649,2026-05-10T23:00:00.0,61,53,6660,BALANCED,,96589030,16320,29460,2026-05-11T00:00:00.0,LOW,2026-05-10,,25260,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.83,4.02,47,34.63,3420,3875,2026-05-11T00:00:00.0,1695.0,2471.0,30120,7.10728,2026-05-10T23:00:00.0,99eaef15980740dd98ee398d7cb08db8,10000,37.50984,1,10,58,2026-05-10T00:00:00.0,,114.33,93,180,12.0,53.0,,85080,,21.663,2026-05-10T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",49,14.0,96589030,public,LOW,11.42,False,34
44,7380,4616,59040,8.55,3840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,5650,1151,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1607.0,0,0,107.0,42,100,False,86,2026-05-11,4616,False,47,107.0,97.0,2389.0,95,91,20.0,2026-05-11T21:59:45,2282.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,True,3.0,14,57237,86400000,20.36,99,2026-05-10T23:00:00.0,59.07,2026-05-11T19:05:00,26719,2026-05-11T22:59:00.0,86,80,5820,BALANCED,,96589030,17580,22140,2026-05-12T00:00:00.0,HIGH,2026-05-11,,21480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.74,0.83,43,25.64,720,1293,2026-05-11T23:59:00.0,1607.0,2389.0,51000,4.55282,2026-05-11T22:59:00.0,957bf19874544d6795a707ca69a35f86,10000,13.5397,1,10,86,2026-05-11T00:00:00.0,,41.269,87,180,12.0,61.0,,86340,,13.877,2026-05-11T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",47,14.0,96589030,public,HIGH,4.45,False,22
44,10200,8728,54000,11.81,2940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,1500,9230,2218,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,28,2,460.0,43,94,True,100,2026-05-12,8728,False,46,460.0,98.0,2729.0,186,90,21.0,2026-05-12T22:07:32,2269.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71,True,3.0,29,56195,86400000,19.44,186,2026-05-11T23:00:00.0,52.92,2026-05-12T20:28:03,26406,2026-05-12T23:00:00.0,71,67,10380,BALANCED,,96589030,16800,20100,2026-05-13T00:00:00.0,HIGH,2026-05-12,,22020,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.01,0.42,44,23.26,360,1581,2026-05-13T00:00:00.0,1960.0,2729.0,45720,32.7313,2026-05-12T23:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,10000,50.35269,1,10,100,2026-05-12T00:00:00.0,,153.475,85,180,13.0,99.0,47.0,86400,,99.765,2026-05-12T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",45,13.0,96589030,public,HIGH,3.4,False,21
32,12000,5632,60480,13.89,10560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,1500,6987,1223,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1639.0,0,0,139.0,42,98,False,99,2026-05-13,5632,True,46,139.0,97.0,2399.0,98,91,21.0,2026-05-13T21:55:21,2260.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,True,3.0,23,59374,86400000,23.12,98,2026-05-12T23:00:00.0,42.29,2026-05-13T21:16:35,23910,2026-05-13T23:00:00.0,65,68,4680,BALANCED,,96589030,19980,33180,2026-05-14T00:00:00.0,HIGH,2026-05-13,,21240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.42,3.06,42,38.4,2640,1893,2026-05-14T00:00:00.0,1639.0,2399.0,36540,9.18963,2026-05-13T23:00:00.0,fd97356ac3714c7ba6e7997edbe30538,10000,21.58793,1,10,100,2026-05-13T00:00:00.0,0.0,65.8,95,180,13.0,40.0,,86400,,28.01,2026-05-13T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",44,14.0,96589030,public,HIGH,12.22,False,30
22,9540,3720,59700,11.04,5760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,1500,4619,436,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1563.0,0,0,63.0,42,99,False,96,2026-05-14,3720,True,46,63.0,98.0,2323.0,100,89,20.0,2026-05-14T22:02:29,2260.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,True,3.0,22,62601,86400000,30.0,100,2026-05-13T23:00:00.0,44.51,2026-05-14T20:47:32,21738,2026-05-14T23:00:00.0,64,69,4980,BALANCED,,96589030,25920,33420,2026-05-15T00:00:00.0,MODERATE,2026-05-14,,21720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.76,2.01,43,38.68,1740,1625,2026-05-15T00:00:00.0,1563.0,2323.0,38460,8.1145,2026-05-14T23:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,10000,20.72211,1,10,96,2026-05-14T00:00:00.0,0.0,63.161,94,180,17.0,26.0,,86400,,24.733,2026-05-14T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",44,14.0,96589030,public,MODERATE,6.67,False,27
51,11460,4502,62160,13.28,4980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,5559,560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1559.0,0,0,59.0,44,95,False,64,2026-05-15,4502,True,47,59.0,97.0,2326.0,94,91,21.0,2026-05-15T21:18:27,2267.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,True,3.0,22,57023,86400000,14.95,97,2026-05-14T23:00:00.0,57.37,2026-05-15T19:42:45,27116,2026-05-15T23:00:00.0,71,42,6600,BALANCED,,96589030,12900,18720,2026-05-16T00:00:00.0,HIGH,2026-05-15,,17520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.65,0.97,46,21.7,840,1701,2026-05-16T00:00:00.0,1559.0,2326.0,49500,4.29987,2026-05-15T23:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,10000,19.70833,1,10,64,2026-05-15T00:00:00.0,0.0,60.071,91,180,13.0,13.0,,86280,,13.106,2026-05-15T23:00:00.0,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",50,13.0,96589030,public,HIGH,5.77,False,24
19,11580,11263,52920,13.43,12660,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,1500,13113,2020,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,25,10,547.0,42,97,True,100,2026-05-16,11263,False,46,547.0,96.0,2821.0,158,87,32.0,2026-05-16T22:30:11,2274.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,81,True,3.0,19,54289,86400000,19.83,158,2026-05-15T23:00:00.0,41.34,2026-05-16T19:51:27,25914,2026-05-16T22:59:00.0,49,73,7440,BALANCED,,96589030,17100,31560,2026-05-17T00:00:00.0,MODERATE,2026-05-16,,25860,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.63,2.09,42,36.6,1800,4177,2026-05-16T23:59:00.0,2047.0,2821.0,35640,11.19357,2026-05-16T22:59:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,10000,27.55249,1,10,100,2026-05-16T00:00:00.0,,83.98,93,180,18.0,22.0,35.0,86220,,34.118,2026-05-16T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",46,15.0,96589030,public,MODERATE,14.68,False,30
10,15540,28821,50280,18.01,10680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,GARMIN,1500,32687,9605,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3407.0,146,3,1907.0,44,99,True,78,2026-05-17,28821,False,46,1907.0,97.0,4178.0,166,88,37.0,2026-05-17T21:56:41,2271.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,76,True,3.0,6,50235,86400000,10.01,169,2026-05-16T23:00:00.0,35.88,2026-05-17T19:24:56,22260,2026-05-17T22:58:00.0,67,59,15180,BALANCED,,96589030,8640,24600,2026-05-18T00:00:00.0,LOW,2026-05-17,,20820,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.59,6.12,45,28.51,5280,4300,2026-05-18T00:00:00.0,3407.0,4178.0,30960,54.13058,2026-05-17T23:00:00.0,01941beac0b340ee8b75e23e38013e16,10000,68.29068,1,10,79,2026-05-17T00:00:00.0,,208.15,96,180,15.0,16.0,227.0,86280,,164.99,2026-05-17T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",48,18.0,96589030,public,LOW,12.38,False,34
43,6420,3614,47460,8.56,4260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,4480,114,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1592.0,0,0,92.0,47,99,False,70,2026-05-18,3614,False,47,92.0,96.0,2357.0,101,88,21.0,2026-05-18T22:29:38,2265.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,True,3.0,10,54959,86400000,23.68,105,2026-05-17T23:00:00.0,54.56,2026-05-18T20:43:59,29413,2026-05-18T23:00:00.0,80,59,4800,BALANCED,,96589030,17760,22860,2026-05-19T00:00:00.0,HIGH,2026-05-18,,22740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.4,1.12,47,30.48,840,1914,2026-05-19T00:00:00.0,1592.0,2357.0,40920,2.58661,2026-05-18T23:00:00.0,a13611956149419ab363f7220866da1f,10000,15.15748,1,10,70,2026-05-18T00:00:00.0,,46.2,93,180,12.0,35.0,,75000,,7.884,2026-05-18T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",50,14.0,96589030,public,HIGH,5.68,False,25
23,6900,10250,48660,8.06,5940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,1500,10786,3086,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,46,21,777.0,46,92,True,97,2026-05-19,10250,False,47,777.0,95.0,3034.0,173,83,41.0,2026-05-19T22:30:09,2257.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77,True,3.0,20,54557,86400000,23.63,176,2026-05-18T23:00:00.0,45.23,2026-05-19T20:57:31,26074,2026-05-19T23:00:00.0,56,70,10980,BALANCED,,96589030,20220,28980,2026-05-20T00:00:00.0,MODERATE,2026-05-19,,25920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.83,3.3,47,33.87,2820,2683,2026-05-20T00:00:00.0,2277.0,3034.0,38700,32.85105,2026-05-19T23:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,10000,47.54823,1,10,97,2026-05-19T00:00:00.0,,144.927,97,180,14.0,35.0,92.0,85560,,100.13,2026-05-19T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",50,14.0,96589030,public,MODERATE,6.94,False,28
29,7980,8693,53400,9.58,7080,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,GARMIN,1500,8969,2641,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1949.0,32,4,449.0,46,93,True,73,2026-05-20,8693,True,48,449.0,94.0,2706.0,146,84,32.0,2026-05-20T22:21:04,2257.0,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,56,True,3.0,17,53477,86400000,27.0,147,2026-05-19T23:00:00.0,41.83,2026-05-20T19:05:00,29329,2026-05-20T23:00:00.0,62,53,9120,BALANCED,,96589030,22500,31380,2026-05-21T00:00:00.0,HIGH,2026-05-20,,20820,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10.94,2.16,48,37.65,1800,953,2026-05-21T00:00:00.0,1949.0,2706.0,34860,28.15978,2026-05-20T23:00:00.0,f1747afceb084d5e8daaaa51b25910a2,10000,36.0,1,10,73,2026-05-20T00:00:00.0,0.0,109.728,94,180,12.0,-12.0,52.0,83340,,85.831,2026-05-20T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",51,14.0,96589030,public,MODERATE,8.5,False,31
25,9960,6025,56880,11.53,12600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,1500,7427,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1648.0,0,0,148.0,43,97,False,83,2026-05-21,6025,False,49,148.0,95.0,2401.0,101,88,21.0,2026-05-21T22:56:36,2253.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,True,3.0,18,58758,86400000,27.08,111,2026-05-20T23:00:00.0,37.57,2026-05-21T21:22:18,24060,2026-05-21T23:00:00.0,63,66,5700,BALANCED,,96589030,23400,38280,2026-05-22T00:00:00.0,HIGH,2026-05-21,,23820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.6,2.64,44,44.31,2280,3478,2026-05-22T00:00:00.0,1648.0,2401.0,32460,5.09449,2026-05-21T23:00:00.0,226d0e5803684fe18942018cc5d80182,10000,11.74738,1,10,83,2026-05-21T00:00:00.0,,35.806,99,180,12.0,3.0,,86400,,15.528,2026-05-21T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",49,14.0,96589030,public,MODERATE,14.58,False,33
14,13500,7228,56640,15.65,11700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,1500,8943,1443,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1653.0,0,0,153.0,43,98,False,91,2026-05-22,7228,False,49,153.0,95.0,2402.0,96,87,21.0,2026-05-22T22:45:54,2249.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,True,3.0,14,59506,86400000,25.31,105,2026-05-21T23:00:00.0,34.98,2026-05-22T21:18:23,22942,2026-05-22T22:59:00.0,65,73,6720,BALANCED,,96589030,21840,35880,2026-05-23T00:00:00.0,LOW,2026-05-22,,22920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.79,2.71,45,41.59,2340,2509,2026-05-22T23:59:00.0,1653.0,2402.0,30180,10.65814,2026-05-22T22:59:00.0,3230825ee96846019f5fcf1219f9c084,10000,29.0,1,10,91,2026-05-22T00:00:00.0,,88.392,94,180,18.0,40.0,,86280,,32.486,2026-05-22T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",48,14.0,96589030,public,MODERATE,13.56,False,32
