highStressDuration,activityStressDuration,lowStressDuration,highStressPercentage,measurableAsleepDuration,maxAvgHeartRate,latestSpo2,stressPercentage,includesActivityData,remainingKilocalories,floorsDescendedInMeters,bodyBatteryHighestValue,restStressPercentage,vigorousIntensityMinutes,privacyProtected,mediumStressPercentage,netCalorieGoal,latestRespirationValue,bodyBatteryMostRecentValue,sedentarySeconds,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,highlyActiveSeconds,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,rule_typeId,stressDuration,totalStressDuration,wellnessKilocalories,restingHeartRate,lastSyncTimestampGMT,averageStressLevel,floorsDescended,lowestSpo2,activeKilocalories,activityStressPercentage,bodyBatteryActivityEventList,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,userDailySummaryId,respirationAlgorithmVersion,lowestRespirationValue,totalSteps,wellnessStartTimeGmt,durationInMilliseconds,floorsAscendedInMeters,burnedKilocalories,intensityMinutesGoal,wellnessDescription,source,bodyBatteryDrainedValue,netRemainingKilocalories,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,lowStressPercentage,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,minAvgHeartRate,userFloorsAscendedGoal,measurableAwakeDuration,mediumStressDuration,latestRespirationTimeGMT,consumedKilocalories,includesWellnessData,restStressDuration,avgWakingRespirationValue,totalKilocalories,averageSpo2,bodyBatteryLowestValue,date,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,bodyBatteryVersion,restingCaloriesFromActivity,calendarDate,includesCalorieConsumedData,uuid,bmrKilocalories,maxHeartRate,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryDuringSleep
2940,10200,16680,3.41,23880,165,94,34.68,True,2321.0,158.522,97,41.83,57,False,11.95,1500,14.0,15,56352,2026-03-29T00:00:00.0,47,2026-03-29T00:00:00.0,97,13477,13477,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,4536,,2026-03-28T22:33:30,BALANCED,1,29940,86340,3085.0,46,,28,52.00853,88,821.0,11.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",93,MODERATE,43,2026-03-28T23:30:16,821.0,33.0,96589030,200,6.0,14693,2026-03-28T00:00:00.0,86400000,236.223,,180,,GARMIN,82,2321.0,6,2026-03-29T00:00:00.0,19.32,77.50098,11.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,2026-03-29T00:00:00.0,MODERATE,10080,45,10,52380,10320,2026-03-29T00:00:00.0,,True,36120,15.0,3085.0,95.0,15,2026-03-28,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1626,3.0,97.0,2026-03-28,False,cf500cc25a6b46c49fec9187a0417900,2264.0,166,2026-03-28T00:00:00.0,23886,71
2040,11940,16620,2.46,21000,104,95,29.42,False,1562.0,15.806,63,48.99,0,False,6.88,1500,13.0,21,59878,2026-03-29T23:00:00.0,47,2026-03-30T00:00:00.0,63,3599,3599,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,262,,2026-03-29T20:16:31,BALANCED,1,24360,82800,2231.0,51,,27,5.1857,87,62.0,14.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",91,MODERATE,47,2026-03-29T22:14:18,62.0,66.0,96589030,200,8.0,4463,2026-03-29T00:00:00.0,82800000,106.68,,180,,GARMIN,52,1562.0,0,2026-03-29T23:00:00.0,20.07,35.0,7.17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-03-29T23:00:00.0,LOW,5940,48,10,55860,5700,2026-03-29T23:00:00.0,,True,40560,15.0,2231.0,96.0,13,2026-03-29,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,1661,3.0,,2026-03-29,False,528e202522b44ff19a5f65661e380bc7,2169.0,105,2026-03-29T00:00:00.0,20999,48
420,8160,18360,0.49,23460,104,95,26.39,False,1560.0,9.855,93,57.71,0,False,4.65,1500,14.0,31,59376,2026-03-31T00:00:00.0,48,2026-03-31T00:00:00.0,93,3215,3215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,317,,2026-03-30T19:05:00,BALANCED,1,22800,86400,2324.0,47,,23,3.23327,89,60.0,9.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",87,HIGH,45,2026-03-30T22:30:13,60.0,107.0,96589030,200,8.0,3986,2026-03-29T23:00:00.0,86400000,47.282,,180,,GARMIN,66,1560.0,0,2026-03-30T23:00:00.0,21.25,15.51247,6.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-03-30T23:00:00.0,HIGH,5580,46,10,57360,4020,2026-03-30T23:00:00.0,,True,49860,14.0,2324.0,97.0,21,2026-03-30,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1493,3.0,,2026-03-30,False,b8d9ccbd7f494642ab80b34d894ffb88,2264.0,106,2026-03-30T00:00:00.0,25214,80
1620,6240,20460,1.98,20160,159,98,34.48,True,1968.0,83.109,89,46.49,33,False,7.54,1500,13.0,20,58223,2026-03-31T23:59:00.0,48,2026-04-01T00:00:00.0,89,7895,7895,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2259,,2026-03-31T20:13:59,BALANCED,1,28260,81960,2748.0,48,,27,27.26673,89,468.0,7.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",92,MODERATE,44,2026-03-31T21:43:58,468.0,83.0,96589030,200,7.0,8763,2026-03-30T23:00:00.0,86400000,152.631,,180,,GARMIN,77,1968.0,3,2026-03-31T22:59:00.0,24.96,50.07579,11.42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,2026-03-31T23:00:00.0,MODERATE,9360,47,10,52440,6180,2026-03-31T22:59:00.0,,True,38100,15.0,2748.0,97.0,16,2026-03-31,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1659,3.0,53.0,2026-03-31,False,d4012e1dec5547ada955d7eae67da392,2280.0,162,2026-03-31T00:00:00.0,24259,62
5940,12840,17880,6.88,23940,113,94,34.51,True,2107.0,47.136,93,44.58,0,False,6.94,1500,14.0,13,57631,2026-04-02T00:00:00.0,48,2026-04-02T00:00:00.0,93,4077,55881,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,218,,2026-04-01T20:54:14,BALANCED,1,29820,86400,2459.0,50,,30,15.46457,90,607.0,14.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",99,LOW,41,2026-04-01T22:31:05,320.0,111.0,96589030,200,8.0,5051,2026-03-31T23:00:00.0,86400000,45.72,419.0,180,,GARMIN,80,2107.0,0,2026-04-01T23:00:00.0,20.69,15.0,6.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.0,2026-04-01T23:00:00.0,MODERATE,5220,46,10,57240,6000,2026-04-01T23:00:00.0,,True,38520,14.0,2878.0,97.0,13,2026-04-01,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,4583,3.0,0.0,2026-04-01,False,8db4b050837c4e7eb804d6d729231825,2271.0,114,2026-04-01T00:00:00.0,23968,77
2460,9840,22920,2.85,24060,105,96,37.13,False,1652.0,12.406,70,44.71,0,False,7.72,1500,13.0,24,56461,2026-04-02T23:59:00.0,48,2026-04-03T00:00:00.0,69,5328,5328,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,395,,2026-04-02T20:33:59,BALANCED,1,32040,86280,2417.0,52,,30,4.07021,83,152.0,11.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",92,MODERATE,50,2026-04-02T22:30:21,152.0,109.0,96589030,200,7.0,6609,2026-04-01T23:00:00.0,86400000,64.408,,180,,GARMIN,51,1652.0,0,2026-04-02T22:59:00.0,26.56,21.13123,6.75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.0,2026-04-02T23:00:00.0,MODERATE,5820,51,10,56400,6660,2026-04-02T22:59:00.0,,True,38580,14.0,2417.0,95.0,13,2026-04-02,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2832,3.0,,2026-04-02,False,465e42f5856a49bdbfb2e567ce95960b,2265.0,108,2026-04-02T00:00:00.0,26712,56
7380,13080,10140,8.93,24540,161,99,31.37,True,2204.0,125.022,93,38.34,39,False,10.17,1500,17.0,18,52605,2026-04-03T23:59:00.0,49,2026-04-04T00:00:00.0,93,13231,13231,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2734,,2026-04-03T20:54:55,BALANCED,1,25920,82620,2970.0,47,,33,41.01772,90,704.0,15.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",96,MODERATE,46,2026-04-03T22:30:20,704.0,93.0,96589030,200,7.0,15016,2026-04-02T23:00:00.0,86400000,210.312,,180,,GARMIN,77,2204.0,1,2026-04-03T22:59:00.0,12.27,69.0,14.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,2026-04-03T23:00:00.0,MODERATE,11940,46,10,46140,8400,2026-04-03T22:59:00.0,,True,31680,16.0,2970.0,96.0,16,2026-04-03,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,4324,3.0,63.0,2026-04-03,False,b9c9f2fc2acc49a39d0124d6506072c4,2266.0,162,2026-04-03T00:00:00.0,26737,74
3180,14400,13800,3.69,22920,150,94,35.81,True,2085.0,145.206,82,35.4,38,False,16.13,1500,18.0,16,56807,2026-04-05T00:00:00.0,49,2026-04-05T00:00:00.0,82,12552,12552,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,63,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,3022,,2026-04-04T19:29:59,BALANCED,1,30900,86280,2851.0,51,,34,47.63976,86,585.0,16.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",93,MODERATE,48,2026-04-04T22:30:12,585.0,49.0,96589030,200,7.0,14424,2026-04-03T23:00:00.0,86400000,225.552,,180,,GARMIN,66,2085.0,3,2026-04-04T23:00:00.0,15.99,74.0,12.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.0,2026-04-04T23:00:00.0,MODERATE,10440,49,10,52920,13920,2026-04-04T23:00:00.0,,True,30540,15.0,2851.0,96.0,16,2026-04-04,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3651,3.0,64.0,2026-04-04,False,a3f598dbd601469ab4177ce4bc4ec1a5,2266.0,151,2026-04-04T00:00:00.0,22920,50
1500,13020,27420,1.74,15840,110,99,45.76,False,1560.0,35.279,64,32.06,0,False,12.24,1500,17.0,13,68496,2026-04-06T00:00:00.0,49,2026-04-06T00:00:00.0,63,3829,3829,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,402,,2026-04-05T19:05:00,STRESSFUL,1,39480,86280,2338.0,51,,32,11.57448,84,60.0,15.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",93,LOW,47,2026-04-05T22:24:27,60.0,55.0,96589030,200,8.0,4747,2026-04-04T23:00:00.0,86400000,73.152,,180,,GARMIN,59,1560.0,0,2026-04-05T23:00:00.0,31.78,24.0,7.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-04-05T23:00:00.0,LOW,6120,48,10,64320,10560,2026-04-05T23:00:00.0,,True,27660,14.0,2338.0,96.0,9,2026-04-05,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,1602,3.0,,2026-04-05,False,990382f2544c4564a7237b8b600ad9fe,2278.0,113,2026-04-05T00:00:00.0,15900,51
6060,18720,11760,7.03,27000,111,96,31.38,True,2125.0,56.513,97,39.81,0,False,10.72,1500,13.0,17,49487,2026-04-07T00:00:00.0,50,2026-04-07T00:00:00.0,97,11563,27629,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,769,,2026-04-06T22:28:07,BALANCED,1,27060,86220,2655.0,48,,31,18.54101,91,625.0,21.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",96,MODERATE,46,2026-04-06T22:46:52,372.0,23.0,96589030,200,7.0,14271,2026-04-05T23:00:00.0,86400000,102.394,253.0,180,,GARMIN,83,2125.0,0,2026-04-06T23:00:00.0,13.64,33.59383,7.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,2026-04-06T23:00:00.0,LOW,6120,46,10,53100,9240,2026-04-06T23:00:00.0,,True,34320,15.0,2908.0,98.0,13,2026-04-06,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,6802,3.0,,2026-04-06,False,ecfe9ea6f0c9440b95f0dd824bd20ddb,2283.0,116,2026-04-06T00:00:00.0,29342,84
3360,6660,22620,3.92,19620,166,98,44.27,True,2086.0,116.533,83,38.67,42,False,13.99,1500,14.0,6,62091,2026-04-08T00:00:00.0,50,2026-04-08T00:00:00.0,78,9355,9355,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,3120,,2026-04-07T20:25:47,BALANCED,1,37980,85800,2863.0,50,,32,38.23261,86,586.0,7.76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",91,LOW,47,2026-04-07T21:40:13,586.0,58.0,96589030,200,6.0,10276,2026-04-06T23:00:00.0,86400000,197.508,,180,,GARMIN,77,2086.0,5,2026-04-07T23:00:00.0,26.36,64.79921,9.3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,2026-04-07T23:00:00.0,LOW,7980,48,10,58200,12000,2026-04-07T23:00:00.0,,True,33180,14.0,2863.0,96.0,6,2026-04-07,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,1511,3.0,70.0,2026-04-07,False,352f9d0bd0df47dc9ec50470e1d658dd,2277.0,169,2026-04-07T00:00:00.0,19678,63
6480,11820,21600,7.61,18300,110,96,45.28,True,2343.0,18.151,63,31.41,0,False,12.32,1500,16.0,5,63682,2026-04-09T00:00:00.0,50,2026-04-09T00:00:00.0,63,5784,39170,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,492,,2026-04-08T21:13:24,STRESSFUL,1,38580,85200,2476.0,51,,36,5.95505,83,843.0,13.87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",96,VERY_LOW,49,2026-04-08T21:57:20,200.0,32.0,96589030,200,7.0,7170,2026-04-07T23:00:00.0,86400000,80.622,644.0,180,,GARMIN,59,2343.0,0,2026-04-08T23:00:00.0,25.35,26.45079,9.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,2026-04-08T23:00:00.0,VERY_LOW,8040,50,10,58860,10500,2026-04-08T23:00:00.0,,True,26760,14.0,3120.0,95.0,5,2026-04-08,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,3326,3.0,,2026-04-08,False,b72c8d9d02cf4f12b5e0169303e8bd6b,2277.0,112,2026-04-08T00:00:00.0,18900,58
1560,8220,19860,1.89,24240,103,97,37.6,False,1634.0,15.091,63,45.31,0,False,11.64,1500,13.0,19,56726,2026-04-10T00:00:00.0,50,2026-04-10T00:00:00.0,63,4818,4818,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,468,,2026-04-09T19:47:17,BALANCED,1,31020,82500,2406.0,53,,31,4.95112,86,134.0,9.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",96,MODERATE,50,2026-04-09T22:30:11,134.0,39.0,96589030,200,6.0,5983,2026-04-08T23:00:00.0,86400000,106.68,,180,,GARMIN,46,1634.0,0,2026-04-09T23:00:00.0,24.07,35.0,7.13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,2026-04-09T23:00:00.0,MODERATE,5880,51,10,52380,9600,2026-04-09T23:00:00.0,,True,37380,14.0,2406.0,96.0,5,2026-04-09,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2687,3.0,,2026-04-09,False,ffd4bbe2e2744bcc94cce16aa679d1ff,2272.0,105,2026-04-09T00:00:00.0,26519,58
