activityStressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,latestRespirationValue,durationInMilliseconds,floorsAscended,restingHeartRate,wellnessKilocalories,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,latestSpo2,restStressPercentage,averageMonitoringEnvironmentAltitude,stressPercentage,bodyBatteryChargedValue,sedentarySeconds,bmrKilocalories,wellnessEndTimeGmt,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,consumedKilocalories,bodyBatteryHighestValue,floorsDescendedInMeters,includesActivityData,intensityMinutesGoal,includesCalorieConsumedData,stressQualifier,remainingKilocalories,measurableAsleepDuration,minAvgHeartRate,latestSpo2ReadingTimeGmt,source,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,burnedKilocalories,privacyProtected,totalKilocalories,highestRespirationValue,highStressPercentage,userProfileId,wellnessActiveKilocalories,uuid,maxHeartRate,wellnessStartTimeLocal,includesWellnessData,dailyStepGoal,highlyActiveSeconds,sleepingSeconds,activeKilocalories,lowestRespirationValue,restStressDuration,userFloorsAscendedGoal,totalDistanceMeters,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryDrainedValue,activeSeconds,lastSyncTimestampGMT,maxStressLevel,calendarDate,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,userDailySummaryId,averageStressLevel,bodyBatteryMostRecentValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,rule_typeId,avgWakingRespirationValue,uncategorizedStressDuration,netRemainingKilocalories,lowestSpo2,netCalorieGoal,floorsDescended,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,stressDuration,date,highStressDuration,lowStressPercentage,wellnessDescription,bodyBatteryLowestValue,mediumStressDuration,moderateIntensityMinutes
11700,13.0,2026-04-14T19:05:00,149,10.0,90000000,39.15223,44,3128.0,13.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,LOW,,74.0,public,200,2026-04-13T22:00:00.0,2026-04-15T01:00:00.0,94,35.2,101.0,38.27,77,53343,2369.0,2026-04-14T23:00:00.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16448,,96,65.509,True,180,False,BALANCED,2259.0,24240,43,2026-04-14T23:00:00.0,GARMIN,42,2026-04-14T22:02:29,2026-04-15T00:00:00.0,,False,3128.0,31.0,8.07,96589030,759.0,cc253781373140b7a9d02b9c56464f46,151,2026-04-14T00:00:00.0,True,10000,3303,29127,759.0,7.0,31680,10,14165,2026-04-14T23:00:00.0,14165,86,4227,,99,2026-04-14,13.53,MODERATE,15240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",96589030,35,20,53580,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,119.336,48,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90000,1,14.0,12180,2259.0,92,1500,21.49245,96,69,34440,2026-04-14,7260,16.93,,10,11940,2
10320,11.96,2026-04-15T22:00:54,117,20.0,86400000,15.51476,45,2485.0,6.54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-04-14T23:00:00.0,2026-04-15T23:59:00.0,100,50.83,105.0,29.28,75,59825,2275.0,2026-04-15T23:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7265,,96,14.246,True,180,False,BALANCED,2235.0,22740,45,2026-04-15T22:59:00.0,GARMIN,44,2026-04-15T22:45:13,2026-04-16T00:00:00.0,525.0,False,3010.0,22.0,7.02,96589030,211.0,2651943a5c3a4c9690ad02b17860c4e0,120,2026-04-15T00:00:00.0,True,10000,372,22759,735.0,7.0,43860,10,37234,2026-04-15T22:59:00.0,5855,78,3444,,99,2026-04-15,7.93,MODERATE,13560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",96589030,28,18,56700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.289,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,1,14.0,6840,2235.0,81,1500,4.67388,96,86,25260,2026-04-15,6060,15.72,,18,5640,0
11940,13.84,2026-04-16T20:34:40,170,12.0,86400000,55.31693,46,2956.0,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,58.0,public,200,2026-04-15T23:00:00.0,2026-04-17T00:00:00.0,93,50.63,60.0,22.25,78,57093,2263.0,2026-04-16T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13673,,87,122.46,True,180,False,BALANCED,2193.0,21420,44,2026-04-16T23:00:00.0,GARMIN,43,2026-04-16T22:30:16,2026-04-17T00:00:00.0,,False,2956.0,38.0,1.46,96589030,693.0,8387264c3ab54d52bddf439233a15138,171,2026-04-16T00:00:00.0,True,10000,2410,22653,693.0,7.0,43680,10,12276,2026-04-16T23:00:00.0,12276,73,4244,,97,2026-04-16,13.28,MODERATE,12900,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",96589030,23,23,53400,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.606,46,37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86280,1,14.0,11460,2193.0,88,1500,40.17717,87,71,19200,2026-04-16,1260,14.95,,16,5040,5
9180,10.97,2026-04-17T20:01:00,104,15.0,86400000,13.39075,47,2391.0,8.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-04-16T23:00:00.0,2026-04-17T23:59:00.0,100,51.33,91.0,30.32,68,62861,2252.0,2026-04-17T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6592,,91,11.966,False,180,False,BALANCED,1639.0,20280,45,2026-04-17T22:59:00.0,GARMIN,43,2026-04-17T21:40:09,2026-04-18T00:00:00.0,,False,2391.0,20.0,1.65,96589030,139.0,07f8151b62084bd99c6a913960b30b67,105,2026-04-17T00:00:00.0,True,10000,188,20388,139.0,7.0,42960,10,5335,2026-04-17T22:58:00.0,5335,71,2963,,94,2026-04-17,7.38,MODERATE,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",96589030,26,20,57240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.815,46,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83700,1,13.0,6180,1639.0,87,1500,3.92585,88,69,25380,2026-04-17,1380,20.07,,20,7200,0
15360,17.85,2026-04-18T22:23:48,156,13.0,86400000,63.43635,43,2747.0,8.86,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,3.0,MODERATE,,40.0,public,200,2026-04-17T23:00:00.0,2026-04-19T00:00:00.0,97,38.77,41.0,30.82,76,52129,2271.0,2026-04-18T23:00:00.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,12870,,90,153.751,True,180,False,BALANCED,1976.0,25140,41,2026-04-18T23:00:00.0,GARMIN,41,2026-04-18T22:30:15,2026-04-19T00:00:00.0,,False,2747.0,33.0,5.58,96589030,476.0,6790518611284abbb48af630c543b38e,156,2026-04-18T00:00:00.0,True,10000,1819,28401,476.0,7.0,33360,10,10682,2026-04-18T23:00:00.0,10682,77,4051,,97,2026-04-18,12.55,MODERATE,14100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",96589030,29,19,50100,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,193.354,45,25,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86040,1,14.0,10800,1976.0,89,1500,50.44324,90,69,26520,2026-04-18,4800,16.39,,13,7620,4
15000,17.37,2026-04-19T21:30:23,150,13.0,86400000,76.54134,46,3650.0,7.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,203.0,public,200,2026-04-18T23:00:00.0,2026-04-20T00:00:00.0,94,40.86,8.0,25.43,86,42433,2271.0,2026-04-19T23:00:00.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27310,,91,185.988,True,180,False,BALANCED,2879.0,25740,44,2026-04-19T23:00:00.0,GARMIN,43,2026-04-19T22:42:20,2026-04-20T00:00:00.0,,False,3650.0,31.0,4.79,96589030,1379.0,3cdd1bb7780944619846497b8f5acea5,150,2026-04-19T00:00:00.0,True,10000,8168,32408,1379.0,7.0,35280,10,23919,2026-04-19T22:59:00.0,23919,77,3391,,96,2026-04-19,16.33,HIGH,11520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",96589030,28,29,46500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,233.298,45,116,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86340,1,16.0,14100,2879.0,86,1500,61.01969,91,78,21960,2026-04-19,4140,13.34,,14,6300,16
5640,6.53,2026-04-20T19:05:00,93,13.0,86400000,22.51804,47,2324.0,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-04-19T23:00:00.0,2026-04-21T00:00:00.0,96,54.34,-2.0,31.06,71,54036,2261.0,2026-04-20T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5013,,89,33.848,False,180,False,BALANCED,1563.0,30120,46,2026-04-20T23:00:00.0,GARMIN,45,2026-04-20T22:30:11,2026-04-21T00:00:00.0,,False,2324.0,20.0,1.67,96589030,63.0,c27e71a6b8d745da8264b712a2e2c57b,103,2026-04-20T00:00:00.0,True,10000,396,30126,63.0,7.0,46920,10,4037,2026-04-20T23:00:00.0,4037,57,1842,,100,2026-04-20,8.06,HIGH,19680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",96589030,25,43,49260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.635,45,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,13.0,6960,1563.0,91,1500,11.10499,89,75,26820,2026-04-20,1440,22.79,,29,5700,0
9240,10.72,2026-04-21T19:30:05,158,13.0,86400000,57.0,45,2764.0,4.32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,47.0,public,200,2026-04-20T23:00:00.0,2026-04-22T00:00:00.0,96,48.96,2.0,25.7,57,57384,2263.0,2026-04-21T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11661,,96,115.946,True,180,False,BALANCED,2001.0,20880,43,2026-04-21T23:00:00.0,GARMIN,42,2026-04-21T22:09:12,2026-04-22T00:00:00.0,,False,2764.0,34.0,1.74,96589030,501.0,58dc55c86c964064b931b97e5b9c43c7,159,2026-04-21T00:00:00.0,True,10000,2478,24113,501.0,7.0,42180,10,10511,2026-04-21T23:00:00.0,10511,77,2425,,92,2026-04-21,14.62,MODERATE,16920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",96589030,23,23,52680,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,173.736,46,30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86160,1,14.0,12600,2001.0,91,1500,38.04003,96,59,22140,2026-04-21,1500,19.64,,19,3720,1
14100,16.32,2026-04-22T21:29:37,106,13.0,86400000,37.7792,47,2509.0,8.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,LOW,,,public,200,2026-04-21T23:00:00.0,2026-04-23T00:00:00.0,97,33.33,6.0,42.64,66,60164,2264.0,2026-04-22T23:00:00.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10176,,89,29.48,True,180,False,STRESSFUL,2239.0,21060,45,2026-04-22T23:00:00.0,GARMIN,44,2026-04-22T22:13:28,2026-04-23T00:00:00.0,494.0,False,3003.0,21.0,8.06,96589030,247.0,ce827970a52e4bdfbec6c48b4923da4c,110,2026-04-22T00:00:00.0,True,10000,792,21247,739.0,7.0,28800,10,38231,2026-04-22T23:00:00.0,8195,81,4197,,96,2026-04-22,7.71,LOW,22320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",96589030,34,8,58680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,115.151,46,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400,1,14.0,6660,2239.0,87,1500,9.67192,89,70,36840,2026-04-22,6960,25.83,,8,7560,0
8760,10.16,2026-04-23T19:05:01,162,12.0,86400000,67.60466,43,3183.0,9.74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,LOW,,100.0,public,200,2026-04-22T23:00:00.0,2026-04-24T00:00:00.0,94,36.67,2.0,37.93,66,57897,2250.0,2026-04-23T23:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17371,,73,160.254,True,180,False,BALANCED,2433.0,21120,43,2026-04-23T23:00:00.0,GARMIN,42,2026-04-23T22:29:03,2026-04-24T00:00:00.0,,False,3183.0,35.0,1.25,96589030,933.0,7415ed32ceb245b8960d748b85172888,163,2026-04-23T00:00:00.0,True,10000,4137,21120,933.0,8.0,31620,10,15803,2026-04-23T23:00:00.0,15803,68,3246,,95,2026-04-23,15.24,VERY_LOW,23220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",96589030,29,5,51960,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,206.059,45,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86220,1,15.0,13140,2433.0,89,1500,52.57677,73,66,32700,2026-04-23,1080,26.93,,5,8400,4
9060,10.5,2026-04-24T19:05:00,98,12.0,86400000,18.59154,52,2307.0,9.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,3.0,LOW,,,public,200,2026-04-23T23:00:00.0,2026-04-25T00:00:00.0,97,39.78,37.0,36.44,55,62404,2246.0,2026-04-24T23:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,4717,,58,28.202,False,180,False,BALANCED,1561.0,21840,50,2026-04-24T23:00:00.0,GARMIN,49,2026-04-24T22:10:34,2026-04-25T00:00:00.0,,False,2307.0,20.0,1.53,96589030,61.0,5c09bcebd617482295a5dc53ab3ec512,99,2026-04-24T00:00:00.0,True,10000,374,22020,61.0,6.0,34320,10,3799,2026-04-24T23:00:00.0,3799,46,1602,,93,2026-04-24,13.28,LOW,21960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",96589030,31,14,52980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56.667,46,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,1,13.0,11460,1561.0,87,1500,9.25262,58,52,31440,2026-04-24,1320,25.45,,5,8160,0
