mediumStressPercentage,netCalorieGoal,bodyBatteryLowestValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,bmrKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,lastSyncTimestampGMT,floorsDescendedInMeters,sedentarySeconds,netRemainingKilocalories,stressQualifier,rule_typeKey,bodyBatteryVersion,includesActivityData,restStressPercentage,latestRespirationTimeGMT,floorsAscended,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,restingCaloriesFromActivity,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,totalKilocalories,floorsDescended,restingHeartRate,source,stressDuration,wellnessKilocalories,averageSpo2,totalDistanceMeters,dailyStepGoal,wellnessDistanceMeters,mediumStressDuration,userProfileId,bodyBatteryChargedValue,lowestSpo2,avgWakingRespirationValue,durationInMilliseconds,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,restStressDuration,minHeartRate,totalSteps,uuid,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessStartTimeLocal,bodyBatteryAtWakeTime,activeSeconds,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,highestRespirationValue,minAvgHeartRate,consumedKilocalories,wellnessStartTimeGmt,activityStressDuration,intensityMinutesGoal,activeKilocalories,userFloorsAscendedGoal,userDailySummaryId,privacyProtected,bodyBatteryMostRecentValue,maxHeartRate,lowestRespirationValue,lowStressDuration,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,averageStressLevel,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessDescription,highlyActiveSeconds,maxAvgHeartRate,maxStressLevel,latestSpo2ReadingTimeLocal,rule_typeId
6.53,1500,5,17.58,MODERATE,6180,12.0,2239.0,7.16,60060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.04,1647.0,,13.286,59275,1647.0,BALANCED,public,3.0,False,44.41,2026-05-31T23:00:00.0,21.68832,True,86340,2026-05-31T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23100,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,,900,51,46,2026-05-31T23:00:00.0,2386.0,4.35892,50,GARMIN,26640,2386.0,96.0,7273,10000,7273,5640,96589030,61,88,14.0,86400000,56,66.106,30.85,38340,45,8953,42ae1b37f7a14484bbb9aeb7010bce7f,,200,20100,MODERATE,2026-05-31,2026-05-31T00:00:00.0,56,3493,2026-05-31,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,20.0,47,,2026-05-30T23:00:00.0,15180,180,147.0,10,96589030,False,20,101,7.0,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",147.0,33.0,23.28,27,2026-06-01T00:00:00.0,2026-05-31T19:05:00,2026-05-31T23:00:00.0,,532,100,93,2026-06-01T00:00:00.0,1
5.42,1500,20,10.35,HIGH,6360,13.0,2255.0,7.37,58440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.42,1542.0,,33.444,63021,1542.0,CALM,public,3.0,False,62.82,2026-06-01T22:59:00.0,22.15486,True,86340,2026-06-01T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21663,46,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,,360,63,57,2026-06-01T22:59:00.0,2297.0,10.97244,47,GARMIN,16800,2297.0,96.0,3436,10000,3436,4680,96589030,70,88,13.0,86400000,83,67.528,19.46,54240,43,4248,82c81050ff784821886d5ed8b8d8f3f2,,200,21540,HIGH,2026-06-01,2026-06-01T00:00:00.0,83,1352,2026-06-01,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,19.0,44,,2026-05-31T23:00:00.0,8940,180,42.0,10,96589030,False,33,103,6.0,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",42.0,48.0,13.62,21,2026-06-02T00:00:00.0,2026-06-01T22:20:37,2026-06-01T23:00:00.0,,364,95,94,2026-06-01T23:59:00.0,1
2.37,1500,13,7.65,MODERATE,16020,12.0,2244.0,18.58,52020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.67,2414.0,,99.263,62425,2414.0,CALM,public,3.0,True,55.46,2026-06-02T22:59:00.0,49.33366,True,86220,2026-06-02T22:13:45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18569,47,2,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,103.0,1440,58,76,2026-06-02T22:59:00.0,3158.0,32.5666,45,GARMIN,15780,3158.0,97.0,14217,10000,14217,2040,96589030,67,93,14.0,86400000,89,150.369,18.3,47820,43,14135,3ef4694344e1401dae7747d2aca03980,,200,18180,MODERATE,2026-06-02,2026-06-02T00:00:00.0,88,983,2026-06-02,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,37.0,44,,2026-06-01T23:00:00.0,6600,180,914.0,10,96589030,False,24,174,7.0,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",914.0,79.0,14.27,21,2026-06-03T00:00:00.0,2026-06-02T19:22:34,2026-06-02T23:00:00.0,,4423,174,94,2026-06-02T23:59:00.0,1
14.38,1500,8,15.71,LOW,5880,11.0,2233.0,6.81,62340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.78,1646.0,,30.514,64480,1646.0,BALANCED,public,3.0,False,35.16,2026-06-03T23:00:00.0,33.32218,True,86340,2026-06-03T21:02:39,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18148,48,0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,,6720,63,78,2026-06-03T23:00:00.0,2379.0,10.01115,47,GARMIN,36540,2379.0,97.0,6580,10000,6580,12420,96589030,62,91,13.0,86400000,86,101.566,42.32,30360,41,8156,fa69850f419d41359b251e87b11c48a2,,200,18120,LOW,2026-06-03,2026-06-03T00:00:00.0,86,3358,2026-06-03,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,20.0,43,,2026-06-02T23:00:00.0,13560,180,146.0,10,96589030,False,8,101,7.0,17400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",146.0,48.0,20.15,35,2026-06-04T00:00:00.0,2026-06-03T19:05:00,2026-06-03T23:00:00.0,,414,100,95,2026-06-04T00:00:00.0,1
7.02,1500,7,10.28,LOW,12660,13.0,2237.0,14.66,51780,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.61,2391.0,,117.888,57916,2391.0,BALANCED,public,3.0,True,47.05,2026-06-04T23:00:00.0,52.67913,True,86340,2026-06-04T22:06:17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21900,48,1,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,99,108.0,3120,75,76,2026-06-04T23:00:00.0,3128.0,38.67717,45,GARMIN,24180,3128.0,97.0,16102,10000,16102,6060,96589030,75,89,15.0,86400000,83,160.566,28.01,40620,42,16945,2db5c8128ce84693ba47890fa905932e,,200,21900,LOW,2026-06-04,2026-06-04T00:00:00.0,83,1864,2026-06-04,70,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,35.0,44,,2026-06-03T23:00:00.0,8880,180,891.0,10,96589030,False,7,152,6.0,15000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",891.0,41.0,17.37,26,2026-06-05T00:00:00.0,2026-06-04T21:11:22,2026-06-04T23:00:00.0,,4720,152,96,2026-06-05T00:00:00.0,1
6.6,1500,7,12.01,HIGH,5640,12.0,2237.0,6.53,57420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.81,1544.0,,15.084,59855,1544.0,BALANCED,public,3.0,False,52.22,2026-06-05T23:00:00.0,13.24738,True,86400,2026-06-05T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24966,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,,1560,58,42,2026-06-05T23:00:00.0,2281.0,4.94882,49,GARMIN,25260,2281.0,96.0,3135,10000,3135,5700,96589030,65,89,13.0,86400000,67,40.378,29.24,45120,45,3893,0d454edfd57347c4bb577b2328a0660a,,200,23340,HIGH,2026-06-05,2026-06-05T00:00:00.0,66,1335,2026-06-05,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,19.0,46,,2026-06-04T23:00:00.0,10380,180,44.0,10,96589030,False,30,101,6.0,18000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",44.0,-54.0,20.83,27,2026-06-06T00:00:00.0,2026-06-05T19:16:10,2026-06-05T23:00:00.0,,244,101,96,2026-06-06T00:00:00.0,1
8.75,1500,25,20.56,HIGH,6900,14.0,2237.0,7.99,54300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.94,1640.0,,28.57,56582,1640.0,BALANCED,public,3.0,False,51.32,2026-06-06T23:00:00.0,13.23885,True,86400,2026-06-06T22:10:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25247,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,,1680,71,71,2026-06-06T23:00:00.0,2377.0,9.37336,44,GARMIN,17400,2377.0,98.0,8771,10000,8771,7560,96589030,83,91,13.0,86400000,96,40.352,20.14,44340,42,10803,0043c7e19c1149489ac9e39187bf0080,,200,25200,HIGH,2026-06-06,2026-06-06T00:00:00.0,96,3188,2026-06-06,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,21.0,43,,2026-06-05T23:00:00.0,17760,180,140.0,10,96589030,False,42,92,8.0,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",140.0,-21.0,9.44,22,2026-06-07T00:00:00.0,2026-06-06T21:01:07,2026-06-06T23:00:00.0,,1383,91,93,2026-06-07T00:00:00.0,1
15.36,1500,12,12.68,MODERATE,15300,10.0,2137.0,18.48,35400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.42,2901.0,,150.258,42041,2901.0,BALANCED,public,3.0,True,32.46,2026-06-07T22:00:00.0,62.60433,True,82800,2026-06-07T21:54:30,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32406,46,3,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,98,154.0,7800,67,89,2026-06-07T21:56:00.0,3538.0,49.29724,45,GARMIN,30120,3538.0,97.0,21268,10000,21268,12720,96589030,61,91,16.0,82800000,99,190.818,36.38,26880,42,21345,75f553620cf248e7b15ae86a41cbe9d9,,200,32100,LOW,2026-06-07,2026-06-07T00:00:00.0,99,1988,2026-06-07,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,38.0,43,,2026-06-06T23:00:00.0,10500,180,1401.0,10,96589030,False,14,168,7.0,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",1401.0,148.0,11.59,37,2026-06-08T00:00:00.0,2026-06-07T21:03:47,2026-06-07T22:00:00.0,,6365,168,99,2026-06-07T22:56:00.0,1
10.42,1500,5,5.77,MODERATE,6420,14.0,2230.0,7.44,58380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.47,1660.0,,5.394,61680,1660.0,BALANCED,public,3.0,False,48.44,2026-06-08T22:00:00.0,14.68504,True,86340,2026-06-08T21:16:54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22099,46,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,,3000,13,47,2026-06-08T22:00:00.0,2390.0,1.76969,49,GARMIN,33120,2390.0,97.0,4147,10000,4147,9000,96589030,65,90,14.0,86400000,51,44.76,38.36,41820,47,5150,5689e71e2ead4c4eb59f3f4da4cc2e43,,200,21540,HIGH,2026-06-08,2026-06-08T00:00:00.0,26,2428,2026-06-08,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,20.0,48,,2026-06-07T22:00:00.0,4980,180,160.0,10,96589030,False,32,119,7.0,21120,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",160.0,19.0,24.46,30,2026-06-09T00:00:00.0,2026-06-08T19:38:51,2026-06-08T22:00:00.0,,193,119,99,2026-06-09T00:00:00.0,1
9.4,1500,19,11.8,HIGH,6300,10.0,2322.0,7.0,67500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.27,1597.0,,10.426,70699,1597.0,BALANCED,public,3.0,False,46.6,2026-06-09T23:00:00.0,19.0,True,90000,2026-06-09T22:40:41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16301,46,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,,2040,72,74,2026-06-09T23:00:00.0,2419.0,3.4206,46,GARMIN,31140,2419.0,97.0,5537,10000,5537,8460,96589030,63,89,14.0,90000000,87,57.912,34.6,41940,43,6765,c2b670b3579140f79ca805b90e200103,,200,16200,MODERATE,2026-06-09,2026-06-09T00:00:00.0,87,1991,2026-06-09,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,21.0,45,,2026-06-08T22:00:00.0,10620,180,97.0,10,96589030,False,21,106,7.0,20640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",97.0,188.0,22.93,28,2026-06-10T00:00:00.0,2026-06-09T19:21:20,2026-06-09T23:00:00.0,,1009,106,93,2026-06-10T01:00:00.0,1
4.01,1500,15,13.56,MODERATE,11700,11.0,2243.0,13.7,51060,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.62,2555.0,,111.748,50968,2555.0,CALM,public,3.0,True,56.22,2026-06-10T23:00:00.0,55.24245,True,85380,2026-06-10T22:37:21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26792,46,3,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,105.0,1380,61,72,2026-06-10T23:00:00.0,3298.0,36.66273,43,GARMIN,14100,3298.0,97.0,18494,10000,18494,3420,96589030,80,87,15.0,86400000,85,168.379,16.51,48000,41,19685,f60c842859354e5883025d5d35689b57,,200,22620,HIGH,2026-06-10,2026-06-10T00:00:00.0,84,4162,2026-06-10,68,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,37.0,42,,2026-06-09T23:00:00.0,11580,180,1055.0,10,96589030,False,29,158,8.0,9300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",1055.0,41.0,10.89,20,2026-06-11T00:00:00.0,2026-06-10T21:27:40,2026-06-10T23:00:00.0,,4478,157,96,2026-06-11T00:00:00.0,1
10.97,1500,19,10.04,MODERATE,5100,13.0,2243.0,6.05,56640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.49,1552.0,,20.656,61885,1552.0,BALANCED,public,3.0,False,42.45,2026-06-11T22:59:00.0,22.56627,True,84240,2026-06-11T22:25:33,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22867,46,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,,2100,75,75,2026-06-11T22:59:00.0,2295.0,6.7769,45,GARMIN,34920,2295.0,97.0,2939,10000,2939,9240,96589030,75,89,13.0,86400000,93,68.782,41.45,35760,43,3621,ad9219954c754c76a9a49b767ebe0b30,,200,22500,HIGH,2026-06-11,2026-06-11T00:00:00.0,92,1280,2026-06-11,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,19.0,44,,2026-06-10T23:00:00.0,8460,180,52.0,10,96589030,False,29,101,6.0,23580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",52.0,23.0,27.99,29,2026-06-12T00:00:00.0,2026-06-11T19:47:00,2026-06-11T23:00:00.0,,368,96,93,2026-06-11T23:59:00.0,1
