lowStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,privacyProtected,rule_typeId,wellnessDescription,totalStressDuration,mediumStressDuration,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryLowestValue,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,latestSpo2,restingCaloriesFromActivity,measurableAsleepDuration,intensityMinutesGoal,lowestSpo2,durationInMilliseconds,dailyStepGoal,bodyBatteryMostRecentValue,maxAvgHeartRate,stressPercentage,latestRespirationValue,wellnessEndTimeGmt,floorsDescended,userDailySummaryId,highestRespirationValue,moderateIntensityMinutes,bodyBatteryHighestValue,stressQualifier,restStressDuration,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,avgWakingRespirationValue,sleepingSeconds,wellnessStartTimeGmt,measurableAwakeDuration,wellnessEndTimeLocal,activityStressDuration,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,highStressPercentage,latestRespirationTimeGMT,mediumStressPercentage,highStressDuration,totalDistanceMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,uncategorizedStressDuration,includesActivityData,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,totalSteps,userFloorsAscendedGoal,floorsDescendedInMeters,wellnessDistanceMeters,consumedKilocalories,burnedKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,date,vigorousIntensityMinutes,netRemainingKilocalories,netCalorieGoal,remainingKilocalories,rule_typeKey,activityStressPercentage,minHeartRate,maxHeartRate,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,averageStressLevel,floorsAscended,includesWellnessData,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activeKilocalories,bodyBatteryActivityEventList,maxStressLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId
20.64,12.79,2026-04-13T23:59:00.0,55681,28320,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2275.0,49,False,1,,86340,6240,200,6.0,25,80d8ecbdc0f848ee827c47ed89678b18,HIGH,2026-04-13,98,79.0,23040,180,92,86400000,10000,29,142,32.8,16.0,2026-04-13T22:00:00.0,25.32316,96589030,31.0,5,100,BALANCED,37380,673.0,97.0,2948.0,15.0,24011,2026-04-12T22:00:00.0,52260,2026-04-14T00:00:00.0,9600,43.29,17820,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44,2026-04-13T19:16:53,3.0,4.93,2026-04-13T21:59:00.0,7.23,4260,13280,,72.0,11040,True,2948.0,75,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,15693,10,77.185,13280,,,65,2026-04-13T00:00:00.0,2026-04-13,46,2173.0,1500,2173.0,public,11.12,44,143,,2026-04-13T21:59:00.0,3267,2026-04-13T21:24:53,3441,28,39.32513,True,GARMIN,HIGH,False,673.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",99,119.863,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030
16.93,13.53,2026-04-15T01:00:00.0,53343,34440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2369.0,48,False,1,,90000,11940,200,7.0,10,cc253781373140b7a9d02b9c56464f46,MODERATE,2026-04-14,94,74.0,24240,180,92,90000000,10000,20,149,38.27,10.0,2026-04-14T23:00:00.0,21.49245,96589030,31.0,2,96,BALANCED,31680,759.0,97.0,3128.0,14.0,29127,2026-04-13T22:00:00.0,53580,2026-04-15T00:00:00.0,11700,35.2,15240,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,2026-04-14T19:05:00,3.0,8.07,2026-04-14T23:00:00.0,13.27,7260,14165,,101.0,12180,True,3128.0,86,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44,16448,10,65.509,14165,,,69,2026-04-14T00:00:00.0,2026-04-14,46,2259.0,1500,2259.0,public,13.0,42,151,,2026-04-14T23:00:00.0,4227,2026-04-14T22:02:29,3303,35,39.15223,True,GARMIN,LOW,False,759.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",99,119.336,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030
15.72,7.93,2026-04-15T23:59:00.0,59825,25260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2275.0,47,False,1,,86280,5640,200,7.0,18,2651943a5c3a4c9690ad02b17860c4e0,MODERATE,2026-04-15,100,,22740,180,81,86400000,10000,18,117,29.28,20.0,2026-04-15T23:00:00.0,4.67388,96589030,22.0,0,96,BALANCED,43860,211.0,96.0,2485.0,14.0,22759,2026-04-14T23:00:00.0,56700,2026-04-16T00:00:00.0,10320,50.83,13560,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2026-04-15T22:00:54,3.0,7.02,2026-04-15T22:59:00.0,6.54,6060,37234,,105.0,6840,True,3010.0,78,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,7265,10,14.246,5855,,525.0,86,2026-04-15T00:00:00.0,2026-04-15,0,2235.0,1500,2235.0,public,11.96,44,120,,2026-04-15T22:59:00.0,3444,2026-04-15T22:45:13,372,28,15.51476,True,GARMIN,MODERATE,False,735.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",99,47.289,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
14.95,13.28,2026-04-17T00:00:00.0,57093,19200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,46,False,1,,86280,5040,200,7.0,16,8387264c3ab54d52bddf439233a15138,MODERATE,2026-04-16,93,58.0,21420,180,88,86400000,10000,23,170,22.25,12.0,2026-04-16T23:00:00.0,40.17717,96589030,38.0,5,87,BALANCED,43680,693.0,97.0,2956.0,14.0,22653,2026-04-15T23:00:00.0,53400,2026-04-17T00:00:00.0,11940,50.63,12900,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,2026-04-16T20:34:40,3.0,1.46,2026-04-16T23:00:00.0,5.84,1260,12276,,60.0,11460,True,2956.0,73,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,13673,10,122.46,12276,,,71,2026-04-16T00:00:00.0,2026-04-16,37,2193.0,1500,2193.0,public,13.84,43,171,,2026-04-16T23:00:00.0,4244,2026-04-16T22:30:16,2410,23,55.31693,True,GARMIN,MODERATE,False,693.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",97,168.606,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030
20.07,7.38,2026-04-17T23:59:00.0,62861,25380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2252.0,46,False,1,,83700,7200,200,7.0,20,07f8151b62084bd99c6a913960b30b67,MODERATE,2026-04-17,100,,20280,180,87,86400000,10000,20,104,30.32,15.0,2026-04-17T23:00:00.0,3.92585,96589030,20.0,0,91,BALANCED,42960,139.0,97.0,2391.0,13.0,20388,2026-04-16T23:00:00.0,57240,2026-04-18T00:00:00.0,9180,51.33,16800,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2026-04-17T20:01:00,3.0,1.65,2026-04-17T22:58:00.0,8.6,1380,5335,,91.0,6180,False,2391.0,71,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,6592,10,11.966,5335,,,69,2026-04-17T00:00:00.0,2026-04-17,0,1639.0,1500,1639.0,public,10.97,43,105,,2026-04-17T22:59:00.0,2963,2026-04-17T21:40:09,188,26,13.39075,True,GARMIN,MODERATE,False,139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",94,40.815,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
16.39,12.55,2026-04-19T00:00:00.0,52129,26520,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2271.0,45,False,1,,86040,7620,200,7.0,13,6790518611284abbb48af630c543b38e,MODERATE,2026-04-18,97,40.0,25140,180,89,86400000,10000,19,156,30.82,13.0,2026-04-18T23:00:00.0,50.44324,96589030,33.0,4,90,BALANCED,33360,476.0,97.0,2747.0,14.0,28401,2026-04-17T23:00:00.0,50100,2026-04-19T00:00:00.0,15360,38.77,14100,76,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,41,2026-04-18T22:23:48,3.0,5.58,2026-04-18T23:00:00.0,8.86,4800,10682,,41.0,10800,True,2747.0,77,90,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,43,12870,10,153.751,10682,,,69,2026-04-18T00:00:00.0,2026-04-18,25,1976.0,1500,1976.0,public,17.85,41,156,,2026-04-18T23:00:00.0,4051,2026-04-18T22:30:15,1819,29,63.43635,True,GARMIN,MODERATE,False,476.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",97,193.354,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,96589030
13.34,16.33,2026-04-20T00:00:00.0,42433,21960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,45,False,1,,86340,6300,200,7.0,14,3cdd1bb7780944619846497b8f5acea5,HIGH,2026-04-19,94,203.0,25740,180,86,86400000,10000,29,150,25.43,13.0,2026-04-19T23:00:00.0,61.01969,96589030,31.0,16,91,BALANCED,35280,1379.0,97.0,3650.0,16.0,32408,2026-04-18T23:00:00.0,46500,2026-04-20T00:00:00.0,15000,40.86,11520,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44,2026-04-19T21:30:23,3.0,4.79,2026-04-19T22:59:00.0,7.3,4140,23919,,8.0,14100,True,3650.0,77,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,27310,10,185.988,23919,,,78,2026-04-19T00:00:00.0,2026-04-19,116,2879.0,1500,2879.0,public,17.37,43,150,,2026-04-19T23:00:00.0,3391,2026-04-19T22:42:20,8168,28,76.54134,True,GARMIN,MODERATE,False,1379.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",96,233.298,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030
22.79,8.06,2026-04-21T00:00:00.0,54036,26820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2261.0,45,False,1,,86340,5700,200,7.0,29,c27e71a6b8d745da8264b712a2e2c57b,HIGH,2026-04-20,96,,30120,180,91,86400000,10000,43,93,31.06,13.0,2026-04-20T23:00:00.0,11.10499,96589030,20.0,0,89,BALANCED,46920,63.0,97.0,2324.0,13.0,30126,2026-04-19T23:00:00.0,49260,2026-04-21T00:00:00.0,5640,54.34,19680,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-04-20T19:05:00,3.0,1.67,2026-04-20T23:00:00.0,6.6,1440,4037,,-2.0,6960,False,2324.0,57,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,5013,10,33.848,4037,,,75,2026-04-20T00:00:00.0,2026-04-20,0,1563.0,1500,1563.0,public,6.53,45,103,,2026-04-20T23:00:00.0,1842,2026-04-20T22:30:11,396,25,22.51804,True,GARMIN,HIGH,False,63.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",100,68.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
19.64,14.62,2026-04-22T00:00:00.0,57384,22140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,46,False,1,,86160,3720,200,7.0,19,58dc55c86c964064b931b97e5b9c43c7,MODERATE,2026-04-21,96,47.0,20880,180,91,86400000,10000,23,158,25.7,13.0,2026-04-21T23:00:00.0,38.04003,96589030,34.0,1,96,BALANCED,42180,501.0,97.0,2764.0,14.0,24113,2026-04-20T23:00:00.0,52680,2026-04-22T00:00:00.0,9240,48.96,16920,57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,2026-04-21T19:30:05,3.0,1.74,2026-04-21T23:00:00.0,4.32,1500,10511,,2.0,12600,True,2764.0,77,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,11661,10,115.946,10511,,,59,2026-04-21T00:00:00.0,2026-04-21,30,2001.0,1500,2001.0,public,10.72,42,159,,2026-04-21T23:00:00.0,2425,2026-04-21T22:09:12,2478,23,57.0,True,GARMIN,MODERATE,False,501.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",92,173.736,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030
25.83,7.71,2026-04-23T00:00:00.0,60164,36840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2264.0,46,False,1,,86400,7560,200,7.0,8,ce827970a52e4bdfbec6c48b4923da4c,LOW,2026-04-22,97,,21060,180,87,86400000,10000,8,106,42.64,13.0,2026-04-22T23:00:00.0,9.67192,96589030,21.0,0,89,STRESSFUL,28800,247.0,96.0,2509.0,14.0,21247,2026-04-21T23:00:00.0,58680,2026-04-23T00:00:00.0,14100,33.33,22320,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,2026-04-22T21:29:37,3.0,8.06,2026-04-22T23:00:00.0,8.75,6960,38231,,6.0,6660,True,3003.0,81,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,10176,10,29.48,8195,,494.0,70,2026-04-22T00:00:00.0,2026-04-22,0,2239.0,1500,2239.0,public,16.32,44,110,,2026-04-22T23:00:00.0,4197,2026-04-22T22:13:28,792,34,37.7792,True,GARMIN,LOW,False,739.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",96,115.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030
26.93,15.24,2026-04-24T00:00:00.0,57897,32700,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2250.0,45,False,1,,86220,8400,200,8.0,5,7415ed32ceb245b8960d748b85172888,VERY_LOW,2026-04-23,94,100.0,21120,180,89,86400000,10000,5,162,37.93,12.0,2026-04-23T23:00:00.0,52.57677,96589030,35.0,4,73,BALANCED,31620,933.0,96.0,3183.0,15.0,21120,2026-04-22T23:00:00.0,51960,2026-04-24T00:00:00.0,8760,36.67,23220,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43,2026-04-23T19:05:01,3.0,1.25,2026-04-23T23:00:00.0,9.74,1080,15803,,2.0,13140,True,3183.0,68,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43,17371,10,160.254,15803,,,66,2026-04-23T00:00:00.0,2026-04-23,61,2433.0,1500,2433.0,public,10.16,42,163,,2026-04-23T23:00:00.0,3246,2026-04-23T22:29:03,4137,29,67.60466,True,GARMIN,LOW,False,933.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",95,206.059,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030
25.45,13.28,2026-04-25T00:00:00.0,62404,31440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2246.0,46,False,1,,86280,8160,200,6.0,5,5c09bcebd617482295a5dc53ab3ec512,LOW,2026-04-24,97,,21840,180,87,86400000,10000,14,98,36.44,12.0,2026-04-24T23:00:00.0,9.25262,96589030,20.0,0,58,BALANCED,34320,61.0,96.0,2307.0,13.0,22020,2026-04-23T23:00:00.0,52980,2026-04-25T00:00:00.0,9060,39.78,21960,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-04-24T19:05:00,3.0,1.53,2026-04-24T23:00:00.0,9.46,1320,3799,,37.0,11460,False,2307.0,46,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,4717,10,28.202,3799,,,52,2026-04-24T00:00:00.0,2026-04-24,0,1561.0,1500,1561.0,public,10.5,49,99,,2026-04-24T23:00:00.0,1602,2026-04-24T22:10:34,374,31,18.59154,True,GARMIN,LOW,False,61.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",93,56.667,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030
