bodyBatteryVersion,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,includesWellnessData,floorsDescendedInMeters,wellnessStartTimeGmt,activityStressDuration,date,restingHeartRate,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,activityStressPercentage,wellnessStartTimeLocal,totalStressDuration,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lowestRespirationValue,includesCalorieConsumedData,lowStressPercentage,wellnessKilocalories,floorsAscended,stressDuration,lowStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,latestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,bodyBatteryActivityEventList,remainingKilocalories,totalSteps,mediumStressPercentage,bodyBatteryChargedValue,rule_typeId,maxHeartRate,lowestSpo2,latestRespirationTimeGMT,totalKilocalories,restingCaloriesFromActivity,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,calendarDate,sleepingSeconds,highlyActiveSeconds,measurableAsleepDuration,measurableAwakeDuration,source,restStressDuration,privacyProtected,includesActivityData,averageStressLevel,mediumStressDuration,latestSpo2,bodyBatteryHighestValue,maxStressLevel,uuid,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restStressPercentage,wellnessEndTimeGmt,rule_typeKey,intensityMinutesGoal,highStressPercentage,sedentarySeconds,wellnessDescription,maxAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,minHeartRate,dailyStepGoal,userProfileId,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessActiveKilocalories,activeSeconds,activeKilocalories,avgWakingRespirationValue,abnormalHeartRateAlertsCount,averageSpo2,uncategorizedStressDuration,consumedKilocalories,burnedKilocalories,durationInMilliseconds,netCalorieGoal,bodyBatteryAtWakeTime,highestRespirationValue
3.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2180.0,True,24.07,2026-04-09T23:00:00.0,12600,2026-04-10,49,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T21:11:42,5160,15.23,2026-04-10T00:00:00.0,82740,0,50,9.64,33.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,7.0,False,12.69,2394.0,19.4498,27840,10500,59.283,7661,16,2026-04-10T23:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.89698,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",1714.0,9505,14.72,89,1,108,94,2026-04-10T22:00:00.0,2394.0,,0,2026-04-10T21:30:22,35,72,2026-04-10,26144,564,21180,53580,GARMIN,34320,False,False,32,12180,97,89,94,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10T22:00:00.0,HIGH,HIGH,,41.48,2026-04-10T22:00:00.0,public,180,6.24,51696,,105,7661,78.0,200,46,10000,96589030,2026-04-11T00:00:00.0,73,1714.0,214.0,4396,214.0,14.0,,98.0,7980,,,82800000,1500,89,20.0
3.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,True,137.293,2026-04-10T22:00:00.0,10200,2026-04-11,46,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:03:10,5400,11.84,2026-04-11T00:00:00.0,86160,5,50,18.59,32.17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,7.0,False,14.21,3487.0,47.0,27720,12240,143.256,19842,12,2026-04-11T23:59:00.0,15.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45.04364,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2712.0,22179,11.7,69,1,163,91,2026-04-11T21:59:00.0,3487.0,144.0,86,2026-04-11T21:30:14,20,77,2026-04-11,30506,5638,25020,45120,GARMIN,32220,False,True,31,10080,97,96,97,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11T21:59:00.0,MODERATE,MODERATE,,37.4,2026-04-11T22:00:00.0,public,180,6.27,45916,,161,19842,69.0,200,42,10000,96589030,2026-04-12T00:00:00.0,84,2712.0,1212.0,4340,1212.0,16.0,,97.0,16020,,,86400000,1500,96,36.0
3.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,True,14.592,2026-04-11T22:00:00.0,8040,2026-04-12,47,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T18:05:00,1680,9.31,2026-04-12T00:00:00.0,86340,0,49,5.84,22.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,5.0,False,14.11,2354.0,19.09974,19020,12180,58.216,4237,20,2026-04-12T23:59:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.7874,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1579.0,5215,5.98,81,1,104,86,2026-04-12T21:59:00.0,2354.0,,0,2026-04-12T21:07:02,43,73,2026-04-12,26295,181,21960,59340,GARMIN,54240,False,False,22,5160,96,86,96,83e4a239c4624ef9850d5968215c4f14,2026-04-12T21:59:00.0,HIGH,HIGH,,62.82,2026-04-12T22:00:00.0,public,180,1.95,57716,,100,4237,104.0,200,43,10000,96589030,2026-04-13T00:00:00.0,58,1579.0,79.0,2208,79.0,13.0,,96.0,5040,,,86400000,1500,85,23.0
3.0,44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2275.0,True,77.185,2026-04-12T22:00:00.0,9600,2026-04-13,46,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T19:16:53,4260,11.12,2026-04-13T00:00:00.0,86340,5,49,12.79,32.8,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,6.0,False,20.64,2948.0,39.32513,28320,17820,119.863,13280,25,2026-04-13T23:59:00.0,16.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.32316,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2173.0,15693,7.23,61,1,143,92,2026-04-13T21:59:00.0,2948.0,79.0,46,2026-04-13T21:24:53,29,65,2026-04-13,24011,3441,23040,52260,GARMIN,37380,False,True,28,6240,98,100,99,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13T21:59:00.0,HIGH,HIGH,,43.29,2026-04-13T22:00:00.0,public,180,4.93,55681,,142,13280,72.0,200,44,10000,96589030,2026-04-14T00:00:00.0,75,2173.0,673.0,3267,673.0,15.0,,97.0,11040,,,86400000,1500,100,31.0
3.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2369.0,True,65.509,2026-04-13T22:00:00.0,11700,2026-04-14,44,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T19:05:00,7260,13.0,2026-04-14T00:00:00.0,90000,2,48,13.53,38.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,7.0,False,16.93,3128.0,39.15223,34440,15240,119.336,14165,10,2026-04-15T01:00:00.0,10.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21.49245,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2259.0,16448,13.27,77,1,151,92,2026-04-14T23:00:00.0,3128.0,74.0,46,2026-04-14T22:02:29,20,69,2026-04-14,29127,3303,24240,53580,GARMIN,31680,False,True,35,11940,94,96,99,cc253781373140b7a9d02b9c56464f46,2026-04-14T23:00:00.0,LOW,MODERATE,,35.2,2026-04-14T23:00:00.0,public,180,8.07,53343,,149,14165,101.0,200,42,10000,96589030,2026-04-15T00:00:00.0,86,2259.0,759.0,4227,759.0,14.0,,97.0,12180,,,90000000,1500,96,31.0
3.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,True,14.246,2026-04-14T23:00:00.0,10320,2026-04-15,45,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:00:54,6060,11.96,2026-04-15T00:00:00.0,86280,0,47,7.93,29.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,15.72,2485.0,15.51476,25260,13560,47.289,5855,18,2026-04-15T23:59:00.0,20.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.67388,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2235.0,7265,6.54,75,1,120,81,2026-04-15T22:59:00.0,3010.0,,0,2026-04-15T22:45:13,18,86,2026-04-15,22759,372,22740,56700,GARMIN,43860,False,True,28,5640,100,96,99,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15T22:59:00.0,MODERATE,MODERATE,,50.83,2026-04-15T23:00:00.0,public,180,7.02,59825,,117,37234,105.0,200,44,10000,96589030,2026-04-16T00:00:00.0,78,2235.0,211.0,3444,735.0,14.0,,96.0,6840,,525.0,86400000,1500,96,22.0
3.0,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,True,122.46,2026-04-15T23:00:00.0,11940,2026-04-16,46,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T20:34:40,1260,13.84,2026-04-16T00:00:00.0,86280,5,46,13.28,22.25,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,7.0,False,14.95,2956.0,55.31693,19200,12900,168.606,12276,16,2026-04-17T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40.17717,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2193.0,13673,5.84,78,1,171,88,2026-04-16T23:00:00.0,2956.0,58.0,37,2026-04-16T22:30:16,23,71,2026-04-16,22653,2410,21420,53400,GARMIN,43680,False,True,23,5040,93,87,97,8387264c3ab54d52bddf439233a15138,2026-04-16T23:00:00.0,MODERATE,MODERATE,,50.63,2026-04-16T23:00:00.0,public,180,1.46,57093,,170,12276,60.0,200,43,10000,96589030,2026-04-17T00:00:00.0,73,2193.0,693.0,4244,693.0,14.0,,97.0,11460,,,86400000,1500,87,38.0
3.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,True,11.966,2026-04-16T23:00:00.0,9180,2026-04-17,47,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T20:01:00,1380,10.97,2026-04-17T00:00:00.0,83700,0,46,7.38,30.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,20.07,2391.0,13.39075,25380,16800,40.815,5335,20,2026-04-17T23:59:00.0,15.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.92585,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1639.0,6592,8.6,68,1,105,87,2026-04-17T22:58:00.0,2391.0,,0,2026-04-17T21:40:09,20,69,2026-04-17,20388,188,20280,57240,GARMIN,42960,False,False,26,7200,100,91,94,07f8151b62084bd99c6a913960b30b67,2026-04-17T22:59:00.0,MODERATE,MODERATE,,51.33,2026-04-17T23:00:00.0,public,180,1.65,62861,,104,5335,91.0,200,43,10000,96589030,2026-04-18T00:00:00.0,71,1639.0,139.0,2963,139.0,13.0,,97.0,6180,,,86400000,1500,88,20.0
3.0,41,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2271.0,True,153.751,2026-04-17T23:00:00.0,15360,2026-04-18,43,10,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T22:23:48,4800,17.85,2026-04-18T00:00:00.0,86040,4,45,12.55,30.82,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,96589030,7.0,False,16.39,2747.0,63.43635,26520,14100,193.354,10682,13,2026-04-19T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,50.44324,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1976.0,12870,8.86,76,1,156,89,2026-04-18T23:00:00.0,2747.0,40.0,25,2026-04-18T22:30:15,19,69,2026-04-18,28401,1819,25140,50100,GARMIN,33360,False,True,29,7620,97,90,97,6790518611284abbb48af630c543b38e,2026-04-18T23:00:00.0,MODERATE,MODERATE,,38.77,2026-04-18T23:00:00.0,public,180,5.58,52129,,156,10682,41.0,200,41,10000,96589030,2026-04-19T00:00:00.0,77,1976.0,476.0,4051,476.0,14.0,,97.0,10800,,,86400000,1500,90,33.0
3.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,True,185.988,2026-04-18T23:00:00.0,15000,2026-04-19,46,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T21:30:23,4140,17.37,2026-04-19T00:00:00.0,86340,16,45,16.33,25.43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,7.0,False,13.34,3650.0,76.54134,21960,11520,233.298,23919,14,2026-04-20T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,61.01969,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2879.0,27310,7.3,86,1,150,86,2026-04-19T22:59:00.0,3650.0,203.0,116,2026-04-19T22:42:20,29,78,2026-04-19,32408,8168,25740,46500,GARMIN,35280,False,True,28,6300,94,91,96,3cdd1bb7780944619846497b8f5acea5,2026-04-19T23:00:00.0,MODERATE,HIGH,,40.86,2026-04-19T23:00:00.0,public,180,4.79,42433,,150,23919,8.0,200,43,10000,96589030,2026-04-20T00:00:00.0,77,2879.0,1379.0,3391,1379.0,16.0,,97.0,14100,,,86400000,1500,91,31.0
3.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2261.0,True,33.848,2026-04-19T23:00:00.0,5640,2026-04-20,47,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T19:05:00,1440,6.53,2026-04-20T00:00:00.0,86340,0,45,8.06,31.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,22.79,2324.0,22.51804,26820,19680,68.635,4037,29,2026-04-21T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.10499,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1563.0,5013,6.6,71,1,103,91,2026-04-20T23:00:00.0,2324.0,,0,2026-04-20T22:30:11,43,75,2026-04-20,30126,396,30120,49260,GARMIN,46920,False,False,25,5700,96,89,100,c27e71a6b8d745da8264b712a2e2c57b,2026-04-20T23:00:00.0,HIGH,HIGH,,54.34,2026-04-20T23:00:00.0,public,180,1.67,54036,,93,4037,-2.0,200,45,10000,96589030,2026-04-21T00:00:00.0,57,1563.0,63.0,1842,63.0,13.0,,97.0,6960,,,86400000,1500,89,20.0
