endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,floorsAscendedInMeters,latestSpo2,intensityMinutesGoal,highStressDuration,highStressPercentage,userProfileId,stressPercentage,dailyStepGoal,floorsAscended,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,activityStressPercentage,latestRespirationValue,measurableAwakeDuration,lowStressPercentage,maxAvgHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,activeSeconds,lastSyncTimestampGMT,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,uncategorizedStressDuration,wellnessKilocalories,maxHeartRate,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,includesActivityData,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,restStressPercentage,bmrKilocalories,privacyProtected,calendarDate,netCalorieGoal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,floorsDescended,sedentarySeconds,moderateIntensityMinutes,wellnessStartTimeGmt,userFloorsAscendedGoal,highlyActiveSeconds,totalKilocalories,activityStressDuration,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,totalSteps,burnedKilocalories,consumedKilocalories,bodyBatteryVersion,mediumStressPercentage,totalStressDuration,bodyBatteryDuringSleep,activeKilocalories,includesWellnessData,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,rule_typeKey,latestSpo2ReadingTimeLocal,wellnessDescription,wellnessStartTimeLocal,stressQualifier,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,minAvgHeartRate,totalDistanceMeters,latestRespirationTimeGMT,averageSpo2,stressDuration,wellnessEndTimeGmt,netRemainingKilocalories,highestRespirationValue,averageStressLevel,lowStressDuration,mediumStressDuration,measurableAsleepDuration,includesCalorieConsumedData,sleepingSeconds
2026-07-17T22:30:14,14.0,49.264,92,180,2100,2.43,96589030,39.57,10000,16.16273,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,9.46,16.0,57420,27.82,98,2026-07-17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,47,2633,869,,200,6.0,86400000,2026-07-18T00:00:00.0,,4140,2289.0,100,67,1529.0,1,False,42,MODERATE,78,46.18,2260.0,False,2026-07-17,1500,50dc492f17294d528c8df6d1cf6378c1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.0,0,34.182,11.21457,60442,0,2026-07-16T23:00:00.0,10,309,2289.0,8160,,91.0,3270,,,3.0,9.32,86280,65,29.0,True,11,17,62,public,2026-07-17T23:59:00.0,,2026-07-17T00:00:00.0,BALANCED,39840,2026-07-17T20:47:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",85,GARMIN,MODERATE,96589030,4.8,2026-07-17T22:59:00.0,43,2633,2026-07-17T22:59:00.0,97.0,34140,2026-07-17T23:00:00.0,1529.0,20.0,29,24000,8040,24720,False,24780
2026-07-18T21:56:45,14.0,81.376,94,180,720,0.83,96589030,23.21,10000,26.69816,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59,13.9,11.0,50040,16.68,100,2026-07-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,48,47,5646,3058,,200,9.0,86400000,2026-07-19T00:00:00.0,,11520,2389.0,103,58,1630.0,1,False,41,LOW,61,49.55,2259.0,False,2026-07-18,1500,f6f1b861d06145539686fa4e357cfcdc,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,130.0,0,14.955,4.9065,57913,0,2026-07-17T23:00:00.0,10,250,2389.0,12000,,62.0,7011,,,3.0,5.7,86340,41,130.0,True,12,22,53,public,2026-07-18T23:59:00.0,,2026-07-18T00:00:00.0,BALANCED,42780,2026-07-18T20:00:49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",88,GARMIN,MODERATE,96589030,13.34,2026-07-18T22:59:00.0,42,5646,2026-07-18T22:59:00.0,97.0,20040,2026-07-18T23:00:00.0,1630.0,20.0,25,14400,4920,24780,False,25179
2026-07-19T22:30:16,16.0,502.309,96,180,16500,19.12,96589030,43.32,10000,164.79954,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,94,9.81,9.0,45540,6.26,173,2026-07-19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,47,28454,2125,,200,7.0,86400000,2026-07-20T00:00:00.0,,16920,4263.0,174,70,3514.0,1,True,41,VERY_LOW,94,27.26,2249.0,False,2026-07-19,1500,0ae99e61713b4e9e9d42d7e609812595,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2014.0,156,463.955,152.21621,50882,8,2026-07-18T23:00:00.0,10,9552,4263.0,8460,251.0,36.0,29088,,,3.0,17.94,86280,82,2014.0,True,6,6,88,public,2026-07-20T00:00:00.0,,2026-07-19T00:00:00.0,STRESSFUL,23520,2026-07-19T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",89,GARMIN,VERY_LOW,96589030,19.61,2026-07-19T23:00:00.0,43,28454,2026-07-19T23:00:00.0,96.0,37380,2026-07-19T23:00:00.0,3514.0,37.0,47,5400,15480,23820,False,23841
2026-07-20T20:36:01,14.0,64.095,97,180,1800,2.08,96589030,44.34,10000,21.02854,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,12.44,13.0,67740,34.05,95,2026-07-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,48,4948,2513,,200,7.0,86400000,2026-07-21T00:00:00.0,,4620,2383.0,103,31,1629.0,1,False,49,VERY_LOW,36,37.87,2254.0,False,2026-07-20,1500,8e1b62c05de04d559e32d611289c4c55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,129.0,0,14.181,4.65256,63987,0,2026-07-19T23:00:00.0,10,258,2383.0,10740,,62.0,6136,,,3.0,8.2,86340,21,129.0,True,6,6,31,public,2026-07-21T00:00:00.0,,2026-07-20T00:00:00.0,BALANCED,32700,2026-07-20T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",91,GARMIN,VERY_LOW,96589030,5.35,2026-07-20T23:00:00.0,50,4948,2026-07-20T23:00:00.0,97.0,38280,2026-07-20T23:00:00.0,1629.0,21.0,32,29400,7080,13980,False,19642
2026-07-21T22:30:11,14.0,119.026,93,180,1260,1.46,96589030,23.71,10000,39.05052,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,78,9.46,15.0,51300,16.06,145,2026-07-21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,48,10672,2413,,200,7.0,86400000,2026-07-22T00:00:00.0,,9300,2822.0,148,72,2072.0,1,True,43,MODERATE,78,56.05,2250.0,False,2026-07-21,1500,11854005f7dc476aa56122225b38e0fd,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,572.0,36,96.536,31.67192,55399,2,2026-07-20T23:00:00.0,10,2871,2822.0,8160,57.0,66.0,11951,,,3.0,6.19,86280,72,572.0,True,6,19,59,public,2026-07-22T00:00:00.0,,2026-07-21T00:00:00.0,BALANCED,48360,2026-07-21T21:14:02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",86,GARMIN,MODERATE,96589030,10.78,2026-07-21T23:00:00.0,44,10672,2026-07-21T23:00:00.0,94.0,20460,2026-07-21T23:00:00.0,2072.0,33.0,24,13860,5340,25680,False,25717
2026-07-22T22:38:00,14.0,52.972,91,180,1500,1.74,96589030,33.36,10000,17.37927,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82,9.1,14.0,57420,27.59,91,2026-07-22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,48,5508,2823,,200,8.0,86400000,2026-07-23T00:00:00.0,,6060,2385.0,93,66,1635.0,1,False,43,HIGH,82,50.52,2250.0,False,2026-07-22,1500,08d5d159e3894fe8bcd80cb2b00d9549,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,0,22.082,7.24475,60311,0,2026-07-21T23:00:00.0,10,388,2385.0,7860,,73.0,6831,,,3.0,4.03,86340,64,135.0,True,18,22,63,public,2026-07-23T00:00:00.0,,2026-07-22T00:00:00.0,BALANCED,43620,2026-07-22T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",82,GARMIN,MODERATE,96589030,7.02,2026-07-22T23:00:00.0,44,5508,2026-07-22T23:00:00.0,93.0,28800,2026-07-22T23:00:00.0,1635.0,21.0,26,23820,3480,22860,False,22878
2026-07-23T22:30:11,15.0,129.585,98,180,3540,4.1,96589030,21.63,10000,42.51476,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,91,10.29,14.0,52020,13.07,171,2026-07-23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,42,47,16150,2636,,200,8.0,86400000,2026-07-24T00:00:00.0,,12900,3320.0,174,71,2570.0,1,True,40,MODERATE,91,53.13,2250.0,False,2026-07-23,1500,97fc00b1b0364bd4baea2bbc8217ce24,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1070.0,68,101.345,33.24967,57941,2,2026-07-22T23:00:00.0,10,4343,3320.0,8880,105.0,64.0,15803,,,3.0,4.45,86280,70,1070.0,True,16,16,77,public,2026-07-24T00:00:00.0,,2026-07-23T00:00:00.0,BALANCED,45840,2026-07-23T20:14:16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",91,GARMIN,MODERATE,96589030,14.95,2026-07-23T23:00:00.0,41,16150,2026-07-23T23:00:00.0,97.0,18660,2026-07-23T23:00:00.0,2570.0,38.0,24,11280,3840,21360,False,21480
2026-07-24T21:44:55,14.0,79.567,96,180,1440,1.67,96589030,36.93,10000,26.10466,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,13.63,17.0,61380,26.63,94,2026-07-24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,47,6094,3359,,200,7.0,86400000,2026-07-25T00:00:00.0,,5280,2365.0,98,59,1615.0,1,False,45,MODERATE,75,43.32,2250.0,False,2026-07-24,1500,2d99413320e14c6981053e69730539e6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,115.0,0,51.171,16.78839,63144,0,2026-07-23T23:00:00.0,10,217,2365.0,11760,,101.0,7542,,,3.0,8.62,86280,58,115.0,True,15,15,60,public,2026-07-25T00:00:00.0,,2026-07-24T00:00:00.0,BALANCED,37380,2026-07-24T19:10:59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",89,GARMIN,MODERATE,96589030,6.12,2026-07-24T23:00:00.0,47,6094,2026-07-24T22:59:00.0,96.0,31860,2026-07-24T23:00:00.0,1615.0,20.0,28,22980,7440,19620,False,19680
2026-07-25T22:30:23,14.0,74.048,97,180,4560,5.31,96589030,34.69,10000,24.29396,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,74,15.38,11.0,51960,19.16,138,2026-07-25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,47,5959,2225,,200,7.0,86400000,2026-07-26T00:00:00.0,,11880,2422.0,144,66,1672.0,1,False,44,MODERATE,74,36.08,2250.0,False,2026-07-25,1500,fff6eba13c6b4095945d04731c067add,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,172.0,6,28.438,9.33005,56523,2,2026-07-24T23:00:00.0,10,823,2422.0,13200,,85.0,6924,,,3.0,10.21,85800,60,172.0,True,13,19,62,public,2026-07-26T00:00:00.0,,2026-07-25T00:00:00.0,BALANCED,30960,2026-07-25T22:20:58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",82,GARMIN,MODERATE,96589030,13.85,2026-07-25T23:00:00.0,46,5959,2026-07-25T23:00:00.0,97.0,29760,2026-07-25T23:00:00.0,1672.0,21.0,33,16440,8760,21960,False,26829
2026-07-26T21:43:02,18.0,326.232,98,180,3420,3.97,96589030,33.89,10000,107.0315,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,85,15.8,15.0,50100,19.9,166,2026-07-26,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,47,27588,3929,,200,6.0,86400000,2026-07-27T00:00:00.0,,15720,4346.0,169,65,3609.0,1,True,42,LOW,85,32.08,2237.0,False,2026-07-26,1500,c2721b7fbde544cd9778f7916c56ecec,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2109.0,146,278.448,91.35433,53312,4,2026-07-25T23:00:00.0,10,8588,4346.0,13620,196.0,37.0,28115,,,3.0,10.02,86220,72,2109.0,True,7,7,78,public,2026-07-26T23:59:00.0,,2026-07-26T00:00:00.0,BALANCED,27660,2026-07-26T19:17:05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",90,GARMIN,LOW,96589030,18.23,2026-07-26T22:59:00.0,43,27588,2026-07-26T22:59:00.0,97.0,29220,2026-07-26T23:00:00.0,3609.0,39.0,32,17160,8640,20400,False,20571
2026-07-27T22:30:13,14.0,37.038,100,180,1140,1.32,96589030,23.28,10000,12.15157,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59,7.09,11.0,64320,16.89,92,2026-07-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,46,3768,1911,,200,8.0,86400000,2026-07-28T00:00:00.0,,3780,2346.0,98,62,1600.0,1,False,45,HIGH,60,65.25,2246.0,False,2026-07-27,1500,3d1a79ee202f448292a98f2224c0fad1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100.0,0,10.821,3.5502,61177,0,2026-07-26T23:00:00.0,10,250,2346.0,6120,,26.0,4663,,,3.0,5.07,86340,46,100.0,True,7,32,37,public,2026-07-27T23:59:00.0,,2026-07-27T00:00:00.0,BALANCED,56340,2026-07-27T21:54:51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",89,GARMIN,HIGH,96589030,4.38,2026-07-27T22:59:00.0,47,3768,2026-07-27T22:59:00.0,96.0,20100,2026-07-27T23:00:00.0,1600.0,20.0,24,14580,4380,18240,False,23062
