durationInMilliseconds,uncategorizedStressPercentage,restStressPercentage,lowestSpo2,consumedKilocalories,averageStressLevel,latestSpo2,remainingKilocalories,maxStressLevel,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,highlyActiveSeconds,restStressDuration,totalStressDuration,maxHeartRate,totalKilocalories,sedentarySeconds,activityStressPercentage,restingHeartRate,userProfileId,lowStressDuration,bodyBatteryMostRecentValue,wellnessKilocalories,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,source,bodyBatteryAtWakeTime,floorsDescendedInMeters,floorsDescended,latestRespirationValue,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,latestRespirationTimeGMT,minAvgHeartRate,wellnessEndTimeLocal,restingCaloriesFromActivity,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,stressQualifier,abnormalHeartRateAlertsCount,bmrKilocalories,burnedKilocalories,sleepingSeconds,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,activityStressDuration,dailyStepGoal,calendarDate,uncategorizedStressDuration,netRemainingKilocalories,stressDuration,rule_typeId,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,includesActivityData,lastSyncTimestampGMT,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,userDailySummaryId,averageSpo2,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,stressPercentage,respirationAlgorithmVersion,highStressDuration,avgWakingRespirationValue,lowestRespirationValue,netCalorieGoal,wellnessDistanceMeters,bodyBatteryDuringSleep,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryHighestValue,highestRespirationValue,totalSteps,measurableAsleepDuration,intensityMinutesGoal,bodyBatteryActivityEventList,measurableAwakeDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,date,wellnessEndTimeGmt,includesWellnessData
86400000,7.37,62.82,88,,21,96,1542.0,94,22.15486,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,57,2026-06-01T00:00:00.0,46,67.528,364,54240,86340,103,2297.0,63021,10.35,47,96589030,11760,33,2297.0,10,HIGH,13.62,GARMIN,83,33.444,10.97244,13.0,2026-06-01T23:59:00.0,2026-06-01T22:59:00.0,HIGH,82c81050ff784821886d5ed8b8d8f3f2,2026-06-01T22:59:00.0,44,2026-06-02T00:00:00.0,,,2026-06-01T22:20:37,43,CALM,,2255.0,,21663,0.42,public,0,1352,2026-06-01T22:30:12,False,8940,10000,2026-06-01,6360,1542.0,16800,1,3436,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.0,False,,False,70,0,96589030,96.0,5.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,19.46,200,360,13.0,6.0,1500,3436,63,4680,2026-05-31T23:00:00.0,83,19.0,4248,21540,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",58440,42.0,20,2026-06-01,2026-06-01T23:00:00.0,True
86400000,18.58,55.46,93,,21,97,2414.0,94,49.33366,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,76,2026-06-02T00:00:00.0,47,150.369,4423,47820,86220,174,3158.0,62425,7.65,45,96589030,12300,24,3158.0,10,MODERATE,14.27,GARMIN,88,99.263,32.5666,12.0,2026-06-02T23:59:00.0,2026-06-02T22:59:00.0,MODERATE,3ef4694344e1401dae7747d2aca03980,2026-06-02T22:59:00.0,44,2026-06-03T00:00:00.0,103.0,,2026-06-02T19:22:34,43,CALM,,2244.0,,18569,1.67,public,67,983,2026-06-02T22:13:45,False,6600,10000,2026-06-02,16020,2414.0,15780,1,14217,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,79.0,True,,False,67,2,96589030,97.0,2.37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,174,18.3,200,1440,14.0,7.0,1500,14217,58,2040,2026-06-01T23:00:00.0,89,37.0,14135,18180,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",52020,914.0,13,2026-06-02,2026-06-02T23:00:00.0,True
86400000,6.81,35.16,91,,35,99,1646.0,95,33.32218,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,146.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,78,2026-06-03T00:00:00.0,48,101.566,414,30360,86340,101,2379.0,64480,15.71,47,96589030,17400,8,2379.0,10,LOW,20.15,GARMIN,86,30.514,10.01115,11.0,2026-06-04T00:00:00.0,2026-06-03T23:00:00.0,LOW,fa69850f419d41359b251e87b11c48a2,2026-06-03T23:00:00.0,43,2026-06-04T00:00:00.0,,,2026-06-03T19:05:00,41,BALANCED,,2233.0,,18148,7.78,public,0,3358,2026-06-03T21:02:39,False,13560,10000,2026-06-03,5880,1646.0,36540,1,6580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48.0,False,,False,62,0,96589030,97.0,14.38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,100,42.32,200,6720,13.0,7.0,1500,6580,63,12420,2026-06-02T23:00:00.0,86,20.0,8156,18120,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",62340,146.0,8,2026-06-03,2026-06-03T23:00:00.0,True
86400000,14.66,47.05,89,,26,99,2391.0,96,52.67913,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,891.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,76,2026-06-04T00:00:00.0,48,160.566,4720,40620,86340,152,3128.0,57916,10.28,45,96589030,15000,7,3128.0,10,LOW,17.37,GARMIN,83,117.888,38.67717,13.0,2026-06-05T00:00:00.0,2026-06-04T23:00:00.0,LOW,2db5c8128ce84693ba47890fa905932e,2026-06-04T23:00:00.0,44,2026-06-05T00:00:00.0,108.0,,2026-06-04T21:11:22,42,BALANCED,,2237.0,,21900,3.61,public,70,1864,2026-06-04T22:06:17,False,8880,10000,2026-06-04,12660,2391.0,24180,1,16102,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,41.0,True,,False,75,1,96589030,97.0,7.02,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,152,28.01,200,3120,15.0,6.0,1500,16102,75,6060,2026-06-03T23:00:00.0,83,35.0,16945,21900,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",51780,891.0,7,2026-06-04,2026-06-04T23:00:00.0,True
86400000,6.53,52.22,89,,27,99,1544.0,96,13.24738,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,42,2026-06-05T00:00:00.0,47,40.378,244,45120,86400,101,2281.0,59855,12.01,49,96589030,18000,30,2281.0,10,HIGH,20.83,GARMIN,66,15.084,4.94882,12.0,2026-06-06T00:00:00.0,2026-06-05T23:00:00.0,HIGH,0d454edfd57347c4bb577b2328a0660a,2026-06-05T23:00:00.0,46,2026-06-06T00:00:00.0,,,2026-06-05T19:16:10,45,BALANCED,,2237.0,,24966,1.81,public,0,1335,2026-06-05T22:30:16,False,10380,10000,2026-06-05,5640,1544.0,25260,1,3135,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,-54.0,False,,False,65,0,96589030,96.0,6.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,101,29.24,200,1560,13.0,6.0,1500,3135,58,5700,2026-06-04T23:00:00.0,67,19.0,3893,23340,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",57420,44.0,7,2026-06-05,2026-06-05T23:00:00.0,True
86400000,7.99,51.32,91,,22,98,1640.0,93,13.23885,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,71,2026-06-06T00:00:00.0,47,40.352,1383,44340,86400,92,2377.0,56582,20.56,44,96589030,8160,42,2377.0,10,HIGH,9.44,GARMIN,96,28.57,9.37336,14.0,2026-06-07T00:00:00.0,2026-06-06T23:00:00.0,HIGH,0043c7e19c1149489ac9e39187bf0080,2026-06-06T23:00:00.0,43,2026-06-07T00:00:00.0,,,2026-06-06T21:01:07,42,BALANCED,,2237.0,,25247,1.94,public,0,3188,2026-06-06T22:10:15,False,17760,10000,2026-06-06,6900,1640.0,17400,1,8771,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,-21.0,False,,False,83,0,96589030,98.0,8.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,20.14,200,1680,13.0,8.0,1500,8771,71,7560,2026-06-05T23:00:00.0,96,21.0,10803,25200,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",54300,140.0,25,2026-06-06,2026-06-06T23:00:00.0,True
82800000,18.48,32.46,91,,37,98,2901.0,99,62.60433,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,89,2026-06-07T00:00:00.0,46,190.818,6365,26880,82800,168,3538.0,42041,12.68,45,96589030,9600,14,3538.0,10,LOW,11.59,GARMIN,99,150.258,49.29724,10.0,2026-06-07T22:56:00.0,2026-06-07T21:56:00.0,MODERATE,75f553620cf248e7b15ae86a41cbe9d9,2026-06-07T22:00:00.0,43,2026-06-08T00:00:00.0,154.0,,2026-06-07T21:03:47,42,BALANCED,,2137.0,,32406,9.42,public,99,1988,2026-06-07T21:54:30,False,10500,10000,2026-06-07,15300,2901.0,30120,1,21268,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,148.0,True,,False,61,3,96589030,97.0,15.36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,168,36.38,200,7800,16.0,7.0,1500,21268,67,12720,2026-06-06T23:00:00.0,99,38.0,21345,32100,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",35400,1401.0,12,2026-06-07,2026-06-07T22:00:00.0,True
86400000,7.44,48.44,90,,30,97,1660.0,99,14.68504,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,160.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,47,2026-06-08T00:00:00.0,46,44.76,193,41820,86340,119,2390.0,61680,5.77,49,96589030,21120,32,2390.0,10,HIGH,24.46,GARMIN,26,5.394,1.76969,14.0,2026-06-09T00:00:00.0,2026-06-08T22:00:00.0,MODERATE,5689e71e2ead4c4eb59f3f4da4cc2e43,2026-06-08T22:00:00.0,48,2026-06-09T00:00:00.0,,,2026-06-08T19:38:51,47,BALANCED,,2230.0,,22099,3.47,public,0,2428,2026-06-08T21:16:54,False,4980,10000,2026-06-08,6420,1660.0,33120,1,4147,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,False,,False,65,0,96589030,97.0,10.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,119,38.36,200,3000,14.0,7.0,1500,4147,13,9000,2026-06-07T22:00:00.0,51,20.0,5150,21540,180,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",58380,160.0,5,2026-06-08,2026-06-08T22:00:00.0,True
90000000,7.0,46.6,89,,28,94,1597.0,93,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,74,2026-06-09T00:00:00.0,46,57.912,1009,41940,90000,106,2419.0,70699,11.8,46,96589030,20640,21,2419.0,10,MODERATE,22.93,GARMIN,87,10.426,3.4206,10.0,2026-06-10T01:00:00.0,2026-06-09T23:00:00.0,HIGH,c2b670b3579140f79ca805b90e200103,2026-06-09T23:00:00.0,45,2026-06-10T00:00:00.0,,,2026-06-09T19:21:20,43,BALANCED,,2322.0,,16301,2.27,public,0,1991,2026-06-09T22:40:41,False,10620,10000,2026-06-09,6300,1597.0,31140,1,5537,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,188.0,False,,False,63,0,96589030,97.0,9.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,106,34.6,200,2040,14.0,7.0,1500,5537,72,8460,2026-06-08T22:00:00.0,87,21.0,6765,16200,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",67500,97.0,19,2026-06-09,2026-06-09T23:00:00.0,True
86400000,13.7,56.22,87,,20,97,2555.0,96,55.24245,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,72,2026-06-10T00:00:00.0,46,168.379,4478,48000,85380,158,3298.0,50968,13.56,43,96589030,9300,29,3298.0,10,HIGH,10.89,GARMIN,84,111.748,36.66273,11.0,2026-06-11T00:00:00.0,2026-06-10T23:00:00.0,MODERATE,f60c842859354e5883025d5d35689b57,2026-06-10T23:00:00.0,42,2026-06-11T00:00:00.0,105.0,,2026-06-10T21:27:40,41,CALM,,2243.0,,26792,1.62,public,68,4162,2026-06-10T22:37:21,False,11580,10000,2026-06-10,11700,2555.0,14100,1,18494,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,True,,False,80,3,96589030,97.0,4.01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,157,16.51,200,1380,15.0,8.0,1500,18494,61,3420,2026-06-09T23:00:00.0,85,37.0,19685,22620,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",51060,1055.0,15,2026-06-10,2026-06-10T23:00:00.0,True
86400000,6.05,42.45,89,,29,99,1552.0,93,22.56627,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,75,2026-06-11T00:00:00.0,46,68.782,368,35760,84240,101,2295.0,61885,10.04,45,96589030,23580,29,2295.0,10,HIGH,27.99,GARMIN,92,20.656,6.7769,13.0,2026-06-11T23:59:00.0,2026-06-11T22:59:00.0,MODERATE,ad9219954c754c76a9a49b767ebe0b30,2026-06-11T22:59:00.0,44,2026-06-12T00:00:00.0,,,2026-06-11T19:47:00,43,BALANCED,,2243.0,,22867,2.49,public,0,1280,2026-06-11T22:25:33,False,8460,10000,2026-06-11,5100,1552.0,34920,1,2939,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.0,False,,False,75,0,96589030,97.0,10.97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,41.45,200,2100,13.0,6.0,1500,2939,75,9240,2026-06-10T23:00:00.0,93,19.0,3621,22500,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",56640,52.0,19,2026-06-11,2026-06-11T23:00:00.0,True
86400000,20.38,46.04,85,,21,96,1588.0,93,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,63,2026-06-12T00:00:00.0,45,48.768,446,39720,86280,94,2319.0,57314,11.61,45,96589030,13080,42,2319.0,10,HIGH,15.16,GARMIN,99,35.024,11.49081,15.0,2026-06-12T23:59:00.0,2026-06-12T22:59:00.0,HIGH,62c97329bf1b49df9470227e780dad6b,2026-06-12T22:59:00.0,43,2026-06-13T00:00:00.0,,,2026-06-12T20:55:00,41,BALANCED,,2231.0,,26425,1.04,public,0,2215,2026-06-12T22:30:14,False,10020,10000,2026-06-12,17580,1588.0,18960,1,4899,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,False,,False,72,0,96589030,95.0,5.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,21.97,200,900,13.0,7.0,1500,4899,74,4980,2026-06-11T23:00:00.0,99,19.0,6071,25860,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",42840,88.0,30,2026-06-12,2026-06-12T23:00:00.0,True
